match,home_team,away_team,market_name,player_name,player_team,line,over_price,agency,group_by_header,event_id,outcome_name,outcome_id,fixed_market_id,opposition_team
Sydney Kings v Cairns Taipans,Sydney Kings,Cairns Taipans,Player Points,Taran Armstrong,Cairns Taipans,24.5,7.5,BetRight,Player Points - Taran Armstrong (CAT),41389554,Taran Armstrong 25+,5,241966843,Sydney Kings
Sydney Kings v Cairns Taipans,Sydney Kings,Cairns Taipans,Player Points,Pedro Bradshaw,Cairns Taipans,4.5,1.06,BetRight,Player Points - Pedro Bradshaw (CAT),41389555,Pedro Bradshaw 5+,6,241968388,Sydney Kings
Sydney Kings v Cairns Taipans,Sydney Kings,Cairns Taipans,Player Points,Pedro Bradshaw,Cairns Taipans,7.5,1.34,BetRight,Player Points - Pedro Bradshaw (CAT),41389555,Pedro Bradshaw 8+,1,241966844,Sydney Kings
Sydney Kings v Cairns Taipans,Sydney Kings,Cairns Taipans,Player Points,Pedro Bradshaw,Cairns Taipans,9.5,1.74,BetRight,Player Points - Pedro Bradshaw (CAT),41389555,Pedro Bradshaw 10+,2,241966845,Sydney Kings
Sydney Kings v Cairns Taipans,Sydney Kings,Cairns Taipans,Player Points,Pedro Bradshaw,Cairns Taipans,11.5,2.15,BetRight,Player Points - Pedro Bradshaw (CAT),41389555,Pedro Bradshaw 12+,3,241966846,Sydney Kings
Sydney Kings v Cairns Taipans,Sydney Kings,Cairns Taipans,Player Points,Pedro Bradshaw,Cairns Taipans,14.5,4,BetRight,Player Points - Pedro Bradshaw (CAT),41389555,Pedro Bradshaw 15+,4,241966847,Sydney Kings
Sydney Kings v Cairns Taipans,Sydney Kings,Cairns Taipans,Player Points,Rob Edwards,Cairns Taipans,14.5,1.25,BetRight,Player Points - Rob Edwards (CAT),41389556,Rob Edwards 15+,1,241966849,Sydney Kings
Sydney Kings v Cairns Taipans,Sydney Kings,Cairns Taipans,Player Points,Rob Edwards,Cairns Taipans,17.5,1.55,BetRight,Player Points - Rob Edwards (CAT),41389556,Rob Edwards 18+,2,241966850,Sydney Kings
Sydney Kings v Cairns Taipans,Sydney Kings,Cairns Taipans,Player Points,Rob Edwards,Cairns Taipans,19.5,1.92,BetRight,Player Points - Rob Edwards (CAT),41389556,Rob Edwards 20+,3,241966851,Sydney Kings
Sydney Kings v Cairns Taipans,Sydney Kings,Cairns Taipans,Player Points,Rob Edwards,Cairns Taipans,24.5,3.9,BetRight,Player Points - Rob Edwards (CAT),41389556,Rob Edwards 25+,4,241966852,Sydney Kings
Sydney Kings v Cairns Taipans,Sydney Kings,Cairns Taipans,Player Points,Rob Edwards,Cairns Taipans,29.5,9,BetRight,Player Points - Rob Edwards (CAT),41389556,Rob Edwards 30+,5,241966853,Sydney Kings
Sydney Kings v Cairns Taipans,Sydney Kings,Cairns Taipans,Player Points,Tanner Groves,Cairns Taipans,9.5,1.18,BetRight,Player Points - Tanner Groves (CAT),41389557,Tanner Groves 10+,6,241968389,Sydney Kings
Sydney Kings v Cairns Taipans,Sydney Kings,Cairns Taipans,Player Points,Tanner Groves,Cairns Taipans,11.5,1.38,BetRight,Player Points - Tanner Groves (CAT),41389557,Tanner Groves 12+,1,241966854,Sydney Kings
Sydney Kings v Cairns Taipans,Sydney Kings,Cairns Taipans,Player Points,Tanner Groves,Cairns Taipans,14.5,1.92,BetRight,Player Points - Tanner Groves (CAT),41389557,Tanner Groves 15+,2,241966855,Sydney Kings
Sydney Kings v Cairns Taipans,Sydney Kings,Cairns Taipans,Player Points,Tanner Groves,Cairns Taipans,17.5,3,BetRight,Player Points - Tanner Groves (CAT),41389557,Tanner Groves 18+,3,241966856,Sydney Kings
Sydney Kings v Cairns Taipans,Sydney Kings,Cairns Taipans,Player Points,Tanner Groves,Cairns Taipans,19.5,4.33,BetRight,Player Points - Tanner Groves (CAT),41389557,Tanner Groves 20+,4,241966857,Sydney Kings
Sydney Kings v Cairns Taipans,Sydney Kings,Cairns Taipans,Player Points,Sam Waardenburg,Cairns Taipans,9.5,1.32,BetRight,Player Points - Sam Waardenburg (CAT),41389558,Sam Waardenburg 10+,1,241966859,Sydney Kings
Sydney Kings v Cairns Taipans,Sydney Kings,Cairns Taipans,Player Points,Sam Waardenburg,Cairns Taipans,11.5,1.62,BetRight,Player Points - Sam Waardenburg (CAT),41389558,Sam Waardenburg 12+,2,241966860,Sydney Kings
Sydney Kings v Cairns Taipans,Sydney Kings,Cairns Taipans,Player Points,Sam Waardenburg,Cairns Taipans,14.5,2.4,BetRight,Player Points - Sam Waardenburg (CAT),41389558,Sam Waardenburg 15+,3,241966861,Sydney Kings
Sydney Kings v Cairns Taipans,Sydney Kings,Cairns Taipans,Player Points,Sam Waardenburg,Cairns Taipans,17.5,4.2,BetRight,Player Points - Sam Waardenburg (CAT),41389558,Sam Waardenburg 18+,4,241966862,Sydney Kings
Sydney Kings v Cairns Taipans,Sydney Kings,Cairns Taipans,Player Points,Sam Waardenburg,Cairns Taipans,19.5,6.25,BetRight,Player Points - Sam Waardenburg (CAT),41389558,Sam Waardenburg 20+,5,241966863,Sydney Kings
