match,home_team,away_team,market_name,player_name,player_team,line,over_price,agency,group_by_header,event_id,outcome_name,outcome_id,fixed_market_id,opposition_team
Perth Wildcats v Brisbane Bullets,Perth Wildcats,Brisbane Bullets,Player Points,Tyrell Harrison,Brisbane Bullets,9.5,1.25,BetRight,Player Points - Tyrell Harrison (BBT),40222921,Tyrell Harrison 10+,1,237033920,Perth Wildcats
Perth Wildcats v Brisbane Bullets,Perth Wildcats,Brisbane Bullets,Player Points,Tyrell Harrison,Brisbane Bullets,11.5,1.5,BetRight,Player Points - Tyrell Harrison (BBT),40222921,Tyrell Harrison 12+,2,237033921,Perth Wildcats
Perth Wildcats v Brisbane Bullets,Perth Wildcats,Brisbane Bullets,Player Points,Tyrell Harrison,Brisbane Bullets,14.5,2.3,BetRight,Player Points - Tyrell Harrison (BBT),40222921,Tyrell Harrison 15+,3,237033922,Perth Wildcats
Perth Wildcats v Brisbane Bullets,Perth Wildcats,Brisbane Bullets,Player Points,Tyrell Harrison,Brisbane Bullets,17.5,3.9,BetRight,Player Points - Tyrell Harrison (BBT),40222921,Tyrell Harrison 18+,4,237033923,Perth Wildcats
Perth Wildcats v Brisbane Bullets,Perth Wildcats,Brisbane Bullets,Player Points,Tyrell Harrison,Brisbane Bullets,19.5,6,BetRight,Player Points - Tyrell Harrison (BBT),40222921,Tyrell Harrison 20+,5,237033924,Perth Wildcats
Perth Wildcats v Brisbane Bullets,Perth Wildcats,Brisbane Bullets,Player Points,Casey Prather,Brisbane Bullets,9.5,1.33,BetRight,Player Points - Casey Prather (BBT),40222922,Casey Prather 10+,1,237033925,Perth Wildcats
Perth Wildcats v Brisbane Bullets,Perth Wildcats,Brisbane Bullets,Player Points,Casey Prather,Brisbane Bullets,11.5,1.67,BetRight,Player Points - Casey Prather (BBT),40222922,Casey Prather 12+,2,237033926,Perth Wildcats
Perth Wildcats v Brisbane Bullets,Perth Wildcats,Brisbane Bullets,Player Points,Casey Prather,Brisbane Bullets,14.5,2.5,BetRight,Player Points - Casey Prather (BBT),40222922,Casey Prather 15+,3,237033927,Perth Wildcats
Perth Wildcats v Brisbane Bullets,Perth Wildcats,Brisbane Bullets,Player Points,Casey Prather,Brisbane Bullets,17.5,4.6,BetRight,Player Points - Casey Prather (BBT),40222922,Casey Prather 18+,4,237033928,Perth Wildcats
Perth Wildcats v Brisbane Bullets,Perth Wildcats,Brisbane Bullets,Player Points,Casey Prather,Brisbane Bullets,19.5,7,BetRight,Player Points - Casey Prather (BBT),40222922,Casey Prather 20+,5,237033929,Perth Wildcats
Adelaide 36ers v Tasmania JackJumpers,Adelaide 36ers,Tasmania JackJumpers,Player Points,Sunday Dech,Adelaide 36ers,3.5,1.15,BetRight,Player Points - Sunday  Dech (ADE),40197344,Sunday Dech 4+,1,236929908,Tasmania JackJumpers
Adelaide 36ers v Tasmania JackJumpers,Adelaide 36ers,Tasmania JackJumpers,Player Points,Sunday Dech,Adelaide 36ers,4.5,1.22,BetRight,Player Points - Sunday  Dech (ADE),40197344,Sunday Dech 5+,2,236929907,Tasmania JackJumpers
Adelaide 36ers v Tasmania JackJumpers,Adelaide 36ers,Tasmania JackJumpers,Player Points,Sunday Dech,Adelaide 36ers,7.5,1.82,BetRight,Player Points - Sunday  Dech (ADE),40197344,Sunday Dech 8+,3,236929904,Tasmania JackJumpers
Adelaide 36ers v Tasmania JackJumpers,Adelaide 36ers,Tasmania JackJumpers,Player Points,Sunday Dech,Adelaide 36ers,9.5,2.5,BetRight,Player Points - Sunday  Dech (ADE),40197344,Sunday Dech 10+,4,236929906,Tasmania JackJumpers
Adelaide 36ers v Tasmania JackJumpers,Adelaide 36ers,Tasmania JackJumpers,Player Points,Sunday Dech,Adelaide 36ers,11.5,3.9,BetRight,Player Points - Sunday  Dech (ADE),40197344,Sunday Dech 12+,5,236929905,Tasmania JackJumpers
Adelaide 36ers v Tasmania JackJumpers,Adelaide 36ers,Tasmania JackJumpers,Player Points,Isaac Humphries,Adelaide 36ers,9.5,1.24,BetRight,Player Points - Isaac Humphries (ADE),40197345,Isaac Humphries 10+,1,236929912,Tasmania JackJumpers
Adelaide 36ers v Tasmania JackJumpers,Adelaide 36ers,Tasmania JackJumpers,Player Points,Isaac Humphries,Adelaide 36ers,11.5,1.5,BetRight,Player Points - Isaac Humphries (ADE),40197345,Isaac Humphries 12+,2,236929910,Tasmania JackJumpers
Adelaide 36ers v Tasmania JackJumpers,Adelaide 36ers,Tasmania JackJumpers,Player Points,Isaac Humphries,Adelaide 36ers,14.5,2.25,BetRight,Player Points - Isaac Humphries (ADE),40197345,Isaac Humphries 15+,3,236929913,Tasmania JackJumpers
Adelaide 36ers v Tasmania JackJumpers,Adelaide 36ers,Tasmania JackJumpers,Player Points,Isaac Humphries,Adelaide 36ers,17.5,3.9,BetRight,Player Points - Isaac Humphries (ADE),40197345,Isaac Humphries 18+,4,236929911,Tasmania JackJumpers
Adelaide 36ers v Tasmania JackJumpers,Adelaide 36ers,Tasmania JackJumpers,Player Points,Isaac Humphries,Adelaide 36ers,19.5,6,BetRight,Player Points - Isaac Humphries (ADE),40197345,Isaac Humphries 20+,5,236929909,Tasmania JackJumpers
Adelaide 36ers v Tasmania JackJumpers,Adelaide 36ers,Tasmania JackJumpers,Player Points,Jarell Martin,Adelaide 36ers,9.5,1.18,BetRight,Player Points - Jarell Martin (ADE),40197346,Jarell Martin 10+,1,236929916,Tasmania JackJumpers
Adelaide 36ers v Tasmania JackJumpers,Adelaide 36ers,Tasmania JackJumpers,Player Points,Jarell Martin,Adelaide 36ers,11.5,1.38,BetRight,Player Points - Jarell Martin (ADE),40197346,Jarell Martin 12+,2,236929914,Tasmania JackJumpers
Adelaide 36ers v Tasmania JackJumpers,Adelaide 36ers,Tasmania JackJumpers,Player Points,Jarell Martin,Adelaide 36ers,14.5,1.95,BetRight,Player Points - Jarell Martin (ADE),40197346,Jarell Martin 15+,3,236929917,Tasmania JackJumpers
Adelaide 36ers v Tasmania JackJumpers,Adelaide 36ers,Tasmania JackJumpers,Player Points,Jarell Martin,Adelaide 36ers,17.5,3,BetRight,Player Points - Jarell Martin (ADE),40197346,Jarell Martin 18+,4,236929915,Tasmania JackJumpers
Adelaide 36ers v Tasmania JackJumpers,Adelaide 36ers,Tasmania JackJumpers,Player Points,Jarell Martin,Adelaide 36ers,19.5,4.5,BetRight,Player Points - Jarell Martin (ADE),40197346,Jarell Martin 20+,5,236929918,Tasmania JackJumpers
Adelaide 36ers v Tasmania JackJumpers,Adelaide 36ers,Tasmania JackJumpers,Player Points,Dejan Vasiljevic,Adelaide 36ers,17.5,1.4,BetRight,Player Points - Dejan Vasiljevic (ADE),40197347,Dejan Vasiljevic 18+,1,236929919,Tasmania JackJumpers
Adelaide 36ers v Tasmania JackJumpers,Adelaide 36ers,Tasmania JackJumpers,Player Points,Dejan Vasiljevic,Adelaide 36ers,19.5,1.68,BetRight,Player Points - Dejan Vasiljevic (ADE),40197347,Dejan Vasiljevic 20+,2,236929922,Tasmania JackJumpers
Adelaide 36ers v Tasmania JackJumpers,Adelaide 36ers,Tasmania JackJumpers,Player Points,Dejan Vasiljevic,Adelaide 36ers,24.5,3.1,BetRight,Player Points - Dejan Vasiljevic (ADE),40197347,Dejan Vasiljevic 25+,3,236929920,Tasmania JackJumpers
Adelaide 36ers v Tasmania JackJumpers,Adelaide 36ers,Tasmania JackJumpers,Player Points,Dejan Vasiljevic,Adelaide 36ers,29.5,7,BetRight,Player Points - Dejan Vasiljevic (ADE),40197347,Dejan Vasiljevic 30+,4,236929923,Tasmania JackJumpers
Adelaide 36ers v Tasmania JackJumpers,Adelaide 36ers,Tasmania JackJumpers,Player Points,Dejan Vasiljevic,Adelaide 36ers,34.5,15,BetRight,Player Points - Dejan Vasiljevic (ADE),40197347,Dejan Vasiljevic 35+,5,236929921,Tasmania JackJumpers
Adelaide 36ers v Tasmania JackJumpers,Adelaide 36ers,Tasmania JackJumpers,Player Points,Jordan Crawford,Tasmania JackJumpers,11.5,1.29,BetRight,Player Points - Jordan Crawford (TJJ),40197348,Jordan Crawford 12+,1,236929926,Adelaide 36ers
Adelaide 36ers v Tasmania JackJumpers,Adelaide 36ers,Tasmania JackJumpers,Player Points,Jordan Crawford,Tasmania JackJumpers,14.5,1.73,BetRight,Player Points - Jordan Crawford (TJJ),40197348,Jordan Crawford 15+,2,236929927,Adelaide 36ers
