match,home_team,away_team,market_name,player_name,player_team,line,over_price,agency,group_by_header,event_id,outcome_name,outcome_id,fixed_market_id,opposition_team
Adelaide 36ers v Cairns Taipans,Adelaide 36ers,Cairns Taipans,Player Points,Isaac Humphries,Adelaide 36ers,14.5,2.63,BetRight,Player Points - Isaac Humphries (ADE),38910436,Isaac Humphries 15+,3,231518871,Cairns Taipans
Adelaide 36ers v Cairns Taipans,Adelaide 36ers,Cairns Taipans,Player Points,Isaac Humphries,Adelaide 36ers,17.5,5,BetRight,Player Points - Isaac Humphries (ADE),38910436,Isaac Humphries 18+,4,231518872,Cairns Taipans
Adelaide 36ers v Cairns Taipans,Adelaide 36ers,Cairns Taipans,Player Points,Jarell Martin,Adelaide 36ers,4.5,1.09,BetRight,Player Points - Jarell Martin (ADE),38910437,Jarell Martin 5+,1,231518874,Cairns Taipans
Adelaide 36ers v Cairns Taipans,Adelaide 36ers,Cairns Taipans,Player Points,Jarell Martin,Adelaide 36ers,7.5,1.38,BetRight,Player Points - Jarell Martin (ADE),38910437,Jarell Martin 8+,2,231518875,Cairns Taipans
Adelaide 36ers v Cairns Taipans,Adelaide 36ers,Cairns Taipans,Player Points,Jarell Martin,Adelaide 36ers,9.5,1.82,BetRight,Player Points - Jarell Martin (ADE),38910437,Jarell Martin 10+,3,231518876,Cairns Taipans
Adelaide 36ers v Cairns Taipans,Adelaide 36ers,Cairns Taipans,Player Points,Jarell Martin,Adelaide 36ers,11.5,2.5,BetRight,Player Points - Jarell Martin (ADE),38910437,Jarell Martin 12+,4,231518877,Cairns Taipans
Adelaide 36ers v Cairns Taipans,Adelaide 36ers,Cairns Taipans,Player Points,Jarell Martin,Adelaide 36ers,14.5,4.6,BetRight,Player Points - Jarell Martin (ADE),38910437,Jarell Martin 15+,5,231518878,Cairns Taipans
Adelaide 36ers v Cairns Taipans,Adelaide 36ers,Cairns Taipans,Player Points,Dejan Vasiljevic,Adelaide 36ers,14.5,1.25,BetRight,Player Points - Dejan Vasiljevic (ADE),38910438,Dejan Vasiljevic 15+,1,231518879,Cairns Taipans
Adelaide 36ers v Cairns Taipans,Adelaide 36ers,Cairns Taipans,Player Points,Dejan Vasiljevic,Adelaide 36ers,17.5,1.55,BetRight,Player Points - Dejan Vasiljevic (ADE),38910438,Dejan Vasiljevic 18+,2,231518880,Cairns Taipans
Adelaide 36ers v Cairns Taipans,Adelaide 36ers,Cairns Taipans,Player Points,Dejan Vasiljevic,Adelaide 36ers,19.5,1.91,BetRight,Player Points - Dejan Vasiljevic (ADE),38910438,Dejan Vasiljevic 20+,3,231518881,Cairns Taipans
Adelaide 36ers v Cairns Taipans,Adelaide 36ers,Cairns Taipans,Player Points,Dejan Vasiljevic,Adelaide 36ers,24.5,3.75,BetRight,Player Points - Dejan Vasiljevic (ADE),38910438,Dejan Vasiljevic 25+,4,231518882,Cairns Taipans
Adelaide 36ers v Cairns Taipans,Adelaide 36ers,Cairns Taipans,Player Points,Dejan Vasiljevic,Adelaide 36ers,29.5,8.5,BetRight,Player Points - Dejan Vasiljevic (ADE),38910438,Dejan Vasiljevic 30+,5,231518883,Cairns Taipans
Adelaide 36ers v Cairns Taipans,Adelaide 36ers,Cairns Taipans,Player Points,Kyle Adnam,Cairns Taipans,3.5,1.17,BetRight,Player Points - Kyle  Adnam (CAT),38910439,Kyle Adnam 4+,1,231518884,Adelaide 36ers
Adelaide 36ers v Cairns Taipans,Adelaide 36ers,Cairns Taipans,Player Points,Kyle Adnam,Cairns Taipans,4.5,1.3,BetRight,Player Points - Kyle  Adnam (CAT),38910439,Kyle Adnam 5+,2,231518885,Adelaide 36ers
Adelaide 36ers v Cairns Taipans,Adelaide 36ers,Cairns Taipans,Player Points,Kyle Adnam,Cairns Taipans,7.5,2.05,BetRight,Player Points - Kyle  Adnam (CAT),38910439,Kyle Adnam 8+,3,231518886,Adelaide 36ers
Adelaide 36ers v Cairns Taipans,Adelaide 36ers,Cairns Taipans,Player Points,Kyle Adnam,Cairns Taipans,9.5,3.2,BetRight,Player Points - Kyle  Adnam (CAT),38910439,Kyle Adnam 10+,4,231518887,Adelaide 36ers
Adelaide 36ers v Cairns Taipans,Adelaide 36ers,Cairns Taipans,Player Points,Kyle Adnam,Cairns Taipans,11.5,5.25,BetRight,Player Points - Kyle  Adnam (CAT),38910439,Kyle Adnam 12+,5,231518888,Adelaide 36ers
Adelaide 36ers v Cairns Taipans,Adelaide 36ers,Cairns Taipans,Player Points,Pedro Bradshaw,Cairns Taipans,9.5,1.22,BetRight,Player Points - Pedro Bradshaw (CAT),38910440,Pedro Bradshaw 10+,1,231518889,Adelaide 36ers
Adelaide 36ers v Cairns Taipans,Adelaide 36ers,Cairns Taipans,Player Points,Pedro Bradshaw,Cairns Taipans,11.5,1.46,BetRight,Player Points - Pedro Bradshaw (CAT),38910440,Pedro Bradshaw 12+,2,231518890,Adelaide 36ers
Adelaide 36ers v Cairns Taipans,Adelaide 36ers,Cairns Taipans,Player Points,Pedro Bradshaw,Cairns Taipans,14.5,2.15,BetRight,Player Points - Pedro Bradshaw (CAT),38910440,Pedro Bradshaw 15+,3,231518891,Adelaide 36ers
Adelaide 36ers v Cairns Taipans,Adelaide 36ers,Cairns Taipans,Player Points,Pedro Bradshaw,Cairns Taipans,17.5,3.6,BetRight,Player Points - Pedro Bradshaw (CAT),38910440,Pedro Bradshaw 18+,4,231518892,Adelaide 36ers
Adelaide 36ers v Cairns Taipans,Adelaide 36ers,Cairns Taipans,Player Points,Pedro Bradshaw,Cairns Taipans,19.5,5.25,BetRight,Player Points - Pedro Bradshaw (CAT),38910440,Pedro Bradshaw 20+,5,231518893,Adelaide 36ers
Adelaide 36ers v Cairns Taipans,Adelaide 36ers,Cairns Taipans,Player Points,Rob Edwards,Cairns Taipans,14.5,1.18,BetRight,Player Points - Rob Edwards (CAT),38910441,Rob Edwards 15+,1,231518894,Adelaide 36ers
Adelaide 36ers v Cairns Taipans,Adelaide 36ers,Cairns Taipans,Player Points,Rob Edwards,Cairns Taipans,17.5,1.45,BetRight,Player Points - Rob Edwards (CAT),38910441,Rob Edwards 18+,2,231518895,Adelaide 36ers
Adelaide 36ers v Cairns Taipans,Adelaide 36ers,Cairns Taipans,Player Points,Rob Edwards,Cairns Taipans,19.5,1.75,BetRight,Player Points - Rob Edwards (CAT),38910441,Rob Edwards 20+,3,231518896,Adelaide 36ers
Adelaide 36ers v Cairns Taipans,Adelaide 36ers,Cairns Taipans,Player Points,Rob Edwards,Cairns Taipans,24.5,3.25,BetRight,Player Points - Rob Edwards (CAT),38910441,Rob Edwards 25+,4,231518897,Adelaide 36ers
Adelaide 36ers v Cairns Taipans,Adelaide 36ers,Cairns Taipans,Player Points,Rob Edwards,Cairns Taipans,29.5,7,BetRight,Player Points - Rob Edwards (CAT),38910441,Rob Edwards 30+,5,231518898,Adelaide 36ers
Adelaide 36ers v Cairns Taipans,Adelaide 36ers,Cairns Taipans,Player Points,Akoldah Gak,Cairns Taipans,4.5,1.15,BetRight,Player Points - Akoldah Gak (CAT),38910442,Akoldah Gak 5+,1,231518899,Adelaide 36ers
Adelaide 36ers v Cairns Taipans,Adelaide 36ers,Cairns Taipans,Player Points,Akoldah Gak,Cairns Taipans,7.5,1.62,BetRight,Player Points - Akoldah Gak (CAT),38910442,Akoldah Gak 8+,2,231518900,Adelaide 36ers
Adelaide 36ers v Cairns Taipans,Adelaide 36ers,Cairns Taipans,Player Points,Akoldah Gak,Cairns Taipans,9.5,2.3,BetRight,Player Points - Akoldah Gak (CAT),38910442,Akoldah Gak 10+,3,231518901,Adelaide 36ers
Adelaide 36ers v Cairns Taipans,Adelaide 36ers,Cairns Taipans,Player Points,Akoldah Gak,Cairns Taipans,11.5,3.6,BetRight,Player Points - Akoldah Gak (CAT),38910442,Akoldah Gak 12+,4,231518902,Adelaide 36ers
Adelaide 36ers v Cairns Taipans,Adelaide 36ers,Cairns Taipans,Player Points,Akoldah Gak,Cairns Taipans,14.5,8,BetRight,Player Points - Akoldah Gak (CAT),38910442,Akoldah Gak 15+,5,231518903,Adelaide 36ers
Adelaide 36ers v Cairns Taipans,Adelaide 36ers,Cairns Taipans,Player Points,Sam Waardenburg,Cairns Taipans,11.5,1.32,BetRight,Player Points - Sam Waardenburg (CAT),38910443,Sam Waardenburg 12+,2,231518905,Adelaide 36ers
Adelaide 36ers v Cairns Taipans,Adelaide 36ers,Cairns Taipans,Player Points,Sam Waardenburg,Cairns Taipans,14.5,1.75,BetRight,Player Points - Sam Waardenburg (CAT),38910443,Sam Waardenburg 15+,3,231518906,Adelaide 36ers
Adelaide 36ers v Cairns Taipans,Adelaide 36ers,Cairns Taipans,Player Points,Sam Waardenburg,Cairns Taipans,17.5,2.63,BetRight,Player Points - Sam Waardenburg (CAT),38910443,Sam Waardenburg 18+,4,231518907,Adelaide 36ers
Adelaide 36ers v Cairns Taipans,Adelaide 36ers,Cairns Taipans,Player Points,Sam Waardenburg,Cairns Taipans,19.5,3.75,BetRight,Player Points - Sam Waardenburg (CAT),38910443,Sam Waardenburg 20+,5,231518908,Adelaide 36ers
Adelaide 36ers v Cairns Taipans,Adelaide 36ers,Cairns Taipans,Player Points,Sam Waardenburg,Cairns Taipans,24.5,9,BetRight,Player Points - Sam Waardenburg (CAT),38910443,Sam Waardenburg 25+,6,231862485,Adelaide 36ers
Perth Wildcats v Sydney Kings,Perth Wildcats,Sydney Kings,Player Points,Kristian Doolittle,Perth Wildcats,11.5,1.25,BetRight,Player Points - Kristian Doolittle (PWC),38910364,Kristian Doolittle 12+,1,231518640,Sydney Kings
Perth Wildcats v Sydney Kings,Perth Wildcats,Sydney Kings,Player Points,Kristian Doolittle,Perth Wildcats,14.5,1.65,BetRight,Player Points - Kristian Doolittle (PWC),38910364,Kristian Doolittle 15+,2,231518641,Sydney Kings
Perth Wildcats v Sydney Kings,Perth Wildcats,Sydney Kings,Player Points,Kristian Doolittle,Perth Wildcats,17.5,2.4,BetRight,Player Points - Kristian Doolittle (PWC),38910364,Kristian Doolittle 18+,3,231518642,Sydney Kings
Perth Wildcats v Sydney Kings,Perth Wildcats,Sydney Kings,Player Points,Kristian Doolittle,Perth Wildcats,19.5,3.3,BetRight,Player Points - Kristian Doolittle (PWC),38910364,Kristian Doolittle 20+,4,231518643,Sydney Kings
Perth Wildcats v Sydney Kings,Perth Wildcats,Sydney Kings,Player Points,Kristian Doolittle,Perth Wildcats,24.5,9,BetRight,Player Points - Kristian Doolittle (PWC),38910364,Kristian Doolittle 25+,5,231518644,Sydney Kings
Perth Wildcats v Sydney Kings,Perth Wildcats,Sydney Kings,Player Points,Ben Henshall,Perth Wildcats,9.5,1.38,BetRight,Player Points - Ben Henshall (PWC),38910365,Ben Henshall 10+,2,231518646,Sydney Kings
Perth Wildcats v Sydney Kings,Perth Wildcats,Sydney Kings,Player Points,Ben Henshall,Perth Wildcats,11.5,1.75,BetRight,Player Points - Ben Henshall (PWC),38910365,Ben Henshall 12+,3,231518647,Sydney Kings
Perth Wildcats v Sydney Kings,Perth Wildcats,Sydney Kings,Player Points,Ben Henshall,Perth Wildcats,14.5,2.75,BetRight,Player Points - Ben Henshall (PWC),38910365,Ben Henshall 15+,4,231518648,Sydney Kings
Perth Wildcats v Sydney Kings,Perth Wildcats,Sydney Kings,Player Points,Ben Henshall,Perth Wildcats,17.5,4.6,BetRight,Player Points - Ben Henshall (PWC),38910365,Ben Henshall 18+,5,231518649,Sydney Kings
Perth Wildcats v Sydney Kings,Perth Wildcats,Sydney Kings,Player Points,Ben Henshall,Perth Wildcats,19.5,7,BetRight,Player Points - Ben Henshall (PWC),38910365,Ben Henshall 20+,6,231861703,Sydney Kings
Perth Wildcats v Sydney Kings,Perth Wildcats,Sydney Kings,Player Points,Keanu Pinder,Perth Wildcats,9.5,1.24,BetRight,Player Points - Keanu Pinder (PWC),38910366,Keanu Pinder 10+,1,231518650,Sydney Kings
Perth Wildcats v Sydney Kings,Perth Wildcats,Sydney Kings,Player Points,Keanu Pinder,Perth Wildcats,11.5,1.48,BetRight,Player Points - Keanu Pinder (PWC),38910366,Keanu Pinder 12+,2,231518651,Sydney Kings
Perth Wildcats v Sydney Kings,Perth Wildcats,Sydney Kings,Player Points,Keanu Pinder,Perth Wildcats,14.5,2.15,BetRight,Player Points - Keanu Pinder (PWC),38910366,Keanu Pinder 15+,3,231518652,Sydney Kings
Perth Wildcats v Sydney Kings,Perth Wildcats,Sydney Kings,Player Points,Keanu Pinder,Perth Wildcats,17.5,3.6,BetRight,Player Points - Keanu Pinder (PWC),38910366,Keanu Pinder 18+,4,231518653,Sydney Kings
Perth Wildcats v Sydney Kings,Perth Wildcats,Sydney Kings,Player Points,Keanu Pinder,Perth Wildcats,19.5,5.25,BetRight,Player Points - Keanu Pinder (PWC),38910366,Keanu Pinder 20+,5,231518654,Sydney Kings
Perth Wildcats v Sydney Kings,Perth Wildcats,Sydney Kings,Player Points,Dylan Windler,Perth Wildcats,9.5,1.2,BetRight,Player Points - Dylan Windler (PWC),38910368,Dylan Windler 10+,1,231518660,Sydney Kings
Perth Wildcats v Sydney Kings,Perth Wildcats,Sydney Kings,Player Points,Dylan Windler,Perth Wildcats,11.5,1.4,BetRight,Player Points - Dylan Windler (PWC),38910368,Dylan Windler 12+,2,231518661,Sydney Kings
Perth Wildcats v Sydney Kings,Perth Wildcats,Sydney Kings,Player Points,Dylan Windler,Perth Wildcats,14.5,1.96,BetRight,Player Points - Dylan Windler (PWC),38910368,Dylan Windler 15+,3,231518662,Sydney Kings
Perth Wildcats v Sydney Kings,Perth Wildcats,Sydney Kings,Player Points,Dylan Windler,Perth Wildcats,17.5,3.1,BetRight,Player Points - Dylan Windler (PWC),38910368,Dylan Windler 18+,4,231518663,Sydney Kings
Perth Wildcats v Sydney Kings,Perth Wildcats,Sydney Kings,Player Points,Dylan Windler,Perth Wildcats,19.5,4.5,BetRight,Player Points - Dylan Windler (PWC),38910368,Dylan Windler 20+,5,231518664,Sydney Kings
Perth Wildcats v Sydney Kings,Perth Wildcats,Sydney Kings,Player Points,Xavier Cooks,Sydney Kings,14.5,1.29,BetRight,Player Points - Xavier Cooks (SYK),38910370,Xavier Cooks 15+,1,231518670,Perth Wildcats
Perth Wildcats v Sydney Kings,Perth Wildcats,Sydney Kings,Player Points,Xavier Cooks,Sydney Kings,17.5,1.67,BetRight,Player Points - Xavier Cooks (SYK),38910370,Xavier Cooks 18+,2,231518671,Perth Wildcats
Perth Wildcats v Sydney Kings,Perth Wildcats,Sydney Kings,Player Points,Xavier Cooks,Sydney Kings,19.5,2.1,BetRight,Player Points - Xavier Cooks (SYK),38910370,Xavier Cooks 20+,3,231518672,Perth Wildcats
Perth Wildcats v Sydney Kings,Perth Wildcats,Sydney Kings,Player Points,Xavier Cooks,Sydney Kings,24.5,4.6,BetRight,Player Points - Xavier Cooks (SYK),38910370,Xavier Cooks 25+,4,231518673,Perth Wildcats
Perth Wildcats v Sydney Kings,Perth Wildcats,Sydney Kings,Player Points,Xavier Cooks,Sydney Kings,29.5,11,BetRight,Player Points - Xavier Cooks (SYK),38910370,Xavier Cooks 30+,5,231518674,Perth Wildcats
Perth Wildcats v Sydney Kings,Perth Wildcats,Sydney Kings,Player Points,Bul Kuol,Sydney Kings,3.5,1.17,BetRight,Player Points - Bul Kuol (SYK),38910371,Bul Kuol 4+,6,231722975,Perth Wildcats
Perth Wildcats v Sydney Kings,Perth Wildcats,Sydney Kings,Player Points,Bul Kuol,Sydney Kings,4.5,1.25,BetRight,Player Points - Bul Kuol (SYK),38910371,Bul Kuol 5+,1,231518675,Perth Wildcats
Perth Wildcats v Sydney Kings,Perth Wildcats,Sydney Kings,Player Points,Bul Kuol,Sydney Kings,7.5,1.82,BetRight,Player Points - Bul Kuol (SYK),38910371,Bul Kuol 8+,2,231518676,Perth Wildcats
Perth Wildcats v Sydney Kings,Perth Wildcats,Sydney Kings,Player Points,Bul Kuol,Sydney Kings,9.5,2.63,BetRight,Player Points - Bul Kuol (SYK),38910371,Bul Kuol 10+,3,231518677,Perth Wildcats
Perth Wildcats v Sydney Kings,Perth Wildcats,Sydney Kings,Player Points,Bul Kuol,Sydney Kings,11.5,4,BetRight,Player Points - Bul Kuol (SYK),38910371,Bul Kuol 12+,4,231518678,Perth Wildcats
Perth Wildcats v Sydney Kings,Perth Wildcats,Sydney Kings,Player Points,Cameron Oliver,Sydney Kings,9.5,1.32,BetRight,Player Points - Cameron  Oliver (SYK),38910372,Cameron Oliver 10+,1,231518680,Perth Wildcats
Perth Wildcats v Sydney Kings,Perth Wildcats,Sydney Kings,Player Points,Cameron Oliver,Sydney Kings,11.5,1.6,BetRight,Player Points - Cameron  Oliver (SYK),38910372,Cameron Oliver 12+,2,231518681,Perth Wildcats
Perth Wildcats v Sydney Kings,Perth Wildcats,Sydney Kings,Player Points,Cameron Oliver,Sydney Kings,14.5,2.4,BetRight,Player Points - Cameron  Oliver (SYK),38910372,Cameron Oliver 15+,3,231518682,Perth Wildcats
Perth Wildcats v Sydney Kings,Perth Wildcats,Sydney Kings,Player Points,Cameron Oliver,Sydney Kings,17.5,4.1,BetRight,Player Points - Cameron  Oliver (SYK),38910372,Cameron Oliver 18+,4,231518683,Perth Wildcats
Perth Wildcats v Sydney Kings,Perth Wildcats,Sydney Kings,Player Points,Cameron Oliver,Sydney Kings,19.5,6.25,BetRight,Player Points - Cameron  Oliver (SYK),38910372,Cameron Oliver 20+,5,231518684,Perth Wildcats
Perth Wildcats v Sydney Kings,Perth Wildcats,Sydney Kings,Player Points,Alex Toohey,Sydney Kings,7.5,1.18,BetRight,Player Points - Alex Toohey (SYK),38910373,Alex Toohey 8+,6,231722976,Perth Wildcats
Perth Wildcats v Sydney Kings,Perth Wildcats,Sydney Kings,Player Points,Alex Toohey,Sydney Kings,9.5,1.4,BetRight,Player Points - Alex Toohey (SYK),38910373,Alex Toohey 10+,1,231518685,Perth Wildcats
Perth Wildcats v Sydney Kings,Perth Wildcats,Sydney Kings,Player Points,Alex Toohey,Sydney Kings,11.5,1.75,BetRight,Player Points - Alex Toohey (SYK),38910373,Alex Toohey 12+,2,231518686,Perth Wildcats
Perth Wildcats v Sydney Kings,Perth Wildcats,Sydney Kings,Player Points,Alex Toohey,Sydney Kings,14.5,2.8,BetRight,Player Points - Alex Toohey (SYK),38910373,Alex Toohey 15+,3,231518687,Perth Wildcats
Perth Wildcats v Sydney Kings,Perth Wildcats,Sydney Kings,Player Points,Alex Toohey,Sydney Kings,17.5,5,BetRight,Player Points - Alex Toohey (SYK),38910373,Alex Toohey 18+,4,231518688,Perth Wildcats
Perth Wildcats v Sydney Kings,Perth Wildcats,Sydney Kings,Player Points,Elijah Pepper,Perth Wildcats,7.5,1.18,BetRight,Player Points - Elijah Pepper (PWC),38992834,Elijah Pepper 8+,3,231868262,Sydney Kings
Perth Wildcats v Sydney Kings,Perth Wildcats,Sydney Kings,Player Points,Elijah Pepper,Perth Wildcats,9.5,1.4,BetRight,Player Points - Elijah Pepper (PWC),38992834,Elijah Pepper 10+,4,231868259,Sydney Kings
Perth Wildcats v Sydney Kings,Perth Wildcats,Sydney Kings,Player Points,Elijah Pepper,Perth Wildcats,11.5,1.78,BetRight,Player Points - Elijah Pepper (PWC),38992834,Elijah Pepper 12+,5,231869918,Sydney Kings
Perth Wildcats v Sydney Kings,Perth Wildcats,Sydney Kings,Player Points,Elijah Pepper,Perth Wildcats,14.5,2.8,BetRight,Player Points - Elijah Pepper (PWC),38992834,Elijah Pepper 15+,6,231869919,Sydney Kings
Perth Wildcats v Sydney Kings,Perth Wildcats,Sydney Kings,Player Points,Elijah Pepper,Perth Wildcats,17.5,5,BetRight,Player Points - Elijah Pepper (PWC),38992834,Elijah Pepper 18+,7,231869917,Sydney Kings
Brisbane Bullets v Tasmania JackJumpers,Brisbane Bullets,Tasmania JackJumpers,Player Points,Josh Bannan,Brisbane Bullets,7.5,1.21,BetRight,Player Points - Josh Bannan (BBT),38941234,Josh Bannan 8+,6,231868122,Tasmania JackJumpers
Brisbane Bullets v Tasmania JackJumpers,Brisbane Bullets,Tasmania JackJumpers,Player Points,Josh Bannan,Brisbane Bullets,9.5,1.46,BetRight,Player Points - Josh Bannan (BBT),38941234,Josh Bannan 10+,1,231648599,Tasmania JackJumpers
Brisbane Bullets v Tasmania JackJumpers,Brisbane Bullets,Tasmania JackJumpers,Player Points,Josh Bannan,Brisbane Bullets,11.5,1.88,BetRight,Player Points - Josh Bannan (BBT),38941234,Josh Bannan 12+,2,231648601,Tasmania JackJumpers
Brisbane Bullets v Tasmania JackJumpers,Brisbane Bullets,Tasmania JackJumpers,Player Points,Josh Bannan,Brisbane Bullets,14.5,3.1,BetRight,Player Points - Josh Bannan (BBT),38941234,Josh Bannan 15+,3,231648598,Tasmania JackJumpers
Brisbane Bullets v Tasmania JackJumpers,Brisbane Bullets,Tasmania JackJumpers,Player Points,Josh Bannan,Brisbane Bullets,17.5,5.5,BetRight,Player Points - Josh Bannan (BBT),38941234,Josh Bannan 18+,4,231648600,Tasmania JackJumpers
Brisbane Bullets v Tasmania JackJumpers,Brisbane Bullets,Tasmania JackJumpers,Player Points,James Batemon,Brisbane Bullets,9.5,1.24,BetRight,Player Points - James Batemon (BBT),38941235,James Batemon 10+,1,231648606,Tasmania JackJumpers
Brisbane Bullets v Tasmania JackJumpers,Brisbane Bullets,Tasmania JackJumpers,Player Points,James Batemon,Brisbane Bullets,11.5,1.45,BetRight,Player Points - James Batemon (BBT),38941235,James Batemon 12+,2,231648603,Tasmania JackJumpers
Brisbane Bullets v Tasmania JackJumpers,Brisbane Bullets,Tasmania JackJumpers,Player Points,James Batemon,Brisbane Bullets,14.5,2,BetRight,Player Points - James Batemon (BBT),38941235,James Batemon 15+,3,231648605,Tasmania JackJumpers
Brisbane Bullets v Tasmania JackJumpers,Brisbane Bullets,Tasmania JackJumpers,Player Points,James Batemon,Brisbane Bullets,17.5,3.1,BetRight,Player Points - James Batemon (BBT),38941235,James Batemon 18+,4,231648604,Tasmania JackJumpers
Brisbane Bullets v Tasmania JackJumpers,Brisbane Bullets,Tasmania JackJumpers,Player Points,James Batemon,Brisbane Bullets,19.5,4.33,BetRight,Player Points - James Batemon (BBT),38941235,James Batemon 20+,5,231648602,Tasmania JackJumpers
Brisbane Bullets v Tasmania JackJumpers,Brisbane Bullets,Tasmania JackJumpers,Player Points,Keandre Cook,Brisbane Bullets,11.5,1.32,BetRight,Player Points - Keandre Cook (BBT),38941236,Keandre Cook 12+,1,231648610,Tasmania JackJumpers
Brisbane Bullets v Tasmania JackJumpers,Brisbane Bullets,Tasmania JackJumpers,Player Points,Keandre Cook,Brisbane Bullets,14.5,1.78,BetRight,Player Points - Keandre Cook (BBT),38941236,Keandre Cook 15+,2,231648607,Tasmania JackJumpers
Brisbane Bullets v Tasmania JackJumpers,Brisbane Bullets,Tasmania JackJumpers,Player Points,Keandre Cook,Brisbane Bullets,17.5,2.63,BetRight,Player Points - Keandre Cook (BBT),38941236,Keandre Cook 18+,3,231648609,Tasmania JackJumpers
Brisbane Bullets v Tasmania JackJumpers,Brisbane Bullets,Tasmania JackJumpers,Player Points,Keandre Cook,Brisbane Bullets,19.5,3.6,BetRight,Player Points - Keandre Cook (BBT),38941236,Keandre Cook 20+,4,231648608,Tasmania JackJumpers
Brisbane Bullets v Tasmania JackJumpers,Brisbane Bullets,Tasmania JackJumpers,Player Points,Keandre Cook,Brisbane Bullets,24.5,9,BetRight,Player Points - Keandre Cook (BBT),38941236,Keandre Cook 25+,5,231648611,Tasmania JackJumpers
Brisbane Bullets v Tasmania JackJumpers,Brisbane Bullets,Tasmania JackJumpers,Player Points,Tyrell Harrison,Brisbane Bullets,9.5,1.21,BetRight,Player Points - Tyrell Harrison (BBT),38941237,Tyrell Harrison 10+,1,231648613,Tasmania JackJumpers
Brisbane Bullets v Tasmania JackJumpers,Brisbane Bullets,Tasmania JackJumpers,Player Points,Tyrell Harrison,Brisbane Bullets,11.5,1.45,BetRight,Player Points - Tyrell Harrison (BBT),38941237,Tyrell Harrison 12+,2,231648616,Tasmania JackJumpers
Brisbane Bullets v Tasmania JackJumpers,Brisbane Bullets,Tasmania JackJumpers,Player Points,Tyrell Harrison,Brisbane Bullets,14.5,2.1,BetRight,Player Points - Tyrell Harrison (BBT),38941237,Tyrell Harrison 15+,3,231648614,Tasmania JackJumpers
