match,home_team,away_team,market_name,player_name,player_team,line,over_price,agency,group_by_header,event_id,outcome_name,outcome_id,fixed_market_id,opposition_team
Cairns Taipans v Tasmania JackJumpers,Cairns Taipans,Tasmania JackJumpers,Player Points,Will Magnay,Tasmania JackJumpers,9.5,1.14,BetRight,Player Points - Will  Magnay (TJJ),38196631,Will Magnay 10+,1,228459857,Cairns Taipans
Cairns Taipans v Tasmania JackJumpers,Cairns Taipans,Tasmania JackJumpers,Player Points,Will Magnay,Tasmania JackJumpers,11.5,1.3,BetRight,Player Points - Will  Magnay (TJJ),38196631,Will Magnay 12+,2,228459860,Cairns Taipans
Cairns Taipans v Tasmania JackJumpers,Cairns Taipans,Tasmania JackJumpers,Player Points,Will Magnay,Tasmania JackJumpers,14.5,1.8,BetRight,Player Points - Will  Magnay (TJJ),38196631,Will Magnay 15+,3,228459858,Cairns Taipans
Cairns Taipans v Tasmania JackJumpers,Cairns Taipans,Tasmania JackJumpers,Player Points,Will Magnay,Tasmania JackJumpers,17.5,2.8,BetRight,Player Points - Will  Magnay (TJJ),38196631,Will Magnay 18+,4,228459861,Cairns Taipans
Cairns Taipans v Tasmania JackJumpers,Cairns Taipans,Tasmania JackJumpers,Player Points,Will Magnay,Tasmania JackJumpers,19.5,4.1,BetRight,Player Points - Will  Magnay (TJJ),38196631,Will Magnay 20+,5,228459859,Cairns Taipans
Cairns Taipans v Tasmania JackJumpers,Cairns Taipans,Tasmania JackJumpers,Player Points,Sam Waardenburg,Cairns Taipans,9.5,1.21,BetRight,Player Points - Sam Waardenburg (CAT),38224568,Sam Waardenburg 10+,1,228581492,Tasmania JackJumpers
Cairns Taipans v Tasmania JackJumpers,Cairns Taipans,Tasmania JackJumpers,Player Points,Sam Waardenburg,Cairns Taipans,11.5,1.42,BetRight,Player Points - Sam Waardenburg (CAT),38224568,Sam Waardenburg 12+,2,228581494,Tasmania JackJumpers
Cairns Taipans v Tasmania JackJumpers,Cairns Taipans,Tasmania JackJumpers,Player Points,Sam Waardenburg,Cairns Taipans,14.5,2,BetRight,Player Points - Sam Waardenburg (CAT),38224568,Sam Waardenburg 15+,3,228581491,Tasmania JackJumpers
Cairns Taipans v Tasmania JackJumpers,Cairns Taipans,Tasmania JackJumpers,Player Points,Sam Waardenburg,Cairns Taipans,17.5,3.3,BetRight,Player Points - Sam Waardenburg (CAT),38224568,Sam Waardenburg 18+,4,228581493,Tasmania JackJumpers
Cairns Taipans v Tasmania JackJumpers,Cairns Taipans,Tasmania JackJumpers,Player Points,Sam Waardenburg,Cairns Taipans,19.5,4.6,BetRight,Player Points - Sam Waardenburg (CAT),38224568,Sam Waardenburg 20+,5,228581495,Tasmania JackJumpers
Cairns Taipans v Tasmania JackJumpers,Cairns Taipans,Tasmania JackJumpers,Player Points,Tanner Groves,Cairns Taipans,7.5,1.15,BetRight,Player Points - Tanner Groves (CAT),38224607,Tanner Groves 8+,3,228581653,Tasmania JackJumpers
Cairns Taipans v Tasmania JackJumpers,Cairns Taipans,Tasmania JackJumpers,Player Points,Tanner Groves,Cairns Taipans,9.5,1.36,BetRight,Player Points - Tanner Groves (CAT),38224607,Tanner Groves 10+,4,228581651,Tasmania JackJumpers
Cairns Taipans v Tasmania JackJumpers,Cairns Taipans,Tasmania JackJumpers,Player Points,Tanner Groves,Cairns Taipans,11.5,1.68,BetRight,Player Points - Tanner Groves (CAT),38224607,Tanner Groves 12+,5,228581654,Tasmania JackJumpers
Cairns Taipans v Tasmania JackJumpers,Cairns Taipans,Tasmania JackJumpers,Player Points,Tanner Groves,Cairns Taipans,14.5,2.8,BetRight,Player Points - Tanner Groves (CAT),38224607,Tanner Groves 15+,6,228582564,Tasmania JackJumpers
Cairns Taipans v Tasmania JackJumpers,Cairns Taipans,Tasmania JackJumpers,Player Points,Tanner Groves,Cairns Taipans,17.5,4.75,BetRight,Player Points - Tanner Groves (CAT),38224607,Tanner Groves 18+,7,228582565,Tasmania JackJumpers
Cairns Taipans v Tasmania JackJumpers,Cairns Taipans,Tasmania JackJumpers,Player Points,Kyrin Galloway,Cairns Taipans,4.5,1.1,BetRight,Player Points - Kyrin Galloway (CAT),38225667,Kyrin Galloway 5+,2,228587087,Tasmania JackJumpers
Cairns Taipans v Tasmania JackJumpers,Cairns Taipans,Tasmania JackJumpers,Player Points,Kyrin Galloway,Cairns Taipans,7.5,1.44,BetRight,Player Points - Kyrin Galloway (CAT),38225667,Kyrin Galloway 8+,3,228587086,Tasmania JackJumpers
Cairns Taipans v Tasmania JackJumpers,Cairns Taipans,Tasmania JackJumpers,Player Points,Kyrin Galloway,Cairns Taipans,9.5,1.95,BetRight,Player Points - Kyrin Galloway (CAT),38225667,Kyrin Galloway 10+,4,228587088,Tasmania JackJumpers
Cairns Taipans v Tasmania JackJumpers,Cairns Taipans,Tasmania JackJumpers,Player Points,Kyrin Galloway,Cairns Taipans,11.5,2.9,BetRight,Player Points - Kyrin Galloway (CAT),38225667,Kyrin Galloway 12+,5,228587085,Tasmania JackJumpers
Cairns Taipans v Tasmania JackJumpers,Cairns Taipans,Tasmania JackJumpers,Player Points,Kyrin Galloway,Cairns Taipans,14.5,5.75,BetRight,Player Points - Kyrin Galloway (CAT),38225667,Kyrin Galloway 15+,6,228587176,Tasmania JackJumpers
Cairns Taipans v Tasmania JackJumpers,Cairns Taipans,Tasmania JackJumpers,Player Points,Craig Sword,Tasmania JackJumpers,7.5,1.36,BetRight,Player Points - Craig Sword (TJJ),38226949,Craig Sword 8+,3,228592851,Cairns Taipans
Cairns Taipans v Tasmania JackJumpers,Cairns Taipans,Tasmania JackJumpers,Player Points,Craig Sword,Tasmania JackJumpers,9.5,1.75,BetRight,Player Points - Craig Sword (TJJ),38226949,Craig Sword 10+,4,228592852,Cairns Taipans
Cairns Taipans v Tasmania JackJumpers,Cairns Taipans,Tasmania JackJumpers,Player Points,Craig Sword,Tasmania JackJumpers,11.5,2.4,BetRight,Player Points - Craig Sword (TJJ),38226949,Craig Sword 12+,5,228592853,Cairns Taipans
Cairns Taipans v Tasmania JackJumpers,Cairns Taipans,Tasmania JackJumpers,Player Points,Craig Sword,Tasmania JackJumpers,14.5,4.6,BetRight,Player Points - Craig Sword (TJJ),38226949,Craig Sword 15+,6,228592862,Cairns Taipans
Cairns Taipans v Tasmania JackJumpers,Cairns Taipans,Tasmania JackJumpers,Player Points,Craig Sword,Tasmania JackJumpers,17.5,9,BetRight,Player Points - Craig Sword (TJJ),38226949,Craig Sword 18+,7,228592863,Cairns Taipans
Perth Wildcats v Melbourne United,Perth Wildcats,Melbourne United,Player Points,Kristian Doolittle,Perth Wildcats,7.5,1.21,BetRight,Player Points - Kristian Doolittle (PWC),38188945,Kristian Doolittle 8+,1,228424326,Melbourne United
Perth Wildcats v Melbourne United,Perth Wildcats,Melbourne United,Player Points,Kristian Doolittle,Perth Wildcats,9.5,1.45,BetRight,Player Points - Kristian Doolittle (PWC),38188945,Kristian Doolittle 10+,2,228424324,Melbourne United
Perth Wildcats v Melbourne United,Perth Wildcats,Melbourne United,Player Points,Kristian Doolittle,Perth Wildcats,11.5,1.83,BetRight,Player Points - Kristian Doolittle (PWC),38188945,Kristian Doolittle 12+,3,228424322,Melbourne United
Perth Wildcats v Melbourne United,Perth Wildcats,Melbourne United,Player Points,Kristian Doolittle,Perth Wildcats,14.5,2.9,BetRight,Player Points - Kristian Doolittle (PWC),38188945,Kristian Doolittle 15+,4,228424325,Melbourne United
Perth Wildcats v Melbourne United,Perth Wildcats,Melbourne United,Player Points,Kristian Doolittle,Perth Wildcats,17.5,5,BetRight,Player Points - Kristian Doolittle (PWC),38188945,Kristian Doolittle 18+,5,228424323,Melbourne United
Perth Wildcats v Melbourne United,Perth Wildcats,Melbourne United,Player Points,Keanu Pinder,Perth Wildcats,9.5,1.2,BetRight,Player Points - Keanu Pinder (PWC),38188946,Keanu Pinder 10+,1,228424327,Melbourne United
Perth Wildcats v Melbourne United,Perth Wildcats,Melbourne United,Player Points,Keanu Pinder,Perth Wildcats,11.5,1.38,BetRight,Player Points - Keanu Pinder (PWC),38188946,Keanu Pinder 12+,2,228424330,Melbourne United
Perth Wildcats v Melbourne United,Perth Wildcats,Melbourne United,Player Points,Keanu Pinder,Perth Wildcats,14.5,1.86,BetRight,Player Points - Keanu Pinder (PWC),38188946,Keanu Pinder 15+,3,228424328,Melbourne United
Perth Wildcats v Melbourne United,Perth Wildcats,Melbourne United,Player Points,Keanu Pinder,Perth Wildcats,17.5,2.8,BetRight,Player Points - Keanu Pinder (PWC),38188946,Keanu Pinder 18+,4,228424331,Melbourne United
Perth Wildcats v Melbourne United,Perth Wildcats,Melbourne United,Player Points,Keanu Pinder,Perth Wildcats,19.5,3.9,BetRight,Player Points - Keanu Pinder (PWC),38188946,Keanu Pinder 20+,5,228424329,Melbourne United
Perth Wildcats v Melbourne United,Perth Wildcats,Melbourne United,Player Points,Dylan Windler,Perth Wildcats,9.5,1.26,BetRight,Player Points - Dylan Windler (PWC),38188947,Dylan Windler 10+,1,228424335,Melbourne United
Perth Wildcats v Melbourne United,Perth Wildcats,Melbourne United,Player Points,Dylan Windler,Perth Wildcats,11.5,1.5,BetRight,Player Points - Dylan Windler (PWC),38188947,Dylan Windler 12+,2,228424333,Melbourne United
Perth Wildcats v Melbourne United,Perth Wildcats,Melbourne United,Player Points,Dylan Windler,Perth Wildcats,14.5,2.15,BetRight,Player Points - Dylan Windler (PWC),38188947,Dylan Windler 15+,3,228424336,Melbourne United
Perth Wildcats v Melbourne United,Perth Wildcats,Melbourne United,Player Points,Dylan Windler,Perth Wildcats,17.5,3.5,BetRight,Player Points - Dylan Windler (PWC),38188947,Dylan Windler 18+,4,228424334,Melbourne United
Perth Wildcats v Melbourne United,Perth Wildcats,Melbourne United,Player Points,Dylan Windler,Perth Wildcats,19.5,4.75,BetRight,Player Points - Dylan Windler (PWC),38188947,Dylan Windler 20+,5,228424332,Melbourne United
Perth Wildcats v Melbourne United,Perth Wildcats,Melbourne United,Player Points,Chris Goulding,Melbourne United,11.5,1.24,BetRight,Player Points - Chris  Goulding (MUT),38188949,Chris Goulding 12+,1,228424344,Perth Wildcats
Perth Wildcats v Melbourne United,Perth Wildcats,Melbourne United,Player Points,Chris Goulding,Melbourne United,14.5,1.57,BetRight,Player Points - Chris  Goulding (MUT),38188949,Chris Goulding 15+,2,228424346,Perth Wildcats
Perth Wildcats v Melbourne United,Perth Wildcats,Melbourne United,Player Points,Chris Goulding,Melbourne United,17.5,2.15,BetRight,Player Points - Chris  Goulding (MUT),38188949,Chris Goulding 18+,3,228424343,Perth Wildcats
Perth Wildcats v Melbourne United,Perth Wildcats,Melbourne United,Player Points,Chris Goulding,Melbourne United,19.5,2.8,BetRight,Player Points - Chris  Goulding (MUT),38188949,Chris Goulding 20+,4,228424342,Perth Wildcats
Perth Wildcats v Melbourne United,Perth Wildcats,Melbourne United,Player Points,Chris Goulding,Melbourne United,24.5,6,BetRight,Player Points - Chris  Goulding (MUT),38188949,Chris Goulding 25+,5,228424345,Perth Wildcats
Perth Wildcats v Melbourne United,Perth Wildcats,Melbourne United,Player Points,Jack White,Melbourne United,11.5,1.17,BetRight,Player Points - Jack White (MUT),38188950,Jack White 12+,6,228586078,Perth Wildcats
Perth Wildcats v Melbourne United,Perth Wildcats,Melbourne United,Player Points,Jack White,Melbourne United,14.5,1.46,BetRight,Player Points - Jack White (MUT),38188950,Jack White 15+,1,228424349,Perth Wildcats
Perth Wildcats v Melbourne United,Perth Wildcats,Melbourne United,Player Points,Jack White,Melbourne United,17.5,2.05,BetRight,Player Points - Jack White (MUT),38188950,Jack White 18+,2,228424351,Perth Wildcats
Perth Wildcats v Melbourne United,Perth Wildcats,Melbourne United,Player Points,Jack White,Melbourne United,19.5,2.63,BetRight,Player Points - Jack White (MUT),38188950,Jack White 20+,3,228424348,Perth Wildcats
Perth Wildcats v Melbourne United,Perth Wildcats,Melbourne United,Player Points,Jack White,Melbourne United,24.5,6.25,BetRight,Player Points - Jack White (MUT),38188950,Jack White 25+,4,228424350,Perth Wildcats
Perth Wildcats v Melbourne United,Perth Wildcats,Melbourne United,Player Points,Shea Ili,Melbourne United,9.5,1.33,BetRight,Player Points - Shea  Ili (MUT),38192241,Shea Ili 10+,4,228441109,Perth Wildcats
Perth Wildcats v Melbourne United,Perth Wildcats,Melbourne United,Player Points,Shea Ili,Melbourne United,11.5,1.63,BetRight,Player Points - Shea  Ili (MUT),38192241,Shea Ili 12+,5,228441434,Perth Wildcats
Perth Wildcats v Melbourne United,Perth Wildcats,Melbourne United,Player Points,Shea Ili,Melbourne United,14.5,2.4,BetRight,Player Points - Shea  Ili (MUT),38192241,Shea Ili 15+,6,228441492,Perth Wildcats
Perth Wildcats v Melbourne United,Perth Wildcats,Melbourne United,Player Points,Shea Ili,Melbourne United,17.5,4.3,BetRight,Player Points - Shea  Ili (MUT),38192241,Shea Ili 18+,7,228442262,Perth Wildcats
Perth Wildcats v Melbourne United,Perth Wildcats,Melbourne United,Player Points,Shea Ili,Melbourne United,19.5,6.75,BetRight,Player Points - Shea  Ili (MUT),38192241,Shea Ili 20+,8,228677780,Perth Wildcats
Perth Wildcats v Melbourne United,Perth Wildcats,Melbourne United,Player Points,Bryce Cotton,Perth Wildcats,17.5,1.22,BetRight,Player Points - Bryce  Cotton (PWC),38225251,Bryce Cotton 18+,1,228584299,Melbourne United
Perth Wildcats v Melbourne United,Perth Wildcats,Melbourne United,Player Points,Bryce Cotton,Perth Wildcats,19.5,1.36,BetRight,Player Points - Bryce  Cotton (PWC),38225251,Bryce Cotton 20+,2,228584296,Melbourne United
Perth Wildcats v Melbourne United,Perth Wildcats,Melbourne United,Player Points,Bryce Cotton,Perth Wildcats,24.5,2.05,BetRight,Player Points - Bryce  Cotton (PWC),38225251,Bryce Cotton 25+,3,228584298,Melbourne United
Perth Wildcats v Melbourne United,Perth Wildcats,Melbourne United,Player Points,Bryce Cotton,Perth Wildcats,29.5,3.8,BetRight,Player Points - Bryce  Cotton (PWC),38225251,Bryce Cotton 30+,4,228584300,Melbourne United
Perth Wildcats v Melbourne United,Perth Wildcats,Melbourne United,Player Points,Bryce Cotton,Perth Wildcats,34.5,8,BetRight,Player Points - Bryce  Cotton (PWC),38225251,Bryce Cotton 35+,5,228584297,Melbourne United
Perth Wildcats v Melbourne United,Perth Wildcats,Melbourne United,Player Points,Ian Clark,Melbourne United,9.5,1.15,BetRight,Player Points - Ian Clark (MUT),38225474,Ian Clark 10+,1,228586054,Perth Wildcats
Perth Wildcats v Melbourne United,Perth Wildcats,Melbourne United,Player Points,Ian Clark,Melbourne United,11.5,1.32,BetRight,Player Points - Ian Clark (MUT),38225474,Ian Clark 12+,2,228586051,Perth Wildcats
Perth Wildcats v Melbourne United,Perth Wildcats,Melbourne United,Player Points,Ian Clark,Melbourne United,14.5,1.78,BetRight,Player Points - Ian Clark (MUT),38225474,Ian Clark 15+,3,228586053,Perth Wildcats
Perth Wildcats v Melbourne United,Perth Wildcats,Melbourne United,Player Points,Ian Clark,Melbourne United,17.5,2.63,BetRight,Player Points - Ian Clark (MUT),38225474,Ian Clark 18+,4,228586050,Perth Wildcats
Perth Wildcats v Melbourne United,Perth Wildcats,Melbourne United,Player Points,Ian Clark,Melbourne United,19.5,3.75,BetRight,Player Points - Ian Clark (MUT),38225474,Ian Clark 20+,5,228586052,Perth Wildcats
Perth Wildcats v Melbourne United,Perth Wildcats,Melbourne United,Player Points,Ben Henshall,Perth Wildcats,4.5,1.17,BetRight,Player Points - Ben Henshall (PWC),38226942,Ben Henshall 5+,1,228592837,Melbourne United
Perth Wildcats v Melbourne United,Perth Wildcats,Melbourne United,Player Points,Ben Henshall,Perth Wildcats,7.5,1.57,BetRight,Player Points - Ben Henshall (PWC),38226942,Ben Henshall 8+,2,228592836,Melbourne United
Perth Wildcats v Melbourne United,Perth Wildcats,Melbourne United,Player Points,Ben Henshall,Perth Wildcats,9.5,2.15,BetRight,Player Points - Ben Henshall (PWC),38226942,Ben Henshall 10+,3,228592835,Melbourne United
Perth Wildcats v Melbourne United,Perth Wildcats,Melbourne United,Player Points,Ben Henshall,Perth Wildcats,11.5,3,BetRight,Player Points - Ben Henshall (PWC),38226942,Ben Henshall 12+,4,228592834,Melbourne United
Perth Wildcats v Melbourne United,Perth Wildcats,Melbourne United,Player Points,Ben Henshall,Perth Wildcats,14.5,5.5,BetRight,Player Points - Ben Henshall (PWC),38226942,Ben Henshall 15+,5,228592833,Melbourne United
Brisbane Bullets v Sydney Kings,Brisbane Bullets,Sydney Kings,Player Points,Deng Adel,Brisbane Bullets,7.5,1.3,BetRight,Player Points - Deng Adel (BBT),38189075,Deng Adel 8+,1,228424840,Sydney Kings
Brisbane Bullets v Sydney Kings,Brisbane Bullets,Sydney Kings,Player Points,Deng Adel,Brisbane Bullets,9.5,1.65,BetRight,Player Points - Deng Adel (BBT),38189075,Deng Adel 10+,2,228424841,Sydney Kings
Brisbane Bullets v Sydney Kings,Brisbane Bullets,Sydney Kings,Player Points,Deng Adel,Brisbane Bullets,11.5,2.25,BetRight,Player Points - Deng Adel (BBT),38189075,Deng Adel 12+,3,228424842,Sydney Kings
Brisbane Bullets v Sydney Kings,Brisbane Bullets,Sydney Kings,Player Points,Deng Adel,Brisbane Bullets,14.5,3.9,BetRight,Player Points - Deng Adel (BBT),38189075,Deng Adel 15+,4,228424843,Sydney Kings
Brisbane Bullets v Sydney Kings,Brisbane Bullets,Sydney Kings,Player Points,Deng Adel,Brisbane Bullets,17.5,7.5,BetRight,Player Points - Deng Adel (BBT),38189075,Deng Adel 18+,5,228424844,Sydney Kings
Brisbane Bullets v Sydney Kings,Brisbane Bullets,Sydney Kings,Player Points,Keandre Cook,Brisbane Bullets,14.5,1.26,BetRight,Player Points - Keandre Cook (BBT),38189076,Keandre Cook 15+,1,228424845,Sydney Kings
Brisbane Bullets v Sydney Kings,Brisbane Bullets,Sydney Kings,Player Points,Keandre Cook,Brisbane Bullets,17.5,1.6,BetRight,Player Points - Keandre Cook (BBT),38189076,Keandre Cook 18+,2,228424846,Sydney Kings
Brisbane Bullets v Sydney Kings,Brisbane Bullets,Sydney Kings,Player Points,Keandre Cook,Brisbane Bullets,19.5,1.98,BetRight,Player Points - Keandre Cook (BBT),38189076,Keandre Cook 20+,3,228424847,Sydney Kings
Brisbane Bullets v Sydney Kings,Brisbane Bullets,Sydney Kings,Player Points,Keandre Cook,Brisbane Bullets,24.5,3.9,BetRight,Player Points - Keandre Cook (BBT),38189076,Keandre Cook 25+,4,228424848,Sydney Kings
Brisbane Bullets v Sydney Kings,Brisbane Bullets,Sydney Kings,Player Points,Keandre Cook,Brisbane Bullets,29.5,9,BetRight,Player Points - Keandre Cook (BBT),38189076,Keandre Cook 30+,5,228424849,Sydney Kings
Brisbane Bullets v Sydney Kings,Brisbane Bullets,Sydney Kings,Player Points,Tyrell Harrison,Brisbane Bullets,9.5,1.18,BetRight,Player Points - Tyrell Harrison (BBT),38189077,Tyrell Harrison 10+,1,228424850,Sydney Kings
Brisbane Bullets v Sydney Kings,Brisbane Bullets,Sydney Kings,Player Points,Tyrell Harrison,Brisbane Bullets,11.5,1.4,BetRight,Player Points - Tyrell Harrison (BBT),38189077,Tyrell Harrison 12+,2,228424851,Sydney Kings
Brisbane Bullets v Sydney Kings,Brisbane Bullets,Sydney Kings,Player Points,Tyrell Harrison,Brisbane Bullets,14.5,2.05,BetRight,Player Points - Tyrell Harrison (BBT),38189077,Tyrell Harrison 15+,3,228424852,Sydney Kings
Brisbane Bullets v Sydney Kings,Brisbane Bullets,Sydney Kings,Player Points,Tyrell Harrison,Brisbane Bullets,17.5,3.5,BetRight,Player Points - Tyrell Harrison (BBT),38189077,Tyrell Harrison 18+,4,228424853,Sydney Kings
Brisbane Bullets v Sydney Kings,Brisbane Bullets,Sydney Kings,Player Points,Tyrell Harrison,Brisbane Bullets,19.5,5.25,BetRight,Player Points - Tyrell Harrison (BBT),38189077,Tyrell Harrison 20+,5,228424854,Sydney Kings
Brisbane Bullets v Sydney Kings,Brisbane Bullets,Sydney Kings,Player Points,Casey Prather,Brisbane Bullets,9.5,1.22,BetRight,Player Points - Casey Prather (BBT),38189078,Casey Prather 10+,1,228424855,Sydney Kings
Brisbane Bullets v Sydney Kings,Brisbane Bullets,Sydney Kings,Player Points,Casey Prather,Brisbane Bullets,11.5,1.45,BetRight,Player Points - Casey Prather (BBT),38189078,Casey Prather 12+,2,228424856,Sydney Kings
Brisbane Bullets v Sydney Kings,Brisbane Bullets,Sydney Kings,Player Points,Casey Prather,Brisbane Bullets,14.5,2.1,BetRight,Player Points - Casey Prather (BBT),38189078,Casey Prather 15+,3,228424857,Sydney Kings
Brisbane Bullets v Sydney Kings,Brisbane Bullets,Sydney Kings,Player Points,Casey Prather,Brisbane Bullets,17.5,3.5,BetRight,Player Points - Casey Prather (BBT),38189078,Casey Prather 18+,4,228424858,Sydney Kings
Brisbane Bullets v Sydney Kings,Brisbane Bullets,Sydney Kings,Player Points,Casey Prather,Brisbane Bullets,19.5,5,BetRight,Player Points - Casey Prather (BBT),38189078,Casey Prather 20+,5,228424859,Sydney Kings
