match,home_team,away_team,market_name,player_name,player_team,line,over_price,agency,event_id,outcome_name,outcome_id,fixed_market_id,opposition_team
Tasmania JackJumpers v South East Melbourne Phoenix,Tasmania JackJumpers,South East Melbourne Phoenix,Player Points,Will Magnay,Tasmania JackJumpers,9.5,1.7,BetRight,53682722,Will Magnay 10+,2,293267414,South East Melbourne Phoenix
Tasmania JackJumpers v South East Melbourne Phoenix,Tasmania JackJumpers,South East Melbourne Phoenix,Player Points,Will Magnay,Tasmania JackJumpers,11.5,2.4,BetRight,53682722,Will Magnay 12+,3,293267415,South East Melbourne Phoenix
Tasmania JackJumpers v South East Melbourne Phoenix,Tasmania JackJumpers,South East Melbourne Phoenix,Player Points,Will Magnay,Tasmania JackJumpers,14.5,4.33,BetRight,53682722,Will Magnay 15+,4,293267416,South East Melbourne Phoenix
Tasmania JackJumpers v South East Melbourne Phoenix,Tasmania JackJumpers,South East Melbourne Phoenix,Player Points,Will Magnay,Tasmania JackJumpers,17.5,9,BetRight,53682722,Will Magnay 18+,5,293267417,South East Melbourne Phoenix
Tasmania JackJumpers v South East Melbourne Phoenix,Tasmania JackJumpers,South East Melbourne Phoenix,Player Points,Nick Marshall,Tasmania JackJumpers,7.5,1.36,BetRight,53682723,Nick Marshall 8+,1,293267418,South East Melbourne Phoenix
Tasmania JackJumpers v South East Melbourne Phoenix,Tasmania JackJumpers,South East Melbourne Phoenix,Player Points,Nick Marshall,Tasmania JackJumpers,9.5,1.78,BetRight,53682723,Nick Marshall 10+,2,293267419,South East Melbourne Phoenix
Tasmania JackJumpers v South East Melbourne Phoenix,Tasmania JackJumpers,South East Melbourne Phoenix,Player Points,Nick Marshall,Tasmania JackJumpers,11.5,2.4,BetRight,53682723,Nick Marshall 12+,3,293267420,South East Melbourne Phoenix
Tasmania JackJumpers v South East Melbourne Phoenix,Tasmania JackJumpers,South East Melbourne Phoenix,Player Points,Nick Marshall,Tasmania JackJumpers,14.5,4.6,BetRight,53682723,Nick Marshall 15+,4,293267421,South East Melbourne Phoenix
Tasmania JackJumpers v South East Melbourne Phoenix,Tasmania JackJumpers,South East Melbourne Phoenix,Player Points,Nick Marshall,Tasmania JackJumpers,17.5,8.5,BetRight,53682723,Nick Marshall 18+,5,293267422,South East Melbourne Phoenix
Tasmania JackJumpers v South East Melbourne Phoenix,Tasmania JackJumpers,South East Melbourne Phoenix,Player Points,John Brown,NA,7.5,1.26,BetRight,53682724,John Brown 8+,1,293267423,NA
Tasmania JackJumpers v South East Melbourne Phoenix,Tasmania JackJumpers,South East Melbourne Phoenix,Player Points,John Brown,NA,9.5,1.57,BetRight,53682724,John Brown 10+,2,293267424,NA
Tasmania JackJumpers v South East Melbourne Phoenix,Tasmania JackJumpers,South East Melbourne Phoenix,Player Points,John Brown,NA,11.5,2.1,BetRight,53682724,John Brown 12+,3,293267425,NA
Tasmania JackJumpers v South East Melbourne Phoenix,Tasmania JackJumpers,South East Melbourne Phoenix,Player Points,John Brown,NA,14.5,3.8,BetRight,53682724,John Brown 15+,4,293267426,NA
Tasmania JackJumpers v South East Melbourne Phoenix,Tasmania JackJumpers,South East Melbourne Phoenix,Player Points,John Brown,NA,17.5,7.5,BetRight,53682724,John Brown 18+,5,293267427,NA
Tasmania JackJumpers v South East Melbourne Phoenix,Tasmania JackJumpers,South East Melbourne Phoenix,Player Points,Owen Foxwell,South East Melbourne Phoenix,7.5,1.44,BetRight,53682725,Owen Foxwell 8+,2,293267429,Tasmania JackJumpers
Tasmania JackJumpers v South East Melbourne Phoenix,Tasmania JackJumpers,South East Melbourne Phoenix,Player Points,Owen Foxwell,South East Melbourne Phoenix,9.5,1.88,BetRight,53682725,Owen Foxwell 10+,3,293267430,Tasmania JackJumpers
Tasmania JackJumpers v South East Melbourne Phoenix,Tasmania JackJumpers,South East Melbourne Phoenix,Player Points,Owen Foxwell,South East Melbourne Phoenix,11.5,2.63,BetRight,53682725,Owen Foxwell 12+,4,293267431,Tasmania JackJumpers
Tasmania JackJumpers v South East Melbourne Phoenix,Tasmania JackJumpers,South East Melbourne Phoenix,Player Points,Owen Foxwell,South East Melbourne Phoenix,14.5,5,BetRight,53682725,Owen Foxwell 15+,5,293267432,Tasmania JackJumpers
Tasmania JackJumpers v South East Melbourne Phoenix,Tasmania JackJumpers,South East Melbourne Phoenix,Player Points,Owen Foxwell,South East Melbourne Phoenix,17.5,9.5,BetRight,53682725,Owen Foxwell 18+,6,293268874,Tasmania JackJumpers
Tasmania JackJumpers v South East Melbourne Phoenix,Tasmania JackJumpers,South East Melbourne Phoenix,Player Points,Jordan Hunter,South East Melbourne Phoenix,9.5,1.3,BetRight,53682726,Jordan Hunter 10+,1,293267433,Tasmania JackJumpers
Tasmania JackJumpers v South East Melbourne Phoenix,Tasmania JackJumpers,South East Melbourne Phoenix,Player Points,Jordan Hunter,South East Melbourne Phoenix,11.5,1.57,BetRight,53682726,Jordan Hunter 12+,2,293267434,Tasmania JackJumpers
Tasmania JackJumpers v South East Melbourne Phoenix,Tasmania JackJumpers,South East Melbourne Phoenix,Player Points,Jordan Hunter,South East Melbourne Phoenix,14.5,2.38,BetRight,53682726,Jordan Hunter 15+,3,293267435,Tasmania JackJumpers
Tasmania JackJumpers v South East Melbourne Phoenix,Tasmania JackJumpers,South East Melbourne Phoenix,Player Points,Jordan Hunter,South East Melbourne Phoenix,17.5,4.1,BetRight,53682726,Jordan Hunter 18+,4,293267436,Tasmania JackJumpers
Tasmania JackJumpers v South East Melbourne Phoenix,Tasmania JackJumpers,South East Melbourne Phoenix,Player Points,Jordan Hunter,South East Melbourne Phoenix,19.5,5.75,BetRight,53682726,Jordan Hunter 20+,5,293267437,Tasmania JackJumpers
Tasmania JackJumpers v South East Melbourne Phoenix,Tasmania JackJumpers,South East Melbourne Phoenix,Player Points,Wesley Iwundu,NA,9.5,1.32,BetRight,53682727,Wesley Iwundu 10+,1,293267438,NA
Tasmania JackJumpers v South East Melbourne Phoenix,Tasmania JackJumpers,South East Melbourne Phoenix,Player Points,Wesley Iwundu,NA,11.5,1.62,BetRight,53682727,Wesley Iwundu 12+,2,293267439,NA
Tasmania JackJumpers v South East Melbourne Phoenix,Tasmania JackJumpers,South East Melbourne Phoenix,Player Points,Wesley Iwundu,NA,14.5,2.4,BetRight,53682727,Wesley Iwundu 15+,3,293267440,NA
Tasmania JackJumpers v South East Melbourne Phoenix,Tasmania JackJumpers,South East Melbourne Phoenix,Player Points,Wesley Iwundu,NA,17.5,4.33,BetRight,53682727,Wesley Iwundu 18+,4,293267441,NA
Tasmania JackJumpers v South East Melbourne Phoenix,Tasmania JackJumpers,South East Melbourne Phoenix,Player Points,Wesley Iwundu,NA,19.5,6.5,BetRight,53682727,Wesley Iwundu 20+,5,293267442,NA
Tasmania JackJumpers v South East Melbourne Phoenix,Tasmania JackJumpers,South East Melbourne Phoenix,Player Points,Nathan Sobey,South East Melbourne Phoenix,17.5,1.33,BetRight,53682728,Nathan Sobey 18+,1,293267443,Tasmania JackJumpers
Tasmania JackJumpers v South East Melbourne Phoenix,Tasmania JackJumpers,South East Melbourne Phoenix,Player Points,Nathan Sobey,South East Melbourne Phoenix,19.5,1.55,BetRight,53682728,Nathan Sobey 20+,2,293267444,Tasmania JackJumpers
Tasmania JackJumpers v South East Melbourne Phoenix,Tasmania JackJumpers,South East Melbourne Phoenix,Player Points,Nathan Sobey,South East Melbourne Phoenix,24.5,2.63,BetRight,53682728,Nathan Sobey 25+,3,293267445,Tasmania JackJumpers
Tasmania JackJumpers v South East Melbourne Phoenix,Tasmania JackJumpers,South East Melbourne Phoenix,Player Points,Nathan Sobey,South East Melbourne Phoenix,29.5,5.5,BetRight,53682728,Nathan Sobey 30+,4,293267446,Tasmania JackJumpers
Tasmania JackJumpers v South East Melbourne Phoenix,Tasmania JackJumpers,South East Melbourne Phoenix,Player Points,Nathan Sobey,South East Melbourne Phoenix,34.5,13,BetRight,53682728,Nathan Sobey 35+,5,293267447,Tasmania JackJumpers
