match,home_team,away_team,market_name,player_name,player_team,line,over_price,agency,event_id,outcome_name,outcome_id,fixed_market_id,opposition_team
New Zealand Breakers v Perth Wildcats,New Zealand Breakers,Perth Wildcats,Player Points,Reuben Te Rangi,New Zealand Breakers,17.5,8.5,BetRight,50188936,Reuben Te Rangi 18+,6,278780939,Perth Wildcats
New Zealand Breakers v Perth Wildcats,New Zealand Breakers,Perth Wildcats,Player Points,Kristian Doolittle,Perth Wildcats,11.5,1.26,BetRight,50188937,Kristian Doolittle 12+,1,278349549,New Zealand Breakers
New Zealand Breakers v Perth Wildcats,New Zealand Breakers,Perth Wildcats,Player Points,Kristian Doolittle,Perth Wildcats,14.5,1.68,BetRight,50188937,Kristian Doolittle 15+,2,278349550,New Zealand Breakers
New Zealand Breakers v Perth Wildcats,New Zealand Breakers,Perth Wildcats,Player Points,Kristian Doolittle,Perth Wildcats,17.5,2.5,BetRight,50188937,Kristian Doolittle 18+,3,278349551,New Zealand Breakers
New Zealand Breakers v Perth Wildcats,New Zealand Breakers,Perth Wildcats,Player Points,Kristian Doolittle,Perth Wildcats,19.5,3.6,BetRight,50188937,Kristian Doolittle 20+,4,278349552,New Zealand Breakers
New Zealand Breakers v Perth Wildcats,New Zealand Breakers,Perth Wildcats,Player Points,Kristian Doolittle,Perth Wildcats,24.5,9.5,BetRight,50188937,Kristian Doolittle 25+,5,278349553,New Zealand Breakers
New Zealand Breakers v Perth Wildcats,New Zealand Breakers,Perth Wildcats,Player Points,Ben Henshall,Perth Wildcats,4.5,1.11,BetRight,50188938,Ben Henshall 5+,1,278349558,New Zealand Breakers
New Zealand Breakers v Perth Wildcats,New Zealand Breakers,Perth Wildcats,Player Points,Ben Henshall,Perth Wildcats,7.5,1.46,BetRight,50188938,Ben Henshall 8+,2,278349559,New Zealand Breakers
New Zealand Breakers v Perth Wildcats,New Zealand Breakers,Perth Wildcats,Player Points,Ben Henshall,Perth Wildcats,9.5,1.92,BetRight,50188938,Ben Henshall 10+,3,278349554,New Zealand Breakers
New Zealand Breakers v Perth Wildcats,New Zealand Breakers,Perth Wildcats,Player Points,Ben Henshall,Perth Wildcats,11.5,2.63,BetRight,50188938,Ben Henshall 12+,4,278349555,New Zealand Breakers
New Zealand Breakers v Perth Wildcats,New Zealand Breakers,Perth Wildcats,Player Points,Ben Henshall,Perth Wildcats,14.5,5,BetRight,50188938,Ben Henshall 15+,5,278349556,New Zealand Breakers
New Zealand Breakers v Perth Wildcats,New Zealand Breakers,Perth Wildcats,Player Points,Mason Jones,Perth Wildcats,14.5,1.18,BetRight,50188939,Mason Jones 15+,1,278349560,New Zealand Breakers
New Zealand Breakers v Perth Wildcats,New Zealand Breakers,Perth Wildcats,Player Points,Mason Jones,Perth Wildcats,17.5,1.42,BetRight,50188939,Mason Jones 18+,2,278349561,New Zealand Breakers
New Zealand Breakers v Perth Wildcats,New Zealand Breakers,Perth Wildcats,Player Points,Mason Jones,Perth Wildcats,19.5,1.7,BetRight,50188939,Mason Jones 20+,3,278349562,New Zealand Breakers
New Zealand Breakers v Perth Wildcats,New Zealand Breakers,Perth Wildcats,Player Points,Mason Jones,Perth Wildcats,24.5,3.1,BetRight,50188939,Mason Jones 25+,4,278349563,New Zealand Breakers
New Zealand Breakers v Perth Wildcats,New Zealand Breakers,Perth Wildcats,Player Points,Mason Jones,Perth Wildcats,29.5,7,BetRight,50188939,Mason Jones 30+,5,278349564,New Zealand Breakers
New Zealand Breakers v Perth Wildcats,New Zealand Breakers,Perth Wildcats,Player Points,Jo Lual-Acuil Jr,Perth Wildcats,11.5,1.15,BetRight,50188940,Jo Lual-Acuil 12+,1,278349565,New Zealand Breakers
New Zealand Breakers v Perth Wildcats,New Zealand Breakers,Perth Wildcats,Player Points,Jo Lual-Acuil Jr,Perth Wildcats,14.5,1.42,BetRight,50188940,Jo Lual-Acuil 15+,2,278349566,New Zealand Breakers
New Zealand Breakers v Perth Wildcats,New Zealand Breakers,Perth Wildcats,Player Points,Jo Lual-Acuil Jr,Perth Wildcats,17.5,1.98,BetRight,50188940,Jo Lual-Acuil 18+,3,278349567,New Zealand Breakers
New Zealand Breakers v Perth Wildcats,New Zealand Breakers,Perth Wildcats,Player Points,Jo Lual-Acuil Jr,Perth Wildcats,19.5,2.63,BetRight,50188940,Jo Lual-Acuil 20+,4,278349568,New Zealand Breakers
New Zealand Breakers v Perth Wildcats,New Zealand Breakers,Perth Wildcats,Player Points,Jo Lual-Acuil Jr,Perth Wildcats,24.5,6.5,BetRight,50188940,Jo Lual-Acuil 25+,5,278349569,New Zealand Breakers
New Zealand Breakers v Perth Wildcats,New Zealand Breakers,Perth Wildcats,Player Points,Elijah Pepper,Perth Wildcats,4.5,1.18,BetRight,50188941,Elijah Pepper 5+,1,278349573,New Zealand Breakers
New Zealand Breakers v Perth Wildcats,New Zealand Breakers,Perth Wildcats,Player Points,Elijah Pepper,Perth Wildcats,7.5,1.65,BetRight,50188941,Elijah Pepper 8+,2,278349574,New Zealand Breakers
New Zealand Breakers v Perth Wildcats,New Zealand Breakers,Perth Wildcats,Player Points,Elijah Pepper,Perth Wildcats,9.5,2.3,BetRight,50188941,Elijah Pepper 10+,3,278349570,New Zealand Breakers
New Zealand Breakers v Perth Wildcats,New Zealand Breakers,Perth Wildcats,Player Points,Elijah Pepper,Perth Wildcats,11.5,3.4,BetRight,50188941,Elijah Pepper 12+,4,278349571,New Zealand Breakers
New Zealand Breakers v Perth Wildcats,New Zealand Breakers,Perth Wildcats,Player Points,Elijah Pepper,Perth Wildcats,14.5,6.75,BetRight,50188941,Elijah Pepper 15+,5,278349572,New Zealand Breakers
New Zealand Breakers v Perth Wildcats,New Zealand Breakers,Perth Wildcats,Player Points,Dylan Windler,Perth Wildcats,9.5,1.2,BetRight,50188942,Dylan Windler 10+,1,278349575,New Zealand Breakers
New Zealand Breakers v Perth Wildcats,New Zealand Breakers,Perth Wildcats,Player Points,Dylan Windler,Perth Wildcats,11.5,1.4,BetRight,50188942,Dylan Windler 12+,2,278349576,New Zealand Breakers
New Zealand Breakers v Perth Wildcats,New Zealand Breakers,Perth Wildcats,Player Points,Dylan Windler,Perth Wildcats,14.5,1.96,BetRight,50188942,Dylan Windler 15+,3,278349577,New Zealand Breakers
New Zealand Breakers v Perth Wildcats,New Zealand Breakers,Perth Wildcats,Player Points,Dylan Windler,Perth Wildcats,17.5,3.1,BetRight,50188942,Dylan Windler 18+,4,278349578,New Zealand Breakers
New Zealand Breakers v Perth Wildcats,New Zealand Breakers,Perth Wildcats,Player Points,Dylan Windler,Perth Wildcats,19.5,4.33,BetRight,50188942,Dylan Windler 20+,5,278349579,New Zealand Breakers
New Zealand Breakers v Perth Wildcats,New Zealand Breakers,Perth Wildcats,Player Points,Lat Mayen,Perth Wildcats,4.5,1.13,BetRight,50237110,Lat Mayen 5+,1,278565409,New Zealand Breakers
New Zealand Breakers v Perth Wildcats,New Zealand Breakers,Perth Wildcats,Player Points,Lat Mayen,Perth Wildcats,7.5,1.6,BetRight,50237110,Lat Mayen 8+,2,278565410,New Zealand Breakers
New Zealand Breakers v Perth Wildcats,New Zealand Breakers,Perth Wildcats,Player Points,Lat Mayen,Perth Wildcats,9.5,2.3,BetRight,50237110,Lat Mayen 10+,3,278565411,New Zealand Breakers
New Zealand Breakers v Perth Wildcats,New Zealand Breakers,Perth Wildcats,Player Points,Lat Mayen,Perth Wildcats,11.5,3.5,BetRight,50237110,Lat Mayen 12+,4,278565412,New Zealand Breakers
New Zealand Breakers v Perth Wildcats,New Zealand Breakers,Perth Wildcats,Player Points,Lat Mayen,Perth Wildcats,14.5,7.5,BetRight,50237110,Lat Mayen 15+,5,278565413,New Zealand Breakers
Illawarra Hawks v Tasmania JackJumpers,Illawarra Hawks,Tasmania JackJumpers,Player Points,Todd Blanchfield,Illawarra Hawks,7.5,1.4,BetRight,50189322,Todd Blanchfield 8+,1,278351184,Tasmania JackJumpers
Illawarra Hawks v Tasmania JackJumpers,Illawarra Hawks,Tasmania JackJumpers,Player Points,Todd Blanchfield,Illawarra Hawks,9.5,1.78,BetRight,50189322,Todd Blanchfield 10+,2,278351185,Tasmania JackJumpers
Illawarra Hawks v Tasmania JackJumpers,Illawarra Hawks,Tasmania JackJumpers,Player Points,Todd Blanchfield,Illawarra Hawks,11.5,2.4,BetRight,50189322,Todd Blanchfield 12+,3,278351186,Tasmania JackJumpers
Illawarra Hawks v Tasmania JackJumpers,Illawarra Hawks,Tasmania JackJumpers,Player Points,Todd Blanchfield,Illawarra Hawks,14.5,4.1,BetRight,50189322,Todd Blanchfield 15+,4,278351187,Tasmania JackJumpers
Illawarra Hawks v Tasmania JackJumpers,Illawarra Hawks,Tasmania JackJumpers,Player Points,Todd Blanchfield,Illawarra Hawks,17.5,7.5,BetRight,50189322,Todd Blanchfield 18+,5,278351188,Tasmania JackJumpers
Illawarra Hawks v Tasmania JackJumpers,Illawarra Hawks,Tasmania JackJumpers,Player Points,Tyler Harvey,Illawarra Hawks,14.5,1.26,BetRight,50189324,Tyler Harvey 15+,1,278351191,Tasmania JackJumpers
Illawarra Hawks v Tasmania JackJumpers,Illawarra Hawks,Tasmania JackJumpers,Player Points,Tyler Harvey,Illawarra Hawks,17.5,1.6,BetRight,50189324,Tyler Harvey 18+,2,278351192,Tasmania JackJumpers
Illawarra Hawks v Tasmania JackJumpers,Illawarra Hawks,Tasmania JackJumpers,Player Points,Tyler Harvey,Illawarra Hawks,19.5,1.98,BetRight,50189324,Tyler Harvey 20+,3,278351193,Tasmania JackJumpers
Illawarra Hawks v Tasmania JackJumpers,Illawarra Hawks,Tasmania JackJumpers,Player Points,Tyler Harvey,Illawarra Hawks,24.5,3.9,BetRight,50189324,Tyler Harvey 25+,4,278351194,Tasmania JackJumpers
Illawarra Hawks v Tasmania JackJumpers,Illawarra Hawks,Tasmania JackJumpers,Player Points,Tyler Harvey,Illawarra Hawks,29.5,9,BetRight,50189324,Tyler Harvey 30+,5,278351195,Tasmania JackJumpers
Illawarra Hawks v Tasmania JackJumpers,Illawarra Hawks,Tasmania JackJumpers,Player Points,JaVale McGee,Illawarra Hawks,11.5,1.14,BetRight,50189326,JaVale McGee 12+,6,278558116,Tasmania JackJumpers
Illawarra Hawks v Tasmania JackJumpers,Illawarra Hawks,Tasmania JackJumpers,Player Points,JaVale McGee,Illawarra Hawks,14.5,1.4,BetRight,50189326,JaVale McGee 15+,1,278351201,Tasmania JackJumpers
Illawarra Hawks v Tasmania JackJumpers,Illawarra Hawks,Tasmania JackJumpers,Player Points,JaVale McGee,Illawarra Hawks,17.5,1.96,BetRight,50189326,JaVale McGee 18+,2,278351202,Tasmania JackJumpers
Illawarra Hawks v Tasmania JackJumpers,Illawarra Hawks,Tasmania JackJumpers,Player Points,JaVale McGee,Illawarra Hawks,19.5,2.6,BetRight,50189326,JaVale McGee 20+,3,278351203,Tasmania JackJumpers
Illawarra Hawks v Tasmania JackJumpers,Illawarra Hawks,Tasmania JackJumpers,Player Points,JaVale McGee,Illawarra Hawks,24.5,6.25,BetRight,50189326,JaVale McGee 25+,4,278351204,Tasmania JackJumpers
Illawarra Hawks v Tasmania JackJumpers,Illawarra Hawks,Tasmania JackJumpers,Player Points,Mason Peatling,Illawarra Hawks,4.5,1.11,BetRight,50189327,Mason Peatling 5+,1,278351206,Tasmania JackJumpers
Illawarra Hawks v Tasmania JackJumpers,Illawarra Hawks,Tasmania JackJumpers,Player Points,Mason Peatling,Illawarra Hawks,7.5,1.53,BetRight,50189327,Mason Peatling 8+,2,278351207,Tasmania JackJumpers
Illawarra Hawks v Tasmania JackJumpers,Illawarra Hawks,Tasmania JackJumpers,Player Points,Mason Peatling,Illawarra Hawks,9.5,2.1,BetRight,50189327,Mason Peatling 10+,3,278351208,Tasmania JackJumpers
Illawarra Hawks v Tasmania JackJumpers,Illawarra Hawks,Tasmania JackJumpers,Player Points,Mason Peatling,Illawarra Hawks,11.5,3.3,BetRight,50189327,Mason Peatling 12+,4,278351209,Tasmania JackJumpers
Illawarra Hawks v Tasmania JackJumpers,Illawarra Hawks,Tasmania JackJumpers,Player Points,Mason Peatling,Illawarra Hawks,14.5,7,BetRight,50189327,Mason Peatling 15+,5,278351210,Tasmania JackJumpers
Illawarra Hawks v Tasmania JackJumpers,Illawarra Hawks,Tasmania JackJumpers,Player Points,Josh Bannan,Tasmania JackJumpers,7.5,1.15,BetRight,50189328,Josh Bannan 8+,1,278351211,Illawarra Hawks
Illawarra Hawks v Tasmania JackJumpers,Illawarra Hawks,Tasmania JackJumpers,Player Points,Josh Bannan,Tasmania JackJumpers,9.5,1.38,BetRight,50189328,Josh Bannan 10+,2,278351212,Illawarra Hawks
Illawarra Hawks v Tasmania JackJumpers,Illawarra Hawks,Tasmania JackJumpers,Player Points,Josh Bannan,Tasmania JackJumpers,11.5,1.73,BetRight,50189328,Josh Bannan 12+,3,278351213,Illawarra Hawks
Illawarra Hawks v Tasmania JackJumpers,Illawarra Hawks,Tasmania JackJumpers,Player Points,Josh Bannan,Tasmania JackJumpers,14.5,2.75,BetRight,50189328,Josh Bannan 15+,4,278351214,Illawarra Hawks
Illawarra Hawks v Tasmania JackJumpers,Illawarra Hawks,Tasmania JackJumpers,Player Points,Josh Bannan,Tasmania JackJumpers,17.5,5,BetRight,50189328,Josh Bannan 18+,5,278351215,Illawarra Hawks
Illawarra Hawks v Tasmania JackJumpers,Illawarra Hawks,Tasmania JackJumpers,Player Points,Tyger Campbell,Tasmania JackJumpers,4.5,1.1,BetRight,50189329,Tyger Campbell 5+,1,278351216,Illawarra Hawks
Illawarra Hawks v Tasmania JackJumpers,Illawarra Hawks,Tasmania JackJumpers,Player Points,Tyger Campbell,Tasmania JackJumpers,7.5,1.42,BetRight,50189329,Tyger Campbell 8+,2,278351217,Illawarra Hawks
Illawarra Hawks v Tasmania JackJumpers,Illawarra Hawks,Tasmania JackJumpers,Player Points,Tyger Campbell,Tasmania JackJumpers,9.5,1.88,BetRight,50189329,Tyger Campbell 10+,3,278351218,Illawarra Hawks
Illawarra Hawks v Tasmania JackJumpers,Illawarra Hawks,Tasmania JackJumpers,Player Points,Tyger Campbell,Tasmania JackJumpers,11.5,2.63,BetRight,50189329,Tyger Campbell 12+,4,278351219,Illawarra Hawks
Illawarra Hawks v Tasmania JackJumpers,Illawarra Hawks,Tasmania JackJumpers,Player Points,Tyger Campbell,Tasmania JackJumpers,14.5,4.75,BetRight,50189329,Tyger Campbell 15+,5,278351220,Illawarra Hawks
Illawarra Hawks v Tasmania JackJumpers,Illawarra Hawks,Tasmania JackJumpers,Player Points,Bryce Hamilton,Tasmania JackJumpers,17.5,1.22,BetRight,50189330,Bryce Hamilton 18+,1,278351221,Illawarra Hawks
Illawarra Hawks v Tasmania JackJumpers,Illawarra Hawks,Tasmania JackJumpers,Player Points,Bryce Hamilton,Tasmania JackJumpers,19.5,1.42,BetRight,50189330,Bryce Hamilton 20+,2,278351222,Illawarra Hawks
Illawarra Hawks v Tasmania JackJumpers,Illawarra Hawks,Tasmania JackJumpers,Player Points,Bryce Hamilton,Tasmania JackJumpers,24.5,2.38,BetRight,50189330,Bryce Hamilton 25+,3,278351223,Illawarra Hawks
Illawarra Hawks v Tasmania JackJumpers,Illawarra Hawks,Tasmania JackJumpers,Player Points,Bryce Hamilton,Tasmania JackJumpers,29.5,4.75,BetRight,50189330,Bryce Hamilton 30+,4,278351224,Illawarra Hawks
Illawarra Hawks v Tasmania JackJumpers,Illawarra Hawks,Tasmania JackJumpers,Player Points,Bryce Hamilton,Tasmania JackJumpers,34.5,10,BetRight,50189330,Bryce Hamilton 35+,5,278351225,Illawarra Hawks
Illawarra Hawks v Tasmania JackJumpers,Illawarra Hawks,Tasmania JackJumpers,Player Points,Will Magnay,Tasmania JackJumpers,7.5,1.24,BetRight,50189332,Will Magnay 8+,1,278351231,Illawarra Hawks
Illawarra Hawks v Tasmania JackJumpers,Illawarra Hawks,Tasmania JackJumpers,Player Points,Will Magnay,Tasmania JackJumpers,9.5,1.53,BetRight,50189332,Will Magnay 10+,2,278351232,Illawarra Hawks
Illawarra Hawks v Tasmania JackJumpers,Illawarra Hawks,Tasmania JackJumpers,Player Points,Will Magnay,Tasmania JackJumpers,11.5,2.1,BetRight,50189332,Will Magnay 12+,3,278351233,Illawarra Hawks
Illawarra Hawks v Tasmania JackJumpers,Illawarra Hawks,Tasmania JackJumpers,Player Points,Will Magnay,Tasmania JackJumpers,14.5,3.8,BetRight,50189332,Will Magnay 15+,4,278351234,Illawarra Hawks
Illawarra Hawks v Tasmania JackJumpers,Illawarra Hawks,Tasmania JackJumpers,Player Points,Will Magnay,Tasmania JackJumpers,17.5,7.5,BetRight,50189332,Will Magnay 18+,5,278351235,Illawarra Hawks
Illawarra Hawks v Tasmania JackJumpers,Illawarra Hawks,Tasmania JackJumpers,Player Points,Wani Swaka Lo Buluk,Illawarra Hawks,4.5,1.11,BetRight,50196495,Wani Swaka Lo Buluk 5+,1,278381608,Tasmania JackJumpers
Illawarra Hawks v Tasmania JackJumpers,Illawarra Hawks,Tasmania JackJumpers,Player Points,Wani Swaka Lo Buluk,Illawarra Hawks,7.5,1.46,BetRight,50196495,Wani Swaka Lo Buluk 8+,2,278381606,Tasmania JackJumpers
Illawarra Hawks v Tasmania JackJumpers,Illawarra Hawks,Tasmania JackJumpers,Player Points,Wani Swaka Lo Buluk,Illawarra Hawks,9.5,1.91,BetRight,50196495,Wani Swaka Lo Buluk 10+,3,278381610,Tasmania JackJumpers
Illawarra Hawks v Tasmania JackJumpers,Illawarra Hawks,Tasmania JackJumpers,Player Points,Wani Swaka Lo Buluk,Illawarra Hawks,11.5,2.63,BetRight,50196495,Wani Swaka Lo Buluk 12+,4,278381607,Tasmania JackJumpers
Illawarra Hawks v Tasmania JackJumpers,Illawarra Hawks,Tasmania JackJumpers,Player Points,Wani Swaka Lo Buluk,Illawarra Hawks,14.5,5,BetRight,50196495,Wani Swaka Lo Buluk 15+,5,278381609,Tasmania JackJumpers
Illawarra Hawks v Tasmania JackJumpers,Illawarra Hawks,Tasmania JackJumpers,Player Points,Majok Deng,Tasmania JackJumpers,4.5,1.14,BetRight,50196496,Majok Deng 5+,1,278381612,Illawarra Hawks
Illawarra Hawks v Tasmania JackJumpers,Illawarra Hawks,Tasmania JackJumpers,Player Points,Majok Deng,Tasmania JackJumpers,7.5,1.53,BetRight,50196496,Majok Deng 8+,2,278381614,Illawarra Hawks
Illawarra Hawks v Tasmania JackJumpers,Illawarra Hawks,Tasmania JackJumpers,Player Points,Majok Deng,Tasmania JackJumpers,9.5,2.1,BetRight,50196496,Majok Deng 10+,3,278381611,Illawarra Hawks
Illawarra Hawks v Tasmania JackJumpers,Illawarra Hawks,Tasmania JackJumpers,Player Points,Majok Deng,Tasmania JackJumpers,11.5,3,BetRight,50196496,Majok Deng 12+,4,278381615,Illawarra Hawks
Illawarra Hawks v Tasmania JackJumpers,Illawarra Hawks,Tasmania JackJumpers,Player Points,Majok Deng,Tasmania JackJumpers,14.5,5.75,BetRight,50196496,Majok Deng 15+,5,278381613,Illawarra Hawks
Sydney Kings v Cairns Taipans,Sydney Kings,Cairns Taipans,Player Points,Xavier Cooks,Sydney Kings,11.5,1.25,BetRight,50321535,Xavier Cooks 12+,2,278925205,Cairns Taipans
Sydney Kings v Cairns Taipans,Sydney Kings,Cairns Taipans,Player Points,Xavier Cooks,Sydney Kings,14.5,1.68,BetRight,50321535,Xavier Cooks 15+,3,278925209,Cairns Taipans
Sydney Kings v Cairns Taipans,Sydney Kings,Cairns Taipans,Player Points,Xavier Cooks,Sydney Kings,17.5,2.6,BetRight,50321535,Xavier Cooks 18+,4,278925206,Cairns Taipans
Sydney Kings v Cairns Taipans,Sydney Kings,Cairns Taipans,Player Points,Xavier Cooks,Sydney Kings,19.5,3.75,BetRight,50321535,Xavier Cooks 20+,5,278925208,Cairns Taipans
Sydney Kings v Cairns Taipans,Sydney Kings,Cairns Taipans,Player Points,Xavier Cooks,Sydney Kings,24.5,9.5,BetRight,50321535,Xavier Cooks 25+,6,278952095,Cairns Taipans
Sydney Kings v Cairns Taipans,Sydney Kings,Cairns Taipans,Player Points,Kendric Davis,Sydney Kings,17.5,1.11,BetRight,50321536,Kendric Davis 18+,1,278925213,Cairns Taipans
Sydney Kings v Cairns Taipans,Sydney Kings,Cairns Taipans,Player Points,Kendric Davis,Sydney Kings,19.5,1.22,BetRight,50321536,Kendric Davis 20+,2,278925212,Cairns Taipans
Sydney Kings v Cairns Taipans,Sydney Kings,Cairns Taipans,Player Points,Kendric Davis,Sydney Kings,24.5,1.73,BetRight,50321536,Kendric Davis 25+,3,278925214,Cairns Taipans
Sydney Kings v Cairns Taipans,Sydney Kings,Cairns Taipans,Player Points,Kendric Davis,Sydney Kings,29.5,3.1,BetRight,50321536,Kendric Davis 30+,4,278925211,Cairns Taipans
Sydney Kings v Cairns Taipans,Sydney Kings,Cairns Taipans,Player Points,Kendric Davis,Sydney Kings,34.5,6.5,BetRight,50321536,Kendric Davis 35+,5,278925210,Cairns Taipans
Sydney Kings v Cairns Taipans,Sydney Kings,Cairns Taipans,Player Points,Matthew Dellavedova,Sydney Kings,7.5,1.3,BetRight,50321537,Matthew William Dellavedova 8+,1,278925217,Cairns Taipans
Sydney Kings v Cairns Taipans,Sydney Kings,Cairns Taipans,Player Points,Matthew Dellavedova,Sydney Kings,9.5,1.65,BetRight,50321537,Matthew William Dellavedova 10+,2,278925216,Cairns Taipans
