match,home_team,away_team,market_name,player_name,player_team,line,over_price,agency,group_by_header,event_id,outcome_name,outcome_id,fixed_market_id,opposition_team
South East Melbourne Phoenix v Cairns Taipans,South East Melbourne Phoenix,Cairns Taipans,Player Points,Taran Armstrong,Cairns Taipans,11.5,1.45,BetRight,Player Points - Taran Armstrong (CAT),39609212,Taran Armstrong 12+,2,234461457,South East Melbourne Phoenix
South East Melbourne Phoenix v Cairns Taipans,South East Melbourne Phoenix,Cairns Taipans,Player Points,Taran Armstrong,Cairns Taipans,14.5,2.05,BetRight,Player Points - Taran Armstrong (CAT),39609212,Taran Armstrong 15+,3,234461458,South East Melbourne Phoenix
South East Melbourne Phoenix v Cairns Taipans,South East Melbourne Phoenix,Cairns Taipans,Player Points,Taran Armstrong,Cairns Taipans,17.5,3.4,BetRight,Player Points - Taran Armstrong (CAT),39609212,Taran Armstrong 18+,4,234461459,South East Melbourne Phoenix
South East Melbourne Phoenix v Cairns Taipans,South East Melbourne Phoenix,Cairns Taipans,Player Points,Taran Armstrong,Cairns Taipans,19.5,4.75,BetRight,Player Points - Taran Armstrong (CAT),39609212,Taran Armstrong 20+,5,234461460,South East Melbourne Phoenix
South East Melbourne Phoenix v Cairns Taipans,South East Melbourne Phoenix,Cairns Taipans,Player Points,Akoldah Gak,Cairns Taipans,3.5,1.11,BetRight,Player Points - Akoldah Gak (CAT),39609213,Akoldah Gak 4+,1,234461461,South East Melbourne Phoenix
South East Melbourne Phoenix v Cairns Taipans,South East Melbourne Phoenix,Cairns Taipans,Player Points,Akoldah Gak,Cairns Taipans,4.5,1.21,BetRight,Player Points - Akoldah Gak (CAT),39609213,Akoldah Gak 5+,2,234461462,South East Melbourne Phoenix
South East Melbourne Phoenix v Cairns Taipans,South East Melbourne Phoenix,Cairns Taipans,Player Points,Akoldah Gak,Cairns Taipans,7.5,1.83,BetRight,Player Points - Akoldah Gak (CAT),39609213,Akoldah Gak 8+,3,234461463,South East Melbourne Phoenix
South East Melbourne Phoenix v Cairns Taipans,South East Melbourne Phoenix,Cairns Taipans,Player Points,Akoldah Gak,Cairns Taipans,9.5,2.55,BetRight,Player Points - Akoldah Gak (CAT),39609213,Akoldah Gak 10+,4,234461464,South East Melbourne Phoenix
South East Melbourne Phoenix v Cairns Taipans,South East Melbourne Phoenix,Cairns Taipans,Player Points,Akoldah Gak,Cairns Taipans,11.5,4.5,BetRight,Player Points - Akoldah Gak (CAT),39609213,Akoldah Gak 12+,5,234461465,South East Melbourne Phoenix
South East Melbourne Phoenix v Cairns Taipans,South East Melbourne Phoenix,Cairns Taipans,Player Points,Kyrin Galloway,Cairns Taipans,4.5,1.26,BetRight,Player Points - Kyrin Galloway (CAT),39609214,Kyrin Galloway 5+,1,234461466,South East Melbourne Phoenix
South East Melbourne Phoenix v Cairns Taipans,South East Melbourne Phoenix,Cairns Taipans,Player Points,Kyrin Galloway,Cairns Taipans,7.5,1.8,BetRight,Player Points - Kyrin Galloway (CAT),39609214,Kyrin Galloway 8+,2,234461467,South East Melbourne Phoenix
South East Melbourne Phoenix v Cairns Taipans,South East Melbourne Phoenix,Cairns Taipans,Player Points,Kyrin Galloway,Cairns Taipans,9.5,2.63,BetRight,Player Points - Kyrin Galloway (CAT),39609214,Kyrin Galloway 10+,3,234461468,South East Melbourne Phoenix
South East Melbourne Phoenix v Cairns Taipans,South East Melbourne Phoenix,Cairns Taipans,Player Points,Kyrin Galloway,Cairns Taipans,11.5,3.5,BetRight,Player Points - Kyrin Galloway (CAT),39609214,Kyrin Galloway 12+,4,234461469,South East Melbourne Phoenix
South East Melbourne Phoenix v Cairns Taipans,South East Melbourne Phoenix,Cairns Taipans,Player Points,Kyrin Galloway,Cairns Taipans,14.5,6.75,BetRight,Player Points - Kyrin Galloway (CAT),39609214,Kyrin Galloway 15+,5,234461470,South East Melbourne Phoenix
South East Melbourne Phoenix v Cairns Taipans,South East Melbourne Phoenix,Cairns Taipans,Player Points,Sam Waardenburg,Cairns Taipans,11.5,1.22,BetRight,Player Points - Sam Waardenburg (CAT),39609215,Sam Waardenburg 12+,1,234461471,South East Melbourne Phoenix
South East Melbourne Phoenix v Cairns Taipans,South East Melbourne Phoenix,Cairns Taipans,Player Points,Sam Waardenburg,Cairns Taipans,14.5,1.55,BetRight,Player Points - Sam Waardenburg (CAT),39609215,Sam Waardenburg 15+,2,234461472,South East Melbourne Phoenix
South East Melbourne Phoenix v Cairns Taipans,South East Melbourne Phoenix,Cairns Taipans,Player Points,Sam Waardenburg,Cairns Taipans,17.5,2.2,BetRight,Player Points - Sam Waardenburg (CAT),39609215,Sam Waardenburg 18+,3,234461473,South East Melbourne Phoenix
South East Melbourne Phoenix v Cairns Taipans,South East Melbourne Phoenix,Cairns Taipans,Player Points,Sam Waardenburg,Cairns Taipans,19.5,3,BetRight,Player Points - Sam Waardenburg (CAT),39609215,Sam Waardenburg 20+,4,234461474,South East Melbourne Phoenix
South East Melbourne Phoenix v Cairns Taipans,South East Melbourne Phoenix,Cairns Taipans,Player Points,Sam Waardenburg,Cairns Taipans,24.5,7,BetRight,Player Points - Sam Waardenburg (CAT),39609215,Sam Waardenburg 25+,5,234461475,South East Melbourne Phoenix
Adelaide 36ers v Illawarra Hawks,Adelaide 36ers,Illawarra Hawks,Player Points,Kendric Davis,Adelaide 36ers,14.5,1.18,BetRight,Player Points - Kendric Davis (ADE),39512597,Kendric Davis 15+,1,234066588,Illawarra Hawks
Adelaide 36ers v Illawarra Hawks,Adelaide 36ers,Illawarra Hawks,Player Points,Kendric Davis,Adelaide 36ers,17.5,1.46,BetRight,Player Points - Kendric Davis (ADE),39512597,Kendric Davis 18+,2,234066589,Illawarra Hawks
Adelaide 36ers v Illawarra Hawks,Adelaide 36ers,Illawarra Hawks,Player Points,Kendric Davis,Adelaide 36ers,19.5,1.78,BetRight,Player Points - Kendric Davis (ADE),39512597,Kendric Davis 20+,3,234066590,Illawarra Hawks
Adelaide 36ers v Illawarra Hawks,Adelaide 36ers,Illawarra Hawks,Player Points,Kendric Davis,Adelaide 36ers,24.5,3.4,BetRight,Player Points - Kendric Davis (ADE),39512597,Kendric Davis 25+,4,234066591,Illawarra Hawks
Adelaide 36ers v Illawarra Hawks,Adelaide 36ers,Illawarra Hawks,Player Points,Kendric Davis,Adelaide 36ers,29.5,8,BetRight,Player Points - Kendric Davis (ADE),39512597,Kendric Davis 30+,5,234066592,Illawarra Hawks
Adelaide 36ers v Illawarra Hawks,Adelaide 36ers,Illawarra Hawks,Player Points,Montrezl Harrell,Adelaide 36ers,14.5,1.13,BetRight,Player Points - Montrezl Harrell (ADE),39512598,Montrezl Harrell 15+,1,234066593,Illawarra Hawks
Adelaide 36ers v Illawarra Hawks,Adelaide 36ers,Illawarra Hawks,Player Points,Montrezl Harrell,Adelaide 36ers,17.5,1.36,BetRight,Player Points - Montrezl Harrell (ADE),39512598,Montrezl Harrell 18+,2,234066594,Illawarra Hawks
Adelaide 36ers v Illawarra Hawks,Adelaide 36ers,Illawarra Hawks,Player Points,Montrezl Harrell,Adelaide 36ers,19.5,1.62,BetRight,Player Points - Montrezl Harrell (ADE),39512598,Montrezl Harrell 20+,3,234066595,Illawarra Hawks
Adelaide 36ers v Illawarra Hawks,Adelaide 36ers,Illawarra Hawks,Player Points,Montrezl Harrell,Adelaide 36ers,24.5,3.1,BetRight,Player Points - Montrezl Harrell (ADE),39512598,Montrezl Harrell 25+,4,234066596,Illawarra Hawks
Adelaide 36ers v Illawarra Hawks,Adelaide 36ers,Illawarra Hawks,Player Points,Montrezl Harrell,Adelaide 36ers,29.5,7,BetRight,Player Points - Montrezl Harrell (ADE),39512598,Montrezl Harrell 30+,5,234066597,Illawarra Hawks
Adelaide 36ers v Illawarra Hawks,Adelaide 36ers,Illawarra Hawks,Player Points,Isaac Humphries,Adelaide 36ers,7.5,1.29,BetRight,Player Points - Isaac Humphries (ADE),39512599,Isaac Humphries 8+,1,234066598,Illawarra Hawks
Adelaide 36ers v Illawarra Hawks,Adelaide 36ers,Illawarra Hawks,Player Points,Isaac Humphries,Adelaide 36ers,9.5,1.62,BetRight,Player Points - Isaac Humphries (ADE),39512599,Isaac Humphries 10+,2,234066599,Illawarra Hawks
Adelaide 36ers v Illawarra Hawks,Adelaide 36ers,Illawarra Hawks,Player Points,Isaac Humphries,Adelaide 36ers,11.5,2.25,BetRight,Player Points - Isaac Humphries (ADE),39512599,Isaac Humphries 12+,3,234066600,Illawarra Hawks
Adelaide 36ers v Illawarra Hawks,Adelaide 36ers,Illawarra Hawks,Player Points,Isaac Humphries,Adelaide 36ers,14.5,4.2,BetRight,Player Points - Isaac Humphries (ADE),39512599,Isaac Humphries 15+,4,234066601,Illawarra Hawks
Adelaide 36ers v Illawarra Hawks,Adelaide 36ers,Illawarra Hawks,Player Points,Isaac Humphries,Adelaide 36ers,17.5,8.5,BetRight,Player Points - Isaac Humphries (ADE),39512599,Isaac Humphries 18+,5,234066602,Illawarra Hawks
Adelaide 36ers v Illawarra Hawks,Adelaide 36ers,Illawarra Hawks,Player Points,Jarell Martin,Adelaide 36ers,7.5,1.3,BetRight,Player Points - Jarell Martin (ADE),39512600,Jarell Martin 8+,1,234066603,Illawarra Hawks
Adelaide 36ers v Illawarra Hawks,Adelaide 36ers,Illawarra Hawks,Player Points,Jarell Martin,Adelaide 36ers,9.5,1.65,BetRight,Player Points - Jarell Martin (ADE),39512600,Jarell Martin 10+,2,234066604,Illawarra Hawks
Adelaide 36ers v Illawarra Hawks,Adelaide 36ers,Illawarra Hawks,Player Points,Jarell Martin,Adelaide 36ers,11.5,2.2,BetRight,Player Points - Jarell Martin (ADE),39512600,Jarell Martin 12+,3,234066605,Illawarra Hawks
Adelaide 36ers v Illawarra Hawks,Adelaide 36ers,Illawarra Hawks,Player Points,Jarell Martin,Adelaide 36ers,14.5,3.9,BetRight,Player Points - Jarell Martin (ADE),39512600,Jarell Martin 15+,4,234066606,Illawarra Hawks
Adelaide 36ers v Illawarra Hawks,Adelaide 36ers,Illawarra Hawks,Player Points,Jarell Martin,Adelaide 36ers,17.5,7.5,BetRight,Player Points - Jarell Martin (ADE),39512600,Jarell Martin 18+,5,234066607,Illawarra Hawks
Adelaide 36ers v Illawarra Hawks,Adelaide 36ers,Illawarra Hawks,Player Points,Dejan Vasiljevic,Adelaide 36ers,14.5,1.4,BetRight,Player Points - Dejan Vasiljevic (ADE),39512601,Dejan Vasiljevic 15+,1,234066608,Illawarra Hawks
Adelaide 36ers v Illawarra Hawks,Adelaide 36ers,Illawarra Hawks,Player Points,Dejan Vasiljevic,Adelaide 36ers,17.5,1.86,BetRight,Player Points - Dejan Vasiljevic (ADE),39512601,Dejan Vasiljevic 18+,2,234066609,Illawarra Hawks
Adelaide 36ers v Illawarra Hawks,Adelaide 36ers,Illawarra Hawks,Player Points,Dejan Vasiljevic,Adelaide 36ers,19.5,2.4,BetRight,Player Points - Dejan Vasiljevic (ADE),39512601,Dejan Vasiljevic 20+,3,234066610,Illawarra Hawks
Adelaide 36ers v Illawarra Hawks,Adelaide 36ers,Illawarra Hawks,Player Points,Dejan Vasiljevic,Adelaide 36ers,24.5,5.25,BetRight,Player Points - Dejan Vasiljevic (ADE),39512601,Dejan Vasiljevic 25+,4,234066611,Illawarra Hawks
Adelaide 36ers v Illawarra Hawks,Adelaide 36ers,Illawarra Hawks,Player Points,Dejan Vasiljevic,Adelaide 36ers,29.5,13,BetRight,Player Points - Dejan Vasiljevic (ADE),39512601,Dejan Vasiljevic 30+,5,234066612,Illawarra Hawks
Adelaide 36ers v Illawarra Hawks,Adelaide 36ers,Illawarra Hawks,Player Points,Darius Days,Illawarra Hawks,9.5,1.33,BetRight,Player Points - Darius Days (ILL),39512602,Darius Days 10+,1,234066613,Adelaide 36ers
Adelaide 36ers v Illawarra Hawks,Adelaide 36ers,Illawarra Hawks,Player Points,Darius Days,Illawarra Hawks,11.5,1.67,BetRight,Player Points - Darius Days (ILL),39512602,Darius Days 12+,2,234066614,Adelaide 36ers
Adelaide 36ers v Illawarra Hawks,Adelaide 36ers,Illawarra Hawks,Player Points,Darius Days,Illawarra Hawks,14.5,2.5,BetRight,Player Points - Darius Days (ILL),39512602,Darius Days 15+,3,234066615,Adelaide 36ers
Adelaide 36ers v Illawarra Hawks,Adelaide 36ers,Illawarra Hawks,Player Points,Darius Days,Illawarra Hawks,17.5,4.33,BetRight,Player Points - Darius Days (ILL),39512602,Darius Days 18+,4,234066616,Adelaide 36ers
Adelaide 36ers v Illawarra Hawks,Adelaide 36ers,Illawarra Hawks,Player Points,Darius Days,Illawarra Hawks,19.5,6.5,BetRight,Player Points - Darius Days (ILL),39512602,Darius Days 20+,5,234066617,Adelaide 36ers
Adelaide 36ers v Illawarra Hawks,Adelaide 36ers,Illawarra Hawks,Player Points,Sam Froling,Illawarra Hawks,9.5,1.18,BetRight,Player Points - Sam  Froling (ILL),39512603,Sam Froling 10+,1,234066618,Adelaide 36ers
Adelaide 36ers v Illawarra Hawks,Adelaide 36ers,Illawarra Hawks,Player Points,Sam Froling,Illawarra Hawks,11.5,1.42,BetRight,Player Points - Sam  Froling (ILL),39512603,Sam Froling 12+,2,234066619,Adelaide 36ers
Adelaide 36ers v Illawarra Hawks,Adelaide 36ers,Illawarra Hawks,Player Points,Sam Froling,Illawarra Hawks,14.5,2.05,BetRight,Player Points - Sam  Froling (ILL),39512603,Sam Froling 15+,3,234066620,Adelaide 36ers
Adelaide 36ers v Illawarra Hawks,Adelaide 36ers,Illawarra Hawks,Player Points,Sam Froling,Illawarra Hawks,17.5,3.5,BetRight,Player Points - Sam  Froling (ILL),39512603,Sam Froling 18+,4,234066621,Adelaide 36ers
Adelaide 36ers v Illawarra Hawks,Adelaide 36ers,Illawarra Hawks,Player Points,Sam Froling,Illawarra Hawks,19.5,5,BetRight,Player Points - Sam  Froling (ILL),39512603,Sam Froling 20+,5,234066622,Adelaide 36ers
Adelaide 36ers v Illawarra Hawks,Adelaide 36ers,Illawarra Hawks,Player Points,Tyler Harvey,Illawarra Hawks,14.5,1.26,BetRight,Player Points - Tyler Harvey (ILL),39512604,Tyler Harvey 15+,1,234066623,Adelaide 36ers
Adelaide 36ers v Illawarra Hawks,Adelaide 36ers,Illawarra Hawks,Player Points,Tyler Harvey,Illawarra Hawks,17.5,1.62,BetRight,Player Points - Tyler Harvey (ILL),39512604,Tyler Harvey 18+,2,234066624,Adelaide 36ers
Adelaide 36ers v Illawarra Hawks,Adelaide 36ers,Illawarra Hawks,Player Points,Tyler Harvey,Illawarra Hawks,19.5,1.98,BetRight,Player Points - Tyler Harvey (ILL),39512604,Tyler Harvey 20+,3,234066625,Adelaide 36ers
Adelaide 36ers v Illawarra Hawks,Adelaide 36ers,Illawarra Hawks,Player Points,Tyler Harvey,Illawarra Hawks,24.5,3.9,BetRight,Player Points - Tyler Harvey (ILL),39512604,Tyler Harvey 25+,4,234066626,Adelaide 36ers
Adelaide 36ers v Illawarra Hawks,Adelaide 36ers,Illawarra Hawks,Player Points,Tyler Harvey,Illawarra Hawks,29.5,9,BetRight,Player Points - Tyler Harvey (ILL),39512604,Tyler Harvey 30+,5,234066627,Adelaide 36ers
Adelaide 36ers v Illawarra Hawks,Adelaide 36ers,Illawarra Hawks,Player Points,Trey Kell,Illawarra Hawks,11.5,1.3,BetRight,Player Points - Trey Kell (ILL),39512605,Trey Kell 12+,2,234066629,Adelaide 36ers
Adelaide 36ers v Illawarra Hawks,Adelaide 36ers,Illawarra Hawks,Player Points,Trey Kell,Illawarra Hawks,14.5,1.73,BetRight,Player Points - Trey Kell (ILL),39512605,Trey Kell 15+,3,234066630,Adelaide 36ers
Adelaide 36ers v Illawarra Hawks,Adelaide 36ers,Illawarra Hawks,Player Points,Trey Kell,Illawarra Hawks,17.5,2.63,BetRight,Player Points - Trey Kell (ILL),39512605,Trey Kell 18+,4,234066631,Adelaide 36ers
Adelaide 36ers v Illawarra Hawks,Adelaide 36ers,Illawarra Hawks,Player Points,Trey Kell,Illawarra Hawks,19.5,3.6,BetRight,Player Points - Trey Kell (ILL),39512605,Trey Kell 20+,5,234066632,Adelaide 36ers
Adelaide 36ers v Illawarra Hawks,Adelaide 36ers,Illawarra Hawks,Player Points,Trey Kell,Illawarra Hawks,24.5,9,BetRight,Player Points - Trey Kell (ILL),39512605,Trey Kell 25+,6,234098082,Adelaide 36ers
Adelaide 36ers v Illawarra Hawks,Adelaide 36ers,Illawarra Hawks,Player Points,Lachlan Olbrich,Illawarra Hawks,4.5,1.14,BetRight,Player Points - Lachlan Olbrich (ILL),39512606,Lachlan Olbrich 5+,1,234066633,Adelaide 36ers
Adelaide 36ers v Illawarra Hawks,Adelaide 36ers,Illawarra Hawks,Player Points,Lachlan Olbrich,Illawarra Hawks,7.5,1.6,BetRight,Player Points - Lachlan Olbrich (ILL),39512606,Lachlan Olbrich 8+,2,234066634,Adelaide 36ers
Adelaide 36ers v Illawarra Hawks,Adelaide 36ers,Illawarra Hawks,Player Points,Lachlan Olbrich,Illawarra Hawks,9.5,2.3,BetRight,Player Points - Lachlan Olbrich (ILL),39512606,Lachlan Olbrich 10+,3,234066635,Adelaide 36ers
Adelaide 36ers v Illawarra Hawks,Adelaide 36ers,Illawarra Hawks,Player Points,Lachlan Olbrich,Illawarra Hawks,11.5,3.6,BetRight,Player Points - Lachlan Olbrich (ILL),39512606,Lachlan Olbrich 12+,4,234066636,Adelaide 36ers
Adelaide 36ers v Illawarra Hawks,Adelaide 36ers,Illawarra Hawks,Player Points,Lachlan Olbrich,Illawarra Hawks,14.5,7.5,BetRight,Player Points - Lachlan Olbrich (ILL),39512606,Lachlan Olbrich 15+,5,234066637,Adelaide 36ers
Adelaide 36ers v Illawarra Hawks,Adelaide 36ers,Illawarra Hawks,Player Points,Wani Swaka Lo Buluk,Illawarra Hawks,4.5,1.18,BetRight,Player Points - Wani Swaka Lo Buluk (ILL),39519751,Wani Swaka Lo Buluk 5+,1,234096396,Adelaide 36ers
Adelaide 36ers v Illawarra Hawks,Adelaide 36ers,Illawarra Hawks,Player Points,Wani Swaka Lo Buluk,Illawarra Hawks,7.5,1.65,BetRight,Player Points - Wani Swaka Lo Buluk (ILL),39519751,Wani Swaka Lo Buluk 8+,2,234096400,Adelaide 36ers
Adelaide 36ers v Illawarra Hawks,Adelaide 36ers,Illawarra Hawks,Player Points,Wani Swaka Lo Buluk,Illawarra Hawks,9.5,2.3,BetRight,Player Points - Wani Swaka Lo Buluk (ILL),39519751,Wani Swaka Lo Buluk 10+,3,234096398,Adelaide 36ers
Adelaide 36ers v Illawarra Hawks,Adelaide 36ers,Illawarra Hawks,Player Points,Wani Swaka Lo Buluk,Illawarra Hawks,11.5,3.3,BetRight,Player Points - Wani Swaka Lo Buluk (ILL),39519751,Wani Swaka Lo Buluk 12+,4,234096399,Adelaide 36ers
Adelaide 36ers v Illawarra Hawks,Adelaide 36ers,Illawarra Hawks,Player Points,Wani Swaka Lo Buluk,Illawarra Hawks,14.5,6.25,BetRight,Player Points - Wani Swaka Lo Buluk (ILL),39519751,Wani Swaka Lo Buluk 15+,5,234096397,Adelaide 36ers
