match,home_team,away_team,market_name,player_name,player_team,line,over_price,agency,group_by_header,event_id,outcome_name,outcome_id,fixed_market_id,opposition_team
Illawarra Hawks v Brisbane Bullets,Illawarra Hawks,Brisbane Bullets,Player Points,Deng Adel,Brisbane Bullets,17.5,8,BetRight,Player Points - Deng Adel (BBT),37960239,Deng Adel 18+,6,227464608,Illawarra Hawks
Illawarra Hawks v Brisbane Bullets,Illawarra Hawks,Brisbane Bullets,Player Points,James Batemon,Brisbane Bullets,9.5,1.32,BetRight,Player Points - James Batemon (BBT),37960240,James Batemon 10+,1,227448273,Illawarra Hawks
Illawarra Hawks v Brisbane Bullets,Illawarra Hawks,Brisbane Bullets,Player Points,James Batemon,Brisbane Bullets,11.5,1.6,BetRight,Player Points - James Batemon (BBT),37960240,James Batemon 12+,2,227448274,Illawarra Hawks
Illawarra Hawks v Brisbane Bullets,Illawarra Hawks,Brisbane Bullets,Player Points,James Batemon,Brisbane Bullets,14.5,2.4,BetRight,Player Points - James Batemon (BBT),37960240,James Batemon 15+,3,227448275,Illawarra Hawks
Illawarra Hawks v Brisbane Bullets,Illawarra Hawks,Brisbane Bullets,Player Points,James Batemon,Brisbane Bullets,17.5,4.2,BetRight,Player Points - James Batemon (BBT),37960240,James Batemon 18+,4,227448276,Illawarra Hawks
Illawarra Hawks v Brisbane Bullets,Illawarra Hawks,Brisbane Bullets,Player Points,James Batemon,Brisbane Bullets,19.5,6,BetRight,Player Points - James Batemon (BBT),37960240,James Batemon 20+,5,227448277,Illawarra Hawks
Illawarra Hawks v Brisbane Bullets,Illawarra Hawks,Brisbane Bullets,Player Points,Keandre Cook,Brisbane Bullets,11.5,1.15,BetRight,Player Points - Keandre Cook (BBT),37960241,Keandre Cook 12+,1,227448278,Illawarra Hawks
Illawarra Hawks v Brisbane Bullets,Illawarra Hawks,Brisbane Bullets,Player Points,Keandre Cook,Brisbane Bullets,14.5,1.42,BetRight,Player Points - Keandre Cook (BBT),37960241,Keandre Cook 15+,2,227448279,Illawarra Hawks
Illawarra Hawks v Brisbane Bullets,Illawarra Hawks,Brisbane Bullets,Player Points,Keandre Cook,Brisbane Bullets,17.5,1.98,BetRight,Player Points - Keandre Cook (BBT),37960241,Keandre Cook 18+,3,227448280,Illawarra Hawks
Illawarra Hawks v Brisbane Bullets,Illawarra Hawks,Brisbane Bullets,Player Points,Keandre Cook,Brisbane Bullets,19.5,2.5,BetRight,Player Points - Keandre Cook (BBT),37960241,Keandre Cook 20+,4,227448281,Illawarra Hawks
Illawarra Hawks v Brisbane Bullets,Illawarra Hawks,Brisbane Bullets,Player Points,Keandre Cook,Brisbane Bullets,24.5,5.75,BetRight,Player Points - Keandre Cook (BBT),37960241,Keandre Cook 25+,5,227448282,Illawarra Hawks
Illawarra Hawks v Brisbane Bullets,Illawarra Hawks,Brisbane Bullets,Player Points,Tyrell Harrison,Brisbane Bullets,9.5,1.22,BetRight,Player Points - Tyrell Harrison (BBT),37960242,Tyrell Harrison 10+,1,227448283,Illawarra Hawks
Illawarra Hawks v Brisbane Bullets,Illawarra Hawks,Brisbane Bullets,Player Points,Tyrell Harrison,Brisbane Bullets,11.5,1.46,BetRight,Player Points - Tyrell Harrison (BBT),37960242,Tyrell Harrison 12+,2,227448284,Illawarra Hawks
Illawarra Hawks v Brisbane Bullets,Illawarra Hawks,Brisbane Bullets,Player Points,Tyrell Harrison,Brisbane Bullets,14.5,2.15,BetRight,Player Points - Tyrell Harrison (BBT),37960242,Tyrell Harrison 15+,3,227448285,Illawarra Hawks
Illawarra Hawks v Brisbane Bullets,Illawarra Hawks,Brisbane Bullets,Player Points,Tyrell Harrison,Brisbane Bullets,17.5,3.6,BetRight,Player Points - Tyrell Harrison (BBT),37960242,Tyrell Harrison 18+,4,227448286,Illawarra Hawks
Illawarra Hawks v Brisbane Bullets,Illawarra Hawks,Brisbane Bullets,Player Points,Tyrell Harrison,Brisbane Bullets,19.5,5.5,BetRight,Player Points - Tyrell Harrison (BBT),37960242,Tyrell Harrison 20+,5,227448287,Illawarra Hawks
Illawarra Hawks v Brisbane Bullets,Illawarra Hawks,Brisbane Bullets,Player Points,Lachlan Olbrich,Illawarra Hawks,7.5,1.29,BetRight,Player Points - Lachlan Olbrich (ILL),37989709,Lachlan Olbrich 8+,1,227572493,Brisbane Bullets
Illawarra Hawks v Brisbane Bullets,Illawarra Hawks,Brisbane Bullets,Player Points,Lachlan Olbrich,Illawarra Hawks,9.5,1.62,BetRight,Player Points - Lachlan Olbrich (ILL),37989709,Lachlan Olbrich 10+,2,227572494,Brisbane Bullets
Illawarra Hawks v Brisbane Bullets,Illawarra Hawks,Brisbane Bullets,Player Points,Lachlan Olbrich,Illawarra Hawks,11.5,2.25,BetRight,Player Points - Lachlan Olbrich (ILL),37989709,Lachlan Olbrich 12+,3,227572495,Brisbane Bullets
Illawarra Hawks v Brisbane Bullets,Illawarra Hawks,Brisbane Bullets,Player Points,Lachlan Olbrich,Illawarra Hawks,14.5,4.2,BetRight,Player Points - Lachlan Olbrich (ILL),37989709,Lachlan Olbrich 15+,4,227572496,Brisbane Bullets
Illawarra Hawks v Brisbane Bullets,Illawarra Hawks,Brisbane Bullets,Player Points,Lachlan Olbrich,Illawarra Hawks,17.5,8.5,BetRight,Player Points - Lachlan Olbrich (ILL),37989709,Lachlan Olbrich 18+,5,227572497,Brisbane Bullets
Illawarra Hawks v Brisbane Bullets,Illawarra Hawks,Brisbane Bullets,Player Points,Casey Prather,Brisbane Bullets,7.5,1.18,BetRight,Player Points - Casey Prather (BBT),37989710,Casey Prather 8+,1,227572498,Illawarra Hawks
Illawarra Hawks v Brisbane Bullets,Illawarra Hawks,Brisbane Bullets,Player Points,Casey Prather,Brisbane Bullets,9.5,1.42,BetRight,Player Points - Casey Prather (BBT),37989710,Casey Prather 10+,2,227572499,Illawarra Hawks
Illawarra Hawks v Brisbane Bullets,Illawarra Hawks,Brisbane Bullets,Player Points,Casey Prather,Brisbane Bullets,11.5,1.8,BetRight,Player Points - Casey Prather (BBT),37989710,Casey Prather 12+,3,227572500,Illawarra Hawks
Illawarra Hawks v Brisbane Bullets,Illawarra Hawks,Brisbane Bullets,Player Points,Casey Prather,Brisbane Bullets,14.5,2.9,BetRight,Player Points - Casey Prather (BBT),37989710,Casey Prather 15+,4,227572501,Illawarra Hawks
Illawarra Hawks v Brisbane Bullets,Illawarra Hawks,Brisbane Bullets,Player Points,Casey Prather,Brisbane Bullets,17.5,5.25,BetRight,Player Points - Casey Prather (BBT),37989710,Casey Prather 18+,5,227572502,Illawarra Hawks
Perth Wildcats v Sydney Kings,Perth Wildcats,Sydney Kings,Player Points,Kristian Doolittle,Perth Wildcats,7.5,1.33,BetRight,Player Points - Kristian Doolittle (PWC),37960766,Kristian Doolittle 8+,2,227450298,Sydney Kings
Perth Wildcats v Sydney Kings,Perth Wildcats,Sydney Kings,Player Points,Kristian Doolittle,Perth Wildcats,9.5,1.7,BetRight,Player Points - Kristian Doolittle (PWC),37960766,Kristian Doolittle 10+,3,227450300,Sydney Kings
Perth Wildcats v Sydney Kings,Perth Wildcats,Sydney Kings,Player Points,Kristian Doolittle,Perth Wildcats,11.5,2.3,BetRight,Player Points - Kristian Doolittle (PWC),37960766,Kristian Doolittle 12+,4,227450302,Sydney Kings
Perth Wildcats v Sydney Kings,Perth Wildcats,Sydney Kings,Player Points,Kristian Doolittle,Perth Wildcats,14.5,4.2,BetRight,Player Points - Kristian Doolittle (PWC),37960766,Kristian Doolittle 15+,5,227450299,Sydney Kings
Perth Wildcats v Sydney Kings,Perth Wildcats,Sydney Kings,Player Points,Kristian Doolittle,Perth Wildcats,17.5,8,BetRight,Player Points - Kristian Doolittle (PWC),37960766,Kristian Doolittle 18+,6,227580833,Sydney Kings
Perth Wildcats v Sydney Kings,Perth Wildcats,Sydney Kings,Player Points,Keanu Pinder,Perth Wildcats,11.5,1.26,BetRight,Player Points - Keanu Pinder (PWC),37960767,Keanu Pinder 12+,1,227450305,Sydney Kings
Perth Wildcats v Sydney Kings,Perth Wildcats,Sydney Kings,Player Points,Keanu Pinder,Perth Wildcats,14.5,1.67,BetRight,Player Points - Keanu Pinder (PWC),37960767,Keanu Pinder 15+,2,227450303,Sydney Kings
Perth Wildcats v Sydney Kings,Perth Wildcats,Sydney Kings,Player Points,Keanu Pinder,Perth Wildcats,17.5,2.4,BetRight,Player Points - Keanu Pinder (PWC),37960767,Keanu Pinder 18+,3,227450306,Sydney Kings
Perth Wildcats v Sydney Kings,Perth Wildcats,Sydney Kings,Player Points,Keanu Pinder,Perth Wildcats,19.5,3.4,BetRight,Player Points - Keanu Pinder (PWC),37960767,Keanu Pinder 20+,4,227450304,Sydney Kings
Perth Wildcats v Sydney Kings,Perth Wildcats,Sydney Kings,Player Points,Keanu Pinder,Perth Wildcats,24.5,8.5,BetRight,Player Points - Keanu Pinder (PWC),37960767,Keanu Pinder 25+,5,227450307,Sydney Kings
Perth Wildcats v Sydney Kings,Perth Wildcats,Sydney Kings,Player Points,Tai Webster,Perth Wildcats,4.5,1.11,BetRight,Player Points - Tai Webster (PWC),37960768,Tai Webster 5+,1,227450312,Sydney Kings
Perth Wildcats v Sydney Kings,Perth Wildcats,Sydney Kings,Player Points,Tai Webster,Perth Wildcats,7.5,1.42,BetRight,Player Points - Tai Webster (PWC),37960768,Tai Webster 8+,2,227450311,Sydney Kings
Perth Wildcats v Sydney Kings,Perth Wildcats,Sydney Kings,Player Points,Tai Webster,Perth Wildcats,9.5,1.86,BetRight,Player Points - Tai Webster (PWC),37960768,Tai Webster 10+,3,227450308,Sydney Kings
Perth Wildcats v Sydney Kings,Perth Wildcats,Sydney Kings,Player Points,Tai Webster,Perth Wildcats,11.5,2.5,BetRight,Player Points - Tai Webster (PWC),37960768,Tai Webster 12+,4,227450310,Sydney Kings
Perth Wildcats v Sydney Kings,Perth Wildcats,Sydney Kings,Player Points,Tai Webster,Perth Wildcats,14.5,4.75,BetRight,Player Points - Tai Webster (PWC),37960768,Tai Webster 15+,5,227450309,Sydney Kings
Perth Wildcats v Sydney Kings,Perth Wildcats,Sydney Kings,Player Points,Dylan Windler,Perth Wildcats,7.5,1.22,BetRight,Player Points - Dylan Windler (PWC),37960769,Dylan Windler 8+,1,227450316,Sydney Kings
Perth Wildcats v Sydney Kings,Perth Wildcats,Sydney Kings,Player Points,Dylan Windler,Perth Wildcats,9.5,1.48,BetRight,Player Points - Dylan Windler (PWC),37960769,Dylan Windler 10+,2,227450315,Sydney Kings
Perth Wildcats v Sydney Kings,Perth Wildcats,Sydney Kings,Player Points,Dylan Windler,Perth Wildcats,11.5,1.88,BetRight,Player Points - Dylan Windler (PWC),37960769,Dylan Windler 12+,3,227450317,Sydney Kings
Perth Wildcats v Sydney Kings,Perth Wildcats,Sydney Kings,Player Points,Dylan Windler,Perth Wildcats,14.5,3.1,BetRight,Player Points - Dylan Windler (PWC),37960769,Dylan Windler 15+,4,227450314,Sydney Kings
Perth Wildcats v Sydney Kings,Perth Wildcats,Sydney Kings,Player Points,Dylan Windler,Perth Wildcats,17.5,5.75,BetRight,Player Points - Dylan Windler (PWC),37960769,Dylan Windler 18+,5,227450313,Sydney Kings
Perth Wildcats v Sydney Kings,Perth Wildcats,Sydney Kings,Player Points,Jaylen Adams,Sydney Kings,14.5,1.22,BetRight,Player Points - Jaylen Adams (SYK),37960770,Jaylen Adams 15+,1,227450320,Perth Wildcats
Perth Wildcats v Sydney Kings,Perth Wildcats,Sydney Kings,Player Points,Jaylen Adams,Sydney Kings,17.5,1.53,BetRight,Player Points - Jaylen Adams (SYK),37960770,Jaylen Adams 18+,2,227450319,Perth Wildcats
Perth Wildcats v Sydney Kings,Perth Wildcats,Sydney Kings,Player Points,Jaylen Adams,Sydney Kings,19.5,1.9,BetRight,Player Points - Jaylen Adams (SYK),37960770,Jaylen Adams 20+,3,227450321,Perth Wildcats
Perth Wildcats v Sydney Kings,Perth Wildcats,Sydney Kings,Player Points,Jaylen Adams,Sydney Kings,24.5,3.9,BetRight,Player Points - Jaylen Adams (SYK),37960770,Jaylen Adams 25+,4,227450318,Perth Wildcats
Perth Wildcats v Sydney Kings,Perth Wildcats,Sydney Kings,Player Points,Jaylen Adams,Sydney Kings,29.5,8.5,BetRight,Player Points - Jaylen Adams (SYK),37960770,Jaylen Adams 30+,5,227450322,Perth Wildcats
Perth Wildcats v Sydney Kings,Perth Wildcats,Sydney Kings,Player Points,Xavier Cooks,Sydney Kings,11.5,1.15,BetRight,Player Points - Xavier Cooks (SYK),37960771,Xavier Cooks 12+,1,227450323,Perth Wildcats
Perth Wildcats v Sydney Kings,Perth Wildcats,Sydney Kings,Player Points,Xavier Cooks,Sydney Kings,14.5,1.44,BetRight,Player Points - Xavier Cooks (SYK),37960771,Xavier Cooks 15+,2,227450327,Perth Wildcats
Perth Wildcats v Sydney Kings,Perth Wildcats,Sydney Kings,Player Points,Xavier Cooks,Sydney Kings,17.5,2,BetRight,Player Points - Xavier Cooks (SYK),37960771,Xavier Cooks 18+,3,227450324,Perth Wildcats
Perth Wildcats v Sydney Kings,Perth Wildcats,Sydney Kings,Player Points,Xavier Cooks,Sydney Kings,19.5,2.63,BetRight,Player Points - Xavier Cooks (SYK),37960771,Xavier Cooks 20+,4,227450326,Perth Wildcats
Perth Wildcats v Sydney Kings,Perth Wildcats,Sydney Kings,Player Points,Xavier Cooks,Sydney Kings,24.5,6.25,BetRight,Player Points - Xavier Cooks (SYK),37960771,Xavier Cooks 25+,5,227450325,Perth Wildcats
Perth Wildcats v Sydney Kings,Perth Wildcats,Sydney Kings,Player Points,Cameron Oliver,Sydney Kings,11.5,1.14,BetRight,Player Points - Cameron  Oliver (SYK),37960772,Cameron Oliver 12+,6,227580835,Perth Wildcats
Perth Wildcats v Sydney Kings,Perth Wildcats,Sydney Kings,Player Points,Cameron Oliver,Sydney Kings,14.5,1.38,BetRight,Player Points - Cameron  Oliver (SYK),37960772,Cameron Oliver 15+,1,227450332,Perth Wildcats
Perth Wildcats v Sydney Kings,Perth Wildcats,Sydney Kings,Player Points,Cameron Oliver,Sydney Kings,17.5,1.86,BetRight,Player Points - Cameron  Oliver (SYK),37960772,Cameron Oliver 18+,2,227450331,Perth Wildcats
Perth Wildcats v Sydney Kings,Perth Wildcats,Sydney Kings,Player Points,Cameron Oliver,Sydney Kings,19.5,2.4,BetRight,Player Points - Cameron  Oliver (SYK),37960772,Cameron Oliver 20+,3,227450328,Perth Wildcats
Perth Wildcats v Sydney Kings,Perth Wildcats,Sydney Kings,Player Points,Cameron Oliver,Sydney Kings,24.5,5.5,BetRight,Player Points - Cameron  Oliver (SYK),37960772,Cameron Oliver 25+,4,227450330,Perth Wildcats
Perth Wildcats v Sydney Kings,Perth Wildcats,Sydney Kings,Player Points,Bryce Cotton,Perth Wildcats,17.5,1.15,BetRight,Player Points - Bryce  Cotton (PWC),37980058,Bryce Cotton 18+,1,227526185,Sydney Kings
Perth Wildcats v Sydney Kings,Perth Wildcats,Sydney Kings,Player Points,Bryce Cotton,Perth Wildcats,19.5,1.26,BetRight,Player Points - Bryce  Cotton (PWC),37980058,Bryce Cotton 20+,2,227526186,Sydney Kings
Perth Wildcats v Sydney Kings,Perth Wildcats,Sydney Kings,Player Points,Bryce Cotton,Perth Wildcats,24.5,1.92,BetRight,Player Points - Bryce  Cotton (PWC),37980058,Bryce Cotton 25+,3,227526187,Sydney Kings
Perth Wildcats v Sydney Kings,Perth Wildcats,Sydney Kings,Player Points,Bryce Cotton,Perth Wildcats,29.5,3.5,BetRight,Player Points - Bryce  Cotton (PWC),37980058,Bryce Cotton 30+,4,227526188,Sydney Kings
Perth Wildcats v Sydney Kings,Perth Wildcats,Sydney Kings,Player Points,Bryce Cotton,Perth Wildcats,34.5,7,BetRight,Player Points - Bryce  Cotton (PWC),37980058,Bryce Cotton 35+,5,227526189,Sydney Kings
Perth Wildcats v Sydney Kings,Perth Wildcats,Sydney Kings,Player Points,Bul Kuol,Sydney Kings,7.5,1.38,BetRight,Player Points - Bul Kuol (SYK),37980059,Bul Kuol 8+,2,227526191,Perth Wildcats
Perth Wildcats v Sydney Kings,Perth Wildcats,Sydney Kings,Player Points,Bul Kuol,Sydney Kings,9.5,1.78,BetRight,Player Points - Bul Kuol (SYK),37980059,Bul Kuol 10+,3,227526192,Perth Wildcats
Perth Wildcats v Sydney Kings,Perth Wildcats,Sydney Kings,Player Points,Bul Kuol,Sydney Kings,11.5,2.4,BetRight,Player Points - Bul Kuol (SYK),37980059,Bul Kuol 12+,4,227526193,Perth Wildcats
Perth Wildcats v Sydney Kings,Perth Wildcats,Sydney Kings,Player Points,Bul Kuol,Sydney Kings,14.5,4.2,BetRight,Player Points - Bul Kuol (SYK),37980059,Bul Kuol 15+,5,227526194,Perth Wildcats
Perth Wildcats v Sydney Kings,Perth Wildcats,Sydney Kings,Player Points,Bul Kuol,Sydney Kings,17.5,7.5,BetRight,Player Points - Bul Kuol (SYK),37980059,Bul Kuol 18+,6,227580834,Perth Wildcats
Perth Wildcats v Sydney Kings,Perth Wildcats,Sydney Kings,Player Points,Alex Toohey,Sydney Kings,9.5,1.26,BetRight,Player Points - Alex Toohey (SYK),37980060,Alex Toohey 10+,1,227526195,Perth Wildcats
Perth Wildcats v Sydney Kings,Perth Wildcats,Sydney Kings,Player Points,Alex Toohey,Sydney Kings,11.5,1.5,BetRight,Player Points - Alex Toohey (SYK),37980060,Alex Toohey 12+,2,227526196,Perth Wildcats
Perth Wildcats v Sydney Kings,Perth Wildcats,Sydney Kings,Player Points,Alex Toohey,Sydney Kings,14.5,2.2,BetRight,Player Points - Alex Toohey (SYK),37980060,Alex Toohey 15+,3,227526197,Perth Wildcats
Perth Wildcats v Sydney Kings,Perth Wildcats,Sydney Kings,Player Points,Alex Toohey,Sydney Kings,17.5,3.6,BetRight,Player Points - Alex Toohey (SYK),37980060,Alex Toohey 18+,4,227526198,Perth Wildcats
Perth Wildcats v Sydney Kings,Perth Wildcats,Sydney Kings,Player Points,Alex Toohey,Sydney Kings,19.5,5.25,BetRight,Player Points - Alex Toohey (SYK),37980060,Alex Toohey 20+,5,227526199,Perth Wildcats
Cairns Taipans v Adelaide 36ers,Cairns Taipans,Adelaide 36ers,Player Points,Pedro Bradshaw,Cairns Taipans,9.5,1.17,BetRight,Player Points - Pedro Bradshaw (CAT),37956705,Pedro Bradshaw 10+,1,227433335,Adelaide 36ers
Cairns Taipans v Adelaide 36ers,Cairns Taipans,Adelaide 36ers,Player Points,Pedro Bradshaw,Cairns Taipans,11.5,1.36,BetRight,Player Points - Pedro Bradshaw (CAT),37956705,Pedro Bradshaw 12+,2,227433333,Adelaide 36ers
Cairns Taipans v Adelaide 36ers,Cairns Taipans,Adelaide 36ers,Player Points,Pedro Bradshaw,Cairns Taipans,14.5,1.88,BetRight,Player Points - Pedro Bradshaw (CAT),37956705,Pedro Bradshaw 15+,3,227433336,Adelaide 36ers
Cairns Taipans v Adelaide 36ers,Cairns Taipans,Adelaide 36ers,Player Points,Pedro Bradshaw,Cairns Taipans,17.5,2.9,BetRight,Player Points - Pedro Bradshaw (CAT),37956705,Pedro Bradshaw 18+,4,227433334,Adelaide 36ers
Cairns Taipans v Adelaide 36ers,Cairns Taipans,Adelaide 36ers,Player Points,Pedro Bradshaw,Cairns Taipans,19.5,4.1,BetRight,Player Points - Pedro Bradshaw (CAT),37956705,Pedro Bradshaw 20+,5,227433332,Adelaide 36ers
Cairns Taipans v Adelaide 36ers,Cairns Taipans,Adelaide 36ers,Player Points,Rob Edwards,Cairns Taipans,11.5,1.25,BetRight,Player Points - Rob Edwards (CAT),37956706,Rob Edwards 12+,1,227433339,Adelaide 36ers
Cairns Taipans v Adelaide 36ers,Cairns Taipans,Adelaide 36ers,Player Points,Rob Edwards,Cairns Taipans,14.5,1.62,BetRight,Player Points - Rob Edwards (CAT),37956706,Rob Edwards 15+,2,227433338,Adelaide 36ers
Cairns Taipans v Adelaide 36ers,Cairns Taipans,Adelaide 36ers,Player Points,Rob Edwards,Cairns Taipans,17.5,2.3,BetRight,Player Points - Rob Edwards (CAT),37956706,Rob Edwards 18+,3,227433340,Adelaide 36ers
Cairns Taipans v Adelaide 36ers,Cairns Taipans,Adelaide 36ers,Player Points,Rob Edwards,Cairns Taipans,19.5,3.2,BetRight,Player Points - Rob Edwards (CAT),37956706,Rob Edwards 20+,4,227433337,Adelaide 36ers
Cairns Taipans v Adelaide 36ers,Cairns Taipans,Adelaide 36ers,Player Points,Rob Edwards,Cairns Taipans,24.5,7.5,BetRight,Player Points - Rob Edwards (CAT),37956706,Rob Edwards 25+,5,227433341,Adelaide 36ers
Cairns Taipans v Adelaide 36ers,Cairns Taipans,Adelaide 36ers,Player Points,Kendric Davis,Adelaide 36ers,14.5,1.3,BetRight,Player Points - Kendric Davis (ADE),37956707,Kendric Davis 15+,1,227433342,Cairns Taipans
Cairns Taipans v Adelaide 36ers,Cairns Taipans,Adelaide 36ers,Player Points,Kendric Davis,Adelaide 36ers,17.5,1.7,BetRight,Player Points - Kendric Davis (ADE),37956707,Kendric Davis 18+,2,227433346,Cairns Taipans
Cairns Taipans v Adelaide 36ers,Cairns Taipans,Adelaide 36ers,Player Points,Kendric Davis,Adelaide 36ers,19.5,2.15,BetRight,Player Points - Kendric Davis (ADE),37956707,Kendric Davis 20+,3,227433343,Cairns Taipans
Cairns Taipans v Adelaide 36ers,Cairns Taipans,Adelaide 36ers,Player Points,Kendric Davis,Adelaide 36ers,24.5,4.5,BetRight,Player Points - Kendric Davis (ADE),37956707,Kendric Davis 25+,4,227433345,Cairns Taipans
