match,home_team,away_team,market_name,player_name,player_team,line,over_price,agency,group_by_header,event_id,outcome_name,outcome_id,fixed_market_id,opposition_team
Illawarra Hawks v Tasmania JackJumpers,Illawarra Hawks,Tasmania JackJumpers,Player Points,Tyler Harvey,Illawarra Hawks,14.5,1.33,BetRight,Player Points - Tyler Harvey (ILL),38438381,Tyler Harvey 15+,1,229455028,Tasmania JackJumpers
Illawarra Hawks v Tasmania JackJumpers,Illawarra Hawks,Tasmania JackJumpers,Player Points,Tyler Harvey,Illawarra Hawks,17.5,1.75,BetRight,Player Points - Tyler Harvey (ILL),38438381,Tyler Harvey 18+,2,229455031,Tasmania JackJumpers
Illawarra Hawks v Tasmania JackJumpers,Illawarra Hawks,Tasmania JackJumpers,Player Points,Tyler Harvey,Illawarra Hawks,19.5,2.2,BetRight,Player Points - Tyler Harvey (ILL),38438381,Tyler Harvey 20+,3,229455029,Tasmania JackJumpers
Illawarra Hawks v Tasmania JackJumpers,Illawarra Hawks,Tasmania JackJumpers,Player Points,Tyler Harvey,Illawarra Hawks,24.5,4.6,BetRight,Player Points - Tyler Harvey (ILL),38438381,Tyler Harvey 25+,4,229455027,Tasmania JackJumpers
Illawarra Hawks v Tasmania JackJumpers,Illawarra Hawks,Tasmania JackJumpers,Player Points,Tyler Harvey,Illawarra Hawks,29.5,10,BetRight,Player Points - Tyler Harvey (ILL),38438381,Tyler Harvey 30+,5,229455030,Tasmania JackJumpers
Illawarra Hawks v Tasmania JackJumpers,Illawarra Hawks,Tasmania JackJumpers,Player Points,Trey Kell,Illawarra Hawks,14.5,1.21,BetRight,Player Points - Trey Kell (ILL),38438382,Trey Kell 15+,1,229455033,Tasmania JackJumpers
Illawarra Hawks v Tasmania JackJumpers,Illawarra Hawks,Tasmania JackJumpers,Player Points,Trey Kell,Illawarra Hawks,17.5,1.48,BetRight,Player Points - Trey Kell (ILL),38438382,Trey Kell 18+,2,229455035,Tasmania JackJumpers
Illawarra Hawks v Tasmania JackJumpers,Illawarra Hawks,Tasmania JackJumpers,Player Points,Trey Kell,Illawarra Hawks,19.5,1.82,BetRight,Player Points - Trey Kell (ILL),38438382,Trey Kell 20+,3,229455032,Tasmania JackJumpers
Illawarra Hawks v Tasmania JackJumpers,Illawarra Hawks,Tasmania JackJumpers,Player Points,Trey Kell,Illawarra Hawks,24.5,3.6,BetRight,Player Points - Trey Kell (ILL),38438382,Trey Kell 25+,4,229455036,Tasmania JackJumpers
Illawarra Hawks v Tasmania JackJumpers,Illawarra Hawks,Tasmania JackJumpers,Player Points,Trey Kell,Illawarra Hawks,29.5,8.5,BetRight,Player Points - Trey Kell (ILL),38438382,Trey Kell 30+,5,229455034,Tasmania JackJumpers
Illawarra Hawks v Tasmania JackJumpers,Illawarra Hawks,Tasmania JackJumpers,Player Points,Jordan Crawford,Tasmania JackJumpers,11.5,1.32,BetRight,Player Points - Jordan Crawford (TJJ),38438383,Jordan Crawford 12+,1,229455041,Illawarra Hawks
Illawarra Hawks v Tasmania JackJumpers,Illawarra Hawks,Tasmania JackJumpers,Player Points,Jordan Crawford,Tasmania JackJumpers,14.5,1.78,BetRight,Player Points - Jordan Crawford (TJJ),38438383,Jordan Crawford 15+,2,229455038,Illawarra Hawks
Illawarra Hawks v Tasmania JackJumpers,Illawarra Hawks,Tasmania JackJumpers,Player Points,Jordan Crawford,Tasmania JackJumpers,17.5,2.63,BetRight,Player Points - Jordan Crawford (TJJ),38438383,Jordan Crawford 18+,3,229455040,Illawarra Hawks
Illawarra Hawks v Tasmania JackJumpers,Illawarra Hawks,Tasmania JackJumpers,Player Points,Jordan Crawford,Tasmania JackJumpers,19.5,3.75,BetRight,Player Points - Jordan Crawford (TJJ),38438383,Jordan Crawford 20+,4,229455039,Illawarra Hawks
Illawarra Hawks v Tasmania JackJumpers,Illawarra Hawks,Tasmania JackJumpers,Player Points,Jordan Crawford,Tasmania JackJumpers,24.5,9,BetRight,Player Points - Jordan Crawford (TJJ),38438383,Jordan Crawford 25+,5,229455037,Illawarra Hawks
Illawarra Hawks v Tasmania JackJumpers,Illawarra Hawks,Tasmania JackJumpers,Player Points,Milton Doyle,Tasmania JackJumpers,14.5,1.21,BetRight,Player Points - Milton Doyle (TJJ),38438384,Milton Doyle 15+,1,229455046,Illawarra Hawks
Illawarra Hawks v Tasmania JackJumpers,Illawarra Hawks,Tasmania JackJumpers,Player Points,Milton Doyle,Tasmania JackJumpers,17.5,1.5,BetRight,Player Points - Milton Doyle (TJJ),38438384,Milton Doyle 18+,2,229455044,Illawarra Hawks
Illawarra Hawks v Tasmania JackJumpers,Illawarra Hawks,Tasmania JackJumpers,Player Points,Milton Doyle,Tasmania JackJumpers,19.5,1.82,BetRight,Player Points - Milton Doyle (TJJ),38438384,Milton Doyle 20+,3,229455043,Illawarra Hawks
Illawarra Hawks v Tasmania JackJumpers,Illawarra Hawks,Tasmania JackJumpers,Player Points,Milton Doyle,Tasmania JackJumpers,24.5,3.4,BetRight,Player Points - Milton Doyle (TJJ),38438384,Milton Doyle 25+,4,229455045,Illawarra Hawks
Illawarra Hawks v Tasmania JackJumpers,Illawarra Hawks,Tasmania JackJumpers,Player Points,Milton Doyle,Tasmania JackJumpers,29.5,8,BetRight,Player Points - Milton Doyle (TJJ),38438384,Milton Doyle 30+,5,229455042,Illawarra Hawks
Illawarra Hawks v Tasmania JackJumpers,Illawarra Hawks,Tasmania JackJumpers,Player Points,Anthony Drmic,Tasmania JackJumpers,4.5,1.13,BetRight,Player Points - Anthony  Drmic (TJJ),38438385,Anthony Drmic 5+,1,229455049,Illawarra Hawks
Illawarra Hawks v Tasmania JackJumpers,Illawarra Hawks,Tasmania JackJumpers,Player Points,Anthony Drmic,Tasmania JackJumpers,7.5,1.48,BetRight,Player Points - Anthony  Drmic (TJJ),38438385,Anthony Drmic 8+,2,229455048,Illawarra Hawks
Illawarra Hawks v Tasmania JackJumpers,Illawarra Hawks,Tasmania JackJumpers,Player Points,Anthony Drmic,Tasmania JackJumpers,9.5,1.98,BetRight,Player Points - Anthony  Drmic (TJJ),38438385,Anthony Drmic 10+,3,229455050,Illawarra Hawks
Illawarra Hawks v Tasmania JackJumpers,Illawarra Hawks,Tasmania JackJumpers,Player Points,Anthony Drmic,Tasmania JackJumpers,11.5,2.8,BetRight,Player Points - Anthony  Drmic (TJJ),38438385,Anthony Drmic 12+,4,229455047,Illawarra Hawks
Illawarra Hawks v Tasmania JackJumpers,Illawarra Hawks,Tasmania JackJumpers,Player Points,Anthony Drmic,Tasmania JackJumpers,14.5,5,BetRight,Player Points - Anthony  Drmic (TJJ),38438385,Anthony Drmic 15+,5,229455051,Illawarra Hawks
Illawarra Hawks v Tasmania JackJumpers,Illawarra Hawks,Tasmania JackJumpers,Player Points,Will Magnay,Tasmania JackJumpers,9.5,1.17,BetRight,Player Points - Will  Magnay (TJJ),38438386,Will Magnay 10+,1,229455052,Illawarra Hawks
Illawarra Hawks v Tasmania JackJumpers,Illawarra Hawks,Tasmania JackJumpers,Player Points,Will Magnay,Tasmania JackJumpers,11.5,1.36,BetRight,Player Points - Will  Magnay (TJJ),38438386,Will Magnay 12+,2,229455054,Illawarra Hawks
Illawarra Hawks v Tasmania JackJumpers,Illawarra Hawks,Tasmania JackJumpers,Player Points,Will Magnay,Tasmania JackJumpers,14.5,1.94,BetRight,Player Points - Will  Magnay (TJJ),38438386,Will Magnay 15+,3,229455055,Illawarra Hawks
Illawarra Hawks v Tasmania JackJumpers,Illawarra Hawks,Tasmania JackJumpers,Player Points,Will Magnay,Tasmania JackJumpers,17.5,3.2,BetRight,Player Points - Will  Magnay (TJJ),38438386,Will Magnay 18+,4,229455053,Illawarra Hawks
Illawarra Hawks v Tasmania JackJumpers,Illawarra Hawks,Tasmania JackJumpers,Player Points,Will Magnay,Tasmania JackJumpers,19.5,4.6,BetRight,Player Points - Will  Magnay (TJJ),38438386,Will Magnay 20+,5,229455056,Illawarra Hawks
South East Melbourne Phoenix v Brisbane Bullets,South East Melbourne Phoenix,Brisbane Bullets,Player Points,Matthew Hurt,NA,14.5,1.24,BetRight,Player Points - Matthew Hurt (MPX),38438713,Matthew Hurt 15+,1,229456262,NA
South East Melbourne Phoenix v Brisbane Bullets,South East Melbourne Phoenix,Brisbane Bullets,Player Points,Matthew Hurt,NA,17.5,1.57,BetRight,Player Points - Matthew Hurt (MPX),38438713,Matthew Hurt 18+,2,229456261,NA
South East Melbourne Phoenix v Brisbane Bullets,South East Melbourne Phoenix,Brisbane Bullets,Player Points,Matthew Hurt,NA,19.5,1.96,BetRight,Player Points - Matthew Hurt (MPX),38438713,Matthew Hurt 20+,3,229456260,NA
South East Melbourne Phoenix v Brisbane Bullets,South East Melbourne Phoenix,Brisbane Bullets,Player Points,Matthew Hurt,NA,24.5,4,BetRight,Player Points - Matthew Hurt (MPX),38438713,Matthew Hurt 25+,4,229456264,NA
South East Melbourne Phoenix v Brisbane Bullets,South East Melbourne Phoenix,Brisbane Bullets,Player Points,Matthew Hurt,NA,29.5,9.5,BetRight,Player Points - Matthew Hurt (MPX),38438713,Matthew Hurt 30+,5,229456263,NA
South East Melbourne Phoenix v Brisbane Bullets,South East Melbourne Phoenix,Brisbane Bullets,Player Points,Nathan Sobey,South East Melbourne Phoenix,14.5,1.33,BetRight,Player Points - Nathan  Sobey (MPX),38438714,Nathan Sobey 15+,1,229456267,South East Melbourne Phoenix
South East Melbourne Phoenix v Brisbane Bullets,South East Melbourne Phoenix,Brisbane Bullets,Player Points,Nathan Sobey,South East Melbourne Phoenix,17.5,1.75,BetRight,Player Points - Nathan  Sobey (MPX),38438714,Nathan Sobey 18+,2,229456266,South East Melbourne Phoenix
South East Melbourne Phoenix v Brisbane Bullets,South East Melbourne Phoenix,Brisbane Bullets,Player Points,Nathan Sobey,South East Melbourne Phoenix,19.5,2.25,BetRight,Player Points - Nathan  Sobey (MPX),38438714,Nathan Sobey 20+,3,229456265,South East Melbourne Phoenix
South East Melbourne Phoenix v Brisbane Bullets,South East Melbourne Phoenix,Brisbane Bullets,Player Points,Nathan Sobey,South East Melbourne Phoenix,24.5,5,BetRight,Player Points - Nathan  Sobey (MPX),38438714,Nathan Sobey 25+,4,229456269,South East Melbourne Phoenix
South East Melbourne Phoenix v Brisbane Bullets,South East Melbourne Phoenix,Brisbane Bullets,Player Points,Nathan Sobey,South East Melbourne Phoenix,29.5,12,BetRight,Player Points - Nathan  Sobey (MPX),38438714,Nathan Sobey 30+,5,229456268,South East Melbourne Phoenix
South East Melbourne Phoenix v Brisbane Bullets,South East Melbourne Phoenix,Brisbane Bullets,Player Points,Derrick Walton Jr.,NA,11.5,1.29,BetRight,Player Points - Derrick Walton Jr. (MPX),38438715,Derrick Walton Jr. 12+,1,229456272,NA
South East Melbourne Phoenix v Brisbane Bullets,South East Melbourne Phoenix,Brisbane Bullets,Player Points,Derrick Walton Jr.,NA,14.5,1.7,BetRight,Player Points - Derrick Walton Jr. (MPX),38438715,Derrick Walton Jr. 15+,2,229456271,NA
South East Melbourne Phoenix v Brisbane Bullets,South East Melbourne Phoenix,Brisbane Bullets,Player Points,Derrick Walton Jr.,NA,17.5,2.5,BetRight,Player Points - Derrick Walton Jr. (MPX),38438715,Derrick Walton Jr. 18+,3,229456270,NA
South East Melbourne Phoenix v Brisbane Bullets,South East Melbourne Phoenix,Brisbane Bullets,Player Points,Derrick Walton Jr.,NA,19.5,3.5,BetRight,Player Points - Derrick Walton Jr. (MPX),38438715,Derrick Walton Jr. 20+,4,229456274,NA
South East Melbourne Phoenix v Brisbane Bullets,South East Melbourne Phoenix,Brisbane Bullets,Player Points,Derrick Walton Jr.,NA,24.5,9,BetRight,Player Points - Derrick Walton Jr. (MPX),38438715,Derrick Walton Jr. 25+,5,229456273,NA
South East Melbourne Phoenix v Brisbane Bullets,South East Melbourne Phoenix,Brisbane Bullets,Player Points,Joe Wieskamp,South East Melbourne Phoenix,9.5,1.3,BetRight,Player Points - Joe Wieskamp (MPX),38438716,Joe Wieskamp 10+,1,229456277,South East Melbourne Phoenix
South East Melbourne Phoenix v Brisbane Bullets,South East Melbourne Phoenix,Brisbane Bullets,Player Points,Joe Wieskamp,South East Melbourne Phoenix,11.5,1.57,BetRight,Player Points - Joe Wieskamp (MPX),38438716,Joe Wieskamp 12+,2,229456276,South East Melbourne Phoenix
South East Melbourne Phoenix v Brisbane Bullets,South East Melbourne Phoenix,Brisbane Bullets,Player Points,Joe Wieskamp,South East Melbourne Phoenix,14.5,2.3,BetRight,Player Points - Joe Wieskamp (MPX),38438716,Joe Wieskamp 15+,3,229456275,South East Melbourne Phoenix
South East Melbourne Phoenix v Brisbane Bullets,South East Melbourne Phoenix,Brisbane Bullets,Player Points,Joe Wieskamp,South East Melbourne Phoenix,17.5,4,BetRight,Player Points - Joe Wieskamp (MPX),38438716,Joe Wieskamp 18+,4,229456279,South East Melbourne Phoenix
South East Melbourne Phoenix v Brisbane Bullets,South East Melbourne Phoenix,Brisbane Bullets,Player Points,Joe Wieskamp,South East Melbourne Phoenix,19.5,6,BetRight,Player Points - Joe Wieskamp (MPX),38438716,Joe Wieskamp 20+,5,229456278,South East Melbourne Phoenix
South East Melbourne Phoenix v Brisbane Bullets,South East Melbourne Phoenix,Brisbane Bullets,Player Points,James Batemon,Brisbane Bullets,4.5,1.1,BetRight,Player Points - James Batemon (BBT),38438717,James Batemon 5+,1,229456284,South East Melbourne Phoenix
South East Melbourne Phoenix v Brisbane Bullets,South East Melbourne Phoenix,Brisbane Bullets,Player Points,James Batemon,Brisbane Bullets,7.5,1.42,BetRight,Player Points - James Batemon (BBT),38438717,James Batemon 8+,2,229456283,South East Melbourne Phoenix
South East Melbourne Phoenix v Brisbane Bullets,South East Melbourne Phoenix,Brisbane Bullets,Player Points,James Batemon,Brisbane Bullets,9.5,1.88,BetRight,Player Points - James Batemon (BBT),38438717,James Batemon 10+,3,229456282,South East Melbourne Phoenix
South East Melbourne Phoenix v Brisbane Bullets,South East Melbourne Phoenix,Brisbane Bullets,Player Points,James Batemon,Brisbane Bullets,11.5,2.63,BetRight,Player Points - James Batemon (BBT),38438717,James Batemon 12+,4,229456281,South East Melbourne Phoenix
South East Melbourne Phoenix v Brisbane Bullets,South East Melbourne Phoenix,Brisbane Bullets,Player Points,James Batemon,Brisbane Bullets,14.5,5.25,BetRight,Player Points - James Batemon (BBT),38438717,James Batemon 15+,5,229456280,South East Melbourne Phoenix
South East Melbourne Phoenix v Brisbane Bullets,South East Melbourne Phoenix,Brisbane Bullets,Player Points,Keandre Cook,Brisbane Bullets,14.5,1.26,BetRight,Player Points - Keandre Cook (BBT),38438718,Keandre Cook 15+,1,229456287,South East Melbourne Phoenix
South East Melbourne Phoenix v Brisbane Bullets,South East Melbourne Phoenix,Brisbane Bullets,Player Points,Keandre Cook,Brisbane Bullets,17.5,1.62,BetRight,Player Points - Keandre Cook (BBT),38438718,Keandre Cook 18+,2,229456286,South East Melbourne Phoenix
South East Melbourne Phoenix v Brisbane Bullets,South East Melbourne Phoenix,Brisbane Bullets,Player Points,Keandre Cook,Brisbane Bullets,19.5,2,BetRight,Player Points - Keandre Cook (BBT),38438718,Keandre Cook 20+,3,229456285,South East Melbourne Phoenix
South East Melbourne Phoenix v Brisbane Bullets,South East Melbourne Phoenix,Brisbane Bullets,Player Points,Keandre Cook,Brisbane Bullets,24.5,3.9,BetRight,Player Points - Keandre Cook (BBT),38438718,Keandre Cook 25+,4,229456289,South East Melbourne Phoenix
South East Melbourne Phoenix v Brisbane Bullets,South East Melbourne Phoenix,Brisbane Bullets,Player Points,Keandre Cook,Brisbane Bullets,29.5,9.5,BetRight,Player Points - Keandre Cook (BBT),38438718,Keandre Cook 30+,5,229456288,South East Melbourne Phoenix
South East Melbourne Phoenix v Brisbane Bullets,South East Melbourne Phoenix,Brisbane Bullets,Player Points,Tyrell Harrison,Brisbane Bullets,9.5,1.25,BetRight,Player Points - Tyrell Harrison (BBT),38438719,Tyrell Harrison 10+,2,229456292,South East Melbourne Phoenix
South East Melbourne Phoenix v Brisbane Bullets,South East Melbourne Phoenix,Brisbane Bullets,Player Points,Tyrell Harrison,Brisbane Bullets,11.5,1.5,BetRight,Player Points - Tyrell Harrison (BBT),38438719,Tyrell Harrison 12+,3,229456291,South East Melbourne Phoenix
South East Melbourne Phoenix v Brisbane Bullets,South East Melbourne Phoenix,Brisbane Bullets,Player Points,Tyrell Harrison,Brisbane Bullets,14.5,2.3,BetRight,Player Points - Tyrell Harrison (BBT),38438719,Tyrell Harrison 15+,4,229456290,South East Melbourne Phoenix
South East Melbourne Phoenix v Brisbane Bullets,South East Melbourne Phoenix,Brisbane Bullets,Player Points,Tyrell Harrison,Brisbane Bullets,17.5,4.1,BetRight,Player Points - Tyrell Harrison (BBT),38438719,Tyrell Harrison 18+,5,229456294,South East Melbourne Phoenix
South East Melbourne Phoenix v Brisbane Bullets,South East Melbourne Phoenix,Brisbane Bullets,Player Points,Tyrell Harrison,Brisbane Bullets,19.5,6,BetRight,Player Points - Tyrell Harrison (BBT),38438719,Tyrell Harrison 20+,6,229697724,South East Melbourne Phoenix
South East Melbourne Phoenix v Brisbane Bullets,South East Melbourne Phoenix,Brisbane Bullets,Player Points,Mitchell Norton,Brisbane Bullets,3.5,1.07,BetRight,Player Points - Mitch  Norton (BBT),38438720,Mitch Norton 4+,1,229456295,South East Melbourne Phoenix
South East Melbourne Phoenix v Brisbane Bullets,South East Melbourne Phoenix,Brisbane Bullets,Player Points,Mitchell Norton,Brisbane Bullets,4.5,1.14,BetRight,Player Points - Mitch  Norton (BBT),38438720,Mitch Norton 5+,2,229456299,South East Melbourne Phoenix
South East Melbourne Phoenix v Brisbane Bullets,South East Melbourne Phoenix,Brisbane Bullets,Player Points,Mitchell Norton,Brisbane Bullets,7.5,1.62,BetRight,Player Points - Mitch  Norton (BBT),38438720,Mitch Norton 8+,3,229456298,South East Melbourne Phoenix
South East Melbourne Phoenix v Brisbane Bullets,South East Melbourne Phoenix,Brisbane Bullets,Player Points,Mitchell Norton,Brisbane Bullets,9.5,2.3,BetRight,Player Points - Mitch  Norton (BBT),38438720,Mitch Norton 10+,4,229456297,South East Melbourne Phoenix
South East Melbourne Phoenix v Brisbane Bullets,South East Melbourne Phoenix,Brisbane Bullets,Player Points,Mitchell Norton,Brisbane Bullets,11.5,3.6,BetRight,Player Points - Mitch  Norton (BBT),38438720,Mitch Norton 12+,5,229456296,South East Melbourne Phoenix
South East Melbourne Phoenix v Brisbane Bullets,South East Melbourne Phoenix,Brisbane Bullets,Player Points,Casey Prather,Brisbane Bullets,9.5,1.22,BetRight,Player Points - Casey Prather (BBT),38438721,Casey Prather 10+,1,229456302,South East Melbourne Phoenix
South East Melbourne Phoenix v Brisbane Bullets,South East Melbourne Phoenix,Brisbane Bullets,Player Points,Casey Prather,Brisbane Bullets,11.5,1.46,BetRight,Player Points - Casey Prather (BBT),38438721,Casey Prather 12+,2,229456301,South East Melbourne Phoenix
South East Melbourne Phoenix v Brisbane Bullets,South East Melbourne Phoenix,Brisbane Bullets,Player Points,Casey Prather,Brisbane Bullets,14.5,2.1,BetRight,Player Points - Casey Prather (BBT),38438721,Casey Prather 15+,3,229456300,South East Melbourne Phoenix
South East Melbourne Phoenix v Brisbane Bullets,South East Melbourne Phoenix,Brisbane Bullets,Player Points,Casey Prather,Brisbane Bullets,17.5,3.5,BetRight,Player Points - Casey Prather (BBT),38438721,Casey Prather 18+,4,229456304,South East Melbourne Phoenix
South East Melbourne Phoenix v Brisbane Bullets,South East Melbourne Phoenix,Brisbane Bullets,Player Points,Casey Prather,Brisbane Bullets,19.5,5.25,BetRight,Player Points - Casey Prather (BBT),38438721,Casey Prather 20+,5,229456303,South East Melbourne Phoenix
