match,home_team,away_team,market_name,player_name,player_team,line,over_price,agency,group_by_header,event_id,outcome_name,outcome_id,fixed_market_id,opposition_team
Brisbane Bullets v Tasmania JackJumpers,Brisbane Bullets,Tasmania JackJumpers,Player Points,Keandre Cook,Brisbane Bullets,11.5,1.3,BetRight,Player Points - Keandre Cook (BBT),38941236,Keandre Cook 12+,1,231648610,Tasmania JackJumpers
Brisbane Bullets v Tasmania JackJumpers,Brisbane Bullets,Tasmania JackJumpers,Player Points,Keandre Cook,Brisbane Bullets,14.5,1.75,BetRight,Player Points - Keandre Cook (BBT),38941236,Keandre Cook 15+,2,231648607,Tasmania JackJumpers
Brisbane Bullets v Tasmania JackJumpers,Brisbane Bullets,Tasmania JackJumpers,Player Points,Keandre Cook,Brisbane Bullets,17.5,2.63,BetRight,Player Points - Keandre Cook (BBT),38941236,Keandre Cook 18+,3,231648609,Tasmania JackJumpers
Brisbane Bullets v Tasmania JackJumpers,Brisbane Bullets,Tasmania JackJumpers,Player Points,Keandre Cook,Brisbane Bullets,19.5,3.75,BetRight,Player Points - Keandre Cook (BBT),38941236,Keandre Cook 20+,4,231648608,Tasmania JackJumpers
Brisbane Bullets v Tasmania JackJumpers,Brisbane Bullets,Tasmania JackJumpers,Player Points,Keandre Cook,Brisbane Bullets,24.5,9.5,BetRight,Player Points - Keandre Cook (BBT),38941236,Keandre Cook 25+,5,231648611,Tasmania JackJumpers
Brisbane Bullets v Tasmania JackJumpers,Brisbane Bullets,Tasmania JackJumpers,Player Points,Tyrell Harrison,Brisbane Bullets,9.5,1.24,BetRight,Player Points - Tyrell Harrison (BBT),38941237,Tyrell Harrison 10+,1,231648613,Tasmania JackJumpers
Brisbane Bullets v Tasmania JackJumpers,Brisbane Bullets,Tasmania JackJumpers,Player Points,Tyrell Harrison,Brisbane Bullets,11.5,1.5,BetRight,Player Points - Tyrell Harrison (BBT),38941237,Tyrell Harrison 12+,2,231648616,Tasmania JackJumpers
Brisbane Bullets v Tasmania JackJumpers,Brisbane Bullets,Tasmania JackJumpers,Player Points,Tyrell Harrison,Brisbane Bullets,14.5,2.25,BetRight,Player Points - Tyrell Harrison (BBT),38941237,Tyrell Harrison 15+,3,231648614,Tasmania JackJumpers
Brisbane Bullets v Tasmania JackJumpers,Brisbane Bullets,Tasmania JackJumpers,Player Points,Tyrell Harrison,Brisbane Bullets,17.5,3.9,BetRight,Player Points - Tyrell Harrison (BBT),38941237,Tyrell Harrison 18+,4,231648612,Tasmania JackJumpers
Brisbane Bullets v Tasmania JackJumpers,Brisbane Bullets,Tasmania JackJumpers,Player Points,Tyrell Harrison,Brisbane Bullets,19.5,6,BetRight,Player Points - Tyrell Harrison (BBT),38941237,Tyrell Harrison 20+,5,231648615,Tasmania JackJumpers
Brisbane Bullets v Tasmania JackJumpers,Brisbane Bullets,Tasmania JackJumpers,Player Points,Casey Prather,Brisbane Bullets,9.5,1.24,BetRight,Player Points - Casey Prather (BBT),38941238,Casey Prather 10+,1,231648617,Tasmania JackJumpers
Brisbane Bullets v Tasmania JackJumpers,Brisbane Bullets,Tasmania JackJumpers,Player Points,Casey Prather,Brisbane Bullets,11.5,1.48,BetRight,Player Points - Casey Prather (BBT),38941238,Casey Prather 12+,2,231648620,Tasmania JackJumpers
Brisbane Bullets v Tasmania JackJumpers,Brisbane Bullets,Tasmania JackJumpers,Player Points,Casey Prather,Brisbane Bullets,14.5,2.2,BetRight,Player Points - Casey Prather (BBT),38941238,Casey Prather 15+,3,231648618,Tasmania JackJumpers
Brisbane Bullets v Tasmania JackJumpers,Brisbane Bullets,Tasmania JackJumpers,Player Points,Casey Prather,Brisbane Bullets,17.5,3.75,BetRight,Player Points - Casey Prather (BBT),38941238,Casey Prather 18+,4,231648621,Tasmania JackJumpers
Brisbane Bullets v Tasmania JackJumpers,Brisbane Bullets,Tasmania JackJumpers,Player Points,Casey Prather,Brisbane Bullets,19.5,5.5,BetRight,Player Points - Casey Prather (BBT),38941238,Casey Prather 20+,5,231648619,Tasmania JackJumpers
Brisbane Bullets v Tasmania JackJumpers,Brisbane Bullets,Tasmania JackJumpers,Player Points,Jordan Crawford,Tasmania JackJumpers,11.5,1.18,BetRight,Player Points - Jordan Crawford (TJJ),38941239,Jordan Crawford 12+,6,231868123,Brisbane Bullets
Brisbane Bullets v Tasmania JackJumpers,Brisbane Bullets,Tasmania JackJumpers,Player Points,Jordan Crawford,Tasmania JackJumpers,14.5,1.46,BetRight,Player Points - Jordan Crawford (TJJ),38941239,Jordan Crawford 15+,1,231648625,Brisbane Bullets
Brisbane Bullets v Tasmania JackJumpers,Brisbane Bullets,Tasmania JackJumpers,Player Points,Jordan Crawford,Tasmania JackJumpers,17.5,2.05,BetRight,Player Points - Jordan Crawford (TJJ),38941239,Jordan Crawford 18+,2,231648623,Brisbane Bullets
Brisbane Bullets v Tasmania JackJumpers,Brisbane Bullets,Tasmania JackJumpers,Player Points,Jordan Crawford,Tasmania JackJumpers,19.5,2.75,BetRight,Player Points - Jordan Crawford (TJJ),38941239,Jordan Crawford 20+,3,231648626,Brisbane Bullets
Brisbane Bullets v Tasmania JackJumpers,Brisbane Bullets,Tasmania JackJumpers,Player Points,Jordan Crawford,Tasmania JackJumpers,24.5,6.25,BetRight,Player Points - Jordan Crawford (TJJ),38941239,Jordan Crawford 25+,4,231648624,Brisbane Bullets
Brisbane Bullets v Tasmania JackJumpers,Brisbane Bullets,Tasmania JackJumpers,Player Points,Majok Deng,Tasmania JackJumpers,4.5,1.07,BetRight,Player Points - Majok  Deng (TJJ),38941240,Majok Deng 5+,6,231868124,Brisbane Bullets
Brisbane Bullets v Tasmania JackJumpers,Brisbane Bullets,Tasmania JackJumpers,Player Points,Majok Deng,Tasmania JackJumpers,7.5,1.35,BetRight,Player Points - Majok  Deng (TJJ),38941240,Majok Deng 8+,1,231648631,Brisbane Bullets
Brisbane Bullets v Tasmania JackJumpers,Brisbane Bullets,Tasmania JackJumpers,Player Points,Majok Deng,Tasmania JackJumpers,9.5,1.73,BetRight,Player Points - Majok  Deng (TJJ),38941240,Majok Deng 10+,2,231648629,Brisbane Bullets
Brisbane Bullets v Tasmania JackJumpers,Brisbane Bullets,Tasmania JackJumpers,Player Points,Majok Deng,Tasmania JackJumpers,11.5,2.4,BetRight,Player Points - Majok  Deng (TJJ),38941240,Majok Deng 12+,3,231648627,Brisbane Bullets
Brisbane Bullets v Tasmania JackJumpers,Brisbane Bullets,Tasmania JackJumpers,Player Points,Majok Deng,Tasmania JackJumpers,14.5,4.33,BetRight,Player Points - Majok  Deng (TJJ),38941240,Majok Deng 15+,4,231648630,Brisbane Bullets
Brisbane Bullets v Tasmania JackJumpers,Brisbane Bullets,Tasmania JackJumpers,Player Points,Milton Doyle,Tasmania JackJumpers,14.5,1.38,BetRight,Player Points - Milton Doyle (TJJ),38941241,Milton Doyle 15+,1,231648636,Brisbane Bullets
Brisbane Bullets v Tasmania JackJumpers,Brisbane Bullets,Tasmania JackJumpers,Player Points,Milton Doyle,Tasmania JackJumpers,17.5,1.86,BetRight,Player Points - Milton Doyle (TJJ),38941241,Milton Doyle 18+,2,231648633,Brisbane Bullets
Brisbane Bullets v Tasmania JackJumpers,Brisbane Bullets,Tasmania JackJumpers,Player Points,Milton Doyle,Tasmania JackJumpers,19.5,2.4,BetRight,Player Points - Milton Doyle (TJJ),38941241,Milton Doyle 20+,3,231648634,Brisbane Bullets
Brisbane Bullets v Tasmania JackJumpers,Brisbane Bullets,Tasmania JackJumpers,Player Points,Milton Doyle,Tasmania JackJumpers,24.5,5.25,BetRight,Player Points - Milton Doyle (TJJ),38941241,Milton Doyle 25+,4,231648632,Brisbane Bullets
Brisbane Bullets v Tasmania JackJumpers,Brisbane Bullets,Tasmania JackJumpers,Player Points,Milton Doyle,Tasmania JackJumpers,29.5,12,BetRight,Player Points - Milton Doyle (TJJ),38941241,Milton Doyle 30+,5,231648635,Brisbane Bullets
Brisbane Bullets v Tasmania JackJumpers,Brisbane Bullets,Tasmania JackJumpers,Player Points,Anthony Drmic,Tasmania JackJumpers,3.5,1.38,BetRight,Player Points - Anthony  Drmic (TJJ),38941242,Anthony Drmic 4+,6,231868125,Brisbane Bullets
Brisbane Bullets v Tasmania JackJumpers,Brisbane Bullets,Tasmania JackJumpers,Player Points,Anthony Drmic,Tasmania JackJumpers,4.5,1.53,BetRight,Player Points - Anthony  Drmic (TJJ),38941242,Anthony Drmic 5+,1,231648637,Brisbane Bullets
Brisbane Bullets v Tasmania JackJumpers,Brisbane Bullets,Tasmania JackJumpers,Player Points,Anthony Drmic,Tasmania JackJumpers,7.5,2.63,BetRight,Player Points - Anthony  Drmic (TJJ),38941242,Anthony Drmic 8+,2,231648639,Brisbane Bullets
Brisbane Bullets v Tasmania JackJumpers,Brisbane Bullets,Tasmania JackJumpers,Player Points,Anthony Drmic,Tasmania JackJumpers,9.5,4.6,BetRight,Player Points - Anthony  Drmic (TJJ),38941242,Anthony Drmic 10+,3,231648640,Brisbane Bullets
Brisbane Bullets v Tasmania JackJumpers,Brisbane Bullets,Tasmania JackJumpers,Player Points,Anthony Drmic,Tasmania JackJumpers,11.5,7,BetRight,Player Points - Anthony  Drmic (TJJ),38941242,Anthony Drmic 12+,4,231648638,Brisbane Bullets
Brisbane Bullets v Tasmania JackJumpers,Brisbane Bullets,Tasmania JackJumpers,Player Points,Will Magnay,Tasmania JackJumpers,9.5,1.22,BetRight,Player Points - Will  Magnay (TJJ),38941243,Will Magnay 10+,1,231648643,Brisbane Bullets
Brisbane Bullets v Tasmania JackJumpers,Brisbane Bullets,Tasmania JackJumpers,Player Points,Will Magnay,Tasmania JackJumpers,11.5,1.45,BetRight,Player Points - Will  Magnay (TJJ),38941243,Will Magnay 12+,2,231648645,Brisbane Bullets
Brisbane Bullets v Tasmania JackJumpers,Brisbane Bullets,Tasmania JackJumpers,Player Points,Will Magnay,Tasmania JackJumpers,14.5,2.1,BetRight,Player Points - Will  Magnay (TJJ),38941243,Will Magnay 15+,3,231648642,Brisbane Bullets
Brisbane Bullets v Tasmania JackJumpers,Brisbane Bullets,Tasmania JackJumpers,Player Points,Will Magnay,Tasmania JackJumpers,17.5,3.6,BetRight,Player Points - Will  Magnay (TJJ),38941243,Will Magnay 18+,4,231648646,Brisbane Bullets
Brisbane Bullets v Tasmania JackJumpers,Brisbane Bullets,Tasmania JackJumpers,Player Points,Will Magnay,Tasmania JackJumpers,19.5,5.5,BetRight,Player Points - Will  Magnay (TJJ),38941243,Will Magnay 20+,5,231648644,Brisbane Bullets
