match,home_team,away_team,market_name,player_name,player_team,line,over_price,agency,event_id,outcome_name,outcome_id,fixed_market_id,opposition_team
Brisbane Bullets v Adelaide 36ers,Brisbane Bullets,Adelaide 36ers,Player Points,Zylan Cheatham,Adelaide 36ers,9.5,1.36,BetRight,54692347,Zylan Cheatham 10+,1,297516253,Brisbane Bullets
Brisbane Bullets v Adelaide 36ers,Brisbane Bullets,Adelaide 36ers,Player Points,Zylan Cheatham,Adelaide 36ers,11.5,1.7,BetRight,54692347,Zylan Cheatham 12+,2,297516250,Brisbane Bullets
Brisbane Bullets v Adelaide 36ers,Brisbane Bullets,Adelaide 36ers,Player Points,Zylan Cheatham,Adelaide 36ers,14.5,2.75,BetRight,54692347,Zylan Cheatham 15+,3,297516252,Brisbane Bullets
Brisbane Bullets v Adelaide 36ers,Brisbane Bullets,Adelaide 36ers,Player Points,Zylan Cheatham,Adelaide 36ers,17.5,5,BetRight,54692347,Zylan Cheatham 18+,4,297516249,Brisbane Bullets
Brisbane Bullets v Adelaide 36ers,Brisbane Bullets,Adelaide 36ers,Player Points,Bryce Cotton,Adelaide 36ers,17.5,1.11,BetRight,54692348,Bryce Cotton 18+,1,297516256,Brisbane Bullets
Brisbane Bullets v Adelaide 36ers,Brisbane Bullets,Adelaide 36ers,Player Points,Bryce Cotton,Adelaide 36ers,19.5,1.21,BetRight,54692348,Bryce Cotton 20+,2,297516254,Brisbane Bullets
Brisbane Bullets v Adelaide 36ers,Brisbane Bullets,Adelaide 36ers,Player Points,Bryce Cotton,Adelaide 36ers,24.5,1.75,BetRight,54692348,Bryce Cotton 25+,3,297516257,Brisbane Bullets
Brisbane Bullets v Adelaide 36ers,Brisbane Bullets,Adelaide 36ers,Player Points,Bryce Cotton,Adelaide 36ers,29.5,3.1,BetRight,54692348,Bryce Cotton 30+,4,297516255,Brisbane Bullets
Brisbane Bullets v Adelaide 36ers,Brisbane Bullets,Adelaide 36ers,Player Points,Bryce Cotton,Adelaide 36ers,34.5,6.75,BetRight,54692348,Bryce Cotton 35+,5,297516258,Brisbane Bullets
Brisbane Bullets v Adelaide 36ers,Brisbane Bullets,Adelaide 36ers,Player Points,Isaac Humphries,Adelaide 36ers,9.5,1.18,BetRight,54692349,Isaac Humphries 10+,1,297516259,Brisbane Bullets
Brisbane Bullets v Adelaide 36ers,Brisbane Bullets,Adelaide 36ers,Player Points,Isaac Humphries,Adelaide 36ers,11.5,1.38,BetRight,54692349,Isaac Humphries 12+,2,297516263,Brisbane Bullets
Brisbane Bullets v Adelaide 36ers,Brisbane Bullets,Adelaide 36ers,Player Points,Isaac Humphries,Adelaide 36ers,14.5,1.98,BetRight,54692349,Isaac Humphries 15+,3,297516260,Brisbane Bullets
Brisbane Bullets v Adelaide 36ers,Brisbane Bullets,Adelaide 36ers,Player Points,Isaac Humphries,Adelaide 36ers,17.5,3.3,BetRight,54692349,Isaac Humphries 18+,4,297516262,Brisbane Bullets
Brisbane Bullets v Adelaide 36ers,Brisbane Bullets,Adelaide 36ers,Player Points,Isaac Humphries,Adelaide 36ers,19.5,5,BetRight,54692349,Isaac Humphries 20+,5,297516261,Brisbane Bullets
Brisbane Bullets v Adelaide 36ers,Brisbane Bullets,Adelaide 36ers,Player Points,Nick Rakocevic,Adelaide 36ers,4.5,1.14,BetRight,54692350,Nick Rakocevic 5+,1,297516268,Brisbane Bullets
Brisbane Bullets v Adelaide 36ers,Brisbane Bullets,Adelaide 36ers,Player Points,Nick Rakocevic,Adelaide 36ers,7.5,1.6,BetRight,54692350,Nick Rakocevic 8+,2,297516267,Brisbane Bullets
Brisbane Bullets v Adelaide 36ers,Brisbane Bullets,Adelaide 36ers,Player Points,Nick Rakocevic,Adelaide 36ers,9.5,2.3,BetRight,54692350,Nick Rakocevic 10+,3,297516264,Brisbane Bullets
Brisbane Bullets v Adelaide 36ers,Brisbane Bullets,Adelaide 36ers,Player Points,Nick Rakocevic,Adelaide 36ers,11.5,3.5,BetRight,54692350,Nick Rakocevic 12+,4,297516266,Brisbane Bullets
Brisbane Bullets v Adelaide 36ers,Brisbane Bullets,Adelaide 36ers,Player Points,Nick Rakocevic,Adelaide 36ers,14.5,8,BetRight,54692350,Nick Rakocevic 15+,5,297516265,Brisbane Bullets
Brisbane Bullets v Adelaide 36ers,Brisbane Bullets,Adelaide 36ers,Player Points,Dejan Vasiljevic,Adelaide 36ers,7.5,1.33,BetRight,54692351,Dejan Vasiljevic 8+,1,297516272,Brisbane Bullets
Brisbane Bullets v Adelaide 36ers,Brisbane Bullets,Adelaide 36ers,Player Points,Dejan Vasiljevic,Adelaide 36ers,9.5,1.67,BetRight,54692351,Dejan Vasiljevic 10+,2,297516271,Brisbane Bullets
Brisbane Bullets v Adelaide 36ers,Brisbane Bullets,Adelaide 36ers,Player Points,Dejan Vasiljevic,Adelaide 36ers,11.5,2.15,BetRight,54692351,Dejan Vasiljevic 12+,3,297516273,Brisbane Bullets
Brisbane Bullets v Adelaide 36ers,Brisbane Bullets,Adelaide 36ers,Player Points,Dejan Vasiljevic,Adelaide 36ers,14.5,3.75,BetRight,54692351,Dejan Vasiljevic 15+,4,297516270,Brisbane Bullets
Brisbane Bullets v Adelaide 36ers,Brisbane Bullets,Adelaide 36ers,Player Points,Dejan Vasiljevic,Adelaide 36ers,17.5,6.75,BetRight,54692351,Dejan Vasiljevic 18+,5,297516269,Brisbane Bullets
Brisbane Bullets v Adelaide 36ers,Brisbane Bullets,Adelaide 36ers,Player Points,Isaac White,Adelaide 36ers,4.5,1.21,BetRight,54692352,Isaac White 5+,1,297516277,Brisbane Bullets
Brisbane Bullets v Adelaide 36ers,Brisbane Bullets,Adelaide 36ers,Player Points,Isaac White,Adelaide 36ers,7.5,1.75,BetRight,54692352,Isaac White 8+,2,297516274,Brisbane Bullets
Brisbane Bullets v Adelaide 36ers,Brisbane Bullets,Adelaide 36ers,Player Points,Isaac White,Adelaide 36ers,9.5,2.5,BetRight,54692352,Isaac White 10+,3,297516276,Brisbane Bullets
Brisbane Bullets v Adelaide 36ers,Brisbane Bullets,Adelaide 36ers,Player Points,Isaac White,Adelaide 36ers,11.5,3.9,BetRight,54692352,Isaac White 12+,4,297516275,Brisbane Bullets
Perth Wildcats v South East Melbourne Phoenix,Perth Wildcats,South East Melbourne Phoenix,Player Points,Kristian Doolittle,Perth Wildcats,14.5,1.26,BetRight,54685538,Kristian Doolittle 15+,1,297481934,South East Melbourne Phoenix
Perth Wildcats v South East Melbourne Phoenix,Perth Wildcats,South East Melbourne Phoenix,Player Points,Kristian Doolittle,Perth Wildcats,17.5,1.65,BetRight,54685538,Kristian Doolittle 18+,2,297481937,South East Melbourne Phoenix
Perth Wildcats v South East Melbourne Phoenix,Perth Wildcats,South East Melbourne Phoenix,Player Points,Kristian Doolittle,Perth Wildcats,19.5,2.05,BetRight,54685538,Kristian Doolittle 20+,3,297481935,South East Melbourne Phoenix
Perth Wildcats v South East Melbourne Phoenix,Perth Wildcats,South East Melbourne Phoenix,Player Points,Kristian Doolittle,Perth Wildcats,24.5,4.5,BetRight,54685538,Kristian Doolittle 25+,4,297481938,South East Melbourne Phoenix
Perth Wildcats v South East Melbourne Phoenix,Perth Wildcats,South East Melbourne Phoenix,Player Points,Kristian Doolittle,Perth Wildcats,29.5,10,BetRight,54685538,Kristian Doolittle 30+,5,297481936,South East Melbourne Phoenix
Perth Wildcats v South East Melbourne Phoenix,Perth Wildcats,South East Melbourne Phoenix,Player Points,Ben Henshall,Perth Wildcats,7.5,1.18,BetRight,54685539,Ben Henshall 8+,6,297634415,South East Melbourne Phoenix
Perth Wildcats v South East Melbourne Phoenix,Perth Wildcats,South East Melbourne Phoenix,Player Points,Ben Henshall,Perth Wildcats,9.5,1.4,BetRight,54685539,Ben Henshall 10+,1,297481939,South East Melbourne Phoenix
Perth Wildcats v South East Melbourne Phoenix,Perth Wildcats,South East Melbourne Phoenix,Player Points,Ben Henshall,Perth Wildcats,11.5,1.8,BetRight,54685539,Ben Henshall 12+,2,297481943,South East Melbourne Phoenix
Perth Wildcats v South East Melbourne Phoenix,Perth Wildcats,South East Melbourne Phoenix,Player Points,Ben Henshall,Perth Wildcats,14.5,2.9,BetRight,54685539,Ben Henshall 15+,3,297481940,South East Melbourne Phoenix
Perth Wildcats v South East Melbourne Phoenix,Perth Wildcats,South East Melbourne Phoenix,Player Points,Ben Henshall,Perth Wildcats,17.5,5.25,BetRight,54685539,Ben Henshall 18+,4,297481942,South East Melbourne Phoenix
Perth Wildcats v South East Melbourne Phoenix,Perth Wildcats,South East Melbourne Phoenix,Player Points,Joseph Lual-Acuil,NA,11.5,1.14,BetRight,54685540,Joseph Lual-Acuil 12+,6,297634416,NA
Perth Wildcats v South East Melbourne Phoenix,Perth Wildcats,South East Melbourne Phoenix,Player Points,Joseph Lual-Acuil,NA,14.5,1.4,BetRight,54685540,Joseph Lual-Acuil 15+,1,297481948,NA
Perth Wildcats v South East Melbourne Phoenix,Perth Wildcats,South East Melbourne Phoenix,Player Points,Joseph Lual-Acuil,NA,17.5,1.96,BetRight,54685540,Joseph Lual-Acuil 18+,2,297481947,NA
Perth Wildcats v South East Melbourne Phoenix,Perth Wildcats,South East Melbourne Phoenix,Player Points,Joseph Lual-Acuil,NA,19.5,2.63,BetRight,54685540,Joseph Lual-Acuil 20+,3,297481944,NA
Perth Wildcats v South East Melbourne Phoenix,Perth Wildcats,South East Melbourne Phoenix,Player Points,Joseph Lual-Acuil,NA,24.5,6.5,BetRight,54685540,Joseph Lual-Acuil 25+,4,297481946,NA
Perth Wildcats v South East Melbourne Phoenix,Perth Wildcats,South East Melbourne Phoenix,Player Points,David Okwera,Perth Wildcats,4.5,1.45,BetRight,54685541,David Okwera 5+,1,297481950,South East Melbourne Phoenix
Perth Wildcats v South East Melbourne Phoenix,Perth Wildcats,South East Melbourne Phoenix,Player Points,David Okwera,Perth Wildcats,7.5,2.8,BetRight,54685541,David Okwera 8+,2,297481949,South East Melbourne Phoenix
Perth Wildcats v South East Melbourne Phoenix,Perth Wildcats,South East Melbourne Phoenix,Player Points,David Okwera,Perth Wildcats,9.5,4.75,BetRight,54685541,David Okwera 10+,3,297481951,South East Melbourne Phoenix
Perth Wildcats v South East Melbourne Phoenix,Perth Wildcats,South East Melbourne Phoenix,Player Points,Eli Pepper,NA,9.5,1.33,BetRight,54685542,Eli Pepper 10+,1,297481952,NA
Perth Wildcats v South East Melbourne Phoenix,Perth Wildcats,South East Melbourne Phoenix,Player Points,Eli Pepper,NA,11.5,1.65,BetRight,54685542,Eli Pepper 12+,2,297481954,NA
Perth Wildcats v South East Melbourne Phoenix,Perth Wildcats,South East Melbourne Phoenix,Player Points,Eli Pepper,NA,14.5,2.5,BetRight,54685542,Eli Pepper 15+,3,297481956,NA
Perth Wildcats v South East Melbourne Phoenix,Perth Wildcats,South East Melbourne Phoenix,Player Points,Eli Pepper,NA,17.5,4.33,BetRight,54685542,Eli Pepper 18+,4,297481953,NA
Perth Wildcats v South East Melbourne Phoenix,Perth Wildcats,South East Melbourne Phoenix,Player Points,Eli Pepper,NA,19.5,6.5,BetRight,54685542,Eli Pepper 20+,5,297481955,NA
Perth Wildcats v South East Melbourne Phoenix,Perth Wildcats,South East Melbourne Phoenix,Player Points,Dylan Windler,Perth Wildcats,9.5,1.18,BetRight,54685543,Dylan Windler 10+,1,297481958,South East Melbourne Phoenix
Perth Wildcats v South East Melbourne Phoenix,Perth Wildcats,South East Melbourne Phoenix,Player Points,Dylan Windler,Perth Wildcats,11.5,1.36,BetRight,54685543,Dylan Windler 12+,2,297481960,South East Melbourne Phoenix
Perth Wildcats v South East Melbourne Phoenix,Perth Wildcats,South East Melbourne Phoenix,Player Points,Dylan Windler,Perth Wildcats,14.5,1.88,BetRight,54685543,Dylan Windler 15+,3,297481957,South East Melbourne Phoenix
Perth Wildcats v South East Melbourne Phoenix,Perth Wildcats,South East Melbourne Phoenix,Player Points,Dylan Windler,Perth Wildcats,17.5,2.9,BetRight,54685543,Dylan Windler 18+,4,297481959,South East Melbourne Phoenix
Perth Wildcats v South East Melbourne Phoenix,Perth Wildcats,South East Melbourne Phoenix,Player Points,Dylan Windler,Perth Wildcats,19.5,4.1,BetRight,54685543,Dylan Windler 20+,5,297481961,South East Melbourne Phoenix
Perth Wildcats v South East Melbourne Phoenix,Perth Wildcats,South East Melbourne Phoenix,Player Points,John Brown,NA,9.5,1.62,BetRight,54685544,John Brown 10+,2,297481966,NA
Perth Wildcats v South East Melbourne Phoenix,Perth Wildcats,South East Melbourne Phoenix,Player Points,John Brown,NA,11.5,2.2,BetRight,54685544,John Brown 12+,3,297481962,NA
Perth Wildcats v South East Melbourne Phoenix,Perth Wildcats,South East Melbourne Phoenix,Player Points,John Brown,NA,14.5,4.1,BetRight,54685544,John Brown 15+,4,297481965,NA
Perth Wildcats v South East Melbourne Phoenix,Perth Wildcats,South East Melbourne Phoenix,Player Points,John Brown,NA,17.5,8.5,BetRight,54685544,John Brown 18+,5,297481963,NA
Perth Wildcats v South East Melbourne Phoenix,Perth Wildcats,South East Melbourne Phoenix,Player Points,John Brown,NA,19.5,13,BetRight,54685544,John Brown 20+,6,297508901,NA
Perth Wildcats v South East Melbourne Phoenix,Perth Wildcats,South East Melbourne Phoenix,Player Points,Ian Clark,NA,14.5,1.57,BetRight,54685545,Ian Clark 15+,2,297481967,NA
Perth Wildcats v South East Melbourne Phoenix,Perth Wildcats,South East Melbourne Phoenix,Player Points,Ian Clark,NA,17.5,2.25,BetRight,54685545,Ian Clark 18+,3,297481971,NA
Perth Wildcats v South East Melbourne Phoenix,Perth Wildcats,South East Melbourne Phoenix,Player Points,Ian Clark,NA,19.5,3.1,BetRight,54685545,Ian Clark 20+,4,297481968,NA
Perth Wildcats v South East Melbourne Phoenix,Perth Wildcats,South East Melbourne Phoenix,Player Points,Ian Clark,NA,24.5,7,BetRight,54685545,Ian Clark 25+,5,297481970,NA
Perth Wildcats v South East Melbourne Phoenix,Perth Wildcats,South East Melbourne Phoenix,Player Points,Ian Clark,NA,29.5,19,BetRight,54685545,Ian Clark 30+,6,297508902,NA
Perth Wildcats v South East Melbourne Phoenix,Perth Wildcats,South East Melbourne Phoenix,Player Points,Owen Foxwell,South East Melbourne Phoenix,9.5,1.3,BetRight,54685546,Owen Foxwell 10+,1,297481973,Perth Wildcats
Perth Wildcats v South East Melbourne Phoenix,Perth Wildcats,South East Melbourne Phoenix,Player Points,Owen Foxwell,South East Melbourne Phoenix,11.5,1.57,BetRight,54685546,Owen Foxwell 12+,2,297481976,Perth Wildcats
Perth Wildcats v South East Melbourne Phoenix,Perth Wildcats,South East Melbourne Phoenix,Player Points,Owen Foxwell,South East Melbourne Phoenix,14.5,2.4,BetRight,54685546,Owen Foxwell 15+,3,297481975,Perth Wildcats
Perth Wildcats v South East Melbourne Phoenix,Perth Wildcats,South East Melbourne Phoenix,Player Points,Owen Foxwell,South East Melbourne Phoenix,17.5,4.2,BetRight,54685546,Owen Foxwell 18+,4,297481972,Perth Wildcats
Perth Wildcats v South East Melbourne Phoenix,Perth Wildcats,South East Melbourne Phoenix,Player Points,Owen Foxwell,South East Melbourne Phoenix,19.5,6.25,BetRight,54685546,Owen Foxwell 20+,5,297481974,Perth Wildcats
Perth Wildcats v South East Melbourne Phoenix,Perth Wildcats,South East Melbourne Phoenix,Player Points,Jordan Hunter,South East Melbourne Phoenix,9.5,1.36,BetRight,54685547,Jordan Hunter 10+,1,297481977,Perth Wildcats
Perth Wildcats v South East Melbourne Phoenix,Perth Wildcats,South East Melbourne Phoenix,Player Points,Jordan Hunter,South East Melbourne Phoenix,11.5,1.7,BetRight,54685547,Jordan Hunter 12+,2,297481980,Perth Wildcats
Perth Wildcats v South East Melbourne Phoenix,Perth Wildcats,South East Melbourne Phoenix,Player Points,Jordan Hunter,South East Melbourne Phoenix,14.5,2.63,BetRight,54685547,Jordan Hunter 15+,3,297481978,Perth Wildcats
Perth Wildcats v South East Melbourne Phoenix,Perth Wildcats,South East Melbourne Phoenix,Player Points,Jordan Hunter,South East Melbourne Phoenix,17.5,4.75,BetRight,54685547,Jordan Hunter 18+,4,297481981,Perth Wildcats
Perth Wildcats v South East Melbourne Phoenix,Perth Wildcats,South East Melbourne Phoenix,Player Points,Jordan Hunter,South East Melbourne Phoenix,19.5,7,BetRight,54685547,Jordan Hunter 20+,5,297481979,Perth Wildcats
Perth Wildcats v South East Melbourne Phoenix,Perth Wildcats,South East Melbourne Phoenix,Player Points,Wesley Iwundu,NA,11.5,1.3,BetRight,54685548,Wesley Iwundu 12+,2,297481984,NA
Perth Wildcats v South East Melbourne Phoenix,Perth Wildcats,South East Melbourne Phoenix,Player Points,Wesley Iwundu,NA,14.5,1.78,BetRight,54685548,Wesley Iwundu 15+,3,297481982,NA
Perth Wildcats v South East Melbourne Phoenix,Perth Wildcats,South East Melbourne Phoenix,Player Points,Wesley Iwundu,NA,17.5,2.63,BetRight,54685548,Wesley Iwundu 18+,4,297481985,NA
Perth Wildcats v South East Melbourne Phoenix,Perth Wildcats,South East Melbourne Phoenix,Player Points,Wesley Iwundu,NA,19.5,3.8,BetRight,54685548,Wesley Iwundu 20+,5,297481983,NA
Perth Wildcats v South East Melbourne Phoenix,Perth Wildcats,South East Melbourne Phoenix,Player Points,Wesley Iwundu,NA,24.5,9.5,BetRight,54685548,Wesley Iwundu 25+,6,297508909,NA
Perth Wildcats v South East Melbourne Phoenix,Perth Wildcats,South East Melbourne Phoenix,Player Points,Nathan Sobey,South East Melbourne Phoenix,19.5,1.38,BetRight,54685549,Nathan Sobey 20+,2,297481987,Perth Wildcats
Perth Wildcats v South East Melbourne Phoenix,Perth Wildcats,South East Melbourne Phoenix,Player Points,Nathan Sobey,South East Melbourne Phoenix,24.5,2.2,BetRight,54685549,Nathan Sobey 25+,3,297481990,Perth Wildcats
Perth Wildcats v South East Melbourne Phoenix,Perth Wildcats,South East Melbourne Phoenix,Player Points,Nathan Sobey,South East Melbourne Phoenix,29.5,4.33,BetRight,54685549,Nathan Sobey 30+,4,297481988,Perth Wildcats
Perth Wildcats v South East Melbourne Phoenix,Perth Wildcats,South East Melbourne Phoenix,Player Points,Nathan Sobey,South East Melbourne Phoenix,34.5,10,BetRight,54685549,Nathan Sobey 35+,5,297481991,Perth Wildcats
Perth Wildcats v South East Melbourne Phoenix,Perth Wildcats,South East Melbourne Phoenix,Player Points,Nathan Sobey,South East Melbourne Phoenix,39.5,21,BetRight,54685549,Nathan Sobey 40+,6,297508915,Perth Wildcats
Perth Wildcats v South East Melbourne Phoenix,Perth Wildcats,South East Melbourne Phoenix,Player Points,Angus Glover,South East Melbourne Phoenix,9.5,1.29,BetRight,54691062,Angus Glover 10+,2,297508907,Perth Wildcats
Perth Wildcats v South East Melbourne Phoenix,Perth Wildcats,South East Melbourne Phoenix,Player Points,Angus Glover,South East Melbourne Phoenix,11.5,1.53,BetRight,54691062,Angus Glover 12+,3,297508904,Perth Wildcats
Perth Wildcats v South East Melbourne Phoenix,Perth Wildcats,South East Melbourne Phoenix,Player Points,Angus Glover,South East Melbourne Phoenix,14.5,2.25,BetRight,54691062,Angus Glover 15+,4,297508908,Perth Wildcats
Perth Wildcats v South East Melbourne Phoenix,Perth Wildcats,South East Melbourne Phoenix,Player Points,Angus Glover,South East Melbourne Phoenix,17.5,3.6,BetRight,54691062,Angus Glover 18+,5,297508906,Perth Wildcats
Perth Wildcats v South East Melbourne Phoenix,Perth Wildcats,South East Melbourne Phoenix,Player Points,Angus Glover,South East Melbourne Phoenix,19.5,5.25,BetRight,54691062,Angus Glover 20+,6,297514335,Perth Wildcats
Perth Wildcats v South East Melbourne Phoenix,Perth Wildcats,South East Melbourne Phoenix,Player Points,Malique Lewis,South East Melbourne Phoenix,4.5,1.15,BetRight,54691063,Malique Lewis 5+,1,297508914,Perth Wildcats
Perth Wildcats v South East Melbourne Phoenix,Perth Wildcats,South East Melbourne Phoenix,Player Points,Malique Lewis,South East Melbourne Phoenix,7.5,1.57,BetRight,54691063,Malique Lewis 8+,2,297508912,Perth Wildcats
