match,home_team,away_team,market_name,player_name,player_team,line,over_price,agency,group_by_header,event_id,outcome_name,outcome_id,fixed_market_id,opposition_team
South East Melbourne Phoenix v Adelaide 36ers,South East Melbourne Phoenix,Adelaide 36ers,Player Points,Derrick Walton Jr.,NA,11.5,1.6,BetRight,Player Points - Derrick Walton Jr. (MPX),40814177,Derrick Walton Jr. 12+,3,239564428,NA
South East Melbourne Phoenix v Adelaide 36ers,South East Melbourne Phoenix,Adelaide 36ers,Player Points,Derrick Walton Jr.,NA,14.5,2.4,BetRight,Player Points - Derrick Walton Jr. (MPX),40814177,Derrick Walton Jr. 15+,4,239564425,NA
South East Melbourne Phoenix v Adelaide 36ers,South East Melbourne Phoenix,Adelaide 36ers,Player Points,Derrick Walton Jr.,NA,17.5,4.2,BetRight,Player Points - Derrick Walton Jr. (MPX),40814177,Derrick Walton Jr. 18+,5,239564427,NA
South East Melbourne Phoenix v Adelaide 36ers,South East Melbourne Phoenix,Adelaide 36ers,Player Points,Derrick Walton Jr.,NA,19.5,6.25,BetRight,Player Points - Derrick Walton Jr. (MPX),40814177,Derrick Walton Jr. 20+,6,239783733,NA
South East Melbourne Phoenix v Adelaide 36ers,South East Melbourne Phoenix,Adelaide 36ers,Player Points,Kendric Davis,Adelaide 36ers,17.5,1.15,BetRight,Player Points - Kendric Davis (ADE),40814178,Kendric Davis 18+,1,239564431,South East Melbourne Phoenix
South East Melbourne Phoenix v Adelaide 36ers,South East Melbourne Phoenix,Adelaide 36ers,Player Points,Kendric Davis,Adelaide 36ers,19.5,1.26,BetRight,Player Points - Kendric Davis (ADE),40814178,Kendric Davis 20+,2,239564433,South East Melbourne Phoenix
South East Melbourne Phoenix v Adelaide 36ers,South East Melbourne Phoenix,Adelaide 36ers,Player Points,Kendric Davis,Adelaide 36ers,24.5,1.88,BetRight,Player Points - Kendric Davis (ADE),40814178,Kendric Davis 25+,3,239564429,South East Melbourne Phoenix
South East Melbourne Phoenix v Adelaide 36ers,South East Melbourne Phoenix,Adelaide 36ers,Player Points,Kendric Davis,Adelaide 36ers,29.5,3.4,BetRight,Player Points - Kendric Davis (ADE),40814178,Kendric Davis 30+,4,239564432,South East Melbourne Phoenix
South East Melbourne Phoenix v Adelaide 36ers,South East Melbourne Phoenix,Adelaide 36ers,Player Points,Kendric Davis,Adelaide 36ers,34.5,7,BetRight,Player Points - Kendric Davis (ADE),40814178,Kendric Davis 35+,5,239564430,South East Melbourne Phoenix
South East Melbourne Phoenix v Adelaide 36ers,South East Melbourne Phoenix,Adelaide 36ers,Player Points,Montrezl Harrell,Adelaide 36ers,14.5,1.15,BetRight,Player Points - Montrezl Harrell (ADE),40814179,Montrezl Harrell 15+,6,239783734,South East Melbourne Phoenix
South East Melbourne Phoenix v Adelaide 36ers,South East Melbourne Phoenix,Adelaide 36ers,Player Points,Montrezl Harrell,Adelaide 36ers,17.5,1.38,BetRight,Player Points - Montrezl Harrell (ADE),40814179,Montrezl Harrell 18+,1,239564438,South East Melbourne Phoenix
South East Melbourne Phoenix v Adelaide 36ers,South East Melbourne Phoenix,Adelaide 36ers,Player Points,Montrezl Harrell,Adelaide 36ers,19.5,1.65,BetRight,Player Points - Montrezl Harrell (ADE),40814179,Montrezl Harrell 20+,2,239564436,South East Melbourne Phoenix
South East Melbourne Phoenix v Adelaide 36ers,South East Melbourne Phoenix,Adelaide 36ers,Player Points,Montrezl Harrell,Adelaide 36ers,24.5,3.1,BetRight,Player Points - Montrezl Harrell (ADE),40814179,Montrezl Harrell 25+,3,239564435,South East Melbourne Phoenix
South East Melbourne Phoenix v Adelaide 36ers,South East Melbourne Phoenix,Adelaide 36ers,Player Points,Montrezl Harrell,Adelaide 36ers,29.5,7,BetRight,Player Points - Montrezl Harrell (ADE),40814179,Montrezl Harrell 30+,4,239564437,South East Melbourne Phoenix
South East Melbourne Phoenix v Adelaide 36ers,South East Melbourne Phoenix,Adelaide 36ers,Player Points,Isaac Humphries,Adelaide 36ers,7.5,1.29,BetRight,Player Points - Isaac Humphries (ADE),40814180,Isaac Humphries 8+,1,239564441,South East Melbourne Phoenix
South East Melbourne Phoenix v Adelaide 36ers,South East Melbourne Phoenix,Adelaide 36ers,Player Points,Isaac Humphries,Adelaide 36ers,9.5,1.6,BetRight,Player Points - Isaac Humphries (ADE),40814180,Isaac Humphries 10+,2,239564439,South East Melbourne Phoenix
South East Melbourne Phoenix v Adelaide 36ers,South East Melbourne Phoenix,Adelaide 36ers,Player Points,Isaac Humphries,Adelaide 36ers,11.5,2.2,BetRight,Player Points - Isaac Humphries (ADE),40814180,Isaac Humphries 12+,3,239564443,South East Melbourne Phoenix
South East Melbourne Phoenix v Adelaide 36ers,South East Melbourne Phoenix,Adelaide 36ers,Player Points,Isaac Humphries,Adelaide 36ers,14.5,4,BetRight,Player Points - Isaac Humphries (ADE),40814180,Isaac Humphries 15+,4,239564440,South East Melbourne Phoenix
South East Melbourne Phoenix v Adelaide 36ers,South East Melbourne Phoenix,Adelaide 36ers,Player Points,Isaac Humphries,Adelaide 36ers,17.5,7.5,BetRight,Player Points - Isaac Humphries (ADE),40814180,Isaac Humphries 18+,5,239564442,South East Melbourne Phoenix
South East Melbourne Phoenix v Adelaide 36ers,South East Melbourne Phoenix,Adelaide 36ers,Player Points,Jarell Martin,Adelaide 36ers,7.5,1.35,BetRight,Player Points - Jarell Martin (ADE),40814181,Jarell Martin 8+,6,239679553,South East Melbourne Phoenix
South East Melbourne Phoenix v Adelaide 36ers,South East Melbourne Phoenix,Adelaide 36ers,Player Points,Jarell Martin,Adelaide 36ers,9.5,1.7,BetRight,Player Points - Jarell Martin (ADE),40814181,Jarell Martin 10+,1,239564445,South East Melbourne Phoenix
South East Melbourne Phoenix v Adelaide 36ers,South East Melbourne Phoenix,Adelaide 36ers,Player Points,Jarell Martin,Adelaide 36ers,11.5,2.3,BetRight,Player Points - Jarell Martin (ADE),40814181,Jarell Martin 12+,2,239564448,South East Melbourne Phoenix
South East Melbourne Phoenix v Adelaide 36ers,South East Melbourne Phoenix,Adelaide 36ers,Player Points,Jarell Martin,Adelaide 36ers,14.5,4.1,BetRight,Player Points - Jarell Martin (ADE),40814181,Jarell Martin 15+,3,239564447,South East Melbourne Phoenix
South East Melbourne Phoenix v Adelaide 36ers,South East Melbourne Phoenix,Adelaide 36ers,Player Points,Jarell Martin,Adelaide 36ers,17.5,8,BetRight,Player Points - Jarell Martin (ADE),40814181,Jarell Martin 18+,4,239564444,South East Melbourne Phoenix
South East Melbourne Phoenix v Adelaide 36ers,South East Melbourne Phoenix,Adelaide 36ers,Player Points,Lat Mayen,Adelaide 36ers,3.5,1.11,BetRight,Player Points - Lat Mayen (ADE),40814182,Lat Mayen 4+,1,239564449,South East Melbourne Phoenix
South East Melbourne Phoenix v Adelaide 36ers,South East Melbourne Phoenix,Adelaide 36ers,Player Points,Lat Mayen,Adelaide 36ers,4.5,1.22,BetRight,Player Points - Lat Mayen (ADE),40814182,Lat Mayen 5+,2,239564452,South East Melbourne Phoenix
South East Melbourne Phoenix v Adelaide 36ers,South East Melbourne Phoenix,Adelaide 36ers,Player Points,Lat Mayen,Adelaide 36ers,7.5,1.8,BetRight,Player Points - Lat Mayen (ADE),40814182,Lat Mayen 8+,3,239564450,South East Melbourne Phoenix
South East Melbourne Phoenix v Adelaide 36ers,South East Melbourne Phoenix,Adelaide 36ers,Player Points,Lat Mayen,Adelaide 36ers,9.5,2.5,BetRight,Player Points - Lat Mayen (ADE),40814182,Lat Mayen 10+,4,239564453,South East Melbourne Phoenix
South East Melbourne Phoenix v Adelaide 36ers,South East Melbourne Phoenix,Adelaide 36ers,Player Points,Lat Mayen,Adelaide 36ers,11.5,4.1,BetRight,Player Points - Lat Mayen (ADE),40814182,Lat Mayen 12+,5,239564451,South East Melbourne Phoenix
South East Melbourne Phoenix v Adelaide 36ers,South East Melbourne Phoenix,Adelaide 36ers,Player Points,Malique Lewis,South East Melbourne Phoenix,4.5,1.15,BetRight,Player Points - Malique Lewis (MPX),40859843,Malique Lewis 5+,1,239748611,South East Melbourne Phoenix
South East Melbourne Phoenix v Adelaide 36ers,South East Melbourne Phoenix,Adelaide 36ers,Player Points,Malique Lewis,South East Melbourne Phoenix,7.5,1.62,BetRight,Player Points - Malique Lewis (MPX),40859843,Malique Lewis 8+,2,239748612,South East Melbourne Phoenix
South East Melbourne Phoenix v Adelaide 36ers,South East Melbourne Phoenix,Adelaide 36ers,Player Points,Malique Lewis,South East Melbourne Phoenix,9.5,2.3,BetRight,Player Points - Malique Lewis (MPX),40859843,Malique Lewis 10+,3,239748613,South East Melbourne Phoenix
South East Melbourne Phoenix v Adelaide 36ers,South East Melbourne Phoenix,Adelaide 36ers,Player Points,Malique Lewis,South East Melbourne Phoenix,11.5,3.6,BetRight,Player Points - Malique Lewis (MPX),40859843,Malique Lewis 12+,4,239748614,South East Melbourne Phoenix
South East Melbourne Phoenix v Adelaide 36ers,South East Melbourne Phoenix,Adelaide 36ers,Player Points,Malique Lewis,South East Melbourne Phoenix,14.5,7.5,BetRight,Player Points - Malique Lewis (MPX),40859843,Malique Lewis 15+,5,239748615,South East Melbourne Phoenix
Illawarra Hawks v Perth Wildcats,Illawarra Hawks,Perth Wildcats,Player Points,Darius Days,Illawarra Hawks,9.5,1.22,BetRight,Player Points - Darius Days (ILL),40815900,Darius Days 10+,1,239570642,Perth Wildcats
Illawarra Hawks v Perth Wildcats,Illawarra Hawks,Perth Wildcats,Player Points,Darius Days,Illawarra Hawks,11.5,1.46,BetRight,Player Points - Darius Days (ILL),40815900,Darius Days 12+,2,239570640,Perth Wildcats
Illawarra Hawks v Perth Wildcats,Illawarra Hawks,Perth Wildcats,Player Points,Darius Days,Illawarra Hawks,14.5,2.1,BetRight,Player Points - Darius Days (ILL),40815900,Darius Days 15+,3,239570643,Perth Wildcats
Illawarra Hawks v Perth Wildcats,Illawarra Hawks,Perth Wildcats,Player Points,Darius Days,Illawarra Hawks,17.5,3.4,BetRight,Player Points - Darius Days (ILL),40815900,Darius Days 18+,4,239570639,Perth Wildcats
Illawarra Hawks v Perth Wildcats,Illawarra Hawks,Perth Wildcats,Player Points,Darius Days,Illawarra Hawks,19.5,5,BetRight,Player Points - Darius Days (ILL),40815900,Darius Days 20+,5,239570641,Perth Wildcats
Illawarra Hawks v Perth Wildcats,Illawarra Hawks,Perth Wildcats,Player Points,Sam Froling,Illawarra Hawks,11.5,1.24,BetRight,Player Points - Sam  Froling (ILL),40815901,Sam Froling 12+,1,239570645,Perth Wildcats
Illawarra Hawks v Perth Wildcats,Illawarra Hawks,Perth Wildcats,Player Points,Sam Froling,Illawarra Hawks,14.5,1.62,BetRight,Player Points - Sam  Froling (ILL),40815901,Sam Froling 15+,2,239570648,Perth Wildcats
Illawarra Hawks v Perth Wildcats,Illawarra Hawks,Perth Wildcats,Player Points,Sam Froling,Illawarra Hawks,17.5,2.4,BetRight,Player Points - Sam  Froling (ILL),40815901,Sam Froling 18+,3,239570646,Perth Wildcats
Illawarra Hawks v Perth Wildcats,Illawarra Hawks,Perth Wildcats,Player Points,Sam Froling,Illawarra Hawks,19.5,3.5,BetRight,Player Points - Sam  Froling (ILL),40815901,Sam Froling 20+,4,239570644,Perth Wildcats
Illawarra Hawks v Perth Wildcats,Illawarra Hawks,Perth Wildcats,Player Points,Sam Froling,Illawarra Hawks,24.5,9,BetRight,Player Points - Sam  Froling (ILL),40815901,Sam Froling 25+,5,239570647,Perth Wildcats
Illawarra Hawks v Perth Wildcats,Illawarra Hawks,Perth Wildcats,Player Points,Tyler Harvey,Illawarra Hawks,14.5,1.24,BetRight,Player Points - Tyler Harvey (ILL),40815902,Tyler Harvey 15+,1,239570649,Perth Wildcats
Illawarra Hawks v Perth Wildcats,Illawarra Hawks,Perth Wildcats,Player Points,Tyler Harvey,Illawarra Hawks,17.5,1.53,BetRight,Player Points - Tyler Harvey (ILL),40815902,Tyler Harvey 18+,2,239570652,Perth Wildcats
Illawarra Hawks v Perth Wildcats,Illawarra Hawks,Perth Wildcats,Player Points,Tyler Harvey,Illawarra Hawks,19.5,1.85,BetRight,Player Points - Tyler Harvey (ILL),40815902,Tyler Harvey 20+,3,239570650,Perth Wildcats
Illawarra Hawks v Perth Wildcats,Illawarra Hawks,Perth Wildcats,Player Points,Tyler Harvey,Illawarra Hawks,24.5,3.6,BetRight,Player Points - Tyler Harvey (ILL),40815902,Tyler Harvey 25+,4,239570653,Perth Wildcats
Illawarra Hawks v Perth Wildcats,Illawarra Hawks,Perth Wildcats,Player Points,Tyler Harvey,Illawarra Hawks,29.5,8,BetRight,Player Points - Tyler Harvey (ILL),40815902,Tyler Harvey 30+,5,239570651,Perth Wildcats
Illawarra Hawks v Perth Wildcats,Illawarra Hawks,Perth Wildcats,Player Points,Trey Kell,Illawarra Hawks,14.5,1.26,BetRight,Player Points - Trey Kell (ILL),40815903,Trey Kell 15+,1,239570657,Perth Wildcats
Illawarra Hawks v Perth Wildcats,Illawarra Hawks,Perth Wildcats,Player Points,Trey Kell,Illawarra Hawks,17.5,1.62,BetRight,Player Points - Trey Kell (ILL),40815903,Trey Kell 18+,2,239570655,Perth Wildcats
Illawarra Hawks v Perth Wildcats,Illawarra Hawks,Perth Wildcats,Player Points,Trey Kell,Illawarra Hawks,19.5,2,BetRight,Player Points - Trey Kell (ILL),40815903,Trey Kell 20+,3,239570658,Perth Wildcats
Illawarra Hawks v Perth Wildcats,Illawarra Hawks,Perth Wildcats,Player Points,Trey Kell,Illawarra Hawks,24.5,4.33,BetRight,Player Points - Trey Kell (ILL),40815903,Trey Kell 25+,4,239570656,Perth Wildcats
Illawarra Hawks v Perth Wildcats,Illawarra Hawks,Perth Wildcats,Player Points,Trey Kell,Illawarra Hawks,29.5,10,BetRight,Player Points - Trey Kell (ILL),40815903,Trey Kell 30+,5,239570654,Perth Wildcats
Illawarra Hawks v Perth Wildcats,Illawarra Hawks,Perth Wildcats,Player Points,Lachlan Olbrich,Illawarra Hawks,4.5,1.1,BetRight,Player Points - Lachlan Olbrich (ILL),40815904,Lachlan Olbrich 5+,1,239570663,Perth Wildcats
Illawarra Hawks v Perth Wildcats,Illawarra Hawks,Perth Wildcats,Player Points,Lachlan Olbrich,Illawarra Hawks,7.5,1.46,BetRight,Player Points - Lachlan Olbrich (ILL),40815904,Lachlan Olbrich 8+,2,239570661,Perth Wildcats
Illawarra Hawks v Perth Wildcats,Illawarra Hawks,Perth Wildcats,Player Points,Lachlan Olbrich,Illawarra Hawks,9.5,1.96,BetRight,Player Points - Lachlan Olbrich (ILL),40815904,Lachlan Olbrich 10+,3,239570659,Perth Wildcats
Illawarra Hawks v Perth Wildcats,Illawarra Hawks,Perth Wildcats,Player Points,Lachlan Olbrich,Illawarra Hawks,11.5,2.9,BetRight,Player Points - Lachlan Olbrich (ILL),40815904,Lachlan Olbrich 12+,4,239570662,Perth Wildcats
Illawarra Hawks v Perth Wildcats,Illawarra Hawks,Perth Wildcats,Player Points,Lachlan Olbrich,Illawarra Hawks,14.5,6,BetRight,Player Points - Lachlan Olbrich (ILL),40815904,Lachlan Olbrich 15+,5,239570660,Perth Wildcats
Illawarra Hawks v Perth Wildcats,Illawarra Hawks,Perth Wildcats,Player Points,Izan Almansa,Perth Wildcats,4.5,1.1,BetRight,Player Points - Izan Almansa (PWC),40815905,Izan Almansa 5+,1,239570666,Illawarra Hawks
Illawarra Hawks v Perth Wildcats,Illawarra Hawks,Perth Wildcats,Player Points,Izan Almansa,Perth Wildcats,7.5,1.48,BetRight,Player Points - Izan Almansa (PWC),40815905,Izan Almansa 8+,2,239570664,Illawarra Hawks
Illawarra Hawks v Perth Wildcats,Illawarra Hawks,Perth Wildcats,Player Points,Izan Almansa,Perth Wildcats,9.5,2,BetRight,Player Points - Izan Almansa (PWC),40815905,Izan Almansa 10+,3,239570667,Illawarra Hawks
Illawarra Hawks v Perth Wildcats,Illawarra Hawks,Perth Wildcats,Player Points,Izan Almansa,Perth Wildcats,11.5,3,BetRight,Player Points - Izan Almansa (PWC),40815905,Izan Almansa 12+,4,239570665,Illawarra Hawks
Illawarra Hawks v Perth Wildcats,Illawarra Hawks,Perth Wildcats,Player Points,Izan Almansa,Perth Wildcats,14.5,6,BetRight,Player Points - Izan Almansa (PWC),40815905,Izan Almansa 15+,5,239570668,Illawarra Hawks
Illawarra Hawks v Perth Wildcats,Illawarra Hawks,Perth Wildcats,Player Points,Bryce Cotton,Perth Wildcats,24.5,1.15,BetRight,Player Points - Bryce  Cotton (PWC),40815906,Bryce Cotton 25+,1,239570670,Illawarra Hawks
Illawarra Hawks v Perth Wildcats,Illawarra Hawks,Perth Wildcats,Player Points,Bryce Cotton,Perth Wildcats,29.5,1.46,BetRight,Player Points - Bryce  Cotton (PWC),40815906,Bryce Cotton 30+,2,239570673,Illawarra Hawks
Illawarra Hawks v Perth Wildcats,Illawarra Hawks,Perth Wildcats,Player Points,Bryce Cotton,Perth Wildcats,34.5,2.25,BetRight,Player Points - Bryce  Cotton (PWC),40815906,Bryce Cotton 35+,3,239570671,Illawarra Hawks
Illawarra Hawks v Perth Wildcats,Illawarra Hawks,Perth Wildcats,Player Points,Bryce Cotton,Perth Wildcats,39.5,4.1,BetRight,Player Points - Bryce  Cotton (PWC),40815906,Bryce Cotton 40+,4,239570669,Illawarra Hawks
Illawarra Hawks v Perth Wildcats,Illawarra Hawks,Perth Wildcats,Player Points,Bryce Cotton,Perth Wildcats,44.5,7.5,BetRight,Player Points - Bryce  Cotton (PWC),40815906,Bryce Cotton 45+,5,239570672,Illawarra Hawks
Illawarra Hawks v Perth Wildcats,Illawarra Hawks,Perth Wildcats,Player Points,Ben Henshall,Perth Wildcats,9.5,1.3,BetRight,Player Points - Ben Henshall (PWC),40815907,Ben Henshall 10+,1,239570676,Illawarra Hawks
Illawarra Hawks v Perth Wildcats,Illawarra Hawks,Perth Wildcats,Player Points,Ben Henshall,Perth Wildcats,11.5,1.6,BetRight,Player Points - Ben Henshall (PWC),40815907,Ben Henshall 12+,2,239570678,Illawarra Hawks
Illawarra Hawks v Perth Wildcats,Illawarra Hawks,Perth Wildcats,Player Points,Ben Henshall,Perth Wildcats,14.5,2.4,BetRight,Player Points - Ben Henshall (PWC),40815907,Ben Henshall 15+,3,239570674,Illawarra Hawks
Illawarra Hawks v Perth Wildcats,Illawarra Hawks,Perth Wildcats,Player Points,Ben Henshall,Perth Wildcats,17.5,4.1,BetRight,Player Points - Ben Henshall (PWC),40815907,Ben Henshall 18+,4,239570677,Illawarra Hawks
Illawarra Hawks v Perth Wildcats,Illawarra Hawks,Perth Wildcats,Player Points,Ben Henshall,Perth Wildcats,19.5,6,BetRight,Player Points - Ben Henshall (PWC),40815907,Ben Henshall 20+,5,239570675,Illawarra Hawks
Illawarra Hawks v Perth Wildcats,Illawarra Hawks,Perth Wildcats,Player Points,Keanu Pinder,Perth Wildcats,9.5,1.22,BetRight,Player Points - Keanu Pinder (PWC),40815908,Keanu Pinder 10+,1,239570681,Illawarra Hawks
Illawarra Hawks v Perth Wildcats,Illawarra Hawks,Perth Wildcats,Player Points,Keanu Pinder,Perth Wildcats,11.5,1.46,BetRight,Player Points - Keanu Pinder (PWC),40815908,Keanu Pinder 12+,2,239570679,Illawarra Hawks
Illawarra Hawks v Perth Wildcats,Illawarra Hawks,Perth Wildcats,Player Points,Keanu Pinder,Perth Wildcats,14.5,2.15,BetRight,Player Points - Keanu Pinder (PWC),40815908,Keanu Pinder 15+,3,239570682,Illawarra Hawks
Illawarra Hawks v Perth Wildcats,Illawarra Hawks,Perth Wildcats,Player Points,Keanu Pinder,Perth Wildcats,17.5,3.6,BetRight,Player Points - Keanu Pinder (PWC),40815908,Keanu Pinder 18+,4,239570683,Illawarra Hawks
Illawarra Hawks v Perth Wildcats,Illawarra Hawks,Perth Wildcats,Player Points,Keanu Pinder,Perth Wildcats,19.5,5.5,BetRight,Player Points - Keanu Pinder (PWC),40815908,Keanu Pinder 20+,5,239570680,Illawarra Hawks
Illawarra Hawks v Perth Wildcats,Illawarra Hawks,Perth Wildcats,Player Points,Dylan Windler,Perth Wildcats,9.5,1.24,BetRight,Player Points - Dylan Windler (PWC),40815909,Dylan Windler 10+,1,239570686,Illawarra Hawks
Illawarra Hawks v Perth Wildcats,Illawarra Hawks,Perth Wildcats,Player Points,Dylan Windler,Perth Wildcats,11.5,1.46,BetRight,Player Points - Dylan Windler (PWC),40815909,Dylan Windler 12+,2,239570684,Illawarra Hawks
Illawarra Hawks v Perth Wildcats,Illawarra Hawks,Perth Wildcats,Player Points,Dylan Windler,Perth Wildcats,14.5,2.05,BetRight,Player Points - Dylan Windler (PWC),40815909,Dylan Windler 15+,3,239570687,Illawarra Hawks
Illawarra Hawks v Perth Wildcats,Illawarra Hawks,Perth Wildcats,Player Points,Dylan Windler,Perth Wildcats,17.5,3.3,BetRight,Player Points - Dylan Windler (PWC),40815909,Dylan Windler 18+,4,239570685,Illawarra Hawks
Illawarra Hawks v Perth Wildcats,Illawarra Hawks,Perth Wildcats,Player Points,Dylan Windler,Perth Wildcats,19.5,4.75,BetRight,Player Points - Dylan Windler (PWC),40815909,Dylan Windler 20+,5,239570688,Illawarra Hawks
Illawarra Hawks v Perth Wildcats,Illawarra Hawks,Perth Wildcats,Player Points,Will Hickey,NA,4.5,1.15,BetRight,Player Points - William Hickey (ILL),40859848,William Hickey 5+,2,239748626,NA
Illawarra Hawks v Perth Wildcats,Illawarra Hawks,Perth Wildcats,Player Points,Will Hickey,NA,7.5,1.67,BetRight,Player Points - William Hickey (ILL),40859848,William Hickey 8+,3,239748627,NA
Illawarra Hawks v Perth Wildcats,Illawarra Hawks,Perth Wildcats,Player Points,Will Hickey,NA,9.5,2.4,BetRight,Player Points - William Hickey (ILL),40859848,William Hickey 10+,4,239748628,NA
Illawarra Hawks v Perth Wildcats,Illawarra Hawks,Perth Wildcats,Player Points,Will Hickey,NA,11.5,3.9,BetRight,Player Points - William Hickey (ILL),40859848,William Hickey 12+,5,239748629,NA
