match,home_team,away_team,market_name,player_name,player_team,line,over_price,agency,group_by_header,event_id,outcome_name,outcome_id,fixed_market_id,opposition_team
Brisbane Bullets v Perth Wildcats,Brisbane Bullets,Perth Wildcats,Player Points,Kristian Doolittle,Perth Wildcats,9.5,1.24,BetRight,Player Points - Kristian Doolittle (PWC),41461141,Kristian Doolittle 10+,1,242281332,Brisbane Bullets
Brisbane Bullets v Perth Wildcats,Brisbane Bullets,Perth Wildcats,Player Points,Kristian Doolittle,Perth Wildcats,11.5,1.5,BetRight,Player Points - Kristian Doolittle (PWC),41461141,Kristian Doolittle 12+,2,242281330,Brisbane Bullets
Brisbane Bullets v Perth Wildcats,Brisbane Bullets,Perth Wildcats,Player Points,Kristian Doolittle,Perth Wildcats,14.5,2.25,BetRight,Player Points - Kristian Doolittle (PWC),41461141,Kristian Doolittle 15+,3,242281328,Brisbane Bullets
Brisbane Bullets v Perth Wildcats,Brisbane Bullets,Perth Wildcats,Player Points,Kristian Doolittle,Perth Wildcats,17.5,4.1,BetRight,Player Points - Kristian Doolittle (PWC),41461141,Kristian Doolittle 18+,4,242281331,Brisbane Bullets
Brisbane Bullets v Perth Wildcats,Brisbane Bullets,Perth Wildcats,Player Points,Kristian Doolittle,Perth Wildcats,19.5,6,BetRight,Player Points - Kristian Doolittle (PWC),41461141,Kristian Doolittle 20+,5,242281329,Brisbane Bullets
Brisbane Bullets v Perth Wildcats,Brisbane Bullets,Perth Wildcats,Player Points,Ben Henshall,Perth Wildcats,7.5,1.3,BetRight,Player Points - Ben Henshall (PWC),41461142,Ben Henshall 8+,1,242281335,Brisbane Bullets
Brisbane Bullets v Perth Wildcats,Brisbane Bullets,Perth Wildcats,Player Points,Ben Henshall,Perth Wildcats,9.5,1.62,BetRight,Player Points - Ben Henshall (PWC),41461142,Ben Henshall 10+,2,242281333,Brisbane Bullets
Brisbane Bullets v Perth Wildcats,Brisbane Bullets,Perth Wildcats,Player Points,Ben Henshall,Perth Wildcats,11.5,2.15,BetRight,Player Points - Ben Henshall (PWC),41461142,Ben Henshall 12+,3,242281337,Brisbane Bullets
Brisbane Bullets v Perth Wildcats,Brisbane Bullets,Perth Wildcats,Player Points,Ben Henshall,Perth Wildcats,14.5,3.75,BetRight,Player Points - Ben Henshall (PWC),41461142,Ben Henshall 15+,4,242281334,Brisbane Bullets
Brisbane Bullets v Perth Wildcats,Brisbane Bullets,Perth Wildcats,Player Points,Ben Henshall,Perth Wildcats,17.5,7,BetRight,Player Points - Ben Henshall (PWC),41461142,Ben Henshall 18+,5,242281336,Brisbane Bullets
Brisbane Bullets v Perth Wildcats,Brisbane Bullets,Perth Wildcats,Player Points,Keanu Pinder,Perth Wildcats,9.5,1.18,BetRight,Player Points - Keanu Pinder (PWC),41461143,Keanu Pinder 10+,1,242281339,Brisbane Bullets
Brisbane Bullets v Perth Wildcats,Brisbane Bullets,Perth Wildcats,Player Points,Keanu Pinder,Perth Wildcats,11.5,1.36,BetRight,Player Points - Keanu Pinder (PWC),41461143,Keanu Pinder 12+,2,242281342,Brisbane Bullets
Brisbane Bullets v Perth Wildcats,Brisbane Bullets,Perth Wildcats,Player Points,Keanu Pinder,Perth Wildcats,14.5,1.9,BetRight,Player Points - Keanu Pinder (PWC),41461143,Keanu Pinder 15+,3,242281341,Brisbane Bullets
Brisbane Bullets v Perth Wildcats,Brisbane Bullets,Perth Wildcats,Player Points,Keanu Pinder,Perth Wildcats,17.5,3,BetRight,Player Points - Keanu Pinder (PWC),41461143,Keanu Pinder 18+,4,242281338,Brisbane Bullets
Brisbane Bullets v Perth Wildcats,Brisbane Bullets,Perth Wildcats,Player Points,Keanu Pinder,Perth Wildcats,19.5,4.33,BetRight,Player Points - Keanu Pinder (PWC),41461143,Keanu Pinder 20+,5,242281340,Brisbane Bullets
Brisbane Bullets v Perth Wildcats,Brisbane Bullets,Perth Wildcats,Player Points,Dylan Windler,Perth Wildcats,9.5,1.25,BetRight,Player Points - Dylan Windler (PWC),41461144,Dylan Windler 10+,1,242281343,Brisbane Bullets
Brisbane Bullets v Perth Wildcats,Brisbane Bullets,Perth Wildcats,Player Points,Dylan Windler,Perth Wildcats,11.5,1.48,BetRight,Player Points - Dylan Windler (PWC),41461144,Dylan Windler 12+,2,242281346,Brisbane Bullets
Brisbane Bullets v Perth Wildcats,Brisbane Bullets,Perth Wildcats,Player Points,Dylan Windler,Perth Wildcats,14.5,2.1,BetRight,Player Points - Dylan Windler (PWC),41461144,Dylan Windler 15+,3,242281344,Brisbane Bullets
Brisbane Bullets v Perth Wildcats,Brisbane Bullets,Perth Wildcats,Player Points,Dylan Windler,Perth Wildcats,17.5,3.3,BetRight,Player Points - Dylan Windler (PWC),41461144,Dylan Windler 18+,4,242281347,Brisbane Bullets
Brisbane Bullets v Perth Wildcats,Brisbane Bullets,Perth Wildcats,Player Points,Dylan Windler,Perth Wildcats,19.5,4.75,BetRight,Player Points - Dylan Windler (PWC),41461144,Dylan Windler 20+,5,242281345,Brisbane Bullets
Brisbane Bullets v Perth Wildcats,Brisbane Bullets,Perth Wildcats,Player Points,Keandre Cook,Brisbane Bullets,14.5,1.26,BetRight,Player Points - Keandre Cook (BBT),41483434,Keandre Cook 15+,1,242369321,Perth Wildcats
Brisbane Bullets v Perth Wildcats,Brisbane Bullets,Perth Wildcats,Player Points,Keandre Cook,Brisbane Bullets,17.5,1.62,BetRight,Player Points - Keandre Cook (BBT),41483434,Keandre Cook 18+,2,242369322,Perth Wildcats
Brisbane Bullets v Perth Wildcats,Brisbane Bullets,Perth Wildcats,Player Points,Keandre Cook,Brisbane Bullets,19.5,2,BetRight,Player Points - Keandre Cook (BBT),41483434,Keandre Cook 20+,3,242369323,Perth Wildcats
Brisbane Bullets v Perth Wildcats,Brisbane Bullets,Perth Wildcats,Player Points,Keandre Cook,Brisbane Bullets,24.5,4,BetRight,Player Points - Keandre Cook (BBT),41483434,Keandre Cook 25+,4,242369324,Perth Wildcats
Brisbane Bullets v Perth Wildcats,Brisbane Bullets,Perth Wildcats,Player Points,Keandre Cook,Brisbane Bullets,29.5,9,BetRight,Player Points - Keandre Cook (BBT),41483434,Keandre Cook 30+,5,242369325,Perth Wildcats
Brisbane Bullets v Perth Wildcats,Brisbane Bullets,Perth Wildcats,Player Points,Mitchell Norton,Brisbane Bullets,4.5,1.15,BetRight,Player Points - Mitch  Norton (BBT),41483435,Mitch Norton 5+,1,242369326,Perth Wildcats
Brisbane Bullets v Perth Wildcats,Brisbane Bullets,Perth Wildcats,Player Points,Mitchell Norton,Brisbane Bullets,7.5,1.57,BetRight,Player Points - Mitch  Norton (BBT),41483435,Mitch Norton 8+,2,242369327,Perth Wildcats
Brisbane Bullets v Perth Wildcats,Brisbane Bullets,Perth Wildcats,Player Points,Mitchell Norton,Brisbane Bullets,9.5,2.2,BetRight,Player Points - Mitch  Norton (BBT),41483435,Mitch Norton 10+,3,242369328,Perth Wildcats
Brisbane Bullets v Perth Wildcats,Brisbane Bullets,Perth Wildcats,Player Points,Mitchell Norton,Brisbane Bullets,11.5,3.25,BetRight,Player Points - Mitch  Norton (BBT),41483435,Mitch Norton 12+,4,242369329,Perth Wildcats
Brisbane Bullets v Perth Wildcats,Brisbane Bullets,Perth Wildcats,Player Points,Mitchell Norton,Brisbane Bullets,14.5,6.5,BetRight,Player Points - Mitch  Norton (BBT),41483435,Mitch Norton 15+,5,242369330,Perth Wildcats
Brisbane Bullets v Perth Wildcats,Brisbane Bullets,Perth Wildcats,Player Points,Casey Prather,Brisbane Bullets,19.5,1.14,BetRight,Player Points - Casey Prather (BBT),41483436,Casey Prather 20+,1,242369331,Perth Wildcats
Brisbane Bullets v Perth Wildcats,Brisbane Bullets,Perth Wildcats,Player Points,Casey Prather,Brisbane Bullets,24.5,1.53,BetRight,Player Points - Casey Prather (BBT),41483436,Casey Prather 25+,2,242369332,Perth Wildcats
Brisbane Bullets v Perth Wildcats,Brisbane Bullets,Perth Wildcats,Player Points,Casey Prather,Brisbane Bullets,29.5,2.5,BetRight,Player Points - Casey Prather (BBT),41483436,Casey Prather 30+,3,242369333,Perth Wildcats
Brisbane Bullets v Perth Wildcats,Brisbane Bullets,Perth Wildcats,Player Points,Casey Prather,Brisbane Bullets,34.5,4.75,BetRight,Player Points - Casey Prather (BBT),41483436,Casey Prather 35+,4,242369334,Perth Wildcats
Brisbane Bullets v Perth Wildcats,Brisbane Bullets,Perth Wildcats,Player Points,Casey Prather,Brisbane Bullets,39.5,10,BetRight,Player Points - Casey Prather (BBT),41483436,Casey Prather 40+,5,242369335,Perth Wildcats
Brisbane Bullets v Perth Wildcats,Brisbane Bullets,Perth Wildcats,Player Points,Isaac White,Brisbane Bullets,4.5,1.11,BetRight,Player Points - Isaac White (BBT),41483437,Isaac White 5+,1,242369336,Perth Wildcats
Brisbane Bullets v Perth Wildcats,Brisbane Bullets,Perth Wildcats,Player Points,Isaac White,Brisbane Bullets,7.5,1.48,BetRight,Player Points - Isaac White (BBT),41483437,Isaac White 8+,2,242369337,Perth Wildcats
Brisbane Bullets v Perth Wildcats,Brisbane Bullets,Perth Wildcats,Player Points,Isaac White,Brisbane Bullets,9.5,1.96,BetRight,Player Points - Isaac White (BBT),41483437,Isaac White 10+,3,242369338,Perth Wildcats
Brisbane Bullets v Perth Wildcats,Brisbane Bullets,Perth Wildcats,Player Points,Isaac White,Brisbane Bullets,11.5,2.8,BetRight,Player Points - Isaac White (BBT),41483437,Isaac White 12+,4,242369339,Perth Wildcats
Brisbane Bullets v Perth Wildcats,Brisbane Bullets,Perth Wildcats,Player Points,Isaac White,Brisbane Bullets,14.5,5.5,BetRight,Player Points - Isaac White (BBT),41483437,Isaac White 15+,5,242369340,Perth Wildcats
Brisbane Bullets v Perth Wildcats,Brisbane Bullets,Perth Wildcats,Player Points,Josh Bannan,Brisbane Bullets,9.5,1.17,BetRight,Player Points - Josh Bannan (BBT),41492124,Josh Bannan 10+,1,242411054,Perth Wildcats
Brisbane Bullets v Perth Wildcats,Brisbane Bullets,Perth Wildcats,Player Points,Josh Bannan,Brisbane Bullets,11.5,1.36,BetRight,Player Points - Josh Bannan (BBT),41492124,Josh Bannan 12+,2,242411056,Perth Wildcats
Brisbane Bullets v Perth Wildcats,Brisbane Bullets,Perth Wildcats,Player Points,Josh Bannan,Brisbane Bullets,14.5,1.9,BetRight,Player Points - Josh Bannan (BBT),41492124,Josh Bannan 15+,3,242411053,Perth Wildcats
Brisbane Bullets v Perth Wildcats,Brisbane Bullets,Perth Wildcats,Player Points,Josh Bannan,Brisbane Bullets,17.5,3.1,BetRight,Player Points - Josh Bannan (BBT),41492124,Josh Bannan 18+,4,242411052,Perth Wildcats
Brisbane Bullets v Perth Wildcats,Brisbane Bullets,Perth Wildcats,Player Points,Josh Bannan,Brisbane Bullets,19.5,4.6,BetRight,Player Points - Josh Bannan (BBT),41492124,Josh Bannan 20+,5,242411055,Perth Wildcats
Brisbane Bullets v Perth Wildcats,Brisbane Bullets,Perth Wildcats,Player Points,Josh Adams,NA,9.5,1.26,BetRight,Player Points - Josh Adams (BBT),41492682,Josh Adams 10+,6,242413303,NA
Brisbane Bullets v Perth Wildcats,Brisbane Bullets,Perth Wildcats,Player Points,Josh Adams,NA,11.5,1.5,BetRight,Player Points - Josh Adams (BBT),41492682,Josh Adams 12+,1,242413260,NA
Brisbane Bullets v Perth Wildcats,Brisbane Bullets,Perth Wildcats,Player Points,Josh Adams,NA,14.5,2.15,BetRight,Player Points - Josh Adams (BBT),41492682,Josh Adams 15+,2,242413257,NA
Brisbane Bullets v Perth Wildcats,Brisbane Bullets,Perth Wildcats,Player Points,Josh Adams,NA,17.5,3.5,BetRight,Player Points - Josh Adams (BBT),41492682,Josh Adams 18+,3,242413259,NA
Brisbane Bullets v Perth Wildcats,Brisbane Bullets,Perth Wildcats,Player Points,Josh Adams,NA,19.5,5.25,BetRight,Player Points - Josh Adams (BBT),41492682,Josh Adams 20+,4,242413258,NA
New Zealand Breakers v Tasmania JackJumpers,New Zealand Breakers,Tasmania JackJumpers,Player Points,Tacko Fall,NA,9.5,1.26,BetRight,Player Points - Tacko Fall (NZB),41489435,Tacko Fall 10+,1,242393876,NA
New Zealand Breakers v Tasmania JackJumpers,New Zealand Breakers,Tasmania JackJumpers,Player Points,Tacko Fall,NA,11.5,1.55,BetRight,Player Points - Tacko Fall (NZB),41489435,Tacko Fall 12+,2,242393877,NA
New Zealand Breakers v Tasmania JackJumpers,New Zealand Breakers,Tasmania JackJumpers,Player Points,Tacko Fall,NA,14.5,2.4,BetRight,Player Points - Tacko Fall (NZB),41489435,Tacko Fall 15+,3,242393878,NA
New Zealand Breakers v Tasmania JackJumpers,New Zealand Breakers,Tasmania JackJumpers,Player Points,Tacko Fall,NA,17.5,4.2,BetRight,Player Points - Tacko Fall (NZB),41489435,Tacko Fall 18+,4,242393879,NA
New Zealand Breakers v Tasmania JackJumpers,New Zealand Breakers,Tasmania JackJumpers,Player Points,Tacko Fall,NA,19.5,6.5,BetRight,Player Points - Tacko Fall (NZB),41489435,Tacko Fall 20+,5,242393880,NA
New Zealand Breakers v Tasmania JackJumpers,New Zealand Breakers,Tasmania JackJumpers,Player Points,Parker Jackson-Cartwright,New Zealand Breakers,14.5,1.2,BetRight,Player Points - Parker Jackson-Cartwright (NZB),41489436,Parker Jackson-Cartwright 15+,1,242393881,Tasmania JackJumpers
New Zealand Breakers v Tasmania JackJumpers,New Zealand Breakers,Tasmania JackJumpers,Player Points,Parker Jackson-Cartwright,New Zealand Breakers,17.5,1.48,BetRight,Player Points - Parker Jackson-Cartwright (NZB),41489436,Parker Jackson-Cartwright 18+,2,242393882,Tasmania JackJumpers
New Zealand Breakers v Tasmania JackJumpers,New Zealand Breakers,Tasmania JackJumpers,Player Points,Parker Jackson-Cartwright,New Zealand Breakers,19.5,1.83,BetRight,Player Points - Parker Jackson-Cartwright (NZB),41489436,Parker Jackson-Cartwright 20+,3,242393883,Tasmania JackJumpers
New Zealand Breakers v Tasmania JackJumpers,New Zealand Breakers,Tasmania JackJumpers,Player Points,Parker Jackson-Cartwright,New Zealand Breakers,24.5,3.8,BetRight,Player Points - Parker Jackson-Cartwright (NZB),41489436,Parker Jackson-Cartwright 25+,4,242393884,Tasmania JackJumpers
New Zealand Breakers v Tasmania JackJumpers,New Zealand Breakers,Tasmania JackJumpers,Player Points,Parker Jackson-Cartwright,New Zealand Breakers,29.5,9,BetRight,Player Points - Parker Jackson-Cartwright (NZB),41489436,Parker Jackson-Cartwright 30+,5,242393885,Tasmania JackJumpers
New Zealand Breakers v Tasmania JackJumpers,New Zealand Breakers,Tasmania JackJumpers,Player Points,Sam Mennenga,New Zealand Breakers,9.5,1.24,BetRight,Player Points - Sam Mennenga (NZB),41489437,Sam Mennenga 10+,1,242393886,Tasmania JackJumpers
New Zealand Breakers v Tasmania JackJumpers,New Zealand Breakers,Tasmania JackJumpers,Player Points,Sam Mennenga,New Zealand Breakers,11.5,1.48,BetRight,Player Points - Sam Mennenga (NZB),41489437,Sam Mennenga 12+,2,242393887,Tasmania JackJumpers
New Zealand Breakers v Tasmania JackJumpers,New Zealand Breakers,Tasmania JackJumpers,Player Points,Sam Mennenga,New Zealand Breakers,14.5,2.2,BetRight,Player Points - Sam Mennenga (NZB),41489437,Sam Mennenga 15+,3,242393888,Tasmania JackJumpers
New Zealand Breakers v Tasmania JackJumpers,New Zealand Breakers,Tasmania JackJumpers,Player Points,Sam Mennenga,New Zealand Breakers,17.5,3.75,BetRight,Player Points - Sam Mennenga (NZB),41489437,Sam Mennenga 18+,4,242393889,Tasmania JackJumpers
New Zealand Breakers v Tasmania JackJumpers,New Zealand Breakers,Tasmania JackJumpers,Player Points,Sam Mennenga,New Zealand Breakers,19.5,5.5,BetRight,Player Points - Sam Mennenga (NZB),41489437,Sam Mennenga 20+,5,242393890,Tasmania JackJumpers
New Zealand Breakers v Tasmania JackJumpers,New Zealand Breakers,Tasmania JackJumpers,Player Points,Matt Mooney,New Zealand Breakers,14.5,1.18,BetRight,Player Points - Matt Mooney (NZB),41489438,Matt Mooney 15+,1,242393891,Tasmania JackJumpers
New Zealand Breakers v Tasmania JackJumpers,New Zealand Breakers,Tasmania JackJumpers,Player Points,Matt Mooney,New Zealand Breakers,17.5,1.42,BetRight,Player Points - Matt Mooney (NZB),41489438,Matt Mooney 18+,2,242393892,Tasmania JackJumpers
New Zealand Breakers v Tasmania JackJumpers,New Zealand Breakers,Tasmania JackJumpers,Player Points,Matt Mooney,New Zealand Breakers,19.5,1.68,BetRight,Player Points - Matt Mooney (NZB),41489438,Matt Mooney 20+,3,242393893,Tasmania JackJumpers
New Zealand Breakers v Tasmania JackJumpers,New Zealand Breakers,Tasmania JackJumpers,Player Points,Matt Mooney,New Zealand Breakers,24.5,3.1,BetRight,Player Points - Matt Mooney (NZB),41489438,Matt Mooney 25+,4,242393894,Tasmania JackJumpers
New Zealand Breakers v Tasmania JackJumpers,New Zealand Breakers,Tasmania JackJumpers,Player Points,Matt Mooney,New Zealand Breakers,29.5,7,BetRight,Player Points - Matt Mooney (NZB),41489438,Matt Mooney 30+,5,242393895,Tasmania JackJumpers
New Zealand Breakers v Tasmania JackJumpers,New Zealand Breakers,Tasmania JackJumpers,Player Points,Jordan Crawford,Tasmania JackJumpers,11.5,1.29,BetRight,Player Points - Jordan Crawford (TJJ),41489439,Jordan Crawford 12+,1,242393896,New Zealand Breakers
New Zealand Breakers v Tasmania JackJumpers,New Zealand Breakers,Tasmania JackJumpers,Player Points,Jordan Crawford,Tasmania JackJumpers,14.5,1.7,BetRight,Player Points - Jordan Crawford (TJJ),41489439,Jordan Crawford 15+,2,242393897,New Zealand Breakers
New Zealand Breakers v Tasmania JackJumpers,New Zealand Breakers,Tasmania JackJumpers,Player Points,Jordan Crawford,Tasmania JackJumpers,17.5,2.5,BetRight,Player Points - Jordan Crawford (TJJ),41489439,Jordan Crawford 18+,3,242393898,New Zealand Breakers
New Zealand Breakers v Tasmania JackJumpers,New Zealand Breakers,Tasmania JackJumpers,Player Points,Jordan Crawford,Tasmania JackJumpers,19.5,3.5,BetRight,Player Points - Jordan Crawford (TJJ),41489439,Jordan Crawford 20+,4,242393899,New Zealand Breakers
New Zealand Breakers v Tasmania JackJumpers,New Zealand Breakers,Tasmania JackJumpers,Player Points,Jordan Crawford,Tasmania JackJumpers,24.5,9,BetRight,Player Points - Jordan Crawford (TJJ),41489439,Jordan Crawford 25+,5,242393900,New Zealand Breakers
New Zealand Breakers v Tasmania JackJumpers,New Zealand Breakers,Tasmania JackJumpers,Player Points,Majok Deng,Tasmania JackJumpers,9.5,1.18,BetRight,Player Points - Majok  Deng (TJJ),41489440,Majok Deng 10+,1,242393901,New Zealand Breakers
New Zealand Breakers v Tasmania JackJumpers,New Zealand Breakers,Tasmania JackJumpers,Player Points,Majok Deng,Tasmania JackJumpers,11.5,1.4,BetRight,Player Points - Majok  Deng (TJJ),41489440,Majok Deng 12+,2,242393902,New Zealand Breakers
New Zealand Breakers v Tasmania JackJumpers,New Zealand Breakers,Tasmania JackJumpers,Player Points,Majok Deng,Tasmania JackJumpers,14.5,1.92,BetRight,Player Points - Majok  Deng (TJJ),41489440,Majok Deng 15+,3,242393903,New Zealand Breakers
New Zealand Breakers v Tasmania JackJumpers,New Zealand Breakers,Tasmania JackJumpers,Player Points,Majok Deng,Tasmania JackJumpers,17.5,3.1,BetRight,Player Points - Majok  Deng (TJJ),41489440,Majok Deng 18+,4,242393904,New Zealand Breakers
New Zealand Breakers v Tasmania JackJumpers,New Zealand Breakers,Tasmania JackJumpers,Player Points,Majok Deng,Tasmania JackJumpers,19.5,4.6,BetRight,Player Points - Majok  Deng (TJJ),41489440,Majok Deng 20+,5,242393905,New Zealand Breakers
New Zealand Breakers v Tasmania JackJumpers,New Zealand Breakers,Tasmania JackJumpers,Player Points,Milton Doyle,Tasmania JackJumpers,14.5,1.38,BetRight,Player Points - Milton Doyle (TJJ),41489441,Milton Doyle 15+,1,242393906,New Zealand Breakers
New Zealand Breakers v Tasmania JackJumpers,New Zealand Breakers,Tasmania JackJumpers,Player Points,Milton Doyle,Tasmania JackJumpers,17.5,1.88,BetRight,Player Points - Milton Doyle (TJJ),41489441,Milton Doyle 18+,2,242393907,New Zealand Breakers
New Zealand Breakers v Tasmania JackJumpers,New Zealand Breakers,Tasmania JackJumpers,Player Points,Milton Doyle,Tasmania JackJumpers,19.5,2.4,BetRight,Player Points - Milton Doyle (TJJ),41489441,Milton Doyle 20+,3,242393908,New Zealand Breakers
New Zealand Breakers v Tasmania JackJumpers,New Zealand Breakers,Tasmania JackJumpers,Player Points,Milton Doyle,Tasmania JackJumpers,24.5,5.5,BetRight,Player Points - Milton Doyle (TJJ),41489441,Milton Doyle 25+,4,242393909,New Zealand Breakers
New Zealand Breakers v Tasmania JackJumpers,New Zealand Breakers,Tasmania JackJumpers,Player Points,Milton Doyle,Tasmania JackJumpers,29.5,13,BetRight,Player Points - Milton Doyle (TJJ),41489441,Milton Doyle 30+,5,242393910,New Zealand Breakers
New Zealand Breakers v Tasmania JackJumpers,New Zealand Breakers,Tasmania JackJumpers,Player Points,Anthony Drmic,Tasmania JackJumpers,7.5,1.3,BetRight,Player Points - Anthony  Drmic (TJJ),41489442,Anthony Drmic 8+,1,242393911,New Zealand Breakers
New Zealand Breakers v Tasmania JackJumpers,New Zealand Breakers,Tasmania JackJumpers,Player Points,Anthony Drmic,Tasmania JackJumpers,9.5,1.62,BetRight,Player Points - Anthony  Drmic (TJJ),41489442,Anthony Drmic 10+,2,242393912,New Zealand Breakers
New Zealand Breakers v Tasmania JackJumpers,New Zealand Breakers,Tasmania JackJumpers,Player Points,Anthony Drmic,Tasmania JackJumpers,11.5,2.15,BetRight,Player Points - Anthony  Drmic (TJJ),41489442,Anthony Drmic 12+,3,242393913,New Zealand Breakers
New Zealand Breakers v Tasmania JackJumpers,New Zealand Breakers,Tasmania JackJumpers,Player Points,Anthony Drmic,Tasmania JackJumpers,14.5,3.75,BetRight,Player Points - Anthony  Drmic (TJJ),41489442,Anthony Drmic 15+,4,242393914,New Zealand Breakers
New Zealand Breakers v Tasmania JackJumpers,New Zealand Breakers,Tasmania JackJumpers,Player Points,Anthony Drmic,Tasmania JackJumpers,17.5,7,BetRight,Player Points - Anthony  Drmic (TJJ),41489442,Anthony Drmic 18+,5,242393915,New Zealand Breakers
New Zealand Breakers v Tasmania JackJumpers,New Zealand Breakers,Tasmania JackJumpers,Player Points,Ian Hummer,NA,4.5,1.15,BetRight,Player Points - Ian Hummer (TJJ),41489443,Ian Hummer 5+,1,242393916,NA
New Zealand Breakers v Tasmania JackJumpers,New Zealand Breakers,Tasmania JackJumpers,Player Points,Ian Hummer,NA,7.5,1.65,BetRight,Player Points - Ian Hummer (TJJ),41489443,Ian Hummer 8+,2,242393917,NA
New Zealand Breakers v Tasmania JackJumpers,New Zealand Breakers,Tasmania JackJumpers,Player Points,Ian Hummer,NA,9.5,2.4,BetRight,Player Points - Ian Hummer (TJJ),41489443,Ian Hummer 10+,3,242393918,NA
New Zealand Breakers v Tasmania JackJumpers,New Zealand Breakers,Tasmania JackJumpers,Player Points,Ian Hummer,NA,11.5,3.8,BetRight,Player Points - Ian Hummer (TJJ),41489443,Ian Hummer 12+,4,242393919,NA
New Zealand Breakers v Tasmania JackJumpers,New Zealand Breakers,Tasmania JackJumpers,Player Points,Ian Hummer,NA,14.5,8,BetRight,Player Points - Ian Hummer (TJJ),41489443,Ian Hummer 15+,5,242393920,NA
New Zealand Breakers v Tasmania JackJumpers,New Zealand Breakers,Tasmania JackJumpers,Player Points,Clint Steindl,Tasmania JackJumpers,4.5,1.22,BetRight,Player Points - Clint  Steindl (TJJ),41489444,Clint Steindl 5+,1,242393921,New Zealand Breakers
New Zealand Breakers v Tasmania JackJumpers,New Zealand Breakers,Tasmania JackJumpers,Player Points,Clint Steindl,Tasmania JackJumpers,7.5,1.83,BetRight,Player Points - Clint  Steindl (TJJ),41489444,Clint Steindl 8+,2,242393922,New Zealand Breakers
New Zealand Breakers v Tasmania JackJumpers,New Zealand Breakers,Tasmania JackJumpers,Player Points,Clint Steindl,Tasmania JackJumpers,9.5,2.63,BetRight,Player Points - Clint  Steindl (TJJ),41489444,Clint Steindl 10+,3,242393923,New Zealand Breakers
New Zealand Breakers v Tasmania JackJumpers,New Zealand Breakers,Tasmania JackJumpers,Player Points,Clint Steindl,Tasmania JackJumpers,11.5,4.1,BetRight,Player Points - Clint  Steindl (TJJ),41489444,Clint Steindl 12+,4,242393924,New Zealand Breakers
New Zealand Breakers v Tasmania JackJumpers,New Zealand Breakers,Tasmania JackJumpers,Player Points,Clint Steindl,Tasmania JackJumpers,14.5,8.5,BetRight,Player Points - Clint  Steindl (TJJ),41489444,Clint Steindl 15+,5,242393925,New Zealand Breakers
New Zealand Breakers v Tasmania JackJumpers,New Zealand Breakers,Tasmania JackJumpers,Player Points,Jonah Bolden,New Zealand Breakers,4.5,1.2,BetRight,Player Points - Jonah Bolden (NZB),41492051,Jonah Bolden 5+,1,242410809,Tasmania JackJumpers
