match,home_team,away_team,market_name,player_name,player_team,line,over_price,agency,group_by_header,event_id,outcome_name,outcome_id,fixed_market_id,opposition_team
Cairns Taipans v Perth Wildcats,Cairns Taipans,Perth Wildcats,Player Points,Elijah Pepper,Perth Wildcats,7.5,1.35,BetRight,Player Points - Elijah Pepper (PWC),40617126,Elijah Pepper 8+,1,238717071,Cairns Taipans
Cairns Taipans v Perth Wildcats,Cairns Taipans,Perth Wildcats,Player Points,Elijah Pepper,Perth Wildcats,9.5,1.7,BetRight,Player Points - Elijah Pepper (PWC),40617126,Elijah Pepper 10+,2,238717075,Cairns Taipans
Cairns Taipans v Perth Wildcats,Cairns Taipans,Perth Wildcats,Player Points,Elijah Pepper,Perth Wildcats,11.5,2.3,BetRight,Player Points - Elijah Pepper (PWC),40617126,Elijah Pepper 12+,3,238717073,Cairns Taipans
Cairns Taipans v Perth Wildcats,Cairns Taipans,Perth Wildcats,Player Points,Elijah Pepper,Perth Wildcats,14.5,4,BetRight,Player Points - Elijah Pepper (PWC),40617126,Elijah Pepper 15+,4,238717074,Cairns Taipans
Cairns Taipans v Perth Wildcats,Cairns Taipans,Perth Wildcats,Player Points,Elijah Pepper,Perth Wildcats,17.5,7.5,BetRight,Player Points - Elijah Pepper (PWC),40617126,Elijah Pepper 18+,5,238717072,Cairns Taipans
Cairns Taipans v Perth Wildcats,Cairns Taipans,Perth Wildcats,Player Points,Tai Webster,Perth Wildcats,4.5,1.1,BetRight,Player Points - Tai Webster (PWC),40617127,Tai Webster 5+,1,238717080,Cairns Taipans
Cairns Taipans v Perth Wildcats,Cairns Taipans,Perth Wildcats,Player Points,Tai Webster,Perth Wildcats,7.5,1.4,BetRight,Player Points - Tai Webster (PWC),40617127,Tai Webster 8+,2,238717079,Cairns Taipans
Cairns Taipans v Perth Wildcats,Cairns Taipans,Perth Wildcats,Player Points,Tai Webster,Perth Wildcats,9.5,1.88,BetRight,Player Points - Tai Webster (PWC),40617127,Tai Webster 10+,3,238717077,Cairns Taipans
Cairns Taipans v Perth Wildcats,Cairns Taipans,Perth Wildcats,Player Points,Tai Webster,Perth Wildcats,11.5,2.63,BetRight,Player Points - Tai Webster (PWC),40617127,Tai Webster 12+,4,238717078,Cairns Taipans
Cairns Taipans v Perth Wildcats,Cairns Taipans,Perth Wildcats,Player Points,Tai Webster,Perth Wildcats,14.5,5,BetRight,Player Points - Tai Webster (PWC),40617127,Tai Webster 15+,5,238717076,Cairns Taipans
Cairns Taipans v Perth Wildcats,Cairns Taipans,Perth Wildcats,Player Points,Dylan Windler,Perth Wildcats,9.5,1.29,BetRight,Player Points - Dylan Windler (PWC),40617128,Dylan Windler 10+,1,238717083,Cairns Taipans
Cairns Taipans v Perth Wildcats,Cairns Taipans,Perth Wildcats,Player Points,Dylan Windler,Perth Wildcats,11.5,1.55,BetRight,Player Points - Dylan Windler (PWC),40617128,Dylan Windler 12+,2,238717081,Cairns Taipans
Cairns Taipans v Perth Wildcats,Cairns Taipans,Perth Wildcats,Player Points,Dylan Windler,Perth Wildcats,14.5,2.3,BetRight,Player Points - Dylan Windler (PWC),40617128,Dylan Windler 15+,3,238717085,Cairns Taipans
Cairns Taipans v Perth Wildcats,Cairns Taipans,Perth Wildcats,Player Points,Dylan Windler,Perth Wildcats,17.5,3.9,BetRight,Player Points - Dylan Windler (PWC),40617128,Dylan Windler 18+,4,238717082,Cairns Taipans
Cairns Taipans v Perth Wildcats,Cairns Taipans,Perth Wildcats,Player Points,Dylan Windler,Perth Wildcats,19.5,5.5,BetRight,Player Points - Dylan Windler (PWC),40617128,Dylan Windler 20+,5,238717084,Cairns Taipans
South East Melbourne Phoenix v Melbourne United,South East Melbourne Phoenix,Melbourne United,Player Points,Angus Glover,South East Melbourne Phoenix,9.5,1.2,BetRight,Player Points - Angus Glover (MPX),40694892,Angus Glover 10+,1,239046384,South East Melbourne Phoenix
South East Melbourne Phoenix v Melbourne United,South East Melbourne Phoenix,Melbourne United,Player Points,Angus Glover,South East Melbourne Phoenix,11.5,1.38,BetRight,Player Points - Angus Glover (MPX),40694892,Angus Glover 12+,2,239046383,South East Melbourne Phoenix
South East Melbourne Phoenix v Melbourne United,South East Melbourne Phoenix,Melbourne United,Player Points,Angus Glover,South East Melbourne Phoenix,14.5,1.9,BetRight,Player Points - Angus Glover (MPX),40694892,Angus Glover 15+,3,239046385,South East Melbourne Phoenix
South East Melbourne Phoenix v Melbourne United,South East Melbourne Phoenix,Melbourne United,Player Points,Angus Glover,South East Melbourne Phoenix,17.5,2.9,BetRight,Player Points - Angus Glover (MPX),40694892,Angus Glover 18+,4,239046382,South East Melbourne Phoenix
South East Melbourne Phoenix v Melbourne United,South East Melbourne Phoenix,Melbourne United,Player Points,Angus Glover,South East Melbourne Phoenix,19.5,4.1,BetRight,Player Points - Angus Glover (MPX),40694892,Angus Glover 20+,5,239046386,South East Melbourne Phoenix
South East Melbourne Phoenix v Melbourne United,South East Melbourne Phoenix,Melbourne United,Player Points,Jordan Hunter,South East Melbourne Phoenix,7.5,1.3,BetRight,Player Points - Jordan Hunter (MPX),40694893,Jordan Hunter 8+,1,239046389,South East Melbourne Phoenix
South East Melbourne Phoenix v Melbourne United,South East Melbourne Phoenix,Melbourne United,Player Points,Jordan Hunter,South East Melbourne Phoenix,9.5,1.65,BetRight,Player Points - Jordan Hunter (MPX),40694893,Jordan Hunter 10+,2,239046391,South East Melbourne Phoenix
South East Melbourne Phoenix v Melbourne United,South East Melbourne Phoenix,Melbourne United,Player Points,Jordan Hunter,South East Melbourne Phoenix,11.5,2.3,BetRight,Player Points - Jordan Hunter (MPX),40694893,Jordan Hunter 12+,3,239046387,South East Melbourne Phoenix
South East Melbourne Phoenix v Melbourne United,South East Melbourne Phoenix,Melbourne United,Player Points,Jordan Hunter,South East Melbourne Phoenix,14.5,4.33,BetRight,Player Points - Jordan Hunter (MPX),40694893,Jordan Hunter 15+,4,239046390,South East Melbourne Phoenix
South East Melbourne Phoenix v Melbourne United,South East Melbourne Phoenix,Melbourne United,Player Points,Jordan Hunter,South East Melbourne Phoenix,17.5,8.5,BetRight,Player Points - Jordan Hunter (MPX),40694893,Jordan Hunter 18+,5,239046388,South East Melbourne Phoenix
South East Melbourne Phoenix v Melbourne United,South East Melbourne Phoenix,Melbourne United,Player Points,Matthew Hurt,NA,14.5,1.2,BetRight,Player Points - Matthew Hurt (MPX),40694894,Matthew Hurt 15+,1,239046395,NA
South East Melbourne Phoenix v Melbourne United,South East Melbourne Phoenix,Melbourne United,Player Points,Matthew Hurt,NA,17.5,1.46,BetRight,Player Points - Matthew Hurt (MPX),40694894,Matthew Hurt 18+,2,239046392,NA
South East Melbourne Phoenix v Melbourne United,South East Melbourne Phoenix,Melbourne United,Player Points,Matthew Hurt,NA,19.5,1.78,BetRight,Player Points - Matthew Hurt (MPX),40694894,Matthew Hurt 20+,3,239046393,NA
South East Melbourne Phoenix v Melbourne United,South East Melbourne Phoenix,Melbourne United,Player Points,Matthew Hurt,NA,24.5,3.4,BetRight,Player Points - Matthew Hurt (MPX),40694894,Matthew Hurt 25+,4,239046396,NA
South East Melbourne Phoenix v Melbourne United,South East Melbourne Phoenix,Melbourne United,Player Points,Matthew Hurt,NA,29.5,8,BetRight,Player Points - Matthew Hurt (MPX),40694894,Matthew Hurt 30+,5,239046394,NA
South East Melbourne Phoenix v Melbourne United,South East Melbourne Phoenix,Melbourne United,Player Points,Malique Lewis,South East Melbourne Phoenix,4.5,1.15,BetRight,Player Points - Malique Lewis (MPX),40694895,Malique Lewis 5+,1,239046401,South East Melbourne Phoenix
South East Melbourne Phoenix v Melbourne United,South East Melbourne Phoenix,Melbourne United,Player Points,Malique Lewis,South East Melbourne Phoenix,7.5,1.6,BetRight,Player Points - Malique Lewis (MPX),40694895,Malique Lewis 8+,2,239046400,South East Melbourne Phoenix
South East Melbourne Phoenix v Melbourne United,South East Melbourne Phoenix,Melbourne United,Player Points,Malique Lewis,South East Melbourne Phoenix,9.5,2.25,BetRight,Player Points - Malique Lewis (MPX),40694895,Malique Lewis 10+,3,239046397,South East Melbourne Phoenix
South East Melbourne Phoenix v Melbourne United,South East Melbourne Phoenix,Melbourne United,Player Points,Malique Lewis,South East Melbourne Phoenix,11.5,3.3,BetRight,Player Points - Malique Lewis (MPX),40694895,Malique Lewis 12+,4,239046399,South East Melbourne Phoenix
South East Melbourne Phoenix v Melbourne United,South East Melbourne Phoenix,Melbourne United,Player Points,Malique Lewis,South East Melbourne Phoenix,14.5,6.5,BetRight,Player Points - Malique Lewis (MPX),40694895,Malique Lewis 15+,5,239046398,South East Melbourne Phoenix
South East Melbourne Phoenix v Melbourne United,South East Melbourne Phoenix,Melbourne United,Player Points,Nathan Sobey,South East Melbourne Phoenix,11.5,1.26,BetRight,Player Points - Nathan  Sobey (MPX),40694896,Nathan Sobey 12+,1,239046403,South East Melbourne Phoenix
South East Melbourne Phoenix v Melbourne United,South East Melbourne Phoenix,Melbourne United,Player Points,Nathan Sobey,South East Melbourne Phoenix,14.5,1.65,BetRight,Player Points - Nathan  Sobey (MPX),40694896,Nathan Sobey 15+,2,239046405,South East Melbourne Phoenix
South East Melbourne Phoenix v Melbourne United,South East Melbourne Phoenix,Melbourne United,Player Points,Nathan Sobey,South East Melbourne Phoenix,17.5,2.4,BetRight,Player Points - Nathan  Sobey (MPX),40694896,Nathan Sobey 18+,3,239046402,South East Melbourne Phoenix
South East Melbourne Phoenix v Melbourne United,South East Melbourne Phoenix,Melbourne United,Player Points,Nathan Sobey,South East Melbourne Phoenix,19.5,3.4,BetRight,Player Points - Nathan  Sobey (MPX),40694896,Nathan Sobey 20+,4,239046406,South East Melbourne Phoenix
South East Melbourne Phoenix v Melbourne United,South East Melbourne Phoenix,Melbourne United,Player Points,Nathan Sobey,South East Melbourne Phoenix,24.5,8.5,BetRight,Player Points - Nathan  Sobey (MPX),40694896,Nathan Sobey 25+,5,239046404,South East Melbourne Phoenix
South East Melbourne Phoenix v Melbourne United,South East Melbourne Phoenix,Melbourne United,Player Points,Ian Clark,Melbourne United,11.5,1.32,BetRight,Player Points - Ian Clark (MUT),40694897,Ian Clark 12+,1,239046411,South East Melbourne Phoenix
South East Melbourne Phoenix v Melbourne United,South East Melbourne Phoenix,Melbourne United,Player Points,Ian Clark,Melbourne United,14.5,1.75,BetRight,Player Points - Ian Clark (MUT),40694897,Ian Clark 15+,2,239046408,South East Melbourne Phoenix
South East Melbourne Phoenix v Melbourne United,South East Melbourne Phoenix,Melbourne United,Player Points,Ian Clark,Melbourne United,17.5,2.63,BetRight,Player Points - Ian Clark (MUT),40694897,Ian Clark 18+,3,239046410,South East Melbourne Phoenix
South East Melbourne Phoenix v Melbourne United,South East Melbourne Phoenix,Melbourne United,Player Points,Ian Clark,Melbourne United,19.5,3.6,BetRight,Player Points - Ian Clark (MUT),40694897,Ian Clark 20+,4,239046409,South East Melbourne Phoenix
South East Melbourne Phoenix v Melbourne United,South East Melbourne Phoenix,Melbourne United,Player Points,Ian Clark,Melbourne United,24.5,9,BetRight,Player Points - Ian Clark (MUT),40694897,Ian Clark 25+,5,239046407,South East Melbourne Phoenix
South East Melbourne Phoenix v Melbourne United,South East Melbourne Phoenix,Melbourne United,Player Points,Matthew William Dellavedova,NA,9.5,1.26,BetRight,Player Points - Matthew William Dellavedova (MUT),40694898,Matthew William Dellavedova 10+,1,239046414,NA
South East Melbourne Phoenix v Melbourne United,South East Melbourne Phoenix,Melbourne United,Player Points,Matthew William Dellavedova,NA,11.5,1.53,BetRight,Player Points - Matthew William Dellavedova (MUT),40694898,Matthew William Dellavedova 12+,2,239046412,NA
South East Melbourne Phoenix v Melbourne United,South East Melbourne Phoenix,Melbourne United,Player Points,Matthew William Dellavedova,NA,14.5,2.3,BetRight,Player Points - Matthew William Dellavedova (MUT),40694898,Matthew William Dellavedova 15+,3,239046415,NA
South East Melbourne Phoenix v Melbourne United,South East Melbourne Phoenix,Melbourne United,Player Points,Matthew William Dellavedova,NA,17.5,3.9,BetRight,Player Points - Matthew William Dellavedova (MUT),40694898,Matthew William Dellavedova 18+,4,239046413,NA
South East Melbourne Phoenix v Melbourne United,South East Melbourne Phoenix,Melbourne United,Player Points,Matthew William Dellavedova,NA,19.5,5.75,BetRight,Player Points - Matthew William Dellavedova (MUT),40694898,Matthew William Dellavedova 20+,5,239046416,NA
South East Melbourne Phoenix v Melbourne United,South East Melbourne Phoenix,Melbourne United,Player Points,Shea Ili,Melbourne United,7.5,1.3,BetRight,Player Points - Shea  Ili (MUT),40694899,Shea Ili 8+,1,239046418,South East Melbourne Phoenix
South East Melbourne Phoenix v Melbourne United,South East Melbourne Phoenix,Melbourne United,Player Points,Shea Ili,Melbourne United,9.5,1.62,BetRight,Player Points - Shea  Ili (MUT),40694899,Shea Ili 10+,2,239046421,South East Melbourne Phoenix
South East Melbourne Phoenix v Melbourne United,South East Melbourne Phoenix,Melbourne United,Player Points,Shea Ili,Melbourne United,11.5,2.25,BetRight,Player Points - Shea  Ili (MUT),40694899,Shea Ili 12+,3,239046419,South East Melbourne Phoenix
South East Melbourne Phoenix v Melbourne United,South East Melbourne Phoenix,Melbourne United,Player Points,Shea Ili,Melbourne United,14.5,4.1,BetRight,Player Points - Shea  Ili (MUT),40694899,Shea Ili 15+,4,239046417,South East Melbourne Phoenix
South East Melbourne Phoenix v Melbourne United,South East Melbourne Phoenix,Melbourne United,Player Points,Shea Ili,Melbourne United,17.5,8,BetRight,Player Points - Shea  Ili (MUT),40694899,Shea Ili 18+,5,239046420,South East Melbourne Phoenix
South East Melbourne Phoenix v Melbourne United,South East Melbourne Phoenix,Melbourne United,Player Points,Robert Loe,Melbourne United,9.5,1.18,BetRight,Player Points - Robert Loe (MUT),40694900,Robert Loe 10+,1,239046423,South East Melbourne Phoenix
South East Melbourne Phoenix v Melbourne United,South East Melbourne Phoenix,Melbourne United,Player Points,Robert Loe,Melbourne United,11.5,1.36,BetRight,Player Points - Robert Loe (MUT),40694900,Robert Loe 12+,2,239046426,South East Melbourne Phoenix
South East Melbourne Phoenix v Melbourne United,South East Melbourne Phoenix,Melbourne United,Player Points,Robert Loe,Melbourne United,14.5,1.88,BetRight,Player Points - Robert Loe (MUT),40694900,Robert Loe 15+,3,239046424,South East Melbourne Phoenix
South East Melbourne Phoenix v Melbourne United,South East Melbourne Phoenix,Melbourne United,Player Points,Robert Loe,Melbourne United,17.5,2.9,BetRight,Player Points - Robert Loe (MUT),40694900,Robert Loe 18+,4,239046425,South East Melbourne Phoenix
South East Melbourne Phoenix v Melbourne United,South East Melbourne Phoenix,Melbourne United,Player Points,Robert Loe,Melbourne United,19.5,4.1,BetRight,Player Points - Robert Loe (MUT),40694900,Robert Loe 20+,5,239046422,South East Melbourne Phoenix
South East Melbourne Phoenix v Melbourne United,South East Melbourne Phoenix,Melbourne United,Player Points,Jack White,Melbourne United,11.5,1.25,BetRight,Player Points - Jack White (MUT),40694901,Jack White 12+,1,239046429,South East Melbourne Phoenix
South East Melbourne Phoenix v Melbourne United,South East Melbourne Phoenix,Melbourne United,Player Points,Jack White,Melbourne United,14.5,1.65,BetRight,Player Points - Jack White (MUT),40694901,Jack White 15+,2,239046427,South East Melbourne Phoenix
South East Melbourne Phoenix v Melbourne United,South East Melbourne Phoenix,Melbourne United,Player Points,Jack White,Melbourne United,17.5,2.5,BetRight,Player Points - Jack White (MUT),40694901,Jack White 18+,3,239046430,South East Melbourne Phoenix
South East Melbourne Phoenix v Melbourne United,South East Melbourne Phoenix,Melbourne United,Player Points,Jack White,Melbourne United,19.5,3.5,BetRight,Player Points - Jack White (MUT),40694901,Jack White 20+,4,239046431,South East Melbourne Phoenix
South East Melbourne Phoenix v Melbourne United,South East Melbourne Phoenix,Melbourne United,Player Points,Jack White,Melbourne United,24.5,9,BetRight,Player Points - Jack White (MUT),40694901,Jack White 25+,5,239046428,South East Melbourne Phoenix
Sydney Kings v Brisbane Bullets,Sydney Kings,Brisbane Bullets,Player Points,Jaylen Adams,Sydney Kings,14.5,1.22,BetRight,Player Points - Jaylen Adams (SYK),40676244,Jaylen Adams 15+,1,238967986,Brisbane Bullets
Sydney Kings v Brisbane Bullets,Sydney Kings,Brisbane Bullets,Player Points,Jaylen Adams,Sydney Kings,17.5,1.55,BetRight,Player Points - Jaylen Adams (SYK),40676244,Jaylen Adams 18+,2,238967987,Brisbane Bullets
Sydney Kings v Brisbane Bullets,Sydney Kings,Brisbane Bullets,Player Points,Jaylen Adams,Sydney Kings,19.5,1.91,BetRight,Player Points - Jaylen Adams (SYK),40676244,Jaylen Adams 20+,3,238967988,Brisbane Bullets
Sydney Kings v Brisbane Bullets,Sydney Kings,Brisbane Bullets,Player Points,Jaylen Adams,Sydney Kings,24.5,3.8,BetRight,Player Points - Jaylen Adams (SYK),40676244,Jaylen Adams 25+,4,238967989,Brisbane Bullets
Sydney Kings v Brisbane Bullets,Sydney Kings,Brisbane Bullets,Player Points,Jaylen Adams,Sydney Kings,29.5,9,BetRight,Player Points - Jaylen Adams (SYK),40676244,Jaylen Adams 30+,5,238967990,Brisbane Bullets
Sydney Kings v Brisbane Bullets,Sydney Kings,Brisbane Bullets,Player Points,Xavier Cooks,Sydney Kings,14.5,1.26,BetRight,Player Points - Xavier Cooks (SYK),40676245,Xavier Cooks 15+,1,238967991,Brisbane Bullets
Sydney Kings v Brisbane Bullets,Sydney Kings,Brisbane Bullets,Player Points,Xavier Cooks,Sydney Kings,17.5,1.68,BetRight,Player Points - Xavier Cooks (SYK),40676245,Xavier Cooks 18+,2,238967992,Brisbane Bullets
Sydney Kings v Brisbane Bullets,Sydney Kings,Brisbane Bullets,Player Points,Xavier Cooks,Sydney Kings,19.5,2.15,BetRight,Player Points - Xavier Cooks (SYK),40676245,Xavier Cooks 20+,3,238967993,Brisbane Bullets
Sydney Kings v Brisbane Bullets,Sydney Kings,Brisbane Bullets,Player Points,Xavier Cooks,Sydney Kings,24.5,4.75,BetRight,Player Points - Xavier Cooks (SYK),40676245,Xavier Cooks 25+,4,238967994,Brisbane Bullets
Sydney Kings v Brisbane Bullets,Sydney Kings,Brisbane Bullets,Player Points,Xavier Cooks,Sydney Kings,29.5,12,BetRight,Player Points - Xavier Cooks (SYK),40676245,Xavier Cooks 30+,5,238967995,Brisbane Bullets
Sydney Kings v Brisbane Bullets,Sydney Kings,Brisbane Bullets,Player Points,Izayah Mauriohooho-Le'afa,NA,3.5,1.17,BetRight,Player Points - Izayah Mauriohooho-Le'afa (SYK),40676246,Izayah Mauriohooho-Le'Afa 4+,1,238967996,NA
Sydney Kings v Brisbane Bullets,Sydney Kings,Brisbane Bullets,Player Points,Izayah Mauriohooho-Le'afa,NA,4.5,1.26,BetRight,Player Points - Izayah Mauriohooho-Le'afa (SYK),40676246,Izayah Mauriohooho-Le'Afa 5+,2,238967997,NA
Sydney Kings v Brisbane Bullets,Sydney Kings,Brisbane Bullets,Player Points,Izayah Mauriohooho-Le'afa,NA,7.5,1.94,BetRight,Player Points - Izayah Mauriohooho-Le'afa (SYK),40676246,Izayah Mauriohooho-Le'Afa 8+,3,238967998,NA
