match,home_team,away_team,market_name,player_name,player_team,line,over_price,agency,group_by_header,event_id,outcome_name,outcome_id,fixed_market_id,opposition_team
Sydney Kings v Illawarra Hawks,Sydney Kings,Illawarra Hawks,Player Points,Bul Kuol,Sydney Kings,11.5,2.5,BetRight,Player Points - Bul Kuol (SYK),38039688,Bul Kuol 12+,3,227775153,Illawarra Hawks
Sydney Kings v Illawarra Hawks,Sydney Kings,Illawarra Hawks,Player Points,Bul Kuol,Sydney Kings,14.5,4.6,BetRight,Player Points - Bul Kuol (SYK),38039688,Bul Kuol 15+,4,227775157,Illawarra Hawks
Sydney Kings v Illawarra Hawks,Sydney Kings,Illawarra Hawks,Player Points,Cameron Oliver,Sydney Kings,14.5,1.33,BetRight,Player Points - Cameron  Oliver (SYK),38039689,Cameron Oliver 15+,1,227775162,Illawarra Hawks
Sydney Kings v Illawarra Hawks,Sydney Kings,Illawarra Hawks,Player Points,Cameron Oliver,Sydney Kings,17.5,1.75,BetRight,Player Points - Cameron  Oliver (SYK),38039689,Cameron Oliver 18+,2,227775159,Illawarra Hawks
Sydney Kings v Illawarra Hawks,Sydney Kings,Illawarra Hawks,Player Points,Cameron Oliver,Sydney Kings,19.5,2.2,BetRight,Player Points - Cameron  Oliver (SYK),38039689,Cameron Oliver 20+,3,227775161,Illawarra Hawks
Sydney Kings v Illawarra Hawks,Sydney Kings,Illawarra Hawks,Player Points,Cameron Oliver,Sydney Kings,24.5,4.75,BetRight,Player Points - Cameron  Oliver (SYK),38039689,Cameron Oliver 25+,4,227775160,Illawarra Hawks
Sydney Kings v Illawarra Hawks,Sydney Kings,Illawarra Hawks,Player Points,Cameron Oliver,Sydney Kings,29.5,11,BetRight,Player Points - Cameron  Oliver (SYK),38039689,Cameron Oliver 30+,5,227775158,Illawarra Hawks
Sydney Kings v Illawarra Hawks,Sydney Kings,Illawarra Hawks,Player Points,Alex Toohey,Sydney Kings,9.5,1.3,BetRight,Player Points - Alex Toohey (SYK),38039691,Alex Toohey 10+,1,227775166,Illawarra Hawks
Sydney Kings v Illawarra Hawks,Sydney Kings,Illawarra Hawks,Player Points,Alex Toohey,Sydney Kings,11.5,1.6,BetRight,Player Points - Alex Toohey (SYK),38039691,Alex Toohey 12+,2,227775170,Illawarra Hawks
Sydney Kings v Illawarra Hawks,Sydney Kings,Illawarra Hawks,Player Points,Alex Toohey,Sydney Kings,14.5,2.38,BetRight,Player Points - Alex Toohey (SYK),38039691,Alex Toohey 15+,3,227775167,Illawarra Hawks
Sydney Kings v Illawarra Hawks,Sydney Kings,Illawarra Hawks,Player Points,Alex Toohey,Sydney Kings,17.5,4,BetRight,Player Points - Alex Toohey (SYK),38039691,Alex Toohey 18+,4,227775169,Illawarra Hawks
Sydney Kings v Illawarra Hawks,Sydney Kings,Illawarra Hawks,Player Points,Alex Toohey,Sydney Kings,19.5,5.75,BetRight,Player Points - Alex Toohey (SYK),38039691,Alex Toohey 20+,5,227775168,Illawarra Hawks
Sydney Kings v Illawarra Hawks,Sydney Kings,Illawarra Hawks,Player Points,Darius Days,Illawarra Hawks,14.5,1.4,BetRight,Player Points - Darius Days (ILL),38039692,Darius Days 15+,1,227775173,Sydney Kings
Sydney Kings v Illawarra Hawks,Sydney Kings,Illawarra Hawks,Player Points,Darius Days,Illawarra Hawks,17.5,1.92,BetRight,Player Points - Darius Days (ILL),38039692,Darius Days 18+,2,227775175,Sydney Kings
Sydney Kings v Illawarra Hawks,Sydney Kings,Illawarra Hawks,Player Points,Darius Days,Illawarra Hawks,19.5,2.5,BetRight,Player Points - Darius Days (ILL),38039692,Darius Days 20+,3,227775172,Sydney Kings
Sydney Kings v Illawarra Hawks,Sydney Kings,Illawarra Hawks,Player Points,Darius Days,Illawarra Hawks,24.5,5.5,BetRight,Player Points - Darius Days (ILL),38039692,Darius Days 25+,4,227775174,Sydney Kings
Sydney Kings v Illawarra Hawks,Sydney Kings,Illawarra Hawks,Player Points,Darius Days,Illawarra Hawks,29.5,13,BetRight,Player Points - Darius Days (ILL),38039692,Darius Days 30+,5,227775171,Sydney Kings
Sydney Kings v Illawarra Hawks,Sydney Kings,Illawarra Hawks,Player Points,Sam Froling,Illawarra Hawks,11.5,1.18,BetRight,Player Points - Sam  Froling (ILL),38039693,Sam Froling 12+,1,227775180,Sydney Kings
Sydney Kings v Illawarra Hawks,Sydney Kings,Illawarra Hawks,Player Points,Sam Froling,Illawarra Hawks,14.5,1.5,BetRight,Player Points - Sam  Froling (ILL),38039693,Sam Froling 15+,2,227775177,Sydney Kings
Sydney Kings v Illawarra Hawks,Sydney Kings,Illawarra Hawks,Player Points,Sam Froling,Illawarra Hawks,17.5,2.15,BetRight,Player Points - Sam  Froling (ILL),38039693,Sam Froling 18+,3,227775179,Sydney Kings
Sydney Kings v Illawarra Hawks,Sydney Kings,Illawarra Hawks,Player Points,Sam Froling,Illawarra Hawks,19.5,2.9,BetRight,Player Points - Sam  Froling (ILL),38039693,Sam Froling 20+,4,227775176,Sydney Kings
Sydney Kings v Illawarra Hawks,Sydney Kings,Illawarra Hawks,Player Points,Sam Froling,Illawarra Hawks,24.5,7,BetRight,Player Points - Sam  Froling (ILL),38039693,Sam Froling 25+,5,227775178,Sydney Kings
Sydney Kings v Illawarra Hawks,Sydney Kings,Illawarra Hawks,Player Points,Tyler Harvey,Illawarra Hawks,11.5,1.26,BetRight,Player Points - Tyler Harvey (ILL),38039694,Tyler Harvey 12+,1,227775184,Sydney Kings
Sydney Kings v Illawarra Hawks,Sydney Kings,Illawarra Hawks,Player Points,Tyler Harvey,Illawarra Hawks,14.5,1.7,BetRight,Player Points - Tyler Harvey (ILL),38039694,Tyler Harvey 15+,2,227775181,Sydney Kings
Sydney Kings v Illawarra Hawks,Sydney Kings,Illawarra Hawks,Player Points,Tyler Harvey,Illawarra Hawks,17.5,2.5,BetRight,Player Points - Tyler Harvey (ILL),38039694,Tyler Harvey 18+,3,227775183,Sydney Kings
Sydney Kings v Illawarra Hawks,Sydney Kings,Illawarra Hawks,Player Points,Tyler Harvey,Illawarra Hawks,19.5,3.5,BetRight,Player Points - Tyler Harvey (ILL),38039694,Tyler Harvey 20+,4,227775185,Sydney Kings
Sydney Kings v Illawarra Hawks,Sydney Kings,Illawarra Hawks,Player Points,Tyler Harvey,Illawarra Hawks,24.5,8.5,BetRight,Player Points - Tyler Harvey (ILL),38039694,Tyler Harvey 25+,5,227775182,Sydney Kings
Sydney Kings v Illawarra Hawks,Sydney Kings,Illawarra Hawks,Player Points,Trey Kell,Illawarra Hawks,11.5,1.18,BetRight,Player Points - Trey Kell (ILL),38039695,Trey Kell 12+,6,227908364,Sydney Kings
Sydney Kings v Illawarra Hawks,Sydney Kings,Illawarra Hawks,Player Points,Trey Kell,Illawarra Hawks,14.5,1.48,BetRight,Player Points - Trey Kell (ILL),38039695,Trey Kell 15+,1,227775188,Sydney Kings
Sydney Kings v Illawarra Hawks,Sydney Kings,Illawarra Hawks,Player Points,Trey Kell,Illawarra Hawks,17.5,2.1,BetRight,Player Points - Trey Kell (ILL),38039695,Trey Kell 18+,2,227775186,Sydney Kings
Sydney Kings v Illawarra Hawks,Sydney Kings,Illawarra Hawks,Player Points,Trey Kell,Illawarra Hawks,19.5,2.75,BetRight,Player Points - Trey Kell (ILL),38039695,Trey Kell 20+,3,227775189,Sydney Kings
Sydney Kings v Illawarra Hawks,Sydney Kings,Illawarra Hawks,Player Points,Trey Kell,Illawarra Hawks,24.5,6.5,BetRight,Player Points - Trey Kell (ILL),38039695,Trey Kell 25+,4,227775187,Sydney Kings
Sydney Kings v Illawarra Hawks,Sydney Kings,Illawarra Hawks,Player Points,Lachlan Olbrich,Illawarra Hawks,7.5,1.26,BetRight,Player Points - Lachlan Olbrich (ILL),38074216,Lachlan Olbrich 8+,1,227908368,Sydney Kings
Sydney Kings v Illawarra Hawks,Sydney Kings,Illawarra Hawks,Player Points,Lachlan Olbrich,Illawarra Hawks,9.5,1.57,BetRight,Player Points - Lachlan Olbrich (ILL),38074216,Lachlan Olbrich 10+,2,227908366,Sydney Kings
Sydney Kings v Illawarra Hawks,Sydney Kings,Illawarra Hawks,Player Points,Lachlan Olbrich,Illawarra Hawks,11.5,2.2,BetRight,Player Points - Lachlan Olbrich (ILL),38074216,Lachlan Olbrich 12+,3,227908369,Sydney Kings
Sydney Kings v Illawarra Hawks,Sydney Kings,Illawarra Hawks,Player Points,Lachlan Olbrich,Illawarra Hawks,14.5,4,BetRight,Player Points - Lachlan Olbrich (ILL),38074216,Lachlan Olbrich 15+,4,227908365,Sydney Kings
Sydney Kings v Illawarra Hawks,Sydney Kings,Illawarra Hawks,Player Points,Lachlan Olbrich,Illawarra Hawks,17.5,8,BetRight,Player Points - Lachlan Olbrich (ILL),38074216,Lachlan Olbrich 18+,5,227908367,Sydney Kings
New Zealand Breakers v S.E. Melbourne Phoenix,New Zealand Breakers,S.E. Melbourne Phoenix,Player Points,Jonah Bolden,New Zealand Breakers,4.5,1.11,BetRight,Player Points - Jonah Bolden (NZB),38035236,Jonah Bolden 5+,1,227759305,S.E. Melbourne Phoenix
New Zealand Breakers v S.E. Melbourne Phoenix,New Zealand Breakers,S.E. Melbourne Phoenix,Player Points,Jonah Bolden,New Zealand Breakers,7.5,1.5,BetRight,Player Points - Jonah Bolden (NZB),38035236,Jonah Bolden 8+,2,227759303,S.E. Melbourne Phoenix
New Zealand Breakers v S.E. Melbourne Phoenix,New Zealand Breakers,S.E. Melbourne Phoenix,Player Points,Jonah Bolden,New Zealand Breakers,9.5,2.05,BetRight,Player Points - Jonah Bolden (NZB),38035236,Jonah Bolden 10+,3,227759306,S.E. Melbourne Phoenix
New Zealand Breakers v S.E. Melbourne Phoenix,New Zealand Breakers,S.E. Melbourne Phoenix,Player Points,Jonah Bolden,New Zealand Breakers,11.5,3.1,BetRight,Player Points - Jonah Bolden (NZB),38035236,Jonah Bolden 12+,4,227759304,S.E. Melbourne Phoenix
New Zealand Breakers v S.E. Melbourne Phoenix,New Zealand Breakers,S.E. Melbourne Phoenix,Player Points,Jonah Bolden,New Zealand Breakers,14.5,6.5,BetRight,Player Points - Jonah Bolden (NZB),38035236,Jonah Bolden 15+,5,227759302,S.E. Melbourne Phoenix
New Zealand Breakers v S.E. Melbourne Phoenix,New Zealand Breakers,S.E. Melbourne Phoenix,Player Points,Parker Jackson-Cartwright,New Zealand Breakers,17.5,1.25,BetRight,Player Points - Parker Jackson-Cartwright (NZB),38035237,Parker Jackson-Cartwright 18+,1,227759309,S.E. Melbourne Phoenix
New Zealand Breakers v S.E. Melbourne Phoenix,New Zealand Breakers,S.E. Melbourne Phoenix,Player Points,Parker Jackson-Cartwright,New Zealand Breakers,19.5,1.44,BetRight,Player Points - Parker Jackson-Cartwright (NZB),38035237,Parker Jackson-Cartwright 20+,2,227759307,S.E. Melbourne Phoenix
New Zealand Breakers v S.E. Melbourne Phoenix,New Zealand Breakers,S.E. Melbourne Phoenix,Player Points,Parker Jackson-Cartwright,New Zealand Breakers,24.5,2.4,BetRight,Player Points - Parker Jackson-Cartwright (NZB),38035237,Parker Jackson-Cartwright 25+,3,227759310,S.E. Melbourne Phoenix
New Zealand Breakers v S.E. Melbourne Phoenix,New Zealand Breakers,S.E. Melbourne Phoenix,Player Points,Parker Jackson-Cartwright,New Zealand Breakers,29.5,5.25,BetRight,Player Points - Parker Jackson-Cartwright (NZB),38035237,Parker Jackson-Cartwright 30+,4,227759308,S.E. Melbourne Phoenix
New Zealand Breakers v S.E. Melbourne Phoenix,New Zealand Breakers,S.E. Melbourne Phoenix,Player Points,Parker Jackson-Cartwright,New Zealand Breakers,34.5,13,BetRight,Player Points - Parker Jackson-Cartwright (NZB),38035237,Parker Jackson-Cartwright 35+,5,227759311,S.E. Melbourne Phoenix
New Zealand Breakers v S.E. Melbourne Phoenix,New Zealand Breakers,S.E. Melbourne Phoenix,Player Points,Mojave King,New Zealand Breakers,9.5,1.3,BetRight,Player Points - Mojave King (NZB),38035238,Mojave King 10+,1,227759312,S.E. Melbourne Phoenix
New Zealand Breakers v S.E. Melbourne Phoenix,New Zealand Breakers,S.E. Melbourne Phoenix,Player Points,Mojave King,New Zealand Breakers,11.5,1.6,BetRight,Player Points - Mojave King (NZB),38035238,Mojave King 12+,2,227759316,S.E. Melbourne Phoenix
New Zealand Breakers v S.E. Melbourne Phoenix,New Zealand Breakers,S.E. Melbourne Phoenix,Player Points,Mojave King,New Zealand Breakers,14.5,2.4,BetRight,Player Points - Mojave King (NZB),38035238,Mojave King 15+,3,227759313,S.E. Melbourne Phoenix
New Zealand Breakers v S.E. Melbourne Phoenix,New Zealand Breakers,S.E. Melbourne Phoenix,Player Points,Mojave King,New Zealand Breakers,17.5,4.2,BetRight,Player Points - Mojave King (NZB),38035238,Mojave King 18+,4,227759315,S.E. Melbourne Phoenix
New Zealand Breakers v S.E. Melbourne Phoenix,New Zealand Breakers,S.E. Melbourne Phoenix,Player Points,Mojave King,New Zealand Breakers,19.5,6.25,BetRight,Player Points - Mojave King (NZB),38035238,Mojave King 20+,5,227759314,S.E. Melbourne Phoenix
New Zealand Breakers v S.E. Melbourne Phoenix,New Zealand Breakers,S.E. Melbourne Phoenix,Player Points,Matt Mooney,New Zealand Breakers,9.5,1.25,BetRight,Player Points - Matt Mooney (NZB),38035239,Matt Mooney 10+,1,227759319,S.E. Melbourne Phoenix
New Zealand Breakers v S.E. Melbourne Phoenix,New Zealand Breakers,S.E. Melbourne Phoenix,Player Points,Matt Mooney,New Zealand Breakers,11.5,1.48,BetRight,Player Points - Matt Mooney (NZB),38035239,Matt Mooney 12+,2,227759321,S.E. Melbourne Phoenix
New Zealand Breakers v S.E. Melbourne Phoenix,New Zealand Breakers,S.E. Melbourne Phoenix,Player Points,Matt Mooney,New Zealand Breakers,14.5,2.1,BetRight,Player Points - Matt Mooney (NZB),38035239,Matt Mooney 15+,3,227759317,S.E. Melbourne Phoenix
New Zealand Breakers v S.E. Melbourne Phoenix,New Zealand Breakers,S.E. Melbourne Phoenix,Player Points,Matt Mooney,New Zealand Breakers,17.5,3.3,BetRight,Player Points - Matt Mooney (NZB),38035239,Matt Mooney 18+,4,227759320,S.E. Melbourne Phoenix
New Zealand Breakers v S.E. Melbourne Phoenix,New Zealand Breakers,S.E. Melbourne Phoenix,Player Points,Matt Mooney,New Zealand Breakers,19.5,4.75,BetRight,Player Points - Matt Mooney (NZB),38035239,Matt Mooney 20+,5,227759318,S.E. Melbourne Phoenix
New Zealand Breakers v S.E. Melbourne Phoenix,New Zealand Breakers,S.E. Melbourne Phoenix,Player Points,Jordan Hunter,South East Melbourne Phoenix,9.5,1.18,BetRight,Player Points - Jordan Hunter (MPX),38035240,Jordan Hunter 10+,1,227759326,New Zealand Breakers
New Zealand Breakers v S.E. Melbourne Phoenix,New Zealand Breakers,S.E. Melbourne Phoenix,Player Points,Jordan Hunter,South East Melbourne Phoenix,11.5,1.38,BetRight,Player Points - Jordan Hunter (MPX),38035240,Jordan Hunter 12+,2,227759323,New Zealand Breakers
New Zealand Breakers v S.E. Melbourne Phoenix,New Zealand Breakers,S.E. Melbourne Phoenix,Player Points,Jordan Hunter,South East Melbourne Phoenix,14.5,2,BetRight,Player Points - Jordan Hunter (MPX),38035240,Jordan Hunter 15+,3,227759324,New Zealand Breakers
New Zealand Breakers v S.E. Melbourne Phoenix,New Zealand Breakers,S.E. Melbourne Phoenix,Player Points,Jordan Hunter,South East Melbourne Phoenix,17.5,3.3,BetRight,Player Points - Jordan Hunter (MPX),38035240,Jordan Hunter 18+,4,227759322,New Zealand Breakers
New Zealand Breakers v S.E. Melbourne Phoenix,New Zealand Breakers,S.E. Melbourne Phoenix,Player Points,Jordan Hunter,South East Melbourne Phoenix,19.5,5,BetRight,Player Points - Jordan Hunter (MPX),38035240,Jordan Hunter 20+,5,227759325,New Zealand Breakers
New Zealand Breakers v S.E. Melbourne Phoenix,New Zealand Breakers,S.E. Melbourne Phoenix,Player Points,Matthew Hurt,NA,11.5,1.17,BetRight,Player Points - Matthew Hurt (MPX),38035241,Matthew Hurt 12+,1,227759328,NA
New Zealand Breakers v S.E. Melbourne Phoenix,New Zealand Breakers,S.E. Melbourne Phoenix,Player Points,Matthew Hurt,NA,14.5,1.46,BetRight,Player Points - Matthew Hurt (MPX),38035241,Matthew Hurt 15+,2,227759331,NA
New Zealand Breakers v S.E. Melbourne Phoenix,New Zealand Breakers,S.E. Melbourne Phoenix,Player Points,Matthew Hurt,NA,17.5,2,BetRight,Player Points - Matthew Hurt (MPX),38035241,Matthew Hurt 18+,3,227759330,NA
New Zealand Breakers v S.E. Melbourne Phoenix,New Zealand Breakers,S.E. Melbourne Phoenix,Player Points,Matthew Hurt,NA,19.5,2.63,BetRight,Player Points - Matthew Hurt (MPX),38035241,Matthew Hurt 20+,4,227759327,NA
New Zealand Breakers v S.E. Melbourne Phoenix,New Zealand Breakers,S.E. Melbourne Phoenix,Player Points,Matthew Hurt,NA,24.5,6.25,BetRight,Player Points - Matthew Hurt (MPX),38035241,Matthew Hurt 25+,5,227759329,NA
New Zealand Breakers v S.E. Melbourne Phoenix,New Zealand Breakers,S.E. Melbourne Phoenix,Player Points,Nathan Sobey,South East Melbourne Phoenix,9.5,1.18,BetRight,Player Points - Nathan  Sobey (MPX),38035242,Nathan Sobey 10+,6,227906574,New Zealand Breakers
New Zealand Breakers v S.E. Melbourne Phoenix,New Zealand Breakers,S.E. Melbourne Phoenix,Player Points,Nathan Sobey,South East Melbourne Phoenix,11.5,1.36,BetRight,Player Points - Nathan  Sobey (MPX),38035242,Nathan Sobey 12+,1,227759332,New Zealand Breakers
New Zealand Breakers v S.E. Melbourne Phoenix,New Zealand Breakers,S.E. Melbourne Phoenix,Player Points,Nathan Sobey,South East Melbourne Phoenix,14.5,1.92,BetRight,Player Points - Nathan  Sobey (MPX),38035242,Nathan Sobey 15+,2,227759335,New Zealand Breakers
New Zealand Breakers v S.E. Melbourne Phoenix,New Zealand Breakers,S.E. Melbourne Phoenix,Player Points,Nathan Sobey,South East Melbourne Phoenix,17.5,3,BetRight,Player Points - Nathan  Sobey (MPX),38035242,Nathan Sobey 18+,3,227759334,New Zealand Breakers
New Zealand Breakers v S.E. Melbourne Phoenix,New Zealand Breakers,S.E. Melbourne Phoenix,Player Points,Nathan Sobey,South East Melbourne Phoenix,19.5,4.33,BetRight,Player Points - Nathan  Sobey (MPX),38035242,Nathan Sobey 20+,4,227759336,New Zealand Breakers
New Zealand Breakers v S.E. Melbourne Phoenix,New Zealand Breakers,S.E. Melbourne Phoenix,Player Points,Derrick Walton Jr.,NA,11.5,1.25,BetRight,Player Points - Derrick Walton Jr. (MPX),38035243,Derrick Walton Jr. 12+,1,227759341,NA
New Zealand Breakers v S.E. Melbourne Phoenix,New Zealand Breakers,S.E. Melbourne Phoenix,Player Points,Derrick Walton Jr.,NA,14.5,1.6,BetRight,Player Points - Derrick Walton Jr. (MPX),38035243,Derrick Walton Jr. 15+,2,227759339,NA
New Zealand Breakers v S.E. Melbourne Phoenix,New Zealand Breakers,S.E. Melbourne Phoenix,Player Points,Derrick Walton Jr.,NA,17.5,2.3,BetRight,Player Points - Derrick Walton Jr. (MPX),38035243,Derrick Walton Jr. 18+,3,227759338,NA
New Zealand Breakers v S.E. Melbourne Phoenix,New Zealand Breakers,S.E. Melbourne Phoenix,Player Points,Derrick Walton Jr.,NA,19.5,3.1,BetRight,Player Points - Derrick Walton Jr. (MPX),38035243,Derrick Walton Jr. 20+,4,227759340,NA
New Zealand Breakers v S.E. Melbourne Phoenix,New Zealand Breakers,S.E. Melbourne Phoenix,Player Points,Derrick Walton Jr.,NA,24.5,7.5,BetRight,Player Points - Derrick Walton Jr. (MPX),38035243,Derrick Walton Jr. 25+,5,227759337,NA
New Zealand Breakers v S.E. Melbourne Phoenix,New Zealand Breakers,S.E. Melbourne Phoenix,Player Points,Joe Wieskamp,South East Melbourne Phoenix,9.5,1.21,BetRight,Player Points - Joe Wieskamp (MPX),38035244,Joe Wieskamp 10+,1,227759344,New Zealand Breakers
New Zealand Breakers v S.E. Melbourne Phoenix,New Zealand Breakers,S.E. Melbourne Phoenix,Player Points,Joe Wieskamp,South East Melbourne Phoenix,11.5,1.42,BetRight,Player Points - Joe Wieskamp (MPX),38035244,Joe Wieskamp 12+,2,227759342,New Zealand Breakers
New Zealand Breakers v S.E. Melbourne Phoenix,New Zealand Breakers,S.E. Melbourne Phoenix,Player Points,Joe Wieskamp,South East Melbourne Phoenix,14.5,1.98,BetRight,Player Points - Joe Wieskamp (MPX),38035244,Joe Wieskamp 15+,3,227759346,New Zealand Breakers
New Zealand Breakers v S.E. Melbourne Phoenix,New Zealand Breakers,S.E. Melbourne Phoenix,Player Points,Joe Wieskamp,South East Melbourne Phoenix,17.5,3,BetRight,Player Points - Joe Wieskamp (MPX),38035244,Joe Wieskamp 18+,4,227759343,New Zealand Breakers
New Zealand Breakers v S.E. Melbourne Phoenix,New Zealand Breakers,S.E. Melbourne Phoenix,Player Points,Joe Wieskamp,South East Melbourne Phoenix,19.5,4.2,BetRight,Player Points - Joe Wieskamp (MPX),38035244,Joe Wieskamp 20+,5,227759345,New Zealand Breakers
New Zealand Breakers v S.E. Melbourne Phoenix,New Zealand Breakers,S.E. Melbourne Phoenix,Player Points,Sam Mennenga,New Zealand Breakers,9.5,1.3,BetRight,Player Points - Sam Mennenga (NZB),38077243,Sam Mennenga 10+,3,227921989,S.E. Melbourne Phoenix
New Zealand Breakers v S.E. Melbourne Phoenix,New Zealand Breakers,S.E. Melbourne Phoenix,Player Points,Sam Mennenga,New Zealand Breakers,11.5,1.6,BetRight,Player Points - Sam Mennenga (NZB),38077243,Sam Mennenga 12+,4,227921990,S.E. Melbourne Phoenix
New Zealand Breakers v S.E. Melbourne Phoenix,New Zealand Breakers,S.E. Melbourne Phoenix,Player Points,Sam Mennenga,New Zealand Breakers,14.5,2.4,BetRight,Player Points - Sam Mennenga (NZB),38077243,Sam Mennenga 15+,5,227921991,S.E. Melbourne Phoenix
New Zealand Breakers v S.E. Melbourne Phoenix,New Zealand Breakers,S.E. Melbourne Phoenix,Player Points,Sam Mennenga,New Zealand Breakers,17.5,4.2,BetRight,Player Points - Sam Mennenga (NZB),38077243,Sam Mennenga 18+,6,227922007,S.E. Melbourne Phoenix
New Zealand Breakers v S.E. Melbourne Phoenix,New Zealand Breakers,S.E. Melbourne Phoenix,Player Points,Sam Mennenga,New Zealand Breakers,19.5,6.25,BetRight,Player Points - Sam Mennenga (NZB),38077243,Sam Mennenga 20+,7,227922008,S.E. Melbourne Phoenix
