match,home_team,away_team,market_name,player_name,player_team,line,over_price,agency,group_by_header,event_id,outcome_name,outcome_id,fixed_market_id,opposition_team
Sydney Kings v Brisbane Bullets,Sydney Kings,Brisbane Bullets,Player Points,Alex Toohey,Sydney Kings,11.5,2.75,BetRight,Player Points - Alex Toohey (SYK),40676249,Alex Toohey 12+,4,238968014,Brisbane Bullets
Sydney Kings v Brisbane Bullets,Sydney Kings,Brisbane Bullets,Player Points,Alex Toohey,Sydney Kings,14.5,5.25,BetRight,Player Points - Alex Toohey (SYK),40676249,Alex Toohey 15+,5,238968015,Brisbane Bullets
Sydney Kings v Brisbane Bullets,Sydney Kings,Brisbane Bullets,Player Points,James Batemon,Brisbane Bullets,11.5,1.35,BetRight,Player Points - James Batemon (BBT),40676251,James Batemon 12+,1,238968021,Sydney Kings
Sydney Kings v Brisbane Bullets,Sydney Kings,Brisbane Bullets,Player Points,James Batemon,Brisbane Bullets,14.5,1.82,BetRight,Player Points - James Batemon (BBT),40676251,James Batemon 15+,2,238968022,Sydney Kings
Sydney Kings v Brisbane Bullets,Sydney Kings,Brisbane Bullets,Player Points,James Batemon,Brisbane Bullets,17.5,2.75,BetRight,Player Points - James Batemon (BBT),40676251,James Batemon 18+,3,238968023,Sydney Kings
Sydney Kings v Brisbane Bullets,Sydney Kings,Brisbane Bullets,Player Points,James Batemon,Brisbane Bullets,19.5,3.9,BetRight,Player Points - James Batemon (BBT),40676251,James Batemon 20+,4,238968024,Sydney Kings
Sydney Kings v Brisbane Bullets,Sydney Kings,Brisbane Bullets,Player Points,James Batemon,Brisbane Bullets,24.5,10,BetRight,Player Points - James Batemon (BBT),40676251,James Batemon 25+,5,238968025,Sydney Kings
Sydney Kings v Brisbane Bullets,Sydney Kings,Brisbane Bullets,Player Points,Keandre Cook,Brisbane Bullets,14.5,1.42,BetRight,Player Points - Keandre Cook (BBT),40676252,Keandre Cook 15+,1,238968026,Sydney Kings
Sydney Kings v Brisbane Bullets,Sydney Kings,Brisbane Bullets,Player Points,Keandre Cook,Brisbane Bullets,17.5,1.92,BetRight,Player Points - Keandre Cook (BBT),40676252,Keandre Cook 18+,2,238968027,Sydney Kings
Sydney Kings v Brisbane Bullets,Sydney Kings,Brisbane Bullets,Player Points,Keandre Cook,Brisbane Bullets,19.5,2.5,BetRight,Player Points - Keandre Cook (BBT),40676252,Keandre Cook 20+,3,238968028,Sydney Kings
Sydney Kings v Brisbane Bullets,Sydney Kings,Brisbane Bullets,Player Points,Keandre Cook,Brisbane Bullets,24.5,5.5,BetRight,Player Points - Keandre Cook (BBT),40676252,Keandre Cook 25+,4,238968029,Sydney Kings
Sydney Kings v Brisbane Bullets,Sydney Kings,Brisbane Bullets,Player Points,Keandre Cook,Brisbane Bullets,29.5,13,BetRight,Player Points - Keandre Cook (BBT),40676252,Keandre Cook 30+,5,238968030,Sydney Kings
Sydney Kings v Brisbane Bullets,Sydney Kings,Brisbane Bullets,Player Points,Tyrell Harrison,Brisbane Bullets,11.5,1.3,BetRight,Player Points - Tyrell Harrison (BBT),40676253,Tyrell Harrison 12+,1,238968031,Sydney Kings
Sydney Kings v Brisbane Bullets,Sydney Kings,Brisbane Bullets,Player Points,Tyrell Harrison,Brisbane Bullets,14.5,1.83,BetRight,Player Points - Tyrell Harrison (BBT),40676253,Tyrell Harrison 15+,2,238968032,Sydney Kings
Sydney Kings v Brisbane Bullets,Sydney Kings,Brisbane Bullets,Player Points,Tyrell Harrison,Brisbane Bullets,17.5,2.8,BetRight,Player Points - Tyrell Harrison (BBT),40676253,Tyrell Harrison 18+,3,238968033,Sydney Kings
Sydney Kings v Brisbane Bullets,Sydney Kings,Brisbane Bullets,Player Points,Tyrell Harrison,Brisbane Bullets,19.5,4.2,BetRight,Player Points - Tyrell Harrison (BBT),40676253,Tyrell Harrison 20+,4,238968034,Sydney Kings
Sydney Kings v Brisbane Bullets,Sydney Kings,Brisbane Bullets,Player Points,Tyrell Harrison,Brisbane Bullets,24.5,11,BetRight,Player Points - Tyrell Harrison (BBT),40676253,Tyrell Harrison 25+,5,238968035,Sydney Kings
Sydney Kings v Brisbane Bullets,Sydney Kings,Brisbane Bullets,Player Points,Casey Prather,Brisbane Bullets,11.5,1.22,BetRight,Player Points - Casey Prather (BBT),40676255,Casey Prather 12+,1,238968041,Sydney Kings
Sydney Kings v Brisbane Bullets,Sydney Kings,Brisbane Bullets,Player Points,Casey Prather,Brisbane Bullets,14.5,1.55,BetRight,Player Points - Casey Prather (BBT),40676255,Casey Prather 15+,2,238968042,Sydney Kings
Sydney Kings v Brisbane Bullets,Sydney Kings,Brisbane Bullets,Player Points,Casey Prather,Brisbane Bullets,17.5,2.2,BetRight,Player Points - Casey Prather (BBT),40676255,Casey Prather 18+,3,238968043,Sydney Kings
Sydney Kings v Brisbane Bullets,Sydney Kings,Brisbane Bullets,Player Points,Casey Prather,Brisbane Bullets,19.5,3,BetRight,Player Points - Casey Prather (BBT),40676255,Casey Prather 20+,4,238968044,Sydney Kings
Sydney Kings v Brisbane Bullets,Sydney Kings,Brisbane Bullets,Player Points,Casey Prather,Brisbane Bullets,24.5,7,BetRight,Player Points - Casey Prather (BBT),40676255,Casey Prather 25+,5,238968045,Sydney Kings
