match,home_team,away_team,market_name,player_name,player_team,line,over_price,agency,group_by_header,event_id,outcome_name,outcome_id,fixed_market_id,opposition_team
Tasmania JackJumpers v South East Melbourne Phoenix,Tasmania JackJumpers,South East Melbourne Phoenix,Player Points,Milton Doyle,Tasmania JackJumpers,14.5,1.33,BetRight,Player Points - Milton Doyle (TJJ),39253255,Milton Doyle 15+,1,232966472,South East Melbourne Phoenix
Tasmania JackJumpers v South East Melbourne Phoenix,Tasmania JackJumpers,South East Melbourne Phoenix,Player Points,Milton Doyle,Tasmania JackJumpers,17.5,1.73,BetRight,Player Points - Milton Doyle (TJJ),39253255,Milton Doyle 18+,2,232966473,South East Melbourne Phoenix
Tasmania JackJumpers v South East Melbourne Phoenix,Tasmania JackJumpers,South East Melbourne Phoenix,Player Points,Milton Doyle,Tasmania JackJumpers,19.5,2.15,BetRight,Player Points - Milton Doyle (TJJ),39253255,Milton Doyle 20+,3,232966474,South East Melbourne Phoenix
Tasmania JackJumpers v South East Melbourne Phoenix,Tasmania JackJumpers,South East Melbourne Phoenix,Player Points,Milton Doyle,Tasmania JackJumpers,24.5,4.75,BetRight,Player Points - Milton Doyle (TJJ),39253255,Milton Doyle 25+,4,232966475,South East Melbourne Phoenix
Tasmania JackJumpers v South East Melbourne Phoenix,Tasmania JackJumpers,South East Melbourne Phoenix,Player Points,Milton Doyle,Tasmania JackJumpers,29.5,11,BetRight,Player Points - Milton Doyle (TJJ),39253255,Milton Doyle 30+,5,232966476,South East Melbourne Phoenix
Tasmania JackJumpers v South East Melbourne Phoenix,Tasmania JackJumpers,South East Melbourne Phoenix,Player Points,Will Magnay,Tasmania JackJumpers,9.5,1.24,BetRight,Player Points - Will  Magnay (TJJ),39253256,Will Magnay 10+,1,232966477,South East Melbourne Phoenix
Tasmania JackJumpers v South East Melbourne Phoenix,Tasmania JackJumpers,South East Melbourne Phoenix,Player Points,Will Magnay,Tasmania JackJumpers,11.5,1.48,BetRight,Player Points - Will  Magnay (TJJ),39253256,Will Magnay 12+,2,232966478,South East Melbourne Phoenix
Tasmania JackJumpers v South East Melbourne Phoenix,Tasmania JackJumpers,South East Melbourne Phoenix,Player Points,Will Magnay,Tasmania JackJumpers,14.5,2.2,BetRight,Player Points - Will  Magnay (TJJ),39253256,Will Magnay 15+,3,232966479,South East Melbourne Phoenix
Tasmania JackJumpers v South East Melbourne Phoenix,Tasmania JackJumpers,South East Melbourne Phoenix,Player Points,Will Magnay,Tasmania JackJumpers,17.5,3.8,BetRight,Player Points - Will  Magnay (TJJ),39253256,Will Magnay 18+,4,232966480,South East Melbourne Phoenix
Tasmania JackJumpers v South East Melbourne Phoenix,Tasmania JackJumpers,South East Melbourne Phoenix,Player Points,Will Magnay,Tasmania JackJumpers,19.5,5.5,BetRight,Player Points - Will  Magnay (TJJ),39253256,Will Magnay 20+,5,232966481,South East Melbourne Phoenix
Tasmania JackJumpers v South East Melbourne Phoenix,Tasmania JackJumpers,South East Melbourne Phoenix,Player Points,Jordan Hunter,South East Melbourne Phoenix,7.5,1.26,BetRight,Player Points - Jordan Hunter (MPX),39253258,Jordan Hunter 8+,6,233106800,Tasmania JackJumpers
Tasmania JackJumpers v South East Melbourne Phoenix,Tasmania JackJumpers,South East Melbourne Phoenix,Player Points,Jordan Hunter,South East Melbourne Phoenix,9.5,1.6,BetRight,Player Points - Jordan Hunter (MPX),39253258,Jordan Hunter 10+,1,232966487,Tasmania JackJumpers
Tasmania JackJumpers v South East Melbourne Phoenix,Tasmania JackJumpers,South East Melbourne Phoenix,Player Points,Jordan Hunter,South East Melbourne Phoenix,11.5,2.2,BetRight,Player Points - Jordan Hunter (MPX),39253258,Jordan Hunter 12+,2,232966488,Tasmania JackJumpers
Tasmania JackJumpers v South East Melbourne Phoenix,Tasmania JackJumpers,South East Melbourne Phoenix,Player Points,Jordan Hunter,South East Melbourne Phoenix,14.5,4,BetRight,Player Points - Jordan Hunter (MPX),39253258,Jordan Hunter 15+,3,232966489,Tasmania JackJumpers
Tasmania JackJumpers v South East Melbourne Phoenix,Tasmania JackJumpers,South East Melbourne Phoenix,Player Points,Jordan Hunter,South East Melbourne Phoenix,17.5,8,BetRight,Player Points - Jordan Hunter (MPX),39253258,Jordan Hunter 18+,4,232966490,Tasmania JackJumpers
Tasmania JackJumpers v South East Melbourne Phoenix,Tasmania JackJumpers,South East Melbourne Phoenix,Player Points,Matthew Hurt,NA,14.5,1.22,BetRight,Player Points - Matthew Hurt (MPX),39253259,Matthew Hurt 15+,1,232966492,NA
Tasmania JackJumpers v South East Melbourne Phoenix,Tasmania JackJumpers,South East Melbourne Phoenix,Player Points,Matthew Hurt,NA,17.5,1.55,BetRight,Player Points - Matthew Hurt (MPX),39253259,Matthew Hurt 18+,2,232966493,NA
Tasmania JackJumpers v South East Melbourne Phoenix,Tasmania JackJumpers,South East Melbourne Phoenix,Player Points,Matthew Hurt,NA,19.5,1.92,BetRight,Player Points - Matthew Hurt (MPX),39253259,Matthew Hurt 20+,3,232966494,NA
Tasmania JackJumpers v South East Melbourne Phoenix,Tasmania JackJumpers,South East Melbourne Phoenix,Player Points,Matthew Hurt,NA,24.5,3.9,BetRight,Player Points - Matthew Hurt (MPX),39253259,Matthew Hurt 25+,4,232966495,NA
Tasmania JackJumpers v South East Melbourne Phoenix,Tasmania JackJumpers,South East Melbourne Phoenix,Player Points,Matthew Hurt,NA,29.5,9,BetRight,Player Points - Matthew Hurt (MPX),39253259,Matthew Hurt 30+,5,232966496,NA
Tasmania JackJumpers v South East Melbourne Phoenix,Tasmania JackJumpers,South East Melbourne Phoenix,Player Points,Malique Lewis,South East Melbourne Phoenix,4.5,1.15,BetRight,Player Points - Malique Lewis (MPX),39253260,Malique Lewis 5+,1,232966497,Tasmania JackJumpers
Tasmania JackJumpers v South East Melbourne Phoenix,Tasmania JackJumpers,South East Melbourne Phoenix,Player Points,Malique Lewis,South East Melbourne Phoenix,7.5,1.6,BetRight,Player Points - Malique Lewis (MPX),39253260,Malique Lewis 8+,2,232966498,Tasmania JackJumpers
Tasmania JackJumpers v South East Melbourne Phoenix,Tasmania JackJumpers,South East Melbourne Phoenix,Player Points,Malique Lewis,South East Melbourne Phoenix,9.5,2.2,BetRight,Player Points - Malique Lewis (MPX),39253260,Malique Lewis 10+,3,232966499,Tasmania JackJumpers
Tasmania JackJumpers v South East Melbourne Phoenix,Tasmania JackJumpers,South East Melbourne Phoenix,Player Points,Malique Lewis,South East Melbourne Phoenix,11.5,3.4,BetRight,Player Points - Malique Lewis (MPX),39253260,Malique Lewis 12+,4,232966500,Tasmania JackJumpers
Tasmania JackJumpers v South East Melbourne Phoenix,Tasmania JackJumpers,South East Melbourne Phoenix,Player Points,Malique Lewis,South East Melbourne Phoenix,14.5,6.5,BetRight,Player Points - Malique Lewis (MPX),39253260,Malique Lewis 15+,5,232966501,Tasmania JackJumpers
Tasmania JackJumpers v South East Melbourne Phoenix,Tasmania JackJumpers,South East Melbourne Phoenix,Player Points,Joe Wieskamp,South East Melbourne Phoenix,9.5,1.36,BetRight,Player Points - Joe Wieskamp (MPX),39253261,Joe Wieskamp 10+,1,232966502,Tasmania JackJumpers
Tasmania JackJumpers v South East Melbourne Phoenix,Tasmania JackJumpers,South East Melbourne Phoenix,Player Points,Joe Wieskamp,South East Melbourne Phoenix,11.5,1.7,BetRight,Player Points - Joe Wieskamp (MPX),39253261,Joe Wieskamp 12+,2,232966503,Tasmania JackJumpers
Tasmania JackJumpers v South East Melbourne Phoenix,Tasmania JackJumpers,South East Melbourne Phoenix,Player Points,Joe Wieskamp,South East Melbourne Phoenix,14.5,2.63,BetRight,Player Points - Joe Wieskamp (MPX),39253261,Joe Wieskamp 15+,3,232966504,Tasmania JackJumpers
Tasmania JackJumpers v South East Melbourne Phoenix,Tasmania JackJumpers,South East Melbourne Phoenix,Player Points,Joe Wieskamp,South East Melbourne Phoenix,17.5,4.75,BetRight,Player Points - Joe Wieskamp (MPX),39253261,Joe Wieskamp 18+,4,232966505,Tasmania JackJumpers
Tasmania JackJumpers v South East Melbourne Phoenix,Tasmania JackJumpers,South East Melbourne Phoenix,Player Points,Joe Wieskamp,South East Melbourne Phoenix,19.5,7,BetRight,Player Points - Joe Wieskamp (MPX),39253261,Joe Wieskamp 20+,5,232966506,Tasmania JackJumpers
Tasmania JackJumpers v South East Melbourne Phoenix,Tasmania JackJumpers,South East Melbourne Phoenix,Player Points,Nathan Sobey,South East Melbourne Phoenix,11.5,1.35,BetRight,Player Points - Nathan  Sobey (MPX),39265992,Nathan Sobey 12+,1,233015016,Tasmania JackJumpers
Tasmania JackJumpers v South East Melbourne Phoenix,Tasmania JackJumpers,South East Melbourne Phoenix,Player Points,Nathan Sobey,South East Melbourne Phoenix,14.5,1.83,BetRight,Player Points - Nathan  Sobey (MPX),39265992,Nathan Sobey 15+,2,233015018,Tasmania JackJumpers
Tasmania JackJumpers v South East Melbourne Phoenix,Tasmania JackJumpers,South East Melbourne Phoenix,Player Points,Nathan Sobey,South East Melbourne Phoenix,17.5,2.8,BetRight,Player Points - Nathan  Sobey (MPX),39265992,Nathan Sobey 18+,3,233015020,Tasmania JackJumpers
Tasmania JackJumpers v South East Melbourne Phoenix,Tasmania JackJumpers,South East Melbourne Phoenix,Player Points,Nathan Sobey,South East Melbourne Phoenix,19.5,3.9,BetRight,Player Points - Nathan  Sobey (MPX),39265992,Nathan Sobey 20+,4,233015017,Tasmania JackJumpers
Tasmania JackJumpers v South East Melbourne Phoenix,Tasmania JackJumpers,South East Melbourne Phoenix,Player Points,Nathan Sobey,South East Melbourne Phoenix,24.5,10,BetRight,Player Points - Nathan  Sobey (MPX),39265992,Nathan Sobey 25+,5,233015019,Tasmania JackJumpers
Perth Wildcats v Illawarra Hawks,Perth Wildcats,Illawarra Hawks,Player Points,Kristian Doolittle,Perth Wildcats,9.5,1.22,BetRight,Player Points - Kristian Doolittle (PWC),39253193,Kristian Doolittle 10+,6,232973203,Illawarra Hawks
Perth Wildcats v Illawarra Hawks,Perth Wildcats,Illawarra Hawks,Player Points,Kristian Doolittle,Perth Wildcats,11.5,1.44,BetRight,Player Points - Kristian Doolittle (PWC),39253193,Kristian Doolittle 12+,1,232966269,Illawarra Hawks
Perth Wildcats v Illawarra Hawks,Perth Wildcats,Illawarra Hawks,Player Points,Kristian Doolittle,Perth Wildcats,14.5,2.05,BetRight,Player Points - Kristian Doolittle (PWC),39253193,Kristian Doolittle 15+,2,232966270,Illawarra Hawks
Perth Wildcats v Illawarra Hawks,Perth Wildcats,Illawarra Hawks,Player Points,Kristian Doolittle,Perth Wildcats,17.5,3.5,BetRight,Player Points - Kristian Doolittle (PWC),39253193,Kristian Doolittle 18+,3,232966271,Illawarra Hawks
Perth Wildcats v Illawarra Hawks,Perth Wildcats,Illawarra Hawks,Player Points,Kristian Doolittle,Perth Wildcats,19.5,5,BetRight,Player Points - Kristian Doolittle (PWC),39253193,Kristian Doolittle 20+,4,232966272,Illawarra Hawks
Perth Wildcats v Illawarra Hawks,Perth Wildcats,Illawarra Hawks,Player Points,Ben Henshall,Perth Wildcats,4.5,1.11,BetRight,Player Points - Ben Henshall (PWC),39253194,Ben Henshall 5+,6,233107675,Illawarra Hawks
Perth Wildcats v Illawarra Hawks,Perth Wildcats,Illawarra Hawks,Player Points,Ben Henshall,Perth Wildcats,7.5,1.44,BetRight,Player Points - Ben Henshall (PWC),39253194,Ben Henshall 8+,1,232966274,Illawarra Hawks
Perth Wildcats v Illawarra Hawks,Perth Wildcats,Illawarra Hawks,Player Points,Ben Henshall,Perth Wildcats,9.5,1.85,BetRight,Player Points - Ben Henshall (PWC),39253194,Ben Henshall 10+,2,232966275,Illawarra Hawks
Perth Wildcats v Illawarra Hawks,Perth Wildcats,Illawarra Hawks,Player Points,Ben Henshall,Perth Wildcats,11.5,2.5,BetRight,Player Points - Ben Henshall (PWC),39253194,Ben Henshall 12+,3,232966276,Illawarra Hawks
Perth Wildcats v Illawarra Hawks,Perth Wildcats,Illawarra Hawks,Player Points,Ben Henshall,Perth Wildcats,14.5,4.6,BetRight,Player Points - Ben Henshall (PWC),39253194,Ben Henshall 15+,4,232966277,Illawarra Hawks
Perth Wildcats v Illawarra Hawks,Perth Wildcats,Illawarra Hawks,Player Points,Keanu Pinder,Perth Wildcats,9.5,1.15,BetRight,Player Points - Keanu Pinder (PWC),39253195,Keanu Pinder 10+,6,233107676,Illawarra Hawks
Perth Wildcats v Illawarra Hawks,Perth Wildcats,Illawarra Hawks,Player Points,Keanu Pinder,Perth Wildcats,11.5,1.32,BetRight,Player Points - Keanu Pinder (PWC),39253195,Keanu Pinder 12+,1,232966279,Illawarra Hawks
Perth Wildcats v Illawarra Hawks,Perth Wildcats,Illawarra Hawks,Player Points,Keanu Pinder,Perth Wildcats,14.5,1.78,BetRight,Player Points - Keanu Pinder (PWC),39253195,Keanu Pinder 15+,2,232966280,Illawarra Hawks
Perth Wildcats v Illawarra Hawks,Perth Wildcats,Illawarra Hawks,Player Points,Keanu Pinder,Perth Wildcats,17.5,2.75,BetRight,Player Points - Keanu Pinder (PWC),39253195,Keanu Pinder 18+,3,232966281,Illawarra Hawks
Perth Wildcats v Illawarra Hawks,Perth Wildcats,Illawarra Hawks,Player Points,Keanu Pinder,Perth Wildcats,19.5,4,BetRight,Player Points - Keanu Pinder (PWC),39253195,Keanu Pinder 20+,4,232966282,Illawarra Hawks
Perth Wildcats v Illawarra Hawks,Perth Wildcats,Illawarra Hawks,Player Points,Dylan Windler,Perth Wildcats,7.5,1.29,BetRight,Player Points - Dylan Windler (PWC),39253196,Dylan Windler 8+,1,232966284,Illawarra Hawks
Perth Wildcats v Illawarra Hawks,Perth Wildcats,Illawarra Hawks,Player Points,Dylan Windler,Perth Wildcats,9.5,1.57,BetRight,Player Points - Dylan Windler (PWC),39253196,Dylan Windler 10+,2,232966285,Illawarra Hawks
Perth Wildcats v Illawarra Hawks,Perth Wildcats,Illawarra Hawks,Player Points,Dylan Windler,Perth Wildcats,11.5,2.1,BetRight,Player Points - Dylan Windler (PWC),39253196,Dylan Windler 12+,3,232966286,Illawarra Hawks
Perth Wildcats v Illawarra Hawks,Perth Wildcats,Illawarra Hawks,Player Points,Dylan Windler,Perth Wildcats,14.5,3.5,BetRight,Player Points - Dylan Windler (PWC),39253196,Dylan Windler 15+,4,232966287,Illawarra Hawks
Perth Wildcats v Illawarra Hawks,Perth Wildcats,Illawarra Hawks,Player Points,Dylan Windler,Perth Wildcats,17.5,6.5,BetRight,Player Points - Dylan Windler (PWC),39253196,Dylan Windler 18+,5,232966288,Illawarra Hawks
Perth Wildcats v Illawarra Hawks,Perth Wildcats,Illawarra Hawks,Player Points,Darius Days,Illawarra Hawks,9.5,1.22,BetRight,Player Points - Darius Days (ILL),39253197,Darius Days 10+,1,232966289,Perth Wildcats
Perth Wildcats v Illawarra Hawks,Perth Wildcats,Illawarra Hawks,Player Points,Darius Days,Illawarra Hawks,11.5,1.46,BetRight,Player Points - Darius Days (ILL),39253197,Darius Days 12+,2,232966290,Perth Wildcats
Perth Wildcats v Illawarra Hawks,Perth Wildcats,Illawarra Hawks,Player Points,Darius Days,Illawarra Hawks,14.5,2.1,BetRight,Player Points - Darius Days (ILL),39253197,Darius Days 15+,3,232966291,Perth Wildcats
Perth Wildcats v Illawarra Hawks,Perth Wildcats,Illawarra Hawks,Player Points,Darius Days,Illawarra Hawks,17.5,3.4,BetRight,Player Points - Darius Days (ILL),39253197,Darius Days 18+,4,232966292,Perth Wildcats
Perth Wildcats v Illawarra Hawks,Perth Wildcats,Illawarra Hawks,Player Points,Darius Days,Illawarra Hawks,19.5,4.75,BetRight,Player Points - Darius Days (ILL),39253197,Darius Days 20+,5,232966293,Perth Wildcats
Perth Wildcats v Illawarra Hawks,Perth Wildcats,Illawarra Hawks,Player Points,Sam Froling,Illawarra Hawks,9.5,1.15,BetRight,Player Points - Sam  Froling (ILL),39253198,Sam Froling 10+,1,232966294,Perth Wildcats
Perth Wildcats v Illawarra Hawks,Perth Wildcats,Illawarra Hawks,Player Points,Sam Froling,Illawarra Hawks,11.5,1.32,BetRight,Player Points - Sam  Froling (ILL),39253198,Sam Froling 12+,2,232966295,Perth Wildcats
Perth Wildcats v Illawarra Hawks,Perth Wildcats,Illawarra Hawks,Player Points,Sam Froling,Illawarra Hawks,14.5,1.88,BetRight,Player Points - Sam  Froling (ILL),39253198,Sam Froling 15+,3,232966296,Perth Wildcats
Perth Wildcats v Illawarra Hawks,Perth Wildcats,Illawarra Hawks,Player Points,Sam Froling,Illawarra Hawks,17.5,3,BetRight,Player Points - Sam  Froling (ILL),39253198,Sam Froling 18+,4,232966297,Perth Wildcats
Perth Wildcats v Illawarra Hawks,Perth Wildcats,Illawarra Hawks,Player Points,Sam Froling,Illawarra Hawks,19.5,4.5,BetRight,Player Points - Sam  Froling (ILL),39253198,Sam Froling 20+,5,232966298,Perth Wildcats
Perth Wildcats v Illawarra Hawks,Perth Wildcats,Illawarra Hawks,Player Points,Tyler Harvey,Illawarra Hawks,14.5,1.3,BetRight,Player Points - Tyler Harvey (ILL),39253199,Tyler Harvey 15+,1,232966299,Perth Wildcats
Perth Wildcats v Illawarra Hawks,Perth Wildcats,Illawarra Hawks,Player Points,Tyler Harvey,Illawarra Hawks,17.5,1.7,BetRight,Player Points - Tyler Harvey (ILL),39253199,Tyler Harvey 18+,2,232966300,Perth Wildcats
Perth Wildcats v Illawarra Hawks,Perth Wildcats,Illawarra Hawks,Player Points,Tyler Harvey,Illawarra Hawks,19.5,2.1,BetRight,Player Points - Tyler Harvey (ILL),39253199,Tyler Harvey 20+,3,232966301,Perth Wildcats
Perth Wildcats v Illawarra Hawks,Perth Wildcats,Illawarra Hawks,Player Points,Tyler Harvey,Illawarra Hawks,24.5,4.2,BetRight,Player Points - Tyler Harvey (ILL),39253199,Tyler Harvey 25+,4,232966302,Perth Wildcats
Perth Wildcats v Illawarra Hawks,Perth Wildcats,Illawarra Hawks,Player Points,Tyler Harvey,Illawarra Hawks,29.5,9.5,BetRight,Player Points - Tyler Harvey (ILL),39253199,Tyler Harvey 30+,5,232966303,Perth Wildcats
Perth Wildcats v Illawarra Hawks,Perth Wildcats,Illawarra Hawks,Player Points,Lachlan Olbrich,Illawarra Hawks,4.5,1.13,BetRight,Player Points - Lachlan Olbrich (ILL),39253201,Lachlan Olbrich 5+,1,232966309,Perth Wildcats
Perth Wildcats v Illawarra Hawks,Perth Wildcats,Illawarra Hawks,Player Points,Lachlan Olbrich,Illawarra Hawks,7.5,1.55,BetRight,Player Points - Lachlan Olbrich (ILL),39253201,Lachlan Olbrich 8+,2,232966310,Perth Wildcats
Perth Wildcats v Illawarra Hawks,Perth Wildcats,Illawarra Hawks,Player Points,Lachlan Olbrich,Illawarra Hawks,9.5,2.2,BetRight,Player Points - Lachlan Olbrich (ILL),39253201,Lachlan Olbrich 10+,3,232966311,Perth Wildcats
Perth Wildcats v Illawarra Hawks,Perth Wildcats,Illawarra Hawks,Player Points,Lachlan Olbrich,Illawarra Hawks,11.5,3.4,BetRight,Player Points - Lachlan Olbrich (ILL),39253201,Lachlan Olbrich 12+,4,232966312,Perth Wildcats
Perth Wildcats v Illawarra Hawks,Perth Wildcats,Illawarra Hawks,Player Points,Lachlan Olbrich,Illawarra Hawks,14.5,7,BetRight,Player Points - Lachlan Olbrich (ILL),39253201,Lachlan Olbrich 15+,5,232966313,Perth Wildcats
Perth Wildcats v Illawarra Hawks,Perth Wildcats,Illawarra Hawks,Player Points,Wani Swaka Lo Buluk,Illawarra Hawks,4.5,1.11,BetRight,Player Points - Wani Swaka Lo Buluk (ILL),39265988,Wani Swaka Lo Buluk 5+,1,233015005,Perth Wildcats
Perth Wildcats v Illawarra Hawks,Perth Wildcats,Illawarra Hawks,Player Points,Wani Swaka Lo Buluk,Illawarra Hawks,7.5,1.48,BetRight,Player Points - Wani Swaka Lo Buluk (ILL),39265988,Wani Swaka Lo Buluk 8+,2,233015008,Perth Wildcats
Perth Wildcats v Illawarra Hawks,Perth Wildcats,Illawarra Hawks,Player Points,Wani Swaka Lo Buluk,Illawarra Hawks,9.5,1.96,BetRight,Player Points - Wani Swaka Lo Buluk (ILL),39265988,Wani Swaka Lo Buluk 10+,3,233015006,Perth Wildcats
Perth Wildcats v Illawarra Hawks,Perth Wildcats,Illawarra Hawks,Player Points,Wani Swaka Lo Buluk,Illawarra Hawks,11.5,2.8,BetRight,Player Points - Wani Swaka Lo Buluk (ILL),39265988,Wani Swaka Lo Buluk 12+,4,233015009,Perth Wildcats
Perth Wildcats v Illawarra Hawks,Perth Wildcats,Illawarra Hawks,Player Points,Wani Swaka Lo Buluk,Illawarra Hawks,14.5,5.25,BetRight,Player Points - Wani Swaka Lo Buluk (ILL),39265988,Wani Swaka Lo Buluk 15+,5,233015007,Perth Wildcats
New Zealand Breakers v Adelaide 36ers,New Zealand Breakers,Adelaide 36ers,Player Points,Jonah Bolden,New Zealand Breakers,4.5,1.18,BetRight,Player Points - Jonah Bolden (NZB),39254052,Jonah Bolden 5+,1,232969526,Adelaide 36ers
New Zealand Breakers v Adelaide 36ers,New Zealand Breakers,Adelaide 36ers,Player Points,Jonah Bolden,New Zealand Breakers,7.5,1.62,BetRight,Player Points - Jonah Bolden (NZB),39254052,Jonah Bolden 8+,2,232969527,Adelaide 36ers
New Zealand Breakers v Adelaide 36ers,New Zealand Breakers,Adelaide 36ers,Player Points,Jonah Bolden,New Zealand Breakers,9.5,2.25,BetRight,Player Points - Jonah Bolden (NZB),39254052,Jonah Bolden 10+,3,232969528,Adelaide 36ers
New Zealand Breakers v Adelaide 36ers,New Zealand Breakers,Adelaide 36ers,Player Points,Jonah Bolden,New Zealand Breakers,11.5,3.3,BetRight,Player Points - Jonah Bolden (NZB),39254052,Jonah Bolden 12+,4,232969529,Adelaide 36ers
New Zealand Breakers v Adelaide 36ers,New Zealand Breakers,Adelaide 36ers,Player Points,Jonah Bolden,New Zealand Breakers,14.5,6.25,BetRight,Player Points - Jonah Bolden (NZB),39254052,Jonah Bolden 15+,5,232969530,Adelaide 36ers
New Zealand Breakers v Adelaide 36ers,New Zealand Breakers,Adelaide 36ers,Player Points,Freddie Gillespie,New Zealand Breakers,3.5,1.11,BetRight,Player Points - Freddie Gillespie (NZB),39254054,Freddie Gillespie 4+,1,232969531,Adelaide 36ers
New Zealand Breakers v Adelaide 36ers,New Zealand Breakers,Adelaide 36ers,Player Points,Freddie Gillespie,New Zealand Breakers,4.5,1.22,BetRight,Player Points - Freddie Gillespie (NZB),39254054,Freddie Gillespie 5+,2,232969532,Adelaide 36ers
New Zealand Breakers v Adelaide 36ers,New Zealand Breakers,Adelaide 36ers,Player Points,Freddie Gillespie,New Zealand Breakers,7.5,1.88,BetRight,Player Points - Freddie Gillespie (NZB),39254054,Freddie Gillespie 8+,3,232969535,Adelaide 36ers
New Zealand Breakers v Adelaide 36ers,New Zealand Breakers,Adelaide 36ers,Player Points,Freddie Gillespie,New Zealand Breakers,9.5,2.9,BetRight,Player Points - Freddie Gillespie (NZB),39254054,Freddie Gillespie 10+,4,232969536,Adelaide 36ers
New Zealand Breakers v Adelaide 36ers,New Zealand Breakers,Adelaide 36ers,Player Points,Freddie Gillespie,New Zealand Breakers,11.5,4.75,BetRight,Player Points - Freddie Gillespie (NZB),39254054,Freddie Gillespie 12+,5,232969537,Adelaide 36ers
New Zealand Breakers v Adelaide 36ers,New Zealand Breakers,Adelaide 36ers,Player Points,Parker Jackson-Cartwright,New Zealand Breakers,14.5,1.17,BetRight,Player Points - Parker Jackson-Cartwright (NZB),39254056,Parker Jackson-Cartwright 15+,1,232969541,Adelaide 36ers
New Zealand Breakers v Adelaide 36ers,New Zealand Breakers,Adelaide 36ers,Player Points,Parker Jackson-Cartwright,New Zealand Breakers,17.5,1.44,BetRight,Player Points - Parker Jackson-Cartwright (NZB),39254056,Parker Jackson-Cartwright 18+,2,232969542,Adelaide 36ers
New Zealand Breakers v Adelaide 36ers,New Zealand Breakers,Adelaide 36ers,Player Points,Parker Jackson-Cartwright,New Zealand Breakers,19.5,1.73,BetRight,Player Points - Parker Jackson-Cartwright (NZB),39254056,Parker Jackson-Cartwright 20+,3,232969543,Adelaide 36ers
New Zealand Breakers v Adelaide 36ers,New Zealand Breakers,Adelaide 36ers,Player Points,Parker Jackson-Cartwright,New Zealand Breakers,24.5,3.3,BetRight,Player Points - Parker Jackson-Cartwright (NZB),39254056,Parker Jackson-Cartwright 25+,4,232969544,Adelaide 36ers
New Zealand Breakers v Adelaide 36ers,New Zealand Breakers,Adelaide 36ers,Player Points,Parker Jackson-Cartwright,New Zealand Breakers,29.5,7.5,BetRight,Player Points - Parker Jackson-Cartwright (NZB),39254056,Parker Jackson-Cartwright 30+,5,232969545,Adelaide 36ers
