match,home_team,away_team,market_name,player_name,player_team,line,over_price,agency,group_by_header,event_id,outcome_name,outcome_id,fixed_market_id,opposition_team
Tasmania JackJumpers v Perth Wildcats,Tasmania JackJumpers,Perth Wildcats,Player Points,Ben Henshall,Perth Wildcats,11.5,2,BetRight,Player Points - Ben Henshall (PWC),41368445,Ben Henshall 12+,2,241892744,Tasmania JackJumpers
Tasmania JackJumpers v Perth Wildcats,Tasmania JackJumpers,Perth Wildcats,Player Points,Ben Henshall,Perth Wildcats,14.5,3.3,BetRight,Player Points - Ben Henshall (PWC),41368445,Ben Henshall 15+,3,241892747,Tasmania JackJumpers
Tasmania JackJumpers v Perth Wildcats,Tasmania JackJumpers,Perth Wildcats,Player Points,Ben Henshall,Perth Wildcats,17.5,6,BetRight,Player Points - Ben Henshall (PWC),41368445,Ben Henshall 18+,4,241892745,Tasmania JackJumpers
Sydney Kings v Cairns Taipans,Sydney Kings,Cairns Taipans,Player Points,Jaylen Adams,Sydney Kings,17.5,1.35,BetRight,Player Points - Jaylen Adams (SYK),41389549,Jaylen Adams 18+,1,241966814,Cairns Taipans
Sydney Kings v Cairns Taipans,Sydney Kings,Cairns Taipans,Player Points,Jaylen Adams,Sydney Kings,19.5,1.6,BetRight,Player Points - Jaylen Adams (SYK),41389549,Jaylen Adams 20+,2,241966815,Cairns Taipans
Sydney Kings v Cairns Taipans,Sydney Kings,Cairns Taipans,Player Points,Jaylen Adams,Sydney Kings,24.5,3,BetRight,Player Points - Jaylen Adams (SYK),41389549,Jaylen Adams 25+,3,241966816,Cairns Taipans
Sydney Kings v Cairns Taipans,Sydney Kings,Cairns Taipans,Player Points,Jaylen Adams,Sydney Kings,29.5,7,BetRight,Player Points - Jaylen Adams (SYK),41389549,Jaylen Adams 30+,4,241966817,Cairns Taipans
Sydney Kings v Cairns Taipans,Sydney Kings,Cairns Taipans,Player Points,Jaylen Adams,Sydney Kings,34.5,15,BetRight,Player Points - Jaylen Adams (SYK),41389549,Jaylen Adams 35+,5,241966818,Cairns Taipans
Sydney Kings v Cairns Taipans,Sydney Kings,Cairns Taipans,Player Points,Xavier Cooks,Sydney Kings,14.5,1.33,BetRight,Player Points - Xavier Cooks (SYK),41389550,Xavier Cooks 15+,1,241966819,Cairns Taipans
Sydney Kings v Cairns Taipans,Sydney Kings,Cairns Taipans,Player Points,Xavier Cooks,Sydney Kings,17.5,1.78,BetRight,Player Points - Xavier Cooks (SYK),41389550,Xavier Cooks 18+,2,241966820,Cairns Taipans
Sydney Kings v Cairns Taipans,Sydney Kings,Cairns Taipans,Player Points,Xavier Cooks,Sydney Kings,19.5,2.3,BetRight,Player Points - Xavier Cooks (SYK),41389550,Xavier Cooks 20+,3,241966821,Cairns Taipans
Sydney Kings v Cairns Taipans,Sydney Kings,Cairns Taipans,Player Points,Xavier Cooks,Sydney Kings,24.5,5.5,BetRight,Player Points - Xavier Cooks (SYK),41389550,Xavier Cooks 25+,4,241966822,Cairns Taipans
Sydney Kings v Cairns Taipans,Sydney Kings,Cairns Taipans,Player Points,Xavier Cooks,Sydney Kings,29.5,13,BetRight,Player Points - Xavier Cooks (SYK),41389550,Xavier Cooks 30+,5,241966823,Cairns Taipans
Sydney Kings v Cairns Taipans,Sydney Kings,Cairns Taipans,Player Points,Kouat Noi,Sydney Kings,11.5,1.26,BetRight,Player Points - Kouat  Noi (SYK),41389551,Kouat Noi 12+,1,241966824,Cairns Taipans
Sydney Kings v Cairns Taipans,Sydney Kings,Cairns Taipans,Player Points,Kouat Noi,Sydney Kings,14.5,1.68,BetRight,Player Points - Kouat  Noi (SYK),41389551,Kouat Noi 15+,2,241966825,Cairns Taipans
Sydney Kings v Cairns Taipans,Sydney Kings,Cairns Taipans,Player Points,Kouat Noi,Sydney Kings,17.5,2.5,BetRight,Player Points - Kouat  Noi (SYK),41389551,Kouat Noi 18+,3,241966826,Cairns Taipans
Sydney Kings v Cairns Taipans,Sydney Kings,Cairns Taipans,Player Points,Kouat Noi,Sydney Kings,19.5,3.4,BetRight,Player Points - Kouat  Noi (SYK),41389551,Kouat Noi 20+,4,241966827,Cairns Taipans
Sydney Kings v Cairns Taipans,Sydney Kings,Cairns Taipans,Player Points,Kouat Noi,Sydney Kings,24.5,8,BetRight,Player Points - Kouat  Noi (SYK),41389551,Kouat Noi 25+,5,241966828,Cairns Taipans
Sydney Kings v Cairns Taipans,Sydney Kings,Cairns Taipans,Player Points,Cameron Oliver,Sydney Kings,7.5,1.14,BetRight,Player Points - Cameron  Oliver (SYK),41389552,Cameron Oliver 8+,6,241968387,Cairns Taipans
Sydney Kings v Cairns Taipans,Sydney Kings,Cairns Taipans,Player Points,Cameron Oliver,Sydney Kings,9.5,1.32,BetRight,Player Points - Cameron  Oliver (SYK),41389552,Cameron Oliver 10+,1,241966829,Cairns Taipans
Sydney Kings v Cairns Taipans,Sydney Kings,Cairns Taipans,Player Points,Cameron Oliver,Sydney Kings,11.5,1.65,BetRight,Player Points - Cameron  Oliver (SYK),41389552,Cameron Oliver 12+,2,241966830,Cairns Taipans
Sydney Kings v Cairns Taipans,Sydney Kings,Cairns Taipans,Player Points,Cameron Oliver,Sydney Kings,14.5,2.5,BetRight,Player Points - Cameron  Oliver (SYK),41389552,Cameron Oliver 15+,3,241966831,Cairns Taipans
Sydney Kings v Cairns Taipans,Sydney Kings,Cairns Taipans,Player Points,Cameron Oliver,Sydney Kings,17.5,4.33,BetRight,Player Points - Cameron  Oliver (SYK),41389552,Cameron Oliver 18+,4,241966832,Cairns Taipans
Sydney Kings v Cairns Taipans,Sydney Kings,Cairns Taipans,Player Points,Alex Toohey,Sydney Kings,9.5,1.24,BetRight,Player Points - Alex Toohey (SYK),41389553,Alex Toohey 10+,1,241966834,Cairns Taipans
Sydney Kings v Cairns Taipans,Sydney Kings,Cairns Taipans,Player Points,Alex Toohey,Sydney Kings,11.5,1.48,BetRight,Player Points - Alex Toohey (SYK),41389553,Alex Toohey 12+,2,241966835,Cairns Taipans
Sydney Kings v Cairns Taipans,Sydney Kings,Cairns Taipans,Player Points,Alex Toohey,Sydney Kings,14.5,2.2,BetRight,Player Points - Alex Toohey (SYK),41389553,Alex Toohey 15+,3,241966836,Cairns Taipans
Sydney Kings v Cairns Taipans,Sydney Kings,Cairns Taipans,Player Points,Alex Toohey,Sydney Kings,17.5,3.6,BetRight,Player Points - Alex Toohey (SYK),41389553,Alex Toohey 18+,4,241966837,Cairns Taipans
Sydney Kings v Cairns Taipans,Sydney Kings,Cairns Taipans,Player Points,Alex Toohey,Sydney Kings,19.5,5.25,BetRight,Player Points - Alex Toohey (SYK),41389553,Alex Toohey 20+,5,241966838,Cairns Taipans
Sydney Kings v Cairns Taipans,Sydney Kings,Cairns Taipans,Player Points,Taran Armstrong,Cairns Taipans,11.5,1.21,BetRight,Player Points - Taran Armstrong (CAT),41389554,Taran Armstrong 12+,1,241966839,Sydney Kings
Sydney Kings v Cairns Taipans,Sydney Kings,Cairns Taipans,Player Points,Taran Armstrong,Cairns Taipans,14.5,1.55,BetRight,Player Points - Taran Armstrong (CAT),41389554,Taran Armstrong 15+,2,241966840,Sydney Kings
Sydney Kings v Cairns Taipans,Sydney Kings,Cairns Taipans,Player Points,Taran Armstrong,Cairns Taipans,17.5,2.2,BetRight,Player Points - Taran Armstrong (CAT),41389554,Taran Armstrong 18+,3,241966841,Sydney Kings
Sydney Kings v Cairns Taipans,Sydney Kings,Cairns Taipans,Player Points,Taran Armstrong,Cairns Taipans,19.5,3,BetRight,Player Points - Taran Armstrong (CAT),41389554,Taran Armstrong 20+,4,241966842,Sydney Kings
Sydney Kings v Cairns Taipans,Sydney Kings,Cairns Taipans,Player Points,Taran Armstrong,Cairns Taipans,24.5,7.5,BetRight,Player Points - Taran Armstrong (CAT),41389554,Taran Armstrong 25+,5,241966843,Sydney Kings
Sydney Kings v Cairns Taipans,Sydney Kings,Cairns Taipans,Player Points,Pedro Bradshaw,Cairns Taipans,4.5,1.1,BetRight,Player Points - Pedro Bradshaw (CAT),41389555,Pedro Bradshaw 5+,6,241968388,Sydney Kings
Sydney Kings v Cairns Taipans,Sydney Kings,Cairns Taipans,Player Points,Pedro Bradshaw,Cairns Taipans,7.5,1.42,BetRight,Player Points - Pedro Bradshaw (CAT),41389555,Pedro Bradshaw 8+,1,241966844,Sydney Kings
Sydney Kings v Cairns Taipans,Sydney Kings,Cairns Taipans,Player Points,Pedro Bradshaw,Cairns Taipans,9.5,1.9,BetRight,Player Points - Pedro Bradshaw (CAT),41389555,Pedro Bradshaw 10+,2,241966845,Sydney Kings
Sydney Kings v Cairns Taipans,Sydney Kings,Cairns Taipans,Player Points,Pedro Bradshaw,Cairns Taipans,11.5,2.63,BetRight,Player Points - Pedro Bradshaw (CAT),41389555,Pedro Bradshaw 12+,3,241966846,Sydney Kings
Sydney Kings v Cairns Taipans,Sydney Kings,Cairns Taipans,Player Points,Pedro Bradshaw,Cairns Taipans,14.5,5,BetRight,Player Points - Pedro Bradshaw (CAT),41389555,Pedro Bradshaw 15+,4,241966847,Sydney Kings
Sydney Kings v Cairns Taipans,Sydney Kings,Cairns Taipans,Player Points,Rob Edwards,Cairns Taipans,14.5,1.24,BetRight,Player Points - Rob Edwards (CAT),41389556,Rob Edwards 15+,1,241966849,Sydney Kings
Sydney Kings v Cairns Taipans,Sydney Kings,Cairns Taipans,Player Points,Rob Edwards,Cairns Taipans,17.5,1.57,BetRight,Player Points - Rob Edwards (CAT),41389556,Rob Edwards 18+,2,241966850,Sydney Kings
Sydney Kings v Cairns Taipans,Sydney Kings,Cairns Taipans,Player Points,Rob Edwards,Cairns Taipans,19.5,1.95,BetRight,Player Points - Rob Edwards (CAT),41389556,Rob Edwards 20+,3,241966851,Sydney Kings
Sydney Kings v Cairns Taipans,Sydney Kings,Cairns Taipans,Player Points,Rob Edwards,Cairns Taipans,24.5,3.9,BetRight,Player Points - Rob Edwards (CAT),41389556,Rob Edwards 25+,4,241966852,Sydney Kings
Sydney Kings v Cairns Taipans,Sydney Kings,Cairns Taipans,Player Points,Rob Edwards,Cairns Taipans,29.5,9,BetRight,Player Points - Rob Edwards (CAT),41389556,Rob Edwards 30+,5,241966853,Sydney Kings
Sydney Kings v Cairns Taipans,Sydney Kings,Cairns Taipans,Player Points,Tanner Groves,Cairns Taipans,9.5,1.18,BetRight,Player Points - Tanner Groves (CAT),41389557,Tanner Groves 10+,6,241968389,Sydney Kings
Sydney Kings v Cairns Taipans,Sydney Kings,Cairns Taipans,Player Points,Tanner Groves,Cairns Taipans,11.5,1.38,BetRight,Player Points - Tanner Groves (CAT),41389557,Tanner Groves 12+,1,241966854,Sydney Kings
Sydney Kings v Cairns Taipans,Sydney Kings,Cairns Taipans,Player Points,Tanner Groves,Cairns Taipans,14.5,1.92,BetRight,Player Points - Tanner Groves (CAT),41389557,Tanner Groves 15+,2,241966855,Sydney Kings
Sydney Kings v Cairns Taipans,Sydney Kings,Cairns Taipans,Player Points,Tanner Groves,Cairns Taipans,17.5,3,BetRight,Player Points - Tanner Groves (CAT),41389557,Tanner Groves 18+,3,241966856,Sydney Kings
Sydney Kings v Cairns Taipans,Sydney Kings,Cairns Taipans,Player Points,Tanner Groves,Cairns Taipans,19.5,4.33,BetRight,Player Points - Tanner Groves (CAT),41389557,Tanner Groves 20+,4,241966857,Sydney Kings
Sydney Kings v Cairns Taipans,Sydney Kings,Cairns Taipans,Player Points,Sam Waardenburg,Cairns Taipans,9.5,1.29,BetRight,Player Points - Sam Waardenburg (CAT),41389558,Sam Waardenburg 10+,1,241966859,Sydney Kings
Sydney Kings v Cairns Taipans,Sydney Kings,Cairns Taipans,Player Points,Sam Waardenburg,Cairns Taipans,11.5,1.57,BetRight,Player Points - Sam Waardenburg (CAT),41389558,Sam Waardenburg 12+,2,241966860,Sydney Kings
Sydney Kings v Cairns Taipans,Sydney Kings,Cairns Taipans,Player Points,Sam Waardenburg,Cairns Taipans,14.5,2.3,BetRight,Player Points - Sam Waardenburg (CAT),41389558,Sam Waardenburg 15+,3,241966861,Sydney Kings
Sydney Kings v Cairns Taipans,Sydney Kings,Cairns Taipans,Player Points,Sam Waardenburg,Cairns Taipans,17.5,3.9,BetRight,Player Points - Sam Waardenburg (CAT),41389558,Sam Waardenburg 18+,4,241966862,Sydney Kings
Sydney Kings v Cairns Taipans,Sydney Kings,Cairns Taipans,Player Points,Sam Waardenburg,Cairns Taipans,19.5,6,BetRight,Player Points - Sam Waardenburg (CAT),41389558,Sam Waardenburg 20+,5,241966863,Sydney Kings
