match,home_team,away_team,market_name,player_name,player_team,line,over_price,agency,event_id,outcome_name,outcome_id,fixed_market_id,opposition_team
Cairns Taipans v Tasmania JackJumpers,Cairns Taipans,Tasmania JackJumpers,Player Points,David Johnson,Tasmania JackJumpers,9.5,1.26,BetRight,53259147,David Johnson 10+,1,291473329,Cairns Taipans
Cairns Taipans v Tasmania JackJumpers,Cairns Taipans,Tasmania JackJumpers,Player Points,David Johnson,Tasmania JackJumpers,11.5,1.53,BetRight,53259147,David Johnson 12+,2,291473331,Cairns Taipans
Cairns Taipans v Tasmania JackJumpers,Cairns Taipans,Tasmania JackJumpers,Player Points,David Johnson,Tasmania JackJumpers,14.5,2.2,BetRight,53259147,David Johnson 15+,3,291473328,Cairns Taipans
Cairns Taipans v Tasmania JackJumpers,Cairns Taipans,Tasmania JackJumpers,Player Points,David Johnson,Tasmania JackJumpers,17.5,3.6,BetRight,53259147,David Johnson 18+,4,291473327,Cairns Taipans
Cairns Taipans v Tasmania JackJumpers,Cairns Taipans,Tasmania JackJumpers,Player Points,David Johnson,Tasmania JackJumpers,19.5,5.25,BetRight,53259147,David Johnson 20+,5,291473330,Cairns Taipans
Cairns Taipans v Tasmania JackJumpers,Cairns Taipans,Tasmania JackJumpers,Player Points,Kyrin Galloway,Cairns Taipans,7.5,1.25,BetRight,53259445,Kyrin Galloway 8+,1,291474409,Tasmania JackJumpers
Cairns Taipans v Tasmania JackJumpers,Cairns Taipans,Tasmania JackJumpers,Player Points,Kyrin Galloway,Cairns Taipans,9.5,1.53,BetRight,53259445,Kyrin Galloway 10+,2,291474411,Tasmania JackJumpers
Cairns Taipans v Tasmania JackJumpers,Cairns Taipans,Tasmania JackJumpers,Player Points,Kyrin Galloway,Cairns Taipans,11.5,2,BetRight,53259445,Kyrin Galloway 12+,3,291474407,Tasmania JackJumpers
Cairns Taipans v Tasmania JackJumpers,Cairns Taipans,Tasmania JackJumpers,Player Points,Kyrin Galloway,Cairns Taipans,14.5,3.5,BetRight,53259445,Kyrin Galloway 15+,4,291474410,Tasmania JackJumpers
Cairns Taipans v Tasmania JackJumpers,Cairns Taipans,Tasmania JackJumpers,Player Points,Kyrin Galloway,Cairns Taipans,17.5,6.5,BetRight,53259445,Kyrin Galloway 18+,5,291474408,Tasmania JackJumpers
Cairns Taipans v Tasmania JackJumpers,Cairns Taipans,Tasmania JackJumpers,Player Points,Ben Ayre,Tasmania JackJumpers,4.5,1.15,BetRight,53259446,Ben Ayre 5+,1,291474416,Cairns Taipans
Cairns Taipans v Tasmania JackJumpers,Cairns Taipans,Tasmania JackJumpers,Player Points,Ben Ayre,Tasmania JackJumpers,7.5,1.6,BetRight,53259446,Ben Ayre 8+,2,291474414,Cairns Taipans
Cairns Taipans v Tasmania JackJumpers,Cairns Taipans,Tasmania JackJumpers,Player Points,Ben Ayre,Tasmania JackJumpers,9.5,2.25,BetRight,53259446,Ben Ayre 10+,3,291474413,Cairns Taipans
Cairns Taipans v Tasmania JackJumpers,Cairns Taipans,Tasmania JackJumpers,Player Points,Ben Ayre,Tasmania JackJumpers,11.5,3.3,BetRight,53259446,Ben Ayre 12+,4,291474415,Cairns Taipans
Cairns Taipans v Tasmania JackJumpers,Cairns Taipans,Tasmania JackJumpers,Player Points,Ben Ayre,Tasmania JackJumpers,14.5,6.25,BetRight,53259446,Ben Ayre 15+,5,291474412,Cairns Taipans
Cairns Taipans v Tasmania JackJumpers,Cairns Taipans,Tasmania JackJumpers,Player Points,Tyger Campbell,Tasmania JackJumpers,4.5,1.17,BetRight,53259447,Tyger Campbell 5+,1,291474419,Cairns Taipans
Cairns Taipans v Tasmania JackJumpers,Cairns Taipans,Tasmania JackJumpers,Player Points,Tyger Campbell,Tasmania JackJumpers,7.5,1.62,BetRight,53259447,Tyger Campbell 8+,2,291474417,Cairns Taipans
Cairns Taipans v Tasmania JackJumpers,Cairns Taipans,Tasmania JackJumpers,Player Points,Tyger Campbell,Tasmania JackJumpers,9.5,2.25,BetRight,53259447,Tyger Campbell 10+,3,291474421,Cairns Taipans
Cairns Taipans v Tasmania JackJumpers,Cairns Taipans,Tasmania JackJumpers,Player Points,Tyger Campbell,Tasmania JackJumpers,11.5,3.3,BetRight,53259447,Tyger Campbell 12+,4,291474418,Cairns Taipans
Cairns Taipans v Tasmania JackJumpers,Cairns Taipans,Tasmania JackJumpers,Player Points,Tyger Campbell,Tasmania JackJumpers,14.5,6.25,BetRight,53259447,Tyger Campbell 15+,5,291474420,Cairns Taipans
Cairns Taipans v Tasmania JackJumpers,Cairns Taipans,Tasmania JackJumpers,Player Points,Majok Deng,Tasmania JackJumpers,4.5,1.07,BetRight,53259448,Majok Deng 5+,1,291474423,Cairns Taipans
Cairns Taipans v Tasmania JackJumpers,Cairns Taipans,Tasmania JackJumpers,Player Points,Majok Deng,Tasmania JackJumpers,7.5,1.32,BetRight,53259448,Majok Deng 8+,2,291474426,Cairns Taipans
Cairns Taipans v Tasmania JackJumpers,Cairns Taipans,Tasmania JackJumpers,Player Points,Majok Deng,Tasmania JackJumpers,9.5,1.65,BetRight,53259448,Majok Deng 10+,3,291474425,Cairns Taipans
Cairns Taipans v Tasmania JackJumpers,Cairns Taipans,Tasmania JackJumpers,Player Points,Majok Deng,Tasmania JackJumpers,11.5,2.2,BetRight,53259448,Majok Deng 12+,4,291474422,Cairns Taipans
Cairns Taipans v Tasmania JackJumpers,Cairns Taipans,Tasmania JackJumpers,Player Points,Majok Deng,Tasmania JackJumpers,14.5,3.8,BetRight,53259448,Majok Deng 15+,5,291474424,Cairns Taipans
Cairns Taipans v Tasmania JackJumpers,Cairns Taipans,Tasmania JackJumpers,Player Points,Nick Marshall,Tasmania JackJumpers,4.5,1.1,BetRight,53259449,Nick Marshall 5+,1,291474427,Cairns Taipans
Cairns Taipans v Tasmania JackJumpers,Cairns Taipans,Tasmania JackJumpers,Player Points,Nick Marshall,Tasmania JackJumpers,7.5,1.45,BetRight,53259449,Nick Marshall 8+,2,291474430,Cairns Taipans
Cairns Taipans v Tasmania JackJumpers,Cairns Taipans,Tasmania JackJumpers,Player Points,Nick Marshall,Tasmania JackJumpers,9.5,1.92,BetRight,53259449,Nick Marshall 10+,3,291474429,Cairns Taipans
Cairns Taipans v Tasmania JackJumpers,Cairns Taipans,Tasmania JackJumpers,Player Points,Nick Marshall,Tasmania JackJumpers,11.5,2.63,BetRight,53259449,Nick Marshall 12+,4,291474431,Cairns Taipans
Cairns Taipans v Tasmania JackJumpers,Cairns Taipans,Tasmania JackJumpers,Player Points,Nick Marshall,Tasmania JackJumpers,14.5,5,BetRight,53259449,Nick Marshall 15+,5,291474428,Cairns Taipans
Cairns Taipans v Tasmania JackJumpers,Cairns Taipans,Tasmania JackJumpers,Player Points,Marcus Lee,Cairns Taipans,4.5,1.11,BetRight,53278456,Marcus Lee Jr. 5+,1,291542425,Tasmania JackJumpers
Cairns Taipans v Tasmania JackJumpers,Cairns Taipans,Tasmania JackJumpers,Player Points,Marcus Lee,Cairns Taipans,7.5,1.48,BetRight,53278456,Marcus Lee Jr. 8+,2,291542426,Tasmania JackJumpers
Cairns Taipans v Tasmania JackJumpers,Cairns Taipans,Tasmania JackJumpers,Player Points,Marcus Lee,Cairns Taipans,9.5,2.05,BetRight,53278456,Marcus Lee Jr. 10+,3,291542427,Tasmania JackJumpers
Cairns Taipans v Tasmania JackJumpers,Cairns Taipans,Tasmania JackJumpers,Player Points,Marcus Lee,Cairns Taipans,11.5,3.1,BetRight,53278456,Marcus Lee Jr. 12+,4,291542428,Tasmania JackJumpers
Cairns Taipans v Tasmania JackJumpers,Cairns Taipans,Tasmania JackJumpers,Player Points,Marcus Lee,Cairns Taipans,14.5,6.5,BetRight,53278456,Marcus Lee Jr. 15+,5,291542429,Tasmania JackJumpers
Cairns Taipans v Tasmania JackJumpers,Cairns Taipans,Tasmania JackJumpers,Player Points,Admiral Schofield,Cairns Taipans,7.5,1.26,BetRight,53278457,Admiral Schofield 8+,1,291542430,Tasmania JackJumpers
Cairns Taipans v Tasmania JackJumpers,Cairns Taipans,Tasmania JackJumpers,Player Points,Admiral Schofield,Cairns Taipans,9.5,1.53,BetRight,53278457,Admiral Schofield 10+,2,291542431,Tasmania JackJumpers
Cairns Taipans v Tasmania JackJumpers,Cairns Taipans,Tasmania JackJumpers,Player Points,Admiral Schofield,Cairns Taipans,11.5,1.96,BetRight,53278457,Admiral Schofield 12+,3,291542432,Tasmania JackJumpers
Cairns Taipans v Tasmania JackJumpers,Cairns Taipans,Tasmania JackJumpers,Player Points,Admiral Schofield,Cairns Taipans,14.5,3.2,BetRight,53278457,Admiral Schofield 15+,4,291542433,Tasmania JackJumpers
Cairns Taipans v Tasmania JackJumpers,Cairns Taipans,Tasmania JackJumpers,Player Points,Admiral Schofield,Cairns Taipans,17.5,5.75,BetRight,53278457,Admiral Schofield 18+,5,291542434,Tasmania JackJumpers
Cairns Taipans v Tasmania JackJumpers,Cairns Taipans,Tasmania JackJumpers,Player Points,Will Magnay,Tasmania JackJumpers,7.5,1.18,BetRight,53278458,Will Magnay 8+,2,291542436,Cairns Taipans
Cairns Taipans v Tasmania JackJumpers,Cairns Taipans,Tasmania JackJumpers,Player Points,Will Magnay,Tasmania JackJumpers,9.5,1.42,BetRight,53278458,Will Magnay 10+,3,291542437,Cairns Taipans
Cairns Taipans v Tasmania JackJumpers,Cairns Taipans,Tasmania JackJumpers,Player Points,Will Magnay,Tasmania JackJumpers,11.5,1.85,BetRight,53278458,Will Magnay 12+,4,291542438,Cairns Taipans
Cairns Taipans v Tasmania JackJumpers,Cairns Taipans,Tasmania JackJumpers,Player Points,Will Magnay,Tasmania JackJumpers,14.5,3.2,BetRight,53278458,Will Magnay 15+,5,291542439,Cairns Taipans
Cairns Taipans v Tasmania JackJumpers,Cairns Taipans,Tasmania JackJumpers,Player Points,Will Magnay,Tasmania JackJumpers,17.5,6,BetRight,53278458,Will Magnay 18+,6,291545999,Cairns Taipans
South East Melbourne Phoenix v New Zealand Breakers,South East Melbourne Phoenix,New Zealand Breakers,Player Points,John Brown,NA,9.5,1.25,BetRight,53259798,John Brown 10+,1,291475506,NA
South East Melbourne Phoenix v New Zealand Breakers,South East Melbourne Phoenix,New Zealand Breakers,Player Points,John Brown,NA,11.5,1.5,BetRight,53259798,John Brown 12+,2,291475504,NA
South East Melbourne Phoenix v New Zealand Breakers,South East Melbourne Phoenix,New Zealand Breakers,Player Points,John Brown,NA,14.5,2.3,BetRight,53259798,John Brown 15+,3,291475507,NA
South East Melbourne Phoenix v New Zealand Breakers,South East Melbourne Phoenix,New Zealand Breakers,Player Points,John Brown,NA,17.5,4.1,BetRight,53259798,John Brown 18+,4,291475505,NA
South East Melbourne Phoenix v New Zealand Breakers,South East Melbourne Phoenix,New Zealand Breakers,Player Points,John Brown,NA,19.5,6.25,BetRight,53259798,John Brown 20+,5,291475503,NA
South East Melbourne Phoenix v New Zealand Breakers,South East Melbourne Phoenix,New Zealand Breakers,Player Points,Angus Glover,South East Melbourne Phoenix,9.5,1.29,BetRight,53259799,Angus Glover 10+,1,291475510,South East Melbourne Phoenix
South East Melbourne Phoenix v New Zealand Breakers,South East Melbourne Phoenix,New Zealand Breakers,Player Points,Angus Glover,South East Melbourne Phoenix,11.5,1.55,BetRight,53259799,Angus Glover 12+,2,291475508,South East Melbourne Phoenix
South East Melbourne Phoenix v New Zealand Breakers,South East Melbourne Phoenix,New Zealand Breakers,Player Points,Angus Glover,South East Melbourne Phoenix,14.5,2.25,BetRight,53259799,Angus Glover 15+,3,291475511,South East Melbourne Phoenix
South East Melbourne Phoenix v New Zealand Breakers,South East Melbourne Phoenix,New Zealand Breakers,Player Points,Angus Glover,South East Melbourne Phoenix,17.5,3.6,BetRight,53259799,Angus Glover 18+,4,291475509,South East Melbourne Phoenix
South East Melbourne Phoenix v New Zealand Breakers,South East Melbourne Phoenix,New Zealand Breakers,Player Points,Angus Glover,South East Melbourne Phoenix,19.5,5.25,BetRight,53259799,Angus Glover 20+,5,291475512,South East Melbourne Phoenix
South East Melbourne Phoenix v New Zealand Breakers,South East Melbourne Phoenix,New Zealand Breakers,Player Points,Wesley Iwundu,NA,11.5,1.3,BetRight,53259800,Wesley Iwundu 12+,1,291475515,NA
South East Melbourne Phoenix v New Zealand Breakers,South East Melbourne Phoenix,New Zealand Breakers,Player Points,Wesley Iwundu,NA,14.5,1.73,BetRight,53259800,Wesley Iwundu 15+,2,291475513,NA
South East Melbourne Phoenix v New Zealand Breakers,South East Melbourne Phoenix,New Zealand Breakers,Player Points,Wesley Iwundu,NA,17.5,2.6,BetRight,53259800,Wesley Iwundu 18+,3,291475517,NA
South East Melbourne Phoenix v New Zealand Breakers,South East Melbourne Phoenix,New Zealand Breakers,Player Points,Wesley Iwundu,NA,19.5,3.6,BetRight,53259800,Wesley Iwundu 20+,4,291475514,NA
South East Melbourne Phoenix v New Zealand Breakers,South East Melbourne Phoenix,New Zealand Breakers,Player Points,Wesley Iwundu,NA,24.5,8.5,BetRight,53259800,Wesley Iwundu 25+,5,291475516,NA
South East Melbourne Phoenix v New Zealand Breakers,South East Melbourne Phoenix,New Zealand Breakers,Player Points,Hunter Maldonado,South East Melbourne Phoenix,4.5,1.1,BetRight,53259801,Hunter Maldonado 5+,1,291475518,South East Melbourne Phoenix
South East Melbourne Phoenix v New Zealand Breakers,South East Melbourne Phoenix,New Zealand Breakers,Player Points,Hunter Maldonado,South East Melbourne Phoenix,7.5,1.42,BetRight,53259801,Hunter Maldonado 8+,2,291475520,South East Melbourne Phoenix
South East Melbourne Phoenix v New Zealand Breakers,South East Melbourne Phoenix,New Zealand Breakers,Player Points,Hunter Maldonado,South East Melbourne Phoenix,9.5,1.88,BetRight,53259801,Hunter Maldonado 10+,3,291475522,South East Melbourne Phoenix
South East Melbourne Phoenix v New Zealand Breakers,South East Melbourne Phoenix,New Zealand Breakers,Player Points,Hunter Maldonado,South East Melbourne Phoenix,11.5,2.63,BetRight,53259801,Hunter Maldonado 12+,4,291475519,South East Melbourne Phoenix
South East Melbourne Phoenix v New Zealand Breakers,South East Melbourne Phoenix,New Zealand Breakers,Player Points,Hunter Maldonado,South East Melbourne Phoenix,14.5,5,BetRight,53259801,Hunter Maldonado 15+,5,291475521,South East Melbourne Phoenix
South East Melbourne Phoenix v New Zealand Breakers,South East Melbourne Phoenix,New Zealand Breakers,Player Points,Nathan Sobey,South East Melbourne Phoenix,17.5,1.24,BetRight,53259802,Nathan Sobey 18+,1,291475525,South East Melbourne Phoenix
South East Melbourne Phoenix v New Zealand Breakers,South East Melbourne Phoenix,New Zealand Breakers,Player Points,Nathan Sobey,South East Melbourne Phoenix,19.5,1.42,BetRight,53259802,Nathan Sobey 20+,2,291475527,South East Melbourne Phoenix
South East Melbourne Phoenix v New Zealand Breakers,South East Melbourne Phoenix,New Zealand Breakers,Player Points,Nathan Sobey,South East Melbourne Phoenix,24.5,2.3,BetRight,53259802,Nathan Sobey 25+,3,291475523,South East Melbourne Phoenix
South East Melbourne Phoenix v New Zealand Breakers,South East Melbourne Phoenix,New Zealand Breakers,Player Points,Nathan Sobey,South East Melbourne Phoenix,29.5,4.6,BetRight,53259802,Nathan Sobey 30+,4,291475526,South East Melbourne Phoenix
South East Melbourne Phoenix v New Zealand Breakers,South East Melbourne Phoenix,New Zealand Breakers,Player Points,Nathan Sobey,South East Melbourne Phoenix,34.5,10,BetRight,53259802,Nathan Sobey 35+,5,291475524,South East Melbourne Phoenix
South East Melbourne Phoenix v New Zealand Breakers,South East Melbourne Phoenix,New Zealand Breakers,Player Points,Rob Baker II,New Zealand Breakers,7.5,1.22,BetRight,53259803,Robert Baker 8+,6,291545909,South East Melbourne Phoenix
South East Melbourne Phoenix v New Zealand Breakers,South East Melbourne Phoenix,New Zealand Breakers,Player Points,Rob Baker II,New Zealand Breakers,9.5,1.48,BetRight,53259803,Robert Baker 10+,1,291475532,South East Melbourne Phoenix
South East Melbourne Phoenix v New Zealand Breakers,South East Melbourne Phoenix,New Zealand Breakers,Player Points,Rob Baker II,New Zealand Breakers,11.5,1.91,BetRight,53259803,Robert Baker 12+,2,291475529,South East Melbourne Phoenix
South East Melbourne Phoenix v New Zealand Breakers,South East Melbourne Phoenix,New Zealand Breakers,Player Points,Rob Baker II,New Zealand Breakers,14.5,3.1,BetRight,53259803,Robert Baker 15+,3,291475531,South East Melbourne Phoenix
South East Melbourne Phoenix v New Zealand Breakers,South East Melbourne Phoenix,New Zealand Breakers,Player Points,Rob Baker II,New Zealand Breakers,17.5,5.5,BetRight,53259803,Robert Baker 18+,4,291475530,South East Melbourne Phoenix
South East Melbourne Phoenix v New Zealand Breakers,South East Melbourne Phoenix,New Zealand Breakers,Player Points,Izaiah Brockington,New Zealand Breakers,11.5,1.22,BetRight,53259804,Izaiah Brockington 12+,1,291475536,South East Melbourne Phoenix
South East Melbourne Phoenix v New Zealand Breakers,South East Melbourne Phoenix,New Zealand Breakers,Player Points,Izaiah Brockington,New Zealand Breakers,14.5,1.55,BetRight,53259804,Izaiah Brockington 15+,2,291475533,South East Melbourne Phoenix
South East Melbourne Phoenix v New Zealand Breakers,South East Melbourne Phoenix,New Zealand Breakers,Player Points,Izaiah Brockington,New Zealand Breakers,17.5,2.3,BetRight,53259804,Izaiah Brockington 18+,3,291475535,South East Melbourne Phoenix
South East Melbourne Phoenix v New Zealand Breakers,South East Melbourne Phoenix,New Zealand Breakers,Player Points,Izaiah Brockington,New Zealand Breakers,19.5,3.1,BetRight,53259804,Izaiah Brockington 20+,4,291475534,South East Melbourne Phoenix
South East Melbourne Phoenix v New Zealand Breakers,South East Melbourne Phoenix,New Zealand Breakers,Player Points,Izaiah Brockington,New Zealand Breakers,24.5,8,BetRight,53259804,Izaiah Brockington 25+,5,291475537,South East Melbourne Phoenix
South East Melbourne Phoenix v New Zealand Breakers,South East Melbourne Phoenix,New Zealand Breakers,Player Points,Parker Jackson-Cartwright,New Zealand Breakers,14.5,1.22,BetRight,53259805,Parker Jackson-Cartwright 15+,1,291475540,South East Melbourne Phoenix
South East Melbourne Phoenix v New Zealand Breakers,South East Melbourne Phoenix,New Zealand Breakers,Player Points,Parker Jackson-Cartwright,New Zealand Breakers,17.5,1.53,BetRight,53259805,Parker Jackson-Cartwright 18+,2,291475542,South East Melbourne Phoenix
South East Melbourne Phoenix v New Zealand Breakers,South East Melbourne Phoenix,New Zealand Breakers,Player Points,Parker Jackson-Cartwright,New Zealand Breakers,19.5,1.91,BetRight,53259805,Parker Jackson-Cartwright 20+,3,291475539,South East Melbourne Phoenix
South East Melbourne Phoenix v New Zealand Breakers,South East Melbourne Phoenix,New Zealand Breakers,Player Points,Parker Jackson-Cartwright,New Zealand Breakers,24.5,3.9,BetRight,53259805,Parker Jackson-Cartwright 25+,4,291475538,South East Melbourne Phoenix
South East Melbourne Phoenix v New Zealand Breakers,South East Melbourne Phoenix,New Zealand Breakers,Player Points,Parker Jackson-Cartwright,New Zealand Breakers,29.5,9,BetRight,53259805,Parker Jackson-Cartwright 30+,5,291475541,South East Melbourne Phoenix
South East Melbourne Phoenix v New Zealand Breakers,South East Melbourne Phoenix,New Zealand Breakers,Player Points,Karim López,New Zealand Breakers,9.5,1.35,BetRight,53259806,Karim Lopez 10+,1,291475544,South East Melbourne Phoenix
South East Melbourne Phoenix v New Zealand Breakers,South East Melbourne Phoenix,New Zealand Breakers,Player Points,Karim López,New Zealand Breakers,11.5,1.65,BetRight,53259806,Karim Lopez 12+,2,291475546,South East Melbourne Phoenix
South East Melbourne Phoenix v New Zealand Breakers,South East Melbourne Phoenix,New Zealand Breakers,Player Points,Karim López,New Zealand Breakers,14.5,2.5,BetRight,53259806,Karim Lopez 15+,3,291475543,South East Melbourne Phoenix
South East Melbourne Phoenix v New Zealand Breakers,South East Melbourne Phoenix,New Zealand Breakers,Player Points,Karim López,New Zealand Breakers,17.5,4.33,BetRight,53259806,Karim Lopez 18+,4,291475547,South East Melbourne Phoenix
South East Melbourne Phoenix v New Zealand Breakers,South East Melbourne Phoenix,New Zealand Breakers,Player Points,Karim López,New Zealand Breakers,19.5,6.5,BetRight,53259806,Karim Lopez 20+,5,291475545,South East Melbourne Phoenix
South East Melbourne Phoenix v New Zealand Breakers,South East Melbourne Phoenix,New Zealand Breakers,Player Points,Jordan Hunter,South East Melbourne Phoenix,7.5,1.18,BetRight,53278497,Jordan Hunter 8+,6,291545908,South East Melbourne Phoenix
South East Melbourne Phoenix v New Zealand Breakers,South East Melbourne Phoenix,New Zealand Breakers,Player Points,Jordan Hunter,South East Melbourne Phoenix,9.5,1.38,BetRight,53278497,Jordan Hunter 10+,1,291542558,South East Melbourne Phoenix
South East Melbourne Phoenix v New Zealand Breakers,South East Melbourne Phoenix,New Zealand Breakers,Player Points,Jordan Hunter,South East Melbourne Phoenix,11.5,1.73,BetRight,53278497,Jordan Hunter 12+,2,291542559,South East Melbourne Phoenix
South East Melbourne Phoenix v New Zealand Breakers,South East Melbourne Phoenix,New Zealand Breakers,Player Points,Jordan Hunter,South East Melbourne Phoenix,14.5,2.63,BetRight,53278497,Jordan Hunter 15+,3,291542560,South East Melbourne Phoenix
South East Melbourne Phoenix v New Zealand Breakers,South East Melbourne Phoenix,New Zealand Breakers,Player Points,Jordan Hunter,South East Melbourne Phoenix,17.5,4.75,BetRight,53278497,Jordan Hunter 18+,4,291542561,South East Melbourne Phoenix
