match,home_team,away_team,market_name,player_name,player_team,line,over_price,agency,group_by_header,event_id,outcome_name,outcome_id,fixed_market_id,opposition_team
South East Melbourne Phoenix v Sydney Kings,South East Melbourne Phoenix,Sydney Kings,Player Points,Matthew Hurt,NA,19.5,1.57,BetRight,Player Points - Matthew Hurt (MPX),41667856,Matthew Hurt 20+,2,243130209,NA
South East Melbourne Phoenix v Sydney Kings,South East Melbourne Phoenix,Sydney Kings,Player Points,Matthew Hurt,NA,24.5,2.9,BetRight,Player Points - Matthew Hurt (MPX),41667856,Matthew Hurt 25+,3,243130206,NA
South East Melbourne Phoenix v Sydney Kings,South East Melbourne Phoenix,Sydney Kings,Player Points,Matthew Hurt,NA,29.5,6.5,BetRight,Player Points - Matthew Hurt (MPX),41667856,Matthew Hurt 30+,4,243130205,NA
South East Melbourne Phoenix v Sydney Kings,South East Melbourne Phoenix,Sydney Kings,Player Points,Matthew Hurt,NA,34.5,15,BetRight,Player Points - Matthew Hurt (MPX),41667856,Matthew Hurt 35+,5,243130208,NA
South East Melbourne Phoenix v Sydney Kings,South East Melbourne Phoenix,Sydney Kings,Player Points,Nathan Sobey,South East Melbourne Phoenix,17.5,1.26,BetRight,Player Points - Nathan  Sobey (MPX),41667857,Nathan Sobey 18+,1,243130211,South East Melbourne Phoenix
South East Melbourne Phoenix v Sydney Kings,South East Melbourne Phoenix,Sydney Kings,Player Points,Nathan Sobey,South East Melbourne Phoenix,19.5,1.46,BetRight,Player Points - Nathan  Sobey (MPX),41667857,Nathan Sobey 20+,2,243130213,South East Melbourne Phoenix
South East Melbourne Phoenix v Sydney Kings,South East Melbourne Phoenix,Sydney Kings,Player Points,Nathan Sobey,South East Melbourne Phoenix,24.5,2.4,BetRight,Player Points - Nathan  Sobey (MPX),41667857,Nathan Sobey 25+,3,243130210,South East Melbourne Phoenix
South East Melbourne Phoenix v Sydney Kings,South East Melbourne Phoenix,Sydney Kings,Player Points,Nathan Sobey,South East Melbourne Phoenix,29.5,5,BetRight,Player Points - Nathan  Sobey (MPX),41667857,Nathan Sobey 30+,4,243130214,South East Melbourne Phoenix
South East Melbourne Phoenix v Sydney Kings,South East Melbourne Phoenix,Sydney Kings,Player Points,Nathan Sobey,South East Melbourne Phoenix,34.5,10,BetRight,Player Points - Nathan  Sobey (MPX),41667857,Nathan Sobey 35+,5,243130212,South East Melbourne Phoenix
South East Melbourne Phoenix v Sydney Kings,South East Melbourne Phoenix,Sydney Kings,Player Points,Joe Wieskamp,South East Melbourne Phoenix,9.5,1.22,BetRight,Player Points - Joe Wieskamp (MPX),41667858,Joe Wieskamp 10+,1,243130219,South East Melbourne Phoenix
South East Melbourne Phoenix v Sydney Kings,South East Melbourne Phoenix,Sydney Kings,Player Points,Joe Wieskamp,South East Melbourne Phoenix,11.5,1.44,BetRight,Player Points - Joe Wieskamp (MPX),41667858,Joe Wieskamp 12+,2,243130217,South East Melbourne Phoenix
South East Melbourne Phoenix v Sydney Kings,South East Melbourne Phoenix,Sydney Kings,Player Points,Joe Wieskamp,South East Melbourne Phoenix,14.5,2,BetRight,Player Points - Joe Wieskamp (MPX),41667858,Joe Wieskamp 15+,3,243130218,South East Melbourne Phoenix
South East Melbourne Phoenix v Sydney Kings,South East Melbourne Phoenix,Sydney Kings,Player Points,Joe Wieskamp,South East Melbourne Phoenix,17.5,3.1,BetRight,Player Points - Joe Wieskamp (MPX),41667858,Joe Wieskamp 18+,4,243130216,South East Melbourne Phoenix
South East Melbourne Phoenix v Sydney Kings,South East Melbourne Phoenix,Sydney Kings,Player Points,Joe Wieskamp,South East Melbourne Phoenix,19.5,4.5,BetRight,Player Points - Joe Wieskamp (MPX),41667858,Joe Wieskamp 20+,5,243130215,South East Melbourne Phoenix
South East Melbourne Phoenix v Sydney Kings,South East Melbourne Phoenix,Sydney Kings,Player Points,Jaylen Adams,Sydney Kings,14.5,1.25,BetRight,Player Points - Jaylen Adams (SYK),41667859,Jaylen Adams 15+,1,243130220,South East Melbourne Phoenix
South East Melbourne Phoenix v Sydney Kings,South East Melbourne Phoenix,Sydney Kings,Player Points,Jaylen Adams,Sydney Kings,17.5,1.57,BetRight,Player Points - Jaylen Adams (SYK),41667859,Jaylen Adams 18+,2,243130222,South East Melbourne Phoenix
South East Melbourne Phoenix v Sydney Kings,South East Melbourne Phoenix,Sydney Kings,Player Points,Jaylen Adams,Sydney Kings,19.5,1.96,BetRight,Player Points - Jaylen Adams (SYK),41667859,Jaylen Adams 20+,3,243130224,South East Melbourne Phoenix
South East Melbourne Phoenix v Sydney Kings,South East Melbourne Phoenix,Sydney Kings,Player Points,Jaylen Adams,Sydney Kings,24.5,4,BetRight,Player Points - Jaylen Adams (SYK),41667859,Jaylen Adams 25+,4,243130221,South East Melbourne Phoenix
South East Melbourne Phoenix v Sydney Kings,South East Melbourne Phoenix,Sydney Kings,Player Points,Jaylen Adams,Sydney Kings,29.5,10,BetRight,Player Points - Jaylen Adams (SYK),41667859,Jaylen Adams 30+,5,243130223,South East Melbourne Phoenix
South East Melbourne Phoenix v Sydney Kings,South East Melbourne Phoenix,Sydney Kings,Player Points,Xavier Cooks,Sydney Kings,14.5,1.3,BetRight,Player Points - Xavier Cooks (SYK),41667860,Xavier Cooks 15+,1,243130226,South East Melbourne Phoenix
South East Melbourne Phoenix v Sydney Kings,South East Melbourne Phoenix,Sydney Kings,Player Points,Xavier Cooks,Sydney Kings,17.5,1.73,BetRight,Player Points - Xavier Cooks (SYK),41667860,Xavier Cooks 18+,2,243130227,South East Melbourne Phoenix
South East Melbourne Phoenix v Sydney Kings,South East Melbourne Phoenix,Sydney Kings,Player Points,Xavier Cooks,Sydney Kings,19.5,2.2,BetRight,Player Points - Xavier Cooks (SYK),41667860,Xavier Cooks 20+,3,243130225,South East Melbourne Phoenix
South East Melbourne Phoenix v Sydney Kings,South East Melbourne Phoenix,Sydney Kings,Player Points,Xavier Cooks,Sydney Kings,24.5,5,BetRight,Player Points - Xavier Cooks (SYK),41667860,Xavier Cooks 25+,4,243130228,South East Melbourne Phoenix
South East Melbourne Phoenix v Sydney Kings,South East Melbourne Phoenix,Sydney Kings,Player Points,Xavier Cooks,Sydney Kings,29.5,13,BetRight,Player Points - Xavier Cooks (SYK),41667860,Xavier Cooks 30+,5,243130229,South East Melbourne Phoenix
South East Melbourne Phoenix v Sydney Kings,South East Melbourne Phoenix,Sydney Kings,Player Points,Kouat Noi,Sydney Kings,14.5,1.42,BetRight,Player Points - Kouat  Noi (SYK),41667861,Kouat Noi 15+,1,243130234,South East Melbourne Phoenix
South East Melbourne Phoenix v Sydney Kings,South East Melbourne Phoenix,Sydney Kings,Player Points,Kouat Noi,Sydney Kings,17.5,1.92,BetRight,Player Points - Kouat  Noi (SYK),41667861,Kouat Noi 18+,2,243130232,South East Melbourne Phoenix
South East Melbourne Phoenix v Sydney Kings,South East Melbourne Phoenix,Sydney Kings,Player Points,Kouat Noi,Sydney Kings,19.5,2.4,BetRight,Player Points - Kouat  Noi (SYK),41667861,Kouat Noi 20+,3,243130230,South East Melbourne Phoenix
South East Melbourne Phoenix v Sydney Kings,South East Melbourne Phoenix,Sydney Kings,Player Points,Kouat Noi,Sydney Kings,24.5,5.25,BetRight,Player Points - Kouat  Noi (SYK),41667861,Kouat Noi 25+,4,243130233,South East Melbourne Phoenix
South East Melbourne Phoenix v Sydney Kings,South East Melbourne Phoenix,Sydney Kings,Player Points,Kouat Noi,Sydney Kings,29.5,12,BetRight,Player Points - Kouat  Noi (SYK),41667861,Kouat Noi 30+,5,243130231,South East Melbourne Phoenix
South East Melbourne Phoenix v Sydney Kings,South East Melbourne Phoenix,Sydney Kings,Player Points,Cameron Oliver,Sydney Kings,9.5,1.25,BetRight,Player Points - Cameron  Oliver (SYK),41667862,Cameron Oliver 10+,1,243130238,South East Melbourne Phoenix
South East Melbourne Phoenix v Sydney Kings,South East Melbourne Phoenix,Sydney Kings,Player Points,Cameron Oliver,Sydney Kings,11.5,1.5,BetRight,Player Points - Cameron  Oliver (SYK),41667862,Cameron Oliver 12+,2,243130236,South East Melbourne Phoenix
South East Melbourne Phoenix v Sydney Kings,South East Melbourne Phoenix,Sydney Kings,Player Points,Cameron Oliver,Sydney Kings,14.5,2.2,BetRight,Player Points - Cameron  Oliver (SYK),41667862,Cameron Oliver 15+,3,243130239,South East Melbourne Phoenix
South East Melbourne Phoenix v Sydney Kings,South East Melbourne Phoenix,Sydney Kings,Player Points,Cameron Oliver,Sydney Kings,17.5,3.75,BetRight,Player Points - Cameron  Oliver (SYK),41667862,Cameron Oliver 18+,4,243130237,South East Melbourne Phoenix
South East Melbourne Phoenix v Sydney Kings,South East Melbourne Phoenix,Sydney Kings,Player Points,Cameron Oliver,Sydney Kings,19.5,5.75,BetRight,Player Points - Cameron  Oliver (SYK),41667862,Cameron Oliver 20+,5,243130235,South East Melbourne Phoenix
South East Melbourne Phoenix v Sydney Kings,South East Melbourne Phoenix,Sydney Kings,Player Points,Alex Toohey,Sydney Kings,7.5,1.32,BetRight,Player Points - Alex Toohey (SYK),41727261,Alex Toohey 8+,1,243401331,South East Melbourne Phoenix
South East Melbourne Phoenix v Sydney Kings,South East Melbourne Phoenix,Sydney Kings,Player Points,Alex Toohey,Sydney Kings,9.5,1.67,BetRight,Player Points - Alex Toohey (SYK),41727261,Alex Toohey 10+,2,243401329,South East Melbourne Phoenix
South East Melbourne Phoenix v Sydney Kings,South East Melbourne Phoenix,Sydney Kings,Player Points,Alex Toohey,Sydney Kings,11.5,2.25,BetRight,Player Points - Alex Toohey (SYK),41727261,Alex Toohey 12+,3,243401332,South East Melbourne Phoenix
South East Melbourne Phoenix v Sydney Kings,South East Melbourne Phoenix,Sydney Kings,Player Points,Alex Toohey,Sydney Kings,14.5,4.1,BetRight,Player Points - Alex Toohey (SYK),41727261,Alex Toohey 15+,4,243401330,South East Melbourne Phoenix
South East Melbourne Phoenix v Sydney Kings,South East Melbourne Phoenix,Sydney Kings,Player Points,Alex Toohey,Sydney Kings,17.5,8,BetRight,Player Points - Alex Toohey (SYK),41727261,Alex Toohey 18+,5,243401333,South East Melbourne Phoenix
Perth Wildcats v Melbourne United,Perth Wildcats,Melbourne United,Player Points,Izan Almansa,Perth Wildcats,3.5,1.11,BetRight,Player Points - Izan Almansa (PWC),41670045,Izan Almansa 4+,6,243386346,Melbourne United
Perth Wildcats v Melbourne United,Perth Wildcats,Melbourne United,Player Points,Izan Almansa,Perth Wildcats,4.5,1.22,BetRight,Player Points - Izan Almansa (PWC),41670045,Izan Almansa 5+,1,243140996,Melbourne United
Perth Wildcats v Melbourne United,Perth Wildcats,Melbourne United,Player Points,Izan Almansa,Perth Wildcats,7.5,1.83,BetRight,Player Points - Izan Almansa (PWC),41670045,Izan Almansa 8+,2,243140997,Melbourne United
Perth Wildcats v Melbourne United,Perth Wildcats,Melbourne United,Player Points,Izan Almansa,Perth Wildcats,9.5,2.8,BetRight,Player Points - Izan Almansa (PWC),41670045,Izan Almansa 10+,3,243140998,Melbourne United
Perth Wildcats v Melbourne United,Perth Wildcats,Melbourne United,Player Points,Izan Almansa,Perth Wildcats,11.5,4.75,BetRight,Player Points - Izan Almansa (PWC),41670045,Izan Almansa 12+,4,243140999,Melbourne United
Perth Wildcats v Melbourne United,Perth Wildcats,Melbourne United,Player Points,Bryce Cotton,Perth Wildcats,19.5,1.06,BetRight,Player Points - Bryce  Cotton (PWC),41670046,Bryce Cotton 20+,6,243409992,Melbourne United
Perth Wildcats v Melbourne United,Perth Wildcats,Melbourne United,Player Points,Bryce Cotton,Perth Wildcats,24.5,1.26,BetRight,Player Points - Bryce  Cotton (PWC),41670046,Bryce Cotton 25+,1,243141001,Melbourne United
Perth Wildcats v Melbourne United,Perth Wildcats,Melbourne United,Player Points,Bryce Cotton,Perth Wildcats,29.5,1.78,BetRight,Player Points - Bryce  Cotton (PWC),41670046,Bryce Cotton 30+,2,243141002,Melbourne United
Perth Wildcats v Melbourne United,Perth Wildcats,Melbourne United,Player Points,Bryce Cotton,Perth Wildcats,34.5,2.9,BetRight,Player Points - Bryce  Cotton (PWC),41670046,Bryce Cotton 35+,3,243141003,Melbourne United
Perth Wildcats v Melbourne United,Perth Wildcats,Melbourne United,Player Points,Bryce Cotton,Perth Wildcats,39.5,5.75,BetRight,Player Points - Bryce  Cotton (PWC),41670046,Bryce Cotton 40+,4,243141004,Melbourne United
Perth Wildcats v Melbourne United,Perth Wildcats,Melbourne United,Player Points,Kristian Doolittle,Perth Wildcats,11.5,1.26,BetRight,Player Points - Kristian Doolittle (PWC),41670047,Kristian Doolittle 12+,2,243141007,Melbourne United
Perth Wildcats v Melbourne United,Perth Wildcats,Melbourne United,Player Points,Kristian Doolittle,Perth Wildcats,14.5,1.68,BetRight,Player Points - Kristian Doolittle (PWC),41670047,Kristian Doolittle 15+,3,243141008,Melbourne United
Perth Wildcats v Melbourne United,Perth Wildcats,Melbourne United,Player Points,Kristian Doolittle,Perth Wildcats,17.5,2.5,BetRight,Player Points - Kristian Doolittle (PWC),41670047,Kristian Doolittle 18+,4,243141009,Melbourne United
Perth Wildcats v Melbourne United,Perth Wildcats,Melbourne United,Player Points,Kristian Doolittle,Perth Wildcats,19.5,3.6,BetRight,Player Points - Kristian Doolittle (PWC),41670047,Kristian Doolittle 20+,5,243141010,Melbourne United
Perth Wildcats v Melbourne United,Perth Wildcats,Melbourne United,Player Points,Kristian Doolittle,Perth Wildcats,24.5,10,BetRight,Player Points - Kristian Doolittle (PWC),41670047,Kristian Doolittle 25+,6,243264170,Melbourne United
Perth Wildcats v Melbourne United,Perth Wildcats,Melbourne United,Player Points,Ben Henshall,Perth Wildcats,7.5,1.3,BetRight,Player Points - Ben Henshall (PWC),41670048,Ben Henshall 8+,1,243141011,Melbourne United
Perth Wildcats v Melbourne United,Perth Wildcats,Melbourne United,Player Points,Ben Henshall,Perth Wildcats,9.5,1.65,BetRight,Player Points - Ben Henshall (PWC),41670048,Ben Henshall 10+,2,243141012,Melbourne United
Perth Wildcats v Melbourne United,Perth Wildcats,Melbourne United,Player Points,Ben Henshall,Perth Wildcats,11.5,2.2,BetRight,Player Points - Ben Henshall (PWC),41670048,Ben Henshall 12+,3,243141013,Melbourne United
Perth Wildcats v Melbourne United,Perth Wildcats,Melbourne United,Player Points,Ben Henshall,Perth Wildcats,14.5,3.9,BetRight,Player Points - Ben Henshall (PWC),41670048,Ben Henshall 15+,4,243141014,Melbourne United
Perth Wildcats v Melbourne United,Perth Wildcats,Melbourne United,Player Points,Ben Henshall,Perth Wildcats,17.5,7,BetRight,Player Points - Ben Henshall (PWC),41670048,Ben Henshall 18+,5,243141015,Melbourne United
Perth Wildcats v Melbourne United,Perth Wildcats,Melbourne United,Player Points,Keanu Pinder,Perth Wildcats,9.5,1.17,BetRight,Player Points - Keanu Pinder (PWC),41670049,Keanu Pinder 10+,1,243141016,Melbourne United
Perth Wildcats v Melbourne United,Perth Wildcats,Melbourne United,Player Points,Keanu Pinder,Perth Wildcats,11.5,1.33,BetRight,Player Points - Keanu Pinder (PWC),41670049,Keanu Pinder 12+,2,243141017,Melbourne United
Perth Wildcats v Melbourne United,Perth Wildcats,Melbourne United,Player Points,Keanu Pinder,Perth Wildcats,14.5,1.88,BetRight,Player Points - Keanu Pinder (PWC),41670049,Keanu Pinder 15+,3,243141018,Melbourne United
Perth Wildcats v Melbourne United,Perth Wildcats,Melbourne United,Player Points,Keanu Pinder,Perth Wildcats,17.5,2.9,BetRight,Player Points - Keanu Pinder (PWC),41670049,Keanu Pinder 18+,4,243141019,Melbourne United
Perth Wildcats v Melbourne United,Perth Wildcats,Melbourne United,Player Points,Keanu Pinder,Perth Wildcats,19.5,4.2,BetRight,Player Points - Keanu Pinder (PWC),41670049,Keanu Pinder 20+,5,243141020,Melbourne United
Perth Wildcats v Melbourne United,Perth Wildcats,Melbourne United,Player Points,Ian Clark,Melbourne United,7.5,1.26,BetRight,Player Points - Ian Clark (MUT),41670050,Ian Clark 8+,1,243141021,Perth Wildcats
Perth Wildcats v Melbourne United,Perth Wildcats,Melbourne United,Player Points,Ian Clark,Melbourne United,9.5,1.55,BetRight,Player Points - Ian Clark (MUT),41670050,Ian Clark 10+,2,243141022,Perth Wildcats
Perth Wildcats v Melbourne United,Perth Wildcats,Melbourne United,Player Points,Ian Clark,Melbourne United,11.5,2.05,BetRight,Player Points - Ian Clark (MUT),41670050,Ian Clark 12+,3,243141023,Perth Wildcats
Perth Wildcats v Melbourne United,Perth Wildcats,Melbourne United,Player Points,Ian Clark,Melbourne United,14.5,3.5,BetRight,Player Points - Ian Clark (MUT),41670050,Ian Clark 15+,4,243141024,Perth Wildcats
Perth Wildcats v Melbourne United,Perth Wildcats,Melbourne United,Player Points,Ian Clark,Melbourne United,17.5,6.25,BetRight,Player Points - Ian Clark (MUT),41670050,Ian Clark 18+,5,243141025,Perth Wildcats
Perth Wildcats v Melbourne United,Perth Wildcats,Melbourne United,Player Points,Matthew Dellavedova,Melbourne United,7.5,1.3,BetRight,Player Points - Matthew William Dellavedova (MUT),41670051,Matthew William Dellavedova 8+,1,243141026,Perth Wildcats
Perth Wildcats v Melbourne United,Perth Wildcats,Melbourne United,Player Points,Matthew Dellavedova,Melbourne United,9.5,1.62,BetRight,Player Points - Matthew William Dellavedova (MUT),41670051,Matthew William Dellavedova 10+,2,243141027,Perth Wildcats
Perth Wildcats v Melbourne United,Perth Wildcats,Melbourne United,Player Points,Matthew Dellavedova,Melbourne United,11.5,2.15,BetRight,Player Points - Matthew William Dellavedova (MUT),41670051,Matthew William Dellavedova 12+,3,243141028,Perth Wildcats
Perth Wildcats v Melbourne United,Perth Wildcats,Melbourne United,Player Points,Matthew Dellavedova,Melbourne United,14.5,3.8,BetRight,Player Points - Matthew William Dellavedova (MUT),41670051,Matthew William Dellavedova 15+,4,243141029,Perth Wildcats
Perth Wildcats v Melbourne United,Perth Wildcats,Melbourne United,Player Points,Matthew Dellavedova,Melbourne United,17.5,7,BetRight,Player Points - Matthew William Dellavedova (MUT),41670051,Matthew William Dellavedova 18+,5,243141030,Perth Wildcats
Perth Wildcats v Melbourne United,Perth Wildcats,Melbourne United,Player Points,Chris Goulding,Melbourne United,14.5,1.25,BetRight,Player Points - Chris  Goulding (MUT),41670052,Chris Goulding 15+,1,243141031,Perth Wildcats
Perth Wildcats v Melbourne United,Perth Wildcats,Melbourne United,Player Points,Chris Goulding,Melbourne United,17.5,1.53,BetRight,Player Points - Chris  Goulding (MUT),41670052,Chris Goulding 18+,2,243141032,Perth Wildcats
Perth Wildcats v Melbourne United,Perth Wildcats,Melbourne United,Player Points,Chris Goulding,Melbourne United,19.5,1.83,BetRight,Player Points - Chris  Goulding (MUT),41670052,Chris Goulding 20+,3,243141033,Perth Wildcats
Perth Wildcats v Melbourne United,Perth Wildcats,Melbourne United,Player Points,Chris Goulding,Melbourne United,24.5,3.5,BetRight,Player Points - Chris  Goulding (MUT),41670052,Chris Goulding 25+,4,243141034,Perth Wildcats
Perth Wildcats v Melbourne United,Perth Wildcats,Melbourne United,Player Points,Chris Goulding,Melbourne United,29.5,7.5,BetRight,Player Points - Chris  Goulding (MUT),41670052,Chris Goulding 30+,5,243141035,Perth Wildcats
Perth Wildcats v Melbourne United,Perth Wildcats,Melbourne United,Player Points,Shea Ili,Melbourne United,9.5,1.18,BetRight,Player Points - Shea  Ili (MUT),41670053,Shea Ili 10+,1,243141036,Perth Wildcats
Perth Wildcats v Melbourne United,Perth Wildcats,Melbourne United,Player Points,Shea Ili,Melbourne United,11.5,1.36,BetRight,Player Points - Shea  Ili (MUT),41670053,Shea Ili 12+,2,243141037,Perth Wildcats
Perth Wildcats v Melbourne United,Perth Wildcats,Melbourne United,Player Points,Shea Ili,Melbourne United,14.5,1.95,BetRight,Player Points - Shea  Ili (MUT),41670053,Shea Ili 15+,3,243141038,Perth Wildcats
Perth Wildcats v Melbourne United,Perth Wildcats,Melbourne United,Player Points,Shea Ili,Melbourne United,17.5,3.1,BetRight,Player Points - Shea  Ili (MUT),41670053,Shea Ili 18+,4,243141039,Perth Wildcats
Perth Wildcats v Melbourne United,Perth Wildcats,Melbourne United,Player Points,Shea Ili,Melbourne United,19.5,4.6,BetRight,Player Points - Shea  Ili (MUT),41670053,Shea Ili 20+,5,243141040,Perth Wildcats
Perth Wildcats v Melbourne United,Perth Wildcats,Melbourne United,Player Points,Jack White,Melbourne United,9.5,1.17,BetRight,Player Points - Jack White (MUT),41670054,Jack White 10+,1,243141041,Perth Wildcats
Perth Wildcats v Melbourne United,Perth Wildcats,Melbourne United,Player Points,Jack White,Melbourne United,11.5,1.36,BetRight,Player Points - Jack White (MUT),41670054,Jack White 12+,2,243141042,Perth Wildcats
Perth Wildcats v Melbourne United,Perth Wildcats,Melbourne United,Player Points,Jack White,Melbourne United,14.5,1.91,BetRight,Player Points - Jack White (MUT),41670054,Jack White 15+,3,243141043,Perth Wildcats
Perth Wildcats v Melbourne United,Perth Wildcats,Melbourne United,Player Points,Jack White,Melbourne United,17.5,3,BetRight,Player Points - Jack White (MUT),41670054,Jack White 18+,4,243141044,Perth Wildcats
Perth Wildcats v Melbourne United,Perth Wildcats,Melbourne United,Player Points,Jack White,Melbourne United,19.5,4.33,BetRight,Player Points - Jack White (MUT),41670054,Jack White 20+,5,243141045,Perth Wildcats
Cairns Taipans v Illawarra Hawks,Cairns Taipans,Illawarra Hawks,Player Points,Taran Armstrong,Cairns Taipans,14.5,1.26,BetRight,Player Points - Taran Armstrong (CAT),41694674,Taran Armstrong 15+,1,243260428,Illawarra Hawks
Cairns Taipans v Illawarra Hawks,Cairns Taipans,Illawarra Hawks,Player Points,Taran Armstrong,Cairns Taipans,17.5,1.65,BetRight,Player Points - Taran Armstrong (CAT),41694674,Taran Armstrong 18+,2,243260429,Illawarra Hawks
Cairns Taipans v Illawarra Hawks,Cairns Taipans,Illawarra Hawks,Player Points,Taran Armstrong,Cairns Taipans,19.5,2.05,BetRight,Player Points - Taran Armstrong (CAT),41694674,Taran Armstrong 20+,3,243260430,Illawarra Hawks
Cairns Taipans v Illawarra Hawks,Cairns Taipans,Illawarra Hawks,Player Points,Taran Armstrong,Cairns Taipans,24.5,4.2,BetRight,Player Points - Taran Armstrong (CAT),41694674,Taran Armstrong 25+,4,243260431,Illawarra Hawks
Cairns Taipans v Illawarra Hawks,Cairns Taipans,Illawarra Hawks,Player Points,Taran Armstrong,Cairns Taipans,29.5,10,BetRight,Player Points - Taran Armstrong (CAT),41694674,Taran Armstrong 30+,5,243260432,Illawarra Hawks
Cairns Taipans v Illawarra Hawks,Cairns Taipans,Illawarra Hawks,Player Points,Rob Edwards,Cairns Taipans,14.5,1.18,BetRight,Player Points - Rob Edwards (CAT),41694676,Rob Edwards 15+,1,243260438,Illawarra Hawks
Cairns Taipans v Illawarra Hawks,Cairns Taipans,Illawarra Hawks,Player Points,Rob Edwards,Cairns Taipans,17.5,1.44,BetRight,Player Points - Rob Edwards (CAT),41694676,Rob Edwards 18+,2,243260439,Illawarra Hawks
Cairns Taipans v Illawarra Hawks,Cairns Taipans,Illawarra Hawks,Player Points,Rob Edwards,Cairns Taipans,19.5,1.7,BetRight,Player Points - Rob Edwards (CAT),41694676,Rob Edwards 20+,3,243260440,Illawarra Hawks
Cairns Taipans v Illawarra Hawks,Cairns Taipans,Illawarra Hawks,Player Points,Rob Edwards,Cairns Taipans,24.5,3.1,BetRight,Player Points - Rob Edwards (CAT),41694676,Rob Edwards 25+,4,243260441,Illawarra Hawks
Cairns Taipans v Illawarra Hawks,Cairns Taipans,Illawarra Hawks,Player Points,Rob Edwards,Cairns Taipans,29.5,7,BetRight,Player Points - Rob Edwards (CAT),41694676,Rob Edwards 30+,5,243260442,Illawarra Hawks
Cairns Taipans v Illawarra Hawks,Cairns Taipans,Illawarra Hawks,Player Points,Tanner Groves,Cairns Taipans,9.5,1.18,BetRight,Player Points - Tanner Groves (CAT),41694677,Tanner Groves 10+,1,243260443,Illawarra Hawks
Cairns Taipans v Illawarra Hawks,Cairns Taipans,Illawarra Hawks,Player Points,Tanner Groves,Cairns Taipans,11.5,1.4,BetRight,Player Points - Tanner Groves (CAT),41694677,Tanner Groves 12+,2,243260444,Illawarra Hawks
Cairns Taipans v Illawarra Hawks,Cairns Taipans,Illawarra Hawks,Player Points,Tanner Groves,Cairns Taipans,14.5,1.96,BetRight,Player Points - Tanner Groves (CAT),41694677,Tanner Groves 15+,3,243260445,Illawarra Hawks
Cairns Taipans v Illawarra Hawks,Cairns Taipans,Illawarra Hawks,Player Points,Tanner Groves,Cairns Taipans,17.5,3,BetRight,Player Points - Tanner Groves (CAT),41694677,Tanner Groves 18+,4,243260446,Illawarra Hawks
