match,home_team,away_team,market_name,player_name,player_team,line,over_price,agency,group_by_header,event_id,outcome_name,outcome_id,fixed_market_id,opposition_team
Melbourne United v Perth Wildcats,Melbourne United,Perth Wildcats,Player Points,Chris Goulding,Melbourne United,29.5,11,BetRight,Player Points - Chris  Goulding (MUT),42833613,Chris Goulding 30+,5,248067151,Perth Wildcats
Melbourne United v Perth Wildcats,Melbourne United,Perth Wildcats,Player Points,Marcus Lee,Melbourne United,3.5,1.09,BetRight,Player Points - Marcus Lee Jr. (MUT),42833614,Marcus Lee Jr. 4+,1,248067153,Perth Wildcats
Melbourne United v Perth Wildcats,Melbourne United,Perth Wildcats,Player Points,Marcus Lee,Melbourne United,4.5,1.18,BetRight,Player Points - Marcus Lee Jr. (MUT),42833614,Marcus Lee Jr. 5+,2,248067156,Perth Wildcats
Melbourne United v Perth Wildcats,Melbourne United,Perth Wildcats,Player Points,Marcus Lee,Melbourne United,7.5,1.75,BetRight,Player Points - Marcus Lee Jr. (MUT),42833614,Marcus Lee Jr. 8+,3,248067154,Perth Wildcats
Melbourne United v Perth Wildcats,Melbourne United,Perth Wildcats,Player Points,Marcus Lee,Melbourne United,9.5,2.63,BetRight,Player Points - Marcus Lee Jr. (MUT),42833614,Marcus Lee Jr. 10+,4,248067152,Perth Wildcats
Melbourne United v Perth Wildcats,Melbourne United,Perth Wildcats,Player Points,Marcus Lee,Melbourne United,11.5,4.1,BetRight,Player Points - Marcus Lee Jr. (MUT),42833614,Marcus Lee Jr. 12+,5,248067155,Perth Wildcats
Melbourne United v Perth Wildcats,Melbourne United,Perth Wildcats,Player Points,Jack White,Melbourne United,9.5,1.13,BetRight,Player Points - Jack White (MUT),42833615,Jack White 10+,1,248067157,Perth Wildcats
Melbourne United v Perth Wildcats,Melbourne United,Perth Wildcats,Player Points,Jack White,Melbourne United,11.5,1.29,BetRight,Player Points - Jack White (MUT),42833615,Jack White 12+,2,248067160,Perth Wildcats
Melbourne United v Perth Wildcats,Melbourne United,Perth Wildcats,Player Points,Jack White,Melbourne United,14.5,1.7,BetRight,Player Points - Jack White (MUT),42833615,Jack White 15+,3,248067158,Perth Wildcats
Melbourne United v Perth Wildcats,Melbourne United,Perth Wildcats,Player Points,Jack White,Melbourne United,17.5,2.63,BetRight,Player Points - Jack White (MUT),42833615,Jack White 18+,4,248067161,Perth Wildcats
Melbourne United v Perth Wildcats,Melbourne United,Perth Wildcats,Player Points,Jack White,Melbourne United,19.5,3.75,BetRight,Player Points - Jack White (MUT),42833615,Jack White 20+,5,248067159,Perth Wildcats
Melbourne United v Perth Wildcats,Melbourne United,Perth Wildcats,Player Points,Bryce Cotton,Perth Wildcats,19.5,1.11,BetRight,Player Points - Bryce  Cotton (PWC),42833616,Bryce Cotton 20+,1,248067164,Melbourne United
Melbourne United v Perth Wildcats,Melbourne United,Perth Wildcats,Player Points,Bryce Cotton,Perth Wildcats,24.5,1.38,BetRight,Player Points - Bryce  Cotton (PWC),42833616,Bryce Cotton 25+,2,248067166,Melbourne United
Melbourne United v Perth Wildcats,Melbourne United,Perth Wildcats,Player Points,Bryce Cotton,Perth Wildcats,29.5,2.1,BetRight,Player Points - Bryce  Cotton (PWC),42833616,Bryce Cotton 30+,3,248067163,Melbourne United
Melbourne United v Perth Wildcats,Melbourne United,Perth Wildcats,Player Points,Bryce Cotton,Perth Wildcats,34.5,3.8,BetRight,Player Points - Bryce  Cotton (PWC),42833616,Bryce Cotton 35+,4,248067165,Melbourne United
Melbourne United v Perth Wildcats,Melbourne United,Perth Wildcats,Player Points,Bryce Cotton,Perth Wildcats,39.5,7.5,BetRight,Player Points - Bryce  Cotton (PWC),42833616,Bryce Cotton 40+,5,248067162,Melbourne United
Melbourne United v Perth Wildcats,Melbourne United,Perth Wildcats,Player Points,Kristian Doolittle,Perth Wildcats,11.5,1.18,BetRight,Player Points - Kristian Doolittle (PWC),42833617,Kristian Doolittle 12+,1,248067170,Melbourne United
Melbourne United v Perth Wildcats,Melbourne United,Perth Wildcats,Player Points,Kristian Doolittle,Perth Wildcats,14.5,1.48,BetRight,Player Points - Kristian Doolittle (PWC),42833617,Kristian Doolittle 15+,2,248067167,Melbourne United
Melbourne United v Perth Wildcats,Melbourne United,Perth Wildcats,Player Points,Kristian Doolittle,Perth Wildcats,17.5,2.1,BetRight,Player Points - Kristian Doolittle (PWC),42833617,Kristian Doolittle 18+,3,248067168,Melbourne United
Melbourne United v Perth Wildcats,Melbourne United,Perth Wildcats,Player Points,Kristian Doolittle,Perth Wildcats,19.5,2.9,BetRight,Player Points - Kristian Doolittle (PWC),42833617,Kristian Doolittle 20+,4,248067171,Melbourne United
Melbourne United v Perth Wildcats,Melbourne United,Perth Wildcats,Player Points,Kristian Doolittle,Perth Wildcats,24.5,7.5,BetRight,Player Points - Kristian Doolittle (PWC),42833617,Kristian Doolittle 25+,5,248067169,Melbourne United
Melbourne United v Perth Wildcats,Melbourne United,Perth Wildcats,Player Points,Elijah Pepper,Perth Wildcats,3.5,1.4,BetRight,Player Points - Elijah Pepper (PWC),42833619,Elijah Pepper 4+,1,248067178,Melbourne United
Melbourne United v Perth Wildcats,Melbourne United,Perth Wildcats,Player Points,Elijah Pepper,Perth Wildcats,4.5,1.57,BetRight,Player Points - Elijah Pepper (PWC),42833619,Elijah Pepper 5+,2,248067181,Melbourne United
Melbourne United v Perth Wildcats,Melbourne United,Perth Wildcats,Player Points,Elijah Pepper,Perth Wildcats,7.5,2.75,BetRight,Player Points - Elijah Pepper (PWC),42833619,Elijah Pepper 8+,3,248067179,Melbourne United
Melbourne United v Perth Wildcats,Melbourne United,Perth Wildcats,Player Points,Elijah Pepper,Perth Wildcats,9.5,4.6,BetRight,Player Points - Elijah Pepper (PWC),42833619,Elijah Pepper 10+,4,248067177,Melbourne United
Melbourne United v Perth Wildcats,Melbourne United,Perth Wildcats,Player Points,Elijah Pepper,Perth Wildcats,11.5,7.5,BetRight,Player Points - Elijah Pepper (PWC),42833619,Elijah Pepper 12+,5,248067180,Melbourne United
Melbourne United v Perth Wildcats,Melbourne United,Perth Wildcats,Player Points,Keanu Pinder,Perth Wildcats,11.5,1.18,BetRight,Player Points - Keanu Pinder (PWC),42833620,Keanu Pinder 12+,1,248067182,Melbourne United
Melbourne United v Perth Wildcats,Melbourne United,Perth Wildcats,Player Points,Keanu Pinder,Perth Wildcats,14.5,1.48,BetRight,Player Points - Keanu Pinder (PWC),42833620,Keanu Pinder 15+,2,248067185,Melbourne United
Melbourne United v Perth Wildcats,Melbourne United,Perth Wildcats,Player Points,Keanu Pinder,Perth Wildcats,17.5,2.1,BetRight,Player Points - Keanu Pinder (PWC),42833620,Keanu Pinder 18+,3,248067183,Melbourne United
Melbourne United v Perth Wildcats,Melbourne United,Perth Wildcats,Player Points,Keanu Pinder,Perth Wildcats,19.5,2.9,BetRight,Player Points - Keanu Pinder (PWC),42833620,Keanu Pinder 20+,4,248067186,Melbourne United
Melbourne United v Perth Wildcats,Melbourne United,Perth Wildcats,Player Points,Keanu Pinder,Perth Wildcats,24.5,7.5,BetRight,Player Points - Keanu Pinder (PWC),42833620,Keanu Pinder 25+,5,248067184,Melbourne United
Melbourne United v Perth Wildcats,Melbourne United,Perth Wildcats,Player Points,Dylan Windler,Perth Wildcats,9.5,1.32,BetRight,Player Points - Dylan Windler (PWC),42833621,Dylan Windler 10+,1,248067187,Melbourne United
Melbourne United v Perth Wildcats,Melbourne United,Perth Wildcats,Player Points,Dylan Windler,Perth Wildcats,11.5,1.6,BetRight,Player Points - Dylan Windler (PWC),42833621,Dylan Windler 12+,2,248067191,Melbourne United
Melbourne United v Perth Wildcats,Melbourne United,Perth Wildcats,Player Points,Dylan Windler,Perth Wildcats,14.5,2.38,BetRight,Player Points - Dylan Windler (PWC),42833621,Dylan Windler 15+,3,248067188,Melbourne United
Melbourne United v Perth Wildcats,Melbourne United,Perth Wildcats,Player Points,Dylan Windler,Perth Wildcats,17.5,4,BetRight,Player Points - Dylan Windler (PWC),42833621,Dylan Windler 18+,4,248067190,Melbourne United
Melbourne United v Perth Wildcats,Melbourne United,Perth Wildcats,Player Points,Dylan Windler,Perth Wildcats,19.5,5.75,BetRight,Player Points - Dylan Windler (PWC),42833621,Dylan Windler 20+,5,248067189,Melbourne United
Illawarra Hawks v South East Melbourne Phoenix,Illawarra Hawks,South East Melbourne Phoenix,Player Points,Darius Days,Illawarra Hawks,9.5,1.29,BetRight,Player Points - Darius Days (ILL),42948002,Darius Days 10+,1,248556138,South East Melbourne Phoenix
Illawarra Hawks v South East Melbourne Phoenix,Illawarra Hawks,South East Melbourne Phoenix,Player Points,Darius Days,Illawarra Hawks,11.5,1.57,BetRight,Player Points - Darius Days (ILL),42948002,Darius Days 12+,2,248556135,South East Melbourne Phoenix
Illawarra Hawks v South East Melbourne Phoenix,Illawarra Hawks,South East Melbourne Phoenix,Player Points,Darius Days,Illawarra Hawks,14.5,2.3,BetRight,Player Points - Darius Days (ILL),42948002,Darius Days 15+,3,248556137,South East Melbourne Phoenix
Illawarra Hawks v South East Melbourne Phoenix,Illawarra Hawks,South East Melbourne Phoenix,Player Points,Darius Days,Illawarra Hawks,17.5,3.9,BetRight,Player Points - Darius Days (ILL),42948002,Darius Days 18+,4,248556134,South East Melbourne Phoenix
Illawarra Hawks v South East Melbourne Phoenix,Illawarra Hawks,South East Melbourne Phoenix,Player Points,Darius Days,Illawarra Hawks,19.5,5.75,BetRight,Player Points - Darius Days (ILL),42948002,Darius Days 20+,5,248556136,South East Melbourne Phoenix
Illawarra Hawks v South East Melbourne Phoenix,Illawarra Hawks,South East Melbourne Phoenix,Player Points,Sam Froling,Illawarra Hawks,9.5,1.11,BetRight,Player Points - Sam  Froling (ILL),42948003,Sam Froling 10+,1,248556139,South East Melbourne Phoenix
Illawarra Hawks v South East Melbourne Phoenix,Illawarra Hawks,South East Melbourne Phoenix,Player Points,Sam Froling,Illawarra Hawks,11.5,1.26,BetRight,Player Points - Sam  Froling (ILL),42948003,Sam Froling 12+,2,248556142,South East Melbourne Phoenix
Illawarra Hawks v South East Melbourne Phoenix,Illawarra Hawks,South East Melbourne Phoenix,Player Points,Sam Froling,Illawarra Hawks,14.5,1.73,BetRight,Player Points - Sam  Froling (ILL),42948003,Sam Froling 15+,3,248556140,South East Melbourne Phoenix
Illawarra Hawks v South East Melbourne Phoenix,Illawarra Hawks,South East Melbourne Phoenix,Player Points,Sam Froling,Illawarra Hawks,17.5,2.63,BetRight,Player Points - Sam  Froling (ILL),42948003,Sam Froling 18+,4,248556141,South East Melbourne Phoenix
Illawarra Hawks v South East Melbourne Phoenix,Illawarra Hawks,South East Melbourne Phoenix,Player Points,Sam Froling,Illawarra Hawks,19.5,3.9,BetRight,Player Points - Sam  Froling (ILL),42948003,Sam Froling 20+,5,248556143,South East Melbourne Phoenix
Illawarra Hawks v South East Melbourne Phoenix,Illawarra Hawks,South East Melbourne Phoenix,Player Points,Tyler Harvey,Illawarra Hawks,14.5,1.22,BetRight,Player Points - Tyler Harvey (ILL),42948004,Tyler Harvey 15+,1,248556145,South East Melbourne Phoenix
Illawarra Hawks v South East Melbourne Phoenix,Illawarra Hawks,South East Melbourne Phoenix,Player Points,Tyler Harvey,Illawarra Hawks,17.5,1.5,BetRight,Player Points - Tyler Harvey (ILL),42948004,Tyler Harvey 18+,2,248556147,South East Melbourne Phoenix
Illawarra Hawks v South East Melbourne Phoenix,Illawarra Hawks,South East Melbourne Phoenix,Player Points,Tyler Harvey,Illawarra Hawks,19.5,1.82,BetRight,Player Points - Tyler Harvey (ILL),42948004,Tyler Harvey 20+,3,248556144,South East Melbourne Phoenix
Illawarra Hawks v South East Melbourne Phoenix,Illawarra Hawks,South East Melbourne Phoenix,Player Points,Tyler Harvey,Illawarra Hawks,24.5,3.4,BetRight,Player Points - Tyler Harvey (ILL),42948004,Tyler Harvey 25+,4,248556148,South East Melbourne Phoenix
Illawarra Hawks v South East Melbourne Phoenix,Illawarra Hawks,South East Melbourne Phoenix,Player Points,Tyler Harvey,Illawarra Hawks,29.5,7.5,BetRight,Player Points - Tyler Harvey (ILL),42948004,Tyler Harvey 30+,5,248556146,South East Melbourne Phoenix
Illawarra Hawks v South East Melbourne Phoenix,Illawarra Hawks,South East Melbourne Phoenix,Player Points,Will Hickey,NA,4.5,1.09,BetRight,Player Points - William Hickey (ILL),42948005,William Hickey 5+,1,248556153,NA
Illawarra Hawks v South East Melbourne Phoenix,Illawarra Hawks,South East Melbourne Phoenix,Player Points,Will Hickey,NA,7.5,1.38,BetRight,Player Points - William Hickey (ILL),42948005,William Hickey 8+,2,248556150,NA
Illawarra Hawks v South East Melbourne Phoenix,Illawarra Hawks,South East Melbourne Phoenix,Player Points,Will Hickey,NA,9.5,1.83,BetRight,Player Points - William Hickey (ILL),42948005,William Hickey 10+,3,248556152,NA
Illawarra Hawks v South East Melbourne Phoenix,Illawarra Hawks,South East Melbourne Phoenix,Player Points,Will Hickey,NA,11.5,2.6,BetRight,Player Points - William Hickey (ILL),42948005,William Hickey 12+,4,248556151,NA
Illawarra Hawks v South East Melbourne Phoenix,Illawarra Hawks,South East Melbourne Phoenix,Player Points,Will Hickey,NA,14.5,5,BetRight,Player Points - William Hickey (ILL),42948005,William Hickey 15+,5,248556149,NA
Illawarra Hawks v South East Melbourne Phoenix,Illawarra Hawks,South East Melbourne Phoenix,Player Points,Trey Kell,Illawarra Hawks,14.5,1.22,BetRight,Player Points - Trey Kell (ILL),42948006,Trey Kell 15+,1,248556157,South East Melbourne Phoenix
Illawarra Hawks v South East Melbourne Phoenix,Illawarra Hawks,South East Melbourne Phoenix,Player Points,Trey Kell,Illawarra Hawks,17.5,1.53,BetRight,Player Points - Trey Kell (ILL),42948006,Trey Kell 18+,2,248556154,South East Melbourne Phoenix
Illawarra Hawks v South East Melbourne Phoenix,Illawarra Hawks,South East Melbourne Phoenix,Player Points,Trey Kell,Illawarra Hawks,19.5,1.9,BetRight,Player Points - Trey Kell (ILL),42948006,Trey Kell 20+,3,248556156,South East Melbourne Phoenix
Illawarra Hawks v South East Melbourne Phoenix,Illawarra Hawks,South East Melbourne Phoenix,Player Points,Trey Kell,Illawarra Hawks,24.5,3.8,BetRight,Player Points - Trey Kell (ILL),42948006,Trey Kell 25+,4,248556155,South East Melbourne Phoenix
Illawarra Hawks v South East Melbourne Phoenix,Illawarra Hawks,South East Melbourne Phoenix,Player Points,Trey Kell,Illawarra Hawks,29.5,9,BetRight,Player Points - Trey Kell (ILL),42948006,Trey Kell 30+,5,248556158,South East Melbourne Phoenix
Illawarra Hawks v South East Melbourne Phoenix,Illawarra Hawks,South East Melbourne Phoenix,Player Points,Lachlan Olbrich,Illawarra Hawks,4.5,1.1,BetRight,Player Points - Lachlan Olbrich (ILL),42948007,Lachlan Olbrich 5+,1,248556160,South East Melbourne Phoenix
Illawarra Hawks v South East Melbourne Phoenix,Illawarra Hawks,South East Melbourne Phoenix,Player Points,Lachlan Olbrich,Illawarra Hawks,7.5,1.45,BetRight,Player Points - Lachlan Olbrich (ILL),42948007,Lachlan Olbrich 8+,2,248556162,South East Melbourne Phoenix
Illawarra Hawks v South East Melbourne Phoenix,Illawarra Hawks,South East Melbourne Phoenix,Player Points,Lachlan Olbrich,Illawarra Hawks,9.5,1.96,BetRight,Player Points - Lachlan Olbrich (ILL),42948007,Lachlan Olbrich 10+,3,248556159,South East Melbourne Phoenix
Illawarra Hawks v South East Melbourne Phoenix,Illawarra Hawks,South East Melbourne Phoenix,Player Points,Lachlan Olbrich,Illawarra Hawks,11.5,2.9,BetRight,Player Points - Lachlan Olbrich (ILL),42948007,Lachlan Olbrich 12+,4,248556163,South East Melbourne Phoenix
Illawarra Hawks v South East Melbourne Phoenix,Illawarra Hawks,South East Melbourne Phoenix,Player Points,Lachlan Olbrich,Illawarra Hawks,14.5,6,BetRight,Player Points - Lachlan Olbrich (ILL),42948007,Lachlan Olbrich 15+,5,248556161,South East Melbourne Phoenix
Illawarra Hawks v South East Melbourne Phoenix,Illawarra Hawks,South East Melbourne Phoenix,Player Points,Angus Glover,South East Melbourne Phoenix,7.5,1.4,BetRight,Player Points - Angus Glover (MPX),42948008,Angus Glover 8+,1,248556168,Illawarra Hawks
Illawarra Hawks v South East Melbourne Phoenix,Illawarra Hawks,South East Melbourne Phoenix,Player Points,Angus Glover,South East Melbourne Phoenix,9.5,1.8,BetRight,Player Points - Angus Glover (MPX),42948008,Angus Glover 10+,2,248556166,Illawarra Hawks
Illawarra Hawks v South East Melbourne Phoenix,Illawarra Hawks,South East Melbourne Phoenix,Player Points,Angus Glover,South East Melbourne Phoenix,11.5,2.3,BetRight,Player Points - Angus Glover (MPX),42948008,Angus Glover 12+,3,248556164,Illawarra Hawks
Illawarra Hawks v South East Melbourne Phoenix,Illawarra Hawks,South East Melbourne Phoenix,Player Points,Angus Glover,South East Melbourne Phoenix,14.5,4,BetRight,Player Points - Angus Glover (MPX),42948008,Angus Glover 15+,4,248556167,Illawarra Hawks
Illawarra Hawks v South East Melbourne Phoenix,Illawarra Hawks,South East Melbourne Phoenix,Player Points,Angus Glover,South East Melbourne Phoenix,17.5,7,BetRight,Player Points - Angus Glover (MPX),42948008,Angus Glover 18+,5,248556165,Illawarra Hawks
Illawarra Hawks v South East Melbourne Phoenix,Illawarra Hawks,South East Melbourne Phoenix,Player Points,Jordan Hunter,South East Melbourne Phoenix,4.5,1.08,BetRight,Player Points - Jordan Hunter (MPX),42948009,Jordan Hunter 5+,1,248556172,Illawarra Hawks
Illawarra Hawks v South East Melbourne Phoenix,Illawarra Hawks,South East Melbourne Phoenix,Player Points,Jordan Hunter,South East Melbourne Phoenix,7.5,1.36,BetRight,Player Points - Jordan Hunter (MPX),42948009,Jordan Hunter 8+,2,248556170,Illawarra Hawks
Illawarra Hawks v South East Melbourne Phoenix,Illawarra Hawks,South East Melbourne Phoenix,Player Points,Jordan Hunter,South East Melbourne Phoenix,9.5,1.78,BetRight,Player Points - Jordan Hunter (MPX),42948009,Jordan Hunter 10+,3,248556173,Illawarra Hawks
Illawarra Hawks v South East Melbourne Phoenix,Illawarra Hawks,South East Melbourne Phoenix,Player Points,Jordan Hunter,South East Melbourne Phoenix,11.5,2.5,BetRight,Player Points - Jordan Hunter (MPX),42948009,Jordan Hunter 12+,4,248556171,Illawarra Hawks
Illawarra Hawks v South East Melbourne Phoenix,Illawarra Hawks,South East Melbourne Phoenix,Player Points,Jordan Hunter,South East Melbourne Phoenix,14.5,5,BetRight,Player Points - Jordan Hunter (MPX),42948009,Jordan Hunter 15+,5,248556169,Illawarra Hawks
Illawarra Hawks v South East Melbourne Phoenix,Illawarra Hawks,South East Melbourne Phoenix,Player Points,Matthew Hurt,NA,14.5,1.15,BetRight,Player Points - Matthew Hurt (MPX),42948010,Matthew Hurt 15+,1,248556176,NA
Illawarra Hawks v South East Melbourne Phoenix,Illawarra Hawks,South East Melbourne Phoenix,Player Points,Matthew Hurt,NA,17.5,1.36,BetRight,Player Points - Matthew Hurt (MPX),42948010,Matthew Hurt 18+,2,248556174,NA
Illawarra Hawks v South East Melbourne Phoenix,Illawarra Hawks,South East Melbourne Phoenix,Player Points,Matthew Hurt,NA,19.5,1.62,BetRight,Player Points - Matthew Hurt (MPX),42948010,Matthew Hurt 20+,3,248556177,NA
Illawarra Hawks v South East Melbourne Phoenix,Illawarra Hawks,South East Melbourne Phoenix,Player Points,Matthew Hurt,NA,24.5,3.2,BetRight,Player Points - Matthew Hurt (MPX),42948010,Matthew Hurt 25+,4,248556178,NA
Illawarra Hawks v South East Melbourne Phoenix,Illawarra Hawks,South East Melbourne Phoenix,Player Points,Matthew Hurt,NA,29.5,7.5,BetRight,Player Points - Matthew Hurt (MPX),42948010,Matthew Hurt 30+,5,248556175,NA
Illawarra Hawks v South East Melbourne Phoenix,Illawarra Hawks,South East Melbourne Phoenix,Player Points,Nathan Sobey,South East Melbourne Phoenix,14.5,1.22,BetRight,Player Points - Nathan  Sobey (MPX),42948011,Nathan Sobey 15+,1,248556183,Illawarra Hawks
Illawarra Hawks v South East Melbourne Phoenix,Illawarra Hawks,South East Melbourne Phoenix,Player Points,Nathan Sobey,South East Melbourne Phoenix,17.5,1.53,BetRight,Player Points - Nathan  Sobey (MPX),42948011,Nathan Sobey 18+,2,248556180,Illawarra Hawks
Illawarra Hawks v South East Melbourne Phoenix,Illawarra Hawks,South East Melbourne Phoenix,Player Points,Nathan Sobey,South East Melbourne Phoenix,19.5,1.9,BetRight,Player Points - Nathan  Sobey (MPX),42948011,Nathan Sobey 20+,3,248556182,Illawarra Hawks
Illawarra Hawks v South East Melbourne Phoenix,Illawarra Hawks,South East Melbourne Phoenix,Player Points,Nathan Sobey,South East Melbourne Phoenix,24.5,3.8,BetRight,Player Points - Nathan  Sobey (MPX),42948011,Nathan Sobey 25+,4,248556179,Illawarra Hawks
Illawarra Hawks v South East Melbourne Phoenix,Illawarra Hawks,South East Melbourne Phoenix,Player Points,Nathan Sobey,South East Melbourne Phoenix,29.5,9,BetRight,Player Points - Nathan  Sobey (MPX),42948011,Nathan Sobey 30+,5,248556181,Illawarra Hawks
Illawarra Hawks v South East Melbourne Phoenix,Illawarra Hawks,South East Melbourne Phoenix,Player Points,Derrick Walton Jr.,NA,9.5,1.15,BetRight,Player Points - Derrick Walton Jr. (MPX),42948012,Derrick Walton Jr. 10+,1,248556185,NA
Illawarra Hawks v South East Melbourne Phoenix,Illawarra Hawks,South East Melbourne Phoenix,Player Points,Derrick Walton Jr.,NA,11.5,1.32,BetRight,Player Points - Derrick Walton Jr. (MPX),42948012,Derrick Walton Jr. 12+,2,248556188,NA
Illawarra Hawks v South East Melbourne Phoenix,Illawarra Hawks,South East Melbourne Phoenix,Player Points,Derrick Walton Jr.,NA,14.5,1.78,BetRight,Player Points - Derrick Walton Jr. (MPX),42948012,Derrick Walton Jr. 15+,3,248556186,NA
Illawarra Hawks v South East Melbourne Phoenix,Illawarra Hawks,South East Melbourne Phoenix,Player Points,Derrick Walton Jr.,NA,17.5,2.8,BetRight,Player Points - Derrick Walton Jr. (MPX),42948012,Derrick Walton Jr. 18+,4,248556184,NA
Illawarra Hawks v South East Melbourne Phoenix,Illawarra Hawks,South East Melbourne Phoenix,Player Points,Derrick Walton Jr.,NA,19.5,3.9,BetRight,Player Points - Derrick Walton Jr. (MPX),42948012,Derrick Walton Jr. 20+,5,248556187,NA
