match,home_team,away_team,market_name,player_name,player_team,line,over_price,agency,group_by_header,event_id,outcome_name,outcome_id,fixed_market_id,opposition_team
Illawarra Hawks v Melbourne United,Illawarra Hawks,Melbourne United,Player Points,Chris Goulding,Melbourne United,29.5,8.5,BetRight,Player Points - Chris  Goulding (MUT),43311036,Chris Goulding 30+,5,250101835,Illawarra Hawks
Illawarra Hawks v Melbourne United,Illawarra Hawks,Melbourne United,Player Points,Marcus Lee,Melbourne United,3.5,1.09,BetRight,Player Points - Marcus Lee Jr. (MUT),43311038,Marcus Lee Jr. 4+,1,250101843,Illawarra Hawks
Illawarra Hawks v Melbourne United,Illawarra Hawks,Melbourne United,Player Points,Marcus Lee,Melbourne United,4.5,1.18,BetRight,Player Points - Marcus Lee Jr. (MUT),43311038,Marcus Lee Jr. 5+,2,250101844,Illawarra Hawks
Illawarra Hawks v Melbourne United,Illawarra Hawks,Melbourne United,Player Points,Marcus Lee,Melbourne United,7.5,1.8,BetRight,Player Points - Marcus Lee Jr. (MUT),43311038,Marcus Lee Jr. 8+,3,250101845,Illawarra Hawks
Illawarra Hawks v Melbourne United,Illawarra Hawks,Melbourne United,Player Points,Marcus Lee,Melbourne United,9.5,2.75,BetRight,Player Points - Marcus Lee Jr. (MUT),43311038,Marcus Lee Jr. 10+,4,250101841,Illawarra Hawks
Illawarra Hawks v Melbourne United,Illawarra Hawks,Melbourne United,Player Points,Marcus Lee,Melbourne United,11.5,4.5,BetRight,Player Points - Marcus Lee Jr. (MUT),43311038,Marcus Lee Jr. 12+,5,250101842,Illawarra Hawks
Illawarra Hawks v Melbourne United,Illawarra Hawks,Melbourne United,Player Points,Jack White,Melbourne United,9.5,1.18,BetRight,Player Points - Jack White (MUT),43311039,Jack White 10+,1,250101846,Illawarra Hawks
Illawarra Hawks v Melbourne United,Illawarra Hawks,Melbourne United,Player Points,Jack White,Melbourne United,11.5,1.42,BetRight,Player Points - Jack White (MUT),43311039,Jack White 12+,2,250101847,Illawarra Hawks
Illawarra Hawks v Melbourne United,Illawarra Hawks,Melbourne United,Player Points,Jack White,Melbourne United,14.5,2.05,BetRight,Player Points - Jack White (MUT),43311039,Jack White 15+,3,250101848,Illawarra Hawks
Illawarra Hawks v Melbourne United,Illawarra Hawks,Melbourne United,Player Points,Jack White,Melbourne United,17.5,3.3,BetRight,Player Points - Jack White (MUT),43311039,Jack White 18+,4,250101849,Illawarra Hawks
Illawarra Hawks v Melbourne United,Illawarra Hawks,Melbourne United,Player Points,Jack White,Melbourne United,19.5,4.75,BetRight,Player Points - Jack White (MUT),43311039,Jack White 20+,5,250101850,Illawarra Hawks
