match,home_team,away_team,market_name,player_name,player_team,line,over_price,agency,group_by_header,event_id,outcome_name,outcome_id,fixed_market_id,opposition_team
Melbourne United v Cairns Taipans,Melbourne United,Cairns Taipans,Player Points,Jack White,Melbourne United,14.5,1.57,BetRight,Player Points - Jack White (MUT),39047830,Jack White 15+,3,232088947,Cairns Taipans
Melbourne United v Cairns Taipans,Melbourne United,Cairns Taipans,Player Points,Jack White,Melbourne United,17.5,2.3,BetRight,Player Points - Jack White (MUT),39047830,Jack White 18+,4,232088948,Cairns Taipans
Melbourne United v Cairns Taipans,Melbourne United,Cairns Taipans,Player Points,Jack White,Melbourne United,19.5,3.2,BetRight,Player Points - Jack White (MUT),39047830,Jack White 20+,5,232088949,Cairns Taipans
Melbourne United v Cairns Taipans,Melbourne United,Cairns Taipans,Player Points,Jack White,Melbourne United,24.5,8.5,BetRight,Player Points - Jack White (MUT),39047830,Jack White 25+,6,232173257,Cairns Taipans
Melbourne United v Cairns Taipans,Melbourne United,Cairns Taipans,Player Points,Rob Edwards,Cairns Taipans,14.5,1.14,BetRight,Player Points - Rob Edwards (CAT),39047833,Rob Edwards 15+,1,232088960,Melbourne United
Melbourne United v Cairns Taipans,Melbourne United,Cairns Taipans,Player Points,Rob Edwards,Cairns Taipans,17.5,1.36,BetRight,Player Points - Rob Edwards (CAT),39047833,Rob Edwards 18+,2,232088961,Melbourne United
Melbourne United v Cairns Taipans,Melbourne United,Cairns Taipans,Player Points,Rob Edwards,Cairns Taipans,19.5,1.57,BetRight,Player Points - Rob Edwards (CAT),39047833,Rob Edwards 20+,3,232088962,Melbourne United
Melbourne United v Cairns Taipans,Melbourne United,Cairns Taipans,Player Points,Rob Edwards,Cairns Taipans,24.5,2.8,BetRight,Player Points - Rob Edwards (CAT),39047833,Rob Edwards 25+,4,232088963,Melbourne United
Melbourne United v Cairns Taipans,Melbourne United,Cairns Taipans,Player Points,Rob Edwards,Cairns Taipans,29.5,6.5,BetRight,Player Points - Rob Edwards (CAT),39047833,Rob Edwards 30+,5,232088964,Melbourne United
Melbourne United v Cairns Taipans,Melbourne United,Cairns Taipans,Player Points,Akoldah Gak,Cairns Taipans,4.5,1.08,BetRight,Player Points - Akoldah Gak (CAT),39047834,Akoldah Gak 5+,2,232088966,Melbourne United
Melbourne United v Cairns Taipans,Melbourne United,Cairns Taipans,Player Points,Akoldah Gak,Cairns Taipans,7.5,1.38,BetRight,Player Points - Akoldah Gak (CAT),39047834,Akoldah Gak 8+,3,232088967,Melbourne United
Melbourne United v Cairns Taipans,Melbourne United,Cairns Taipans,Player Points,Akoldah Gak,Cairns Taipans,9.5,1.82,BetRight,Player Points - Akoldah Gak (CAT),39047834,Akoldah Gak 10+,4,232088968,Melbourne United
Melbourne United v Cairns Taipans,Melbourne United,Cairns Taipans,Player Points,Akoldah Gak,Cairns Taipans,11.5,2.63,BetRight,Player Points - Akoldah Gak (CAT),39047834,Akoldah Gak 12+,5,232088969,Melbourne United
Melbourne United v Cairns Taipans,Melbourne United,Cairns Taipans,Player Points,Akoldah Gak,Cairns Taipans,14.5,5,BetRight,Player Points - Akoldah Gak (CAT),39047834,Akoldah Gak 15+,6,232159618,Melbourne United
Melbourne United v Cairns Taipans,Melbourne United,Cairns Taipans,Player Points,Sam Waardenburg,Cairns Taipans,9.5,1.14,BetRight,Player Points - Sam Waardenburg (CAT),39047835,Sam Waardenburg 10+,1,232088970,Melbourne United
Melbourne United v Cairns Taipans,Melbourne United,Cairns Taipans,Player Points,Sam Waardenburg,Cairns Taipans,11.5,1.29,BetRight,Player Points - Sam Waardenburg (CAT),39047835,Sam Waardenburg 12+,2,232088971,Melbourne United
Melbourne United v Cairns Taipans,Melbourne United,Cairns Taipans,Player Points,Sam Waardenburg,Cairns Taipans,14.5,1.73,BetRight,Player Points - Sam Waardenburg (CAT),39047835,Sam Waardenburg 15+,3,232088972,Melbourne United
Melbourne United v Cairns Taipans,Melbourne United,Cairns Taipans,Player Points,Sam Waardenburg,Cairns Taipans,17.5,2.6,BetRight,Player Points - Sam Waardenburg (CAT),39047835,Sam Waardenburg 18+,4,232088973,Melbourne United
Melbourne United v Cairns Taipans,Melbourne United,Cairns Taipans,Player Points,Sam Waardenburg,Cairns Taipans,19.5,3.6,BetRight,Player Points - Sam Waardenburg (CAT),39047835,Sam Waardenburg 20+,5,232088974,Melbourne United
