match,home_team,away_team,market_name,player_name,player_team,line,over_price,agency,group_by_header,event_id,outcome_name,outcome_id,fixed_market_id,opposition_team
Melbourne United v Sydney Kings,Melbourne United,Sydney Kings,Player Points,Bul Kuol,Sydney Kings,17.5,8,BetRight,Player Points - Bul Kuol (SYK),39205540,Bul Kuol 18+,6,232966650,Melbourne United
Melbourne United v Sydney Kings,Melbourne United,Sydney Kings,Player Points,Cameron Oliver,Sydney Kings,9.5,1.26,BetRight,Player Points - Cameron  Oliver (SYK),39205541,Cameron Oliver 10+,1,232754166,Melbourne United
Melbourne United v Sydney Kings,Melbourne United,Sydney Kings,Player Points,Cameron Oliver,Sydney Kings,11.5,1.55,BetRight,Player Points - Cameron  Oliver (SYK),39205541,Cameron Oliver 12+,2,232754167,Melbourne United
Melbourne United v Sydney Kings,Melbourne United,Sydney Kings,Player Points,Cameron Oliver,Sydney Kings,14.5,2.3,BetRight,Player Points - Cameron  Oliver (SYK),39205541,Cameron Oliver 15+,3,232754168,Melbourne United
Melbourne United v Sydney Kings,Melbourne United,Sydney Kings,Player Points,Cameron Oliver,Sydney Kings,17.5,3.9,BetRight,Player Points - Cameron  Oliver (SYK),39205541,Cameron Oliver 18+,4,232754169,Melbourne United
Melbourne United v Sydney Kings,Melbourne United,Sydney Kings,Player Points,Cameron Oliver,Sydney Kings,19.5,5.75,BetRight,Player Points - Cameron  Oliver (SYK),39205541,Cameron Oliver 20+,5,232754170,Melbourne United
Melbourne United v Sydney Kings,Melbourne United,Sydney Kings,Player Points,Tyler Robertson,Sydney Kings,3.5,1.2,BetRight,Player Points - Tyler Robertson (SYK),39205542,Tyler Robertson 4+,6,232927145,Melbourne United
Melbourne United v Sydney Kings,Melbourne United,Sydney Kings,Player Points,Tyler Robertson,Sydney Kings,4.5,1.36,BetRight,Player Points - Tyler Robertson (SYK),39205542,Tyler Robertson 5+,1,232754171,Melbourne United
Melbourne United v Sydney Kings,Melbourne United,Sydney Kings,Player Points,Tyler Robertson,Sydney Kings,7.5,2.25,BetRight,Player Points - Tyler Robertson (SYK),39205542,Tyler Robertson 8+,2,232754172,Melbourne United
Melbourne United v Sydney Kings,Melbourne United,Sydney Kings,Player Points,Tyler Robertson,Sydney Kings,9.5,3.4,BetRight,Player Points - Tyler Robertson (SYK),39205542,Tyler Robertson 10+,3,232754173,Melbourne United
Melbourne United v Sydney Kings,Melbourne United,Sydney Kings,Player Points,Tyler Robertson,Sydney Kings,11.5,5.75,BetRight,Player Points - Tyler Robertson (SYK),39205542,Tyler Robertson 12+,4,232754174,Melbourne United
Melbourne United v Sydney Kings,Melbourne United,Sydney Kings,Player Points,Alex Toohey,Sydney Kings,7.5,1.26,BetRight,Player Points - Alex Toohey (SYK),39205543,Alex Toohey 8+,1,232754176,Melbourne United
Melbourne United v Sydney Kings,Melbourne United,Sydney Kings,Player Points,Alex Toohey,Sydney Kings,9.5,1.43,BetRight,Player Points - Alex Toohey (SYK),39205543,Alex Toohey 10+,2,232754177,Melbourne United
Melbourne United v Sydney Kings,Melbourne United,Sydney Kings,Player Points,Alex Toohey,Sydney Kings,11.5,1.9,BetRight,Player Points - Alex Toohey (SYK),39205543,Alex Toohey 12+,3,232754178,Melbourne United
Melbourne United v Sydney Kings,Melbourne United,Sydney Kings,Player Points,Alex Toohey,Sydney Kings,14.5,3.4,BetRight,Player Points - Alex Toohey (SYK),39205543,Alex Toohey 15+,4,232754179,Melbourne United
Melbourne United v Sydney Kings,Melbourne United,Sydney Kings,Player Points,Alex Toohey,Sydney Kings,17.5,6.25,BetRight,Player Points - Alex Toohey (SYK),39205543,Alex Toohey 18+,5,232754180,Melbourne United
Melbourne United v Sydney Kings,Melbourne United,Sydney Kings,Player Points,Matthew William Dellavedova,NA,7.5,1.3,BetRight,Player Points - Matthew William Dellavedova (MUT),39255587,Matthew William Dellavedova 8+,1,232976078,NA
Melbourne United v Sydney Kings,Melbourne United,Sydney Kings,Player Points,Matthew William Dellavedova,NA,9.5,1.62,BetRight,Player Points - Matthew William Dellavedova (MUT),39255587,Matthew William Dellavedova 10+,2,232976079,NA
Melbourne United v Sydney Kings,Melbourne United,Sydney Kings,Player Points,Matthew William Dellavedova,NA,11.5,2.2,BetRight,Player Points - Matthew William Dellavedova (MUT),39255587,Matthew William Dellavedova 12+,3,232976080,NA
Melbourne United v Sydney Kings,Melbourne United,Sydney Kings,Player Points,Matthew William Dellavedova,NA,14.5,3.9,BetRight,Player Points - Matthew William Dellavedova (MUT),39255587,Matthew William Dellavedova 15+,4,232976081,NA
Melbourne United v Sydney Kings,Melbourne United,Sydney Kings,Player Points,Matthew William Dellavedova,NA,17.5,7,BetRight,Player Points - Matthew William Dellavedova (MUT),39255587,Matthew William Dellavedova 18+,5,232976082,NA
Tasmania JackJumpers v South East Melbourne Phoenix,Tasmania JackJumpers,South East Melbourne Phoenix,Player Points,Jordan Crawford,Tasmania JackJumpers,14.5,1.32,BetRight,Player Points - Jordan Crawford (TJJ),39253253,Jordan Crawford 15+,1,232966462,South East Melbourne Phoenix
Tasmania JackJumpers v South East Melbourne Phoenix,Tasmania JackJumpers,South East Melbourne Phoenix,Player Points,Jordan Crawford,Tasmania JackJumpers,17.5,1.73,BetRight,Player Points - Jordan Crawford (TJJ),39253253,Jordan Crawford 18+,2,232966463,South East Melbourne Phoenix
Tasmania JackJumpers v South East Melbourne Phoenix,Tasmania JackJumpers,South East Melbourne Phoenix,Player Points,Jordan Crawford,Tasmania JackJumpers,19.5,2.15,BetRight,Player Points - Jordan Crawford (TJJ),39253253,Jordan Crawford 20+,3,232966464,South East Melbourne Phoenix
Tasmania JackJumpers v South East Melbourne Phoenix,Tasmania JackJumpers,South East Melbourne Phoenix,Player Points,Jordan Crawford,Tasmania JackJumpers,24.5,4.75,BetRight,Player Points - Jordan Crawford (TJJ),39253253,Jordan Crawford 25+,4,232966465,South East Melbourne Phoenix
Tasmania JackJumpers v South East Melbourne Phoenix,Tasmania JackJumpers,South East Melbourne Phoenix,Player Points,Jordan Crawford,Tasmania JackJumpers,29.5,11,BetRight,Player Points - Jordan Crawford (TJJ),39253253,Jordan Crawford 30+,5,232966466,South East Melbourne Phoenix
Tasmania JackJumpers v South East Melbourne Phoenix,Tasmania JackJumpers,South East Melbourne Phoenix,Player Points,Majok Deng,Tasmania JackJumpers,7.5,1.35,BetRight,Player Points - Majok  Deng (TJJ),39253254,Majok Deng 8+,1,232966467,South East Melbourne Phoenix
Tasmania JackJumpers v South East Melbourne Phoenix,Tasmania JackJumpers,South East Melbourne Phoenix,Player Points,Majok Deng,Tasmania JackJumpers,9.5,1.73,BetRight,Player Points - Majok  Deng (TJJ),39253254,Majok Deng 10+,2,232966468,South East Melbourne Phoenix
Tasmania JackJumpers v South East Melbourne Phoenix,Tasmania JackJumpers,South East Melbourne Phoenix,Player Points,Majok Deng,Tasmania JackJumpers,11.5,2.4,BetRight,Player Points - Majok  Deng (TJJ),39253254,Majok Deng 12+,3,232966469,South East Melbourne Phoenix
Tasmania JackJumpers v South East Melbourne Phoenix,Tasmania JackJumpers,South East Melbourne Phoenix,Player Points,Majok Deng,Tasmania JackJumpers,14.5,4.5,BetRight,Player Points - Majok  Deng (TJJ),39253254,Majok Deng 15+,4,232966470,South East Melbourne Phoenix
Tasmania JackJumpers v South East Melbourne Phoenix,Tasmania JackJumpers,South East Melbourne Phoenix,Player Points,Majok Deng,Tasmania JackJumpers,17.5,9,BetRight,Player Points - Majok  Deng (TJJ),39253254,Majok Deng 18+,5,232966471,South East Melbourne Phoenix
Tasmania JackJumpers v South East Melbourne Phoenix,Tasmania JackJumpers,South East Melbourne Phoenix,Player Points,Milton Doyle,Tasmania JackJumpers,14.5,1.3,BetRight,Player Points - Milton Doyle (TJJ),39253255,Milton Doyle 15+,1,232966472,South East Melbourne Phoenix
Tasmania JackJumpers v South East Melbourne Phoenix,Tasmania JackJumpers,South East Melbourne Phoenix,Player Points,Milton Doyle,Tasmania JackJumpers,17.5,1.68,BetRight,Player Points - Milton Doyle (TJJ),39253255,Milton Doyle 18+,2,232966473,South East Melbourne Phoenix
Tasmania JackJumpers v South East Melbourne Phoenix,Tasmania JackJumpers,South East Melbourne Phoenix,Player Points,Milton Doyle,Tasmania JackJumpers,19.5,2.1,BetRight,Player Points - Milton Doyle (TJJ),39253255,Milton Doyle 20+,3,232966474,South East Melbourne Phoenix
Tasmania JackJumpers v South East Melbourne Phoenix,Tasmania JackJumpers,South East Melbourne Phoenix,Player Points,Milton Doyle,Tasmania JackJumpers,24.5,4.33,BetRight,Player Points - Milton Doyle (TJJ),39253255,Milton Doyle 25+,4,232966475,South East Melbourne Phoenix
Tasmania JackJumpers v South East Melbourne Phoenix,Tasmania JackJumpers,South East Melbourne Phoenix,Player Points,Milton Doyle,Tasmania JackJumpers,29.5,10,BetRight,Player Points - Milton Doyle (TJJ),39253255,Milton Doyle 30+,5,232966476,South East Melbourne Phoenix
Tasmania JackJumpers v South East Melbourne Phoenix,Tasmania JackJumpers,South East Melbourne Phoenix,Player Points,Will Magnay,Tasmania JackJumpers,9.5,1.17,BetRight,Player Points - Will  Magnay (TJJ),39253256,Will Magnay 10+,1,232966477,South East Melbourne Phoenix
Tasmania JackJumpers v South East Melbourne Phoenix,Tasmania JackJumpers,South East Melbourne Phoenix,Player Points,Will Magnay,Tasmania JackJumpers,11.5,1.36,BetRight,Player Points - Will  Magnay (TJJ),39253256,Will Magnay 12+,2,232966478,South East Melbourne Phoenix
Tasmania JackJumpers v South East Melbourne Phoenix,Tasmania JackJumpers,South East Melbourne Phoenix,Player Points,Will Magnay,Tasmania JackJumpers,14.5,1.95,BetRight,Player Points - Will  Magnay (TJJ),39253256,Will Magnay 15+,3,232966479,South East Melbourne Phoenix
Tasmania JackJumpers v South East Melbourne Phoenix,Tasmania JackJumpers,South East Melbourne Phoenix,Player Points,Will Magnay,Tasmania JackJumpers,17.5,3.25,BetRight,Player Points - Will  Magnay (TJJ),39253256,Will Magnay 18+,4,232966480,South East Melbourne Phoenix
Tasmania JackJumpers v South East Melbourne Phoenix,Tasmania JackJumpers,South East Melbourne Phoenix,Player Points,Will Magnay,Tasmania JackJumpers,19.5,4.75,BetRight,Player Points - Will  Magnay (TJJ),39253256,Will Magnay 20+,5,232966481,South East Melbourne Phoenix
Tasmania JackJumpers v South East Melbourne Phoenix,Tasmania JackJumpers,South East Melbourne Phoenix,Player Points,Angus Glover,South East Melbourne Phoenix,4.5,1.18,BetRight,Player Points - Angus Glover (MPX),39253257,Angus Glover 5+,1,232966482,Tasmania JackJumpers
Tasmania JackJumpers v South East Melbourne Phoenix,Tasmania JackJumpers,South East Melbourne Phoenix,Player Points,Angus Glover,South East Melbourne Phoenix,7.5,1.62,BetRight,Player Points - Angus Glover (MPX),39253257,Angus Glover 8+,2,232966483,Tasmania JackJumpers
Tasmania JackJumpers v South East Melbourne Phoenix,Tasmania JackJumpers,South East Melbourne Phoenix,Player Points,Angus Glover,South East Melbourne Phoenix,9.5,2.25,BetRight,Player Points - Angus Glover (MPX),39253257,Angus Glover 10+,3,232966484,Tasmania JackJumpers
Tasmania JackJumpers v South East Melbourne Phoenix,Tasmania JackJumpers,South East Melbourne Phoenix,Player Points,Angus Glover,South East Melbourne Phoenix,11.5,3.3,BetRight,Player Points - Angus Glover (MPX),39253257,Angus Glover 12+,4,232966485,Tasmania JackJumpers
Tasmania JackJumpers v South East Melbourne Phoenix,Tasmania JackJumpers,South East Melbourne Phoenix,Player Points,Angus Glover,South East Melbourne Phoenix,14.5,6.25,BetRight,Player Points - Angus Glover (MPX),39253257,Angus Glover 15+,5,232966486,Tasmania JackJumpers
Tasmania JackJumpers v South East Melbourne Phoenix,Tasmania JackJumpers,South East Melbourne Phoenix,Player Points,Jordan Hunter,South East Melbourne Phoenix,9.5,1.22,BetRight,Player Points - Jordan Hunter (MPX),39253258,Jordan Hunter 10+,1,232966487,Tasmania JackJumpers
Tasmania JackJumpers v South East Melbourne Phoenix,Tasmania JackJumpers,South East Melbourne Phoenix,Player Points,Jordan Hunter,South East Melbourne Phoenix,11.5,1.46,BetRight,Player Points - Jordan Hunter (MPX),39253258,Jordan Hunter 12+,2,232966488,Tasmania JackJumpers
Tasmania JackJumpers v South East Melbourne Phoenix,Tasmania JackJumpers,South East Melbourne Phoenix,Player Points,Jordan Hunter,South East Melbourne Phoenix,14.5,2.15,BetRight,Player Points - Jordan Hunter (MPX),39253258,Jordan Hunter 15+,3,232966489,Tasmania JackJumpers
Tasmania JackJumpers v South East Melbourne Phoenix,Tasmania JackJumpers,South East Melbourne Phoenix,Player Points,Jordan Hunter,South East Melbourne Phoenix,17.5,3.6,BetRight,Player Points - Jordan Hunter (MPX),39253258,Jordan Hunter 18+,4,232966490,Tasmania JackJumpers
Tasmania JackJumpers v South East Melbourne Phoenix,Tasmania JackJumpers,South East Melbourne Phoenix,Player Points,Jordan Hunter,South East Melbourne Phoenix,19.5,5.5,BetRight,Player Points - Jordan Hunter (MPX),39253258,Jordan Hunter 20+,5,232966491,Tasmania JackJumpers
Tasmania JackJumpers v South East Melbourne Phoenix,Tasmania JackJumpers,South East Melbourne Phoenix,Player Points,Matthew Hurt,NA,14.5,1.21,BetRight,Player Points - Matthew Hurt (MPX),39253259,Matthew Hurt 15+,1,232966492,NA
Tasmania JackJumpers v South East Melbourne Phoenix,Tasmania JackJumpers,South East Melbourne Phoenix,Player Points,Matthew Hurt,NA,17.5,1.5,BetRight,Player Points - Matthew Hurt (MPX),39253259,Matthew Hurt 18+,2,232966493,NA
Tasmania JackJumpers v South East Melbourne Phoenix,Tasmania JackJumpers,South East Melbourne Phoenix,Player Points,Matthew Hurt,NA,19.5,1.83,BetRight,Player Points - Matthew Hurt (MPX),39253259,Matthew Hurt 20+,3,232966494,NA
Tasmania JackJumpers v South East Melbourne Phoenix,Tasmania JackJumpers,South East Melbourne Phoenix,Player Points,Matthew Hurt,NA,24.5,3.6,BetRight,Player Points - Matthew Hurt (MPX),39253259,Matthew Hurt 25+,4,232966495,NA
Tasmania JackJumpers v South East Melbourne Phoenix,Tasmania JackJumpers,South East Melbourne Phoenix,Player Points,Matthew Hurt,NA,29.5,8.5,BetRight,Player Points - Matthew Hurt (MPX),39253259,Matthew Hurt 30+,5,232966496,NA
Tasmania JackJumpers v South East Melbourne Phoenix,Tasmania JackJumpers,South East Melbourne Phoenix,Player Points,Malique Lewis,South East Melbourne Phoenix,4.5,1.15,BetRight,Player Points - Malique Lewis (MPX),39253260,Malique Lewis 5+,1,232966497,Tasmania JackJumpers
Tasmania JackJumpers v South East Melbourne Phoenix,Tasmania JackJumpers,South East Melbourne Phoenix,Player Points,Malique Lewis,South East Melbourne Phoenix,7.5,1.57,BetRight,Player Points - Malique Lewis (MPX),39253260,Malique Lewis 8+,2,232966498,Tasmania JackJumpers
Tasmania JackJumpers v South East Melbourne Phoenix,Tasmania JackJumpers,South East Melbourne Phoenix,Player Points,Malique Lewis,South East Melbourne Phoenix,9.5,2.1,BetRight,Player Points - Malique Lewis (MPX),39253260,Malique Lewis 10+,3,232966499,Tasmania JackJumpers
Tasmania JackJumpers v South East Melbourne Phoenix,Tasmania JackJumpers,South East Melbourne Phoenix,Player Points,Malique Lewis,South East Melbourne Phoenix,11.5,3.1,BetRight,Player Points - Malique Lewis (MPX),39253260,Malique Lewis 12+,4,232966500,Tasmania JackJumpers
Tasmania JackJumpers v South East Melbourne Phoenix,Tasmania JackJumpers,South East Melbourne Phoenix,Player Points,Malique Lewis,South East Melbourne Phoenix,14.5,6,BetRight,Player Points - Malique Lewis (MPX),39253260,Malique Lewis 15+,5,232966501,Tasmania JackJumpers
Tasmania JackJumpers v South East Melbourne Phoenix,Tasmania JackJumpers,South East Melbourne Phoenix,Player Points,Joe Wieskamp,South East Melbourne Phoenix,9.5,1.26,BetRight,Player Points - Joe Wieskamp (MPX),39253261,Joe Wieskamp 10+,1,232966502,Tasmania JackJumpers
Tasmania JackJumpers v South East Melbourne Phoenix,Tasmania JackJumpers,South East Melbourne Phoenix,Player Points,Joe Wieskamp,South East Melbourne Phoenix,11.5,1.5,BetRight,Player Points - Joe Wieskamp (MPX),39253261,Joe Wieskamp 12+,2,232966503,Tasmania JackJumpers
Tasmania JackJumpers v South East Melbourne Phoenix,Tasmania JackJumpers,South East Melbourne Phoenix,Player Points,Joe Wieskamp,South East Melbourne Phoenix,14.5,2.2,BetRight,Player Points - Joe Wieskamp (MPX),39253261,Joe Wieskamp 15+,3,232966504,Tasmania JackJumpers
Tasmania JackJumpers v South East Melbourne Phoenix,Tasmania JackJumpers,South East Melbourne Phoenix,Player Points,Joe Wieskamp,South East Melbourne Phoenix,17.5,3.75,BetRight,Player Points - Joe Wieskamp (MPX),39253261,Joe Wieskamp 18+,4,232966505,Tasmania JackJumpers
Tasmania JackJumpers v South East Melbourne Phoenix,Tasmania JackJumpers,South East Melbourne Phoenix,Player Points,Joe Wieskamp,South East Melbourne Phoenix,19.5,5.5,BetRight,Player Points - Joe Wieskamp (MPX),39253261,Joe Wieskamp 20+,5,232966506,Tasmania JackJumpers
Perth Wildcats v Illawarra Hawks,Perth Wildcats,Illawarra Hawks,Player Points,Kristian Doolittle,Perth Wildcats,9.5,1.17,BetRight,Player Points - Kristian Doolittle (PWC),39253193,Kristian Doolittle 10+,6,232973203,Illawarra Hawks
Perth Wildcats v Illawarra Hawks,Perth Wildcats,Illawarra Hawks,Player Points,Kristian Doolittle,Perth Wildcats,11.5,1.36,BetRight,Player Points - Kristian Doolittle (PWC),39253193,Kristian Doolittle 12+,1,232966269,Illawarra Hawks
Perth Wildcats v Illawarra Hawks,Perth Wildcats,Illawarra Hawks,Player Points,Kristian Doolittle,Perth Wildcats,14.5,1.91,BetRight,Player Points - Kristian Doolittle (PWC),39253193,Kristian Doolittle 15+,2,232966270,Illawarra Hawks
Perth Wildcats v Illawarra Hawks,Perth Wildcats,Illawarra Hawks,Player Points,Kristian Doolittle,Perth Wildcats,17.5,3,BetRight,Player Points - Kristian Doolittle (PWC),39253193,Kristian Doolittle 18+,3,232966271,Illawarra Hawks
Perth Wildcats v Illawarra Hawks,Perth Wildcats,Illawarra Hawks,Player Points,Kristian Doolittle,Perth Wildcats,19.5,4.33,BetRight,Player Points - Kristian Doolittle (PWC),39253193,Kristian Doolittle 20+,4,232966272,Illawarra Hawks
Perth Wildcats v Illawarra Hawks,Perth Wildcats,Illawarra Hawks,Player Points,Ben Henshall,Perth Wildcats,7.5,1.38,BetRight,Player Points - Ben Henshall (PWC),39253194,Ben Henshall 8+,1,232966274,Illawarra Hawks
Perth Wildcats v Illawarra Hawks,Perth Wildcats,Illawarra Hawks,Player Points,Ben Henshall,Perth Wildcats,9.5,1.75,BetRight,Player Points - Ben Henshall (PWC),39253194,Ben Henshall 10+,2,232966275,Illawarra Hawks
Perth Wildcats v Illawarra Hawks,Perth Wildcats,Illawarra Hawks,Player Points,Ben Henshall,Perth Wildcats,11.5,2.38,BetRight,Player Points - Ben Henshall (PWC),39253194,Ben Henshall 12+,3,232966276,Illawarra Hawks
Perth Wildcats v Illawarra Hawks,Perth Wildcats,Illawarra Hawks,Player Points,Ben Henshall,Perth Wildcats,14.5,4.33,BetRight,Player Points - Ben Henshall (PWC),39253194,Ben Henshall 15+,4,232966277,Illawarra Hawks
Perth Wildcats v Illawarra Hawks,Perth Wildcats,Illawarra Hawks,Player Points,Ben Henshall,Perth Wildcats,17.5,8,BetRight,Player Points - Ben Henshall (PWC),39253194,Ben Henshall 18+,5,232966278,Illawarra Hawks
Perth Wildcats v Illawarra Hawks,Perth Wildcats,Illawarra Hawks,Player Points,Keanu Pinder,Perth Wildcats,11.5,1.26,BetRight,Player Points - Keanu Pinder (PWC),39253195,Keanu Pinder 12+,1,232966279,Illawarra Hawks
Perth Wildcats v Illawarra Hawks,Perth Wildcats,Illawarra Hawks,Player Points,Keanu Pinder,Perth Wildcats,14.5,1.7,BetRight,Player Points - Keanu Pinder (PWC),39253195,Keanu Pinder 15+,2,232966280,Illawarra Hawks
Perth Wildcats v Illawarra Hawks,Perth Wildcats,Illawarra Hawks,Player Points,Keanu Pinder,Perth Wildcats,17.5,2.6,BetRight,Player Points - Keanu Pinder (PWC),39253195,Keanu Pinder 18+,3,232966281,Illawarra Hawks
Perth Wildcats v Illawarra Hawks,Perth Wildcats,Illawarra Hawks,Player Points,Keanu Pinder,Perth Wildcats,19.5,3.6,BetRight,Player Points - Keanu Pinder (PWC),39253195,Keanu Pinder 20+,4,232966282,Illawarra Hawks
Perth Wildcats v Illawarra Hawks,Perth Wildcats,Illawarra Hawks,Player Points,Keanu Pinder,Perth Wildcats,24.5,9.5,BetRight,Player Points - Keanu Pinder (PWC),39253195,Keanu Pinder 25+,5,232966283,Illawarra Hawks
Perth Wildcats v Illawarra Hawks,Perth Wildcats,Illawarra Hawks,Player Points,Dylan Windler,Perth Wildcats,7.5,1.33,BetRight,Player Points - Dylan Windler (PWC),39253196,Dylan Windler 8+,1,232966284,Illawarra Hawks
Perth Wildcats v Illawarra Hawks,Perth Wildcats,Illawarra Hawks,Player Points,Dylan Windler,Perth Wildcats,9.5,1.67,BetRight,Player Points - Dylan Windler (PWC),39253196,Dylan Windler 10+,2,232966285,Illawarra Hawks
