match,home_team,away_team,market_name,player_name,player_team,line,over_price,agency,group_by_header,event_id,outcome_name,outcome_id,fixed_market_id,opposition_team
Cairns Taipans v Brisbane Bullets,Cairns Taipans,Brisbane Bullets,Player Points,James Batemon,Brisbane Bullets,17.5,3.5,BetRight,Player Points - James Batemon (BBT),39254061,James Batemon 18+,4,232969569,Cairns Taipans
Cairns Taipans v Brisbane Bullets,Cairns Taipans,Brisbane Bullets,Player Points,James Batemon,Brisbane Bullets,19.5,5,BetRight,Player Points - James Batemon (BBT),39254061,James Batemon 20+,5,232969570,Cairns Taipans
Cairns Taipans v Brisbane Bullets,Cairns Taipans,Brisbane Bullets,Player Points,Keandre Cook,Brisbane Bullets,9.5,1.18,BetRight,Player Points - Keandre Cook (BBT),39254063,Keandre Cook 10+,1,232969576,Cairns Taipans
Cairns Taipans v Brisbane Bullets,Cairns Taipans,Brisbane Bullets,Player Points,Keandre Cook,Brisbane Bullets,11.5,1.36,BetRight,Player Points - Keandre Cook (BBT),39254063,Keandre Cook 12+,2,232969577,Cairns Taipans
Cairns Taipans v Brisbane Bullets,Cairns Taipans,Brisbane Bullets,Player Points,Keandre Cook,Brisbane Bullets,14.5,1.88,BetRight,Player Points - Keandre Cook (BBT),39254063,Keandre Cook 15+,3,232969578,Cairns Taipans
Cairns Taipans v Brisbane Bullets,Cairns Taipans,Brisbane Bullets,Player Points,Keandre Cook,Brisbane Bullets,17.5,2.9,BetRight,Player Points - Keandre Cook (BBT),39254063,Keandre Cook 18+,4,232969579,Cairns Taipans
Cairns Taipans v Brisbane Bullets,Cairns Taipans,Brisbane Bullets,Player Points,Keandre Cook,Brisbane Bullets,19.5,4.1,BetRight,Player Points - Keandre Cook (BBT),39254063,Keandre Cook 20+,5,232969580,Cairns Taipans
Cairns Taipans v Brisbane Bullets,Cairns Taipans,Brisbane Bullets,Player Points,Tyrell Harrison,Brisbane Bullets,9.5,1.14,BetRight,Player Points - Tyrell Harrison (BBT),39254065,Tyrell Harrison 10+,1,232969586,Cairns Taipans
Cairns Taipans v Brisbane Bullets,Cairns Taipans,Brisbane Bullets,Player Points,Tyrell Harrison,Brisbane Bullets,11.5,1.3,BetRight,Player Points - Tyrell Harrison (BBT),39254065,Tyrell Harrison 12+,2,232969587,Cairns Taipans
Cairns Taipans v Brisbane Bullets,Cairns Taipans,Brisbane Bullets,Player Points,Tyrell Harrison,Brisbane Bullets,14.5,1.8,BetRight,Player Points - Tyrell Harrison (BBT),39254065,Tyrell Harrison 15+,3,232969588,Cairns Taipans
Cairns Taipans v Brisbane Bullets,Cairns Taipans,Brisbane Bullets,Player Points,Tyrell Harrison,Brisbane Bullets,17.5,2.8,BetRight,Player Points - Tyrell Harrison (BBT),39254065,Tyrell Harrison 18+,4,232969589,Cairns Taipans
Cairns Taipans v Brisbane Bullets,Cairns Taipans,Brisbane Bullets,Player Points,Tyrell Harrison,Brisbane Bullets,19.5,4.1,BetRight,Player Points - Tyrell Harrison (BBT),39254065,Tyrell Harrison 20+,5,232969590,Cairns Taipans
Cairns Taipans v Brisbane Bullets,Cairns Taipans,Brisbane Bullets,Player Points,Casey Prather,Brisbane Bullets,9.5,1.25,BetRight,Player Points - Casey Prather (BBT),39254067,Casey Prather 10+,1,232969591,Cairns Taipans
Cairns Taipans v Brisbane Bullets,Cairns Taipans,Brisbane Bullets,Player Points,Casey Prather,Brisbane Bullets,11.5,1.5,BetRight,Player Points - Casey Prather (BBT),39254067,Casey Prather 12+,2,232969592,Cairns Taipans
Cairns Taipans v Brisbane Bullets,Cairns Taipans,Brisbane Bullets,Player Points,Casey Prather,Brisbane Bullets,14.5,2.25,BetRight,Player Points - Casey Prather (BBT),39254067,Casey Prather 15+,3,232969593,Cairns Taipans
Cairns Taipans v Brisbane Bullets,Cairns Taipans,Brisbane Bullets,Player Points,Casey Prather,Brisbane Bullets,17.5,3.9,BetRight,Player Points - Casey Prather (BBT),39254067,Casey Prather 18+,4,232969594,Cairns Taipans
Cairns Taipans v Brisbane Bullets,Cairns Taipans,Brisbane Bullets,Player Points,Casey Prather,Brisbane Bullets,19.5,5.75,BetRight,Player Points - Casey Prather (BBT),39254067,Casey Prather 20+,5,232969595,Cairns Taipans
Cairns Taipans v Brisbane Bullets,Cairns Taipans,Brisbane Bullets,Player Points,Kyle Adnam,Cairns Taipans,4.5,1.2,BetRight,Player Points - Kyle  Adnam (CAT),39330408,Kyle Adnam 5+,1,233288404,Brisbane Bullets
Cairns Taipans v Brisbane Bullets,Cairns Taipans,Brisbane Bullets,Player Points,Kyle Adnam,Cairns Taipans,7.5,1.75,BetRight,Player Points - Kyle  Adnam (CAT),39330408,Kyle Adnam 8+,2,233288402,Brisbane Bullets
Cairns Taipans v Brisbane Bullets,Cairns Taipans,Brisbane Bullets,Player Points,Kyle Adnam,Cairns Taipans,9.5,2.5,BetRight,Player Points - Kyle  Adnam (CAT),39330408,Kyle Adnam 10+,3,233288405,Brisbane Bullets
Cairns Taipans v Brisbane Bullets,Cairns Taipans,Brisbane Bullets,Player Points,Kyle Adnam,Cairns Taipans,11.5,3.8,BetRight,Player Points - Kyle  Adnam (CAT),39330408,Kyle Adnam 12+,4,233288403,Brisbane Bullets
Cairns Taipans v Brisbane Bullets,Cairns Taipans,Brisbane Bullets,Player Points,Kyle Adnam,Cairns Taipans,14.5,7.5,BetRight,Player Points - Kyle  Adnam (CAT),39330408,Kyle Adnam 15+,5,233288406,Brisbane Bullets
Sydney Kings v Tasmania JackJumpers,Sydney Kings,Tasmania JackJumpers,Player Points,Xavier Cooks,Sydney Kings,14.5,1.24,BetRight,Player Points - Xavier Cooks (SYK),39329272,Xavier Cooks 15+,1,233282503,Tasmania JackJumpers
Sydney Kings v Tasmania JackJumpers,Sydney Kings,Tasmania JackJumpers,Player Points,Xavier Cooks,Sydney Kings,17.5,1.57,BetRight,Player Points - Xavier Cooks (SYK),39329272,Xavier Cooks 18+,2,233282504,Tasmania JackJumpers
Sydney Kings v Tasmania JackJumpers,Sydney Kings,Tasmania JackJumpers,Player Points,Xavier Cooks,Sydney Kings,19.5,2,BetRight,Player Points - Xavier Cooks (SYK),39329272,Xavier Cooks 20+,3,233282505,Tasmania JackJumpers
Sydney Kings v Tasmania JackJumpers,Sydney Kings,Tasmania JackJumpers,Player Points,Xavier Cooks,Sydney Kings,24.5,4.33,BetRight,Player Points - Xavier Cooks (SYK),39329272,Xavier Cooks 25+,4,233282506,Tasmania JackJumpers
Sydney Kings v Tasmania JackJumpers,Sydney Kings,Tasmania JackJumpers,Player Points,Xavier Cooks,Sydney Kings,29.5,11,BetRight,Player Points - Xavier Cooks (SYK),39329272,Xavier Cooks 30+,5,233282507,Tasmania JackJumpers
Sydney Kings v Tasmania JackJumpers,Sydney Kings,Tasmania JackJumpers,Player Points,Cameron Oliver,Sydney Kings,9.5,1.15,BetRight,Player Points - Cameron  Oliver (SYK),39329273,Cameron Oliver 10+,1,233282508,Tasmania JackJumpers
Sydney Kings v Tasmania JackJumpers,Sydney Kings,Tasmania JackJumpers,Player Points,Cameron Oliver,Sydney Kings,11.5,1.32,BetRight,Player Points - Cameron  Oliver (SYK),39329273,Cameron Oliver 12+,2,233282509,Tasmania JackJumpers
Sydney Kings v Tasmania JackJumpers,Sydney Kings,Tasmania JackJumpers,Player Points,Cameron Oliver,Sydney Kings,14.5,1.8,BetRight,Player Points - Cameron  Oliver (SYK),39329273,Cameron Oliver 15+,3,233282510,Tasmania JackJumpers
Sydney Kings v Tasmania JackJumpers,Sydney Kings,Tasmania JackJumpers,Player Points,Cameron Oliver,Sydney Kings,17.5,2.63,BetRight,Player Points - Cameron  Oliver (SYK),39329273,Cameron Oliver 18+,4,233282511,Tasmania JackJumpers
Sydney Kings v Tasmania JackJumpers,Sydney Kings,Tasmania JackJumpers,Player Points,Cameron Oliver,Sydney Kings,19.5,4,BetRight,Player Points - Cameron  Oliver (SYK),39329273,Cameron Oliver 20+,5,233282512,Tasmania JackJumpers
Sydney Kings v Tasmania JackJumpers,Sydney Kings,Tasmania JackJumpers,Player Points,Jordan Crawford,Tasmania JackJumpers,11.5,1.26,BetRight,Player Points - Jordan Crawford (TJJ),39329274,Jordan Crawford 12+,1,233282513,Sydney Kings
Sydney Kings v Tasmania JackJumpers,Sydney Kings,Tasmania JackJumpers,Player Points,Jordan Crawford,Tasmania JackJumpers,14.5,1.62,BetRight,Player Points - Jordan Crawford (TJJ),39329274,Jordan Crawford 15+,2,233282514,Sydney Kings
Sydney Kings v Tasmania JackJumpers,Sydney Kings,Tasmania JackJumpers,Player Points,Jordan Crawford,Tasmania JackJumpers,17.5,2.38,BetRight,Player Points - Jordan Crawford (TJJ),39329274,Jordan Crawford 18+,3,233282515,Sydney Kings
Sydney Kings v Tasmania JackJumpers,Sydney Kings,Tasmania JackJumpers,Player Points,Jordan Crawford,Tasmania JackJumpers,19.5,3.25,BetRight,Player Points - Jordan Crawford (TJJ),39329274,Jordan Crawford 20+,4,233282516,Sydney Kings
Sydney Kings v Tasmania JackJumpers,Sydney Kings,Tasmania JackJumpers,Player Points,Jordan Crawford,Tasmania JackJumpers,24.5,8,BetRight,Player Points - Jordan Crawford (TJJ),39329274,Jordan Crawford 25+,5,233282517,Sydney Kings
Sydney Kings v Tasmania JackJumpers,Sydney Kings,Tasmania JackJumpers,Player Points,Milton Doyle,Tasmania JackJumpers,14.5,1.35,BetRight,Player Points - Milton Doyle (TJJ),39329275,Milton Doyle 15+,3,233282520,Sydney Kings
Sydney Kings v Tasmania JackJumpers,Sydney Kings,Tasmania JackJumpers,Player Points,Milton Doyle,Tasmania JackJumpers,17.5,1.78,BetRight,Player Points - Milton Doyle (TJJ),39329275,Milton Doyle 18+,4,233282521,Sydney Kings
Sydney Kings v Tasmania JackJumpers,Sydney Kings,Tasmania JackJumpers,Player Points,Milton Doyle,Tasmania JackJumpers,19.5,2.25,BetRight,Player Points - Milton Doyle (TJJ),39329275,Milton Doyle 20+,5,233282522,Sydney Kings
Sydney Kings v Tasmania JackJumpers,Sydney Kings,Tasmania JackJumpers,Player Points,Milton Doyle,Tasmania JackJumpers,24.5,4.75,BetRight,Player Points - Milton Doyle (TJJ),39329275,Milton Doyle 25+,6,233284320,Sydney Kings
Sydney Kings v Tasmania JackJumpers,Sydney Kings,Tasmania JackJumpers,Player Points,Milton Doyle,Tasmania JackJumpers,29.5,12,BetRight,Player Points - Milton Doyle (TJJ),39329275,Milton Doyle 30+,7,233284319,Sydney Kings
