match,home_team,away_team,market_name,player_name,player_team,line,over_price,agency,event_id,outcome_name,outcome_id,fixed_market_id,opposition_team
South East Melbourne Phoenix v New Zealand Breakers,South East Melbourne Phoenix,New Zealand Breakers,Player Points,Rob Baker II,New Zealand Breakers,7.5,1.22,BetRight,53259803,Robert Baker 8+,6,291545909,South East Melbourne Phoenix
South East Melbourne Phoenix v New Zealand Breakers,South East Melbourne Phoenix,New Zealand Breakers,Player Points,Rob Baker II,New Zealand Breakers,9.5,1.48,BetRight,53259803,Robert Baker 10+,1,291475532,South East Melbourne Phoenix
South East Melbourne Phoenix v New Zealand Breakers,South East Melbourne Phoenix,New Zealand Breakers,Player Points,Rob Baker II,New Zealand Breakers,11.5,1.9,BetRight,53259803,Robert Baker 12+,2,291475529,South East Melbourne Phoenix
South East Melbourne Phoenix v New Zealand Breakers,South East Melbourne Phoenix,New Zealand Breakers,Player Points,Rob Baker II,New Zealand Breakers,14.5,3.1,BetRight,53259803,Robert Baker 15+,3,291475531,South East Melbourne Phoenix
South East Melbourne Phoenix v New Zealand Breakers,South East Melbourne Phoenix,New Zealand Breakers,Player Points,Rob Baker II,New Zealand Breakers,17.5,5.5,BetRight,53259803,Robert Baker 18+,4,291475530,South East Melbourne Phoenix
South East Melbourne Phoenix v New Zealand Breakers,South East Melbourne Phoenix,New Zealand Breakers,Player Points,Izaiah Brockington,New Zealand Breakers,11.5,1.21,BetRight,53259804,Izaiah Brockington 12+,1,291475536,South East Melbourne Phoenix
South East Melbourne Phoenix v New Zealand Breakers,South East Melbourne Phoenix,New Zealand Breakers,Player Points,Izaiah Brockington,New Zealand Breakers,14.5,1.57,BetRight,53259804,Izaiah Brockington 15+,2,291475533,South East Melbourne Phoenix
South East Melbourne Phoenix v New Zealand Breakers,South East Melbourne Phoenix,New Zealand Breakers,Player Points,Izaiah Brockington,New Zealand Breakers,17.5,2.25,BetRight,53259804,Izaiah Brockington 18+,3,291475535,South East Melbourne Phoenix
South East Melbourne Phoenix v New Zealand Breakers,South East Melbourne Phoenix,New Zealand Breakers,Player Points,Izaiah Brockington,New Zealand Breakers,19.5,3.1,BetRight,53259804,Izaiah Brockington 20+,4,291475534,South East Melbourne Phoenix
South East Melbourne Phoenix v New Zealand Breakers,South East Melbourne Phoenix,New Zealand Breakers,Player Points,Izaiah Brockington,New Zealand Breakers,24.5,7.5,BetRight,53259804,Izaiah Brockington 25+,5,291475537,South East Melbourne Phoenix
South East Melbourne Phoenix v New Zealand Breakers,South East Melbourne Phoenix,New Zealand Breakers,Player Points,Parker Jackson-Cartwright,New Zealand Breakers,14.5,1.22,BetRight,53259805,Parker Jackson-Cartwright 15+,1,291475540,South East Melbourne Phoenix
South East Melbourne Phoenix v New Zealand Breakers,South East Melbourne Phoenix,New Zealand Breakers,Player Points,Parker Jackson-Cartwright,New Zealand Breakers,17.5,1.5,BetRight,53259805,Parker Jackson-Cartwright 18+,2,291475542,South East Melbourne Phoenix
South East Melbourne Phoenix v New Zealand Breakers,South East Melbourne Phoenix,New Zealand Breakers,Player Points,Parker Jackson-Cartwright,New Zealand Breakers,19.5,1.88,BetRight,53259805,Parker Jackson-Cartwright 20+,3,291475539,South East Melbourne Phoenix
South East Melbourne Phoenix v New Zealand Breakers,South East Melbourne Phoenix,New Zealand Breakers,Player Points,Parker Jackson-Cartwright,New Zealand Breakers,24.5,3.8,BetRight,53259805,Parker Jackson-Cartwright 25+,4,291475538,South East Melbourne Phoenix
South East Melbourne Phoenix v New Zealand Breakers,South East Melbourne Phoenix,New Zealand Breakers,Player Points,Parker Jackson-Cartwright,New Zealand Breakers,29.5,9,BetRight,53259805,Parker Jackson-Cartwright 30+,5,291475541,South East Melbourne Phoenix
South East Melbourne Phoenix v New Zealand Breakers,South East Melbourne Phoenix,New Zealand Breakers,Player Points,Karim López,New Zealand Breakers,9.5,1.33,BetRight,53259806,Karim Lopez 10+,1,291475544,South East Melbourne Phoenix
South East Melbourne Phoenix v New Zealand Breakers,South East Melbourne Phoenix,New Zealand Breakers,Player Points,Karim López,New Zealand Breakers,11.5,1.62,BetRight,53259806,Karim Lopez 12+,2,291475546,South East Melbourne Phoenix
South East Melbourne Phoenix v New Zealand Breakers,South East Melbourne Phoenix,New Zealand Breakers,Player Points,Karim López,New Zealand Breakers,14.5,2.4,BetRight,53259806,Karim Lopez 15+,3,291475543,South East Melbourne Phoenix
South East Melbourne Phoenix v New Zealand Breakers,South East Melbourne Phoenix,New Zealand Breakers,Player Points,Karim López,New Zealand Breakers,17.5,4.2,BetRight,53259806,Karim Lopez 18+,4,291475547,South East Melbourne Phoenix
South East Melbourne Phoenix v New Zealand Breakers,South East Melbourne Phoenix,New Zealand Breakers,Player Points,Karim López,New Zealand Breakers,19.5,6.25,BetRight,53259806,Karim Lopez 20+,5,291475545,South East Melbourne Phoenix
South East Melbourne Phoenix v New Zealand Breakers,South East Melbourne Phoenix,New Zealand Breakers,Player Points,Jordan Hunter,South East Melbourne Phoenix,7.5,1.18,BetRight,53278497,Jordan Hunter 8+,6,291545908,South East Melbourne Phoenix
South East Melbourne Phoenix v New Zealand Breakers,South East Melbourne Phoenix,New Zealand Breakers,Player Points,Jordan Hunter,South East Melbourne Phoenix,9.5,1.38,BetRight,53278497,Jordan Hunter 10+,1,291542558,South East Melbourne Phoenix
South East Melbourne Phoenix v New Zealand Breakers,South East Melbourne Phoenix,New Zealand Breakers,Player Points,Jordan Hunter,South East Melbourne Phoenix,11.5,1.7,BetRight,53278497,Jordan Hunter 12+,2,291542559,South East Melbourne Phoenix
South East Melbourne Phoenix v New Zealand Breakers,South East Melbourne Phoenix,New Zealand Breakers,Player Points,Jordan Hunter,South East Melbourne Phoenix,14.5,2.63,BetRight,53278497,Jordan Hunter 15+,3,291542560,South East Melbourne Phoenix
South East Melbourne Phoenix v New Zealand Breakers,South East Melbourne Phoenix,New Zealand Breakers,Player Points,Jordan Hunter,South East Melbourne Phoenix,17.5,4.6,BetRight,53278497,Jordan Hunter 18+,4,291542561,South East Melbourne Phoenix
