match,home_team,away_team,market_name,player_name,player_team,line,over_price,agency,group_by_header,event_id,outcome_name,outcome_id,fixed_market_id,opposition_team
South East Melbourne Phoenix v New Zealand Breakers,South East Melbourne Phoenix,New Zealand Breakers,Player Points,Matthew Hurt,NA,19.5,1.35,BetRight,Player Points - Matthew Hurt (MPX),41550921,Matthew Hurt 20+,2,242666375,NA
South East Melbourne Phoenix v New Zealand Breakers,South East Melbourne Phoenix,New Zealand Breakers,Player Points,Matthew Hurt,NA,24.5,2.15,BetRight,Player Points - Matthew Hurt (MPX),41550921,Matthew Hurt 25+,3,242666376,NA
South East Melbourne Phoenix v New Zealand Breakers,South East Melbourne Phoenix,New Zealand Breakers,Player Points,Matthew Hurt,NA,29.5,4.6,BetRight,Player Points - Matthew Hurt (MPX),41550921,Matthew Hurt 30+,4,242666377,NA
South East Melbourne Phoenix v New Zealand Breakers,South East Melbourne Phoenix,New Zealand Breakers,Player Points,Matthew Hurt,NA,34.5,10,BetRight,Player Points - Matthew Hurt (MPX),41550921,Matthew Hurt 35+,5,242666378,NA
South East Melbourne Phoenix v New Zealand Breakers,South East Melbourne Phoenix,New Zealand Breakers,Player Points,Nathan Sobey,South East Melbourne Phoenix,14.5,1.15,BetRight,Player Points - Nathan  Sobey (MPX),41550922,Nathan Sobey 15+,6,242825132,South East Melbourne Phoenix
South East Melbourne Phoenix v New Zealand Breakers,South East Melbourne Phoenix,New Zealand Breakers,Player Points,Nathan Sobey,South East Melbourne Phoenix,17.5,1.4,BetRight,Player Points - Nathan  Sobey (MPX),41550922,Nathan Sobey 18+,1,242666379,South East Melbourne Phoenix
South East Melbourne Phoenix v New Zealand Breakers,South East Melbourne Phoenix,New Zealand Breakers,Player Points,Nathan Sobey,South East Melbourne Phoenix,19.5,1.67,BetRight,Player Points - Nathan  Sobey (MPX),41550922,Nathan Sobey 20+,2,242666380,South East Melbourne Phoenix
South East Melbourne Phoenix v New Zealand Breakers,South East Melbourne Phoenix,New Zealand Breakers,Player Points,Nathan Sobey,South East Melbourne Phoenix,24.5,3,BetRight,Player Points - Nathan  Sobey (MPX),41550922,Nathan Sobey 25+,3,242666381,South East Melbourne Phoenix
South East Melbourne Phoenix v New Zealand Breakers,South East Melbourne Phoenix,New Zealand Breakers,Player Points,Nathan Sobey,South East Melbourne Phoenix,29.5,6.75,BetRight,Player Points - Nathan  Sobey (MPX),41550922,Nathan Sobey 30+,4,242666382,South East Melbourne Phoenix
South East Melbourne Phoenix v New Zealand Breakers,South East Melbourne Phoenix,New Zealand Breakers,Player Points,Joe Wieskamp,South East Melbourne Phoenix,9.5,1.21,BetRight,Player Points - Joe Wieskamp (MPX),41550923,Joe Wieskamp 10+,1,242666384,South East Melbourne Phoenix
South East Melbourne Phoenix v New Zealand Breakers,South East Melbourne Phoenix,New Zealand Breakers,Player Points,Joe Wieskamp,South East Melbourne Phoenix,11.5,1.4,BetRight,Player Points - Joe Wieskamp (MPX),41550923,Joe Wieskamp 12+,2,242666385,South East Melbourne Phoenix
South East Melbourne Phoenix v New Zealand Breakers,South East Melbourne Phoenix,New Zealand Breakers,Player Points,Joe Wieskamp,South East Melbourne Phoenix,14.5,1.96,BetRight,Player Points - Joe Wieskamp (MPX),41550923,Joe Wieskamp 15+,3,242666386,South East Melbourne Phoenix
South East Melbourne Phoenix v New Zealand Breakers,South East Melbourne Phoenix,New Zealand Breakers,Player Points,Joe Wieskamp,South East Melbourne Phoenix,17.5,3.1,BetRight,Player Points - Joe Wieskamp (MPX),41550923,Joe Wieskamp 18+,4,242666387,South East Melbourne Phoenix
South East Melbourne Phoenix v New Zealand Breakers,South East Melbourne Phoenix,New Zealand Breakers,Player Points,Joe Wieskamp,South East Melbourne Phoenix,19.5,4.33,BetRight,Player Points - Joe Wieskamp (MPX),41550923,Joe Wieskamp 20+,5,242666388,South East Melbourne Phoenix
South East Melbourne Phoenix v New Zealand Breakers,South East Melbourne Phoenix,New Zealand Breakers,Player Points,Jonah Bolden,New Zealand Breakers,4.5,1.2,BetRight,Player Points - Jonah Bolden (NZB),41550924,Jonah Bolden 5+,1,242666389,South East Melbourne Phoenix
South East Melbourne Phoenix v New Zealand Breakers,South East Melbourne Phoenix,New Zealand Breakers,Player Points,Jonah Bolden,New Zealand Breakers,7.5,1.7,BetRight,Player Points - Jonah Bolden (NZB),41550924,Jonah Bolden 8+,2,242666390,South East Melbourne Phoenix
South East Melbourne Phoenix v New Zealand Breakers,South East Melbourne Phoenix,New Zealand Breakers,Player Points,Jonah Bolden,New Zealand Breakers,9.5,2.4,BetRight,Player Points - Jonah Bolden (NZB),41550924,Jonah Bolden 10+,3,242666391,South East Melbourne Phoenix
South East Melbourne Phoenix v New Zealand Breakers,South East Melbourne Phoenix,New Zealand Breakers,Player Points,Jonah Bolden,New Zealand Breakers,11.5,3.6,BetRight,Player Points - Jonah Bolden (NZB),41550924,Jonah Bolden 12+,4,242666392,South East Melbourne Phoenix
South East Melbourne Phoenix v New Zealand Breakers,South East Melbourne Phoenix,New Zealand Breakers,Player Points,Jonah Bolden,New Zealand Breakers,14.5,7,BetRight,Player Points - Jonah Bolden (NZB),41550924,Jonah Bolden 15+,5,242666393,South East Melbourne Phoenix
South East Melbourne Phoenix v New Zealand Breakers,South East Melbourne Phoenix,New Zealand Breakers,Player Points,Tacko Fall,NA,7.5,1.18,BetRight,Player Points - Tacko Fall (NZB),41550925,Tacko Fall 8+,6,242825133,NA
South East Melbourne Phoenix v New Zealand Breakers,South East Melbourne Phoenix,New Zealand Breakers,Player Points,Tacko Fall,NA,9.5,1.42,BetRight,Player Points - Tacko Fall (NZB),41550925,Tacko Fall 10+,1,242666394,NA
South East Melbourne Phoenix v New Zealand Breakers,South East Melbourne Phoenix,New Zealand Breakers,Player Points,Tacko Fall,NA,11.5,1.85,BetRight,Player Points - Tacko Fall (NZB),41550925,Tacko Fall 12+,2,242666395,NA
South East Melbourne Phoenix v New Zealand Breakers,South East Melbourne Phoenix,New Zealand Breakers,Player Points,Tacko Fall,NA,14.5,3.1,BetRight,Player Points - Tacko Fall (NZB),41550925,Tacko Fall 15+,3,242666396,NA
South East Melbourne Phoenix v New Zealand Breakers,South East Melbourne Phoenix,New Zealand Breakers,Player Points,Tacko Fall,NA,17.5,6,BetRight,Player Points - Tacko Fall (NZB),41550925,Tacko Fall 18+,4,242666397,NA
South East Melbourne Phoenix v New Zealand Breakers,South East Melbourne Phoenix,New Zealand Breakers,Player Points,Parker Jackson-Cartwright,New Zealand Breakers,14.5,1.26,BetRight,Player Points - Parker Jackson-Cartwright (NZB),41550926,Parker Jackson-Cartwright 15+,1,242666399,South East Melbourne Phoenix
South East Melbourne Phoenix v New Zealand Breakers,South East Melbourne Phoenix,New Zealand Breakers,Player Points,Parker Jackson-Cartwright,New Zealand Breakers,17.5,1.62,BetRight,Player Points - Parker Jackson-Cartwright (NZB),41550926,Parker Jackson-Cartwright 18+,2,242666400,South East Melbourne Phoenix
South East Melbourne Phoenix v New Zealand Breakers,South East Melbourne Phoenix,New Zealand Breakers,Player Points,Parker Jackson-Cartwright,New Zealand Breakers,19.5,2.05,BetRight,Player Points - Parker Jackson-Cartwright (NZB),41550926,Parker Jackson-Cartwright 20+,3,242666401,South East Melbourne Phoenix
South East Melbourne Phoenix v New Zealand Breakers,South East Melbourne Phoenix,New Zealand Breakers,Player Points,Parker Jackson-Cartwright,New Zealand Breakers,24.5,4.33,BetRight,Player Points - Parker Jackson-Cartwright (NZB),41550926,Parker Jackson-Cartwright 25+,4,242666402,South East Melbourne Phoenix
South East Melbourne Phoenix v New Zealand Breakers,South East Melbourne Phoenix,New Zealand Breakers,Player Points,Parker Jackson-Cartwright,New Zealand Breakers,29.5,10,BetRight,Player Points - Parker Jackson-Cartwright (NZB),41550926,Parker Jackson-Cartwright 30+,5,242666403,South East Melbourne Phoenix
South East Melbourne Phoenix v New Zealand Breakers,South East Melbourne Phoenix,New Zealand Breakers,Player Points,Sam Mennenga,New Zealand Breakers,9.5,1.17,BetRight,Player Points - Sam Mennenga (NZB),41550927,Sam Mennenga 10+,1,242666404,South East Melbourne Phoenix
South East Melbourne Phoenix v New Zealand Breakers,South East Melbourne Phoenix,New Zealand Breakers,Player Points,Sam Mennenga,New Zealand Breakers,11.5,1.33,BetRight,Player Points - Sam Mennenga (NZB),41550927,Sam Mennenga 12+,2,242666405,South East Melbourne Phoenix
South East Melbourne Phoenix v New Zealand Breakers,South East Melbourne Phoenix,New Zealand Breakers,Player Points,Sam Mennenga,New Zealand Breakers,14.5,1.83,BetRight,Player Points - Sam Mennenga (NZB),41550927,Sam Mennenga 15+,3,242666406,South East Melbourne Phoenix
South East Melbourne Phoenix v New Zealand Breakers,South East Melbourne Phoenix,New Zealand Breakers,Player Points,Sam Mennenga,New Zealand Breakers,17.5,2.8,BetRight,Player Points - Sam Mennenga (NZB),41550927,Sam Mennenga 18+,4,242666407,South East Melbourne Phoenix
South East Melbourne Phoenix v New Zealand Breakers,South East Melbourne Phoenix,New Zealand Breakers,Player Points,Sam Mennenga,New Zealand Breakers,19.5,4,BetRight,Player Points - Sam Mennenga (NZB),41550927,Sam Mennenga 20+,5,242666408,South East Melbourne Phoenix
South East Melbourne Phoenix v New Zealand Breakers,South East Melbourne Phoenix,New Zealand Breakers,Player Points,Matt Mooney,New Zealand Breakers,11.5,1.18,BetRight,Player Points - Matt Mooney (NZB),41550928,Matt Mooney 12+,6,242825134,South East Melbourne Phoenix
South East Melbourne Phoenix v New Zealand Breakers,South East Melbourne Phoenix,New Zealand Breakers,Player Points,Matt Mooney,New Zealand Breakers,14.5,1.48,BetRight,Player Points - Matt Mooney (NZB),41550928,Matt Mooney 15+,1,242666409,South East Melbourne Phoenix
South East Melbourne Phoenix v New Zealand Breakers,South East Melbourne Phoenix,New Zealand Breakers,Player Points,Matt Mooney,New Zealand Breakers,17.5,2.05,BetRight,Player Points - Matt Mooney (NZB),41550928,Matt Mooney 18+,2,242666410,South East Melbourne Phoenix
South East Melbourne Phoenix v New Zealand Breakers,South East Melbourne Phoenix,New Zealand Breakers,Player Points,Matt Mooney,New Zealand Breakers,19.5,2.63,BetRight,Player Points - Matt Mooney (NZB),41550928,Matt Mooney 20+,3,242666411,South East Melbourne Phoenix
South East Melbourne Phoenix v New Zealand Breakers,South East Melbourne Phoenix,New Zealand Breakers,Player Points,Matt Mooney,New Zealand Breakers,24.5,6,BetRight,Player Points - Matt Mooney (NZB),41550928,Matt Mooney 25+,4,242666412,South East Melbourne Phoenix
Illawarra Hawks v Melbourne United,Illawarra Hawks,Melbourne United,Player Points,Darius Days,Illawarra Hawks,9.5,1.22,BetRight,Player Points - Darius Days (ILL),41521406,Darius Days 10+,1,242539137,Melbourne United
Illawarra Hawks v Melbourne United,Illawarra Hawks,Melbourne United,Player Points,Darius Days,Illawarra Hawks,11.5,1.45,BetRight,Player Points - Darius Days (ILL),41521406,Darius Days 12+,2,242539138,Melbourne United
Illawarra Hawks v Melbourne United,Illawarra Hawks,Melbourne United,Player Points,Darius Days,Illawarra Hawks,14.5,2,BetRight,Player Points - Darius Days (ILL),41521406,Darius Days 15+,3,242539139,Melbourne United
Illawarra Hawks v Melbourne United,Illawarra Hawks,Melbourne United,Player Points,Darius Days,Illawarra Hawks,17.5,3.3,BetRight,Player Points - Darius Days (ILL),41521406,Darius Days 18+,4,242539140,Melbourne United
Illawarra Hawks v Melbourne United,Illawarra Hawks,Melbourne United,Player Points,Darius Days,Illawarra Hawks,19.5,4.75,BetRight,Player Points - Darius Days (ILL),41521406,Darius Days 20+,5,242539141,Melbourne United
Illawarra Hawks v Melbourne United,Illawarra Hawks,Melbourne United,Player Points,Sam Froling,Illawarra Hawks,11.5,1.22,BetRight,Player Points - Sam  Froling (ILL),41521407,Sam Froling 12+,1,242539142,Melbourne United
Illawarra Hawks v Melbourne United,Illawarra Hawks,Melbourne United,Player Points,Sam Froling,Illawarra Hawks,14.5,1.62,BetRight,Player Points - Sam  Froling (ILL),41521407,Sam Froling 15+,2,242539143,Melbourne United
Illawarra Hawks v Melbourne United,Illawarra Hawks,Melbourne United,Player Points,Sam Froling,Illawarra Hawks,17.5,2.4,BetRight,Player Points - Sam  Froling (ILL),41521407,Sam Froling 18+,3,242539144,Melbourne United
Illawarra Hawks v Melbourne United,Illawarra Hawks,Melbourne United,Player Points,Sam Froling,Illawarra Hawks,19.5,3.4,BetRight,Player Points - Sam  Froling (ILL),41521407,Sam Froling 20+,4,242539145,Melbourne United
Illawarra Hawks v Melbourne United,Illawarra Hawks,Melbourne United,Player Points,Sam Froling,Illawarra Hawks,24.5,8.5,BetRight,Player Points - Sam  Froling (ILL),41521407,Sam Froling 25+,5,242539146,Melbourne United
Illawarra Hawks v Melbourne United,Illawarra Hawks,Melbourne United,Player Points,Tyler Harvey,Illawarra Hawks,14.5,1.26,BetRight,Player Points - Tyler Harvey (ILL),41521408,Tyler Harvey 15+,1,242539147,Melbourne United
Illawarra Hawks v Melbourne United,Illawarra Hawks,Melbourne United,Player Points,Tyler Harvey,Illawarra Hawks,17.5,1.57,BetRight,Player Points - Tyler Harvey (ILL),41521408,Tyler Harvey 18+,2,242539148,Melbourne United
Illawarra Hawks v Melbourne United,Illawarra Hawks,Melbourne United,Player Points,Tyler Harvey,Illawarra Hawks,19.5,1.91,BetRight,Player Points - Tyler Harvey (ILL),41521408,Tyler Harvey 20+,3,242539149,Melbourne United
Illawarra Hawks v Melbourne United,Illawarra Hawks,Melbourne United,Player Points,Tyler Harvey,Illawarra Hawks,24.5,3.6,BetRight,Player Points - Tyler Harvey (ILL),41521408,Tyler Harvey 25+,4,242539150,Melbourne United
Illawarra Hawks v Melbourne United,Illawarra Hawks,Melbourne United,Player Points,Tyler Harvey,Illawarra Hawks,29.5,8.5,BetRight,Player Points - Tyler Harvey (ILL),41521408,Tyler Harvey 30+,5,242539151,Melbourne United
Illawarra Hawks v Melbourne United,Illawarra Hawks,Melbourne United,Player Points,Trey Kell,Illawarra Hawks,14.5,1.22,BetRight,Player Points - Trey Kell (ILL),41521409,Trey Kell 15+,1,242539152,Melbourne United
Illawarra Hawks v Melbourne United,Illawarra Hawks,Melbourne United,Player Points,Trey Kell,Illawarra Hawks,17.5,1.5,BetRight,Player Points - Trey Kell (ILL),41521409,Trey Kell 18+,2,242539153,Melbourne United
Illawarra Hawks v Melbourne United,Illawarra Hawks,Melbourne United,Player Points,Trey Kell,Illawarra Hawks,19.5,1.85,BetRight,Player Points - Trey Kell (ILL),41521409,Trey Kell 20+,3,242539154,Melbourne United
Illawarra Hawks v Melbourne United,Illawarra Hawks,Melbourne United,Player Points,Trey Kell,Illawarra Hawks,24.5,3.6,BetRight,Player Points - Trey Kell (ILL),41521409,Trey Kell 25+,4,242539155,Melbourne United
Illawarra Hawks v Melbourne United,Illawarra Hawks,Melbourne United,Player Points,Trey Kell,Illawarra Hawks,29.5,8.5,BetRight,Player Points - Trey Kell (ILL),41521409,Trey Kell 30+,5,242539156,Melbourne United
Illawarra Hawks v Melbourne United,Illawarra Hawks,Melbourne United,Player Points,Ian Clark,Melbourne United,9.5,1.26,BetRight,Player Points - Ian Clark (MUT),41521411,Ian Clark 10+,1,242539162,Illawarra Hawks
Illawarra Hawks v Melbourne United,Illawarra Hawks,Melbourne United,Player Points,Ian Clark,Melbourne United,11.5,1.55,BetRight,Player Points - Ian Clark (MUT),41521411,Ian Clark 12+,2,242539163,Illawarra Hawks
Illawarra Hawks v Melbourne United,Illawarra Hawks,Melbourne United,Player Points,Ian Clark,Melbourne United,14.5,2.25,BetRight,Player Points - Ian Clark (MUT),41521411,Ian Clark 15+,3,242539164,Illawarra Hawks
Illawarra Hawks v Melbourne United,Illawarra Hawks,Melbourne United,Player Points,Ian Clark,Melbourne United,17.5,3.6,BetRight,Player Points - Ian Clark (MUT),41521411,Ian Clark 18+,4,242539165,Illawarra Hawks
Illawarra Hawks v Melbourne United,Illawarra Hawks,Melbourne United,Player Points,Ian Clark,Melbourne United,19.5,5.25,BetRight,Player Points - Ian Clark (MUT),41521411,Ian Clark 20+,5,242539166,Illawarra Hawks
Illawarra Hawks v Melbourne United,Illawarra Hawks,Melbourne United,Player Points,Chris Goulding,Melbourne United,17.5,1.44,BetRight,Player Points - Chris  Goulding (MUT),41521412,Chris Goulding 18+,2,242539168,Illawarra Hawks
Illawarra Hawks v Melbourne United,Illawarra Hawks,Melbourne United,Player Points,Chris Goulding,Melbourne United,19.5,1.7,BetRight,Player Points - Chris  Goulding (MUT),41521412,Chris Goulding 20+,3,242539169,Illawarra Hawks
Illawarra Hawks v Melbourne United,Illawarra Hawks,Melbourne United,Player Points,Chris Goulding,Melbourne United,24.5,3,BetRight,Player Points - Chris  Goulding (MUT),41521412,Chris Goulding 25+,4,242539170,Illawarra Hawks
Illawarra Hawks v Melbourne United,Illawarra Hawks,Melbourne United,Player Points,Chris Goulding,Melbourne United,29.5,6.25,BetRight,Player Points - Chris  Goulding (MUT),41521412,Chris Goulding 30+,5,242539171,Illawarra Hawks
Illawarra Hawks v Melbourne United,Illawarra Hawks,Melbourne United,Player Points,Chris Goulding,Melbourne United,34.5,13,BetRight,Player Points - Chris  Goulding (MUT),41521412,Chris Goulding 35+,6,242636707,Illawarra Hawks
Illawarra Hawks v Melbourne United,Illawarra Hawks,Melbourne United,Player Points,Shea Ili,Melbourne United,9.5,1.22,BetRight,Player Points - Shea  Ili (MUT),41521413,Shea Ili 10+,1,242539172,Illawarra Hawks
Illawarra Hawks v Melbourne United,Illawarra Hawks,Melbourne United,Player Points,Shea Ili,Melbourne United,11.5,1.44,BetRight,Player Points - Shea  Ili (MUT),41521413,Shea Ili 12+,2,242539173,Illawarra Hawks
Illawarra Hawks v Melbourne United,Illawarra Hawks,Melbourne United,Player Points,Shea Ili,Melbourne United,14.5,2.05,BetRight,Player Points - Shea  Ili (MUT),41521413,Shea Ili 15+,3,242539174,Illawarra Hawks
Illawarra Hawks v Melbourne United,Illawarra Hawks,Melbourne United,Player Points,Shea Ili,Melbourne United,17.5,3.3,BetRight,Player Points - Shea  Ili (MUT),41521413,Shea Ili 18+,4,242539175,Illawarra Hawks
Illawarra Hawks v Melbourne United,Illawarra Hawks,Melbourne United,Player Points,Shea Ili,Melbourne United,19.5,4.75,BetRight,Player Points - Shea  Ili (MUT),41521413,Shea Ili 20+,5,242539176,Illawarra Hawks
Illawarra Hawks v Melbourne United,Illawarra Hawks,Melbourne United,Player Points,Jack White,Melbourne United,9.5,1.18,BetRight,Player Points - Jack White (MUT),41521414,Jack White 10+,1,242539177,Illawarra Hawks
Illawarra Hawks v Melbourne United,Illawarra Hawks,Melbourne United,Player Points,Jack White,Melbourne United,11.5,1.38,BetRight,Player Points - Jack White (MUT),41521414,Jack White 12+,2,242539178,Illawarra Hawks
Illawarra Hawks v Melbourne United,Illawarra Hawks,Melbourne United,Player Points,Jack White,Melbourne United,14.5,1.96,BetRight,Player Points - Jack White (MUT),41521414,Jack White 15+,3,242539179,Illawarra Hawks
Illawarra Hawks v Melbourne United,Illawarra Hawks,Melbourne United,Player Points,Jack White,Melbourne United,17.5,3.1,BetRight,Player Points - Jack White (MUT),41521414,Jack White 18+,4,242539180,Illawarra Hawks
Illawarra Hawks v Melbourne United,Illawarra Hawks,Melbourne United,Player Points,Jack White,Melbourne United,19.5,4.33,BetRight,Player Points - Jack White (MUT),41521414,Jack White 20+,5,242539181,Illawarra Hawks
Illawarra Hawks v Melbourne United,Illawarra Hawks,Melbourne United,Player Points,Will Hickey,NA,4.5,1.15,BetRight,Player Points - William Hickey (ILL),41521547,William Hickey 5+,1,242539703,NA
Illawarra Hawks v Melbourne United,Illawarra Hawks,Melbourne United,Player Points,Will Hickey,NA,7.5,1.57,BetRight,Player Points - William Hickey (ILL),41521547,William Hickey 8+,2,242539704,NA
Illawarra Hawks v Melbourne United,Illawarra Hawks,Melbourne United,Player Points,Will Hickey,NA,9.5,2.2,BetRight,Player Points - William Hickey (ILL),41521547,William Hickey 10+,3,242539705,NA
Illawarra Hawks v Melbourne United,Illawarra Hawks,Melbourne United,Player Points,Will Hickey,NA,11.5,3.3,BetRight,Player Points - William Hickey (ILL),41521547,William Hickey 12+,4,242539706,NA
Illawarra Hawks v Melbourne United,Illawarra Hawks,Melbourne United,Player Points,Will Hickey,NA,14.5,7,BetRight,Player Points - William Hickey (ILL),41521547,William Hickey 15+,5,242539707,NA
Illawarra Hawks v Melbourne United,Illawarra Hawks,Melbourne United,Player Points,Matthew Dellavedova,Melbourne United,7.5,1.3,BetRight,Player Points - Matthew William Dellavedova (MUT),41521864,Matthew William Dellavedova 8+,1,242540889,Illawarra Hawks
Illawarra Hawks v Melbourne United,Illawarra Hawks,Melbourne United,Player Points,Matthew Dellavedova,Melbourne United,9.5,1.62,BetRight,Player Points - Matthew William Dellavedova (MUT),41521864,Matthew William Dellavedova 10+,2,242540890,Illawarra Hawks
Illawarra Hawks v Melbourne United,Illawarra Hawks,Melbourne United,Player Points,Matthew Dellavedova,Melbourne United,11.5,2.15,BetRight,Player Points - Matthew William Dellavedova (MUT),41521864,Matthew William Dellavedova 12+,3,242540891,Illawarra Hawks
Illawarra Hawks v Melbourne United,Illawarra Hawks,Melbourne United,Player Points,Matthew Dellavedova,Melbourne United,14.5,3.6,BetRight,Player Points - Matthew William Dellavedova (MUT),41521864,Matthew William Dellavedova 15+,4,242540892,Illawarra Hawks
Illawarra Hawks v Melbourne United,Illawarra Hawks,Melbourne United,Player Points,Matthew Dellavedova,Melbourne United,17.5,6.75,BetRight,Player Points - Matthew William Dellavedova (MUT),41521864,Matthew William Dellavedova 18+,5,242540893,Illawarra Hawks
Sydney Kings v Tasmania JackJumpers,Sydney Kings,Tasmania JackJumpers,Player Points,Jaylen Adams,Sydney Kings,14.5,1.21,BetRight,Player Points - Jaylen Adams (SYK),41551508,Jaylen Adams 15+,1,242668194,Tasmania JackJumpers
Sydney Kings v Tasmania JackJumpers,Sydney Kings,Tasmania JackJumpers,Player Points,Jaylen Adams,Sydney Kings,17.5,1.48,BetRight,Player Points - Jaylen Adams (SYK),41551508,Jaylen Adams 18+,2,242668195,Tasmania JackJumpers
Sydney Kings v Tasmania JackJumpers,Sydney Kings,Tasmania JackJumpers,Player Points,Jaylen Adams,Sydney Kings,19.5,1.83,BetRight,Player Points - Jaylen Adams (SYK),41551508,Jaylen Adams 20+,3,242668196,Tasmania JackJumpers
Sydney Kings v Tasmania JackJumpers,Sydney Kings,Tasmania JackJumpers,Player Points,Jaylen Adams,Sydney Kings,24.5,3.6,BetRight,Player Points - Jaylen Adams (SYK),41551508,Jaylen Adams 25+,4,242668197,Tasmania JackJumpers
Sydney Kings v Tasmania JackJumpers,Sydney Kings,Tasmania JackJumpers,Player Points,Jaylen Adams,Sydney Kings,29.5,8.5,BetRight,Player Points - Jaylen Adams (SYK),41551508,Jaylen Adams 30+,5,242668198,Tasmania JackJumpers
Sydney Kings v Tasmania JackJumpers,Sydney Kings,Tasmania JackJumpers,Player Points,Xavier Cooks,Sydney Kings,14.5,1.22,BetRight,Player Points - Xavier Cooks (SYK),41551509,Xavier Cooks 15+,1,242668199,Tasmania JackJumpers
Sydney Kings v Tasmania JackJumpers,Sydney Kings,Tasmania JackJumpers,Player Points,Xavier Cooks,Sydney Kings,17.5,1.55,BetRight,Player Points - Xavier Cooks (SYK),41551509,Xavier Cooks 18+,2,242668200,Tasmania JackJumpers
Sydney Kings v Tasmania JackJumpers,Sydney Kings,Tasmania JackJumpers,Player Points,Xavier Cooks,Sydney Kings,19.5,1.96,BetRight,Player Points - Xavier Cooks (SYK),41551509,Xavier Cooks 20+,3,242668201,Tasmania JackJumpers
Sydney Kings v Tasmania JackJumpers,Sydney Kings,Tasmania JackJumpers,Player Points,Xavier Cooks,Sydney Kings,24.5,4.1,BetRight,Player Points - Xavier Cooks (SYK),41551509,Xavier Cooks 25+,4,242668202,Tasmania JackJumpers
Sydney Kings v Tasmania JackJumpers,Sydney Kings,Tasmania JackJumpers,Player Points,Xavier Cooks,Sydney Kings,29.5,10,BetRight,Player Points - Xavier Cooks (SYK),41551509,Xavier Cooks 30+,5,242668203,Tasmania JackJumpers
Sydney Kings v Tasmania JackJumpers,Sydney Kings,Tasmania JackJumpers,Player Points,Kouat Noi,Sydney Kings,14.5,1.36,BetRight,Player Points - Kouat  Noi (SYK),41551510,Kouat Noi 15+,1,242668204,Tasmania JackJumpers
Sydney Kings v Tasmania JackJumpers,Sydney Kings,Tasmania JackJumpers,Player Points,Kouat Noi,Sydney Kings,17.5,1.82,BetRight,Player Points - Kouat  Noi (SYK),41551510,Kouat Noi 18+,2,242668205,Tasmania JackJumpers
