match,home_team,away_team,market_name,player_name,player_team,line,over_price,agency,group_by_header,event_id,outcome_name,outcome_id,fixed_market_id,opposition_team
Brisbane Bullets v Melbourne United,Brisbane Bullets,Melbourne United,Player Points,Casey Prather,Brisbane Bullets,14.5,2.25,BetRight,Player Points - Casey Prather (BBT),39488500,Casey Prather 15+,3,233966604,Melbourne United
Brisbane Bullets v Melbourne United,Brisbane Bullets,Melbourne United,Player Points,Casey Prather,Brisbane Bullets,17.5,3.9,BetRight,Player Points - Casey Prather (BBT),39488500,Casey Prather 18+,4,233966607,Melbourne United
Brisbane Bullets v Melbourne United,Brisbane Bullets,Melbourne United,Player Points,Casey Prather,Brisbane Bullets,19.5,5.75,BetRight,Player Points - Casey Prather (BBT),39488500,Casey Prather 20+,5,233966605,Melbourne United
Brisbane Bullets v Melbourne United,Brisbane Bullets,Melbourne United,Player Points,Flynn Cameron,Melbourne United,7.5,1.38,BetRight,Player Points - Flynn Cameron (MUT),39488501,Flynn Cameron 8+,2,233966610,Brisbane Bullets
Brisbane Bullets v Melbourne United,Brisbane Bullets,Melbourne United,Player Points,Flynn Cameron,Melbourne United,9.5,1.86,BetRight,Player Points - Flynn Cameron (MUT),39488501,Flynn Cameron 10+,3,233966612,Brisbane Bullets
Brisbane Bullets v Melbourne United,Brisbane Bullets,Melbourne United,Player Points,Flynn Cameron,Melbourne United,11.5,2.75,BetRight,Player Points - Flynn Cameron (MUT),39488501,Flynn Cameron 12+,4,233966609,Brisbane Bullets
Brisbane Bullets v Melbourne United,Brisbane Bullets,Melbourne United,Player Points,Flynn Cameron,Melbourne United,14.5,5.5,BetRight,Player Points - Flynn Cameron (MUT),39488501,Flynn Cameron 15+,5,233966611,Brisbane Bullets
Brisbane Bullets v Melbourne United,Brisbane Bullets,Melbourne United,Player Points,Flynn Cameron,Melbourne United,17.5,11,BetRight,Player Points - Flynn Cameron (MUT),39488501,Flynn Cameron 18+,6,234096435,Brisbane Bullets
Brisbane Bullets v Melbourne United,Brisbane Bullets,Melbourne United,Player Points,Ian Clark,Melbourne United,9.5,1.32,BetRight,Player Points - Ian Clark (MUT),39488502,Ian Clark 10+,1,233966614,Brisbane Bullets
Brisbane Bullets v Melbourne United,Brisbane Bullets,Melbourne United,Player Points,Ian Clark,Melbourne United,11.5,1.62,BetRight,Player Points - Ian Clark (MUT),39488502,Ian Clark 12+,2,233966616,Brisbane Bullets
Brisbane Bullets v Melbourne United,Brisbane Bullets,Melbourne United,Player Points,Ian Clark,Melbourne United,14.5,2.4,BetRight,Player Points - Ian Clark (MUT),39488502,Ian Clark 15+,3,233966618,Brisbane Bullets
Brisbane Bullets v Melbourne United,Brisbane Bullets,Melbourne United,Player Points,Ian Clark,Melbourne United,17.5,4.2,BetRight,Player Points - Ian Clark (MUT),39488502,Ian Clark 18+,4,233966615,Brisbane Bullets
Brisbane Bullets v Melbourne United,Brisbane Bullets,Melbourne United,Player Points,Ian Clark,Melbourne United,19.5,6,BetRight,Player Points - Ian Clark (MUT),39488502,Ian Clark 20+,5,233966617,Brisbane Bullets
Brisbane Bullets v Melbourne United,Brisbane Bullets,Melbourne United,Player Points,Chris Goulding,Melbourne United,11.5,1.3,BetRight,Player Points - Chris  Goulding (MUT),39488503,Chris Goulding 12+,1,233966621,Brisbane Bullets
Brisbane Bullets v Melbourne United,Brisbane Bullets,Melbourne United,Player Points,Chris Goulding,Melbourne United,14.5,1.7,BetRight,Player Points - Chris  Goulding (MUT),39488503,Chris Goulding 15+,2,233966623,Brisbane Bullets
Brisbane Bullets v Melbourne United,Brisbane Bullets,Melbourne United,Player Points,Chris Goulding,Melbourne United,17.5,2.4,BetRight,Player Points - Chris  Goulding (MUT),39488503,Chris Goulding 18+,3,233966620,Brisbane Bullets
Brisbane Bullets v Melbourne United,Brisbane Bullets,Melbourne United,Player Points,Chris Goulding,Melbourne United,19.5,3.3,BetRight,Player Points - Chris  Goulding (MUT),39488503,Chris Goulding 20+,4,233966622,Brisbane Bullets
Brisbane Bullets v Melbourne United,Brisbane Bullets,Melbourne United,Player Points,Chris Goulding,Melbourne United,24.5,7.5,BetRight,Player Points - Chris  Goulding (MUT),39488503,Chris Goulding 25+,5,233966619,Brisbane Bullets
Brisbane Bullets v Melbourne United,Brisbane Bullets,Melbourne United,Player Points,Jack White,Melbourne United,9.5,1.18,BetRight,Player Points - Jack White (MUT),39488504,Jack White 10+,1,233966627,Brisbane Bullets
Brisbane Bullets v Melbourne United,Brisbane Bullets,Melbourne United,Player Points,Jack White,Melbourne United,11.5,1.4,BetRight,Player Points - Jack White (MUT),39488504,Jack White 12+,2,233966625,Brisbane Bullets
Brisbane Bullets v Melbourne United,Brisbane Bullets,Melbourne United,Player Points,Jack White,Melbourne United,14.5,1.98,BetRight,Player Points - Jack White (MUT),39488504,Jack White 15+,3,233966628,Brisbane Bullets
Brisbane Bullets v Melbourne United,Brisbane Bullets,Melbourne United,Player Points,Jack White,Melbourne United,17.5,3.1,BetRight,Player Points - Jack White (MUT),39488504,Jack White 18+,4,233966626,Brisbane Bullets
Brisbane Bullets v Melbourne United,Brisbane Bullets,Melbourne United,Player Points,Jack White,Melbourne United,19.5,4.6,BetRight,Player Points - Jack White (MUT),39488504,Jack White 20+,5,233966624,Brisbane Bullets
Brisbane Bullets v Melbourne United,Brisbane Bullets,Melbourne United,Player Points,Matthew William Dellavedova,NA,9.5,1.32,BetRight,Player Points - Matthew William Dellavedova (MUT),39519764,Matthew William Dellavedova 10+,1,234096438,NA
Brisbane Bullets v Melbourne United,Brisbane Bullets,Melbourne United,Player Points,Matthew William Dellavedova,NA,11.5,1.62,BetRight,Player Points - Matthew William Dellavedova (MUT),39519764,Matthew William Dellavedova 12+,2,234096437,NA
Brisbane Bullets v Melbourne United,Brisbane Bullets,Melbourne United,Player Points,Matthew William Dellavedova,NA,14.5,2.5,BetRight,Player Points - Matthew William Dellavedova (MUT),39519764,Matthew William Dellavedova 15+,3,234096439,NA
Brisbane Bullets v Melbourne United,Brisbane Bullets,Melbourne United,Player Points,Matthew William Dellavedova,NA,17.5,4.6,BetRight,Player Points - Matthew William Dellavedova (MUT),39519764,Matthew William Dellavedova 18+,4,234096436,NA
Brisbane Bullets v Melbourne United,Brisbane Bullets,Melbourne United,Player Points,Matthew William Dellavedova,NA,19.5,7,BetRight,Player Points - Matthew William Dellavedova (MUT),39519764,Matthew William Dellavedova 20+,5,234096440,NA
Perth Wildcats v Tasmania JackJumpers,Perth Wildcats,Tasmania JackJumpers,Player Points,Kristian Doolittle,Perth Wildcats,9.5,1.21,BetRight,Player Points - Kristian Doolittle (PWC),39488559,Kristian Doolittle 10+,1,233966781,Tasmania JackJumpers
Perth Wildcats v Tasmania JackJumpers,Perth Wildcats,Tasmania JackJumpers,Player Points,Kristian Doolittle,Perth Wildcats,11.5,1.45,BetRight,Player Points - Kristian Doolittle (PWC),39488559,Kristian Doolittle 12+,2,233966779,Tasmania JackJumpers
Perth Wildcats v Tasmania JackJumpers,Perth Wildcats,Tasmania JackJumpers,Player Points,Kristian Doolittle,Perth Wildcats,14.5,2.1,BetRight,Player Points - Kristian Doolittle (PWC),39488559,Kristian Doolittle 15+,3,233966782,Tasmania JackJumpers
Perth Wildcats v Tasmania JackJumpers,Perth Wildcats,Tasmania JackJumpers,Player Points,Kristian Doolittle,Perth Wildcats,17.5,3.6,BetRight,Player Points - Kristian Doolittle (PWC),39488559,Kristian Doolittle 18+,4,233966780,Tasmania JackJumpers
Perth Wildcats v Tasmania JackJumpers,Perth Wildcats,Tasmania JackJumpers,Player Points,Kristian Doolittle,Perth Wildcats,19.5,5.25,BetRight,Player Points - Kristian Doolittle (PWC),39488559,Kristian Doolittle 20+,5,233966783,Tasmania JackJumpers
Perth Wildcats v Tasmania JackJumpers,Perth Wildcats,Tasmania JackJumpers,Player Points,Ben Henshall,Perth Wildcats,9.5,1.3,BetRight,Player Points - Ben Henshall (PWC),39488560,Ben Henshall 10+,1,233966784,Tasmania JackJumpers
Perth Wildcats v Tasmania JackJumpers,Perth Wildcats,Tasmania JackJumpers,Player Points,Ben Henshall,Perth Wildcats,11.5,1.57,BetRight,Player Points - Ben Henshall (PWC),39488560,Ben Henshall 12+,2,233966787,Tasmania JackJumpers
Perth Wildcats v Tasmania JackJumpers,Perth Wildcats,Tasmania JackJumpers,Player Points,Ben Henshall,Perth Wildcats,14.5,2.3,BetRight,Player Points - Ben Henshall (PWC),39488560,Ben Henshall 15+,3,233966785,Tasmania JackJumpers
Perth Wildcats v Tasmania JackJumpers,Perth Wildcats,Tasmania JackJumpers,Player Points,Ben Henshall,Perth Wildcats,17.5,4,BetRight,Player Points - Ben Henshall (PWC),39488560,Ben Henshall 18+,4,233966788,Tasmania JackJumpers
Perth Wildcats v Tasmania JackJumpers,Perth Wildcats,Tasmania JackJumpers,Player Points,Ben Henshall,Perth Wildcats,19.5,5.75,BetRight,Player Points - Ben Henshall (PWC),39488560,Ben Henshall 20+,5,233966786,Tasmania JackJumpers
Perth Wildcats v Tasmania JackJumpers,Perth Wildcats,Tasmania JackJumpers,Player Points,Keanu Pinder,Perth Wildcats,9.5,1.18,BetRight,Player Points - Keanu Pinder (PWC),39488561,Keanu Pinder 10+,1,233966792,Tasmania JackJumpers
Perth Wildcats v Tasmania JackJumpers,Perth Wildcats,Tasmania JackJumpers,Player Points,Keanu Pinder,Perth Wildcats,11.5,1.4,BetRight,Player Points - Keanu Pinder (PWC),39488561,Keanu Pinder 12+,2,233966790,Tasmania JackJumpers
Perth Wildcats v Tasmania JackJumpers,Perth Wildcats,Tasmania JackJumpers,Player Points,Keanu Pinder,Perth Wildcats,14.5,1.98,BetRight,Player Points - Keanu Pinder (PWC),39488561,Keanu Pinder 15+,3,233966793,Tasmania JackJumpers
Perth Wildcats v Tasmania JackJumpers,Perth Wildcats,Tasmania JackJumpers,Player Points,Keanu Pinder,Perth Wildcats,17.5,3.3,BetRight,Player Points - Keanu Pinder (PWC),39488561,Keanu Pinder 18+,4,233966791,Tasmania JackJumpers
Perth Wildcats v Tasmania JackJumpers,Perth Wildcats,Tasmania JackJumpers,Player Points,Keanu Pinder,Perth Wildcats,19.5,4.75,BetRight,Player Points - Keanu Pinder (PWC),39488561,Keanu Pinder 20+,5,233966789,Tasmania JackJumpers
Perth Wildcats v Tasmania JackJumpers,Perth Wildcats,Tasmania JackJumpers,Player Points,Jordan Crawford,Tasmania JackJumpers,11.5,1.26,BetRight,Player Points - Jordan Crawford (TJJ),39488562,Jordan Crawford 12+,1,233966796,Perth Wildcats
Perth Wildcats v Tasmania JackJumpers,Perth Wildcats,Tasmania JackJumpers,Player Points,Jordan Crawford,Tasmania JackJumpers,14.5,1.68,BetRight,Player Points - Jordan Crawford (TJJ),39488562,Jordan Crawford 15+,2,233966794,Perth Wildcats
Perth Wildcats v Tasmania JackJumpers,Perth Wildcats,Tasmania JackJumpers,Player Points,Jordan Crawford,Tasmania JackJumpers,17.5,2.5,BetRight,Player Points - Jordan Crawford (TJJ),39488562,Jordan Crawford 18+,3,233966797,Perth Wildcats
Perth Wildcats v Tasmania JackJumpers,Perth Wildcats,Tasmania JackJumpers,Player Points,Jordan Crawford,Tasmania JackJumpers,19.5,3.6,BetRight,Player Points - Jordan Crawford (TJJ),39488562,Jordan Crawford 20+,4,233966795,Perth Wildcats
Perth Wildcats v Tasmania JackJumpers,Perth Wildcats,Tasmania JackJumpers,Player Points,Jordan Crawford,Tasmania JackJumpers,24.5,8.5,BetRight,Player Points - Jordan Crawford (TJJ),39488562,Jordan Crawford 25+,5,233966798,Perth Wildcats
Perth Wildcats v Tasmania JackJumpers,Perth Wildcats,Tasmania JackJumpers,Player Points,Majok Deng,Tasmania JackJumpers,7.5,1.35,BetRight,Player Points - Majok  Deng (TJJ),39488563,Majok Deng 8+,2,233966803,Perth Wildcats
Perth Wildcats v Tasmania JackJumpers,Perth Wildcats,Tasmania JackJumpers,Player Points,Majok Deng,Tasmania JackJumpers,9.5,1.75,BetRight,Player Points - Majok  Deng (TJJ),39488563,Majok Deng 10+,3,233966800,Perth Wildcats
Perth Wildcats v Tasmania JackJumpers,Perth Wildcats,Tasmania JackJumpers,Player Points,Majok Deng,Tasmania JackJumpers,11.5,2.4,BetRight,Player Points - Majok  Deng (TJJ),39488563,Majok Deng 12+,4,233966799,Perth Wildcats
Perth Wildcats v Tasmania JackJumpers,Perth Wildcats,Tasmania JackJumpers,Player Points,Majok Deng,Tasmania JackJumpers,14.5,4.33,BetRight,Player Points - Majok  Deng (TJJ),39488563,Majok Deng 15+,5,233966802,Perth Wildcats
Perth Wildcats v Tasmania JackJumpers,Perth Wildcats,Tasmania JackJumpers,Player Points,Majok Deng,Tasmania JackJumpers,17.5,8.5,BetRight,Player Points - Majok  Deng (TJJ),39488563,Majok Deng 18+,6,234147123,Perth Wildcats
Perth Wildcats v Tasmania JackJumpers,Perth Wildcats,Tasmania JackJumpers,Player Points,Milton Doyle,Tasmania JackJumpers,11.5,1.3,BetRight,Player Points - Milton Doyle (TJJ),39488564,Milton Doyle 12+,2,233966807,Perth Wildcats
Perth Wildcats v Tasmania JackJumpers,Perth Wildcats,Tasmania JackJumpers,Player Points,Milton Doyle,Tasmania JackJumpers,14.5,1.75,BetRight,Player Points - Milton Doyle (TJJ),39488564,Milton Doyle 15+,3,233966804,Perth Wildcats
Perth Wildcats v Tasmania JackJumpers,Perth Wildcats,Tasmania JackJumpers,Player Points,Milton Doyle,Tasmania JackJumpers,17.5,2.63,BetRight,Player Points - Milton Doyle (TJJ),39488564,Milton Doyle 18+,4,233966808,Perth Wildcats
Perth Wildcats v Tasmania JackJumpers,Perth Wildcats,Tasmania JackJumpers,Player Points,Milton Doyle,Tasmania JackJumpers,19.5,3.6,BetRight,Player Points - Milton Doyle (TJJ),39488564,Milton Doyle 20+,5,233966806,Perth Wildcats
Perth Wildcats v Tasmania JackJumpers,Perth Wildcats,Tasmania JackJumpers,Player Points,Milton Doyle,Tasmania JackJumpers,24.5,9,BetRight,Player Points - Milton Doyle (TJJ),39488564,Milton Doyle 25+,6,234147124,Perth Wildcats
Perth Wildcats v Tasmania JackJumpers,Perth Wildcats,Tasmania JackJumpers,Player Points,Clint Steindl,Tasmania JackJumpers,3.5,1.18,BetRight,Player Points - Clint  Steindl (TJJ),39488566,Clint Steindl 4+,6,233983704,Perth Wildcats
Perth Wildcats v Tasmania JackJumpers,Perth Wildcats,Tasmania JackJumpers,Player Points,Clint Steindl,Tasmania JackJumpers,4.5,1.26,BetRight,Player Points - Clint  Steindl (TJJ),39488566,Clint Steindl 5+,1,233966818,Perth Wildcats
Perth Wildcats v Tasmania JackJumpers,Perth Wildcats,Tasmania JackJumpers,Player Points,Clint Steindl,Tasmania JackJumpers,7.5,1.91,BetRight,Player Points - Clint  Steindl (TJJ),39488566,Clint Steindl 8+,2,233966815,Perth Wildcats
Perth Wildcats v Tasmania JackJumpers,Perth Wildcats,Tasmania JackJumpers,Player Points,Clint Steindl,Tasmania JackJumpers,9.5,2.8,BetRight,Player Points - Clint  Steindl (TJJ),39488566,Clint Steindl 10+,3,233966817,Perth Wildcats
Perth Wildcats v Tasmania JackJumpers,Perth Wildcats,Tasmania JackJumpers,Player Points,Clint Steindl,Tasmania JackJumpers,11.5,4.2,BetRight,Player Points - Clint  Steindl (TJJ),39488566,Clint Steindl 12+,4,233966814,Perth Wildcats
Perth Wildcats v Tasmania JackJumpers,Perth Wildcats,Tasmania JackJumpers,Player Points,Elijah Pepper,Perth Wildcats,7.5,1.38,BetRight,Player Points - Elijah Pepper (PWC),39519752,Elijah Pepper 8+,1,234096403,Tasmania JackJumpers
Perth Wildcats v Tasmania JackJumpers,Perth Wildcats,Tasmania JackJumpers,Player Points,Elijah Pepper,Perth Wildcats,9.5,1.75,BetRight,Player Points - Elijah Pepper (PWC),39519752,Elijah Pepper 10+,2,234096405,Tasmania JackJumpers
Perth Wildcats v Tasmania JackJumpers,Perth Wildcats,Tasmania JackJumpers,Player Points,Elijah Pepper,Perth Wildcats,11.5,2.4,BetRight,Player Points - Elijah Pepper (PWC),39519752,Elijah Pepper 12+,3,234096402,Tasmania JackJumpers
Perth Wildcats v Tasmania JackJumpers,Perth Wildcats,Tasmania JackJumpers,Player Points,Elijah Pepper,Perth Wildcats,14.5,4.33,BetRight,Player Points - Elijah Pepper (PWC),39519752,Elijah Pepper 15+,4,234096401,Tasmania JackJumpers
Perth Wildcats v Tasmania JackJumpers,Perth Wildcats,Tasmania JackJumpers,Player Points,Elijah Pepper,Perth Wildcats,17.5,8,BetRight,Player Points - Elijah Pepper (PWC),39519752,Elijah Pepper 18+,5,234096404,Tasmania JackJumpers
Perth Wildcats v Tasmania JackJumpers,Perth Wildcats,Tasmania JackJumpers,Player Points,Tai Webster,Perth Wildcats,4.5,1.1,BetRight,Player Points - Tai Webster (PWC),39519753,Tai Webster 5+,1,234096408,Tasmania JackJumpers
Perth Wildcats v Tasmania JackJumpers,Perth Wildcats,Tasmania JackJumpers,Player Points,Tai Webster,Perth Wildcats,7.5,1.42,BetRight,Player Points - Tai Webster (PWC),39519753,Tai Webster 8+,2,234096409,Tasmania JackJumpers
Perth Wildcats v Tasmania JackJumpers,Perth Wildcats,Tasmania JackJumpers,Player Points,Tai Webster,Perth Wildcats,9.5,1.88,BetRight,Player Points - Tai Webster (PWC),39519753,Tai Webster 10+,3,234096407,Tasmania JackJumpers
Perth Wildcats v Tasmania JackJumpers,Perth Wildcats,Tasmania JackJumpers,Player Points,Tai Webster,Perth Wildcats,11.5,2.63,BetRight,Player Points - Tai Webster (PWC),39519753,Tai Webster 12+,4,234096410,Tasmania JackJumpers
Perth Wildcats v Tasmania JackJumpers,Perth Wildcats,Tasmania JackJumpers,Player Points,Tai Webster,Perth Wildcats,14.5,5,BetRight,Player Points - Tai Webster (PWC),39519753,Tai Webster 15+,5,234096406,Tasmania JackJumpers
Sydney Kings v South East Melbourne Phoenix,Sydney Kings,South East Melbourne Phoenix,Player Points,Jaylen Adams,Sydney Kings,9.5,1.17,BetRight,Player Points - Jaylen Adams (SYK),39520117,Jaylen Adams 10+,1,234098959,South East Melbourne Phoenix
Sydney Kings v South East Melbourne Phoenix,Sydney Kings,South East Melbourne Phoenix,Player Points,Jaylen Adams,Sydney Kings,11.5,1.38,BetRight,Player Points - Jaylen Adams (SYK),39520117,Jaylen Adams 12+,2,234098960,South East Melbourne Phoenix
Sydney Kings v South East Melbourne Phoenix,Sydney Kings,South East Melbourne Phoenix,Player Points,Jaylen Adams,Sydney Kings,14.5,1.96,BetRight,Player Points - Jaylen Adams (SYK),39520117,Jaylen Adams 15+,3,234098961,South East Melbourne Phoenix
Sydney Kings v South East Melbourne Phoenix,Sydney Kings,South East Melbourne Phoenix,Player Points,Jaylen Adams,Sydney Kings,17.5,3.2,BetRight,Player Points - Jaylen Adams (SYK),39520117,Jaylen Adams 18+,4,234098962,South East Melbourne Phoenix
Sydney Kings v South East Melbourne Phoenix,Sydney Kings,South East Melbourne Phoenix,Player Points,Jaylen Adams,Sydney Kings,19.5,4.75,BetRight,Player Points - Jaylen Adams (SYK),39520117,Jaylen Adams 20+,5,234098963,South East Melbourne Phoenix
Sydney Kings v South East Melbourne Phoenix,Sydney Kings,South East Melbourne Phoenix,Player Points,Xavier Cooks,Sydney Kings,14.5,1.24,BetRight,Player Points - Xavier Cooks (SYK),39520118,Xavier Cooks 15+,1,234098964,South East Melbourne Phoenix
Sydney Kings v South East Melbourne Phoenix,Sydney Kings,South East Melbourne Phoenix,Player Points,Xavier Cooks,Sydney Kings,17.5,1.57,BetRight,Player Points - Xavier Cooks (SYK),39520118,Xavier Cooks 18+,2,234098965,South East Melbourne Phoenix
Sydney Kings v South East Melbourne Phoenix,Sydney Kings,South East Melbourne Phoenix,Player Points,Xavier Cooks,Sydney Kings,19.5,1.98,BetRight,Player Points - Xavier Cooks (SYK),39520118,Xavier Cooks 20+,3,234098966,South East Melbourne Phoenix
Sydney Kings v South East Melbourne Phoenix,Sydney Kings,South East Melbourne Phoenix,Player Points,Xavier Cooks,Sydney Kings,24.5,4.2,BetRight,Player Points - Xavier Cooks (SYK),39520118,Xavier Cooks 25+,4,234098967,South East Melbourne Phoenix
Sydney Kings v South East Melbourne Phoenix,Sydney Kings,South East Melbourne Phoenix,Player Points,Xavier Cooks,Sydney Kings,29.5,10,BetRight,Player Points - Xavier Cooks (SYK),39520118,Xavier Cooks 30+,5,234098968,South East Melbourne Phoenix
Sydney Kings v South East Melbourne Phoenix,Sydney Kings,South East Melbourne Phoenix,Player Points,Bul Kuol,Sydney Kings,4.5,1.18,BetRight,Player Points - Bul Kuol (SYK),39520119,Bul Kuol 5+,1,234098969,South East Melbourne Phoenix
Sydney Kings v South East Melbourne Phoenix,Sydney Kings,South East Melbourne Phoenix,Player Points,Bul Kuol,Sydney Kings,7.5,1.7,BetRight,Player Points - Bul Kuol (SYK),39520119,Bul Kuol 8+,2,234098970,South East Melbourne Phoenix
Sydney Kings v South East Melbourne Phoenix,Sydney Kings,South East Melbourne Phoenix,Player Points,Bul Kuol,Sydney Kings,9.5,2.38,BetRight,Player Points - Bul Kuol (SYK),39520119,Bul Kuol 10+,3,234098971,South East Melbourne Phoenix
Sydney Kings v South East Melbourne Phoenix,Sydney Kings,South East Melbourne Phoenix,Player Points,Bul Kuol,Sydney Kings,11.5,3.5,BetRight,Player Points - Bul Kuol (SYK),39520119,Bul Kuol 12+,4,234098972,South East Melbourne Phoenix
Sydney Kings v South East Melbourne Phoenix,Sydney Kings,South East Melbourne Phoenix,Player Points,Bul Kuol,Sydney Kings,14.5,7,BetRight,Player Points - Bul Kuol (SYK),39520119,Bul Kuol 15+,5,234098973,South East Melbourne Phoenix
Sydney Kings v South East Melbourne Phoenix,Sydney Kings,South East Melbourne Phoenix,Player Points,Cameron Oliver,Sydney Kings,9.5,1.14,BetRight,Player Points - Cameron  Oliver (SYK),39520120,Cameron Oliver 10+,1,234098974,South East Melbourne Phoenix
Sydney Kings v South East Melbourne Phoenix,Sydney Kings,South East Melbourne Phoenix,Player Points,Cameron Oliver,Sydney Kings,11.5,1.32,BetRight,Player Points - Cameron  Oliver (SYK),39520120,Cameron Oliver 12+,2,234098975,South East Melbourne Phoenix
Sydney Kings v South East Melbourne Phoenix,Sydney Kings,South East Melbourne Phoenix,Player Points,Cameron Oliver,Sydney Kings,14.5,1.82,BetRight,Player Points - Cameron  Oliver (SYK),39520120,Cameron Oliver 15+,3,234098976,South East Melbourne Phoenix
