match,home_team,away_team,market_name,player_name,player_team,line,over_price,agency,group_by_header,event_id,outcome_name,outcome_id,fixed_market_id,opposition_team
Adelaide 36ers v Perth Wildcats,Adelaide 36ers,Perth Wildcats,Player Points,Isaac Humphries,Adelaide 36ers,7.5,1.14,BetRight,Player Points - Isaac Humphries (ADE),40979956,Isaac Humphries 8+,6,240456927,Perth Wildcats
Adelaide 36ers v Perth Wildcats,Adelaide 36ers,Perth Wildcats,Player Points,Isaac Humphries,Adelaide 36ers,9.5,1.33,BetRight,Player Points - Isaac Humphries (ADE),40979956,Isaac Humphries 10+,1,240267226,Perth Wildcats
Adelaide 36ers v Perth Wildcats,Adelaide 36ers,Perth Wildcats,Player Points,Isaac Humphries,Adelaide 36ers,11.5,1.65,BetRight,Player Points - Isaac Humphries (ADE),40979956,Isaac Humphries 12+,2,240267228,Perth Wildcats
Adelaide 36ers v Perth Wildcats,Adelaide 36ers,Perth Wildcats,Player Points,Isaac Humphries,Adelaide 36ers,14.5,2.63,BetRight,Player Points - Isaac Humphries (ADE),40979956,Isaac Humphries 15+,3,240267225,Perth Wildcats
Adelaide 36ers v Perth Wildcats,Adelaide 36ers,Perth Wildcats,Player Points,Isaac Humphries,Adelaide 36ers,17.5,4.75,BetRight,Player Points - Isaac Humphries (ADE),40979956,Isaac Humphries 18+,4,240267229,Perth Wildcats
Adelaide 36ers v Perth Wildcats,Adelaide 36ers,Perth Wildcats,Player Points,Jarell Martin,Adelaide 36ers,7.5,1.26,BetRight,Player Points - Jarell Martin (ADE),40979957,Jarell Martin 8+,1,240267233,Perth Wildcats
Adelaide 36ers v Perth Wildcats,Adelaide 36ers,Perth Wildcats,Player Points,Jarell Martin,Adelaide 36ers,9.5,1.55,BetRight,Player Points - Jarell Martin (ADE),40979957,Jarell Martin 10+,2,240267231,Perth Wildcats
Adelaide 36ers v Perth Wildcats,Adelaide 36ers,Perth Wildcats,Player Points,Jarell Martin,Adelaide 36ers,11.5,2.05,BetRight,Player Points - Jarell Martin (ADE),40979957,Jarell Martin 12+,3,240267234,Perth Wildcats
Adelaide 36ers v Perth Wildcats,Adelaide 36ers,Perth Wildcats,Player Points,Jarell Martin,Adelaide 36ers,14.5,3.4,BetRight,Player Points - Jarell Martin (ADE),40979957,Jarell Martin 15+,4,240267232,Perth Wildcats
Adelaide 36ers v Perth Wildcats,Adelaide 36ers,Perth Wildcats,Player Points,Jarell Martin,Adelaide 36ers,17.5,6.25,BetRight,Player Points - Jarell Martin (ADE),40979957,Jarell Martin 18+,5,240267230,Perth Wildcats
Adelaide 36ers v Perth Wildcats,Adelaide 36ers,Perth Wildcats,Player Points,Dejan Vasiljevic,Adelaide 36ers,11.5,1.2,BetRight,Player Points - Dejan Vasiljevic (ADE),40979958,Dejan Vasiljevic 12+,6,240456928,Perth Wildcats
Adelaide 36ers v Perth Wildcats,Adelaide 36ers,Perth Wildcats,Player Points,Dejan Vasiljevic,Adelaide 36ers,14.5,1.48,BetRight,Player Points - Dejan Vasiljevic (ADE),40979958,Dejan Vasiljevic 15+,1,240267237,Perth Wildcats
Adelaide 36ers v Perth Wildcats,Adelaide 36ers,Perth Wildcats,Player Points,Dejan Vasiljevic,Adelaide 36ers,17.5,2.05,BetRight,Player Points - Dejan Vasiljevic (ADE),40979958,Dejan Vasiljevic 18+,2,240267235,Perth Wildcats
Adelaide 36ers v Perth Wildcats,Adelaide 36ers,Perth Wildcats,Player Points,Dejan Vasiljevic,Adelaide 36ers,19.5,2.63,BetRight,Player Points - Dejan Vasiljevic (ADE),40979958,Dejan Vasiljevic 20+,3,240267238,Perth Wildcats
Adelaide 36ers v Perth Wildcats,Adelaide 36ers,Perth Wildcats,Player Points,Dejan Vasiljevic,Adelaide 36ers,24.5,6,BetRight,Player Points - Dejan Vasiljevic (ADE),40979958,Dejan Vasiljevic 25+,4,240267236,Perth Wildcats
Adelaide 36ers v Perth Wildcats,Adelaide 36ers,Perth Wildcats,Player Points,Izan Almansa,Perth Wildcats,4.5,1.13,BetRight,Player Points - Izan Almansa (PWC),40979959,Izan Almansa 5+,1,240267240,Adelaide 36ers
Adelaide 36ers v Perth Wildcats,Adelaide 36ers,Perth Wildcats,Player Points,Izan Almansa,Perth Wildcats,7.5,1.57,BetRight,Player Points - Izan Almansa (PWC),40979959,Izan Almansa 8+,2,240267243,Adelaide 36ers
Adelaide 36ers v Perth Wildcats,Adelaide 36ers,Perth Wildcats,Player Points,Izan Almansa,Perth Wildcats,9.5,2.2,BetRight,Player Points - Izan Almansa (PWC),40979959,Izan Almansa 10+,3,240267241,Adelaide 36ers
Adelaide 36ers v Perth Wildcats,Adelaide 36ers,Perth Wildcats,Player Points,Izan Almansa,Perth Wildcats,11.5,3.4,BetRight,Player Points - Izan Almansa (PWC),40979959,Izan Almansa 12+,4,240267244,Adelaide 36ers
Adelaide 36ers v Perth Wildcats,Adelaide 36ers,Perth Wildcats,Player Points,Izan Almansa,Perth Wildcats,14.5,7,BetRight,Player Points - Izan Almansa (PWC),40979959,Izan Almansa 15+,5,240267242,Adelaide 36ers
Adelaide 36ers v Perth Wildcats,Adelaide 36ers,Perth Wildcats,Player Points,Bryce Cotton,Perth Wildcats,19.5,1.07,BetRight,Player Points - Bryce  Cotton (PWC),40979960,Bryce Cotton 20+,1,240267249,Adelaide 36ers
Adelaide 36ers v Perth Wildcats,Adelaide 36ers,Perth Wildcats,Player Points,Bryce Cotton,Perth Wildcats,24.5,1.26,BetRight,Player Points - Bryce  Cotton (PWC),40979960,Bryce Cotton 25+,2,240267247,Adelaide 36ers
Adelaide 36ers v Perth Wildcats,Adelaide 36ers,Perth Wildcats,Player Points,Bryce Cotton,Perth Wildcats,29.5,1.8,BetRight,Player Points - Bryce  Cotton (PWC),40979960,Bryce Cotton 30+,3,240267245,Adelaide 36ers
Adelaide 36ers v Perth Wildcats,Adelaide 36ers,Perth Wildcats,Player Points,Bryce Cotton,Perth Wildcats,34.5,3,BetRight,Player Points - Bryce  Cotton (PWC),40979960,Bryce Cotton 35+,4,240267248,Adelaide 36ers
Adelaide 36ers v Perth Wildcats,Adelaide 36ers,Perth Wildcats,Player Points,Bryce Cotton,Perth Wildcats,39.5,6,BetRight,Player Points - Bryce  Cotton (PWC),40979960,Bryce Cotton 40+,5,240267246,Adelaide 36ers
Adelaide 36ers v Perth Wildcats,Adelaide 36ers,Perth Wildcats,Player Points,Ben Henshall,Perth Wildcats,7.5,1.32,BetRight,Player Points - Ben Henshall (PWC),40979961,Ben Henshall 8+,1,240267252,Adelaide 36ers
Adelaide 36ers v Perth Wildcats,Adelaide 36ers,Perth Wildcats,Player Points,Ben Henshall,Perth Wildcats,9.5,1.62,BetRight,Player Points - Ben Henshall (PWC),40979961,Ben Henshall 10+,2,240267254,Adelaide 36ers
Adelaide 36ers v Perth Wildcats,Adelaide 36ers,Perth Wildcats,Player Points,Ben Henshall,Perth Wildcats,11.5,2.2,BetRight,Player Points - Ben Henshall (PWC),40979961,Ben Henshall 12+,3,240267251,Adelaide 36ers
Adelaide 36ers v Perth Wildcats,Adelaide 36ers,Perth Wildcats,Player Points,Ben Henshall,Perth Wildcats,14.5,3.8,BetRight,Player Points - Ben Henshall (PWC),40979961,Ben Henshall 15+,4,240267253,Adelaide 36ers
Adelaide 36ers v Perth Wildcats,Adelaide 36ers,Perth Wildcats,Player Points,Ben Henshall,Perth Wildcats,17.5,6.75,BetRight,Player Points - Ben Henshall (PWC),40979961,Ben Henshall 18+,5,240267250,Adelaide 36ers
Adelaide 36ers v Perth Wildcats,Adelaide 36ers,Perth Wildcats,Player Points,Keanu Pinder,Perth Wildcats,9.5,1.21,BetRight,Player Points - Keanu Pinder (PWC),40979962,Keanu Pinder 10+,1,240267258,Adelaide 36ers
Adelaide 36ers v Perth Wildcats,Adelaide 36ers,Perth Wildcats,Player Points,Keanu Pinder,Perth Wildcats,11.5,1.42,BetRight,Player Points - Keanu Pinder (PWC),40979962,Keanu Pinder 12+,2,240267255,Adelaide 36ers
Adelaide 36ers v Perth Wildcats,Adelaide 36ers,Perth Wildcats,Player Points,Keanu Pinder,Perth Wildcats,14.5,2.1,BetRight,Player Points - Keanu Pinder (PWC),40979962,Keanu Pinder 15+,3,240267257,Adelaide 36ers
Adelaide 36ers v Perth Wildcats,Adelaide 36ers,Perth Wildcats,Player Points,Keanu Pinder,Perth Wildcats,17.5,3.4,BetRight,Player Points - Keanu Pinder (PWC),40979962,Keanu Pinder 18+,4,240267259,Adelaide 36ers
Adelaide 36ers v Perth Wildcats,Adelaide 36ers,Perth Wildcats,Player Points,Keanu Pinder,Perth Wildcats,19.5,5,BetRight,Player Points - Keanu Pinder (PWC),40979962,Keanu Pinder 20+,5,240267256,Adelaide 36ers
Adelaide 36ers v Perth Wildcats,Adelaide 36ers,Perth Wildcats,Player Points,Dylan Windler,Perth Wildcats,9.5,1.3,BetRight,Player Points - Dylan Windler (PWC),40979963,Dylan Windler 10+,1,240267264,Adelaide 36ers
Adelaide 36ers v Perth Wildcats,Adelaide 36ers,Perth Wildcats,Player Points,Dylan Windler,Perth Wildcats,11.5,1.57,BetRight,Player Points - Dylan Windler (PWC),40979963,Dylan Windler 12+,2,240267261,Adelaide 36ers
Adelaide 36ers v Perth Wildcats,Adelaide 36ers,Perth Wildcats,Player Points,Dylan Windler,Perth Wildcats,14.5,2.3,BetRight,Player Points - Dylan Windler (PWC),40979963,Dylan Windler 15+,3,240267263,Adelaide 36ers
Adelaide 36ers v Perth Wildcats,Adelaide 36ers,Perth Wildcats,Player Points,Dylan Windler,Perth Wildcats,17.5,3.8,BetRight,Player Points - Dylan Windler (PWC),40979963,Dylan Windler 18+,4,240267260,Adelaide 36ers
Adelaide 36ers v Perth Wildcats,Adelaide 36ers,Perth Wildcats,Player Points,Dylan Windler,Perth Wildcats,19.5,5.25,BetRight,Player Points - Dylan Windler (PWC),40979963,Dylan Windler 20+,5,240267262,Adelaide 36ers
Tasmania JackJumpers v Brisbane Bullets,Tasmania JackJumpers,Brisbane Bullets,Player Points,Jordan Crawford,Tasmania JackJumpers,14.5,1.38,BetRight,Player Points - Jordan Crawford (TJJ),41025668,Jordan Crawford 15+,1,240468140,Brisbane Bullets
Tasmania JackJumpers v Brisbane Bullets,Tasmania JackJumpers,Brisbane Bullets,Player Points,Jordan Crawford,Tasmania JackJumpers,17.5,1.83,BetRight,Player Points - Jordan Crawford (TJJ),41025668,Jordan Crawford 18+,2,240468142,Brisbane Bullets
Tasmania JackJumpers v Brisbane Bullets,Tasmania JackJumpers,Brisbane Bullets,Player Points,Jordan Crawford,Tasmania JackJumpers,19.5,2.38,BetRight,Player Points - Jordan Crawford (TJJ),41025668,Jordan Crawford 20+,3,240468144,Brisbane Bullets
Tasmania JackJumpers v Brisbane Bullets,Tasmania JackJumpers,Brisbane Bullets,Player Points,Jordan Crawford,Tasmania JackJumpers,24.5,5.25,BetRight,Player Points - Jordan Crawford (TJJ),41025668,Jordan Crawford 25+,4,240468141,Brisbane Bullets
Tasmania JackJumpers v Brisbane Bullets,Tasmania JackJumpers,Brisbane Bullets,Player Points,Jordan Crawford,Tasmania JackJumpers,29.5,13,BetRight,Player Points - Jordan Crawford (TJJ),41025668,Jordan Crawford 30+,5,240468143,Brisbane Bullets
Tasmania JackJumpers v Brisbane Bullets,Tasmania JackJumpers,Brisbane Bullets,Player Points,Majok Deng,Tasmania JackJumpers,7.5,1.22,BetRight,Player Points - Majok  Deng (TJJ),41025669,Majok Deng 8+,1,240468146,Brisbane Bullets
Tasmania JackJumpers v Brisbane Bullets,Tasmania JackJumpers,Brisbane Bullets,Player Points,Majok Deng,Tasmania JackJumpers,9.5,1.53,BetRight,Player Points - Majok  Deng (TJJ),41025669,Majok Deng 10+,2,240468147,Brisbane Bullets
Tasmania JackJumpers v Brisbane Bullets,Tasmania JackJumpers,Brisbane Bullets,Player Points,Majok Deng,Tasmania JackJumpers,11.5,2.1,BetRight,Player Points - Majok  Deng (TJJ),41025669,Majok Deng 12+,3,240468145,Brisbane Bullets
Tasmania JackJumpers v Brisbane Bullets,Tasmania JackJumpers,Brisbane Bullets,Player Points,Majok Deng,Tasmania JackJumpers,14.5,3.8,BetRight,Player Points - Majok  Deng (TJJ),41025669,Majok Deng 15+,4,240468148,Brisbane Bullets
Tasmania JackJumpers v Brisbane Bullets,Tasmania JackJumpers,Brisbane Bullets,Player Points,Majok Deng,Tasmania JackJumpers,17.5,7.5,BetRight,Player Points - Majok  Deng (TJJ),41025669,Majok Deng 18+,5,240468149,Brisbane Bullets
Tasmania JackJumpers v Brisbane Bullets,Tasmania JackJumpers,Brisbane Bullets,Player Points,Milton Doyle,Tasmania JackJumpers,11.5,1.3,BetRight,Player Points - Milton Doyle (TJJ),41025670,Milton Doyle 12+,1,240468152,Brisbane Bullets
Tasmania JackJumpers v Brisbane Bullets,Tasmania JackJumpers,Brisbane Bullets,Player Points,Milton Doyle,Tasmania JackJumpers,14.5,1.75,BetRight,Player Points - Milton Doyle (TJJ),41025670,Milton Doyle 15+,2,240468153,Brisbane Bullets
Tasmania JackJumpers v Brisbane Bullets,Tasmania JackJumpers,Brisbane Bullets,Player Points,Milton Doyle,Tasmania JackJumpers,17.5,2.6,BetRight,Player Points - Milton Doyle (TJJ),41025670,Milton Doyle 18+,3,240468151,Brisbane Bullets
Tasmania JackJumpers v Brisbane Bullets,Tasmania JackJumpers,Brisbane Bullets,Player Points,Milton Doyle,Tasmania JackJumpers,19.5,3.6,BetRight,Player Points - Milton Doyle (TJJ),41025670,Milton Doyle 20+,4,240468154,Brisbane Bullets
Tasmania JackJumpers v Brisbane Bullets,Tasmania JackJumpers,Brisbane Bullets,Player Points,Milton Doyle,Tasmania JackJumpers,24.5,9.5,BetRight,Player Points - Milton Doyle (TJJ),41025670,Milton Doyle 25+,5,240468150,Brisbane Bullets
Tasmania JackJumpers v Brisbane Bullets,Tasmania JackJumpers,Brisbane Bullets,Player Points,Anthony Drmic,Tasmania JackJumpers,4.5,1.09,BetRight,Player Points - Anthony  Drmic (TJJ),41025671,Anthony Drmic 5+,1,240468158,Brisbane Bullets
Tasmania JackJumpers v Brisbane Bullets,Tasmania JackJumpers,Brisbane Bullets,Player Points,Anthony Drmic,Tasmania JackJumpers,7.5,1.45,BetRight,Player Points - Anthony  Drmic (TJJ),41025671,Anthony Drmic 8+,2,240468156,Brisbane Bullets
Tasmania JackJumpers v Brisbane Bullets,Tasmania JackJumpers,Brisbane Bullets,Player Points,Anthony Drmic,Tasmania JackJumpers,9.5,2,BetRight,Player Points - Anthony  Drmic (TJJ),41025671,Anthony Drmic 10+,3,240468159,Brisbane Bullets
Tasmania JackJumpers v Brisbane Bullets,Tasmania JackJumpers,Brisbane Bullets,Player Points,Anthony Drmic,Tasmania JackJumpers,11.5,3,BetRight,Player Points - Anthony  Drmic (TJJ),41025671,Anthony Drmic 12+,4,240468157,Brisbane Bullets
Tasmania JackJumpers v Brisbane Bullets,Tasmania JackJumpers,Brisbane Bullets,Player Points,Anthony Drmic,Tasmania JackJumpers,14.5,6.25,BetRight,Player Points - Anthony  Drmic (TJJ),41025671,Anthony Drmic 15+,5,240468155,Brisbane Bullets
Tasmania JackJumpers v Brisbane Bullets,Tasmania JackJumpers,Brisbane Bullets,Player Points,Sean Macdonald,Tasmania JackJumpers,7.5,1.26,BetRight,Player Points - Sean Macdonald (TJJ),41025672,Sean Macdonald 8+,1,240468162,Brisbane Bullets
Tasmania JackJumpers v Brisbane Bullets,Tasmania JackJumpers,Brisbane Bullets,Player Points,Sean Macdonald,Tasmania JackJumpers,9.5,1.57,BetRight,Player Points - Sean Macdonald (TJJ),41025672,Sean Macdonald 10+,2,240468160,Brisbane Bullets
Tasmania JackJumpers v Brisbane Bullets,Tasmania JackJumpers,Brisbane Bullets,Player Points,Sean Macdonald,Tasmania JackJumpers,11.5,2.1,BetRight,Player Points - Sean Macdonald (TJJ),41025672,Sean Macdonald 12+,3,240468164,Brisbane Bullets
Tasmania JackJumpers v Brisbane Bullets,Tasmania JackJumpers,Brisbane Bullets,Player Points,Sean Macdonald,Tasmania JackJumpers,14.5,3.5,BetRight,Player Points - Sean Macdonald (TJJ),41025672,Sean Macdonald 15+,4,240468161,Brisbane Bullets
Tasmania JackJumpers v Brisbane Bullets,Tasmania JackJumpers,Brisbane Bullets,Player Points,Sean Macdonald,Tasmania JackJumpers,17.5,6.5,BetRight,Player Points - Sean Macdonald (TJJ),41025672,Sean Macdonald 18+,5,240468163,Brisbane Bullets
Tasmania JackJumpers v Brisbane Bullets,Tasmania JackJumpers,Brisbane Bullets,Player Points,Josh Bannan,Brisbane Bullets,7.5,1.26,BetRight,Player Points - Josh Bannan (BBT),41025673,Josh Bannan 8+,1,240468165,Tasmania JackJumpers
Tasmania JackJumpers v Brisbane Bullets,Tasmania JackJumpers,Brisbane Bullets,Player Points,Josh Bannan,Brisbane Bullets,9.5,1.57,BetRight,Player Points - Josh Bannan (BBT),41025673,Josh Bannan 10+,2,240468168,Tasmania JackJumpers
Tasmania JackJumpers v Brisbane Bullets,Tasmania JackJumpers,Brisbane Bullets,Player Points,Josh Bannan,Brisbane Bullets,11.5,2.15,BetRight,Player Points - Josh Bannan (BBT),41025673,Josh Bannan 12+,3,240468166,Tasmania JackJumpers
Tasmania JackJumpers v Brisbane Bullets,Tasmania JackJumpers,Brisbane Bullets,Player Points,Josh Bannan,Brisbane Bullets,14.5,4,BetRight,Player Points - Josh Bannan (BBT),41025673,Josh Bannan 15+,4,240468169,Tasmania JackJumpers
Tasmania JackJumpers v Brisbane Bullets,Tasmania JackJumpers,Brisbane Bullets,Player Points,Josh Bannan,Brisbane Bullets,17.5,8,BetRight,Player Points - Josh Bannan (BBT),41025673,Josh Bannan 18+,5,240468167,Tasmania JackJumpers
Tasmania JackJumpers v Brisbane Bullets,Tasmania JackJumpers,Brisbane Bullets,Player Points,Keandre Cook,Brisbane Bullets,14.5,1.25,BetRight,Player Points - Keandre Cook (BBT),41025674,Keandre Cook 15+,1,240468174,Tasmania JackJumpers
Tasmania JackJumpers v Brisbane Bullets,Tasmania JackJumpers,Brisbane Bullets,Player Points,Keandre Cook,Brisbane Bullets,17.5,1.57,BetRight,Player Points - Keandre Cook (BBT),41025674,Keandre Cook 18+,2,240468172,Tasmania JackJumpers
Tasmania JackJumpers v Brisbane Bullets,Tasmania JackJumpers,Brisbane Bullets,Player Points,Keandre Cook,Brisbane Bullets,19.5,1.95,BetRight,Player Points - Keandre Cook (BBT),41025674,Keandre Cook 20+,3,240468170,Tasmania JackJumpers
Tasmania JackJumpers v Brisbane Bullets,Tasmania JackJumpers,Brisbane Bullets,Player Points,Keandre Cook,Brisbane Bullets,24.5,3.9,BetRight,Player Points - Keandre Cook (BBT),41025674,Keandre Cook 25+,4,240468173,Tasmania JackJumpers
Tasmania JackJumpers v Brisbane Bullets,Tasmania JackJumpers,Brisbane Bullets,Player Points,Keandre Cook,Brisbane Bullets,29.5,9,BetRight,Player Points - Keandre Cook (BBT),41025674,Keandre Cook 30+,5,240468171,Tasmania JackJumpers
Tasmania JackJumpers v Brisbane Bullets,Tasmania JackJumpers,Brisbane Bullets,Player Points,Tyrell Harrison,Brisbane Bullets,9.5,1.14,BetRight,Player Points - Tyrell Harrison (BBT),41025675,Tyrell Harrison 10+,1,240468177,Tasmania JackJumpers
Tasmania JackJumpers v Brisbane Bullets,Tasmania JackJumpers,Brisbane Bullets,Player Points,Tyrell Harrison,Brisbane Bullets,11.5,1.32,BetRight,Player Points - Tyrell Harrison (BBT),41025675,Tyrell Harrison 12+,2,240468175,Tasmania JackJumpers
Tasmania JackJumpers v Brisbane Bullets,Tasmania JackJumpers,Brisbane Bullets,Player Points,Tyrell Harrison,Brisbane Bullets,14.5,1.83,BetRight,Player Points - Tyrell Harrison (BBT),41025675,Tyrell Harrison 15+,3,240468178,Tasmania JackJumpers
Tasmania JackJumpers v Brisbane Bullets,Tasmania JackJumpers,Brisbane Bullets,Player Points,Tyrell Harrison,Brisbane Bullets,17.5,2.9,BetRight,Player Points - Tyrell Harrison (BBT),41025675,Tyrell Harrison 18+,4,240468176,Tasmania JackJumpers
Tasmania JackJumpers v Brisbane Bullets,Tasmania JackJumpers,Brisbane Bullets,Player Points,Tyrell Harrison,Brisbane Bullets,19.5,4.2,BetRight,Player Points - Tyrell Harrison (BBT),41025675,Tyrell Harrison 20+,5,240468179,Tasmania JackJumpers
Tasmania JackJumpers v Brisbane Bullets,Tasmania JackJumpers,Brisbane Bullets,Player Points,Mitchell Norton,Brisbane Bullets,4.5,1.18,BetRight,Player Points - Mitch  Norton (BBT),41025676,Mitch Norton 5+,1,240468180,Tasmania JackJumpers
Tasmania JackJumpers v Brisbane Bullets,Tasmania JackJumpers,Brisbane Bullets,Player Points,Mitchell Norton,Brisbane Bullets,7.5,1.68,BetRight,Player Points - Mitch  Norton (BBT),41025676,Mitch Norton 8+,2,240468182,Tasmania JackJumpers
Tasmania JackJumpers v Brisbane Bullets,Tasmania JackJumpers,Brisbane Bullets,Player Points,Mitchell Norton,Brisbane Bullets,9.5,2.4,BetRight,Player Points - Mitch  Norton (BBT),41025676,Mitch Norton 10+,3,240468183,Tasmania JackJumpers
Tasmania JackJumpers v Brisbane Bullets,Tasmania JackJumpers,Brisbane Bullets,Player Points,Mitchell Norton,Brisbane Bullets,11.5,3.8,BetRight,Player Points - Mitch  Norton (BBT),41025676,Mitch Norton 12+,4,240468181,Tasmania JackJumpers
Tasmania JackJumpers v Brisbane Bullets,Tasmania JackJumpers,Brisbane Bullets,Player Points,Mitchell Norton,Brisbane Bullets,14.5,8,BetRight,Player Points - Mitch  Norton (BBT),41025676,Mitch Norton 15+,5,240468184,Tasmania JackJumpers
Tasmania JackJumpers v Brisbane Bullets,Tasmania JackJumpers,Brisbane Bullets,Player Points,Casey Prather,Brisbane Bullets,17.5,1.15,BetRight,Player Points - Casey Prather (BBT),41025677,Casey Prather 18+,1,240468187,Tasmania JackJumpers
Tasmania JackJumpers v Brisbane Bullets,Tasmania JackJumpers,Brisbane Bullets,Player Points,Casey Prather,Brisbane Bullets,19.5,1.26,BetRight,Player Points - Casey Prather (BBT),41025677,Casey Prather 20+,2,240468189,Tasmania JackJumpers
Tasmania JackJumpers v Brisbane Bullets,Tasmania JackJumpers,Brisbane Bullets,Player Points,Casey Prather,Brisbane Bullets,24.5,1.85,BetRight,Player Points - Casey Prather (BBT),41025677,Casey Prather 25+,3,240468185,Tasmania JackJumpers
Tasmania JackJumpers v Brisbane Bullets,Tasmania JackJumpers,Brisbane Bullets,Player Points,Casey Prather,Brisbane Bullets,29.5,3.3,BetRight,Player Points - Casey Prather (BBT),41025677,Casey Prather 30+,4,240468188,Tasmania JackJumpers
Tasmania JackJumpers v Brisbane Bullets,Tasmania JackJumpers,Brisbane Bullets,Player Points,Casey Prather,Brisbane Bullets,34.5,7,BetRight,Player Points - Casey Prather (BBT),41025677,Casey Prather 35+,5,240468186,Tasmania JackJumpers
