match,home_team,away_team,market_name,player_name,player_team,line,over_price,agency,group_by_header,event_id,outcome_name,outcome_id,fixed_market_id,opposition_team
Cairns Taipans v South East Melbourne Phoenix,Cairns Taipans,South East Melbourne Phoenix,Player Points,Tanner Groves,Cairns Taipans,11.5,1.48,BetRight,Player Points - Tanner Groves (CAT),41433405,Tanner Groves 12+,2,242152728,South East Melbourne Phoenix
Cairns Taipans v South East Melbourne Phoenix,Cairns Taipans,South East Melbourne Phoenix,Player Points,Tanner Groves,Cairns Taipans,14.5,2.2,BetRight,Player Points - Tanner Groves (CAT),41433405,Tanner Groves 15+,3,242152730,South East Melbourne Phoenix
Cairns Taipans v South East Melbourne Phoenix,Cairns Taipans,South East Melbourne Phoenix,Player Points,Tanner Groves,Cairns Taipans,17.5,3.75,BetRight,Player Points - Tanner Groves (CAT),41433405,Tanner Groves 18+,4,242152727,South East Melbourne Phoenix
Cairns Taipans v South East Melbourne Phoenix,Cairns Taipans,South East Melbourne Phoenix,Player Points,Tanner Groves,Cairns Taipans,19.5,5.5,BetRight,Player Points - Tanner Groves (CAT),41433405,Tanner Groves 20+,5,242152726,South East Melbourne Phoenix
Cairns Taipans v South East Melbourne Phoenix,Cairns Taipans,South East Melbourne Phoenix,Player Points,Sam Waardenburg,Cairns Taipans,9.5,1.26,BetRight,Player Points - Sam Waardenburg (CAT),41433406,Sam Waardenburg 10+,1,242152733,South East Melbourne Phoenix
Cairns Taipans v South East Melbourne Phoenix,Cairns Taipans,South East Melbourne Phoenix,Player Points,Sam Waardenburg,Cairns Taipans,11.5,1.53,BetRight,Player Points - Sam Waardenburg (CAT),41433406,Sam Waardenburg 12+,2,242152732,South East Melbourne Phoenix
Cairns Taipans v South East Melbourne Phoenix,Cairns Taipans,South East Melbourne Phoenix,Player Points,Sam Waardenburg,Cairns Taipans,14.5,2.3,BetRight,Player Points - Sam Waardenburg (CAT),41433406,Sam Waardenburg 15+,3,242152734,South East Melbourne Phoenix
Cairns Taipans v South East Melbourne Phoenix,Cairns Taipans,South East Melbourne Phoenix,Player Points,Sam Waardenburg,Cairns Taipans,17.5,3.8,BetRight,Player Points - Sam Waardenburg (CAT),41433406,Sam Waardenburg 18+,4,242152731,South East Melbourne Phoenix
Cairns Taipans v South East Melbourne Phoenix,Cairns Taipans,South East Melbourne Phoenix,Player Points,Sam Waardenburg,Cairns Taipans,19.5,5.75,BetRight,Player Points - Sam Waardenburg (CAT),41433406,Sam Waardenburg 20+,5,242152735,South East Melbourne Phoenix
Cairns Taipans v South East Melbourne Phoenix,Cairns Taipans,South East Melbourne Phoenix,Player Points,Angus Glover,South East Melbourne Phoenix,7.5,1.22,BetRight,Player Points - Angus Glover (MPX),41433407,Angus Glover 8+,1,242152736,Cairns Taipans
Cairns Taipans v South East Melbourne Phoenix,Cairns Taipans,South East Melbourne Phoenix,Player Points,Angus Glover,South East Melbourne Phoenix,9.5,1.45,BetRight,Player Points - Angus Glover (MPX),41433407,Angus Glover 10+,2,242152740,Cairns Taipans
Cairns Taipans v South East Melbourne Phoenix,Cairns Taipans,South East Melbourne Phoenix,Player Points,Angus Glover,South East Melbourne Phoenix,11.5,1.82,BetRight,Player Points - Angus Glover (MPX),41433407,Angus Glover 12+,3,242152737,Cairns Taipans
Cairns Taipans v South East Melbourne Phoenix,Cairns Taipans,South East Melbourne Phoenix,Player Points,Angus Glover,South East Melbourne Phoenix,14.5,2.9,BetRight,Player Points - Angus Glover (MPX),41433407,Angus Glover 15+,4,242152739,Cairns Taipans
Cairns Taipans v South East Melbourne Phoenix,Cairns Taipans,South East Melbourne Phoenix,Player Points,Angus Glover,South East Melbourne Phoenix,17.5,5.25,BetRight,Player Points - Angus Glover (MPX),41433407,Angus Glover 18+,5,242152738,Cairns Taipans
Cairns Taipans v South East Melbourne Phoenix,Cairns Taipans,South East Melbourne Phoenix,Player Points,Jordan Hunter,South East Melbourne Phoenix,7.5,1.18,BetRight,Player Points - Jordan Hunter (MPX),41433408,Jordan Hunter 8+,1,242152742,Cairns Taipans
Cairns Taipans v South East Melbourne Phoenix,Cairns Taipans,South East Melbourne Phoenix,Player Points,Jordan Hunter,South East Melbourne Phoenix,9.5,1.42,BetRight,Player Points - Jordan Hunter (MPX),41433408,Jordan Hunter 10+,2,242152745,Cairns Taipans
Cairns Taipans v South East Melbourne Phoenix,Cairns Taipans,South East Melbourne Phoenix,Player Points,Jordan Hunter,South East Melbourne Phoenix,11.5,1.85,BetRight,Player Points - Jordan Hunter (MPX),41433408,Jordan Hunter 12+,3,242152743,Cairns Taipans
Cairns Taipans v South East Melbourne Phoenix,Cairns Taipans,South East Melbourne Phoenix,Player Points,Jordan Hunter,South East Melbourne Phoenix,14.5,3.2,BetRight,Player Points - Jordan Hunter (MPX),41433408,Jordan Hunter 15+,4,242152741,Cairns Taipans
Cairns Taipans v South East Melbourne Phoenix,Cairns Taipans,South East Melbourne Phoenix,Player Points,Jordan Hunter,South East Melbourne Phoenix,17.5,6.25,BetRight,Player Points - Jordan Hunter (MPX),41433408,Jordan Hunter 18+,5,242152744,Cairns Taipans
Cairns Taipans v South East Melbourne Phoenix,Cairns Taipans,South East Melbourne Phoenix,Player Points,Matthew Hurt,NA,17.5,1.3,BetRight,Player Points - Matthew Hurt (MPX),41433409,Matthew Hurt 18+,1,242152746,NA
Cairns Taipans v South East Melbourne Phoenix,Cairns Taipans,South East Melbourne Phoenix,Player Points,Matthew Hurt,NA,19.5,1.53,BetRight,Player Points - Matthew Hurt (MPX),41433409,Matthew Hurt 20+,2,242152750,NA
Cairns Taipans v South East Melbourne Phoenix,Cairns Taipans,South East Melbourne Phoenix,Player Points,Matthew Hurt,NA,24.5,2.8,BetRight,Player Points - Matthew Hurt (MPX),41433409,Matthew Hurt 25+,3,242152747,NA
Cairns Taipans v South East Melbourne Phoenix,Cairns Taipans,South East Melbourne Phoenix,Player Points,Matthew Hurt,NA,29.5,6.25,BetRight,Player Points - Matthew Hurt (MPX),41433409,Matthew Hurt 30+,4,242152749,NA
Cairns Taipans v South East Melbourne Phoenix,Cairns Taipans,South East Melbourne Phoenix,Player Points,Matthew Hurt,NA,34.5,15,BetRight,Player Points - Matthew Hurt (MPX),41433409,Matthew Hurt 35+,5,242152748,NA
Cairns Taipans v South East Melbourne Phoenix,Cairns Taipans,South East Melbourne Phoenix,Player Points,Nathan Sobey,South East Melbourne Phoenix,14.5,1.17,BetRight,Player Points - Nathan  Sobey (MPX),41433410,Nathan Sobey 15+,1,242152754,Cairns Taipans
Cairns Taipans v South East Melbourne Phoenix,Cairns Taipans,South East Melbourne Phoenix,Player Points,Nathan Sobey,South East Melbourne Phoenix,17.5,1.4,BetRight,Player Points - Nathan  Sobey (MPX),41433410,Nathan Sobey 18+,2,242152753,Cairns Taipans
Cairns Taipans v South East Melbourne Phoenix,Cairns Taipans,South East Melbourne Phoenix,Player Points,Nathan Sobey,South East Melbourne Phoenix,19.5,1.68,BetRight,Player Points - Nathan  Sobey (MPX),41433410,Nathan Sobey 20+,3,242152755,Cairns Taipans
Cairns Taipans v South East Melbourne Phoenix,Cairns Taipans,South East Melbourne Phoenix,Player Points,Nathan Sobey,South East Melbourne Phoenix,24.5,3,BetRight,Player Points - Nathan  Sobey (MPX),41433410,Nathan Sobey 25+,4,242152752,Cairns Taipans
Cairns Taipans v South East Melbourne Phoenix,Cairns Taipans,South East Melbourne Phoenix,Player Points,Nathan Sobey,South East Melbourne Phoenix,29.5,6.25,BetRight,Player Points - Nathan  Sobey (MPX),41433410,Nathan Sobey 30+,5,242152751,Cairns Taipans
Cairns Taipans v South East Melbourne Phoenix,Cairns Taipans,South East Melbourne Phoenix,Player Points,Joe Wieskamp,South East Melbourne Phoenix,9.5,1.18,BetRight,Player Points - Joe Wieskamp (MPX),41433411,Joe Wieskamp 10+,1,242152756,Cairns Taipans
Cairns Taipans v South East Melbourne Phoenix,Cairns Taipans,South East Melbourne Phoenix,Player Points,Joe Wieskamp,South East Melbourne Phoenix,11.5,1.36,BetRight,Player Points - Joe Wieskamp (MPX),41433411,Joe Wieskamp 12+,2,242152758,Cairns Taipans
Cairns Taipans v South East Melbourne Phoenix,Cairns Taipans,South East Melbourne Phoenix,Player Points,Joe Wieskamp,South East Melbourne Phoenix,14.5,1.83,BetRight,Player Points - Joe Wieskamp (MPX),41433411,Joe Wieskamp 15+,3,242152760,Cairns Taipans
Cairns Taipans v South East Melbourne Phoenix,Cairns Taipans,South East Melbourne Phoenix,Player Points,Joe Wieskamp,South East Melbourne Phoenix,17.5,2.8,BetRight,Player Points - Joe Wieskamp (MPX),41433411,Joe Wieskamp 18+,4,242152757,Cairns Taipans
Cairns Taipans v South East Melbourne Phoenix,Cairns Taipans,South East Melbourne Phoenix,Player Points,Joe Wieskamp,South East Melbourne Phoenix,19.5,4,BetRight,Player Points - Joe Wieskamp (MPX),41433411,Joe Wieskamp 20+,5,242152759,Cairns Taipans
Cairns Taipans v South East Melbourne Phoenix,Cairns Taipans,South East Melbourne Phoenix,Player Points,Malique Lewis,South East Melbourne Phoenix,3.5,1.22,BetRight,Player Points - Malique Lewis (MPX),41452126,Malique Lewis 4+,1,242237869,Cairns Taipans
Cairns Taipans v South East Melbourne Phoenix,Cairns Taipans,South East Melbourne Phoenix,Player Points,Malique Lewis,South East Melbourne Phoenix,4.5,1.36,BetRight,Player Points - Malique Lewis (MPX),41452126,Malique Lewis 5+,2,242237867,Cairns Taipans
Cairns Taipans v South East Melbourne Phoenix,Cairns Taipans,South East Melbourne Phoenix,Player Points,Malique Lewis,South East Melbourne Phoenix,7.5,2.25,BetRight,Player Points - Malique Lewis (MPX),41452126,Malique Lewis 8+,3,242237865,Cairns Taipans
Cairns Taipans v South East Melbourne Phoenix,Cairns Taipans,South East Melbourne Phoenix,Player Points,Malique Lewis,South East Melbourne Phoenix,9.5,3.6,BetRight,Player Points - Malique Lewis (MPX),41452126,Malique Lewis 10+,4,242237868,Cairns Taipans
Cairns Taipans v South East Melbourne Phoenix,Cairns Taipans,South East Melbourne Phoenix,Player Points,Malique Lewis,South East Melbourne Phoenix,11.5,6.25,BetRight,Player Points - Malique Lewis (MPX),41452126,Malique Lewis 12+,5,242237866,Cairns Taipans
Brisbane Bullets v Perth Wildcats,Brisbane Bullets,Perth Wildcats,Player Points,Izan Almansa,Perth Wildcats,3.5,1.08,BetRight,Player Points - Izan Almansa (PWC),41461139,Izan Almansa 4+,1,242281318,Brisbane Bullets
Brisbane Bullets v Perth Wildcats,Brisbane Bullets,Perth Wildcats,Player Points,Izan Almansa,Perth Wildcats,4.5,1.17,BetRight,Player Points - Izan Almansa (PWC),41461139,Izan Almansa 5+,2,242281320,Brisbane Bullets
Brisbane Bullets v Perth Wildcats,Brisbane Bullets,Perth Wildcats,Player Points,Izan Almansa,Perth Wildcats,7.5,1.68,BetRight,Player Points - Izan Almansa (PWC),41461139,Izan Almansa 8+,3,242281321,Brisbane Bullets
Brisbane Bullets v Perth Wildcats,Brisbane Bullets,Perth Wildcats,Player Points,Izan Almansa,Perth Wildcats,9.5,2.4,BetRight,Player Points - Izan Almansa (PWC),41461139,Izan Almansa 10+,4,242281319,Brisbane Bullets
Brisbane Bullets v Perth Wildcats,Brisbane Bullets,Perth Wildcats,Player Points,Izan Almansa,Perth Wildcats,11.5,4,BetRight,Player Points - Izan Almansa (PWC),41461139,Izan Almansa 12+,5,242281322,Brisbane Bullets
Brisbane Bullets v Perth Wildcats,Brisbane Bullets,Perth Wildcats,Player Points,Bryce Cotton,Perth Wildcats,19.5,1.07,BetRight,Player Points - Bryce  Cotton (PWC),41461140,Bryce Cotton 20+,1,242281323,Brisbane Bullets
Brisbane Bullets v Perth Wildcats,Brisbane Bullets,Perth Wildcats,Player Points,Bryce Cotton,Perth Wildcats,24.5,1.26,BetRight,Player Points - Bryce  Cotton (PWC),41461140,Bryce Cotton 25+,2,242281326,Brisbane Bullets
Brisbane Bullets v Perth Wildcats,Brisbane Bullets,Perth Wildcats,Player Points,Bryce Cotton,Perth Wildcats,29.5,1.83,BetRight,Player Points - Bryce  Cotton (PWC),41461140,Bryce Cotton 30+,3,242281324,Brisbane Bullets
Brisbane Bullets v Perth Wildcats,Brisbane Bullets,Perth Wildcats,Player Points,Bryce Cotton,Perth Wildcats,34.5,3.1,BetRight,Player Points - Bryce  Cotton (PWC),41461140,Bryce Cotton 35+,4,242281327,Brisbane Bullets
Brisbane Bullets v Perth Wildcats,Brisbane Bullets,Perth Wildcats,Player Points,Bryce Cotton,Perth Wildcats,39.5,6.25,BetRight,Player Points - Bryce  Cotton (PWC),41461140,Bryce Cotton 40+,5,242281325,Brisbane Bullets
Brisbane Bullets v Perth Wildcats,Brisbane Bullets,Perth Wildcats,Player Points,Kristian Doolittle,Perth Wildcats,7.5,1.18,BetRight,Player Points - Kristian Doolittle (PWC),41461141,Kristian Doolittle 8+,6,242281509,Brisbane Bullets
Brisbane Bullets v Perth Wildcats,Brisbane Bullets,Perth Wildcats,Player Points,Kristian Doolittle,Perth Wildcats,9.5,1.42,BetRight,Player Points - Kristian Doolittle (PWC),41461141,Kristian Doolittle 10+,1,242281332,Brisbane Bullets
Brisbane Bullets v Perth Wildcats,Brisbane Bullets,Perth Wildcats,Player Points,Kristian Doolittle,Perth Wildcats,11.5,1.86,BetRight,Player Points - Kristian Doolittle (PWC),41461141,Kristian Doolittle 12+,2,242281330,Brisbane Bullets
Brisbane Bullets v Perth Wildcats,Brisbane Bullets,Perth Wildcats,Player Points,Kristian Doolittle,Perth Wildcats,14.5,3.2,BetRight,Player Points - Kristian Doolittle (PWC),41461141,Kristian Doolittle 15+,3,242281328,Brisbane Bullets
Brisbane Bullets v Perth Wildcats,Brisbane Bullets,Perth Wildcats,Player Points,Kristian Doolittle,Perth Wildcats,17.5,6,BetRight,Player Points - Kristian Doolittle (PWC),41461141,Kristian Doolittle 18+,4,242281331,Brisbane Bullets
Brisbane Bullets v Perth Wildcats,Brisbane Bullets,Perth Wildcats,Player Points,Ben Henshall,Perth Wildcats,7.5,1.36,BetRight,Player Points - Ben Henshall (PWC),41461142,Ben Henshall 8+,1,242281335,Brisbane Bullets
Brisbane Bullets v Perth Wildcats,Brisbane Bullets,Perth Wildcats,Player Points,Ben Henshall,Perth Wildcats,9.5,1.75,BetRight,Player Points - Ben Henshall (PWC),41461142,Ben Henshall 10+,2,242281333,Brisbane Bullets
Brisbane Bullets v Perth Wildcats,Brisbane Bullets,Perth Wildcats,Player Points,Ben Henshall,Perth Wildcats,11.5,2.38,BetRight,Player Points - Ben Henshall (PWC),41461142,Ben Henshall 12+,3,242281337,Brisbane Bullets
Brisbane Bullets v Perth Wildcats,Brisbane Bullets,Perth Wildcats,Player Points,Ben Henshall,Perth Wildcats,14.5,4.2,BetRight,Player Points - Ben Henshall (PWC),41461142,Ben Henshall 15+,4,242281334,Brisbane Bullets
Brisbane Bullets v Perth Wildcats,Brisbane Bullets,Perth Wildcats,Player Points,Ben Henshall,Perth Wildcats,17.5,8,BetRight,Player Points - Ben Henshall (PWC),41461142,Ben Henshall 18+,5,242281336,Brisbane Bullets
Brisbane Bullets v Perth Wildcats,Brisbane Bullets,Perth Wildcats,Player Points,Keanu Pinder,Perth Wildcats,9.5,1.18,BetRight,Player Points - Keanu Pinder (PWC),41461143,Keanu Pinder 10+,1,242281339,Brisbane Bullets
Brisbane Bullets v Perth Wildcats,Brisbane Bullets,Perth Wildcats,Player Points,Keanu Pinder,Perth Wildcats,11.5,1.4,BetRight,Player Points - Keanu Pinder (PWC),41461143,Keanu Pinder 12+,2,242281342,Brisbane Bullets
Brisbane Bullets v Perth Wildcats,Brisbane Bullets,Perth Wildcats,Player Points,Keanu Pinder,Perth Wildcats,14.5,2,BetRight,Player Points - Keanu Pinder (PWC),41461143,Keanu Pinder 15+,3,242281341,Brisbane Bullets
Brisbane Bullets v Perth Wildcats,Brisbane Bullets,Perth Wildcats,Player Points,Keanu Pinder,Perth Wildcats,17.5,3.3,BetRight,Player Points - Keanu Pinder (PWC),41461143,Keanu Pinder 18+,4,242281338,Brisbane Bullets
Brisbane Bullets v Perth Wildcats,Brisbane Bullets,Perth Wildcats,Player Points,Keanu Pinder,Perth Wildcats,19.5,5,BetRight,Player Points - Keanu Pinder (PWC),41461143,Keanu Pinder 20+,5,242281340,Brisbane Bullets
Brisbane Bullets v Perth Wildcats,Brisbane Bullets,Perth Wildcats,Player Points,Dylan Windler,Perth Wildcats,9.5,1.22,BetRight,Player Points - Dylan Windler (PWC),41461144,Dylan Windler 10+,1,242281343,Brisbane Bullets
Brisbane Bullets v Perth Wildcats,Brisbane Bullets,Perth Wildcats,Player Points,Dylan Windler,Perth Wildcats,11.5,1.44,BetRight,Player Points - Dylan Windler (PWC),41461144,Dylan Windler 12+,2,242281346,Brisbane Bullets
Brisbane Bullets v Perth Wildcats,Brisbane Bullets,Perth Wildcats,Player Points,Dylan Windler,Perth Wildcats,14.5,2,BetRight,Player Points - Dylan Windler (PWC),41461144,Dylan Windler 15+,3,242281344,Brisbane Bullets
Brisbane Bullets v Perth Wildcats,Brisbane Bullets,Perth Wildcats,Player Points,Dylan Windler,Perth Wildcats,17.5,3.25,BetRight,Player Points - Dylan Windler (PWC),41461144,Dylan Windler 18+,4,242281347,Brisbane Bullets
Brisbane Bullets v Perth Wildcats,Brisbane Bullets,Perth Wildcats,Player Points,Dylan Windler,Perth Wildcats,19.5,4.6,BetRight,Player Points - Dylan Windler (PWC),41461144,Dylan Windler 20+,5,242281345,Brisbane Bullets
Brisbane Bullets v Perth Wildcats,Brisbane Bullets,Perth Wildcats,Player Points,Elijah Pepper,Perth Wildcats,7.5,1.26,BetRight,Player Points - Elijah Pepper (PWC),41461216,Elijah Pepper 8+,3,242281569,Brisbane Bullets
Brisbane Bullets v Perth Wildcats,Brisbane Bullets,Perth Wildcats,Player Points,Elijah Pepper,Perth Wildcats,9.5,1.62,BetRight,Player Points - Elijah Pepper (PWC),41461216,Elijah Pepper 10+,4,242281571,Brisbane Bullets
Brisbane Bullets v Perth Wildcats,Brisbane Bullets,Perth Wildcats,Player Points,Elijah Pepper,Perth Wildcats,11.5,2.3,BetRight,Player Points - Elijah Pepper (PWC),41461216,Elijah Pepper 12+,5,242281773,Brisbane Bullets
Brisbane Bullets v Perth Wildcats,Brisbane Bullets,Perth Wildcats,Player Points,Elijah Pepper,Perth Wildcats,14.5,4.33,BetRight,Player Points - Elijah Pepper (PWC),41461216,Elijah Pepper 15+,6,242281776,Brisbane Bullets
Brisbane Bullets v Perth Wildcats,Brisbane Bullets,Perth Wildcats,Player Points,Elijah Pepper,Perth Wildcats,17.5,9,BetRight,Player Points - Elijah Pepper (PWC),41461216,Elijah Pepper 18+,7,242282047,Brisbane Bullets
