match,home_team,away_team,market_name,player_name,player_team,line,over_price,agency,group_by_header,event_id,outcome_name,outcome_id,fixed_market_id,opposition_team
Sydney Kings v Tasmania JackJumpers,Sydney Kings,Tasmania JackJumpers,Player Points,Alex Toohey,Sydney Kings,7.5,1.29,BetRight,Player Points - Alex Toohey (SYK),41551512,Alex Toohey 8+,1,242668214,Tasmania JackJumpers
Sydney Kings v Tasmania JackJumpers,Sydney Kings,Tasmania JackJumpers,Player Points,Alex Toohey,Sydney Kings,9.5,1.6,BetRight,Player Points - Alex Toohey (SYK),41551512,Alex Toohey 10+,2,242668215,Tasmania JackJumpers
Sydney Kings v Tasmania JackJumpers,Sydney Kings,Tasmania JackJumpers,Player Points,Alex Toohey,Sydney Kings,11.5,2.15,BetRight,Player Points - Alex Toohey (SYK),41551512,Alex Toohey 12+,3,242668216,Tasmania JackJumpers
Sydney Kings v Tasmania JackJumpers,Sydney Kings,Tasmania JackJumpers,Player Points,Alex Toohey,Sydney Kings,14.5,3.6,BetRight,Player Points - Alex Toohey (SYK),41551512,Alex Toohey 15+,4,242668217,Tasmania JackJumpers
Sydney Kings v Tasmania JackJumpers,Sydney Kings,Tasmania JackJumpers,Player Points,Alex Toohey,Sydney Kings,17.5,6.75,BetRight,Player Points - Alex Toohey (SYK),41551512,Alex Toohey 18+,5,242668218,Tasmania JackJumpers
Sydney Kings v Tasmania JackJumpers,Sydney Kings,Tasmania JackJumpers,Player Points,Jordan Crawford,Tasmania JackJumpers,14.5,1.36,BetRight,Player Points - Jordan Crawford (TJJ),41551513,Jordan Crawford 15+,1,242668219,Sydney Kings
Sydney Kings v Tasmania JackJumpers,Sydney Kings,Tasmania JackJumpers,Player Points,Jordan Crawford,Tasmania JackJumpers,17.5,1.82,BetRight,Player Points - Jordan Crawford (TJJ),41551513,Jordan Crawford 18+,2,242668220,Sydney Kings
Sydney Kings v Tasmania JackJumpers,Sydney Kings,Tasmania JackJumpers,Player Points,Jordan Crawford,Tasmania JackJumpers,19.5,2.3,BetRight,Player Points - Jordan Crawford (TJJ),41551513,Jordan Crawford 20+,3,242668221,Sydney Kings
Sydney Kings v Tasmania JackJumpers,Sydney Kings,Tasmania JackJumpers,Player Points,Jordan Crawford,Tasmania JackJumpers,24.5,5.25,BetRight,Player Points - Jordan Crawford (TJJ),41551513,Jordan Crawford 25+,4,242668222,Sydney Kings
Sydney Kings v Tasmania JackJumpers,Sydney Kings,Tasmania JackJumpers,Player Points,Jordan Crawford,Tasmania JackJumpers,29.5,13,BetRight,Player Points - Jordan Crawford (TJJ),41551513,Jordan Crawford 30+,5,242668223,Sydney Kings
Sydney Kings v Tasmania JackJumpers,Sydney Kings,Tasmania JackJumpers,Player Points,Milton Doyle,Tasmania JackJumpers,11.5,1.2,BetRight,Player Points - Milton Doyle (TJJ),41551514,Milton Doyle 12+,1,242668224,Sydney Kings
Sydney Kings v Tasmania JackJumpers,Sydney Kings,Tasmania JackJumpers,Player Points,Milton Doyle,Tasmania JackJumpers,14.5,1.5,BetRight,Player Points - Milton Doyle (TJJ),41551514,Milton Doyle 15+,2,242668225,Sydney Kings
Sydney Kings v Tasmania JackJumpers,Sydney Kings,Tasmania JackJumpers,Player Points,Milton Doyle,Tasmania JackJumpers,17.5,2.15,BetRight,Player Points - Milton Doyle (TJJ),41551514,Milton Doyle 18+,3,242668226,Sydney Kings
Sydney Kings v Tasmania JackJumpers,Sydney Kings,Tasmania JackJumpers,Player Points,Milton Doyle,Tasmania JackJumpers,19.5,2.9,BetRight,Player Points - Milton Doyle (TJJ),41551514,Milton Doyle 20+,4,242668227,Sydney Kings
Sydney Kings v Tasmania JackJumpers,Sydney Kings,Tasmania JackJumpers,Player Points,Milton Doyle,Tasmania JackJumpers,24.5,7,BetRight,Player Points - Milton Doyle (TJJ),41551514,Milton Doyle 25+,5,242668228,Sydney Kings
Sydney Kings v Tasmania JackJumpers,Sydney Kings,Tasmania JackJumpers,Player Points,Anthony Drmic,Tasmania JackJumpers,7.5,1.26,BetRight,Player Points - Anthony  Drmic (TJJ),41551515,Anthony Drmic 8+,1,242668229,Sydney Kings
Sydney Kings v Tasmania JackJumpers,Sydney Kings,Tasmania JackJumpers,Player Points,Anthony Drmic,Tasmania JackJumpers,9.5,1.57,BetRight,Player Points - Anthony  Drmic (TJJ),41551515,Anthony Drmic 10+,2,242668230,Sydney Kings
Sydney Kings v Tasmania JackJumpers,Sydney Kings,Tasmania JackJumpers,Player Points,Anthony Drmic,Tasmania JackJumpers,11.5,2.1,BetRight,Player Points - Anthony  Drmic (TJJ),41551515,Anthony Drmic 12+,3,242668231,Sydney Kings
Sydney Kings v Tasmania JackJumpers,Sydney Kings,Tasmania JackJumpers,Player Points,Anthony Drmic,Tasmania JackJumpers,14.5,3.6,BetRight,Player Points - Anthony  Drmic (TJJ),41551515,Anthony Drmic 15+,4,242668232,Sydney Kings
Sydney Kings v Tasmania JackJumpers,Sydney Kings,Tasmania JackJumpers,Player Points,Anthony Drmic,Tasmania JackJumpers,17.5,6.75,BetRight,Player Points - Anthony  Drmic (TJJ),41551515,Anthony Drmic 18+,5,242668233,Sydney Kings
Sydney Kings v Tasmania JackJumpers,Sydney Kings,Tasmania JackJumpers,Player Points,Fabijan Krslovic,Tasmania JackJumpers,7.5,1.33,BetRight,Player Points - Fabijan Krslovic (TJJ),41551516,Fabijan Krslovic 8+,2,242668235,Sydney Kings
Sydney Kings v Tasmania JackJumpers,Sydney Kings,Tasmania JackJumpers,Player Points,Fabijan Krslovic,Tasmania JackJumpers,9.5,1.75,BetRight,Player Points - Fabijan Krslovic (TJJ),41551516,Fabijan Krslovic 10+,3,242668236,Sydney Kings
Sydney Kings v Tasmania JackJumpers,Sydney Kings,Tasmania JackJumpers,Player Points,Fabijan Krslovic,Tasmania JackJumpers,11.5,2.4,BetRight,Player Points - Fabijan Krslovic (TJJ),41551516,Fabijan Krslovic 12+,4,242668237,Sydney Kings
Sydney Kings v Tasmania JackJumpers,Sydney Kings,Tasmania JackJumpers,Player Points,Fabijan Krslovic,Tasmania JackJumpers,14.5,4.75,BetRight,Player Points - Fabijan Krslovic (TJJ),41551516,Fabijan Krslovic 15+,5,242668238,Sydney Kings
Sydney Kings v Tasmania JackJumpers,Sydney Kings,Tasmania JackJumpers,Player Points,Fabijan Krslovic,Tasmania JackJumpers,17.5,9.5,BetRight,Player Points - Fabijan Krslovic (TJJ),41551516,Fabijan Krslovic 18+,6,242962141,Sydney Kings
Sydney Kings v Tasmania JackJumpers,Sydney Kings,Tasmania JackJumpers,Player Points,Bul Kuol,Sydney Kings,4.5,1.22,BetRight,Player Points - Bul Kuol (SYK),41594756,Bul Kuol 5+,2,242834752,Tasmania JackJumpers
Sydney Kings v Tasmania JackJumpers,Sydney Kings,Tasmania JackJumpers,Player Points,Bul Kuol,Sydney Kings,7.5,1.75,BetRight,Player Points - Bul Kuol (SYK),41594756,Bul Kuol 8+,3,242834751,Tasmania JackJumpers
Sydney Kings v Tasmania JackJumpers,Sydney Kings,Tasmania JackJumpers,Player Points,Bul Kuol,Sydney Kings,9.5,2.5,BetRight,Player Points - Bul Kuol (SYK),41594756,Bul Kuol 10+,4,242834753,Tasmania JackJumpers
Sydney Kings v Tasmania JackJumpers,Sydney Kings,Tasmania JackJumpers,Player Points,Bul Kuol,Sydney Kings,11.5,3.8,BetRight,Player Points - Bul Kuol (SYK),41594756,Bul Kuol 12+,5,242834779,Tasmania JackJumpers
Sydney Kings v Tasmania JackJumpers,Sydney Kings,Tasmania JackJumpers,Player Points,Bul Kuol,Sydney Kings,14.5,7.5,BetRight,Player Points - Bul Kuol (SYK),41594756,Bul Kuol 15+,6,242932750,Tasmania JackJumpers
Sydney Kings v Tasmania JackJumpers,Sydney Kings,Tasmania JackJumpers,Player Points,Clint Steindl,Tasmania JackJumpers,4.5,1.17,BetRight,Player Points - Clint  Steindl (TJJ),41594757,Clint Steindl 5+,2,242834755,Sydney Kings
Sydney Kings v Tasmania JackJumpers,Sydney Kings,Tasmania JackJumpers,Player Points,Clint Steindl,Tasmania JackJumpers,7.5,1.62,BetRight,Player Points - Clint  Steindl (TJJ),41594757,Clint Steindl 8+,3,242834754,Sydney Kings
Sydney Kings v Tasmania JackJumpers,Sydney Kings,Tasmania JackJumpers,Player Points,Clint Steindl,Tasmania JackJumpers,9.5,2.25,BetRight,Player Points - Clint  Steindl (TJJ),41594757,Clint Steindl 10+,4,242834756,Sydney Kings
Sydney Kings v Tasmania JackJumpers,Sydney Kings,Tasmania JackJumpers,Player Points,Clint Steindl,Tasmania JackJumpers,11.5,3.3,BetRight,Player Points - Clint  Steindl (TJJ),41594757,Clint Steindl 12+,5,242834780,Sydney Kings
Sydney Kings v Tasmania JackJumpers,Sydney Kings,Tasmania JackJumpers,Player Points,Clint Steindl,Tasmania JackJumpers,14.5,6.75,BetRight,Player Points - Clint  Steindl (TJJ),41594757,Clint Steindl 15+,6,242923529,Sydney Kings
Sydney Kings v Tasmania JackJumpers,Sydney Kings,Tasmania JackJumpers,Player Points,Reuben Te Rangi,Tasmania JackJumpers,4.5,1.17,BetRight,Player Points - Reuben  Te Rangi (TJJ),41594758,Reuben Te Rangi 5+,2,242834759,Sydney Kings
Sydney Kings v Tasmania JackJumpers,Sydney Kings,Tasmania JackJumpers,Player Points,Reuben Te Rangi,Tasmania JackJumpers,7.5,1.65,BetRight,Player Points - Reuben  Te Rangi (TJJ),41594758,Reuben Te Rangi 8+,3,242834760,Sydney Kings
Sydney Kings v Tasmania JackJumpers,Sydney Kings,Tasmania JackJumpers,Player Points,Reuben Te Rangi,Tasmania JackJumpers,9.5,2.3,BetRight,Player Points - Reuben  Te Rangi (TJJ),41594758,Reuben Te Rangi 10+,4,242834758,Sydney Kings
Sydney Kings v Tasmania JackJumpers,Sydney Kings,Tasmania JackJumpers,Player Points,Reuben Te Rangi,Tasmania JackJumpers,11.5,3.5,BetRight,Player Points - Reuben  Te Rangi (TJJ),41594758,Reuben Te Rangi 12+,5,242834781,Sydney Kings
Sydney Kings v Tasmania JackJumpers,Sydney Kings,Tasmania JackJumpers,Player Points,Reuben Te Rangi,Tasmania JackJumpers,14.5,7,BetRight,Player Points - Reuben  Te Rangi (TJJ),41594758,Reuben Te Rangi 15+,6,242927987,Sydney Kings
Sydney Kings v Tasmania JackJumpers,Sydney Kings,Tasmania JackJumpers,Player Points,Ian Hummer,NA,3.5,1.08,BetRight,Player Points - Ian Hummer (TJJ),41618977,Ian Hummer 4+,1,242923524,NA
Sydney Kings v Tasmania JackJumpers,Sydney Kings,Tasmania JackJumpers,Player Points,Ian Hummer,NA,4.5,1.18,BetRight,Player Points - Ian Hummer (TJJ),41618977,Ian Hummer 5+,2,242923525,NA
Sydney Kings v Tasmania JackJumpers,Sydney Kings,Tasmania JackJumpers,Player Points,Ian Hummer,NA,7.5,1.75,BetRight,Player Points - Ian Hummer (TJJ),41618977,Ian Hummer 8+,3,242923526,NA
Sydney Kings v Tasmania JackJumpers,Sydney Kings,Tasmania JackJumpers,Player Points,Ian Hummer,NA,9.5,2.5,BetRight,Player Points - Ian Hummer (TJJ),41618977,Ian Hummer 10+,4,242923527,NA
Sydney Kings v Tasmania JackJumpers,Sydney Kings,Tasmania JackJumpers,Player Points,Ian Hummer,NA,11.5,4.1,BetRight,Player Points - Ian Hummer (TJJ),41618977,Ian Hummer 12+,5,242923528,NA
Sydney Kings v Tasmania JackJumpers,Sydney Kings,Tasmania JackJumpers,Player Points,Izayah Mauriohooho-Le'afa,NA,3.5,1.13,BetRight,Player Points - Izayah Mauriohooho-Le'afa (SYK),41621420,Izayah Mauriohooho-Le'Afa 4+,1,242932752,NA
Sydney Kings v Tasmania JackJumpers,Sydney Kings,Tasmania JackJumpers,Player Points,Izayah Mauriohooho-Le'afa,NA,4.5,1.22,BetRight,Player Points - Izayah Mauriohooho-Le'afa (SYK),41621420,Izayah Mauriohooho-Le'Afa 5+,2,242932755,NA
Sydney Kings v Tasmania JackJumpers,Sydney Kings,Tasmania JackJumpers,Player Points,Izayah Mauriohooho-Le'afa,NA,7.5,1.75,BetRight,Player Points - Izayah Mauriohooho-Le'afa (SYK),41621420,Izayah Mauriohooho-Le'Afa 8+,3,242932753,NA
Sydney Kings v Tasmania JackJumpers,Sydney Kings,Tasmania JackJumpers,Player Points,Izayah Mauriohooho-Le'afa,NA,9.5,2.5,BetRight,Player Points - Izayah Mauriohooho-Le'afa (SYK),41621420,Izayah Mauriohooho-Le'Afa 10+,4,242932751,NA
Sydney Kings v Tasmania JackJumpers,Sydney Kings,Tasmania JackJumpers,Player Points,Izayah Mauriohooho-Le'afa,NA,11.5,3.9,BetRight,Player Points - Izayah Mauriohooho-Le'afa (SYK),41621420,Izayah Mauriohooho-Le'Afa 12+,5,242932754,NA
Cairns Taipans v Adelaide 36ers,Cairns Taipans,Adelaide 36ers,Player Points,Taran Armstrong,Cairns Taipans,14.5,1.22,BetRight,Player Points - Taran Armstrong (CAT),41592532,Taran Armstrong 15+,1,242826286,Adelaide 36ers
Cairns Taipans v Adelaide 36ers,Cairns Taipans,Adelaide 36ers,Player Points,Taran Armstrong,Cairns Taipans,17.5,1.5,BetRight,Player Points - Taran Armstrong (CAT),41592532,Taran Armstrong 18+,2,242826287,Adelaide 36ers
Cairns Taipans v Adelaide 36ers,Cairns Taipans,Adelaide 36ers,Player Points,Taran Armstrong,Cairns Taipans,19.5,1.86,BetRight,Player Points - Taran Armstrong (CAT),41592532,Taran Armstrong 20+,3,242826288,Adelaide 36ers
Cairns Taipans v Adelaide 36ers,Cairns Taipans,Adelaide 36ers,Player Points,Taran Armstrong,Cairns Taipans,24.5,3.6,BetRight,Player Points - Taran Armstrong (CAT),41592532,Taran Armstrong 25+,4,242826289,Adelaide 36ers
Cairns Taipans v Adelaide 36ers,Cairns Taipans,Adelaide 36ers,Player Points,Taran Armstrong,Cairns Taipans,29.5,8,BetRight,Player Points - Taran Armstrong (CAT),41592532,Taran Armstrong 30+,5,242826290,Adelaide 36ers
Cairns Taipans v Adelaide 36ers,Cairns Taipans,Adelaide 36ers,Player Points,Pedro Bradshaw,Cairns Taipans,7.5,1.21,BetRight,Player Points - Pedro Bradshaw (CAT),41592533,Pedro Bradshaw 8+,1,242826291,Adelaide 36ers
Cairns Taipans v Adelaide 36ers,Cairns Taipans,Adelaide 36ers,Player Points,Pedro Bradshaw,Cairns Taipans,9.5,1.44,BetRight,Player Points - Pedro Bradshaw (CAT),41592533,Pedro Bradshaw 10+,2,242826292,Adelaide 36ers
Cairns Taipans v Adelaide 36ers,Cairns Taipans,Adelaide 36ers,Player Points,Pedro Bradshaw,Cairns Taipans,11.5,1.83,BetRight,Player Points - Pedro Bradshaw (CAT),41592533,Pedro Bradshaw 12+,3,242826293,Adelaide 36ers
Cairns Taipans v Adelaide 36ers,Cairns Taipans,Adelaide 36ers,Player Points,Pedro Bradshaw,Cairns Taipans,14.5,2.9,BetRight,Player Points - Pedro Bradshaw (CAT),41592533,Pedro Bradshaw 15+,4,242826294,Adelaide 36ers
Cairns Taipans v Adelaide 36ers,Cairns Taipans,Adelaide 36ers,Player Points,Pedro Bradshaw,Cairns Taipans,17.5,5,BetRight,Player Points - Pedro Bradshaw (CAT),41592533,Pedro Bradshaw 18+,5,242826295,Adelaide 36ers
Cairns Taipans v Adelaide 36ers,Cairns Taipans,Adelaide 36ers,Player Points,Rob Edwards,Cairns Taipans,17.5,1.22,BetRight,Player Points - Rob Edwards (CAT),41592534,Rob Edwards 18+,1,242826296,Adelaide 36ers
Cairns Taipans v Adelaide 36ers,Cairns Taipans,Adelaide 36ers,Player Points,Rob Edwards,Cairns Taipans,19.5,1.4,BetRight,Player Points - Rob Edwards (CAT),41592534,Rob Edwards 20+,2,242826297,Adelaide 36ers
Cairns Taipans v Adelaide 36ers,Cairns Taipans,Adelaide 36ers,Player Points,Rob Edwards,Cairns Taipans,24.5,2.2,BetRight,Player Points - Rob Edwards (CAT),41592534,Rob Edwards 25+,3,242826298,Adelaide 36ers
Cairns Taipans v Adelaide 36ers,Cairns Taipans,Adelaide 36ers,Player Points,Rob Edwards,Cairns Taipans,29.5,4.2,BetRight,Player Points - Rob Edwards (CAT),41592534,Rob Edwards 30+,4,242826299,Adelaide 36ers
Cairns Taipans v Adelaide 36ers,Cairns Taipans,Adelaide 36ers,Player Points,Rob Edwards,Cairns Taipans,34.5,8.5,BetRight,Player Points - Rob Edwards (CAT),41592534,Rob Edwards 35+,5,242826300,Adelaide 36ers
Cairns Taipans v Adelaide 36ers,Cairns Taipans,Adelaide 36ers,Player Points,Tanner Groves,Cairns Taipans,9.5,1.18,BetRight,Player Points - Tanner Groves (CAT),41592535,Tanner Groves 10+,1,242826301,Adelaide 36ers
Cairns Taipans v Adelaide 36ers,Cairns Taipans,Adelaide 36ers,Player Points,Tanner Groves,Cairns Taipans,11.5,1.4,BetRight,Player Points - Tanner Groves (CAT),41592535,Tanner Groves 12+,2,242826302,Adelaide 36ers
Cairns Taipans v Adelaide 36ers,Cairns Taipans,Adelaide 36ers,Player Points,Tanner Groves,Cairns Taipans,14.5,1.98,BetRight,Player Points - Tanner Groves (CAT),41592535,Tanner Groves 15+,3,242826303,Adelaide 36ers
Cairns Taipans v Adelaide 36ers,Cairns Taipans,Adelaide 36ers,Player Points,Tanner Groves,Cairns Taipans,17.5,3.1,BetRight,Player Points - Tanner Groves (CAT),41592535,Tanner Groves 18+,4,242826304,Adelaide 36ers
Cairns Taipans v Adelaide 36ers,Cairns Taipans,Adelaide 36ers,Player Points,Tanner Groves,Cairns Taipans,19.5,4.5,BetRight,Player Points - Tanner Groves (CAT),41592535,Tanner Groves 20+,5,242826305,Adelaide 36ers
Cairns Taipans v Adelaide 36ers,Cairns Taipans,Adelaide 36ers,Player Points,Kendric Davis,Adelaide 36ers,19.5,1.08,BetRight,Player Points - Kendric Davis (ADE),41592536,Kendric Davis 20+,1,242826306,Cairns Taipans
Cairns Taipans v Adelaide 36ers,Cairns Taipans,Adelaide 36ers,Player Points,Kendric Davis,Adelaide 36ers,24.5,1.35,BetRight,Player Points - Kendric Davis (ADE),41592536,Kendric Davis 25+,2,242826307,Cairns Taipans
Cairns Taipans v Adelaide 36ers,Cairns Taipans,Adelaide 36ers,Player Points,Kendric Davis,Adelaide 36ers,29.5,2,BetRight,Player Points - Kendric Davis (ADE),41592536,Kendric Davis 30+,3,242826308,Cairns Taipans
Cairns Taipans v Adelaide 36ers,Cairns Taipans,Adelaide 36ers,Player Points,Kendric Davis,Adelaide 36ers,34.5,3.6,BetRight,Player Points - Kendric Davis (ADE),41592536,Kendric Davis 35+,4,242826309,Cairns Taipans
Cairns Taipans v Adelaide 36ers,Cairns Taipans,Adelaide 36ers,Player Points,Kendric Davis,Adelaide 36ers,39.5,7.5,BetRight,Player Points - Kendric Davis (ADE),41592536,Kendric Davis 40+,5,242826310,Cairns Taipans
Cairns Taipans v Adelaide 36ers,Cairns Taipans,Adelaide 36ers,Player Points,Montrezl Harrell,Adelaide 36ers,17.5,1.21,BetRight,Player Points - Montrezl Harrell (ADE),41592537,Montrezl Harrell 18+,2,242826312,Cairns Taipans
Cairns Taipans v Adelaide 36ers,Cairns Taipans,Adelaide 36ers,Player Points,Montrezl Harrell,Adelaide 36ers,19.5,1.38,BetRight,Player Points - Montrezl Harrell (ADE),41592537,Montrezl Harrell 20+,3,242826313,Cairns Taipans
Cairns Taipans v Adelaide 36ers,Cairns Taipans,Adelaide 36ers,Player Points,Montrezl Harrell,Adelaide 36ers,24.5,2.25,BetRight,Player Points - Montrezl Harrell (ADE),41592537,Montrezl Harrell 25+,4,242826314,Cairns Taipans
Cairns Taipans v Adelaide 36ers,Cairns Taipans,Adelaide 36ers,Player Points,Montrezl Harrell,Adelaide 36ers,29.5,4.6,BetRight,Player Points - Montrezl Harrell (ADE),41592537,Montrezl Harrell 30+,5,242826315,Cairns Taipans
Cairns Taipans v Adelaide 36ers,Cairns Taipans,Adelaide 36ers,Player Points,Montrezl Harrell,Adelaide 36ers,34.5,11,BetRight,Player Points - Montrezl Harrell (ADE),41592537,Montrezl Harrell 35+,6,242892224,Cairns Taipans
Cairns Taipans v Adelaide 36ers,Cairns Taipans,Adelaide 36ers,Player Points,Isaac Humphries,Adelaide 36ers,9.5,1.24,BetRight,Player Points - Isaac Humphries (ADE),41592538,Isaac Humphries 10+,1,242826316,Cairns Taipans
Cairns Taipans v Adelaide 36ers,Cairns Taipans,Adelaide 36ers,Player Points,Isaac Humphries,Adelaide 36ers,11.5,1.48,BetRight,Player Points - Isaac Humphries (ADE),41592538,Isaac Humphries 12+,2,242826317,Cairns Taipans
Cairns Taipans v Adelaide 36ers,Cairns Taipans,Adelaide 36ers,Player Points,Isaac Humphries,Adelaide 36ers,14.5,2.25,BetRight,Player Points - Isaac Humphries (ADE),41592538,Isaac Humphries 15+,3,242826318,Cairns Taipans
Cairns Taipans v Adelaide 36ers,Cairns Taipans,Adelaide 36ers,Player Points,Isaac Humphries,Adelaide 36ers,17.5,3.8,BetRight,Player Points - Isaac Humphries (ADE),41592538,Isaac Humphries 18+,4,242826319,Cairns Taipans
Cairns Taipans v Adelaide 36ers,Cairns Taipans,Adelaide 36ers,Player Points,Isaac Humphries,Adelaide 36ers,19.5,5.75,BetRight,Player Points - Isaac Humphries (ADE),41592538,Isaac Humphries 20+,5,242826320,Cairns Taipans
Cairns Taipans v Adelaide 36ers,Cairns Taipans,Adelaide 36ers,Player Points,Dejan Vasiljevic,Adelaide 36ers,14.5,1.22,BetRight,Player Points - Dejan Vasiljevic (ADE),41592539,Dejan Vasiljevic 15+,1,242826321,Cairns Taipans
Cairns Taipans v Adelaide 36ers,Cairns Taipans,Adelaide 36ers,Player Points,Dejan Vasiljevic,Adelaide 36ers,17.5,1.48,BetRight,Player Points - Dejan Vasiljevic (ADE),41592539,Dejan Vasiljevic 18+,2,242826322,Cairns Taipans
Cairns Taipans v Adelaide 36ers,Cairns Taipans,Adelaide 36ers,Player Points,Dejan Vasiljevic,Adelaide 36ers,19.5,1.78,BetRight,Player Points - Dejan Vasiljevic (ADE),41592539,Dejan Vasiljevic 20+,3,242826323,Cairns Taipans
Cairns Taipans v Adelaide 36ers,Cairns Taipans,Adelaide 36ers,Player Points,Dejan Vasiljevic,Adelaide 36ers,24.5,3.3,BetRight,Player Points - Dejan Vasiljevic (ADE),41592539,Dejan Vasiljevic 25+,4,242826324,Cairns Taipans
