match,home_team,away_team,market_name,player_name,player_team,line,over_price,agency,group_by_header,event_id,outcome_name,outcome_id,fixed_market_id,opposition_team
Adelaide 36ers v Brisbane Bullets,Adelaide 36ers,Brisbane Bullets,Player Points,Keandre Cook,Brisbane Bullets,24.5,4.33,BetRight,Player Points - Keandre Cook (BBT),41975942,Keandre Cook 25+,4,244458807,Adelaide 36ers
Adelaide 36ers v Brisbane Bullets,Adelaide 36ers,Brisbane Bullets,Player Points,Keandre Cook,Brisbane Bullets,29.5,10,BetRight,Player Points - Keandre Cook (BBT),41975942,Keandre Cook 30+,5,244458809,Adelaide 36ers
Adelaide 36ers v Brisbane Bullets,Adelaide 36ers,Brisbane Bullets,Player Points,Casey Prather,Brisbane Bullets,19.5,1.25,BetRight,Player Points - Casey Prather (BBT),41975943,Casey Prather 20+,2,244458816,Adelaide 36ers
Adelaide 36ers v Brisbane Bullets,Adelaide 36ers,Brisbane Bullets,Player Points,Casey Prather,Brisbane Bullets,24.5,1.8,BetRight,Player Points - Casey Prather (BBT),41975943,Casey Prather 25+,3,244458814,Adelaide 36ers
Adelaide 36ers v Brisbane Bullets,Adelaide 36ers,Brisbane Bullets,Player Points,Casey Prather,Brisbane Bullets,29.5,3.2,BetRight,Player Points - Casey Prather (BBT),41975943,Casey Prather 30+,4,244458812,Adelaide 36ers
Adelaide 36ers v Brisbane Bullets,Adelaide 36ers,Brisbane Bullets,Player Points,Casey Prather,Brisbane Bullets,34.5,6.75,BetRight,Player Points - Casey Prather (BBT),41975943,Casey Prather 35+,5,244458815,Adelaide 36ers
Adelaide 36ers v Brisbane Bullets,Adelaide 36ers,Brisbane Bullets,Player Points,Casey Prather,Brisbane Bullets,39.5,15,BetRight,Player Points - Casey Prather (BBT),41975943,Casey Prather 40+,6,244730493,Adelaide 36ers
Adelaide 36ers v Brisbane Bullets,Adelaide 36ers,Brisbane Bullets,Player Points,Mitchell Norton,Brisbane Bullets,4.5,1.15,BetRight,Player Points - Mitch  Norton (BBT),42013834,Mitch Norton 5+,1,244615879,Adelaide 36ers
Adelaide 36ers v Brisbane Bullets,Adelaide 36ers,Brisbane Bullets,Player Points,Mitchell Norton,Brisbane Bullets,7.5,1.53,BetRight,Player Points - Mitch  Norton (BBT),42013834,Mitch Norton 8+,2,244615876,Adelaide 36ers
Adelaide 36ers v Brisbane Bullets,Adelaide 36ers,Brisbane Bullets,Player Points,Mitchell Norton,Brisbane Bullets,9.5,2.05,BetRight,Player Points - Mitch  Norton (BBT),42013834,Mitch Norton 10+,3,244615878,Adelaide 36ers
Adelaide 36ers v Brisbane Bullets,Adelaide 36ers,Brisbane Bullets,Player Points,Mitchell Norton,Brisbane Bullets,11.5,3,BetRight,Player Points - Mitch  Norton (BBT),42013834,Mitch Norton 12+,4,244615877,Adelaide 36ers
Adelaide 36ers v Brisbane Bullets,Adelaide 36ers,Brisbane Bullets,Player Points,Mitchell Norton,Brisbane Bullets,14.5,5.75,BetRight,Player Points - Mitch  Norton (BBT),42013834,Mitch Norton 15+,5,244615875,Adelaide 36ers
Perth Wildcats v South East Melbourne Phoenix,Perth Wildcats,South East Melbourne Phoenix,Player Points,Bryce Cotton,Perth Wildcats,24.5,1.25,BetRight,Player Points - Bryce  Cotton (PWC),41971129,Bryce Cotton 25+,2,244443696,South East Melbourne Phoenix
Perth Wildcats v South East Melbourne Phoenix,Perth Wildcats,South East Melbourne Phoenix,Player Points,Bryce Cotton,Perth Wildcats,29.5,1.73,BetRight,Player Points - Bryce  Cotton (PWC),41971129,Bryce Cotton 30+,3,244443693,South East Melbourne Phoenix
Perth Wildcats v South East Melbourne Phoenix,Perth Wildcats,South East Melbourne Phoenix,Player Points,Bryce Cotton,Perth Wildcats,34.5,2.9,BetRight,Player Points - Bryce  Cotton (PWC),41971129,Bryce Cotton 35+,4,244443697,South East Melbourne Phoenix
Perth Wildcats v South East Melbourne Phoenix,Perth Wildcats,South East Melbourne Phoenix,Player Points,Bryce Cotton,Perth Wildcats,39.5,5.5,BetRight,Player Points - Bryce  Cotton (PWC),41971129,Bryce Cotton 40+,5,244443695,South East Melbourne Phoenix
Perth Wildcats v South East Melbourne Phoenix,Perth Wildcats,South East Melbourne Phoenix,Player Points,Bryce Cotton,Perth Wildcats,44.5,11,BetRight,Player Points - Bryce  Cotton (PWC),41971129,Bryce Cotton 45+,6,244684087,South East Melbourne Phoenix
Perth Wildcats v South East Melbourne Phoenix,Perth Wildcats,South East Melbourne Phoenix,Player Points,Kristian Doolittle,Perth Wildcats,9.5,1.11,BetRight,Player Points - Kristian Doolittle (PWC),41971130,Kristian Doolittle 10+,1,244443700,South East Melbourne Phoenix
Perth Wildcats v South East Melbourne Phoenix,Perth Wildcats,South East Melbourne Phoenix,Player Points,Kristian Doolittle,Perth Wildcats,11.5,1.26,BetRight,Player Points - Kristian Doolittle (PWC),41971130,Kristian Doolittle 12+,2,244443702,South East Melbourne Phoenix
Perth Wildcats v South East Melbourne Phoenix,Perth Wildcats,South East Melbourne Phoenix,Player Points,Kristian Doolittle,Perth Wildcats,14.5,1.7,BetRight,Player Points - Kristian Doolittle (PWC),41971130,Kristian Doolittle 15+,3,244443698,South East Melbourne Phoenix
Perth Wildcats v South East Melbourne Phoenix,Perth Wildcats,South East Melbourne Phoenix,Player Points,Kristian Doolittle,Perth Wildcats,17.5,2.63,BetRight,Player Points - Kristian Doolittle (PWC),41971130,Kristian Doolittle 18+,4,244443701,South East Melbourne Phoenix
Perth Wildcats v South East Melbourne Phoenix,Perth Wildcats,South East Melbourne Phoenix,Player Points,Kristian Doolittle,Perth Wildcats,19.5,3.6,BetRight,Player Points - Kristian Doolittle (PWC),41971130,Kristian Doolittle 20+,5,244443699,South East Melbourne Phoenix
Perth Wildcats v South East Melbourne Phoenix,Perth Wildcats,South East Melbourne Phoenix,Player Points,Ben Henshall,Perth Wildcats,7.5,1.32,BetRight,Player Points - Ben Henshall (PWC),41971131,Ben Henshall 8+,1,244443706,South East Melbourne Phoenix
Perth Wildcats v South East Melbourne Phoenix,Perth Wildcats,South East Melbourne Phoenix,Player Points,Ben Henshall,Perth Wildcats,9.5,1.65,BetRight,Player Points - Ben Henshall (PWC),41971131,Ben Henshall 10+,2,244443703,South East Melbourne Phoenix
Perth Wildcats v South East Melbourne Phoenix,Perth Wildcats,South East Melbourne Phoenix,Player Points,Ben Henshall,Perth Wildcats,11.5,2.15,BetRight,Player Points - Ben Henshall (PWC),41971131,Ben Henshall 12+,3,244443704,South East Melbourne Phoenix
Perth Wildcats v South East Melbourne Phoenix,Perth Wildcats,South East Melbourne Phoenix,Player Points,Ben Henshall,Perth Wildcats,14.5,3.6,BetRight,Player Points - Ben Henshall (PWC),41971131,Ben Henshall 15+,4,244443707,South East Melbourne Phoenix
Perth Wildcats v South East Melbourne Phoenix,Perth Wildcats,South East Melbourne Phoenix,Player Points,Ben Henshall,Perth Wildcats,17.5,6.75,BetRight,Player Points - Ben Henshall (PWC),41971131,Ben Henshall 18+,5,244443705,South East Melbourne Phoenix
Perth Wildcats v South East Melbourne Phoenix,Perth Wildcats,South East Melbourne Phoenix,Player Points,Elijah Pepper,Perth Wildcats,4.5,1.11,BetRight,Player Points - Elijah Pepper (PWC),41971132,Elijah Pepper 5+,1,244443710,South East Melbourne Phoenix
Perth Wildcats v South East Melbourne Phoenix,Perth Wildcats,South East Melbourne Phoenix,Player Points,Elijah Pepper,Perth Wildcats,7.5,1.46,BetRight,Player Points - Elijah Pepper (PWC),41971132,Elijah Pepper 8+,2,244443708,South East Melbourne Phoenix
Perth Wildcats v South East Melbourne Phoenix,Perth Wildcats,South East Melbourne Phoenix,Player Points,Elijah Pepper,Perth Wildcats,9.5,1.95,BetRight,Player Points - Elijah Pepper (PWC),41971132,Elijah Pepper 10+,3,244443712,South East Melbourne Phoenix
Perth Wildcats v South East Melbourne Phoenix,Perth Wildcats,South East Melbourne Phoenix,Player Points,Elijah Pepper,Perth Wildcats,11.5,2.63,BetRight,Player Points - Elijah Pepper (PWC),41971132,Elijah Pepper 12+,4,244443709,South East Melbourne Phoenix
Perth Wildcats v South East Melbourne Phoenix,Perth Wildcats,South East Melbourne Phoenix,Player Points,Elijah Pepper,Perth Wildcats,14.5,4.75,BetRight,Player Points - Elijah Pepper (PWC),41971132,Elijah Pepper 15+,5,244443711,South East Melbourne Phoenix
Perth Wildcats v South East Melbourne Phoenix,Perth Wildcats,South East Melbourne Phoenix,Player Points,Dylan Windler,Perth Wildcats,9.5,1.2,BetRight,Player Points - Dylan Windler (PWC),41971133,Dylan Windler 10+,1,244443714,South East Melbourne Phoenix
Perth Wildcats v South East Melbourne Phoenix,Perth Wildcats,South East Melbourne Phoenix,Player Points,Dylan Windler,Perth Wildcats,11.5,1.42,BetRight,Player Points - Dylan Windler (PWC),41971133,Dylan Windler 12+,2,244443717,South East Melbourne Phoenix
Perth Wildcats v South East Melbourne Phoenix,Perth Wildcats,South East Melbourne Phoenix,Player Points,Dylan Windler,Perth Wildcats,14.5,1.98,BetRight,Player Points - Dylan Windler (PWC),41971133,Dylan Windler 15+,3,244443716,South East Melbourne Phoenix
Perth Wildcats v South East Melbourne Phoenix,Perth Wildcats,South East Melbourne Phoenix,Player Points,Dylan Windler,Perth Wildcats,17.5,3.1,BetRight,Player Points - Dylan Windler (PWC),41971133,Dylan Windler 18+,4,244443713,South East Melbourne Phoenix
Perth Wildcats v South East Melbourne Phoenix,Perth Wildcats,South East Melbourne Phoenix,Player Points,Dylan Windler,Perth Wildcats,19.5,4.33,BetRight,Player Points - Dylan Windler (PWC),41971133,Dylan Windler 20+,5,244443715,South East Melbourne Phoenix
Perth Wildcats v South East Melbourne Phoenix,Perth Wildcats,South East Melbourne Phoenix,Player Points,Angus Glover,South East Melbourne Phoenix,9.5,1.38,BetRight,Player Points - Angus Glover (MPX),41971134,Angus Glover 10+,1,244443718,Perth Wildcats
Perth Wildcats v South East Melbourne Phoenix,Perth Wildcats,South East Melbourne Phoenix,Player Points,Angus Glover,South East Melbourne Phoenix,11.5,1.7,BetRight,Player Points - Angus Glover (MPX),41971134,Angus Glover 12+,2,244443721,Perth Wildcats
Perth Wildcats v South East Melbourne Phoenix,Perth Wildcats,South East Melbourne Phoenix,Player Points,Angus Glover,South East Melbourne Phoenix,14.5,2.6,BetRight,Player Points - Angus Glover (MPX),41971134,Angus Glover 15+,3,244443720,Perth Wildcats
Perth Wildcats v South East Melbourne Phoenix,Perth Wildcats,South East Melbourne Phoenix,Player Points,Angus Glover,South East Melbourne Phoenix,17.5,4.5,BetRight,Player Points - Angus Glover (MPX),41971134,Angus Glover 18+,4,244443722,Perth Wildcats
Perth Wildcats v South East Melbourne Phoenix,Perth Wildcats,South East Melbourne Phoenix,Player Points,Angus Glover,South East Melbourne Phoenix,19.5,6.25,BetRight,Player Points - Angus Glover (MPX),41971134,Angus Glover 20+,5,244443719,Perth Wildcats
Perth Wildcats v South East Melbourne Phoenix,Perth Wildcats,South East Melbourne Phoenix,Player Points,Jordan Hunter,South East Melbourne Phoenix,7.5,1.33,BetRight,Player Points - Jordan Hunter (MPX),41971135,Jordan Hunter 8+,1,244443726,Perth Wildcats
Perth Wildcats v South East Melbourne Phoenix,Perth Wildcats,South East Melbourne Phoenix,Player Points,Jordan Hunter,South East Melbourne Phoenix,9.5,1.7,BetRight,Player Points - Jordan Hunter (MPX),41971135,Jordan Hunter 10+,2,244443724,Perth Wildcats
Perth Wildcats v South East Melbourne Phoenix,Perth Wildcats,South East Melbourne Phoenix,Player Points,Jordan Hunter,South East Melbourne Phoenix,11.5,2.3,BetRight,Player Points - Jordan Hunter (MPX),41971135,Jordan Hunter 12+,3,244443727,Perth Wildcats
Perth Wildcats v South East Melbourne Phoenix,Perth Wildcats,South East Melbourne Phoenix,Player Points,Jordan Hunter,South East Melbourne Phoenix,14.5,4.5,BetRight,Player Points - Jordan Hunter (MPX),41971135,Jordan Hunter 15+,4,244443725,Perth Wildcats
Perth Wildcats v South East Melbourne Phoenix,Perth Wildcats,South East Melbourne Phoenix,Player Points,Jordan Hunter,South East Melbourne Phoenix,17.5,9,BetRight,Player Points - Jordan Hunter (MPX),41971135,Jordan Hunter 18+,5,244443723,Perth Wildcats
Perth Wildcats v South East Melbourne Phoenix,Perth Wildcats,South East Melbourne Phoenix,Player Points,Matthew Hurt,NA,17.5,1.18,BetRight,Player Points - Matthew Hurt (MPX),41971136,Matthew Hurt 18+,1,244443732,NA
Perth Wildcats v South East Melbourne Phoenix,Perth Wildcats,South East Melbourne Phoenix,Player Points,Matthew Hurt,NA,19.5,1.35,BetRight,Player Points - Matthew Hurt (MPX),41971136,Matthew Hurt 20+,2,244443730,NA
Perth Wildcats v South East Melbourne Phoenix,Perth Wildcats,South East Melbourne Phoenix,Player Points,Matthew Hurt,NA,24.5,2.15,BetRight,Player Points - Matthew Hurt (MPX),41971136,Matthew Hurt 25+,3,244443729,NA
Perth Wildcats v South East Melbourne Phoenix,Perth Wildcats,South East Melbourne Phoenix,Player Points,Matthew Hurt,NA,29.5,4.33,BetRight,Player Points - Matthew Hurt (MPX),41971136,Matthew Hurt 30+,4,244443731,NA
Perth Wildcats v South East Melbourne Phoenix,Perth Wildcats,South East Melbourne Phoenix,Player Points,Matthew Hurt,NA,34.5,10,BetRight,Player Points - Matthew Hurt (MPX),41971136,Matthew Hurt 35+,5,244443728,NA
Perth Wildcats v South East Melbourne Phoenix,Perth Wildcats,South East Melbourne Phoenix,Player Points,Nathan Sobey,South East Melbourne Phoenix,17.5,1.33,BetRight,Player Points - Nathan  Sobey (MPX),41971137,Nathan Sobey 18+,1,244443735,Perth Wildcats
Perth Wildcats v South East Melbourne Phoenix,Perth Wildcats,South East Melbourne Phoenix,Player Points,Nathan Sobey,South East Melbourne Phoenix,19.5,1.57,BetRight,Player Points - Nathan  Sobey (MPX),41971137,Nathan Sobey 20+,2,244443733,Perth Wildcats
Perth Wildcats v South East Melbourne Phoenix,Perth Wildcats,South East Melbourne Phoenix,Player Points,Nathan Sobey,South East Melbourne Phoenix,24.5,2.75,BetRight,Player Points - Nathan  Sobey (MPX),41971137,Nathan Sobey 25+,3,244443737,Perth Wildcats
Perth Wildcats v South East Melbourne Phoenix,Perth Wildcats,South East Melbourne Phoenix,Player Points,Nathan Sobey,South East Melbourne Phoenix,29.5,6,BetRight,Player Points - Nathan  Sobey (MPX),41971137,Nathan Sobey 30+,4,244443734,Perth Wildcats
Perth Wildcats v South East Melbourne Phoenix,Perth Wildcats,South East Melbourne Phoenix,Player Points,Nathan Sobey,South East Melbourne Phoenix,34.5,15,BetRight,Player Points - Nathan  Sobey (MPX),41971137,Nathan Sobey 35+,5,244443736,Perth Wildcats
Perth Wildcats v South East Melbourne Phoenix,Perth Wildcats,South East Melbourne Phoenix,Player Points,Joe Wieskamp,South East Melbourne Phoenix,9.5,1.17,BetRight,Player Points - Joe Wieskamp (MPX),41971138,Joe Wieskamp 10+,1,244443738,Perth Wildcats
Perth Wildcats v South East Melbourne Phoenix,Perth Wildcats,South East Melbourne Phoenix,Player Points,Joe Wieskamp,South East Melbourne Phoenix,11.5,1.35,BetRight,Player Points - Joe Wieskamp (MPX),41971138,Joe Wieskamp 12+,2,244443740,Perth Wildcats
Perth Wildcats v South East Melbourne Phoenix,Perth Wildcats,South East Melbourne Phoenix,Player Points,Joe Wieskamp,South East Melbourne Phoenix,14.5,1.82,BetRight,Player Points - Joe Wieskamp (MPX),41971138,Joe Wieskamp 15+,3,244443742,Perth Wildcats
Perth Wildcats v South East Melbourne Phoenix,Perth Wildcats,South East Melbourne Phoenix,Player Points,Joe Wieskamp,South East Melbourne Phoenix,17.5,2.8,BetRight,Player Points - Joe Wieskamp (MPX),41971138,Joe Wieskamp 18+,4,244443739,Perth Wildcats
Perth Wildcats v South East Melbourne Phoenix,Perth Wildcats,South East Melbourne Phoenix,Player Points,Joe Wieskamp,South East Melbourne Phoenix,19.5,3.8,BetRight,Player Points - Joe Wieskamp (MPX),41971138,Joe Wieskamp 20+,5,244443741,Perth Wildcats
New Zealand Breakers v Cairns Taipans,New Zealand Breakers,Cairns Taipans,Player Points,Jonah Bolden,New Zealand Breakers,4.5,1.15,BetRight,Player Points - Jonah Bolden (NZB),42013404,Jonah Bolden 5+,1,244614397,Cairns Taipans
New Zealand Breakers v Cairns Taipans,New Zealand Breakers,Cairns Taipans,Player Points,Jonah Bolden,New Zealand Breakers,7.5,1.57,BetRight,Player Points - Jonah Bolden (NZB),42013404,Jonah Bolden 8+,2,244614395,Cairns Taipans
New Zealand Breakers v Cairns Taipans,New Zealand Breakers,Cairns Taipans,Player Points,Jonah Bolden,New Zealand Breakers,9.5,2.2,BetRight,Player Points - Jonah Bolden (NZB),42013404,Jonah Bolden 10+,3,244614398,Cairns Taipans
New Zealand Breakers v Cairns Taipans,New Zealand Breakers,Cairns Taipans,Player Points,Jonah Bolden,New Zealand Breakers,11.5,3.25,BetRight,Player Points - Jonah Bolden (NZB),42013404,Jonah Bolden 12+,4,244614396,Cairns Taipans
New Zealand Breakers v Cairns Taipans,New Zealand Breakers,Cairns Taipans,Player Points,Jonah Bolden,New Zealand Breakers,14.5,6.5,BetRight,Player Points - Jonah Bolden (NZB),42013404,Jonah Bolden 15+,5,244614399,Cairns Taipans
New Zealand Breakers v Cairns Taipans,New Zealand Breakers,Cairns Taipans,Player Points,Max Darling,New Zealand Breakers,7.5,1.14,BetRight,Player Points - Max Darling (NZB),42013405,Max Darling 8+,1,244614401,Cairns Taipans
New Zealand Breakers v Cairns Taipans,New Zealand Breakers,Cairns Taipans,Player Points,Max Darling,New Zealand Breakers,9.5,1.33,BetRight,Player Points - Max Darling (NZB),42013405,Max Darling 10+,2,244614404,Cairns Taipans
New Zealand Breakers v Cairns Taipans,New Zealand Breakers,Cairns Taipans,Player Points,Max Darling,New Zealand Breakers,11.5,1.67,BetRight,Player Points - Max Darling (NZB),42013405,Max Darling 12+,3,244614403,Cairns Taipans
New Zealand Breakers v Cairns Taipans,New Zealand Breakers,Cairns Taipans,Player Points,Max Darling,New Zealand Breakers,14.5,2.63,BetRight,Player Points - Max Darling (NZB),42013405,Max Darling 15+,4,244614400,Cairns Taipans
New Zealand Breakers v Cairns Taipans,New Zealand Breakers,Cairns Taipans,Player Points,Max Darling,New Zealand Breakers,17.5,5,BetRight,Player Points - Max Darling (NZB),42013405,Max Darling 18+,5,244614402,Cairns Taipans
New Zealand Breakers v Cairns Taipans,New Zealand Breakers,Cairns Taipans,Player Points,Tacko Fall,NA,7.5,1.29,BetRight,Player Points - Tacko Fall (NZB),42013406,Tacko Fall 8+,1,244614405,NA
New Zealand Breakers v Cairns Taipans,New Zealand Breakers,Cairns Taipans,Player Points,Tacko Fall,NA,9.5,1.62,BetRight,Player Points - Tacko Fall (NZB),42013406,Tacko Fall 10+,2,244614408,NA
New Zealand Breakers v Cairns Taipans,New Zealand Breakers,Cairns Taipans,Player Points,Tacko Fall,NA,11.5,2.25,BetRight,Player Points - Tacko Fall (NZB),42013406,Tacko Fall 12+,3,244614407,NA
New Zealand Breakers v Cairns Taipans,New Zealand Breakers,Cairns Taipans,Player Points,Tacko Fall,NA,14.5,4.2,BetRight,Player Points - Tacko Fall (NZB),42013406,Tacko Fall 15+,4,244614409,NA
New Zealand Breakers v Cairns Taipans,New Zealand Breakers,Cairns Taipans,Player Points,Tacko Fall,NA,17.5,8.5,BetRight,Player Points - Tacko Fall (NZB),42013406,Tacko Fall 18+,5,244614406,NA
