match,home_team,away_team,market_name,player_name,player_team,line,over_price,agency,group_by_header,event_id,outcome_name,outcome_id,fixed_market_id,opposition_team
Adelaide 36ers v Melbourne United,Adelaide 36ers,Melbourne United,Player Points,Ian Clark,Melbourne United,17.5,3.3,BetRight,Player Points - Ian Clark (MUT),41157196,Ian Clark 18+,4,241025156,Adelaide 36ers
Adelaide 36ers v Melbourne United,Adelaide 36ers,Melbourne United,Player Points,Ian Clark,Melbourne United,19.5,4.75,BetRight,Player Points - Ian Clark (MUT),41157196,Ian Clark 20+,5,241025157,Adelaide 36ers
Adelaide 36ers v Melbourne United,Adelaide 36ers,Melbourne United,Player Points,Matthew Dellavedova,Melbourne United,7.5,1.26,BetRight,Player Points - Matthew William Dellavedova (MUT),41157197,Matthew William Dellavedova 8+,1,241025158,Adelaide 36ers
Adelaide 36ers v Melbourne United,Adelaide 36ers,Melbourne United,Player Points,Matthew Dellavedova,Melbourne United,9.5,1.53,BetRight,Player Points - Matthew William Dellavedova (MUT),41157197,Matthew William Dellavedova 10+,2,241025159,Adelaide 36ers
Adelaide 36ers v Melbourne United,Adelaide 36ers,Melbourne United,Player Points,Matthew Dellavedova,Melbourne United,11.5,2,BetRight,Player Points - Matthew William Dellavedova (MUT),41157197,Matthew William Dellavedova 12+,3,241025160,Adelaide 36ers
Adelaide 36ers v Melbourne United,Adelaide 36ers,Melbourne United,Player Points,Matthew Dellavedova,Melbourne United,14.5,3.3,BetRight,Player Points - Matthew William Dellavedova (MUT),41157197,Matthew William Dellavedova 15+,4,241025161,Adelaide 36ers
Adelaide 36ers v Melbourne United,Adelaide 36ers,Melbourne United,Player Points,Matthew Dellavedova,Melbourne United,17.5,6,BetRight,Player Points - Matthew William Dellavedova (MUT),41157197,Matthew William Dellavedova 18+,5,241025162,Adelaide 36ers
Adelaide 36ers v Melbourne United,Adelaide 36ers,Melbourne United,Player Points,Chris Goulding,Melbourne United,14.5,1.25,BetRight,Player Points - Chris  Goulding (MUT),41157198,Chris Goulding 15+,1,241025163,Adelaide 36ers
Adelaide 36ers v Melbourne United,Adelaide 36ers,Melbourne United,Player Points,Chris Goulding,Melbourne United,17.5,1.55,BetRight,Player Points - Chris  Goulding (MUT),41157198,Chris Goulding 18+,2,241025164,Adelaide 36ers
Adelaide 36ers v Melbourne United,Adelaide 36ers,Melbourne United,Player Points,Chris Goulding,Melbourne United,19.5,1.88,BetRight,Player Points - Chris  Goulding (MUT),41157198,Chris Goulding 20+,3,241025165,Adelaide 36ers
Adelaide 36ers v Melbourne United,Adelaide 36ers,Melbourne United,Player Points,Chris Goulding,Melbourne United,24.5,3.5,BetRight,Player Points - Chris  Goulding (MUT),41157198,Chris Goulding 25+,4,241025166,Adelaide 36ers
Adelaide 36ers v Melbourne United,Adelaide 36ers,Melbourne United,Player Points,Chris Goulding,Melbourne United,29.5,7.5,BetRight,Player Points - Chris  Goulding (MUT),41157198,Chris Goulding 30+,5,241025167,Adelaide 36ers
Adelaide 36ers v Melbourne United,Adelaide 36ers,Melbourne United,Player Points,Shea Ili,Melbourne United,7.5,1.26,BetRight,Player Points - Shea  Ili (MUT),41157199,Shea Ili 8+,1,241025168,Adelaide 36ers
Adelaide 36ers v Melbourne United,Adelaide 36ers,Melbourne United,Player Points,Shea Ili,Melbourne United,9.5,1.57,BetRight,Player Points - Shea  Ili (MUT),41157199,Shea Ili 10+,2,241025169,Adelaide 36ers
Adelaide 36ers v Melbourne United,Adelaide 36ers,Melbourne United,Player Points,Shea Ili,Melbourne United,11.5,2.15,BetRight,Player Points - Shea  Ili (MUT),41157199,Shea Ili 12+,3,241025170,Adelaide 36ers
Adelaide 36ers v Melbourne United,Adelaide 36ers,Melbourne United,Player Points,Shea Ili,Melbourne United,14.5,4,BetRight,Player Points - Shea  Ili (MUT),41157199,Shea Ili 15+,4,241025171,Adelaide 36ers
Adelaide 36ers v Melbourne United,Adelaide 36ers,Melbourne United,Player Points,Shea Ili,Melbourne United,17.5,8,BetRight,Player Points - Shea  Ili (MUT),41157199,Shea Ili 18+,5,241025172,Adelaide 36ers
Adelaide 36ers v Melbourne United,Adelaide 36ers,Melbourne United,Player Points,Jack White,Melbourne United,9.5,1.2,BetRight,Player Points - Jack White (MUT),41157200,Jack White 10+,1,241025173,Adelaide 36ers
Adelaide 36ers v Melbourne United,Adelaide 36ers,Melbourne United,Player Points,Jack White,Melbourne United,11.5,1.42,BetRight,Player Points - Jack White (MUT),41157200,Jack White 12+,2,241025174,Adelaide 36ers
Adelaide 36ers v Melbourne United,Adelaide 36ers,Melbourne United,Player Points,Jack White,Melbourne United,14.5,2,BetRight,Player Points - Jack White (MUT),41157200,Jack White 15+,3,241025175,Adelaide 36ers
Adelaide 36ers v Melbourne United,Adelaide 36ers,Melbourne United,Player Points,Jack White,Melbourne United,17.5,3.25,BetRight,Player Points - Jack White (MUT),41157200,Jack White 18+,4,241025176,Adelaide 36ers
Adelaide 36ers v Melbourne United,Adelaide 36ers,Melbourne United,Player Points,Jack White,Melbourne United,19.5,4.6,BetRight,Player Points - Jack White (MUT),41157200,Jack White 20+,5,241025177,Adelaide 36ers
Brisbane Bullets v Sydney Kings,Brisbane Bullets,Sydney Kings,Player Points,Josh Bannan,Brisbane Bullets,9.5,1.29,BetRight,Player Points - Josh Bannan (BBT),41169237,Josh Bannan 10+,1,241076760,Sydney Kings
Brisbane Bullets v Sydney Kings,Brisbane Bullets,Sydney Kings,Player Points,Josh Bannan,Brisbane Bullets,11.5,1.57,BetRight,Player Points - Josh Bannan (BBT),41169237,Josh Bannan 12+,2,241076761,Sydney Kings
Brisbane Bullets v Sydney Kings,Brisbane Bullets,Sydney Kings,Player Points,Josh Bannan,Brisbane Bullets,14.5,2.4,BetRight,Player Points - Josh Bannan (BBT),41169237,Josh Bannan 15+,3,241076762,Sydney Kings
Brisbane Bullets v Sydney Kings,Brisbane Bullets,Sydney Kings,Player Points,Josh Bannan,Brisbane Bullets,17.5,4.5,BetRight,Player Points - Josh Bannan (BBT),41169237,Josh Bannan 18+,4,241076763,Sydney Kings
Brisbane Bullets v Sydney Kings,Brisbane Bullets,Sydney Kings,Player Points,Josh Bannan,Brisbane Bullets,19.5,6.75,BetRight,Player Points - Josh Bannan (BBT),41169237,Josh Bannan 20+,5,241076764,Sydney Kings
Brisbane Bullets v Sydney Kings,Brisbane Bullets,Sydney Kings,Player Points,Keandre Cook,Brisbane Bullets,14.5,1.22,BetRight,Player Points - Keandre Cook (BBT),41169238,Keandre Cook 15+,1,241076765,Sydney Kings
Brisbane Bullets v Sydney Kings,Brisbane Bullets,Sydney Kings,Player Points,Keandre Cook,Brisbane Bullets,17.5,1.53,BetRight,Player Points - Keandre Cook (BBT),41169238,Keandre Cook 18+,2,241076766,Sydney Kings
Brisbane Bullets v Sydney Kings,Brisbane Bullets,Sydney Kings,Player Points,Keandre Cook,Brisbane Bullets,19.5,1.88,BetRight,Player Points - Keandre Cook (BBT),41169238,Keandre Cook 20+,3,241076767,Sydney Kings
Brisbane Bullets v Sydney Kings,Brisbane Bullets,Sydney Kings,Player Points,Keandre Cook,Brisbane Bullets,24.5,3.75,BetRight,Player Points - Keandre Cook (BBT),41169238,Keandre Cook 25+,4,241076768,Sydney Kings
Brisbane Bullets v Sydney Kings,Brisbane Bullets,Sydney Kings,Player Points,Keandre Cook,Brisbane Bullets,29.5,8.5,BetRight,Player Points - Keandre Cook (BBT),41169238,Keandre Cook 30+,5,241076769,Sydney Kings
Brisbane Bullets v Sydney Kings,Brisbane Bullets,Sydney Kings,Player Points,Tyrell Harrison,Brisbane Bullets,9.5,1.15,BetRight,Player Points - Tyrell Harrison (BBT),41169239,Tyrell Harrison 10+,1,241076770,Sydney Kings
Brisbane Bullets v Sydney Kings,Brisbane Bullets,Sydney Kings,Player Points,Tyrell Harrison,Brisbane Bullets,11.5,1.33,BetRight,Player Points - Tyrell Harrison (BBT),41169239,Tyrell Harrison 12+,2,241076771,Sydney Kings
Brisbane Bullets v Sydney Kings,Brisbane Bullets,Sydney Kings,Player Points,Tyrell Harrison,Brisbane Bullets,14.5,1.86,BetRight,Player Points - Tyrell Harrison (BBT),41169239,Tyrell Harrison 15+,3,241076772,Sydney Kings
Brisbane Bullets v Sydney Kings,Brisbane Bullets,Sydney Kings,Player Points,Tyrell Harrison,Brisbane Bullets,17.5,3,BetRight,Player Points - Tyrell Harrison (BBT),41169239,Tyrell Harrison 18+,4,241076773,Sydney Kings
Brisbane Bullets v Sydney Kings,Brisbane Bullets,Sydney Kings,Player Points,Tyrell Harrison,Brisbane Bullets,19.5,4.33,BetRight,Player Points - Tyrell Harrison (BBT),41169239,Tyrell Harrison 20+,5,241076774,Sydney Kings
Brisbane Bullets v Sydney Kings,Brisbane Bullets,Sydney Kings,Player Points,Mitchell Norton,Brisbane Bullets,4.5,1.15,BetRight,Player Points - Mitch  Norton (BBT),41169240,Mitch Norton 5+,2,241076776,Sydney Kings
Brisbane Bullets v Sydney Kings,Brisbane Bullets,Sydney Kings,Player Points,Mitchell Norton,Brisbane Bullets,7.5,1.62,BetRight,Player Points - Mitch  Norton (BBT),41169240,Mitch Norton 8+,3,241076777,Sydney Kings
Brisbane Bullets v Sydney Kings,Brisbane Bullets,Sydney Kings,Player Points,Mitchell Norton,Brisbane Bullets,9.5,2.3,BetRight,Player Points - Mitch  Norton (BBT),41169240,Mitch Norton 10+,4,241076778,Sydney Kings
Brisbane Bullets v Sydney Kings,Brisbane Bullets,Sydney Kings,Player Points,Mitchell Norton,Brisbane Bullets,11.5,3.5,BetRight,Player Points - Mitch  Norton (BBT),41169240,Mitch Norton 12+,5,241076779,Sydney Kings
Brisbane Bullets v Sydney Kings,Brisbane Bullets,Sydney Kings,Player Points,Mitchell Norton,Brisbane Bullets,14.5,7.5,BetRight,Player Points - Mitch  Norton (BBT),41169240,Mitch Norton 15+,6,241082671,Sydney Kings
Brisbane Bullets v Sydney Kings,Brisbane Bullets,Sydney Kings,Player Points,Casey Prather,Brisbane Bullets,17.5,1.17,BetRight,Player Points - Casey Prather (BBT),41169241,Casey Prather 18+,1,241076780,Sydney Kings
Brisbane Bullets v Sydney Kings,Brisbane Bullets,Sydney Kings,Player Points,Casey Prather,Brisbane Bullets,19.5,1.32,BetRight,Player Points - Casey Prather (BBT),41169241,Casey Prather 20+,2,241076781,Sydney Kings
Brisbane Bullets v Sydney Kings,Brisbane Bullets,Sydney Kings,Player Points,Casey Prather,Brisbane Bullets,24.5,2,BetRight,Player Points - Casey Prather (BBT),41169241,Casey Prather 25+,3,241076782,Sydney Kings
Brisbane Bullets v Sydney Kings,Brisbane Bullets,Sydney Kings,Player Points,Casey Prather,Brisbane Bullets,29.5,3.8,BetRight,Player Points - Casey Prather (BBT),41169241,Casey Prather 30+,4,241076783,Sydney Kings
Brisbane Bullets v Sydney Kings,Brisbane Bullets,Sydney Kings,Player Points,Casey Prather,Brisbane Bullets,34.5,8,BetRight,Player Points - Casey Prather (BBT),41169241,Casey Prather 35+,5,241076784,Sydney Kings
Brisbane Bullets v Sydney Kings,Brisbane Bullets,Sydney Kings,Player Points,Jaylen Adams,Sydney Kings,17.5,1.26,BetRight,Player Points - Jaylen Adams (SYK),41169242,Jaylen Adams 18+,1,241076785,Brisbane Bullets
Brisbane Bullets v Sydney Kings,Brisbane Bullets,Sydney Kings,Player Points,Jaylen Adams,Sydney Kings,19.5,1.48,BetRight,Player Points - Jaylen Adams (SYK),41169242,Jaylen Adams 20+,2,241076786,Brisbane Bullets
Brisbane Bullets v Sydney Kings,Brisbane Bullets,Sydney Kings,Player Points,Jaylen Adams,Sydney Kings,24.5,2.5,BetRight,Player Points - Jaylen Adams (SYK),41169242,Jaylen Adams 25+,3,241076787,Brisbane Bullets
Brisbane Bullets v Sydney Kings,Brisbane Bullets,Sydney Kings,Player Points,Jaylen Adams,Sydney Kings,29.5,5.25,BetRight,Player Points - Jaylen Adams (SYK),41169242,Jaylen Adams 30+,4,241076788,Brisbane Bullets
Brisbane Bullets v Sydney Kings,Brisbane Bullets,Sydney Kings,Player Points,Jaylen Adams,Sydney Kings,34.5,12,BetRight,Player Points - Jaylen Adams (SYK),41169242,Jaylen Adams 35+,5,241076789,Brisbane Bullets
Brisbane Bullets v Sydney Kings,Brisbane Bullets,Sydney Kings,Player Points,Xavier Cooks,Sydney Kings,11.5,1.18,BetRight,Player Points - Xavier Cooks (SYK),41169243,Xavier Cooks 12+,6,241082026,Brisbane Bullets
Brisbane Bullets v Sydney Kings,Brisbane Bullets,Sydney Kings,Player Points,Xavier Cooks,Sydney Kings,14.5,1.48,BetRight,Player Points - Xavier Cooks (SYK),41169243,Xavier Cooks 15+,1,241076790,Brisbane Bullets
Brisbane Bullets v Sydney Kings,Brisbane Bullets,Sydney Kings,Player Points,Xavier Cooks,Sydney Kings,17.5,2.1,BetRight,Player Points - Xavier Cooks (SYK),41169243,Xavier Cooks 18+,2,241076791,Brisbane Bullets
Brisbane Bullets v Sydney Kings,Brisbane Bullets,Sydney Kings,Player Points,Xavier Cooks,Sydney Kings,19.5,2.9,BetRight,Player Points - Xavier Cooks (SYK),41169243,Xavier Cooks 20+,3,241076792,Brisbane Bullets
Brisbane Bullets v Sydney Kings,Brisbane Bullets,Sydney Kings,Player Points,Xavier Cooks,Sydney Kings,24.5,7.5,BetRight,Player Points - Xavier Cooks (SYK),41169243,Xavier Cooks 25+,4,241076793,Brisbane Bullets
Brisbane Bullets v Sydney Kings,Brisbane Bullets,Sydney Kings,Player Points,Kouat Noi,Sydney Kings,9.5,1.17,BetRight,Player Points - Kouat  Noi (SYK),41169244,Kouat Noi 10+,6,241082027,Brisbane Bullets
Brisbane Bullets v Sydney Kings,Brisbane Bullets,Sydney Kings,Player Points,Kouat Noi,Sydney Kings,11.5,1.33,BetRight,Player Points - Kouat  Noi (SYK),41169244,Kouat Noi 12+,1,241076795,Brisbane Bullets
Brisbane Bullets v Sydney Kings,Brisbane Bullets,Sydney Kings,Player Points,Kouat Noi,Sydney Kings,14.5,1.78,BetRight,Player Points - Kouat  Noi (SYK),41169244,Kouat Noi 15+,2,241076796,Brisbane Bullets
Brisbane Bullets v Sydney Kings,Brisbane Bullets,Sydney Kings,Player Points,Kouat Noi,Sydney Kings,17.5,2.63,BetRight,Player Points - Kouat  Noi (SYK),41169244,Kouat Noi 18+,3,241076797,Brisbane Bullets
Brisbane Bullets v Sydney Kings,Brisbane Bullets,Sydney Kings,Player Points,Kouat Noi,Sydney Kings,19.5,3.75,BetRight,Player Points - Kouat  Noi (SYK),41169244,Kouat Noi 20+,4,241076798,Brisbane Bullets
Brisbane Bullets v Sydney Kings,Brisbane Bullets,Sydney Kings,Player Points,Cameron Oliver,Sydney Kings,9.5,1.17,BetRight,Player Points - Cameron  Oliver (SYK),41169245,Cameron Oliver 10+,1,241076800,Brisbane Bullets
Brisbane Bullets v Sydney Kings,Brisbane Bullets,Sydney Kings,Player Points,Cameron Oliver,Sydney Kings,11.5,1.36,BetRight,Player Points - Cameron  Oliver (SYK),41169245,Cameron Oliver 12+,2,241076801,Brisbane Bullets
Brisbane Bullets v Sydney Kings,Brisbane Bullets,Sydney Kings,Player Points,Cameron Oliver,Sydney Kings,14.5,1.92,BetRight,Player Points - Cameron  Oliver (SYK),41169245,Cameron Oliver 15+,3,241076802,Brisbane Bullets
Brisbane Bullets v Sydney Kings,Brisbane Bullets,Sydney Kings,Player Points,Cameron Oliver,Sydney Kings,17.5,3.1,BetRight,Player Points - Cameron  Oliver (SYK),41169245,Cameron Oliver 18+,4,241076803,Brisbane Bullets
Brisbane Bullets v Sydney Kings,Brisbane Bullets,Sydney Kings,Player Points,Cameron Oliver,Sydney Kings,19.5,4.75,BetRight,Player Points - Cameron  Oliver (SYK),41169245,Cameron Oliver 20+,5,241076804,Brisbane Bullets
Brisbane Bullets v Sydney Kings,Brisbane Bullets,Sydney Kings,Player Points,Alex Toohey,Sydney Kings,9.5,1.26,BetRight,Player Points - Alex Toohey (SYK),41170455,Alex Toohey 10+,1,241082028,Brisbane Bullets
Brisbane Bullets v Sydney Kings,Brisbane Bullets,Sydney Kings,Player Points,Alex Toohey,Sydney Kings,11.5,1.53,BetRight,Player Points - Alex Toohey (SYK),41170455,Alex Toohey 12+,2,241082029,Brisbane Bullets
Brisbane Bullets v Sydney Kings,Brisbane Bullets,Sydney Kings,Player Points,Alex Toohey,Sydney Kings,14.5,2.3,BetRight,Player Points - Alex Toohey (SYK),41170455,Alex Toohey 15+,3,241082030,Brisbane Bullets
Brisbane Bullets v Sydney Kings,Brisbane Bullets,Sydney Kings,Player Points,Alex Toohey,Sydney Kings,17.5,3.9,BetRight,Player Points - Alex Toohey (SYK),41170455,Alex Toohey 18+,4,241082031,Brisbane Bullets
Brisbane Bullets v Sydney Kings,Brisbane Bullets,Sydney Kings,Player Points,Alex Toohey,Sydney Kings,19.5,6,BetRight,Player Points - Alex Toohey (SYK),41170455,Alex Toohey 20+,5,241082032,Brisbane Bullets
New Zealand Breakers v Perth Wildcats,New Zealand Breakers,Perth Wildcats,Player Points,Jonah Bolden,New Zealand Breakers,3.5,1.14,BetRight,Player Points - Jonah Bolden (NZB),41147021,Jonah Bolden 4+,1,240989666,Perth Wildcats
New Zealand Breakers v Perth Wildcats,New Zealand Breakers,Perth Wildcats,Player Points,Jonah Bolden,New Zealand Breakers,4.5,1.22,BetRight,Player Points - Jonah Bolden (NZB),41147021,Jonah Bolden 5+,2,240989668,Perth Wildcats
New Zealand Breakers v Perth Wildcats,New Zealand Breakers,Perth Wildcats,Player Points,Jonah Bolden,New Zealand Breakers,7.5,1.8,BetRight,Player Points - Jonah Bolden (NZB),41147021,Jonah Bolden 8+,3,240989665,Perth Wildcats
New Zealand Breakers v Perth Wildcats,New Zealand Breakers,Perth Wildcats,Player Points,Jonah Bolden,New Zealand Breakers,9.5,2.63,BetRight,Player Points - Jonah Bolden (NZB),41147021,Jonah Bolden 10+,4,240989669,Perth Wildcats
New Zealand Breakers v Perth Wildcats,New Zealand Breakers,Perth Wildcats,Player Points,Jonah Bolden,New Zealand Breakers,11.5,4.1,BetRight,Player Points - Jonah Bolden (NZB),41147021,Jonah Bolden 12+,5,240989667,Perth Wildcats
New Zealand Breakers v Perth Wildcats,New Zealand Breakers,Perth Wildcats,Player Points,Max Darling,New Zealand Breakers,3.5,1.15,BetRight,Player Points - Max Darling (NZB),41147022,Max Darling 4+,1,240989674,Perth Wildcats
New Zealand Breakers v Perth Wildcats,New Zealand Breakers,Perth Wildcats,Player Points,Max Darling,New Zealand Breakers,4.5,1.22,BetRight,Player Points - Max Darling (NZB),41147022,Max Darling 5+,2,240989671,Perth Wildcats
New Zealand Breakers v Perth Wildcats,New Zealand Breakers,Perth Wildcats,Player Points,Max Darling,New Zealand Breakers,7.5,1.83,BetRight,Player Points - Max Darling (NZB),41147022,Max Darling 8+,3,240989673,Perth Wildcats
New Zealand Breakers v Perth Wildcats,New Zealand Breakers,Perth Wildcats,Player Points,Max Darling,New Zealand Breakers,9.5,2.63,BetRight,Player Points - Max Darling (NZB),41147022,Max Darling 10+,4,240989672,Perth Wildcats
New Zealand Breakers v Perth Wildcats,New Zealand Breakers,Perth Wildcats,Player Points,Max Darling,New Zealand Breakers,11.5,4.1,BetRight,Player Points - Max Darling (NZB),41147022,Max Darling 12+,5,240989670,Perth Wildcats
New Zealand Breakers v Perth Wildcats,New Zealand Breakers,Perth Wildcats,Player Points,Mojave King,New Zealand Breakers,7.5,1.38,BetRight,Player Points - Mojave King (NZB),41147023,Mojave King 8+,2,240989675,Perth Wildcats
New Zealand Breakers v Perth Wildcats,New Zealand Breakers,Perth Wildcats,Player Points,Mojave King,New Zealand Breakers,9.5,1.78,BetRight,Player Points - Mojave King (NZB),41147023,Mojave King 10+,3,240989678,Perth Wildcats
New Zealand Breakers v Perth Wildcats,New Zealand Breakers,Perth Wildcats,Player Points,Mojave King,New Zealand Breakers,11.5,2.4,BetRight,Player Points - Mojave King (NZB),41147023,Mojave King 12+,4,240989676,Perth Wildcats
New Zealand Breakers v Perth Wildcats,New Zealand Breakers,Perth Wildcats,Player Points,Mojave King,New Zealand Breakers,14.5,4.6,BetRight,Player Points - Mojave King (NZB),41147023,Mojave King 15+,5,240989679,Perth Wildcats
New Zealand Breakers v Perth Wildcats,New Zealand Breakers,Perth Wildcats,Player Points,Mojave King,New Zealand Breakers,17.5,8.5,BetRight,Player Points - Mojave King (NZB),41147023,Mojave King 18+,6,241010568,Perth Wildcats
New Zealand Breakers v Perth Wildcats,New Zealand Breakers,Perth Wildcats,Player Points,Sam Mennenga,New Zealand Breakers,7.5,1.29,BetRight,Player Points - Sam Mennenga (NZB),41147024,Sam Mennenga 8+,1,240989684,Perth Wildcats
New Zealand Breakers v Perth Wildcats,New Zealand Breakers,Perth Wildcats,Player Points,Sam Mennenga,New Zealand Breakers,9.5,1.62,BetRight,Player Points - Sam Mennenga (NZB),41147024,Sam Mennenga 10+,2,240989681,Perth Wildcats
New Zealand Breakers v Perth Wildcats,New Zealand Breakers,Perth Wildcats,Player Points,Sam Mennenga,New Zealand Breakers,11.5,2.25,BetRight,Player Points - Sam Mennenga (NZB),41147024,Sam Mennenga 12+,3,240989683,Perth Wildcats
New Zealand Breakers v Perth Wildcats,New Zealand Breakers,Perth Wildcats,Player Points,Sam Mennenga,New Zealand Breakers,14.5,4.2,BetRight,Player Points - Sam Mennenga (NZB),41147024,Sam Mennenga 15+,4,240989680,Perth Wildcats
New Zealand Breakers v Perth Wildcats,New Zealand Breakers,Perth Wildcats,Player Points,Sam Mennenga,New Zealand Breakers,17.5,8.5,BetRight,Player Points - Sam Mennenga (NZB),41147024,Sam Mennenga 18+,5,240989682,Perth Wildcats
New Zealand Breakers v Perth Wildcats,New Zealand Breakers,Perth Wildcats,Player Points,Matt Mooney,New Zealand Breakers,14.5,1.22,BetRight,Player Points - Matt Mooney (NZB),41147025,Matt Mooney 15+,1,240989685,Perth Wildcats
New Zealand Breakers v Perth Wildcats,New Zealand Breakers,Perth Wildcats,Player Points,Matt Mooney,New Zealand Breakers,17.5,1.5,BetRight,Player Points - Matt Mooney (NZB),41147025,Matt Mooney 18+,2,240989687,Perth Wildcats
