match,home_team,away_team,market_name,player_name,player_team,line,over_price,agency,group_by_header,event_id,outcome_name,outcome_id,fixed_market_id,opposition_team
Adelaide 36ers v South East Melbourne Phoenix,Adelaide 36ers,South East Melbourne Phoenix,Player Points,Nathan Sobey,South East Melbourne Phoenix,29.5,13,BetRight,Player Points - Nathan  Sobey (MPX),38184792,Nathan Sobey 30+,5,228401297,Adelaide 36ers
Adelaide 36ers v South East Melbourne Phoenix,Adelaide 36ers,South East Melbourne Phoenix,Player Points,Derrick Walton Jr.,NA,11.5,1.3,BetRight,Player Points - Derrick Walton Jr. (MPX),38184793,Derrick Walton Jr. 12+,1,228401298,NA
Adelaide 36ers v South East Melbourne Phoenix,Adelaide 36ers,South East Melbourne Phoenix,Player Points,Derrick Walton Jr.,NA,14.5,1.73,BetRight,Player Points - Derrick Walton Jr. (MPX),38184793,Derrick Walton Jr. 15+,2,228401299,NA
Adelaide 36ers v South East Melbourne Phoenix,Adelaide 36ers,South East Melbourne Phoenix,Player Points,Derrick Walton Jr.,NA,17.5,2.63,BetRight,Player Points - Derrick Walton Jr. (MPX),38184793,Derrick Walton Jr. 18+,3,228401300,NA
Adelaide 36ers v South East Melbourne Phoenix,Adelaide 36ers,South East Melbourne Phoenix,Player Points,Derrick Walton Jr.,NA,19.5,3.8,BetRight,Player Points - Derrick Walton Jr. (MPX),38184793,Derrick Walton Jr. 20+,4,228401301,NA
Adelaide 36ers v South East Melbourne Phoenix,Adelaide 36ers,South East Melbourne Phoenix,Player Points,Derrick Walton Jr.,NA,24.5,9.5,BetRight,Player Points - Derrick Walton Jr. (MPX),38184793,Derrick Walton Jr. 25+,5,228401302,NA
Adelaide 36ers v South East Melbourne Phoenix,Adelaide 36ers,South East Melbourne Phoenix,Player Points,Montrezl Harrell,Adelaide 36ers,14.5,1.26,BetRight,Player Points - Montrezl Harrell (ADE),38185687,Montrezl Harrell 15+,1,228407981,South East Melbourne Phoenix
Adelaide 36ers v South East Melbourne Phoenix,Adelaide 36ers,South East Melbourne Phoenix,Player Points,Montrezl Harrell,Adelaide 36ers,17.5,1.7,BetRight,Player Points - Montrezl Harrell (ADE),38185687,Montrezl Harrell 18+,2,228407983,South East Melbourne Phoenix
Adelaide 36ers v South East Melbourne Phoenix,Adelaide 36ers,South East Melbourne Phoenix,Player Points,Montrezl Harrell,Adelaide 36ers,19.5,2.15,BetRight,Player Points - Montrezl Harrell (ADE),38185687,Montrezl Harrell 20+,3,228407980,South East Melbourne Phoenix
Adelaide 36ers v South East Melbourne Phoenix,Adelaide 36ers,South East Melbourne Phoenix,Player Points,Montrezl Harrell,Adelaide 36ers,24.5,4.75,BetRight,Player Points - Montrezl Harrell (ADE),38185687,Montrezl Harrell 25+,4,228407979,South East Melbourne Phoenix
Adelaide 36ers v South East Melbourne Phoenix,Adelaide 36ers,South East Melbourne Phoenix,Player Points,Montrezl Harrell,Adelaide 36ers,29.5,12,BetRight,Player Points - Montrezl Harrell (ADE),38185687,Montrezl Harrell 30+,5,228407982,South East Melbourne Phoenix
Adelaide 36ers v South East Melbourne Phoenix,Adelaide 36ers,South East Melbourne Phoenix,Player Points,Lat Mayen,Adelaide 36ers,7.5,1.3,BetRight,Player Points - Lat Mayen (ADE),38185688,Lat Mayen 8+,1,228407985,South East Melbourne Phoenix
Adelaide 36ers v South East Melbourne Phoenix,Adelaide 36ers,South East Melbourne Phoenix,Player Points,Lat Mayen,Adelaide 36ers,9.5,1.62,BetRight,Player Points - Lat Mayen (ADE),38185688,Lat Mayen 10+,2,228407987,South East Melbourne Phoenix
Adelaide 36ers v South East Melbourne Phoenix,Adelaide 36ers,South East Melbourne Phoenix,Player Points,Lat Mayen,Adelaide 36ers,11.5,2.15,BetRight,Player Points - Lat Mayen (ADE),38185688,Lat Mayen 12+,3,228407986,South East Melbourne Phoenix
Adelaide 36ers v South East Melbourne Phoenix,Adelaide 36ers,South East Melbourne Phoenix,Player Points,Lat Mayen,Adelaide 36ers,14.5,3.6,BetRight,Player Points - Lat Mayen (ADE),38185688,Lat Mayen 15+,4,228407988,South East Melbourne Phoenix
Adelaide 36ers v South East Melbourne Phoenix,Adelaide 36ers,South East Melbourne Phoenix,Player Points,Lat Mayen,Adelaide 36ers,17.5,6.75,BetRight,Player Points - Lat Mayen (ADE),38185688,Lat Mayen 18+,5,228407984,South East Melbourne Phoenix
Adelaide 36ers v South East Melbourne Phoenix,Adelaide 36ers,South East Melbourne Phoenix,Player Points,Jordan Hunter,South East Melbourne Phoenix,9.5,1.18,BetRight,Player Points - Jordan Hunter (MPX),38185884,Jordan Hunter 10+,1,228408970,Adelaide 36ers
Adelaide 36ers v South East Melbourne Phoenix,Adelaide 36ers,South East Melbourne Phoenix,Player Points,Jordan Hunter,South East Melbourne Phoenix,11.5,1.38,BetRight,Player Points - Jordan Hunter (MPX),38185884,Jordan Hunter 12+,2,228408968,Adelaide 36ers
Adelaide 36ers v South East Melbourne Phoenix,Adelaide 36ers,South East Melbourne Phoenix,Player Points,Jordan Hunter,South East Melbourne Phoenix,14.5,1.96,BetRight,Player Points - Jordan Hunter (MPX),38185884,Jordan Hunter 15+,3,228408971,Adelaide 36ers
Adelaide 36ers v South East Melbourne Phoenix,Adelaide 36ers,South East Melbourne Phoenix,Player Points,Jordan Hunter,South East Melbourne Phoenix,17.5,3.3,BetRight,Player Points - Jordan Hunter (MPX),38185884,Jordan Hunter 18+,4,228408969,Adelaide 36ers
Adelaide 36ers v South East Melbourne Phoenix,Adelaide 36ers,South East Melbourne Phoenix,Player Points,Jordan Hunter,South East Melbourne Phoenix,19.5,5,BetRight,Player Points - Jordan Hunter (MPX),38185884,Jordan Hunter 20+,5,228408972,Adelaide 36ers
Adelaide 36ers v South East Melbourne Phoenix,Adelaide 36ers,South East Melbourne Phoenix,Player Points,Joe Wieskamp,South East Melbourne Phoenix,9.5,1.22,BetRight,Player Points - Joe Wieskamp (MPX),38185885,Joe Wieskamp 10+,1,228408973,Adelaide 36ers
Adelaide 36ers v South East Melbourne Phoenix,Adelaide 36ers,South East Melbourne Phoenix,Player Points,Joe Wieskamp,South East Melbourne Phoenix,11.5,1.42,BetRight,Player Points - Joe Wieskamp (MPX),38185885,Joe Wieskamp 12+,2,228408976,Adelaide 36ers
Adelaide 36ers v South East Melbourne Phoenix,Adelaide 36ers,South East Melbourne Phoenix,Player Points,Joe Wieskamp,South East Melbourne Phoenix,14.5,2,BetRight,Player Points - Joe Wieskamp (MPX),38185885,Joe Wieskamp 15+,3,228408974,Adelaide 36ers
Adelaide 36ers v South East Melbourne Phoenix,Adelaide 36ers,South East Melbourne Phoenix,Player Points,Joe Wieskamp,South East Melbourne Phoenix,17.5,3.2,BetRight,Player Points - Joe Wieskamp (MPX),38185885,Joe Wieskamp 18+,4,228408977,Adelaide 36ers
Adelaide 36ers v South East Melbourne Phoenix,Adelaide 36ers,South East Melbourne Phoenix,Player Points,Joe Wieskamp,South East Melbourne Phoenix,19.5,4.75,BetRight,Player Points - Joe Wieskamp (MPX),38185885,Joe Wieskamp 20+,5,228408975,Adelaide 36ers
Cairns Taipans v Tasmania JackJumpers,Cairns Taipans,Tasmania JackJumpers,Player Points,Pedro Bradshaw,Cairns Taipans,9.5,1.26,BetRight,Player Points - Pedro Bradshaw (CAT),38196626,Pedro Bradshaw 10+,1,228459832,Tasmania JackJumpers
Cairns Taipans v Tasmania JackJumpers,Cairns Taipans,Tasmania JackJumpers,Player Points,Pedro Bradshaw,Cairns Taipans,11.5,1.57,BetRight,Player Points - Pedro Bradshaw (CAT),38196626,Pedro Bradshaw 12+,2,228459834,Tasmania JackJumpers
Cairns Taipans v Tasmania JackJumpers,Cairns Taipans,Tasmania JackJumpers,Player Points,Pedro Bradshaw,Cairns Taipans,14.5,2.3,BetRight,Player Points - Pedro Bradshaw (CAT),38196626,Pedro Bradshaw 15+,3,228459836,Tasmania JackJumpers
Cairns Taipans v Tasmania JackJumpers,Cairns Taipans,Tasmania JackJumpers,Player Points,Pedro Bradshaw,Cairns Taipans,17.5,3.9,BetRight,Player Points - Pedro Bradshaw (CAT),38196626,Pedro Bradshaw 18+,4,228459833,Tasmania JackJumpers
Cairns Taipans v Tasmania JackJumpers,Cairns Taipans,Tasmania JackJumpers,Player Points,Pedro Bradshaw,Cairns Taipans,19.5,5.5,BetRight,Player Points - Pedro Bradshaw (CAT),38196626,Pedro Bradshaw 20+,5,228459835,Tasmania JackJumpers
Cairns Taipans v Tasmania JackJumpers,Cairns Taipans,Tasmania JackJumpers,Player Points,Rob Edwards,Cairns Taipans,14.5,1.26,BetRight,Player Points - Rob Edwards (CAT),38196627,Rob Edwards 15+,1,228459838,Tasmania JackJumpers
Cairns Taipans v Tasmania JackJumpers,Cairns Taipans,Tasmania JackJumpers,Player Points,Rob Edwards,Cairns Taipans,17.5,1.6,BetRight,Player Points - Rob Edwards (CAT),38196627,Rob Edwards 18+,2,228459839,Tasmania JackJumpers
Cairns Taipans v Tasmania JackJumpers,Cairns Taipans,Tasmania JackJumpers,Player Points,Rob Edwards,Cairns Taipans,19.5,1.96,BetRight,Player Points - Rob Edwards (CAT),38196627,Rob Edwards 20+,3,228459837,Tasmania JackJumpers
Cairns Taipans v Tasmania JackJumpers,Cairns Taipans,Tasmania JackJumpers,Player Points,Rob Edwards,Cairns Taipans,24.5,3.8,BetRight,Player Points - Rob Edwards (CAT),38196627,Rob Edwards 25+,4,228459840,Tasmania JackJumpers
Cairns Taipans v Tasmania JackJumpers,Cairns Taipans,Tasmania JackJumpers,Player Points,Rob Edwards,Cairns Taipans,29.5,8.5,BetRight,Player Points - Rob Edwards (CAT),38196627,Rob Edwards 30+,5,228459841,Tasmania JackJumpers
Cairns Taipans v Tasmania JackJumpers,Cairns Taipans,Tasmania JackJumpers,Player Points,Jordan Crawford,Tasmania JackJumpers,14.5,1.26,BetRight,Player Points - Jordan Crawford (TJJ),38196628,Jordan Crawford 15+,1,228459844,Cairns Taipans
Cairns Taipans v Tasmania JackJumpers,Cairns Taipans,Tasmania JackJumpers,Player Points,Jordan Crawford,Tasmania JackJumpers,17.5,1.6,BetRight,Player Points - Jordan Crawford (TJJ),38196628,Jordan Crawford 18+,2,228459845,Cairns Taipans
Cairns Taipans v Tasmania JackJumpers,Cairns Taipans,Tasmania JackJumpers,Player Points,Jordan Crawford,Tasmania JackJumpers,19.5,2,BetRight,Player Points - Jordan Crawford (TJJ),38196628,Jordan Crawford 20+,3,228459843,Cairns Taipans
Cairns Taipans v Tasmania JackJumpers,Cairns Taipans,Tasmania JackJumpers,Player Points,Jordan Crawford,Tasmania JackJumpers,24.5,4.2,BetRight,Player Points - Jordan Crawford (TJJ),38196628,Jordan Crawford 25+,4,228459846,Cairns Taipans
Cairns Taipans v Tasmania JackJumpers,Cairns Taipans,Tasmania JackJumpers,Player Points,Jordan Crawford,Tasmania JackJumpers,29.5,10,BetRight,Player Points - Jordan Crawford (TJJ),38196628,Jordan Crawford 30+,5,228459842,Cairns Taipans
Cairns Taipans v Tasmania JackJumpers,Cairns Taipans,Tasmania JackJumpers,Player Points,Milton Doyle,Tasmania JackJumpers,14.5,1.24,BetRight,Player Points - Milton Doyle (TJJ),38196629,Milton Doyle 15+,1,228459850,Cairns Taipans
Cairns Taipans v Tasmania JackJumpers,Cairns Taipans,Tasmania JackJumpers,Player Points,Milton Doyle,Tasmania JackJumpers,17.5,1.57,BetRight,Player Points - Milton Doyle (TJJ),38196629,Milton Doyle 18+,2,228459849,Cairns Taipans
Cairns Taipans v Tasmania JackJumpers,Cairns Taipans,Tasmania JackJumpers,Player Points,Milton Doyle,Tasmania JackJumpers,19.5,1.96,BetRight,Player Points - Milton Doyle (TJJ),38196629,Milton Doyle 20+,3,228459851,Cairns Taipans
Cairns Taipans v Tasmania JackJumpers,Cairns Taipans,Tasmania JackJumpers,Player Points,Milton Doyle,Tasmania JackJumpers,24.5,4.1,BetRight,Player Points - Milton Doyle (TJJ),38196629,Milton Doyle 25+,4,228459848,Cairns Taipans
Cairns Taipans v Tasmania JackJumpers,Cairns Taipans,Tasmania JackJumpers,Player Points,Milton Doyle,Tasmania JackJumpers,29.5,10,BetRight,Player Points - Milton Doyle (TJJ),38196629,Milton Doyle 30+,5,228459847,Cairns Taipans
Cairns Taipans v Tasmania JackJumpers,Cairns Taipans,Tasmania JackJumpers,Player Points,Anthony Drmic,Tasmania JackJumpers,4.5,1.1,BetRight,Player Points - Anthony  Drmic (TJJ),38196630,Anthony Drmic 5+,1,228459854,Cairns Taipans
Cairns Taipans v Tasmania JackJumpers,Cairns Taipans,Tasmania JackJumpers,Player Points,Anthony Drmic,Tasmania JackJumpers,7.5,1.4,BetRight,Player Points - Anthony  Drmic (TJJ),38196630,Anthony Drmic 8+,2,228459853,Cairns Taipans
Cairns Taipans v Tasmania JackJumpers,Cairns Taipans,Tasmania JackJumpers,Player Points,Anthony Drmic,Tasmania JackJumpers,9.5,1.82,BetRight,Player Points - Anthony  Drmic (TJJ),38196630,Anthony Drmic 10+,3,228459856,Cairns Taipans
Cairns Taipans v Tasmania JackJumpers,Cairns Taipans,Tasmania JackJumpers,Player Points,Anthony Drmic,Tasmania JackJumpers,11.5,2.5,BetRight,Player Points - Anthony  Drmic (TJJ),38196630,Anthony Drmic 12+,4,228459852,Cairns Taipans
Cairns Taipans v Tasmania JackJumpers,Cairns Taipans,Tasmania JackJumpers,Player Points,Anthony Drmic,Tasmania JackJumpers,14.5,4.75,BetRight,Player Points - Anthony  Drmic (TJJ),38196630,Anthony Drmic 15+,5,228459855,Cairns Taipans
Cairns Taipans v Tasmania JackJumpers,Cairns Taipans,Tasmania JackJumpers,Player Points,Will Magnay,Tasmania JackJumpers,9.5,1.15,BetRight,Player Points - Will  Magnay (TJJ),38196631,Will Magnay 10+,1,228459857,Cairns Taipans
Cairns Taipans v Tasmania JackJumpers,Cairns Taipans,Tasmania JackJumpers,Player Points,Will Magnay,Tasmania JackJumpers,11.5,1.32,BetRight,Player Points - Will  Magnay (TJJ),38196631,Will Magnay 12+,2,228459860,Cairns Taipans
Cairns Taipans v Tasmania JackJumpers,Cairns Taipans,Tasmania JackJumpers,Player Points,Will Magnay,Tasmania JackJumpers,14.5,1.86,BetRight,Player Points - Will  Magnay (TJJ),38196631,Will Magnay 15+,3,228459858,Cairns Taipans
Cairns Taipans v Tasmania JackJumpers,Cairns Taipans,Tasmania JackJumpers,Player Points,Will Magnay,Tasmania JackJumpers,17.5,3,BetRight,Player Points - Will  Magnay (TJJ),38196631,Will Magnay 18+,4,228459861,Cairns Taipans
Cairns Taipans v Tasmania JackJumpers,Cairns Taipans,Tasmania JackJumpers,Player Points,Will Magnay,Tasmania JackJumpers,19.5,4.6,BetRight,Player Points - Will  Magnay (TJJ),38196631,Will Magnay 20+,5,228459859,Cairns Taipans
Perth Wildcats v Melbourne United,Perth Wildcats,Melbourne United,Player Points,Kristian Doolittle,Perth Wildcats,7.5,1.33,BetRight,Player Points - Kristian Doolittle (PWC),38188945,Kristian Doolittle 8+,1,228424326,Melbourne United
Perth Wildcats v Melbourne United,Perth Wildcats,Melbourne United,Player Points,Kristian Doolittle,Perth Wildcats,9.5,1.65,BetRight,Player Points - Kristian Doolittle (PWC),38188945,Kristian Doolittle 10+,2,228424324,Melbourne United
Perth Wildcats v Melbourne United,Perth Wildcats,Melbourne United,Player Points,Kristian Doolittle,Perth Wildcats,11.5,2.2,BetRight,Player Points - Kristian Doolittle (PWC),38188945,Kristian Doolittle 12+,3,228424322,Melbourne United
Perth Wildcats v Melbourne United,Perth Wildcats,Melbourne United,Player Points,Kristian Doolittle,Perth Wildcats,14.5,3.8,BetRight,Player Points - Kristian Doolittle (PWC),38188945,Kristian Doolittle 15+,4,228424325,Melbourne United
Perth Wildcats v Melbourne United,Perth Wildcats,Melbourne United,Player Points,Kristian Doolittle,Perth Wildcats,17.5,7,BetRight,Player Points - Kristian Doolittle (PWC),38188945,Kristian Doolittle 18+,5,228424323,Melbourne United
Perth Wildcats v Melbourne United,Perth Wildcats,Melbourne United,Player Points,Dylan Windler,Perth Wildcats,9.5,1.26,BetRight,Player Points - Dylan Windler (PWC),38188947,Dylan Windler 10+,1,228424335,Melbourne United
Perth Wildcats v Melbourne United,Perth Wildcats,Melbourne United,Player Points,Dylan Windler,Perth Wildcats,11.5,1.48,BetRight,Player Points - Dylan Windler (PWC),38188947,Dylan Windler 12+,2,228424333,Melbourne United
Perth Wildcats v Melbourne United,Perth Wildcats,Melbourne United,Player Points,Dylan Windler,Perth Wildcats,14.5,2.15,BetRight,Player Points - Dylan Windler (PWC),38188947,Dylan Windler 15+,3,228424336,Melbourne United
Perth Wildcats v Melbourne United,Perth Wildcats,Melbourne United,Player Points,Dylan Windler,Perth Wildcats,17.5,3.4,BetRight,Player Points - Dylan Windler (PWC),38188947,Dylan Windler 18+,4,228424334,Melbourne United
Perth Wildcats v Melbourne United,Perth Wildcats,Melbourne United,Player Points,Dylan Windler,Perth Wildcats,19.5,5,BetRight,Player Points - Dylan Windler (PWC),38188947,Dylan Windler 20+,5,228424332,Melbourne United
Perth Wildcats v Melbourne United,Perth Wildcats,Melbourne United,Player Points,Matthew William Dellavedova,NA,9.5,1.15,BetRight,Player Points - Matthew William Dellavedova (MUT),38188948,Matthew William Dellavedova 10+,1,228424339,NA
Perth Wildcats v Melbourne United,Perth Wildcats,Melbourne United,Player Points,Matthew William Dellavedova,NA,11.5,1.33,BetRight,Player Points - Matthew William Dellavedova (MUT),38188948,Matthew William Dellavedova 12+,2,228424337,NA
Perth Wildcats v Melbourne United,Perth Wildcats,Melbourne United,Player Points,Matthew William Dellavedova,NA,14.5,1.83,BetRight,Player Points - Matthew William Dellavedova (MUT),38188948,Matthew William Dellavedova 15+,3,228424340,NA
Perth Wildcats v Melbourne United,Perth Wildcats,Melbourne United,Player Points,Matthew William Dellavedova,NA,17.5,2.75,BetRight,Player Points - Matthew William Dellavedova (MUT),38188948,Matthew William Dellavedova 18+,4,228424338,NA
Perth Wildcats v Melbourne United,Perth Wildcats,Melbourne United,Player Points,Matthew William Dellavedova,NA,19.5,3.9,BetRight,Player Points - Matthew William Dellavedova (MUT),38188948,Matthew William Dellavedova 20+,5,228424341,NA
Perth Wildcats v Melbourne United,Perth Wildcats,Melbourne United,Player Points,Chris Goulding,Melbourne United,11.5,1.32,BetRight,Player Points - Chris  Goulding (MUT),38188949,Chris Goulding 12+,1,228424344,Perth Wildcats
Perth Wildcats v Melbourne United,Perth Wildcats,Melbourne United,Player Points,Chris Goulding,Melbourne United,14.5,1.73,BetRight,Player Points - Chris  Goulding (MUT),38188949,Chris Goulding 15+,2,228424346,Perth Wildcats
Perth Wildcats v Melbourne United,Perth Wildcats,Melbourne United,Player Points,Chris Goulding,Melbourne United,17.5,2.5,BetRight,Player Points - Chris  Goulding (MUT),38188949,Chris Goulding 18+,3,228424343,Perth Wildcats
Perth Wildcats v Melbourne United,Perth Wildcats,Melbourne United,Player Points,Chris Goulding,Melbourne United,19.5,3.3,BetRight,Player Points - Chris  Goulding (MUT),38188949,Chris Goulding 20+,4,228424342,Perth Wildcats
Perth Wildcats v Melbourne United,Perth Wildcats,Melbourne United,Player Points,Chris Goulding,Melbourne United,24.5,7.5,BetRight,Player Points - Chris  Goulding (MUT),38188949,Chris Goulding 25+,5,228424345,Perth Wildcats
Perth Wildcats v Melbourne United,Perth Wildcats,Melbourne United,Player Points,Jack White,Melbourne United,14.5,1.35,BetRight,Player Points - Jack White (MUT),38188950,Jack White 15+,1,228424349,Perth Wildcats
Perth Wildcats v Melbourne United,Perth Wildcats,Melbourne United,Player Points,Jack White,Melbourne United,17.5,1.8,BetRight,Player Points - Jack White (MUT),38188950,Jack White 18+,2,228424351,Perth Wildcats
Perth Wildcats v Melbourne United,Perth Wildcats,Melbourne United,Player Points,Jack White,Melbourne United,19.5,2.3,BetRight,Player Points - Jack White (MUT),38188950,Jack White 20+,3,228424348,Perth Wildcats
Perth Wildcats v Melbourne United,Perth Wildcats,Melbourne United,Player Points,Jack White,Melbourne United,24.5,5.25,BetRight,Player Points - Jack White (MUT),38188950,Jack White 25+,4,228424350,Perth Wildcats
Perth Wildcats v Melbourne United,Perth Wildcats,Melbourne United,Player Points,Jack White,Melbourne United,29.5,13,BetRight,Player Points - Jack White (MUT),38188950,Jack White 30+,5,228424347,Perth Wildcats
Perth Wildcats v Melbourne United,Perth Wildcats,Melbourne United,Player Points,Shea Ili,Melbourne United,7.5,1.26,BetRight,Player Points - Shea  Ili (MUT),38192241,Shea Ili 8+,3,228441107,Perth Wildcats
Perth Wildcats v Melbourne United,Perth Wildcats,Melbourne United,Player Points,Shea Ili,Melbourne United,9.5,1.62,BetRight,Player Points - Shea  Ili (MUT),38192241,Shea Ili 10+,4,228441109,Perth Wildcats
Perth Wildcats v Melbourne United,Perth Wildcats,Melbourne United,Player Points,Shea Ili,Melbourne United,11.5,2.3,BetRight,Player Points - Shea  Ili (MUT),38192241,Shea Ili 12+,5,228441434,Perth Wildcats
Perth Wildcats v Melbourne United,Perth Wildcats,Melbourne United,Player Points,Shea Ili,Melbourne United,14.5,4.2,BetRight,Player Points - Shea  Ili (MUT),38192241,Shea Ili 15+,6,228441492,Perth Wildcats
