match,home_team,away_team,market_name,player_name,player_team,line,over_price,agency,event_id,outcome_name,outcome_id,fixed_market_id,opposition_team
Brisbane Bullets v New Zealand Breakers,Brisbane Bullets,New Zealand Breakers,Player Points,Izaiah Brockington,New Zealand Breakers,11.5,1.17,BetRight,53564728,Izaiah Brockington 12+,6,292764031,Brisbane Bullets
Brisbane Bullets v New Zealand Breakers,Brisbane Bullets,New Zealand Breakers,Player Points,Izaiah Brockington,New Zealand Breakers,14.5,1.45,BetRight,53564728,Izaiah Brockington 15+,1,292750603,Brisbane Bullets
Brisbane Bullets v New Zealand Breakers,Brisbane Bullets,New Zealand Breakers,Player Points,Izaiah Brockington,New Zealand Breakers,17.5,2,BetRight,53564728,Izaiah Brockington 18+,2,292750607,Brisbane Bullets
Brisbane Bullets v New Zealand Breakers,Brisbane Bullets,New Zealand Breakers,Player Points,Izaiah Brockington,New Zealand Breakers,19.5,2.63,BetRight,53564728,Izaiah Brockington 20+,3,292750604,Brisbane Bullets
Brisbane Bullets v New Zealand Breakers,Brisbane Bullets,New Zealand Breakers,Player Points,Izaiah Brockington,New Zealand Breakers,24.5,6.5,BetRight,53564728,Izaiah Brockington 25+,4,292750606,Brisbane Bullets
Brisbane Bullets v New Zealand Breakers,Brisbane Bullets,New Zealand Breakers,Player Points,Parker Jackson-Cartwright,New Zealand Breakers,14.5,1.29,BetRight,53564729,Parker Jackson-Cartwright 15+,1,292750612,Brisbane Bullets
Brisbane Bullets v New Zealand Breakers,Brisbane Bullets,New Zealand Breakers,Player Points,Parker Jackson-Cartwright,New Zealand Breakers,17.5,1.67,BetRight,53564729,Parker Jackson-Cartwright 18+,2,292750611,Brisbane Bullets
Brisbane Bullets v New Zealand Breakers,Brisbane Bullets,New Zealand Breakers,Player Points,Parker Jackson-Cartwright,New Zealand Breakers,19.5,2.1,BetRight,53564729,Parker Jackson-Cartwright 20+,3,292750608,Brisbane Bullets
Brisbane Bullets v New Zealand Breakers,Brisbane Bullets,New Zealand Breakers,Player Points,Parker Jackson-Cartwright,New Zealand Breakers,24.5,4.6,BetRight,53564729,Parker Jackson-Cartwright 25+,4,292750610,Brisbane Bullets
Brisbane Bullets v New Zealand Breakers,Brisbane Bullets,New Zealand Breakers,Player Points,Parker Jackson-Cartwright,New Zealand Breakers,29.5,11,BetRight,53564729,Parker Jackson-Cartwright 30+,5,292750609,Brisbane Bullets
Brisbane Bullets v New Zealand Breakers,Brisbane Bullets,New Zealand Breakers,Player Points,Karim López,New Zealand Breakers,7.5,1.25,BetRight,53564730,Karim Lopez 8+,1,292750616,Brisbane Bullets
Brisbane Bullets v New Zealand Breakers,Brisbane Bullets,New Zealand Breakers,Player Points,Karim López,New Zealand Breakers,9.5,1.53,BetRight,53564730,Karim Lopez 10+,2,292750614,Brisbane Bullets
Brisbane Bullets v New Zealand Breakers,Brisbane Bullets,New Zealand Breakers,Player Points,Karim López,New Zealand Breakers,11.5,2,BetRight,53564730,Karim Lopez 12+,3,292750617,Brisbane Bullets
Brisbane Bullets v New Zealand Breakers,Brisbane Bullets,New Zealand Breakers,Player Points,Karim López,New Zealand Breakers,14.5,3.4,BetRight,53564730,Karim Lopez 15+,4,292750615,Brisbane Bullets
Brisbane Bullets v New Zealand Breakers,Brisbane Bullets,New Zealand Breakers,Player Points,Karim López,New Zealand Breakers,17.5,6.25,BetRight,53564730,Karim Lopez 18+,5,292750613,Brisbane Bullets
Brisbane Bullets v New Zealand Breakers,Brisbane Bullets,New Zealand Breakers,Player Points,Tyrrell Harrison,NA,9.5,1.14,BetRight,53569261,Tyrrell Harrison 10+,1,292770518,NA
Brisbane Bullets v New Zealand Breakers,Brisbane Bullets,New Zealand Breakers,Player Points,Tyrrell Harrison,NA,11.5,1.32,BetRight,53569261,Tyrrell Harrison 12+,2,292770519,NA
Brisbane Bullets v New Zealand Breakers,Brisbane Bullets,New Zealand Breakers,Player Points,Tyrrell Harrison,NA,14.5,1.83,BetRight,53569261,Tyrrell Harrison 15+,3,292770520,NA
Brisbane Bullets v New Zealand Breakers,Brisbane Bullets,New Zealand Breakers,Player Points,Tyrrell Harrison,NA,17.5,2.9,BetRight,53569261,Tyrrell Harrison 18+,4,292770521,NA
Brisbane Bullets v New Zealand Breakers,Brisbane Bullets,New Zealand Breakers,Player Points,Tyrrell Harrison,NA,19.5,4.2,BetRight,53569261,Tyrrell Harrison 20+,5,292770522,NA
Brisbane Bullets v New Zealand Breakers,Brisbane Bullets,New Zealand Breakers,Player Points,Taylor Terry,NA,11.5,1.26,BetRight,53569262,Taylor Terry 12+,1,292770523,NA
Brisbane Bullets v New Zealand Breakers,Brisbane Bullets,New Zealand Breakers,Player Points,Taylor Terry,NA,14.5,1.65,BetRight,53569262,Taylor Terry 15+,2,292770524,NA
Brisbane Bullets v New Zealand Breakers,Brisbane Bullets,New Zealand Breakers,Player Points,Taylor Terry,NA,17.5,2.4,BetRight,53569262,Taylor Terry 18+,3,292770525,NA
Brisbane Bullets v New Zealand Breakers,Brisbane Bullets,New Zealand Breakers,Player Points,Taylor Terry,NA,19.5,3.3,BetRight,53569262,Taylor Terry 20+,4,292770526,NA
Brisbane Bullets v New Zealand Breakers,Brisbane Bullets,New Zealand Breakers,Player Points,Taylor Terry,NA,24.5,8.5,BetRight,53569262,Taylor Terry 25+,5,292770527,NA
Brisbane Bullets v New Zealand Breakers,Brisbane Bullets,New Zealand Breakers,Player Points,Samuel Mennenga,NA,11.5,1.17,BetRight,53569263,Samuel Mennenga 12+,1,292770528,NA
Brisbane Bullets v New Zealand Breakers,Brisbane Bullets,New Zealand Breakers,Player Points,Samuel Mennenga,NA,14.5,1.48,BetRight,53569263,Samuel Mennenga 15+,2,292770529,NA
Brisbane Bullets v New Zealand Breakers,Brisbane Bullets,New Zealand Breakers,Player Points,Samuel Mennenga,NA,17.5,2.1,BetRight,53569263,Samuel Mennenga 18+,3,292770530,NA
Brisbane Bullets v New Zealand Breakers,Brisbane Bullets,New Zealand Breakers,Player Points,Samuel Mennenga,NA,19.5,2.9,BetRight,53569263,Samuel Mennenga 20+,4,292770531,NA
Brisbane Bullets v New Zealand Breakers,Brisbane Bullets,New Zealand Breakers,Player Points,Samuel Mennenga,NA,24.5,7,BetRight,53569263,Samuel Mennenga 25+,5,292770532,NA
