match,home_team,away_team,market_name,player_name,player_team,line,over_price,agency,event_id,outcome_name,outcome_id,fixed_market_id,opposition_team
Melbourne United v Cairns Taipans,Melbourne United,Cairns Taipans,Player Points,Tanner Krebs,Melbourne United,7.5,1.42,BetRight,50888949,Tanner Krebs 8+,1,281373761,Cairns Taipans
Melbourne United v Cairns Taipans,Melbourne United,Cairns Taipans,Player Points,Tanner Krebs,Melbourne United,9.5,1.85,BetRight,50888949,Tanner Krebs 10+,2,281373759,Cairns Taipans
Melbourne United v Cairns Taipans,Melbourne United,Cairns Taipans,Player Points,Tanner Krebs,Melbourne United,11.5,2.5,BetRight,50888949,Tanner Krebs 12+,3,281373762,Cairns Taipans
Melbourne United v Cairns Taipans,Melbourne United,Cairns Taipans,Player Points,Tanner Krebs,Melbourne United,14.5,4.33,BetRight,50888949,Tanner Krebs 15+,4,281373763,Cairns Taipans
Melbourne United v Cairns Taipans,Melbourne United,Cairns Taipans,Player Points,Alex Higgins-Titsha,Cairns Taipans,4.5,1.2,BetRight,50888950,Alex Higgins-Titsha 5+,1,281373767,Melbourne United
Melbourne United v Cairns Taipans,Melbourne United,Cairns Taipans,Player Points,Alex Higgins-Titsha,Cairns Taipans,7.5,1.7,BetRight,50888950,Alex Higgins-Titsha 8+,2,281373765,Melbourne United
Melbourne United v Cairns Taipans,Melbourne United,Cairns Taipans,Player Points,Alex Higgins-Titsha,Cairns Taipans,9.5,2.4,BetRight,50888950,Alex Higgins-Titsha 10+,3,281373766,Melbourne United
Melbourne United v Cairns Taipans,Melbourne United,Cairns Taipans,Player Points,Alex Higgins-Titsha,Cairns Taipans,11.5,3.6,BetRight,50888950,Alex Higgins-Titsha 12+,4,281373764,Melbourne United
Melbourne United v Cairns Taipans,Melbourne United,Cairns Taipans,Player Points,Alex Higgins-Titsha,Cairns Taipans,14.5,7,BetRight,50888950,Alex Higgins-Titsha 15+,5,281373768,Melbourne United
Melbourne United v Cairns Taipans,Melbourne United,Cairns Taipans,Player Points,Marcus Lee,Cairns Taipans,7.5,1.25,BetRight,50888951,Marcus Lee Jr. 8+,1,281373770,Melbourne United
Melbourne United v Cairns Taipans,Melbourne United,Cairns Taipans,Player Points,Marcus Lee,Cairns Taipans,9.5,1.55,BetRight,50888951,Marcus Lee Jr. 10+,2,281373773,Melbourne United
Melbourne United v Cairns Taipans,Melbourne United,Cairns Taipans,Player Points,Marcus Lee,Cairns Taipans,11.5,2.1,BetRight,50888951,Marcus Lee Jr. 12+,3,281373769,Melbourne United
Melbourne United v Cairns Taipans,Melbourne United,Cairns Taipans,Player Points,Marcus Lee,Cairns Taipans,14.5,3.6,BetRight,50888951,Marcus Lee Jr. 15+,4,281373772,Melbourne United
Melbourne United v Cairns Taipans,Melbourne United,Cairns Taipans,Player Points,Marcus Lee,Cairns Taipans,17.5,7.5,BetRight,50888951,Marcus Lee Jr. 18+,5,281373771,Melbourne United
