match,home_team,away_team,market_name,player_name,player_team,line,over_price,agency,group_by_header,event_id,outcome_name,outcome_id,fixed_market_id,opposition_team
South East Melbourne Phoenix v Illawarra Hawks,South East Melbourne Phoenix,Illawarra Hawks,Player Points,Sam Froling,Illawarra Hawks,14.5,2.05,BetRight,Player Points - Sam  Froling (ILL),43107433,Sam Froling 15+,3,249232688,South East Melbourne Phoenix
South East Melbourne Phoenix v Illawarra Hawks,South East Melbourne Phoenix,Illawarra Hawks,Player Points,Sam Froling,Illawarra Hawks,17.5,3.4,BetRight,Player Points - Sam  Froling (ILL),43107433,Sam Froling 18+,4,249232692,South East Melbourne Phoenix
South East Melbourne Phoenix v Illawarra Hawks,South East Melbourne Phoenix,Illawarra Hawks,Player Points,Sam Froling,Illawarra Hawks,19.5,5,BetRight,Player Points - Sam  Froling (ILL),43107433,Sam Froling 20+,5,249232690,South East Melbourne Phoenix
South East Melbourne Phoenix v Illawarra Hawks,South East Melbourne Phoenix,Illawarra Hawks,Player Points,Tyler Harvey,Illawarra Hawks,14.5,1.25,BetRight,Player Points - Tyler Harvey (ILL),43107434,Tyler Harvey 15+,1,249232696,South East Melbourne Phoenix
South East Melbourne Phoenix v Illawarra Hawks,South East Melbourne Phoenix,Illawarra Hawks,Player Points,Tyler Harvey,Illawarra Hawks,17.5,1.57,BetRight,Player Points - Tyler Harvey (ILL),43107434,Tyler Harvey 18+,2,249232695,South East Melbourne Phoenix
South East Melbourne Phoenix v Illawarra Hawks,South East Melbourne Phoenix,Illawarra Hawks,Player Points,Tyler Harvey,Illawarra Hawks,19.5,1.95,BetRight,Player Points - Tyler Harvey (ILL),43107434,Tyler Harvey 20+,3,249232697,South East Melbourne Phoenix
South East Melbourne Phoenix v Illawarra Hawks,South East Melbourne Phoenix,Illawarra Hawks,Player Points,Tyler Harvey,Illawarra Hawks,24.5,3.8,BetRight,Player Points - Tyler Harvey (ILL),43107434,Tyler Harvey 25+,4,249232694,South East Melbourne Phoenix
South East Melbourne Phoenix v Illawarra Hawks,South East Melbourne Phoenix,Illawarra Hawks,Player Points,Tyler Harvey,Illawarra Hawks,29.5,8.5,BetRight,Player Points - Tyler Harvey (ILL),43107434,Tyler Harvey 30+,5,249232693,South East Melbourne Phoenix
South East Melbourne Phoenix v Illawarra Hawks,South East Melbourne Phoenix,Illawarra Hawks,Player Points,Will Hickey,NA,4.5,1.11,BetRight,Player Points - William Hickey (ILL),43107435,William Hickey 5+,1,249232700,NA
South East Melbourne Phoenix v Illawarra Hawks,South East Melbourne Phoenix,Illawarra Hawks,Player Points,Will Hickey,NA,7.5,1.5,BetRight,Player Points - William Hickey (ILL),43107435,William Hickey 8+,2,249232699,NA
South East Melbourne Phoenix v Illawarra Hawks,South East Melbourne Phoenix,Illawarra Hawks,Player Points,Will Hickey,NA,9.5,2.05,BetRight,Player Points - William Hickey (ILL),43107435,William Hickey 10+,3,249232701,NA
South East Melbourne Phoenix v Illawarra Hawks,South East Melbourne Phoenix,Illawarra Hawks,Player Points,Will Hickey,NA,11.5,3,BetRight,Player Points - William Hickey (ILL),43107435,William Hickey 12+,4,249232698,NA
South East Melbourne Phoenix v Illawarra Hawks,South East Melbourne Phoenix,Illawarra Hawks,Player Points,Will Hickey,NA,14.5,6,BetRight,Player Points - William Hickey (ILL),43107435,William Hickey 15+,5,249232702,NA
South East Melbourne Phoenix v Illawarra Hawks,South East Melbourne Phoenix,Illawarra Hawks,Player Points,Trey Kell,Illawarra Hawks,14.5,1.22,BetRight,Player Points - Trey Kell (ILL),43107436,Trey Kell 15+,1,249232703,South East Melbourne Phoenix
South East Melbourne Phoenix v Illawarra Hawks,South East Melbourne Phoenix,Illawarra Hawks,Player Points,Trey Kell,Illawarra Hawks,17.5,1.53,BetRight,Player Points - Trey Kell (ILL),43107436,Trey Kell 18+,2,249232707,South East Melbourne Phoenix
South East Melbourne Phoenix v Illawarra Hawks,South East Melbourne Phoenix,Illawarra Hawks,Player Points,Trey Kell,Illawarra Hawks,19.5,1.91,BetRight,Player Points - Trey Kell (ILL),43107436,Trey Kell 20+,3,249232704,South East Melbourne Phoenix
South East Melbourne Phoenix v Illawarra Hawks,South East Melbourne Phoenix,Illawarra Hawks,Player Points,Trey Kell,Illawarra Hawks,24.5,3.8,BetRight,Player Points - Trey Kell (ILL),43107436,Trey Kell 25+,4,249232706,South East Melbourne Phoenix
South East Melbourne Phoenix v Illawarra Hawks,South East Melbourne Phoenix,Illawarra Hawks,Player Points,Trey Kell,Illawarra Hawks,29.5,8.5,BetRight,Player Points - Trey Kell (ILL),43107436,Trey Kell 30+,5,249232705,South East Melbourne Phoenix
South East Melbourne Phoenix v Illawarra Hawks,South East Melbourne Phoenix,Illawarra Hawks,Player Points,Lachlan Olbrich,Illawarra Hawks,4.5,1.15,BetRight,Player Points - Lachlan Olbrich (ILL),43107437,Lachlan Olbrich 5+,2,249232712,South East Melbourne Phoenix
South East Melbourne Phoenix v Illawarra Hawks,South East Melbourne Phoenix,Illawarra Hawks,Player Points,Lachlan Olbrich,Illawarra Hawks,7.5,1.62,BetRight,Player Points - Lachlan Olbrich (ILL),43107437,Lachlan Olbrich 8+,3,249232709,South East Melbourne Phoenix
South East Melbourne Phoenix v Illawarra Hawks,South East Melbourne Phoenix,Illawarra Hawks,Player Points,Lachlan Olbrich,Illawarra Hawks,9.5,2.3,BetRight,Player Points - Lachlan Olbrich (ILL),43107437,Lachlan Olbrich 10+,4,249232711,South East Melbourne Phoenix
South East Melbourne Phoenix v Illawarra Hawks,South East Melbourne Phoenix,Illawarra Hawks,Player Points,Lachlan Olbrich,Illawarra Hawks,11.5,3.6,BetRight,Player Points - Lachlan Olbrich (ILL),43107437,Lachlan Olbrich 12+,5,249232708,South East Melbourne Phoenix
South East Melbourne Phoenix v Illawarra Hawks,South East Melbourne Phoenix,Illawarra Hawks,Player Points,Lachlan Olbrich,Illawarra Hawks,14.5,8,BetRight,Player Points - Lachlan Olbrich (ILL),43107437,Lachlan Olbrich 15+,6,249275376,South East Melbourne Phoenix
