match,home_team,away_team,market_name,player_name,player_team,line,over_price,agency,group_by_header,event_id,outcome_name,outcome_id,fixed_market_id,opposition_team
Tasmania JackJumpers v Melbourne United,Tasmania JackJumpers,Melbourne United,Player Points,Will Magnay,Tasmania JackJumpers,17.5,3.75,BetRight,Player Points - Will  Magnay (TJJ),37995337,Will Magnay 18+,4,227596392,Melbourne United
Tasmania JackJumpers v Melbourne United,Tasmania JackJumpers,Melbourne United,Player Points,Will Magnay,Tasmania JackJumpers,19.5,5.75,BetRight,Player Points - Will  Magnay (TJJ),37995337,Will Magnay 20+,5,227596390,Melbourne United
Tasmania JackJumpers v Melbourne United,Tasmania JackJumpers,Melbourne United,Player Points,Ian Clark,Melbourne United,9.5,1.22,BetRight,Player Points - Ian Clark (MUT),37995338,Ian Clark 10+,1,227596397,Tasmania JackJumpers
Tasmania JackJumpers v Melbourne United,Tasmania JackJumpers,Melbourne United,Player Points,Ian Clark,Melbourne United,11.5,1.44,BetRight,Player Points - Ian Clark (MUT),37995338,Ian Clark 12+,2,227596395,Tasmania JackJumpers
Tasmania JackJumpers v Melbourne United,Tasmania JackJumpers,Melbourne United,Player Points,Ian Clark,Melbourne United,14.5,2.05,BetRight,Player Points - Ian Clark (MUT),37995338,Ian Clark 15+,3,227596393,Tasmania JackJumpers
Tasmania JackJumpers v Melbourne United,Tasmania JackJumpers,Melbourne United,Player Points,Ian Clark,Melbourne United,17.5,3.25,BetRight,Player Points - Ian Clark (MUT),37995338,Ian Clark 18+,4,227596396,Tasmania JackJumpers
Tasmania JackJumpers v Melbourne United,Tasmania JackJumpers,Melbourne United,Player Points,Ian Clark,Melbourne United,19.5,4.75,BetRight,Player Points - Ian Clark (MUT),37995338,Ian Clark 20+,5,227596394,Tasmania JackJumpers
Tasmania JackJumpers v Melbourne United,Tasmania JackJumpers,Melbourne United,Player Points,Matthew William Dellavedova,NA,11.5,1.26,BetRight,Player Points - Matthew William Dellavedova (MUT),37995339,Matthew William Dellavedova 12+,1,227596401,NA
Tasmania JackJumpers v Melbourne United,Tasmania JackJumpers,Melbourne United,Player Points,Matthew William Dellavedova,NA,14.5,1.68,BetRight,Player Points - Matthew William Dellavedova (MUT),37995339,Matthew William Dellavedova 15+,2,227596399,NA
Tasmania JackJumpers v Melbourne United,Tasmania JackJumpers,Melbourne United,Player Points,Matthew William Dellavedova,NA,17.5,2.4,BetRight,Player Points - Matthew William Dellavedova (MUT),37995339,Matthew William Dellavedova 18+,3,227596402,NA
Tasmania JackJumpers v Melbourne United,Tasmania JackJumpers,Melbourne United,Player Points,Matthew William Dellavedova,NA,19.5,3.4,BetRight,Player Points - Matthew William Dellavedova (MUT),37995339,Matthew William Dellavedova 20+,4,227596400,NA
Tasmania JackJumpers v Melbourne United,Tasmania JackJumpers,Melbourne United,Player Points,Matthew William Dellavedova,NA,24.5,8.5,BetRight,Player Points - Matthew William Dellavedova (MUT),37995339,Matthew William Dellavedova 25+,5,227596398,NA
Tasmania JackJumpers v Melbourne United,Tasmania JackJumpers,Melbourne United,Player Points,Chris Goulding,Melbourne United,11.5,1.24,BetRight,Player Points - Chris  Goulding (MUT),37995340,Chris Goulding 12+,1,227596405,Tasmania JackJumpers
Tasmania JackJumpers v Melbourne United,Tasmania JackJumpers,Melbourne United,Player Points,Chris Goulding,Melbourne United,14.5,1.55,BetRight,Player Points - Chris  Goulding (MUT),37995340,Chris Goulding 15+,2,227596403,Tasmania JackJumpers
Tasmania JackJumpers v Melbourne United,Tasmania JackJumpers,Melbourne United,Player Points,Chris Goulding,Melbourne United,17.5,2.15,BetRight,Player Points - Chris  Goulding (MUT),37995340,Chris Goulding 18+,3,227596407,Tasmania JackJumpers
Tasmania JackJumpers v Melbourne United,Tasmania JackJumpers,Melbourne United,Player Points,Chris Goulding,Melbourne United,19.5,2.8,BetRight,Player Points - Chris  Goulding (MUT),37995340,Chris Goulding 20+,4,227596404,Tasmania JackJumpers
Tasmania JackJumpers v Melbourne United,Tasmania JackJumpers,Melbourne United,Player Points,Chris Goulding,Melbourne United,24.5,6.25,BetRight,Player Points - Chris  Goulding (MUT),37995340,Chris Goulding 25+,5,227596406,Tasmania JackJumpers
Tasmania JackJumpers v Melbourne United,Tasmania JackJumpers,Melbourne United,Player Points,Shea Ili,Melbourne United,7.5,1.25,BetRight,Player Points - Shea  Ili (MUT),37995341,Shea Ili 8+,1,227596408,Tasmania JackJumpers
Tasmania JackJumpers v Melbourne United,Tasmania JackJumpers,Melbourne United,Player Points,Shea Ili,Melbourne United,9.5,1.53,BetRight,Player Points - Shea  Ili (MUT),37995341,Shea Ili 10+,2,227596411,Tasmania JackJumpers
Tasmania JackJumpers v Melbourne United,Tasmania JackJumpers,Melbourne United,Player Points,Shea Ili,Melbourne United,11.5,2,BetRight,Player Points - Shea  Ili (MUT),37995341,Shea Ili 12+,3,227596410,Tasmania JackJumpers
Tasmania JackJumpers v Melbourne United,Tasmania JackJumpers,Melbourne United,Player Points,Shea Ili,Melbourne United,14.5,3.4,BetRight,Player Points - Shea  Ili (MUT),37995341,Shea Ili 15+,4,227596412,Tasmania JackJumpers
Tasmania JackJumpers v Melbourne United,Tasmania JackJumpers,Melbourne United,Player Points,Shea Ili,Melbourne United,17.5,6.5,BetRight,Player Points - Shea  Ili (MUT),37995341,Shea Ili 18+,5,227596409,Tasmania JackJumpers
Tasmania JackJumpers v Melbourne United,Tasmania JackJumpers,Melbourne United,Player Points,Jack White,Melbourne United,11.5,1.25,BetRight,Player Points - Jack White (MUT),37995342,Jack White 12+,1,227596417,Tasmania JackJumpers
Tasmania JackJumpers v Melbourne United,Tasmania JackJumpers,Melbourne United,Player Points,Jack White,Melbourne United,14.5,1.62,BetRight,Player Points - Jack White (MUT),37995342,Jack White 15+,2,227596415,Tasmania JackJumpers
Tasmania JackJumpers v Melbourne United,Tasmania JackJumpers,Melbourne United,Player Points,Jack White,Melbourne United,17.5,2.4,BetRight,Player Points - Jack White (MUT),37995342,Jack White 18+,3,227596413,Tasmania JackJumpers
Tasmania JackJumpers v Melbourne United,Tasmania JackJumpers,Melbourne United,Player Points,Jack White,Melbourne United,19.5,3.3,BetRight,Player Points - Jack White (MUT),37995342,Jack White 20+,4,227596416,Tasmania JackJumpers
Tasmania JackJumpers v Melbourne United,Tasmania JackJumpers,Melbourne United,Player Points,Jack White,Melbourne United,24.5,8.5,BetRight,Player Points - Jack White (MUT),37995342,Jack White 25+,5,227596414,Tasmania JackJumpers
