match,home_team,away_team,market_name,player_name,player_team,line,over_price,agency,group_by_header,event_id,outcome_name,outcome_id,fixed_market_id,opposition_team
Sydney Kings v Melbourne United,Sydney Kings,Melbourne United,Player Points,Chris Goulding,Melbourne United,24.5,3.75,BetRight,Player Points - Chris  Goulding (MUT),41262877,Chris Goulding 25+,3,241466768,Sydney Kings
Sydney Kings v Melbourne United,Sydney Kings,Melbourne United,Player Points,Chris Goulding,Melbourne United,29.5,8,BetRight,Player Points - Chris  Goulding (MUT),41262877,Chris Goulding 30+,4,241466769,Sydney Kings
Sydney Kings v Melbourne United,Sydney Kings,Melbourne United,Player Points,Shea Ili,Melbourne United,7.5,1.24,BetRight,Player Points - Shea  Ili (MUT),41262878,Shea Ili 8+,1,241466771,Sydney Kings
Sydney Kings v Melbourne United,Sydney Kings,Melbourne United,Player Points,Shea Ili,Melbourne United,9.5,1.55,BetRight,Player Points - Shea  Ili (MUT),41262878,Shea Ili 10+,2,241466772,Sydney Kings
Sydney Kings v Melbourne United,Sydney Kings,Melbourne United,Player Points,Shea Ili,Melbourne United,11.5,2.05,BetRight,Player Points - Shea  Ili (MUT),41262878,Shea Ili 12+,3,241466773,Sydney Kings
Sydney Kings v Melbourne United,Sydney Kings,Melbourne United,Player Points,Shea Ili,Melbourne United,14.5,3.75,BetRight,Player Points - Shea  Ili (MUT),41262878,Shea Ili 15+,4,241466774,Sydney Kings
Sydney Kings v Melbourne United,Sydney Kings,Melbourne United,Player Points,Shea Ili,Melbourne United,17.5,7.5,BetRight,Player Points - Shea  Ili (MUT),41262878,Shea Ili 18+,5,241466775,Sydney Kings
Sydney Kings v Melbourne United,Sydney Kings,Melbourne United,Player Points,Marcus Lee,Melbourne United,3.5,1.17,BetRight,Player Points - Marcus Lee Jr. (MUT),41262879,Marcus Lee Jr. 4+,6,241608755,Sydney Kings
Sydney Kings v Melbourne United,Sydney Kings,Melbourne United,Player Points,Marcus Lee,Melbourne United,4.5,1.32,BetRight,Player Points - Marcus Lee Jr. (MUT),41262879,Marcus Lee Jr. 5+,1,241466776,Sydney Kings
Sydney Kings v Melbourne United,Sydney Kings,Melbourne United,Player Points,Marcus Lee,Melbourne United,7.5,2.3,BetRight,Player Points - Marcus Lee Jr. (MUT),41262879,Marcus Lee Jr. 8+,2,241466777,Sydney Kings
Sydney Kings v Melbourne United,Sydney Kings,Melbourne United,Player Points,Marcus Lee,Melbourne United,9.5,3.75,BetRight,Player Points - Marcus Lee Jr. (MUT),41262879,Marcus Lee Jr. 10+,3,241466778,Sydney Kings
Sydney Kings v Melbourne United,Sydney Kings,Melbourne United,Player Points,Marcus Lee,Melbourne United,11.5,6.5,BetRight,Player Points - Marcus Lee Jr. (MUT),41262879,Marcus Lee Jr. 12+,4,241466779,Sydney Kings
Sydney Kings v Melbourne United,Sydney Kings,Melbourne United,Player Points,Jack White,Melbourne United,9.5,1.22,BetRight,Player Points - Jack White (MUT),41262880,Jack White 10+,6,241608756,Sydney Kings
Sydney Kings v Melbourne United,Sydney Kings,Melbourne United,Player Points,Jack White,Melbourne United,11.5,1.46,BetRight,Player Points - Jack White (MUT),41262880,Jack White 12+,1,241466781,Sydney Kings
Sydney Kings v Melbourne United,Sydney Kings,Melbourne United,Player Points,Jack White,Melbourne United,14.5,2.15,BetRight,Player Points - Jack White (MUT),41262880,Jack White 15+,2,241466782,Sydney Kings
Sydney Kings v Melbourne United,Sydney Kings,Melbourne United,Player Points,Jack White,Melbourne United,17.5,3.6,BetRight,Player Points - Jack White (MUT),41262880,Jack White 18+,3,241466783,Sydney Kings
Sydney Kings v Melbourne United,Sydney Kings,Melbourne United,Player Points,Jack White,Melbourne United,19.5,5.5,BetRight,Player Points - Jack White (MUT),41262880,Jack White 20+,4,241466784,Sydney Kings
