match,home_team,away_team,market_name,player_name,player_team,line,over_price,agency,group_by_header,event_id,outcome_name,outcome_id,fixed_market_id,opposition_team
Illawarra Hawks v Cairns Taipans,Illawarra Hawks,Cairns Taipans,Player Points,Tyler Harvey,Illawarra Hawks,14.5,1.3,BetRight,Player Points - Tyler Harvey (ILL),41130045,Tyler Harvey 15+,1,240915198,Cairns Taipans
Illawarra Hawks v Cairns Taipans,Illawarra Hawks,Cairns Taipans,Player Points,Tyler Harvey,Illawarra Hawks,17.5,1.68,BetRight,Player Points - Tyler Harvey (ILL),41130045,Tyler Harvey 18+,2,240915199,Cairns Taipans
Illawarra Hawks v Cairns Taipans,Illawarra Hawks,Cairns Taipans,Player Points,Tyler Harvey,Illawarra Hawks,19.5,2.1,BetRight,Player Points - Tyler Harvey (ILL),41130045,Tyler Harvey 20+,3,240915200,Cairns Taipans
Illawarra Hawks v Cairns Taipans,Illawarra Hawks,Cairns Taipans,Player Points,Tyler Harvey,Illawarra Hawks,24.5,4.33,BetRight,Player Points - Tyler Harvey (ILL),41130045,Tyler Harvey 25+,4,240915201,Cairns Taipans
Illawarra Hawks v Cairns Taipans,Illawarra Hawks,Cairns Taipans,Player Points,Tyler Harvey,Illawarra Hawks,29.5,10,BetRight,Player Points - Tyler Harvey (ILL),41130045,Tyler Harvey 30+,5,240915202,Cairns Taipans
Illawarra Hawks v Cairns Taipans,Illawarra Hawks,Cairns Taipans,Player Points,Will Hickey,NA,4.5,1.07,BetRight,Player Points - William Hickey (ILL),41130046,William Hickey 5+,1,240915203,NA
Illawarra Hawks v Cairns Taipans,Illawarra Hawks,Cairns Taipans,Player Points,Will Hickey,NA,7.5,1.35,BetRight,Player Points - William Hickey (ILL),41130046,William Hickey 8+,2,240915204,NA
Illawarra Hawks v Cairns Taipans,Illawarra Hawks,Cairns Taipans,Player Points,Will Hickey,NA,9.5,1.75,BetRight,Player Points - William Hickey (ILL),41130046,William Hickey 10+,3,240915205,NA
Illawarra Hawks v Cairns Taipans,Illawarra Hawks,Cairns Taipans,Player Points,Will Hickey,NA,11.5,2.5,BetRight,Player Points - William Hickey (ILL),41130046,William Hickey 12+,4,240915206,NA
Illawarra Hawks v Cairns Taipans,Illawarra Hawks,Cairns Taipans,Player Points,Will Hickey,NA,14.5,5,BetRight,Player Points - William Hickey (ILL),41130046,William Hickey 15+,5,240915207,NA
Illawarra Hawks v Cairns Taipans,Illawarra Hawks,Cairns Taipans,Player Points,Trey Kell,Illawarra Hawks,14.5,1.18,BetRight,Player Points - Trey Kell (ILL),41130047,Trey Kell 15+,1,240915208,Cairns Taipans
Illawarra Hawks v Cairns Taipans,Illawarra Hawks,Cairns Taipans,Player Points,Trey Kell,Illawarra Hawks,17.5,1.46,BetRight,Player Points - Trey Kell (ILL),41130047,Trey Kell 18+,2,240915209,Cairns Taipans
Illawarra Hawks v Cairns Taipans,Illawarra Hawks,Cairns Taipans,Player Points,Trey Kell,Illawarra Hawks,19.5,1.8,BetRight,Player Points - Trey Kell (ILL),41130047,Trey Kell 20+,3,240915210,Cairns Taipans
Illawarra Hawks v Cairns Taipans,Illawarra Hawks,Cairns Taipans,Player Points,Trey Kell,Illawarra Hawks,24.5,3.5,BetRight,Player Points - Trey Kell (ILL),41130047,Trey Kell 25+,4,240915211,Cairns Taipans
Illawarra Hawks v Cairns Taipans,Illawarra Hawks,Cairns Taipans,Player Points,Trey Kell,Illawarra Hawks,29.5,8.5,BetRight,Player Points - Trey Kell (ILL),41130047,Trey Kell 30+,5,240915212,Cairns Taipans
Illawarra Hawks v Cairns Taipans,Illawarra Hawks,Cairns Taipans,Player Points,Lachlan Olbrich,Illawarra Hawks,4.5,1.09,BetRight,Player Points - Lachlan Olbrich (ILL),41130048,Lachlan Olbrich 5+,1,240915213,Cairns Taipans
Illawarra Hawks v Cairns Taipans,Illawarra Hawks,Cairns Taipans,Player Points,Lachlan Olbrich,Illawarra Hawks,7.5,1.4,BetRight,Player Points - Lachlan Olbrich (ILL),41130048,Lachlan Olbrich 8+,2,240915214,Cairns Taipans
Illawarra Hawks v Cairns Taipans,Illawarra Hawks,Cairns Taipans,Player Points,Lachlan Olbrich,Illawarra Hawks,9.5,1.92,BetRight,Player Points - Lachlan Olbrich (ILL),41130048,Lachlan Olbrich 10+,3,240915215,Cairns Taipans
Illawarra Hawks v Cairns Taipans,Illawarra Hawks,Cairns Taipans,Player Points,Lachlan Olbrich,Illawarra Hawks,11.5,2.8,BetRight,Player Points - Lachlan Olbrich (ILL),41130048,Lachlan Olbrich 12+,4,240915216,Cairns Taipans
Illawarra Hawks v Cairns Taipans,Illawarra Hawks,Cairns Taipans,Player Points,Lachlan Olbrich,Illawarra Hawks,14.5,5.5,BetRight,Player Points - Lachlan Olbrich (ILL),41130048,Lachlan Olbrich 15+,5,240915217,Cairns Taipans
Illawarra Hawks v Cairns Taipans,Illawarra Hawks,Cairns Taipans,Player Points,Taran Armstrong,Cairns Taipans,9.5,1.14,BetRight,Player Points - Taran Armstrong (CAT),41130049,Taran Armstrong 10+,1,240915218,Illawarra Hawks
Illawarra Hawks v Cairns Taipans,Illawarra Hawks,Cairns Taipans,Player Points,Taran Armstrong,Cairns Taipans,11.5,1.33,BetRight,Player Points - Taran Armstrong (CAT),41130049,Taran Armstrong 12+,2,240915219,Illawarra Hawks
Illawarra Hawks v Cairns Taipans,Illawarra Hawks,Cairns Taipans,Player Points,Taran Armstrong,Cairns Taipans,14.5,1.8,BetRight,Player Points - Taran Armstrong (CAT),41130049,Taran Armstrong 15+,3,240915220,Illawarra Hawks
Illawarra Hawks v Cairns Taipans,Illawarra Hawks,Cairns Taipans,Player Points,Taran Armstrong,Cairns Taipans,17.5,2.8,BetRight,Player Points - Taran Armstrong (CAT),41130049,Taran Armstrong 18+,4,240915221,Illawarra Hawks
Illawarra Hawks v Cairns Taipans,Illawarra Hawks,Cairns Taipans,Player Points,Taran Armstrong,Cairns Taipans,19.5,4,BetRight,Player Points - Taran Armstrong (CAT),41130049,Taran Armstrong 20+,5,240915222,Illawarra Hawks
Illawarra Hawks v Cairns Taipans,Illawarra Hawks,Cairns Taipans,Player Points,Pedro Bradshaw,Cairns Taipans,7.5,1.26,BetRight,Player Points - Pedro Bradshaw (CAT),41130050,Pedro Bradshaw 8+,2,240915224,Illawarra Hawks
Illawarra Hawks v Cairns Taipans,Illawarra Hawks,Cairns Taipans,Player Points,Pedro Bradshaw,Cairns Taipans,9.5,1.57,BetRight,Player Points - Pedro Bradshaw (CAT),41130050,Pedro Bradshaw 10+,3,240915225,Illawarra Hawks
Illawarra Hawks v Cairns Taipans,Illawarra Hawks,Cairns Taipans,Player Points,Pedro Bradshaw,Cairns Taipans,11.5,2.2,BetRight,Player Points - Pedro Bradshaw (CAT),41130050,Pedro Bradshaw 12+,4,240915226,Illawarra Hawks
Illawarra Hawks v Cairns Taipans,Illawarra Hawks,Cairns Taipans,Player Points,Pedro Bradshaw,Cairns Taipans,14.5,4.1,BetRight,Player Points - Pedro Bradshaw (CAT),41130050,Pedro Bradshaw 15+,5,240915227,Illawarra Hawks
Illawarra Hawks v Cairns Taipans,Illawarra Hawks,Cairns Taipans,Player Points,Pedro Bradshaw,Cairns Taipans,17.5,8,BetRight,Player Points - Pedro Bradshaw (CAT),41130050,Pedro Bradshaw 18+,6,240995135,Illawarra Hawks
Illawarra Hawks v Cairns Taipans,Illawarra Hawks,Cairns Taipans,Player Points,Rob Edwards,Cairns Taipans,14.5,1.3,BetRight,Player Points - Rob Edwards (CAT),41130051,Rob Edwards 15+,1,240915228,Illawarra Hawks
Illawarra Hawks v Cairns Taipans,Illawarra Hawks,Cairns Taipans,Player Points,Rob Edwards,Cairns Taipans,17.5,1.68,BetRight,Player Points - Rob Edwards (CAT),41130051,Rob Edwards 18+,2,240915229,Illawarra Hawks
Illawarra Hawks v Cairns Taipans,Illawarra Hawks,Cairns Taipans,Player Points,Rob Edwards,Cairns Taipans,19.5,2.1,BetRight,Player Points - Rob Edwards (CAT),41130051,Rob Edwards 20+,3,240915230,Illawarra Hawks
Illawarra Hawks v Cairns Taipans,Illawarra Hawks,Cairns Taipans,Player Points,Rob Edwards,Cairns Taipans,24.5,4.5,BetRight,Player Points - Rob Edwards (CAT),41130051,Rob Edwards 25+,4,240915231,Illawarra Hawks
Illawarra Hawks v Cairns Taipans,Illawarra Hawks,Cairns Taipans,Player Points,Rob Edwards,Cairns Taipans,29.5,11,BetRight,Player Points - Rob Edwards (CAT),41130051,Rob Edwards 30+,5,240915232,Illawarra Hawks
Illawarra Hawks v Cairns Taipans,Illawarra Hawks,Cairns Taipans,Player Points,Tanner Groves,Cairns Taipans,9.5,1.18,BetRight,Player Points - Tanner Groves (CAT),41130052,Tanner Groves 10+,1,240915233,Illawarra Hawks
Illawarra Hawks v Cairns Taipans,Illawarra Hawks,Cairns Taipans,Player Points,Tanner Groves,Cairns Taipans,11.5,1.36,BetRight,Player Points - Tanner Groves (CAT),41130052,Tanner Groves 12+,2,240915234,Illawarra Hawks
Illawarra Hawks v Cairns Taipans,Illawarra Hawks,Cairns Taipans,Player Points,Tanner Groves,Cairns Taipans,14.5,1.9,BetRight,Player Points - Tanner Groves (CAT),41130052,Tanner Groves 15+,3,240915235,Illawarra Hawks
Illawarra Hawks v Cairns Taipans,Illawarra Hawks,Cairns Taipans,Player Points,Tanner Groves,Cairns Taipans,17.5,3,BetRight,Player Points - Tanner Groves (CAT),41130052,Tanner Groves 18+,4,240915236,Illawarra Hawks
Illawarra Hawks v Cairns Taipans,Illawarra Hawks,Cairns Taipans,Player Points,Tanner Groves,Cairns Taipans,19.5,4.2,BetRight,Player Points - Tanner Groves (CAT),41130052,Tanner Groves 20+,5,240915237,Illawarra Hawks
New Zealand Breakers v Perth Wildcats,New Zealand Breakers,Perth Wildcats,Player Points,Jonah Bolden,New Zealand Breakers,3.5,1.13,BetRight,Player Points - Jonah Bolden (NZB),41147021,Jonah Bolden 4+,1,240989666,Perth Wildcats
New Zealand Breakers v Perth Wildcats,New Zealand Breakers,Perth Wildcats,Player Points,Jonah Bolden,New Zealand Breakers,4.5,1.22,BetRight,Player Points - Jonah Bolden (NZB),41147021,Jonah Bolden 5+,2,240989668,Perth Wildcats
New Zealand Breakers v Perth Wildcats,New Zealand Breakers,Perth Wildcats,Player Points,Jonah Bolden,New Zealand Breakers,7.5,1.8,BetRight,Player Points - Jonah Bolden (NZB),41147021,Jonah Bolden 8+,3,240989665,Perth Wildcats
New Zealand Breakers v Perth Wildcats,New Zealand Breakers,Perth Wildcats,Player Points,Jonah Bolden,New Zealand Breakers,9.5,2.63,BetRight,Player Points - Jonah Bolden (NZB),41147021,Jonah Bolden 10+,4,240989669,Perth Wildcats
New Zealand Breakers v Perth Wildcats,New Zealand Breakers,Perth Wildcats,Player Points,Jonah Bolden,New Zealand Breakers,11.5,4.1,BetRight,Player Points - Jonah Bolden (NZB),41147021,Jonah Bolden 12+,5,240989667,Perth Wildcats
New Zealand Breakers v Perth Wildcats,New Zealand Breakers,Perth Wildcats,Player Points,Max Darling,New Zealand Breakers,3.5,1.15,BetRight,Player Points - Max Darling (NZB),41147022,Max Darling 4+,1,240989674,Perth Wildcats
New Zealand Breakers v Perth Wildcats,New Zealand Breakers,Perth Wildcats,Player Points,Max Darling,New Zealand Breakers,4.5,1.25,BetRight,Player Points - Max Darling (NZB),41147022,Max Darling 5+,2,240989671,Perth Wildcats
New Zealand Breakers v Perth Wildcats,New Zealand Breakers,Perth Wildcats,Player Points,Max Darling,New Zealand Breakers,7.5,1.86,BetRight,Player Points - Max Darling (NZB),41147022,Max Darling 8+,3,240989673,Perth Wildcats
New Zealand Breakers v Perth Wildcats,New Zealand Breakers,Perth Wildcats,Player Points,Max Darling,New Zealand Breakers,9.5,2.63,BetRight,Player Points - Max Darling (NZB),41147022,Max Darling 10+,4,240989672,Perth Wildcats
New Zealand Breakers v Perth Wildcats,New Zealand Breakers,Perth Wildcats,Player Points,Max Darling,New Zealand Breakers,11.5,4.2,BetRight,Player Points - Max Darling (NZB),41147022,Max Darling 12+,5,240989670,Perth Wildcats
New Zealand Breakers v Perth Wildcats,New Zealand Breakers,Perth Wildcats,Player Points,Mojave King,New Zealand Breakers,4.5,1.1,BetRight,Player Points - Mojave King (NZB),41147023,Mojave King 5+,1,240989677,Perth Wildcats
New Zealand Breakers v Perth Wildcats,New Zealand Breakers,Perth Wildcats,Player Points,Mojave King,New Zealand Breakers,7.5,1.4,BetRight,Player Points - Mojave King (NZB),41147023,Mojave King 8+,2,240989675,Perth Wildcats
New Zealand Breakers v Perth Wildcats,New Zealand Breakers,Perth Wildcats,Player Points,Mojave King,New Zealand Breakers,9.5,1.82,BetRight,Player Points - Mojave King (NZB),41147023,Mojave King 10+,3,240989678,Perth Wildcats
New Zealand Breakers v Perth Wildcats,New Zealand Breakers,Perth Wildcats,Player Points,Mojave King,New Zealand Breakers,11.5,2.5,BetRight,Player Points - Mojave King (NZB),41147023,Mojave King 12+,4,240989676,Perth Wildcats
New Zealand Breakers v Perth Wildcats,New Zealand Breakers,Perth Wildcats,Player Points,Mojave King,New Zealand Breakers,14.5,4.6,BetRight,Player Points - Mojave King (NZB),41147023,Mojave King 15+,5,240989679,Perth Wildcats
New Zealand Breakers v Perth Wildcats,New Zealand Breakers,Perth Wildcats,Player Points,Sam Mennenga,New Zealand Breakers,7.5,1.29,BetRight,Player Points - Sam Mennenga (NZB),41147024,Sam Mennenga 8+,1,240989684,Perth Wildcats
New Zealand Breakers v Perth Wildcats,New Zealand Breakers,Perth Wildcats,Player Points,Sam Mennenga,New Zealand Breakers,9.5,1.67,BetRight,Player Points - Sam Mennenga (NZB),41147024,Sam Mennenga 10+,2,240989681,Perth Wildcats
New Zealand Breakers v Perth Wildcats,New Zealand Breakers,Perth Wildcats,Player Points,Sam Mennenga,New Zealand Breakers,11.5,2.3,BetRight,Player Points - Sam Mennenga (NZB),41147024,Sam Mennenga 12+,3,240989683,Perth Wildcats
New Zealand Breakers v Perth Wildcats,New Zealand Breakers,Perth Wildcats,Player Points,Sam Mennenga,New Zealand Breakers,14.5,4.33,BetRight,Player Points - Sam Mennenga (NZB),41147024,Sam Mennenga 15+,4,240989680,Perth Wildcats
New Zealand Breakers v Perth Wildcats,New Zealand Breakers,Perth Wildcats,Player Points,Sam Mennenga,New Zealand Breakers,17.5,9,BetRight,Player Points - Sam Mennenga (NZB),41147024,Sam Mennenga 18+,5,240989682,Perth Wildcats
New Zealand Breakers v Perth Wildcats,New Zealand Breakers,Perth Wildcats,Player Points,Matt Mooney,New Zealand Breakers,14.5,1.22,BetRight,Player Points - Matt Mooney (NZB),41147025,Matt Mooney 15+,1,240989685,Perth Wildcats
New Zealand Breakers v Perth Wildcats,New Zealand Breakers,Perth Wildcats,Player Points,Matt Mooney,New Zealand Breakers,17.5,1.55,BetRight,Player Points - Matt Mooney (NZB),41147025,Matt Mooney 18+,2,240989687,Perth Wildcats
New Zealand Breakers v Perth Wildcats,New Zealand Breakers,Perth Wildcats,Player Points,Matt Mooney,New Zealand Breakers,19.5,1.92,BetRight,Player Points - Matt Mooney (NZB),41147025,Matt Mooney 20+,3,240989689,Perth Wildcats
New Zealand Breakers v Perth Wildcats,New Zealand Breakers,Perth Wildcats,Player Points,Matt Mooney,New Zealand Breakers,24.5,4,BetRight,Player Points - Matt Mooney (NZB),41147025,Matt Mooney 25+,4,240989686,Perth Wildcats
New Zealand Breakers v Perth Wildcats,New Zealand Breakers,Perth Wildcats,Player Points,Matt Mooney,New Zealand Breakers,29.5,9.5,BetRight,Player Points - Matt Mooney (NZB),41147025,Matt Mooney 30+,5,240989688,Perth Wildcats
New Zealand Breakers v Perth Wildcats,New Zealand Breakers,Perth Wildcats,Player Points,Izan Almansa,Perth Wildcats,4.5,1.09,BetRight,Player Points - Izan Almansa (PWC),41147026,Izan Almansa 5+,1,240989690,New Zealand Breakers
New Zealand Breakers v Perth Wildcats,New Zealand Breakers,Perth Wildcats,Player Points,Izan Almansa,Perth Wildcats,7.5,1.4,BetRight,Player Points - Izan Almansa (PWC),41147026,Izan Almansa 8+,2,240989693,New Zealand Breakers
New Zealand Breakers v Perth Wildcats,New Zealand Breakers,Perth Wildcats,Player Points,Izan Almansa,Perth Wildcats,9.5,1.91,BetRight,Player Points - Izan Almansa (PWC),41147026,Izan Almansa 10+,3,240989691,New Zealand Breakers
New Zealand Breakers v Perth Wildcats,New Zealand Breakers,Perth Wildcats,Player Points,Izan Almansa,Perth Wildcats,11.5,2.8,BetRight,Player Points - Izan Almansa (PWC),41147026,Izan Almansa 12+,4,240989694,New Zealand Breakers
New Zealand Breakers v Perth Wildcats,New Zealand Breakers,Perth Wildcats,Player Points,Izan Almansa,Perth Wildcats,14.5,5.75,BetRight,Player Points - Izan Almansa (PWC),41147026,Izan Almansa 15+,5,240989692,New Zealand Breakers
New Zealand Breakers v Perth Wildcats,New Zealand Breakers,Perth Wildcats,Player Points,Bryce Cotton,Perth Wildcats,19.5,1.2,BetRight,Player Points - Bryce  Cotton (PWC),41147027,Bryce Cotton 20+,1,240989699,New Zealand Breakers
New Zealand Breakers v Perth Wildcats,New Zealand Breakers,Perth Wildcats,Player Points,Bryce Cotton,Perth Wildcats,24.5,1.68,BetRight,Player Points - Bryce  Cotton (PWC),41147027,Bryce Cotton 25+,2,240989697,New Zealand Breakers
New Zealand Breakers v Perth Wildcats,New Zealand Breakers,Perth Wildcats,Player Points,Bryce Cotton,Perth Wildcats,29.5,2.88,BetRight,Player Points - Bryce  Cotton (PWC),41147027,Bryce Cotton 30+,3,240989696,New Zealand Breakers
New Zealand Breakers v Perth Wildcats,New Zealand Breakers,Perth Wildcats,Player Points,Bryce Cotton,Perth Wildcats,34.5,5.5,BetRight,Player Points - Bryce  Cotton (PWC),41147027,Bryce Cotton 35+,4,240989698,New Zealand Breakers
New Zealand Breakers v Perth Wildcats,New Zealand Breakers,Perth Wildcats,Player Points,Bryce Cotton,Perth Wildcats,39.5,12,BetRight,Player Points - Bryce  Cotton (PWC),41147027,Bryce Cotton 40+,5,240989695,New Zealand Breakers
New Zealand Breakers v Perth Wildcats,New Zealand Breakers,Perth Wildcats,Player Points,Ben Henshall,Perth Wildcats,4.5,1.11,BetRight,Player Points - Ben Henshall (PWC),41147028,Ben Henshall 5+,1,240989702,New Zealand Breakers
New Zealand Breakers v Perth Wildcats,New Zealand Breakers,Perth Wildcats,Player Points,Ben Henshall,Perth Wildcats,7.5,1.46,BetRight,Player Points - Ben Henshall (PWC),41147028,Ben Henshall 8+,2,240989700,New Zealand Breakers
New Zealand Breakers v Perth Wildcats,New Zealand Breakers,Perth Wildcats,Player Points,Ben Henshall,Perth Wildcats,9.5,1.95,BetRight,Player Points - Ben Henshall (PWC),41147028,Ben Henshall 10+,3,240989704,New Zealand Breakers
New Zealand Breakers v Perth Wildcats,New Zealand Breakers,Perth Wildcats,Player Points,Ben Henshall,Perth Wildcats,11.5,2.75,BetRight,Player Points - Ben Henshall (PWC),41147028,Ben Henshall 12+,4,240989701,New Zealand Breakers
New Zealand Breakers v Perth Wildcats,New Zealand Breakers,Perth Wildcats,Player Points,Ben Henshall,Perth Wildcats,14.5,5.25,BetRight,Player Points - Ben Henshall (PWC),41147028,Ben Henshall 15+,5,240989703,New Zealand Breakers
New Zealand Breakers v Perth Wildcats,New Zealand Breakers,Perth Wildcats,Player Points,Keanu Pinder,Perth Wildcats,9.5,1.14,BetRight,Player Points - Keanu Pinder (PWC),41147029,Keanu Pinder 10+,1,240989707,New Zealand Breakers
New Zealand Breakers v Perth Wildcats,New Zealand Breakers,Perth Wildcats,Player Points,Keanu Pinder,Perth Wildcats,11.5,1.3,BetRight,Player Points - Keanu Pinder (PWC),41147029,Keanu Pinder 12+,2,240989709,New Zealand Breakers
New Zealand Breakers v Perth Wildcats,New Zealand Breakers,Perth Wildcats,Player Points,Keanu Pinder,Perth Wildcats,14.5,1.82,BetRight,Player Points - Keanu Pinder (PWC),41147029,Keanu Pinder 15+,3,240989706,New Zealand Breakers
New Zealand Breakers v Perth Wildcats,New Zealand Breakers,Perth Wildcats,Player Points,Keanu Pinder,Perth Wildcats,17.5,2.8,BetRight,Player Points - Keanu Pinder (PWC),41147029,Keanu Pinder 18+,4,240989705,New Zealand Breakers
New Zealand Breakers v Perth Wildcats,New Zealand Breakers,Perth Wildcats,Player Points,Keanu Pinder,Perth Wildcats,19.5,4,BetRight,Player Points - Keanu Pinder (PWC),41147029,Keanu Pinder 20+,5,240989708,New Zealand Breakers
New Zealand Breakers v Perth Wildcats,New Zealand Breakers,Perth Wildcats,Player Points,Dylan Windler,Perth Wildcats,9.5,1.17,BetRight,Player Points - Dylan Windler (PWC),41147030,Dylan Windler 10+,1,240989712,New Zealand Breakers
New Zealand Breakers v Perth Wildcats,New Zealand Breakers,Perth Wildcats,Player Points,Dylan Windler,Perth Wildcats,11.5,1.36,BetRight,Player Points - Dylan Windler (PWC),41147030,Dylan Windler 12+,2,240989711,New Zealand Breakers
New Zealand Breakers v Perth Wildcats,New Zealand Breakers,Perth Wildcats,Player Points,Dylan Windler,Perth Wildcats,14.5,1.86,BetRight,Player Points - Dylan Windler (PWC),41147030,Dylan Windler 15+,3,240989713,New Zealand Breakers
New Zealand Breakers v Perth Wildcats,New Zealand Breakers,Perth Wildcats,Player Points,Dylan Windler,Perth Wildcats,17.5,2.8,BetRight,Player Points - Dylan Windler (PWC),41147030,Dylan Windler 18+,4,240989710,New Zealand Breakers
New Zealand Breakers v Perth Wildcats,New Zealand Breakers,Perth Wildcats,Player Points,Dylan Windler,Perth Wildcats,19.5,3.9,BetRight,Player Points - Dylan Windler (PWC),41147030,Dylan Windler 20+,5,240989714,New Zealand Breakers
