match,home_team,away_team,market_name,player_name,player_team,line,over_price,agency,event_id,outcome_name,outcome_id,fixed_market_id,opposition_team
Melbourne United v Illawarra Hawks,Melbourne United,Illawarra Hawks,Player Points,Shea Ili,Melbourne United,7.5,1.35,BetRight,53359101,Shea Ili 8+,2,291892471,Illawarra Hawks
Melbourne United v Illawarra Hawks,Melbourne United,Illawarra Hawks,Player Points,Shea Ili,Melbourne United,9.5,1.75,BetRight,53359101,Shea Ili 10+,3,291892472,Illawarra Hawks
Melbourne United v Illawarra Hawks,Melbourne United,Illawarra Hawks,Player Points,Shea Ili,Melbourne United,11.5,2.4,BetRight,53359101,Shea Ili 12+,4,291892473,Illawarra Hawks
Melbourne United v Illawarra Hawks,Melbourne United,Illawarra Hawks,Player Points,Shea Ili,Melbourne United,14.5,4.33,BetRight,53359101,Shea Ili 15+,5,291892474,Illawarra Hawks
Melbourne United v Illawarra Hawks,Melbourne United,Illawarra Hawks,Player Points,Shea Ili,Melbourne United,17.5,8.5,BetRight,53359101,Shea Ili 18+,6,292130280,Illawarra Hawks
Melbourne United v Illawarra Hawks,Melbourne United,Illawarra Hawks,Player Points,Tyson Walker,Melbourne United,9.5,1.22,BetRight,53359102,Tyson Walker 10+,1,291892475,Illawarra Hawks
Melbourne United v Illawarra Hawks,Melbourne United,Illawarra Hawks,Player Points,Tyson Walker,Melbourne United,11.5,1.44,BetRight,53359102,Tyson Walker 12+,2,291892476,Illawarra Hawks
Melbourne United v Illawarra Hawks,Melbourne United,Illawarra Hawks,Player Points,Tyson Walker,Melbourne United,14.5,2.15,BetRight,53359102,Tyson Walker 15+,3,291892477,Illawarra Hawks
Melbourne United v Illawarra Hawks,Melbourne United,Illawarra Hawks,Player Points,Tyson Walker,Melbourne United,17.5,3.5,BetRight,53359102,Tyson Walker 18+,4,291892478,Illawarra Hawks
Melbourne United v Illawarra Hawks,Melbourne United,Illawarra Hawks,Player Points,Tyson Walker,Melbourne United,19.5,5.25,BetRight,53359102,Tyson Walker 20+,5,291892479,Illawarra Hawks
Melbourne United v Illawarra Hawks,Melbourne United,Illawarra Hawks,Player Points,Tyler Harvey,Illawarra Hawks,11.5,1.25,BetRight,53359103,Tyler Harvey 12+,1,291892480,Melbourne United
Melbourne United v Illawarra Hawks,Melbourne United,Illawarra Hawks,Player Points,Tyler Harvey,Illawarra Hawks,14.5,1.6,BetRight,53359103,Tyler Harvey 15+,2,291892481,Melbourne United
Melbourne United v Illawarra Hawks,Melbourne United,Illawarra Hawks,Player Points,Tyler Harvey,Illawarra Hawks,17.5,2.3,BetRight,53359103,Tyler Harvey 18+,3,291892482,Melbourne United
Melbourne United v Illawarra Hawks,Melbourne United,Illawarra Hawks,Player Points,Tyler Harvey,Illawarra Hawks,19.5,3.2,BetRight,53359103,Tyler Harvey 20+,4,291892483,Melbourne United
Melbourne United v Illawarra Hawks,Melbourne United,Illawarra Hawks,Player Points,Tyler Harvey,Illawarra Hawks,24.5,7.5,BetRight,53359103,Tyler Harvey 25+,5,291892484,Melbourne United
Melbourne United v Illawarra Hawks,Melbourne United,Illawarra Hawks,Player Points,William Hickey,Illawarra Hawks,11.5,1.21,BetRight,53359104,William Hickey 12+,1,291892485,Melbourne United
Melbourne United v Illawarra Hawks,Melbourne United,Illawarra Hawks,Player Points,William Hickey,Illawarra Hawks,14.5,1.55,BetRight,53359104,William Hickey 15+,2,291892486,Melbourne United
Melbourne United v Illawarra Hawks,Melbourne United,Illawarra Hawks,Player Points,William Hickey,Illawarra Hawks,17.5,2.25,BetRight,53359104,William Hickey 18+,3,291892487,Melbourne United
Melbourne United v Illawarra Hawks,Melbourne United,Illawarra Hawks,Player Points,William Hickey,Illawarra Hawks,19.5,3.1,BetRight,53359104,William Hickey 20+,4,291892488,Melbourne United
Melbourne United v Illawarra Hawks,Melbourne United,Illawarra Hawks,Player Points,William Hickey,Illawarra Hawks,24.5,7.5,BetRight,53359104,William Hickey 25+,5,291892489,Melbourne United
Melbourne United v Illawarra Hawks,Melbourne United,Illawarra Hawks,Player Points,JaVale McGee,Illawarra Hawks,17.5,1.17,BetRight,53359105,Javale McGee 18+,1,291892490,Melbourne United
Melbourne United v Illawarra Hawks,Melbourne United,Illawarra Hawks,Player Points,JaVale McGee,Illawarra Hawks,19.5,1.3,BetRight,53359105,Javale McGee 20+,2,291892491,Melbourne United
Melbourne United v Illawarra Hawks,Melbourne United,Illawarra Hawks,Player Points,JaVale McGee,Illawarra Hawks,24.5,2,BetRight,53359105,Javale McGee 25+,3,291892492,Melbourne United
Melbourne United v Illawarra Hawks,Melbourne United,Illawarra Hawks,Player Points,JaVale McGee,Illawarra Hawks,29.5,4,BetRight,53359105,Javale McGee 30+,4,291892493,Melbourne United
Melbourne United v Illawarra Hawks,Melbourne United,Illawarra Hawks,Player Points,JaVale McGee,Illawarra Hawks,34.5,9,BetRight,53359105,Javale McGee 35+,5,291892494,Melbourne United
Melbourne United v Illawarra Hawks,Melbourne United,Illawarra Hawks,Player Points,Quentin Peterson,NA,11.5,1.26,BetRight,53359106,Quentin Peterson 12+,1,291892495,NA
Melbourne United v Illawarra Hawks,Melbourne United,Illawarra Hawks,Player Points,Quentin Peterson,NA,14.5,1.62,BetRight,53359106,Quentin Peterson 15+,2,291892496,NA
Melbourne United v Illawarra Hawks,Melbourne United,Illawarra Hawks,Player Points,Quentin Peterson,NA,17.5,2.3,BetRight,53359106,Quentin Peterson 18+,3,291892497,NA
Melbourne United v Illawarra Hawks,Melbourne United,Illawarra Hawks,Player Points,Quentin Peterson,NA,19.5,3.1,BetRight,53359106,Quentin Peterson 20+,4,291892498,NA
Melbourne United v Illawarra Hawks,Melbourne United,Illawarra Hawks,Player Points,Quentin Peterson,NA,24.5,7.5,BetRight,53359106,Quentin Peterson 25+,5,291892499,NA
