match,home_team,away_team,market_name,player_name,player_team,line,over_price,agency,group_by_header,event_id,outcome_name,outcome_id,fixed_market_id,opposition_team
South East Melbourne Phoenix v Tasmania JackJumpers,South East Melbourne Phoenix,Tasmania JackJumpers,Player Points,Jordan Hunter,South East Melbourne Phoenix,17.5,9,BetRight,Player Points - Jordan Hunter (MPX),41816249,Jordan Hunter 18+,5,243772474,South East Melbourne Phoenix
South East Melbourne Phoenix v Tasmania JackJumpers,South East Melbourne Phoenix,Tasmania JackJumpers,Player Points,Matthew Hurt,NA,14.5,1.14,BetRight,Player Points - Matthew Hurt (MPX),41816250,Matthew Hurt 15+,1,243772475,NA
South East Melbourne Phoenix v Tasmania JackJumpers,South East Melbourne Phoenix,Tasmania JackJumpers,Player Points,Matthew Hurt,NA,17.5,1.38,BetRight,Player Points - Matthew Hurt (MPX),41816250,Matthew Hurt 18+,2,243772476,NA
South East Melbourne Phoenix v Tasmania JackJumpers,South East Melbourne Phoenix,Tasmania JackJumpers,Player Points,Matthew Hurt,NA,19.5,1.68,BetRight,Player Points - Matthew Hurt (MPX),41816250,Matthew Hurt 20+,3,243772477,NA
South East Melbourne Phoenix v Tasmania JackJumpers,South East Melbourne Phoenix,Tasmania JackJumpers,Player Points,Matthew Hurt,NA,24.5,3.25,BetRight,Player Points - Matthew Hurt (MPX),41816250,Matthew Hurt 25+,4,243772478,NA
South East Melbourne Phoenix v Tasmania JackJumpers,South East Melbourne Phoenix,Tasmania JackJumpers,Player Points,Matthew Hurt,NA,29.5,7.5,BetRight,Player Points - Matthew Hurt (MPX),41816250,Matthew Hurt 30+,5,243772479,NA
South East Melbourne Phoenix v Tasmania JackJumpers,South East Melbourne Phoenix,Tasmania JackJumpers,Player Points,Nathan Sobey,South East Melbourne Phoenix,17.5,1.22,BetRight,Player Points - Nathan  Sobey (MPX),41816251,Nathan Sobey 18+,1,243772480,South East Melbourne Phoenix
South East Melbourne Phoenix v Tasmania JackJumpers,South East Melbourne Phoenix,Tasmania JackJumpers,Player Points,Nathan Sobey,South East Melbourne Phoenix,19.5,1.4,BetRight,Player Points - Nathan  Sobey (MPX),41816251,Nathan Sobey 20+,2,243772481,South East Melbourne Phoenix
South East Melbourne Phoenix v Tasmania JackJumpers,South East Melbourne Phoenix,Tasmania JackJumpers,Player Points,Nathan Sobey,South East Melbourne Phoenix,24.5,2.2,BetRight,Player Points - Nathan  Sobey (MPX),41816251,Nathan Sobey 25+,3,243772482,South East Melbourne Phoenix
South East Melbourne Phoenix v Tasmania JackJumpers,South East Melbourne Phoenix,Tasmania JackJumpers,Player Points,Nathan Sobey,South East Melbourne Phoenix,29.5,4.6,BetRight,Player Points - Nathan  Sobey (MPX),41816251,Nathan Sobey 30+,4,243772483,South East Melbourne Phoenix
South East Melbourne Phoenix v Tasmania JackJumpers,South East Melbourne Phoenix,Tasmania JackJumpers,Player Points,Nathan Sobey,South East Melbourne Phoenix,34.5,10,BetRight,Player Points - Nathan  Sobey (MPX),41816251,Nathan Sobey 35+,5,243772484,South East Melbourne Phoenix
South East Melbourne Phoenix v Tasmania JackJumpers,South East Melbourne Phoenix,Tasmania JackJumpers,Player Points,Joe Wieskamp,South East Melbourne Phoenix,9.5,1.21,BetRight,Player Points - Joe Wieskamp (MPX),41816252,Joe Wieskamp 10+,1,243772485,South East Melbourne Phoenix
South East Melbourne Phoenix v Tasmania JackJumpers,South East Melbourne Phoenix,Tasmania JackJumpers,Player Points,Joe Wieskamp,South East Melbourne Phoenix,11.5,1.42,BetRight,Player Points - Joe Wieskamp (MPX),41816252,Joe Wieskamp 12+,2,243772486,South East Melbourne Phoenix
South East Melbourne Phoenix v Tasmania JackJumpers,South East Melbourne Phoenix,Tasmania JackJumpers,Player Points,Joe Wieskamp,South East Melbourne Phoenix,14.5,2,BetRight,Player Points - Joe Wieskamp (MPX),41816252,Joe Wieskamp 15+,3,243772487,South East Melbourne Phoenix
South East Melbourne Phoenix v Tasmania JackJumpers,South East Melbourne Phoenix,Tasmania JackJumpers,Player Points,Joe Wieskamp,South East Melbourne Phoenix,17.5,3.1,BetRight,Player Points - Joe Wieskamp (MPX),41816252,Joe Wieskamp 18+,4,243772488,South East Melbourne Phoenix
South East Melbourne Phoenix v Tasmania JackJumpers,South East Melbourne Phoenix,Tasmania JackJumpers,Player Points,Joe Wieskamp,South East Melbourne Phoenix,19.5,4.5,BetRight,Player Points - Joe Wieskamp (MPX),41816252,Joe Wieskamp 20+,5,243772489,South East Melbourne Phoenix
South East Melbourne Phoenix v Tasmania JackJumpers,South East Melbourne Phoenix,Tasmania JackJumpers,Player Points,Jordan Crawford,Tasmania JackJumpers,14.5,1.35,BetRight,Player Points - Jordan Crawford (TJJ),41816253,Jordan Crawford 15+,1,243772490,South East Melbourne Phoenix
South East Melbourne Phoenix v Tasmania JackJumpers,South East Melbourne Phoenix,Tasmania JackJumpers,Player Points,Jordan Crawford,Tasmania JackJumpers,17.5,1.78,BetRight,Player Points - Jordan Crawford (TJJ),41816253,Jordan Crawford 18+,2,243772491,South East Melbourne Phoenix
South East Melbourne Phoenix v Tasmania JackJumpers,South East Melbourne Phoenix,Tasmania JackJumpers,Player Points,Jordan Crawford,Tasmania JackJumpers,19.5,2.25,BetRight,Player Points - Jordan Crawford (TJJ),41816253,Jordan Crawford 20+,3,243772492,South East Melbourne Phoenix
South East Melbourne Phoenix v Tasmania JackJumpers,South East Melbourne Phoenix,Tasmania JackJumpers,Player Points,Jordan Crawford,Tasmania JackJumpers,24.5,4.75,BetRight,Player Points - Jordan Crawford (TJJ),41816253,Jordan Crawford 25+,4,243772493,South East Melbourne Phoenix
South East Melbourne Phoenix v Tasmania JackJumpers,South East Melbourne Phoenix,Tasmania JackJumpers,Player Points,Jordan Crawford,Tasmania JackJumpers,29.5,11,BetRight,Player Points - Jordan Crawford (TJJ),41816253,Jordan Crawford 30+,5,243772494,South East Melbourne Phoenix
South East Melbourne Phoenix v Tasmania JackJumpers,South East Melbourne Phoenix,Tasmania JackJumpers,Player Points,Milton Doyle,Tasmania JackJumpers,11.5,1.18,BetRight,Player Points - Milton Doyle (TJJ),41816254,Milton Doyle 12+,6,243837294,South East Melbourne Phoenix
South East Melbourne Phoenix v Tasmania JackJumpers,South East Melbourne Phoenix,Tasmania JackJumpers,Player Points,Milton Doyle,Tasmania JackJumpers,14.5,1.48,BetRight,Player Points - Milton Doyle (TJJ),41816254,Milton Doyle 15+,1,243772495,South East Melbourne Phoenix
South East Melbourne Phoenix v Tasmania JackJumpers,South East Melbourne Phoenix,Tasmania JackJumpers,Player Points,Milton Doyle,Tasmania JackJumpers,17.5,2.05,BetRight,Player Points - Milton Doyle (TJJ),41816254,Milton Doyle 18+,2,243772496,South East Melbourne Phoenix
South East Melbourne Phoenix v Tasmania JackJumpers,South East Melbourne Phoenix,Tasmania JackJumpers,Player Points,Milton Doyle,Tasmania JackJumpers,19.5,2.75,BetRight,Player Points - Milton Doyle (TJJ),41816254,Milton Doyle 20+,3,243772497,South East Melbourne Phoenix
South East Melbourne Phoenix v Tasmania JackJumpers,South East Melbourne Phoenix,Tasmania JackJumpers,Player Points,Milton Doyle,Tasmania JackJumpers,24.5,6.5,BetRight,Player Points - Milton Doyle (TJJ),41816254,Milton Doyle 25+,4,243772498,South East Melbourne Phoenix
South East Melbourne Phoenix v Tasmania JackJumpers,South East Melbourne Phoenix,Tasmania JackJumpers,Player Points,Anthony Drmic,Tasmania JackJumpers,7.5,1.33,BetRight,Player Points - Anthony  Drmic (TJJ),41816255,Anthony Drmic 8+,1,243772500,South East Melbourne Phoenix
South East Melbourne Phoenix v Tasmania JackJumpers,South East Melbourne Phoenix,Tasmania JackJumpers,Player Points,Anthony Drmic,Tasmania JackJumpers,9.5,1.68,BetRight,Player Points - Anthony  Drmic (TJJ),41816255,Anthony Drmic 10+,2,243772501,South East Melbourne Phoenix
South East Melbourne Phoenix v Tasmania JackJumpers,South East Melbourne Phoenix,Tasmania JackJumpers,Player Points,Anthony Drmic,Tasmania JackJumpers,11.5,2.3,BetRight,Player Points - Anthony  Drmic (TJJ),41816255,Anthony Drmic 12+,3,243772502,South East Melbourne Phoenix
South East Melbourne Phoenix v Tasmania JackJumpers,South East Melbourne Phoenix,Tasmania JackJumpers,Player Points,Anthony Drmic,Tasmania JackJumpers,14.5,4.1,BetRight,Player Points - Anthony  Drmic (TJJ),41816255,Anthony Drmic 15+,4,243772503,South East Melbourne Phoenix
South East Melbourne Phoenix v Tasmania JackJumpers,South East Melbourne Phoenix,Tasmania JackJumpers,Player Points,Anthony Drmic,Tasmania JackJumpers,17.5,7.5,BetRight,Player Points - Anthony  Drmic (TJJ),41816255,Anthony Drmic 18+,5,243772504,South East Melbourne Phoenix
South East Melbourne Phoenix v Tasmania JackJumpers,South East Melbourne Phoenix,Tasmania JackJumpers,Player Points,Ian Hummer,NA,3.5,1.11,BetRight,Player Points - Ian Hummer (TJJ),41816256,Ian Hummer 4+,1,243772505,NA
South East Melbourne Phoenix v Tasmania JackJumpers,South East Melbourne Phoenix,Tasmania JackJumpers,Player Points,Ian Hummer,NA,4.5,1.21,BetRight,Player Points - Ian Hummer (TJJ),41816256,Ian Hummer 5+,2,243772506,NA
South East Melbourne Phoenix v Tasmania JackJumpers,South East Melbourne Phoenix,Tasmania JackJumpers,Player Points,Ian Hummer,NA,7.5,1.82,BetRight,Player Points - Ian Hummer (TJJ),41816256,Ian Hummer 8+,3,243772507,NA
South East Melbourne Phoenix v Tasmania JackJumpers,South East Melbourne Phoenix,Tasmania JackJumpers,Player Points,Ian Hummer,NA,9.5,2.75,BetRight,Player Points - Ian Hummer (TJJ),41816256,Ian Hummer 10+,4,243772508,NA
South East Melbourne Phoenix v Tasmania JackJumpers,South East Melbourne Phoenix,Tasmania JackJumpers,Player Points,Ian Hummer,NA,11.5,4.33,BetRight,Player Points - Ian Hummer (TJJ),41816256,Ian Hummer 12+,5,243772509,NA
South East Melbourne Phoenix v Tasmania JackJumpers,South East Melbourne Phoenix,Tasmania JackJumpers,Player Points,Fabijan Krslovic,Tasmania JackJumpers,3.5,1.11,BetRight,Player Points - Fabijan Krslovic (TJJ),41816257,Fabijan Krslovic 4+,1,243772510,South East Melbourne Phoenix
South East Melbourne Phoenix v Tasmania JackJumpers,South East Melbourne Phoenix,Tasmania JackJumpers,Player Points,Fabijan Krslovic,Tasmania JackJumpers,4.5,1.24,BetRight,Player Points - Fabijan Krslovic (TJJ),41816257,Fabijan Krslovic 5+,2,243772511,South East Melbourne Phoenix
South East Melbourne Phoenix v Tasmania JackJumpers,South East Melbourne Phoenix,Tasmania JackJumpers,Player Points,Fabijan Krslovic,Tasmania JackJumpers,7.5,1.91,BetRight,Player Points - Fabijan Krslovic (TJJ),41816257,Fabijan Krslovic 8+,3,243772512,South East Melbourne Phoenix
South East Melbourne Phoenix v Tasmania JackJumpers,South East Melbourne Phoenix,Tasmania JackJumpers,Player Points,Fabijan Krslovic,Tasmania JackJumpers,9.5,2.9,BetRight,Player Points - Fabijan Krslovic (TJJ),41816257,Fabijan Krslovic 10+,4,243772513,South East Melbourne Phoenix
South East Melbourne Phoenix v Tasmania JackJumpers,South East Melbourne Phoenix,Tasmania JackJumpers,Player Points,Fabijan Krslovic,Tasmania JackJumpers,11.5,4.75,BetRight,Player Points - Fabijan Krslovic (TJJ),41816257,Fabijan Krslovic 12+,5,243772514,South East Melbourne Phoenix
South East Melbourne Phoenix v Tasmania JackJumpers,South East Melbourne Phoenix,Tasmania JackJumpers,Player Points,Clint Steindl,Tasmania JackJumpers,4.5,1.2,BetRight,Player Points - Clint  Steindl (TJJ),41816258,Clint Steindl 5+,1,243772515,South East Melbourne Phoenix
South East Melbourne Phoenix v Tasmania JackJumpers,South East Melbourne Phoenix,Tasmania JackJumpers,Player Points,Clint Steindl,Tasmania JackJumpers,7.5,1.7,BetRight,Player Points - Clint  Steindl (TJJ),41816258,Clint Steindl 8+,2,243772516,South East Melbourne Phoenix
South East Melbourne Phoenix v Tasmania JackJumpers,South East Melbourne Phoenix,Tasmania JackJumpers,Player Points,Clint Steindl,Tasmania JackJumpers,9.5,2.3,BetRight,Player Points - Clint  Steindl (TJJ),41816258,Clint Steindl 10+,3,243772517,South East Melbourne Phoenix
South East Melbourne Phoenix v Tasmania JackJumpers,South East Melbourne Phoenix,Tasmania JackJumpers,Player Points,Clint Steindl,Tasmania JackJumpers,11.5,3.6,BetRight,Player Points - Clint  Steindl (TJJ),41816258,Clint Steindl 12+,4,243772518,South East Melbourne Phoenix
South East Melbourne Phoenix v Tasmania JackJumpers,South East Melbourne Phoenix,Tasmania JackJumpers,Player Points,Clint Steindl,Tasmania JackJumpers,14.5,6.75,BetRight,Player Points - Clint  Steindl (TJJ),41816258,Clint Steindl 15+,5,243772519,South East Melbourne Phoenix
South East Melbourne Phoenix v Tasmania JackJumpers,South East Melbourne Phoenix,Tasmania JackJumpers,Player Points,Reuben Te Rangi,Tasmania JackJumpers,4.5,1.18,BetRight,Player Points - Reuben  Te Rangi (TJJ),41816259,Reuben Te Rangi 5+,1,243772520,South East Melbourne Phoenix
South East Melbourne Phoenix v Tasmania JackJumpers,South East Melbourne Phoenix,Tasmania JackJumpers,Player Points,Reuben Te Rangi,Tasmania JackJumpers,7.5,1.65,BetRight,Player Points - Reuben  Te Rangi (TJJ),41816259,Reuben Te Rangi 8+,2,243772521,South East Melbourne Phoenix
South East Melbourne Phoenix v Tasmania JackJumpers,South East Melbourne Phoenix,Tasmania JackJumpers,Player Points,Reuben Te Rangi,Tasmania JackJumpers,9.5,2.3,BetRight,Player Points - Reuben  Te Rangi (TJJ),41816259,Reuben Te Rangi 10+,3,243772522,South East Melbourne Phoenix
South East Melbourne Phoenix v Tasmania JackJumpers,South East Melbourne Phoenix,Tasmania JackJumpers,Player Points,Reuben Te Rangi,Tasmania JackJumpers,11.5,3.5,BetRight,Player Points - Reuben  Te Rangi (TJJ),41816259,Reuben Te Rangi 12+,4,243772523,South East Melbourne Phoenix
South East Melbourne Phoenix v Tasmania JackJumpers,South East Melbourne Phoenix,Tasmania JackJumpers,Player Points,Reuben Te Rangi,Tasmania JackJumpers,14.5,6.75,BetRight,Player Points - Reuben  Te Rangi (TJJ),41816259,Reuben Te Rangi 15+,5,243772524,South East Melbourne Phoenix
Perth Wildcats v Cairns Taipans,Perth Wildcats,Cairns Taipans,Player Points,Bryce Cotton,Perth Wildcats,19.5,1.06,BetRight,Player Points - Bryce  Cotton (PWC),41817067,Bryce Cotton 20+,1,243776309,Cairns Taipans
Perth Wildcats v Cairns Taipans,Perth Wildcats,Cairns Taipans,Player Points,Bryce Cotton,Perth Wildcats,24.5,1.26,BetRight,Player Points - Bryce  Cotton (PWC),41817067,Bryce Cotton 25+,2,243776312,Cairns Taipans
Perth Wildcats v Cairns Taipans,Perth Wildcats,Cairns Taipans,Player Points,Bryce Cotton,Perth Wildcats,29.5,1.83,BetRight,Player Points - Bryce  Cotton (PWC),41817067,Bryce Cotton 30+,3,243776311,Cairns Taipans
Perth Wildcats v Cairns Taipans,Perth Wildcats,Cairns Taipans,Player Points,Bryce Cotton,Perth Wildcats,34.5,3.2,BetRight,Player Points - Bryce  Cotton (PWC),41817067,Bryce Cotton 35+,4,243776313,Cairns Taipans
Perth Wildcats v Cairns Taipans,Perth Wildcats,Cairns Taipans,Player Points,Bryce Cotton,Perth Wildcats,39.5,6.25,BetRight,Player Points - Bryce  Cotton (PWC),41817067,Bryce Cotton 40+,5,243776310,Cairns Taipans
Perth Wildcats v Cairns Taipans,Perth Wildcats,Cairns Taipans,Player Points,Kristian Doolittle,Perth Wildcats,11.5,1.11,BetRight,Player Points - Kristian Doolittle (PWC),41817068,Kristian Doolittle 12+,6,243778724,Cairns Taipans
Perth Wildcats v Cairns Taipans,Perth Wildcats,Cairns Taipans,Player Points,Kristian Doolittle,Perth Wildcats,14.5,1.36,BetRight,Player Points - Kristian Doolittle (PWC),41817068,Kristian Doolittle 15+,1,243776318,Cairns Taipans
Perth Wildcats v Cairns Taipans,Perth Wildcats,Cairns Taipans,Player Points,Kristian Doolittle,Perth Wildcats,17.5,1.86,BetRight,Player Points - Kristian Doolittle (PWC),41817068,Kristian Doolittle 18+,2,243776316,Cairns Taipans
Perth Wildcats v Cairns Taipans,Perth Wildcats,Cairns Taipans,Player Points,Kristian Doolittle,Perth Wildcats,19.5,2.4,BetRight,Player Points - Kristian Doolittle (PWC),41817068,Kristian Doolittle 20+,3,243776315,Cairns Taipans
Perth Wildcats v Cairns Taipans,Perth Wildcats,Cairns Taipans,Player Points,Kristian Doolittle,Perth Wildcats,24.5,5.5,BetRight,Player Points - Kristian Doolittle (PWC),41817068,Kristian Doolittle 25+,4,243776317,Cairns Taipans
Perth Wildcats v Cairns Taipans,Perth Wildcats,Cairns Taipans,Player Points,Ben Henshall,Perth Wildcats,7.5,1.33,BetRight,Player Points - Ben Henshall (PWC),41817069,Ben Henshall 8+,1,243776321,Cairns Taipans
Perth Wildcats v Cairns Taipans,Perth Wildcats,Cairns Taipans,Player Points,Ben Henshall,Perth Wildcats,9.5,1.67,BetRight,Player Points - Ben Henshall (PWC),41817069,Ben Henshall 10+,2,243776319,Cairns Taipans
Perth Wildcats v Cairns Taipans,Perth Wildcats,Cairns Taipans,Player Points,Ben Henshall,Perth Wildcats,11.5,2.2,BetRight,Player Points - Ben Henshall (PWC),41817069,Ben Henshall 12+,3,243776322,Cairns Taipans
Perth Wildcats v Cairns Taipans,Perth Wildcats,Cairns Taipans,Player Points,Ben Henshall,Perth Wildcats,14.5,3.9,BetRight,Player Points - Ben Henshall (PWC),41817069,Ben Henshall 15+,4,243776320,Cairns Taipans
Perth Wildcats v Cairns Taipans,Perth Wildcats,Cairns Taipans,Player Points,Ben Henshall,Perth Wildcats,17.5,7,BetRight,Player Points - Ben Henshall (PWC),41817069,Ben Henshall 18+,5,243776323,Cairns Taipans
Perth Wildcats v Cairns Taipans,Perth Wildcats,Cairns Taipans,Player Points,Elijah Pepper,Perth Wildcats,7.5,1.36,BetRight,Player Points - Elijah Pepper (PWC),41817070,Elijah Pepper 8+,1,243776324,Cairns Taipans
Perth Wildcats v Cairns Taipans,Perth Wildcats,Cairns Taipans,Player Points,Elijah Pepper,Perth Wildcats,9.5,1.75,BetRight,Player Points - Elijah Pepper (PWC),41817070,Elijah Pepper 10+,2,243776326,Cairns Taipans
Perth Wildcats v Cairns Taipans,Perth Wildcats,Cairns Taipans,Player Points,Elijah Pepper,Perth Wildcats,11.5,2.4,BetRight,Player Points - Elijah Pepper (PWC),41817070,Elijah Pepper 12+,3,243776327,Cairns Taipans
Perth Wildcats v Cairns Taipans,Perth Wildcats,Cairns Taipans,Player Points,Elijah Pepper,Perth Wildcats,14.5,4.2,BetRight,Player Points - Elijah Pepper (PWC),41817070,Elijah Pepper 15+,4,243776325,Cairns Taipans
Perth Wildcats v Cairns Taipans,Perth Wildcats,Cairns Taipans,Player Points,Elijah Pepper,Perth Wildcats,17.5,8,BetRight,Player Points - Elijah Pepper (PWC),41817070,Elijah Pepper 18+,5,243776328,Cairns Taipans
Perth Wildcats v Cairns Taipans,Perth Wildcats,Cairns Taipans,Player Points,Keanu Pinder,Perth Wildcats,9.5,1.2,BetRight,Player Points - Keanu Pinder (PWC),41817071,Keanu Pinder 10+,1,243776331,Cairns Taipans
Perth Wildcats v Cairns Taipans,Perth Wildcats,Cairns Taipans,Player Points,Keanu Pinder,Perth Wildcats,11.5,1.42,BetRight,Player Points - Keanu Pinder (PWC),41817071,Keanu Pinder 12+,2,243776333,Cairns Taipans
Perth Wildcats v Cairns Taipans,Perth Wildcats,Cairns Taipans,Player Points,Keanu Pinder,Perth Wildcats,14.5,2.05,BetRight,Player Points - Keanu Pinder (PWC),41817071,Keanu Pinder 15+,3,243776329,Cairns Taipans
Perth Wildcats v Cairns Taipans,Perth Wildcats,Cairns Taipans,Player Points,Keanu Pinder,Perth Wildcats,17.5,3.3,BetRight,Player Points - Keanu Pinder (PWC),41817071,Keanu Pinder 18+,4,243776332,Cairns Taipans
Perth Wildcats v Cairns Taipans,Perth Wildcats,Cairns Taipans,Player Points,Keanu Pinder,Perth Wildcats,19.5,5,BetRight,Player Points - Keanu Pinder (PWC),41817071,Keanu Pinder 20+,5,243776330,Cairns Taipans
Perth Wildcats v Cairns Taipans,Perth Wildcats,Cairns Taipans,Player Points,Kyle Adnam,Cairns Taipans,3.5,1.07,BetRight,Player Points - Kyle  Adnam (CAT),41817072,Kyle Adnam 4+,1,243776334,Perth Wildcats
Perth Wildcats v Cairns Taipans,Perth Wildcats,Cairns Taipans,Player Points,Kyle Adnam,Cairns Taipans,4.5,1.15,BetRight,Player Points - Kyle  Adnam (CAT),41817072,Kyle Adnam 5+,2,243776338,Perth Wildcats
Perth Wildcats v Cairns Taipans,Perth Wildcats,Cairns Taipans,Player Points,Kyle Adnam,Cairns Taipans,7.5,1.65,BetRight,Player Points - Kyle  Adnam (CAT),41817072,Kyle Adnam 8+,3,243776335,Perth Wildcats
Perth Wildcats v Cairns Taipans,Perth Wildcats,Cairns Taipans,Player Points,Kyle Adnam,Cairns Taipans,9.5,2.4,BetRight,Player Points - Kyle  Adnam (CAT),41817072,Kyle Adnam 10+,4,243776337,Perth Wildcats
Perth Wildcats v Cairns Taipans,Perth Wildcats,Cairns Taipans,Player Points,Kyle Adnam,Cairns Taipans,11.5,3.9,BetRight,Player Points - Kyle  Adnam (CAT),41817072,Kyle Adnam 12+,5,243776336,Perth Wildcats
Perth Wildcats v Cairns Taipans,Perth Wildcats,Cairns Taipans,Player Points,Pedro Bradshaw,Cairns Taipans,7.5,1.29,BetRight,Player Points - Pedro Bradshaw (CAT),41817073,Pedro Bradshaw 8+,1,243776340,Perth Wildcats
Perth Wildcats v Cairns Taipans,Perth Wildcats,Cairns Taipans,Player Points,Pedro Bradshaw,Cairns Taipans,9.5,1.62,BetRight,Player Points - Pedro Bradshaw (CAT),41817073,Pedro Bradshaw 10+,2,243776343,Perth Wildcats
Perth Wildcats v Cairns Taipans,Perth Wildcats,Cairns Taipans,Player Points,Pedro Bradshaw,Cairns Taipans,11.5,2.1,BetRight,Player Points - Pedro Bradshaw (CAT),41817073,Pedro Bradshaw 12+,3,243776341,Perth Wildcats
Perth Wildcats v Cairns Taipans,Perth Wildcats,Cairns Taipans,Player Points,Pedro Bradshaw,Cairns Taipans,14.5,3.6,BetRight,Player Points - Pedro Bradshaw (CAT),41817073,Pedro Bradshaw 15+,4,243776339,Perth Wildcats
Perth Wildcats v Cairns Taipans,Perth Wildcats,Cairns Taipans,Player Points,Pedro Bradshaw,Cairns Taipans,17.5,6.75,BetRight,Player Points - Pedro Bradshaw (CAT),41817073,Pedro Bradshaw 18+,5,243776342,Perth Wildcats
Perth Wildcats v Cairns Taipans,Perth Wildcats,Cairns Taipans,Player Points,Rob Edwards,Cairns Taipans,14.5,1.15,BetRight,Player Points - Rob Edwards (CAT),41817074,Rob Edwards 15+,1,243776344,Perth Wildcats
Perth Wildcats v Cairns Taipans,Perth Wildcats,Cairns Taipans,Player Points,Rob Edwards,Cairns Taipans,17.5,1.38,BetRight,Player Points - Rob Edwards (CAT),41817074,Rob Edwards 18+,2,243776347,Perth Wildcats
Perth Wildcats v Cairns Taipans,Perth Wildcats,Cairns Taipans,Player Points,Rob Edwards,Cairns Taipans,19.5,1.62,BetRight,Player Points - Rob Edwards (CAT),41817074,Rob Edwards 20+,3,243776345,Perth Wildcats
Perth Wildcats v Cairns Taipans,Perth Wildcats,Cairns Taipans,Player Points,Rob Edwards,Cairns Taipans,24.5,2.9,BetRight,Player Points - Rob Edwards (CAT),41817074,Rob Edwards 25+,4,243776348,Perth Wildcats
