match,home_team,away_team,market_name,player_name,player_team,line,over_price,agency,group_by_header,event_id,outcome_name,outcome_id,fixed_market_id,opposition_team
Melbourne United v Sydney Kings,Melbourne United,Sydney Kings,Player Points,Chris Goulding,Melbourne United,29.5,11,BetRight,Player Points - Chris  Goulding (MUT),40252723,Chris Goulding 30+,5,237151153,Sydney Kings
Melbourne United v Sydney Kings,Melbourne United,Sydney Kings,Player Points,Shea Ili,Melbourne United,4.5,1.15,BetRight,Player Points - Shea  Ili (MUT),40252724,Shea Ili 5+,1,237151154,Sydney Kings
Melbourne United v Sydney Kings,Melbourne United,Sydney Kings,Player Points,Shea Ili,Melbourne United,7.5,1.62,BetRight,Player Points - Shea  Ili (MUT),40252724,Shea Ili 8+,2,237151155,Sydney Kings
Melbourne United v Sydney Kings,Melbourne United,Sydney Kings,Player Points,Shea Ili,Melbourne United,9.5,2.3,BetRight,Player Points - Shea  Ili (MUT),40252724,Shea Ili 10+,3,237151156,Sydney Kings
Melbourne United v Sydney Kings,Melbourne United,Sydney Kings,Player Points,Shea Ili,Melbourne United,11.5,3.6,BetRight,Player Points - Shea  Ili (MUT),40252724,Shea Ili 12+,4,237151157,Sydney Kings
Melbourne United v Sydney Kings,Melbourne United,Sydney Kings,Player Points,Shea Ili,Melbourne United,14.5,8,BetRight,Player Points - Shea  Ili (MUT),40252724,Shea Ili 15+,5,237151158,Sydney Kings
Melbourne United v Sydney Kings,Melbourne United,Sydney Kings,Player Points,Robert Loe,Melbourne United,4.5,1.11,BetRight,Player Points - Robert Loe (MUT),40252725,Robert Loe 5+,1,237151159,Sydney Kings
Melbourne United v Sydney Kings,Melbourne United,Sydney Kings,Player Points,Robert Loe,Melbourne United,7.5,1.55,BetRight,Player Points - Robert Loe (MUT),40252725,Robert Loe 8+,2,237151160,Sydney Kings
Melbourne United v Sydney Kings,Melbourne United,Sydney Kings,Player Points,Robert Loe,Melbourne United,9.5,2.15,BetRight,Player Points - Robert Loe (MUT),40252725,Robert Loe 10+,3,237151161,Sydney Kings
Melbourne United v Sydney Kings,Melbourne United,Sydney Kings,Player Points,Robert Loe,Melbourne United,11.5,3.4,BetRight,Player Points - Robert Loe (MUT),40252725,Robert Loe 12+,4,237151162,Sydney Kings
Melbourne United v Sydney Kings,Melbourne United,Sydney Kings,Player Points,Robert Loe,Melbourne United,14.5,7,BetRight,Player Points - Robert Loe (MUT),40252725,Robert Loe 15+,5,237151163,Sydney Kings
Melbourne United v Sydney Kings,Melbourne United,Sydney Kings,Player Points,Jack White,Melbourne United,9.5,1.2,BetRight,Player Points - Jack White (MUT),40252726,Jack White 10+,1,237151164,Sydney Kings
Melbourne United v Sydney Kings,Melbourne United,Sydney Kings,Player Points,Jack White,Melbourne United,11.5,1.4,BetRight,Player Points - Jack White (MUT),40252726,Jack White 12+,2,237151165,Sydney Kings
Melbourne United v Sydney Kings,Melbourne United,Sydney Kings,Player Points,Jack White,Melbourne United,14.5,2,BetRight,Player Points - Jack White (MUT),40252726,Jack White 15+,3,237151166,Sydney Kings
Melbourne United v Sydney Kings,Melbourne United,Sydney Kings,Player Points,Jack White,Melbourne United,17.5,3.3,BetRight,Player Points - Jack White (MUT),40252726,Jack White 18+,4,237151167,Sydney Kings
Melbourne United v Sydney Kings,Melbourne United,Sydney Kings,Player Points,Jack White,Melbourne United,19.5,4.75,BetRight,Player Points - Jack White (MUT),40252726,Jack White 20+,5,237151168,Sydney Kings
Melbourne United v Sydney Kings,Melbourne United,Sydney Kings,Player Points,Jaylen Adams,Sydney Kings,14.5,1.22,BetRight,Player Points - Jaylen Adams (SYK),40252727,Jaylen Adams 15+,1,237151169,Melbourne United
Melbourne United v Sydney Kings,Melbourne United,Sydney Kings,Player Points,Jaylen Adams,Sydney Kings,17.5,1.55,BetRight,Player Points - Jaylen Adams (SYK),40252727,Jaylen Adams 18+,2,237151170,Melbourne United
Melbourne United v Sydney Kings,Melbourne United,Sydney Kings,Player Points,Jaylen Adams,Sydney Kings,19.5,1.92,BetRight,Player Points - Jaylen Adams (SYK),40252727,Jaylen Adams 20+,3,237151171,Melbourne United
Melbourne United v Sydney Kings,Melbourne United,Sydney Kings,Player Points,Jaylen Adams,Sydney Kings,24.5,3.8,BetRight,Player Points - Jaylen Adams (SYK),40252727,Jaylen Adams 25+,4,237151172,Melbourne United
Melbourne United v Sydney Kings,Melbourne United,Sydney Kings,Player Points,Jaylen Adams,Sydney Kings,29.5,9.5,BetRight,Player Points - Jaylen Adams (SYK),40252727,Jaylen Adams 30+,5,237151173,Melbourne United
Melbourne United v Sydney Kings,Melbourne United,Sydney Kings,Player Points,Xavier Cooks,Sydney Kings,11.5,1.17,BetRight,Player Points - Xavier Cooks (SYK),40252728,Xavier Cooks 12+,1,237151174,Melbourne United
Melbourne United v Sydney Kings,Melbourne United,Sydney Kings,Player Points,Xavier Cooks,Sydney Kings,14.5,1.46,BetRight,Player Points - Xavier Cooks (SYK),40252728,Xavier Cooks 15+,2,237151175,Melbourne United
Melbourne United v Sydney Kings,Melbourne United,Sydney Kings,Player Points,Xavier Cooks,Sydney Kings,17.5,2.05,BetRight,Player Points - Xavier Cooks (SYK),40252728,Xavier Cooks 18+,3,237151176,Melbourne United
Melbourne United v Sydney Kings,Melbourne United,Sydney Kings,Player Points,Xavier Cooks,Sydney Kings,19.5,2.8,BetRight,Player Points - Xavier Cooks (SYK),40252728,Xavier Cooks 20+,4,237151177,Melbourne United
Melbourne United v Sydney Kings,Melbourne United,Sydney Kings,Player Points,Xavier Cooks,Sydney Kings,24.5,6.75,BetRight,Player Points - Xavier Cooks (SYK),40252728,Xavier Cooks 25+,5,237151178,Melbourne United
Melbourne United v Sydney Kings,Melbourne United,Sydney Kings,Player Points,Izayah Mauriohooho-Le'afa,NA,4.5,1.2,BetRight,Player Points - Izayah Mauriohooho-Le'afa (SYK),40252729,Izayah Mauriohooho-Le'Afa 5+,1,237151179,NA
Melbourne United v Sydney Kings,Melbourne United,Sydney Kings,Player Points,Izayah Mauriohooho-Le'afa,NA,7.5,1.68,BetRight,Player Points - Izayah Mauriohooho-Le'afa (SYK),40252729,Izayah Mauriohooho-Le'Afa 8+,2,237151180,NA
Melbourne United v Sydney Kings,Melbourne United,Sydney Kings,Player Points,Izayah Mauriohooho-Le'afa,NA,9.5,2.4,BetRight,Player Points - Izayah Mauriohooho-Le'afa (SYK),40252729,Izayah Mauriohooho-Le'Afa 10+,3,237151181,NA
Melbourne United v Sydney Kings,Melbourne United,Sydney Kings,Player Points,Izayah Mauriohooho-Le'afa,NA,11.5,3.5,BetRight,Player Points - Izayah Mauriohooho-Le'afa (SYK),40252729,Izayah Mauriohooho-Le'Afa 12+,4,237151182,NA
Melbourne United v Sydney Kings,Melbourne United,Sydney Kings,Player Points,Izayah Mauriohooho-Le'afa,NA,14.5,6.75,BetRight,Player Points - Izayah Mauriohooho-Le'afa (SYK),40252729,Izayah Mauriohooho-Le'Afa 15+,5,237151183,NA
Melbourne United v Sydney Kings,Melbourne United,Sydney Kings,Player Points,Cameron Oliver,Sydney Kings,9.5,1.1,BetRight,Player Points - Cameron  Oliver (SYK),40252730,Cameron Oliver 10+,1,237151184,Melbourne United
Melbourne United v Sydney Kings,Melbourne United,Sydney Kings,Player Points,Cameron Oliver,Sydney Kings,11.5,1.2,BetRight,Player Points - Cameron  Oliver (SYK),40252730,Cameron Oliver 12+,2,237151185,Melbourne United
Melbourne United v Sydney Kings,Melbourne United,Sydney Kings,Player Points,Cameron Oliver,Sydney Kings,14.5,1.59,BetRight,Player Points - Cameron  Oliver (SYK),40252730,Cameron Oliver 15+,3,237151186,Melbourne United
Melbourne United v Sydney Kings,Melbourne United,Sydney Kings,Player Points,Cameron Oliver,Sydney Kings,17.5,2.3,BetRight,Player Points - Cameron  Oliver (SYK),40252730,Cameron Oliver 18+,4,237151187,Melbourne United
Melbourne United v Sydney Kings,Melbourne United,Sydney Kings,Player Points,Cameron Oliver,Sydney Kings,19.5,3.2,BetRight,Player Points - Cameron  Oliver (SYK),40252730,Cameron Oliver 20+,5,237151188,Melbourne United
Melbourne United v Sydney Kings,Melbourne United,Sydney Kings,Player Points,Alex Toohey,Sydney Kings,4.5,1.11,BetRight,Player Points - Alex Toohey (SYK),40252731,Alex Toohey 5+,1,237151189,Melbourne United
Melbourne United v Sydney Kings,Melbourne United,Sydney Kings,Player Points,Alex Toohey,Sydney Kings,7.5,1.53,BetRight,Player Points - Alex Toohey (SYK),40252731,Alex Toohey 8+,2,237151190,Melbourne United
Melbourne United v Sydney Kings,Melbourne United,Sydney Kings,Player Points,Alex Toohey,Sydney Kings,9.5,2.1,BetRight,Player Points - Alex Toohey (SYK),40252731,Alex Toohey 10+,3,237151191,Melbourne United
Melbourne United v Sydney Kings,Melbourne United,Sydney Kings,Player Points,Alex Toohey,Sydney Kings,11.5,3.2,BetRight,Player Points - Alex Toohey (SYK),40252731,Alex Toohey 12+,4,237151192,Melbourne United
Melbourne United v Sydney Kings,Melbourne United,Sydney Kings,Player Points,Alex Toohey,Sydney Kings,14.5,6.75,BetRight,Player Points - Alex Toohey (SYK),40252731,Alex Toohey 15+,5,237151193,Melbourne United
Perth Wildcats v New Zealand Breakers,Perth Wildcats,New Zealand Breakers,Player Points,Bryce Cotton,Perth Wildcats,17.5,1.26,BetRight,Player Points - Bryce  Cotton (PWC),40253311,Bryce Cotton 18+,1,237154042,New Zealand Breakers
Perth Wildcats v New Zealand Breakers,Perth Wildcats,New Zealand Breakers,Player Points,Bryce Cotton,Perth Wildcats,19.5,1.48,BetRight,Player Points - Bryce  Cotton (PWC),40253311,Bryce Cotton 20+,2,237154043,New Zealand Breakers
Perth Wildcats v New Zealand Breakers,Perth Wildcats,New Zealand Breakers,Player Points,Bryce Cotton,Perth Wildcats,24.5,2.5,BetRight,Player Points - Bryce  Cotton (PWC),40253311,Bryce Cotton 25+,3,237154044,New Zealand Breakers
Perth Wildcats v New Zealand Breakers,Perth Wildcats,New Zealand Breakers,Player Points,Bryce Cotton,Perth Wildcats,29.5,5.25,BetRight,Player Points - Bryce  Cotton (PWC),40253311,Bryce Cotton 30+,4,237154045,New Zealand Breakers
Perth Wildcats v New Zealand Breakers,Perth Wildcats,New Zealand Breakers,Player Points,Bryce Cotton,Perth Wildcats,34.5,12,BetRight,Player Points - Bryce  Cotton (PWC),40253311,Bryce Cotton 35+,5,237154046,New Zealand Breakers
Perth Wildcats v New Zealand Breakers,Perth Wildcats,New Zealand Breakers,Player Points,Kristian Doolittle,Perth Wildcats,9.5,1.15,BetRight,Player Points - Kristian Doolittle (PWC),40253312,Kristian Doolittle 10+,1,237154047,New Zealand Breakers
Perth Wildcats v New Zealand Breakers,Perth Wildcats,New Zealand Breakers,Player Points,Kristian Doolittle,Perth Wildcats,11.5,1.35,BetRight,Player Points - Kristian Doolittle (PWC),40253312,Kristian Doolittle 12+,2,237154048,New Zealand Breakers
Perth Wildcats v New Zealand Breakers,Perth Wildcats,New Zealand Breakers,Player Points,Kristian Doolittle,Perth Wildcats,14.5,1.92,BetRight,Player Points - Kristian Doolittle (PWC),40253312,Kristian Doolittle 15+,3,237154049,New Zealand Breakers
Perth Wildcats v New Zealand Breakers,Perth Wildcats,New Zealand Breakers,Player Points,Kristian Doolittle,Perth Wildcats,17.5,3,BetRight,Player Points - Kristian Doolittle (PWC),40253312,Kristian Doolittle 18+,4,237154050,New Zealand Breakers
Perth Wildcats v New Zealand Breakers,Perth Wildcats,New Zealand Breakers,Player Points,Kristian Doolittle,Perth Wildcats,19.5,4.5,BetRight,Player Points - Kristian Doolittle (PWC),40253312,Kristian Doolittle 20+,5,237154051,New Zealand Breakers
Perth Wildcats v New Zealand Breakers,Perth Wildcats,New Zealand Breakers,Player Points,Ben Henshall,Perth Wildcats,7.5,1.36,BetRight,Player Points - Ben Henshall (PWC),40253313,Ben Henshall 8+,1,237154052,New Zealand Breakers
Perth Wildcats v New Zealand Breakers,Perth Wildcats,New Zealand Breakers,Player Points,Ben Henshall,Perth Wildcats,9.5,1.73,BetRight,Player Points - Ben Henshall (PWC),40253313,Ben Henshall 10+,2,237154053,New Zealand Breakers
Perth Wildcats v New Zealand Breakers,Perth Wildcats,New Zealand Breakers,Player Points,Ben Henshall,Perth Wildcats,11.5,2.3,BetRight,Player Points - Ben Henshall (PWC),40253313,Ben Henshall 12+,3,237154054,New Zealand Breakers
Perth Wildcats v New Zealand Breakers,Perth Wildcats,New Zealand Breakers,Player Points,Ben Henshall,Perth Wildcats,14.5,4.2,BetRight,Player Points - Ben Henshall (PWC),40253313,Ben Henshall 15+,4,237154055,New Zealand Breakers
Perth Wildcats v New Zealand Breakers,Perth Wildcats,New Zealand Breakers,Player Points,Ben Henshall,Perth Wildcats,17.5,7.5,BetRight,Player Points - Ben Henshall (PWC),40253313,Ben Henshall 18+,5,237154056,New Zealand Breakers
Perth Wildcats v New Zealand Breakers,Perth Wildcats,New Zealand Breakers,Player Points,Dylan Windler,Perth Wildcats,7.5,1.18,BetRight,Player Points - Dylan Windler (PWC),40253315,Dylan Windler 8+,1,237154062,New Zealand Breakers
Perth Wildcats v New Zealand Breakers,Perth Wildcats,New Zealand Breakers,Player Points,Dylan Windler,Perth Wildcats,9.5,1.4,BetRight,Player Points - Dylan Windler (PWC),40253315,Dylan Windler 10+,2,237154063,New Zealand Breakers
Perth Wildcats v New Zealand Breakers,Perth Wildcats,New Zealand Breakers,Player Points,Dylan Windler,Perth Wildcats,11.5,1.75,BetRight,Player Points - Dylan Windler (PWC),40253315,Dylan Windler 12+,3,237154064,New Zealand Breakers
Perth Wildcats v New Zealand Breakers,Perth Wildcats,New Zealand Breakers,Player Points,Dylan Windler,Perth Wildcats,14.5,2.8,BetRight,Player Points - Dylan Windler (PWC),40253315,Dylan Windler 15+,4,237154065,New Zealand Breakers
Perth Wildcats v New Zealand Breakers,Perth Wildcats,New Zealand Breakers,Player Points,Dylan Windler,Perth Wildcats,17.5,5,BetRight,Player Points - Dylan Windler (PWC),40253315,Dylan Windler 18+,5,237154066,New Zealand Breakers
Perth Wildcats v New Zealand Breakers,Perth Wildcats,New Zealand Breakers,Player Points,Grant Anticevich,New Zealand Breakers,3.5,1.48,BetRight,Player Points - Grant Anticevich (NZB),40253316,Grant Anticevich 4+,6,237297863,Perth Wildcats
Perth Wildcats v New Zealand Breakers,Perth Wildcats,New Zealand Breakers,Player Points,Grant Anticevich,New Zealand Breakers,4.5,1.6,BetRight,Player Points - Grant Anticevich (NZB),40253316,Grant Anticevich 5+,1,237154067,Perth Wildcats
Perth Wildcats v New Zealand Breakers,Perth Wildcats,New Zealand Breakers,Player Points,Grant Anticevich,New Zealand Breakers,7.5,2.5,BetRight,Player Points - Grant Anticevich (NZB),40253316,Grant Anticevich 8+,2,237154068,Perth Wildcats
Perth Wildcats v New Zealand Breakers,Perth Wildcats,New Zealand Breakers,Player Points,Grant Anticevich,New Zealand Breakers,9.5,5,BetRight,Player Points - Grant Anticevich (NZB),40253316,Grant Anticevich 10+,3,237154069,Perth Wildcats
Perth Wildcats v New Zealand Breakers,Perth Wildcats,New Zealand Breakers,Player Points,Parker Jackson-Cartwright,New Zealand Breakers,14.5,1.15,BetRight,Player Points - Parker Jackson-Cartwright (NZB),40253317,Parker Jackson-Cartwright 15+,1,237154072,Perth Wildcats
Perth Wildcats v New Zealand Breakers,Perth Wildcats,New Zealand Breakers,Player Points,Parker Jackson-Cartwright,New Zealand Breakers,17.5,1.4,BetRight,Player Points - Parker Jackson-Cartwright (NZB),40253317,Parker Jackson-Cartwright 18+,2,237154073,Perth Wildcats
Perth Wildcats v New Zealand Breakers,Perth Wildcats,New Zealand Breakers,Player Points,Parker Jackson-Cartwright,New Zealand Breakers,19.5,1.68,BetRight,Player Points - Parker Jackson-Cartwright (NZB),40253317,Parker Jackson-Cartwright 20+,3,237154074,Perth Wildcats
Perth Wildcats v New Zealand Breakers,Perth Wildcats,New Zealand Breakers,Player Points,Parker Jackson-Cartwright,New Zealand Breakers,24.5,3.2,BetRight,Player Points - Parker Jackson-Cartwright (NZB),40253317,Parker Jackson-Cartwright 25+,4,237154075,Perth Wildcats
Perth Wildcats v New Zealand Breakers,Perth Wildcats,New Zealand Breakers,Player Points,Parker Jackson-Cartwright,New Zealand Breakers,29.5,7.5,BetRight,Player Points - Parker Jackson-Cartwright (NZB),40253317,Parker Jackson-Cartwright 30+,5,237154076,Perth Wildcats
Perth Wildcats v New Zealand Breakers,Perth Wildcats,New Zealand Breakers,Player Points,Sam Mennenga,New Zealand Breakers,7.5,1.18,BetRight,Player Points - Sam Mennenga (NZB),40253318,Sam Mennenga 8+,6,237302017,Perth Wildcats
Perth Wildcats v New Zealand Breakers,Perth Wildcats,New Zealand Breakers,Player Points,Sam Mennenga,New Zealand Breakers,9.5,1.42,BetRight,Player Points - Sam Mennenga (NZB),40253318,Sam Mennenga 10+,1,237154077,Perth Wildcats
Perth Wildcats v New Zealand Breakers,Perth Wildcats,New Zealand Breakers,Player Points,Sam Mennenga,New Zealand Breakers,11.5,1.82,BetRight,Player Points - Sam Mennenga (NZB),40253318,Sam Mennenga 12+,2,237154078,Perth Wildcats
Perth Wildcats v New Zealand Breakers,Perth Wildcats,New Zealand Breakers,Player Points,Sam Mennenga,New Zealand Breakers,14.5,2.9,BetRight,Player Points - Sam Mennenga (NZB),40253318,Sam Mennenga 15+,3,237154079,Perth Wildcats
Perth Wildcats v New Zealand Breakers,Perth Wildcats,New Zealand Breakers,Player Points,Sam Mennenga,New Zealand Breakers,17.5,5.25,BetRight,Player Points - Sam Mennenga (NZB),40253318,Sam Mennenga 18+,4,237154080,Perth Wildcats
Perth Wildcats v New Zealand Breakers,Perth Wildcats,New Zealand Breakers,Player Points,Matt Mooney,New Zealand Breakers,11.5,1.33,BetRight,Player Points - Matt Mooney (NZB),40253319,Matt Mooney 12+,1,237154082,Perth Wildcats
Perth Wildcats v New Zealand Breakers,Perth Wildcats,New Zealand Breakers,Player Points,Matt Mooney,New Zealand Breakers,14.5,1.78,BetRight,Player Points - Matt Mooney (NZB),40253319,Matt Mooney 15+,2,237154083,Perth Wildcats
Perth Wildcats v New Zealand Breakers,Perth Wildcats,New Zealand Breakers,Player Points,Matt Mooney,New Zealand Breakers,17.5,2.75,BetRight,Player Points - Matt Mooney (NZB),40253319,Matt Mooney 18+,3,237154084,Perth Wildcats
Perth Wildcats v New Zealand Breakers,Perth Wildcats,New Zealand Breakers,Player Points,Matt Mooney,New Zealand Breakers,19.5,3.8,BetRight,Player Points - Matt Mooney (NZB),40253319,Matt Mooney 20+,4,237154085,Perth Wildcats
Perth Wildcats v New Zealand Breakers,Perth Wildcats,New Zealand Breakers,Player Points,Matt Mooney,New Zealand Breakers,24.5,9,BetRight,Player Points - Matt Mooney (NZB),40253319,Matt Mooney 25+,5,237154086,Perth Wildcats
