match,home_team,away_team,market_name,player_name,player_team,line,over_price,agency,group_by_header,event_id,outcome_name,outcome_id,fixed_market_id,opposition_team
Illawarra Hawks v Sydney Kings,Illawarra Hawks,Sydney Kings,Player Points,Will Hickey,NA,9.5,1.42,BetRight,Player Points - William Hickey (ILL),42251016,William Hickey 10+,3,245601283,NA
Illawarra Hawks v Sydney Kings,Illawarra Hawks,Sydney Kings,Player Points,Will Hickey,NA,11.5,1.8,BetRight,Player Points - William Hickey (ILL),42251016,William Hickey 12+,4,245601284,NA
Illawarra Hawks v Sydney Kings,Illawarra Hawks,Sydney Kings,Player Points,Will Hickey,NA,14.5,2.9,BetRight,Player Points - William Hickey (ILL),42251016,William Hickey 15+,5,245601285,NA
Illawarra Hawks v Sydney Kings,Illawarra Hawks,Sydney Kings,Player Points,Will Hickey,NA,17.5,5.25,BetRight,Player Points - William Hickey (ILL),42251016,William Hickey 18+,6,245621665,NA
Illawarra Hawks v Sydney Kings,Illawarra Hawks,Sydney Kings,Player Points,Trey Kell,Illawarra Hawks,14.5,1.24,BetRight,Player Points - Trey Kell (ILL),42251017,Trey Kell 15+,1,245601286,Sydney Kings
Illawarra Hawks v Sydney Kings,Illawarra Hawks,Sydney Kings,Player Points,Trey Kell,Illawarra Hawks,17.5,1.55,BetRight,Player Points - Trey Kell (ILL),42251017,Trey Kell 18+,2,245601287,Sydney Kings
Illawarra Hawks v Sydney Kings,Illawarra Hawks,Sydney Kings,Player Points,Trey Kell,Illawarra Hawks,19.5,1.91,BetRight,Player Points - Trey Kell (ILL),42251017,Trey Kell 20+,3,245601288,Sydney Kings
Illawarra Hawks v Sydney Kings,Illawarra Hawks,Sydney Kings,Player Points,Trey Kell,Illawarra Hawks,24.5,4,BetRight,Player Points - Trey Kell (ILL),42251017,Trey Kell 25+,4,245601289,Sydney Kings
Illawarra Hawks v Sydney Kings,Illawarra Hawks,Sydney Kings,Player Points,Trey Kell,Illawarra Hawks,29.5,9.5,BetRight,Player Points - Trey Kell (ILL),42251017,Trey Kell 30+,5,245601290,Sydney Kings
Illawarra Hawks v Sydney Kings,Illawarra Hawks,Sydney Kings,Player Points,Mason Peatling,Illawarra Hawks,4.5,1.11,BetRight,Player Points - Mason Peatling (ILL),42251019,Mason Peatling 5+,1,245601297,Sydney Kings
Illawarra Hawks v Sydney Kings,Illawarra Hawks,Sydney Kings,Player Points,Mason Peatling,Illawarra Hawks,7.5,1.53,BetRight,Player Points - Mason Peatling (ILL),42251019,Mason Peatling 8+,2,245601298,Sydney Kings
Illawarra Hawks v Sydney Kings,Illawarra Hawks,Sydney Kings,Player Points,Mason Peatling,Illawarra Hawks,9.5,2.15,BetRight,Player Points - Mason Peatling (ILL),42251019,Mason Peatling 10+,3,245601299,Sydney Kings
Illawarra Hawks v Sydney Kings,Illawarra Hawks,Sydney Kings,Player Points,Mason Peatling,Illawarra Hawks,11.5,3.3,BetRight,Player Points - Mason Peatling (ILL),42251019,Mason Peatling 12+,4,245601300,Sydney Kings
Illawarra Hawks v Sydney Kings,Illawarra Hawks,Sydney Kings,Player Points,Mason Peatling,Illawarra Hawks,14.5,6.75,BetRight,Player Points - Mason Peatling (ILL),42251019,Mason Peatling 15+,5,245601301,Sydney Kings
Illawarra Hawks v Sydney Kings,Illawarra Hawks,Sydney Kings,Player Points,Jaylen Adams,Sydney Kings,14.5,1.25,BetRight,Player Points - Jaylen Adams (SYK),42251020,Jaylen Adams 15+,1,245601302,Illawarra Hawks
Illawarra Hawks v Sydney Kings,Illawarra Hawks,Sydney Kings,Player Points,Jaylen Adams,Sydney Kings,17.5,1.57,BetRight,Player Points - Jaylen Adams (SYK),42251020,Jaylen Adams 18+,2,245601303,Illawarra Hawks
Illawarra Hawks v Sydney Kings,Illawarra Hawks,Sydney Kings,Player Points,Jaylen Adams,Sydney Kings,19.5,1.96,BetRight,Player Points - Jaylen Adams (SYK),42251020,Jaylen Adams 20+,3,245601304,Illawarra Hawks
Illawarra Hawks v Sydney Kings,Illawarra Hawks,Sydney Kings,Player Points,Jaylen Adams,Sydney Kings,24.5,3.9,BetRight,Player Points - Jaylen Adams (SYK),42251020,Jaylen Adams 25+,4,245601305,Illawarra Hawks
Illawarra Hawks v Sydney Kings,Illawarra Hawks,Sydney Kings,Player Points,Jaylen Adams,Sydney Kings,29.5,9,BetRight,Player Points - Jaylen Adams (SYK),42251020,Jaylen Adams 30+,5,245601306,Illawarra Hawks
Illawarra Hawks v Sydney Kings,Illawarra Hawks,Sydney Kings,Player Points,Xavier Cooks,Sydney Kings,14.5,1.36,BetRight,Player Points - Xavier Cooks (SYK),42251021,Xavier Cooks 15+,2,245601308,Illawarra Hawks
Illawarra Hawks v Sydney Kings,Illawarra Hawks,Sydney Kings,Player Points,Xavier Cooks,Sydney Kings,17.5,1.86,BetRight,Player Points - Xavier Cooks (SYK),42251021,Xavier Cooks 18+,3,245601309,Illawarra Hawks
Illawarra Hawks v Sydney Kings,Illawarra Hawks,Sydney Kings,Player Points,Xavier Cooks,Sydney Kings,19.5,2.4,BetRight,Player Points - Xavier Cooks (SYK),42251021,Xavier Cooks 20+,4,245601310,Illawarra Hawks
Illawarra Hawks v Sydney Kings,Illawarra Hawks,Sydney Kings,Player Points,Xavier Cooks,Sydney Kings,24.5,5.75,BetRight,Player Points - Xavier Cooks (SYK),42251021,Xavier Cooks 25+,5,245601311,Illawarra Hawks
Illawarra Hawks v Sydney Kings,Illawarra Hawks,Sydney Kings,Player Points,Xavier Cooks,Sydney Kings,29.5,13,BetRight,Player Points - Xavier Cooks (SYK),42251021,Xavier Cooks 30+,6,245724690,Illawarra Hawks
Illawarra Hawks v Sydney Kings,Illawarra Hawks,Sydney Kings,Player Points,Kouat Noi,Sydney Kings,11.5,1.18,BetRight,Player Points - Kouat  Noi (SYK),42251022,Kouat Noi 12+,6,245723088,Illawarra Hawks
Illawarra Hawks v Sydney Kings,Illawarra Hawks,Sydney Kings,Player Points,Kouat Noi,Sydney Kings,14.5,1.48,BetRight,Player Points - Kouat  Noi (SYK),42251022,Kouat Noi 15+,1,245601312,Illawarra Hawks
Illawarra Hawks v Sydney Kings,Illawarra Hawks,Sydney Kings,Player Points,Kouat Noi,Sydney Kings,17.5,2,BetRight,Player Points - Kouat  Noi (SYK),42251022,Kouat Noi 18+,2,245601313,Illawarra Hawks
Illawarra Hawks v Sydney Kings,Illawarra Hawks,Sydney Kings,Player Points,Kouat Noi,Sydney Kings,19.5,2.63,BetRight,Player Points - Kouat  Noi (SYK),42251022,Kouat Noi 20+,3,245601314,Illawarra Hawks
Illawarra Hawks v Sydney Kings,Illawarra Hawks,Sydney Kings,Player Points,Kouat Noi,Sydney Kings,24.5,5.75,BetRight,Player Points - Kouat  Noi (SYK),42251022,Kouat Noi 25+,4,245601315,Illawarra Hawks
Illawarra Hawks v Sydney Kings,Illawarra Hawks,Sydney Kings,Player Points,Cameron Oliver,Sydney Kings,9.5,1.18,BetRight,Player Points - Cameron  Oliver (SYK),42251023,Cameron Oliver 10+,1,245601317,Illawarra Hawks
Illawarra Hawks v Sydney Kings,Illawarra Hawks,Sydney Kings,Player Points,Cameron Oliver,Sydney Kings,11.5,1.36,BetRight,Player Points - Cameron  Oliver (SYK),42251023,Cameron Oliver 12+,2,245601318,Illawarra Hawks
Illawarra Hawks v Sydney Kings,Illawarra Hawks,Sydney Kings,Player Points,Cameron Oliver,Sydney Kings,14.5,1.94,BetRight,Player Points - Cameron  Oliver (SYK),42251023,Cameron Oliver 15+,3,245601319,Illawarra Hawks
Illawarra Hawks v Sydney Kings,Illawarra Hawks,Sydney Kings,Player Points,Cameron Oliver,Sydney Kings,17.5,3.1,BetRight,Player Points - Cameron  Oliver (SYK),42251023,Cameron Oliver 18+,4,245601320,Illawarra Hawks
Illawarra Hawks v Sydney Kings,Illawarra Hawks,Sydney Kings,Player Points,Cameron Oliver,Sydney Kings,19.5,4.5,BetRight,Player Points - Cameron  Oliver (SYK),42251023,Cameron Oliver 20+,5,245601321,Illawarra Hawks
Illawarra Hawks v Sydney Kings,Illawarra Hawks,Sydney Kings,Player Points,Alex Toohey,Sydney Kings,7.5,1.26,BetRight,Player Points - Alex Toohey (SYK),42251024,Alex Toohey 8+,1,245601322,Illawarra Hawks
Illawarra Hawks v Sydney Kings,Illawarra Hawks,Sydney Kings,Player Points,Alex Toohey,Sydney Kings,9.5,1.57,BetRight,Player Points - Alex Toohey (SYK),42251024,Alex Toohey 10+,2,245601323,Illawarra Hawks
Illawarra Hawks v Sydney Kings,Illawarra Hawks,Sydney Kings,Player Points,Alex Toohey,Sydney Kings,11.5,2.1,BetRight,Player Points - Alex Toohey (SYK),42251024,Alex Toohey 12+,3,245601324,Illawarra Hawks
Illawarra Hawks v Sydney Kings,Illawarra Hawks,Sydney Kings,Player Points,Alex Toohey,Sydney Kings,14.5,3.75,BetRight,Player Points - Alex Toohey (SYK),42251024,Alex Toohey 15+,4,245601325,Illawarra Hawks
Illawarra Hawks v Sydney Kings,Illawarra Hawks,Sydney Kings,Player Points,Alex Toohey,Sydney Kings,17.5,7.5,BetRight,Player Points - Alex Toohey (SYK),42251024,Alex Toohey 18+,5,245601326,Illawarra Hawks
Perth Wildcats v Adelaide 36ers,Perth Wildcats,Adelaide 36ers,Player Points,Bryce Cotton,Perth Wildcats,24.5,1.22,BetRight,Player Points - Bryce  Cotton (PWC),42277007,Bryce Cotton 25+,1,245713724,Adelaide 36ers
Perth Wildcats v Adelaide 36ers,Perth Wildcats,Adelaide 36ers,Player Points,Bryce Cotton,Perth Wildcats,29.5,1.7,BetRight,Player Points - Bryce  Cotton (PWC),42277007,Bryce Cotton 30+,2,245713723,Adelaide 36ers
Perth Wildcats v Adelaide 36ers,Perth Wildcats,Adelaide 36ers,Player Points,Bryce Cotton,Perth Wildcats,34.5,2.8,BetRight,Player Points - Bryce  Cotton (PWC),42277007,Bryce Cotton 35+,3,245713725,Adelaide 36ers
Perth Wildcats v Adelaide 36ers,Perth Wildcats,Adelaide 36ers,Player Points,Bryce Cotton,Perth Wildcats,39.5,5.25,BetRight,Player Points - Bryce  Cotton (PWC),42277007,Bryce Cotton 40+,4,245713722,Adelaide 36ers
Perth Wildcats v Adelaide 36ers,Perth Wildcats,Adelaide 36ers,Player Points,Bryce Cotton,Perth Wildcats,44.5,11,BetRight,Player Points - Bryce  Cotton (PWC),42277007,Bryce Cotton 45+,5,245713726,Adelaide 36ers
Perth Wildcats v Adelaide 36ers,Perth Wildcats,Adelaide 36ers,Player Points,Kristian Doolittle,Perth Wildcats,11.5,1.11,BetRight,Player Points - Kristian Doolittle (PWC),42277008,Kristian Doolittle 12+,6,245719866,Adelaide 36ers
Perth Wildcats v Adelaide 36ers,Perth Wildcats,Adelaide 36ers,Player Points,Kristian Doolittle,Perth Wildcats,14.5,1.36,BetRight,Player Points - Kristian Doolittle (PWC),42277008,Kristian Doolittle 15+,1,245713731,Adelaide 36ers
Perth Wildcats v Adelaide 36ers,Perth Wildcats,Adelaide 36ers,Player Points,Kristian Doolittle,Perth Wildcats,17.5,1.85,BetRight,Player Points - Kristian Doolittle (PWC),42277008,Kristian Doolittle 18+,2,245713728,Adelaide 36ers
Perth Wildcats v Adelaide 36ers,Perth Wildcats,Adelaide 36ers,Player Points,Kristian Doolittle,Perth Wildcats,19.5,2.4,BetRight,Player Points - Kristian Doolittle (PWC),42277008,Kristian Doolittle 20+,3,245713730,Adelaide 36ers
Perth Wildcats v Adelaide 36ers,Perth Wildcats,Adelaide 36ers,Player Points,Kristian Doolittle,Perth Wildcats,24.5,5.75,BetRight,Player Points - Kristian Doolittle (PWC),42277008,Kristian Doolittle 25+,4,245713729,Adelaide 36ers
Perth Wildcats v Adelaide 36ers,Perth Wildcats,Adelaide 36ers,Player Points,Ben Henshall,Perth Wildcats,7.5,1.3,BetRight,Player Points - Ben Henshall (PWC),42277009,Ben Henshall 8+,1,245713735,Adelaide 36ers
Perth Wildcats v Adelaide 36ers,Perth Wildcats,Adelaide 36ers,Player Points,Ben Henshall,Perth Wildcats,9.5,1.6,BetRight,Player Points - Ben Henshall (PWC),42277009,Ben Henshall 10+,2,245713732,Adelaide 36ers
Perth Wildcats v Adelaide 36ers,Perth Wildcats,Adelaide 36ers,Player Points,Ben Henshall,Perth Wildcats,11.5,2.15,BetRight,Player Points - Ben Henshall (PWC),42277009,Ben Henshall 12+,3,245713734,Adelaide 36ers
Perth Wildcats v Adelaide 36ers,Perth Wildcats,Adelaide 36ers,Player Points,Ben Henshall,Perth Wildcats,14.5,3.6,BetRight,Player Points - Ben Henshall (PWC),42277009,Ben Henshall 15+,4,245713733,Adelaide 36ers
Perth Wildcats v Adelaide 36ers,Perth Wildcats,Adelaide 36ers,Player Points,Ben Henshall,Perth Wildcats,17.5,7,BetRight,Player Points - Ben Henshall (PWC),42277009,Ben Henshall 18+,5,245713736,Adelaide 36ers
Perth Wildcats v Adelaide 36ers,Perth Wildcats,Adelaide 36ers,Player Points,Keanu Pinder,Perth Wildcats,9.5,1.11,BetRight,Player Points - Keanu Pinder (PWC),42277010,Keanu Pinder 10+,1,245713738,Adelaide 36ers
Perth Wildcats v Adelaide 36ers,Perth Wildcats,Adelaide 36ers,Player Points,Keanu Pinder,Perth Wildcats,11.5,1.26,BetRight,Player Points - Keanu Pinder (PWC),42277010,Keanu Pinder 12+,2,245713740,Adelaide 36ers
Perth Wildcats v Adelaide 36ers,Perth Wildcats,Adelaide 36ers,Player Points,Keanu Pinder,Perth Wildcats,14.5,1.73,BetRight,Player Points - Keanu Pinder (PWC),42277010,Keanu Pinder 15+,3,245713737,Adelaide 36ers
Perth Wildcats v Adelaide 36ers,Perth Wildcats,Adelaide 36ers,Player Points,Keanu Pinder,Perth Wildcats,17.5,2.63,BetRight,Player Points - Keanu Pinder (PWC),42277010,Keanu Pinder 18+,4,245713741,Adelaide 36ers
Perth Wildcats v Adelaide 36ers,Perth Wildcats,Adelaide 36ers,Player Points,Keanu Pinder,Perth Wildcats,19.5,3.8,BetRight,Player Points - Keanu Pinder (PWC),42277010,Keanu Pinder 20+,5,245713739,Adelaide 36ers
Perth Wildcats v Adelaide 36ers,Perth Wildcats,Adelaide 36ers,Player Points,Dylan Windler,Perth Wildcats,9.5,1.25,BetRight,Player Points - Dylan Windler (PWC),42277011,Dylan Windler 10+,1,245713746,Adelaide 36ers
Perth Wildcats v Adelaide 36ers,Perth Wildcats,Adelaide 36ers,Player Points,Dylan Windler,Perth Wildcats,11.5,1.48,BetRight,Player Points - Dylan Windler (PWC),42277011,Dylan Windler 12+,2,245713744,Adelaide 36ers
Perth Wildcats v Adelaide 36ers,Perth Wildcats,Adelaide 36ers,Player Points,Dylan Windler,Perth Wildcats,14.5,2.15,BetRight,Player Points - Dylan Windler (PWC),42277011,Dylan Windler 15+,3,245713742,Adelaide 36ers
Perth Wildcats v Adelaide 36ers,Perth Wildcats,Adelaide 36ers,Player Points,Dylan Windler,Perth Wildcats,17.5,3.5,BetRight,Player Points - Dylan Windler (PWC),42277011,Dylan Windler 18+,4,245713745,Adelaide 36ers
Perth Wildcats v Adelaide 36ers,Perth Wildcats,Adelaide 36ers,Player Points,Dylan Windler,Perth Wildcats,19.5,5,BetRight,Player Points - Dylan Windler (PWC),42277011,Dylan Windler 20+,5,245713743,Adelaide 36ers
Perth Wildcats v Adelaide 36ers,Perth Wildcats,Adelaide 36ers,Player Points,Kendric Davis,Adelaide 36ers,19.5,1.11,BetRight,Player Points - Kendric Davis (ADE),42277012,Kendric Davis 20+,1,245713751,Perth Wildcats
Perth Wildcats v Adelaide 36ers,Perth Wildcats,Adelaide 36ers,Player Points,Kendric Davis,Adelaide 36ers,24.5,1.42,BetRight,Player Points - Kendric Davis (ADE),42277012,Kendric Davis 25+,2,245713747,Perth Wildcats
Perth Wildcats v Adelaide 36ers,Perth Wildcats,Adelaide 36ers,Player Points,Kendric Davis,Adelaide 36ers,29.5,2.25,BetRight,Player Points - Kendric Davis (ADE),42277012,Kendric Davis 30+,3,245713750,Perth Wildcats
Perth Wildcats v Adelaide 36ers,Perth Wildcats,Adelaide 36ers,Player Points,Kendric Davis,Adelaide 36ers,34.5,4.2,BetRight,Player Points - Kendric Davis (ADE),42277012,Kendric Davis 35+,4,245713748,Perth Wildcats
Perth Wildcats v Adelaide 36ers,Perth Wildcats,Adelaide 36ers,Player Points,Kendric Davis,Adelaide 36ers,39.5,9,BetRight,Player Points - Kendric Davis (ADE),42277012,Kendric Davis 40+,5,245713749,Perth Wildcats
Perth Wildcats v Adelaide 36ers,Perth Wildcats,Adelaide 36ers,Player Points,Sunday Dech,Adelaide 36ers,3.5,1.11,BetRight,Player Points - Sunday  Dech (ADE),42277013,Sunday Dech 4+,1,245713752,Perth Wildcats
Perth Wildcats v Adelaide 36ers,Perth Wildcats,Adelaide 36ers,Player Points,Sunday Dech,Adelaide 36ers,4.5,1.21,BetRight,Player Points - Sunday  Dech (ADE),42277013,Sunday Dech 5+,2,245713753,Perth Wildcats
Perth Wildcats v Adelaide 36ers,Perth Wildcats,Adelaide 36ers,Player Points,Sunday Dech,Adelaide 36ers,7.5,1.78,BetRight,Player Points - Sunday  Dech (ADE),42277013,Sunday Dech 8+,3,245713756,Perth Wildcats
Perth Wildcats v Adelaide 36ers,Perth Wildcats,Adelaide 36ers,Player Points,Sunday Dech,Adelaide 36ers,9.5,2.5,BetRight,Player Points - Sunday  Dech (ADE),42277013,Sunday Dech 10+,4,245713754,Perth Wildcats
Perth Wildcats v Adelaide 36ers,Perth Wildcats,Adelaide 36ers,Player Points,Sunday Dech,Adelaide 36ers,11.5,3.9,BetRight,Player Points - Sunday  Dech (ADE),42277013,Sunday Dech 12+,5,245713755,Perth Wildcats
Perth Wildcats v Adelaide 36ers,Perth Wildcats,Adelaide 36ers,Player Points,Montrezl Harrell,Adelaide 36ers,17.5,1.22,BetRight,Player Points - Montrezl Harrell (ADE),42277014,Montrezl Harrell 18+,1,245713757,Perth Wildcats
Perth Wildcats v Adelaide 36ers,Perth Wildcats,Adelaide 36ers,Player Points,Montrezl Harrell,Adelaide 36ers,19.5,1.4,BetRight,Player Points - Montrezl Harrell (ADE),42277014,Montrezl Harrell 20+,2,245713761,Perth Wildcats
Perth Wildcats v Adelaide 36ers,Perth Wildcats,Adelaide 36ers,Player Points,Montrezl Harrell,Adelaide 36ers,24.5,2.4,BetRight,Player Points - Montrezl Harrell (ADE),42277014,Montrezl Harrell 25+,3,245713758,Perth Wildcats
Perth Wildcats v Adelaide 36ers,Perth Wildcats,Adelaide 36ers,Player Points,Montrezl Harrell,Adelaide 36ers,29.5,5,BetRight,Player Points - Montrezl Harrell (ADE),42277014,Montrezl Harrell 30+,4,245713760,Perth Wildcats
Perth Wildcats v Adelaide 36ers,Perth Wildcats,Adelaide 36ers,Player Points,Montrezl Harrell,Adelaide 36ers,34.5,12,BetRight,Player Points - Montrezl Harrell (ADE),42277014,Montrezl Harrell 35+,5,245713759,Perth Wildcats
Perth Wildcats v Adelaide 36ers,Perth Wildcats,Adelaide 36ers,Player Points,Lat Mayen,Adelaide 36ers,3.5,1.21,BetRight,Player Points - Lat Mayen (ADE),42277015,Lat Mayen 4+,1,245713766,Perth Wildcats
Perth Wildcats v Adelaide 36ers,Perth Wildcats,Adelaide 36ers,Player Points,Lat Mayen,Adelaide 36ers,4.5,1.33,BetRight,Player Points - Lat Mayen (ADE),42277015,Lat Mayen 5+,2,245713764,Perth Wildcats
Perth Wildcats v Adelaide 36ers,Perth Wildcats,Adelaide 36ers,Player Points,Lat Mayen,Adelaide 36ers,7.5,2.15,BetRight,Player Points - Lat Mayen (ADE),42277015,Lat Mayen 8+,3,245713762,Perth Wildcats
Perth Wildcats v Adelaide 36ers,Perth Wildcats,Adelaide 36ers,Player Points,Lat Mayen,Adelaide 36ers,9.5,3.3,BetRight,Player Points - Lat Mayen (ADE),42277015,Lat Mayen 10+,4,245713765,Perth Wildcats
Perth Wildcats v Adelaide 36ers,Perth Wildcats,Adelaide 36ers,Player Points,Lat Mayen,Adelaide 36ers,11.5,5.25,BetRight,Player Points - Lat Mayen (ADE),42277015,Lat Mayen 12+,5,245713763,Perth Wildcats
Perth Wildcats v Adelaide 36ers,Perth Wildcats,Adelaide 36ers,Player Points,Dejan Vasiljevic,Adelaide 36ers,14.5,1.29,BetRight,Player Points - Dejan Vasiljevic (ADE),42277016,Dejan Vasiljevic 15+,1,245713770,Perth Wildcats
Perth Wildcats v Adelaide 36ers,Perth Wildcats,Adelaide 36ers,Player Points,Dejan Vasiljevic,Adelaide 36ers,17.5,1.62,BetRight,Player Points - Dejan Vasiljevic (ADE),42277016,Dejan Vasiljevic 18+,2,245713768,Perth Wildcats
Perth Wildcats v Adelaide 36ers,Perth Wildcats,Adelaide 36ers,Player Points,Dejan Vasiljevic,Adelaide 36ers,19.5,2,BetRight,Player Points - Dejan Vasiljevic (ADE),42277016,Dejan Vasiljevic 20+,3,245713771,Perth Wildcats
Perth Wildcats v Adelaide 36ers,Perth Wildcats,Adelaide 36ers,Player Points,Dejan Vasiljevic,Adelaide 36ers,24.5,4,BetRight,Player Points - Dejan Vasiljevic (ADE),42277016,Dejan Vasiljevic 25+,4,245713769,Perth Wildcats
Perth Wildcats v Adelaide 36ers,Perth Wildcats,Adelaide 36ers,Player Points,Dejan Vasiljevic,Adelaide 36ers,29.5,9,BetRight,Player Points - Dejan Vasiljevic (ADE),42277016,Dejan Vasiljevic 30+,5,245713767,Perth Wildcats
Tasmania JackJumpers v Cairns Taipans,Tasmania JackJumpers,Cairns Taipans,Player Points,Jordan Crawford,Tasmania JackJumpers,14.5,1.29,BetRight,Player Points - Jordan Crawford (TJJ),42278438,Jordan Crawford 15+,1,245720809,Cairns Taipans
Tasmania JackJumpers v Cairns Taipans,Tasmania JackJumpers,Cairns Taipans,Player Points,Jordan Crawford,Tasmania JackJumpers,17.5,1.68,BetRight,Player Points - Jordan Crawford (TJJ),42278438,Jordan Crawford 18+,2,245720807,Cairns Taipans
Tasmania JackJumpers v Cairns Taipans,Tasmania JackJumpers,Cairns Taipans,Player Points,Jordan Crawford,Tasmania JackJumpers,19.5,2.1,BetRight,Player Points - Jordan Crawford (TJJ),42278438,Jordan Crawford 20+,3,245720810,Cairns Taipans
Tasmania JackJumpers v Cairns Taipans,Tasmania JackJumpers,Cairns Taipans,Player Points,Jordan Crawford,Tasmania JackJumpers,24.5,4.5,BetRight,Player Points - Jordan Crawford (TJJ),42278438,Jordan Crawford 25+,4,245720808,Cairns Taipans
Tasmania JackJumpers v Cairns Taipans,Tasmania JackJumpers,Cairns Taipans,Player Points,Jordan Crawford,Tasmania JackJumpers,29.5,11,BetRight,Player Points - Jordan Crawford (TJJ),42278438,Jordan Crawford 30+,5,245720806,Cairns Taipans
Tasmania JackJumpers v Cairns Taipans,Tasmania JackJumpers,Cairns Taipans,Player Points,Majok Deng,Tasmania JackJumpers,9.5,1.26,BetRight,Player Points - Majok  Deng (TJJ),42278439,Majok Deng 10+,1,245720813,Cairns Taipans
Tasmania JackJumpers v Cairns Taipans,Tasmania JackJumpers,Cairns Taipans,Player Points,Majok Deng,Tasmania JackJumpers,11.5,1.5,BetRight,Player Points - Majok  Deng (TJJ),42278439,Majok Deng 12+,2,245720811,Cairns Taipans
Tasmania JackJumpers v Cairns Taipans,Tasmania JackJumpers,Cairns Taipans,Player Points,Majok Deng,Tasmania JackJumpers,14.5,2.25,BetRight,Player Points - Majok  Deng (TJJ),42278439,Majok Deng 15+,3,245720814,Cairns Taipans
Tasmania JackJumpers v Cairns Taipans,Tasmania JackJumpers,Cairns Taipans,Player Points,Majok Deng,Tasmania JackJumpers,17.5,3.8,BetRight,Player Points - Majok  Deng (TJJ),42278439,Majok Deng 18+,4,245720812,Cairns Taipans
Tasmania JackJumpers v Cairns Taipans,Tasmania JackJumpers,Cairns Taipans,Player Points,Majok Deng,Tasmania JackJumpers,19.5,5.5,BetRight,Player Points - Majok  Deng (TJJ),42278439,Majok Deng 20+,5,245720815,Cairns Taipans
Tasmania JackJumpers v Cairns Taipans,Tasmania JackJumpers,Cairns Taipans,Player Points,Milton Doyle,Tasmania JackJumpers,14.5,1.33,BetRight,Player Points - Milton Doyle (TJJ),42278440,Milton Doyle 15+,1,245720819,Cairns Taipans
Tasmania JackJumpers v Cairns Taipans,Tasmania JackJumpers,Cairns Taipans,Player Points,Milton Doyle,Tasmania JackJumpers,17.5,1.78,BetRight,Player Points - Milton Doyle (TJJ),42278440,Milton Doyle 18+,2,245720816,Cairns Taipans
Tasmania JackJumpers v Cairns Taipans,Tasmania JackJumpers,Cairns Taipans,Player Points,Milton Doyle,Tasmania JackJumpers,19.5,2.25,BetRight,Player Points - Milton Doyle (TJJ),42278440,Milton Doyle 20+,3,245720818,Cairns Taipans
Tasmania JackJumpers v Cairns Taipans,Tasmania JackJumpers,Cairns Taipans,Player Points,Milton Doyle,Tasmania JackJumpers,24.5,5,BetRight,Player Points - Milton Doyle (TJJ),42278440,Milton Doyle 25+,4,245720817,Cairns Taipans
