match,home_team,away_team,market_name,player_name,player_team,line,over_price,agency,group_by_header,event_id,outcome_name,outcome_id,fixed_market_id,opposition_team
Tasmania JackJumpers v Brisbane Bullets,Tasmania JackJumpers,Brisbane Bullets,Player Points,Milton Doyle,Tasmania JackJumpers,11.5,1.24,BetRight,Player Points - Milton Doyle (TJJ),39750856,Milton Doyle 12+,1,235027473,Brisbane Bullets
Tasmania JackJumpers v Brisbane Bullets,Tasmania JackJumpers,Brisbane Bullets,Player Points,Milton Doyle,Tasmania JackJumpers,14.5,1.6,BetRight,Player Points - Milton Doyle (TJJ),39750856,Milton Doyle 15+,2,235027474,Brisbane Bullets
Tasmania JackJumpers v Brisbane Bullets,Tasmania JackJumpers,Brisbane Bullets,Player Points,Milton Doyle,Tasmania JackJumpers,17.5,2.3,BetRight,Player Points - Milton Doyle (TJJ),39750856,Milton Doyle 18+,3,235027475,Brisbane Bullets
Tasmania JackJumpers v Brisbane Bullets,Tasmania JackJumpers,Brisbane Bullets,Player Points,Milton Doyle,Tasmania JackJumpers,19.5,3.1,BetRight,Player Points - Milton Doyle (TJJ),39750856,Milton Doyle 20+,4,235027476,Brisbane Bullets
Tasmania JackJumpers v Brisbane Bullets,Tasmania JackJumpers,Brisbane Bullets,Player Points,Milton Doyle,Tasmania JackJumpers,24.5,7.5,BetRight,Player Points - Milton Doyle (TJJ),39750856,Milton Doyle 25+,5,235027477,Brisbane Bullets
Tasmania JackJumpers v Brisbane Bullets,Tasmania JackJumpers,Brisbane Bullets,Player Points,Anthony Drmic,Tasmania JackJumpers,3.5,1.15,BetRight,Player Points - Anthony  Drmic (TJJ),39750857,Anthony Drmic 4+,6,235097666,Brisbane Bullets
Tasmania JackJumpers v Brisbane Bullets,Tasmania JackJumpers,Brisbane Bullets,Player Points,Anthony Drmic,Tasmania JackJumpers,4.5,1.26,BetRight,Player Points - Anthony  Drmic (TJJ),39750857,Anthony Drmic 5+,1,235027478,Brisbane Bullets
Tasmania JackJumpers v Brisbane Bullets,Tasmania JackJumpers,Brisbane Bullets,Player Points,Anthony Drmic,Tasmania JackJumpers,7.5,1.96,BetRight,Player Points - Anthony  Drmic (TJJ),39750857,Anthony Drmic 8+,2,235027479,Brisbane Bullets
Tasmania JackJumpers v Brisbane Bullets,Tasmania JackJumpers,Brisbane Bullets,Player Points,Anthony Drmic,Tasmania JackJumpers,9.5,2.9,BetRight,Player Points - Anthony  Drmic (TJJ),39750857,Anthony Drmic 10+,3,235027480,Brisbane Bullets
Tasmania JackJumpers v Brisbane Bullets,Tasmania JackJumpers,Brisbane Bullets,Player Points,Anthony Drmic,Tasmania JackJumpers,11.5,4.6,BetRight,Player Points - Anthony  Drmic (TJJ),39750857,Anthony Drmic 12+,4,235027481,Brisbane Bullets
Tasmania JackJumpers v Brisbane Bullets,Tasmania JackJumpers,Brisbane Bullets,Player Points,Clint Steindl,Tasmania JackJumpers,3.5,1.4,BetRight,Player Points - Clint  Steindl (TJJ),39750858,Clint Steindl 4+,6,235097667,Brisbane Bullets
Tasmania JackJumpers v Brisbane Bullets,Tasmania JackJumpers,Brisbane Bullets,Player Points,Clint Steindl,Tasmania JackJumpers,4.5,1.48,BetRight,Player Points - Clint  Steindl (TJJ),39750858,Clint Steindl 5+,1,235027483,Brisbane Bullets
Tasmania JackJumpers v Brisbane Bullets,Tasmania JackJumpers,Brisbane Bullets,Player Points,Clint Steindl,Tasmania JackJumpers,7.5,2.4,BetRight,Player Points - Clint  Steindl (TJJ),39750858,Clint Steindl 8+,2,235027484,Brisbane Bullets
Tasmania JackJumpers v Brisbane Bullets,Tasmania JackJumpers,Brisbane Bullets,Player Points,Clint Steindl,Tasmania JackJumpers,9.5,4.1,BetRight,Player Points - Clint  Steindl (TJJ),39750858,Clint Steindl 10+,3,235027485,Brisbane Bullets
Tasmania JackJumpers v Brisbane Bullets,Tasmania JackJumpers,Brisbane Bullets,Player Points,Clint Steindl,Tasmania JackJumpers,11.5,5.5,BetRight,Player Points - Clint  Steindl (TJJ),39750858,Clint Steindl 12+,4,235027486,Brisbane Bullets
Tasmania JackJumpers v Brisbane Bullets,Tasmania JackJumpers,Brisbane Bullets,Player Points,Josh Bannan,Brisbane Bullets,9.5,1.26,BetRight,Player Points - Josh Bannan (BBT),39750859,Josh Bannan 10+,1,235027488,Tasmania JackJumpers
Tasmania JackJumpers v Brisbane Bullets,Tasmania JackJumpers,Brisbane Bullets,Player Points,Josh Bannan,Brisbane Bullets,11.5,1.55,BetRight,Player Points - Josh Bannan (BBT),39750859,Josh Bannan 12+,2,235027489,Tasmania JackJumpers
Tasmania JackJumpers v Brisbane Bullets,Tasmania JackJumpers,Brisbane Bullets,Player Points,Josh Bannan,Brisbane Bullets,14.5,2.4,BetRight,Player Points - Josh Bannan (BBT),39750859,Josh Bannan 15+,3,235027490,Tasmania JackJumpers
Tasmania JackJumpers v Brisbane Bullets,Tasmania JackJumpers,Brisbane Bullets,Player Points,Josh Bannan,Brisbane Bullets,17.5,4.1,BetRight,Player Points - Josh Bannan (BBT),39750859,Josh Bannan 18+,4,235027491,Tasmania JackJumpers
Tasmania JackJumpers v Brisbane Bullets,Tasmania JackJumpers,Brisbane Bullets,Player Points,Josh Bannan,Brisbane Bullets,19.5,6.25,BetRight,Player Points - Josh Bannan (BBT),39750859,Josh Bannan 20+,5,235027492,Tasmania JackJumpers
Tasmania JackJumpers v Brisbane Bullets,Tasmania JackJumpers,Brisbane Bullets,Player Points,James Batemon,Brisbane Bullets,9.5,1.36,BetRight,Player Points - James Batemon (BBT),39750860,James Batemon 10+,1,235027493,Tasmania JackJumpers
Tasmania JackJumpers v Brisbane Bullets,Tasmania JackJumpers,Brisbane Bullets,Player Points,James Batemon,Brisbane Bullets,11.5,1.68,BetRight,Player Points - James Batemon (BBT),39750860,James Batemon 12+,2,235027494,Tasmania JackJumpers
Tasmania JackJumpers v Brisbane Bullets,Tasmania JackJumpers,Brisbane Bullets,Player Points,James Batemon,Brisbane Bullets,14.5,2.5,BetRight,Player Points - James Batemon (BBT),39750860,James Batemon 15+,3,235027495,Tasmania JackJumpers
Tasmania JackJumpers v Brisbane Bullets,Tasmania JackJumpers,Brisbane Bullets,Player Points,James Batemon,Brisbane Bullets,17.5,4.33,BetRight,Player Points - James Batemon (BBT),39750860,James Batemon 18+,4,235027496,Tasmania JackJumpers
Tasmania JackJumpers v Brisbane Bullets,Tasmania JackJumpers,Brisbane Bullets,Player Points,James Batemon,Brisbane Bullets,19.5,6.5,BetRight,Player Points - James Batemon (BBT),39750860,James Batemon 20+,5,235027497,Tasmania JackJumpers
Tasmania JackJumpers v Brisbane Bullets,Tasmania JackJumpers,Brisbane Bullets,Player Points,Keandre Cook,Brisbane Bullets,11.5,1.33,BetRight,Player Points - Keandre Cook (BBT),39750861,Keandre Cook 12+,1,235027498,Tasmania JackJumpers
Tasmania JackJumpers v Brisbane Bullets,Tasmania JackJumpers,Brisbane Bullets,Player Points,Keandre Cook,Brisbane Bullets,14.5,1.8,BetRight,Player Points - Keandre Cook (BBT),39750861,Keandre Cook 15+,2,235027499,Tasmania JackJumpers
Tasmania JackJumpers v Brisbane Bullets,Tasmania JackJumpers,Brisbane Bullets,Player Points,Keandre Cook,Brisbane Bullets,17.5,2.75,BetRight,Player Points - Keandre Cook (BBT),39750861,Keandre Cook 18+,3,235027500,Tasmania JackJumpers
Tasmania JackJumpers v Brisbane Bullets,Tasmania JackJumpers,Brisbane Bullets,Player Points,Keandre Cook,Brisbane Bullets,19.5,3.8,BetRight,Player Points - Keandre Cook (BBT),39750861,Keandre Cook 20+,4,235027501,Tasmania JackJumpers
Tasmania JackJumpers v Brisbane Bullets,Tasmania JackJumpers,Brisbane Bullets,Player Points,Keandre Cook,Brisbane Bullets,24.5,10,BetRight,Player Points - Keandre Cook (BBT),39750861,Keandre Cook 25+,5,235027502,Tasmania JackJumpers
Tasmania JackJumpers v Brisbane Bullets,Tasmania JackJumpers,Brisbane Bullets,Player Points,Mitchell Norton,Brisbane Bullets,4.5,1.17,BetRight,Player Points - Mitch  Norton (BBT),39750862,Mitch Norton 5+,1,235027503,Tasmania JackJumpers
Tasmania JackJumpers v Brisbane Bullets,Tasmania JackJumpers,Brisbane Bullets,Player Points,Mitchell Norton,Brisbane Bullets,7.5,1.62,BetRight,Player Points - Mitch  Norton (BBT),39750862,Mitch Norton 8+,2,235027504,Tasmania JackJumpers
Tasmania JackJumpers v Brisbane Bullets,Tasmania JackJumpers,Brisbane Bullets,Player Points,Mitchell Norton,Brisbane Bullets,9.5,2.25,BetRight,Player Points - Mitch  Norton (BBT),39750862,Mitch Norton 10+,3,235027505,Tasmania JackJumpers
Tasmania JackJumpers v Brisbane Bullets,Tasmania JackJumpers,Brisbane Bullets,Player Points,Mitchell Norton,Brisbane Bullets,11.5,3.4,BetRight,Player Points - Mitch  Norton (BBT),39750862,Mitch Norton 12+,4,235027506,Tasmania JackJumpers
Tasmania JackJumpers v Brisbane Bullets,Tasmania JackJumpers,Brisbane Bullets,Player Points,Mitchell Norton,Brisbane Bullets,14.5,7,BetRight,Player Points - Mitch  Norton (BBT),39750862,Mitch Norton 15+,5,235027507,Tasmania JackJumpers
Tasmania JackJumpers v Brisbane Bullets,Tasmania JackJumpers,Brisbane Bullets,Player Points,Casey Prather,Brisbane Bullets,9.5,1.26,BetRight,Player Points - Casey Prather (BBT),39750863,Casey Prather 10+,1,235027508,Tasmania JackJumpers
Tasmania JackJumpers v Brisbane Bullets,Tasmania JackJumpers,Brisbane Bullets,Player Points,Casey Prather,Brisbane Bullets,11.5,1.55,BetRight,Player Points - Casey Prather (BBT),39750863,Casey Prather 12+,2,235027509,Tasmania JackJumpers
Tasmania JackJumpers v Brisbane Bullets,Tasmania JackJumpers,Brisbane Bullets,Player Points,Casey Prather,Brisbane Bullets,14.5,2.4,BetRight,Player Points - Casey Prather (BBT),39750863,Casey Prather 15+,3,235027510,Tasmania JackJumpers
Tasmania JackJumpers v Brisbane Bullets,Tasmania JackJumpers,Brisbane Bullets,Player Points,Casey Prather,Brisbane Bullets,17.5,4.2,BetRight,Player Points - Casey Prather (BBT),39750863,Casey Prather 18+,4,235027511,Tasmania JackJumpers
Tasmania JackJumpers v Brisbane Bullets,Tasmania JackJumpers,Brisbane Bullets,Player Points,Casey Prather,Brisbane Bullets,19.5,6.25,BetRight,Player Points - Casey Prather (BBT),39750863,Casey Prather 20+,5,235027512,Tasmania JackJumpers
Perth Wildcats v South East Melbourne Phoenix,Perth Wildcats,South East Melbourne Phoenix,Player Points,Kristian Doolittle,Perth Wildcats,9.5,1.21,BetRight,Player Points - Kristian Doolittle (PWC),39749829,Kristian Doolittle 10+,1,235021975,South East Melbourne Phoenix
Perth Wildcats v South East Melbourne Phoenix,Perth Wildcats,South East Melbourne Phoenix,Player Points,Kristian Doolittle,Perth Wildcats,11.5,1.44,BetRight,Player Points - Kristian Doolittle (PWC),39749829,Kristian Doolittle 12+,2,235021972,South East Melbourne Phoenix
Perth Wildcats v South East Melbourne Phoenix,Perth Wildcats,South East Melbourne Phoenix,Player Points,Kristian Doolittle,Perth Wildcats,14.5,2.05,BetRight,Player Points - Kristian Doolittle (PWC),39749829,Kristian Doolittle 15+,3,235021974,South East Melbourne Phoenix
Perth Wildcats v South East Melbourne Phoenix,Perth Wildcats,South East Melbourne Phoenix,Player Points,Kristian Doolittle,Perth Wildcats,17.5,3.4,BetRight,Player Points - Kristian Doolittle (PWC),39749829,Kristian Doolittle 18+,4,235021976,South East Melbourne Phoenix
Perth Wildcats v South East Melbourne Phoenix,Perth Wildcats,South East Melbourne Phoenix,Player Points,Kristian Doolittle,Perth Wildcats,19.5,5,BetRight,Player Points - Kristian Doolittle (PWC),39749829,Kristian Doolittle 20+,5,235021973,South East Melbourne Phoenix
Perth Wildcats v South East Melbourne Phoenix,Perth Wildcats,South East Melbourne Phoenix,Player Points,Ben Henshall,Perth Wildcats,7.5,1.38,BetRight,Player Points - Ben Henshall (PWC),39749830,Ben Henshall 8+,1,235021979,South East Melbourne Phoenix
Perth Wildcats v South East Melbourne Phoenix,Perth Wildcats,South East Melbourne Phoenix,Player Points,Ben Henshall,Perth Wildcats,9.5,1.75,BetRight,Player Points - Ben Henshall (PWC),39749830,Ben Henshall 10+,2,235021977,South East Melbourne Phoenix
Perth Wildcats v South East Melbourne Phoenix,Perth Wildcats,South East Melbourne Phoenix,Player Points,Ben Henshall,Perth Wildcats,11.5,2.4,BetRight,Player Points - Ben Henshall (PWC),39749830,Ben Henshall 12+,3,235021980,South East Melbourne Phoenix
Perth Wildcats v South East Melbourne Phoenix,Perth Wildcats,South East Melbourne Phoenix,Player Points,Ben Henshall,Perth Wildcats,14.5,4.1,BetRight,Player Points - Ben Henshall (PWC),39749830,Ben Henshall 15+,4,235021978,South East Melbourne Phoenix
Perth Wildcats v South East Melbourne Phoenix,Perth Wildcats,South East Melbourne Phoenix,Player Points,Ben Henshall,Perth Wildcats,17.5,7,BetRight,Player Points - Ben Henshall (PWC),39749830,Ben Henshall 18+,5,235021981,South East Melbourne Phoenix
Perth Wildcats v South East Melbourne Phoenix,Perth Wildcats,South East Melbourne Phoenix,Player Points,Elijah Pepper,Perth Wildcats,7.5,1.3,BetRight,Player Points - Elijah Pepper (PWC),39749831,Elijah Pepper 8+,1,235021983,South East Melbourne Phoenix
Perth Wildcats v South East Melbourne Phoenix,Perth Wildcats,South East Melbourne Phoenix,Player Points,Elijah Pepper,Perth Wildcats,9.5,1.62,BetRight,Player Points - Elijah Pepper (PWC),39749831,Elijah Pepper 10+,2,235021986,South East Melbourne Phoenix
Perth Wildcats v South East Melbourne Phoenix,Perth Wildcats,South East Melbourne Phoenix,Player Points,Elijah Pepper,Perth Wildcats,11.5,2.15,BetRight,Player Points - Elijah Pepper (PWC),39749831,Elijah Pepper 12+,3,235021985,South East Melbourne Phoenix
Perth Wildcats v South East Melbourne Phoenix,Perth Wildcats,South East Melbourne Phoenix,Player Points,Elijah Pepper,Perth Wildcats,14.5,3.8,BetRight,Player Points - Elijah Pepper (PWC),39749831,Elijah Pepper 15+,4,235021982,South East Melbourne Phoenix
Perth Wildcats v South East Melbourne Phoenix,Perth Wildcats,South East Melbourne Phoenix,Player Points,Elijah Pepper,Perth Wildcats,17.5,7,BetRight,Player Points - Elijah Pepper (PWC),39749831,Elijah Pepper 18+,5,235021984,South East Melbourne Phoenix
Perth Wildcats v South East Melbourne Phoenix,Perth Wildcats,South East Melbourne Phoenix,Player Points,Keanu Pinder,Perth Wildcats,9.5,1.24,BetRight,Player Points - Keanu Pinder (PWC),39749832,Keanu Pinder 10+,1,235021987,South East Melbourne Phoenix
Perth Wildcats v South East Melbourne Phoenix,Perth Wildcats,South East Melbourne Phoenix,Player Points,Keanu Pinder,Perth Wildcats,11.5,1.48,BetRight,Player Points - Keanu Pinder (PWC),39749832,Keanu Pinder 12+,2,235021990,South East Melbourne Phoenix
Perth Wildcats v South East Melbourne Phoenix,Perth Wildcats,South East Melbourne Phoenix,Player Points,Keanu Pinder,Perth Wildcats,14.5,2.2,BetRight,Player Points - Keanu Pinder (PWC),39749832,Keanu Pinder 15+,3,235021989,South East Melbourne Phoenix
Perth Wildcats v South East Melbourne Phoenix,Perth Wildcats,South East Melbourne Phoenix,Player Points,Keanu Pinder,Perth Wildcats,17.5,3.75,BetRight,Player Points - Keanu Pinder (PWC),39749832,Keanu Pinder 18+,4,235021991,South East Melbourne Phoenix
Perth Wildcats v South East Melbourne Phoenix,Perth Wildcats,South East Melbourne Phoenix,Player Points,Keanu Pinder,Perth Wildcats,19.5,5.25,BetRight,Player Points - Keanu Pinder (PWC),39749832,Keanu Pinder 20+,5,235021988,South East Melbourne Phoenix
Perth Wildcats v South East Melbourne Phoenix,Perth Wildcats,South East Melbourne Phoenix,Player Points,Dylan Windler,Perth Wildcats,7.5,1.33,BetRight,Player Points - Dylan Windler (PWC),39749833,Dylan Windler 8+,1,235021996,South East Melbourne Phoenix
Perth Wildcats v South East Melbourne Phoenix,Perth Wildcats,South East Melbourne Phoenix,Player Points,Dylan Windler,Perth Wildcats,9.5,1.68,BetRight,Player Points - Dylan Windler (PWC),39749833,Dylan Windler 10+,2,235021994,South East Melbourne Phoenix
Perth Wildcats v South East Melbourne Phoenix,Perth Wildcats,South East Melbourne Phoenix,Player Points,Dylan Windler,Perth Wildcats,11.5,2.25,BetRight,Player Points - Dylan Windler (PWC),39749833,Dylan Windler 12+,3,235021993,South East Melbourne Phoenix
Perth Wildcats v South East Melbourne Phoenix,Perth Wildcats,South East Melbourne Phoenix,Player Points,Dylan Windler,Perth Wildcats,14.5,4,BetRight,Player Points - Dylan Windler (PWC),39749833,Dylan Windler 15+,4,235021995,South East Melbourne Phoenix
Perth Wildcats v South East Melbourne Phoenix,Perth Wildcats,South East Melbourne Phoenix,Player Points,Dylan Windler,Perth Wildcats,17.5,7.5,BetRight,Player Points - Dylan Windler (PWC),39749833,Dylan Windler 18+,5,235021992,South East Melbourne Phoenix
Perth Wildcats v South East Melbourne Phoenix,Perth Wildcats,South East Melbourne Phoenix,Player Points,Angus Glover,South East Melbourne Phoenix,7.5,1.24,BetRight,Player Points - Angus Glover (MPX),39749834,Angus Glover 8+,1,235021999,Perth Wildcats
Perth Wildcats v South East Melbourne Phoenix,Perth Wildcats,South East Melbourne Phoenix,Player Points,Angus Glover,South East Melbourne Phoenix,9.5,1.46,BetRight,Player Points - Angus Glover (MPX),39749834,Angus Glover 10+,2,235021997,Perth Wildcats
Perth Wildcats v South East Melbourne Phoenix,Perth Wildcats,South East Melbourne Phoenix,Player Points,Angus Glover,South East Melbourne Phoenix,11.5,1.83,BetRight,Player Points - Angus Glover (MPX),39749834,Angus Glover 12+,3,235022001,Perth Wildcats
Perth Wildcats v South East Melbourne Phoenix,Perth Wildcats,South East Melbourne Phoenix,Player Points,Angus Glover,South East Melbourne Phoenix,14.5,3,BetRight,Player Points - Angus Glover (MPX),39749834,Angus Glover 15+,4,235021998,Perth Wildcats
Perth Wildcats v South East Melbourne Phoenix,Perth Wildcats,South East Melbourne Phoenix,Player Points,Angus Glover,South East Melbourne Phoenix,17.5,5.25,BetRight,Player Points - Angus Glover (MPX),39749834,Angus Glover 18+,5,235022000,Perth Wildcats
Perth Wildcats v South East Melbourne Phoenix,Perth Wildcats,South East Melbourne Phoenix,Player Points,Jordan Hunter,South East Melbourne Phoenix,7.5,1.3,BetRight,Player Points - Jordan Hunter (MPX),39749835,Jordan Hunter 8+,1,235022004,Perth Wildcats
Perth Wildcats v South East Melbourne Phoenix,Perth Wildcats,South East Melbourne Phoenix,Player Points,Jordan Hunter,South East Melbourne Phoenix,9.5,1.65,BetRight,Player Points - Jordan Hunter (MPX),39749835,Jordan Hunter 10+,2,235022006,Perth Wildcats
Perth Wildcats v South East Melbourne Phoenix,Perth Wildcats,South East Melbourne Phoenix,Player Points,Jordan Hunter,South East Melbourne Phoenix,11.5,2.3,BetRight,Player Points - Jordan Hunter (MPX),39749835,Jordan Hunter 12+,3,235022003,Perth Wildcats
Perth Wildcats v South East Melbourne Phoenix,Perth Wildcats,South East Melbourne Phoenix,Player Points,Jordan Hunter,South East Melbourne Phoenix,14.5,4.2,BetRight,Player Points - Jordan Hunter (MPX),39749835,Jordan Hunter 15+,4,235022002,Perth Wildcats
Perth Wildcats v South East Melbourne Phoenix,Perth Wildcats,South East Melbourne Phoenix,Player Points,Jordan Hunter,South East Melbourne Phoenix,17.5,8,BetRight,Player Points - Jordan Hunter (MPX),39749835,Jordan Hunter 18+,5,235022005,Perth Wildcats
Perth Wildcats v South East Melbourne Phoenix,Perth Wildcats,South East Melbourne Phoenix,Player Points,Matthew Hurt,NA,14.5,1.26,BetRight,Player Points - Matthew Hurt (MPX),39749836,Matthew Hurt 15+,1,235022009,NA
Perth Wildcats v South East Melbourne Phoenix,Perth Wildcats,South East Melbourne Phoenix,Player Points,Matthew Hurt,NA,17.5,1.6,BetRight,Player Points - Matthew Hurt (MPX),39749836,Matthew Hurt 18+,2,235022011,NA
Perth Wildcats v South East Melbourne Phoenix,Perth Wildcats,South East Melbourne Phoenix,Player Points,Matthew Hurt,NA,19.5,1.96,BetRight,Player Points - Matthew Hurt (MPX),39749836,Matthew Hurt 20+,3,235022008,NA
Perth Wildcats v South East Melbourne Phoenix,Perth Wildcats,South East Melbourne Phoenix,Player Points,Matthew Hurt,NA,24.5,4,BetRight,Player Points - Matthew Hurt (MPX),39749836,Matthew Hurt 25+,4,235022010,NA
Perth Wildcats v South East Melbourne Phoenix,Perth Wildcats,South East Melbourne Phoenix,Player Points,Matthew Hurt,NA,29.5,9.5,BetRight,Player Points - Matthew Hurt (MPX),39749836,Matthew Hurt 30+,5,235022007,NA
Perth Wildcats v South East Melbourne Phoenix,Perth Wildcats,South East Melbourne Phoenix,Player Points,Nathan Sobey,South East Melbourne Phoenix,9.5,1.18,BetRight,Player Points - Nathan  Sobey (MPX),39749837,Nathan Sobey 10+,1,235022014,Perth Wildcats
Perth Wildcats v South East Melbourne Phoenix,Perth Wildcats,South East Melbourne Phoenix,Player Points,Nathan Sobey,South East Melbourne Phoenix,11.5,1.36,BetRight,Player Points - Nathan  Sobey (MPX),39749837,Nathan Sobey 12+,2,235022016,Perth Wildcats
Perth Wildcats v South East Melbourne Phoenix,Perth Wildcats,South East Melbourne Phoenix,Player Points,Nathan Sobey,South East Melbourne Phoenix,14.5,1.86,BetRight,Player Points - Nathan  Sobey (MPX),39749837,Nathan Sobey 15+,3,235022012,Perth Wildcats
Perth Wildcats v South East Melbourne Phoenix,Perth Wildcats,South East Melbourne Phoenix,Player Points,Nathan Sobey,South East Melbourne Phoenix,17.5,2.88,BetRight,Player Points - Nathan  Sobey (MPX),39749837,Nathan Sobey 18+,4,235022015,Perth Wildcats
Perth Wildcats v South East Melbourne Phoenix,Perth Wildcats,South East Melbourne Phoenix,Player Points,Nathan Sobey,South East Melbourne Phoenix,19.5,4,BetRight,Player Points - Nathan  Sobey (MPX),39749837,Nathan Sobey 20+,5,235022013,Perth Wildcats
Perth Wildcats v South East Melbourne Phoenix,Perth Wildcats,South East Melbourne Phoenix,Player Points,Joe Wieskamp,South East Melbourne Phoenix,4.5,1.11,BetRight,Player Points - Joe Wieskamp (MPX),39749838,Joe Wieskamp 5+,1,235022021,Perth Wildcats
Perth Wildcats v South East Melbourne Phoenix,Perth Wildcats,South East Melbourne Phoenix,Player Points,Joe Wieskamp,South East Melbourne Phoenix,7.5,1.45,BetRight,Player Points - Joe Wieskamp (MPX),39749838,Joe Wieskamp 8+,2,235022019,Perth Wildcats
Perth Wildcats v South East Melbourne Phoenix,Perth Wildcats,South East Melbourne Phoenix,Player Points,Joe Wieskamp,South East Melbourne Phoenix,9.5,1.91,BetRight,Player Points - Joe Wieskamp (MPX),39749838,Joe Wieskamp 10+,3,235022018,Perth Wildcats
Perth Wildcats v South East Melbourne Phoenix,Perth Wildcats,South East Melbourne Phoenix,Player Points,Joe Wieskamp,South East Melbourne Phoenix,11.5,2.63,BetRight,Player Points - Joe Wieskamp (MPX),39749838,Joe Wieskamp 12+,4,235022020,Perth Wildcats
Perth Wildcats v South East Melbourne Phoenix,Perth Wildcats,South East Melbourne Phoenix,Player Points,Joe Wieskamp,South East Melbourne Phoenix,14.5,5,BetRight,Player Points - Joe Wieskamp (MPX),39749838,Joe Wieskamp 15+,5,235022017,Perth Wildcats
Cairns Taipans v New Zealand Breakers,Cairns Taipans,New Zealand Breakers,Player Points,Taran Armstrong,Cairns Taipans,9.5,1.22,BetRight,Player Points - Taran Armstrong (CAT),39754649,Taran Armstrong 10+,1,235044122,New Zealand Breakers
Cairns Taipans v New Zealand Breakers,Cairns Taipans,New Zealand Breakers,Player Points,Taran Armstrong,Cairns Taipans,11.5,1.44,BetRight,Player Points - Taran Armstrong (CAT),39754649,Taran Armstrong 12+,2,235044120,New Zealand Breakers
Cairns Taipans v New Zealand Breakers,Cairns Taipans,New Zealand Breakers,Player Points,Taran Armstrong,Cairns Taipans,14.5,2.05,BetRight,Player Points - Taran Armstrong (CAT),39754649,Taran Armstrong 15+,3,235044124,New Zealand Breakers
Cairns Taipans v New Zealand Breakers,Cairns Taipans,New Zealand Breakers,Player Points,Taran Armstrong,Cairns Taipans,17.5,3.3,BetRight,Player Points - Taran Armstrong (CAT),39754649,Taran Armstrong 18+,4,235044121,New Zealand Breakers
Cairns Taipans v New Zealand Breakers,Cairns Taipans,New Zealand Breakers,Player Points,Taran Armstrong,Cairns Taipans,19.5,5,BetRight,Player Points - Taran Armstrong (CAT),39754649,Taran Armstrong 20+,5,235044123,New Zealand Breakers
Cairns Taipans v New Zealand Breakers,Cairns Taipans,New Zealand Breakers,Player Points,Rob Edwards,Cairns Taipans,14.5,1.2,BetRight,Player Points - Rob Edwards (CAT),39754650,Rob Edwards 15+,1,235044126,New Zealand Breakers
