match,home_team,away_team,market_name,player_name,player_team,line,over_price,agency,event_id,outcome_name,outcome_id,fixed_market_id,opposition_team
Adelaide 36ers v Perth Wildcats,Adelaide 36ers,Perth Wildcats,Player Points,Isaac Humphries,Adelaide 36ers,19.5,3.3,BetRight,53646358,Isaac Humphries 20+,4,293107051,Perth Wildcats
Adelaide 36ers v Perth Wildcats,Adelaide 36ers,Perth Wildcats,Player Points,Isaac Humphries,Adelaide 36ers,24.5,9,BetRight,53646358,Isaac Humphries 25+,5,293107052,Perth Wildcats
Adelaide 36ers v Perth Wildcats,Adelaide 36ers,Perth Wildcats,Player Points,Dejan Vasiljevic,Adelaide 36ers,9.5,1.36,BetRight,53646359,Dejan Vasiljevic 10+,1,293107053,Perth Wildcats
Adelaide 36ers v Perth Wildcats,Adelaide 36ers,Perth Wildcats,Player Points,Dejan Vasiljevic,Adelaide 36ers,11.5,1.68,BetRight,53646359,Dejan Vasiljevic 12+,2,293107054,Perth Wildcats
Adelaide 36ers v Perth Wildcats,Adelaide 36ers,Perth Wildcats,Player Points,Dejan Vasiljevic,Adelaide 36ers,14.5,2.5,BetRight,53646359,Dejan Vasiljevic 15+,3,293107055,Perth Wildcats
Adelaide 36ers v Perth Wildcats,Adelaide 36ers,Perth Wildcats,Player Points,Dejan Vasiljevic,Adelaide 36ers,17.5,4.2,BetRight,53646359,Dejan Vasiljevic 18+,4,293107056,Perth Wildcats
Adelaide 36ers v Perth Wildcats,Adelaide 36ers,Perth Wildcats,Player Points,Dejan Vasiljevic,Adelaide 36ers,19.5,6.25,BetRight,53646359,Dejan Vasiljevic 20+,5,293107057,Perth Wildcats
Adelaide 36ers v Perth Wildcats,Adelaide 36ers,Perth Wildcats,Player Points,Sunday Dech,Perth Wildcats,4.5,1.21,BetRight,53646360,Sunday Dech 5+,1,293107058,Adelaide 36ers
Adelaide 36ers v Perth Wildcats,Adelaide 36ers,Perth Wildcats,Player Points,Sunday Dech,Perth Wildcats,7.5,1.75,BetRight,53646360,Sunday Dech 8+,2,293107059,Adelaide 36ers
Adelaide 36ers v Perth Wildcats,Adelaide 36ers,Perth Wildcats,Player Points,Sunday Dech,Perth Wildcats,9.5,2.5,BetRight,53646360,Sunday Dech 10+,3,293107060,Adelaide 36ers
Adelaide 36ers v Perth Wildcats,Adelaide 36ers,Perth Wildcats,Player Points,Sunday Dech,Perth Wildcats,11.5,3.8,BetRight,53646360,Sunday Dech 12+,4,293107061,Adelaide 36ers
Adelaide 36ers v Perth Wildcats,Adelaide 36ers,Perth Wildcats,Player Points,Sunday Dech,Perth Wildcats,14.5,7.5,BetRight,53646360,Sunday Dech 15+,5,293107062,Adelaide 36ers
Adelaide 36ers v Perth Wildcats,Adelaide 36ers,Perth Wildcats,Player Points,Joseph Lual-Acuil,NA,11.5,1.21,BetRight,53646361,Joseph Lual-Acuil 12+,1,293107063,NA
Adelaide 36ers v Perth Wildcats,Adelaide 36ers,Perth Wildcats,Player Points,Joseph Lual-Acuil,NA,14.5,1.57,BetRight,53646361,Joseph Lual-Acuil 15+,2,293107064,NA
Adelaide 36ers v Perth Wildcats,Adelaide 36ers,Perth Wildcats,Player Points,Joseph Lual-Acuil,NA,17.5,2.3,BetRight,53646361,Joseph Lual-Acuil 18+,3,293107065,NA
Adelaide 36ers v Perth Wildcats,Adelaide 36ers,Perth Wildcats,Player Points,Joseph Lual-Acuil,NA,19.5,3.1,BetRight,53646361,Joseph Lual-Acuil 20+,4,293107066,NA
Adelaide 36ers v Perth Wildcats,Adelaide 36ers,Perth Wildcats,Player Points,Joseph Lual-Acuil,NA,24.5,8,BetRight,53646361,Joseph Lual-Acuil 25+,5,293107067,NA
Adelaide 36ers v Perth Wildcats,Adelaide 36ers,Perth Wildcats,Player Points,Eli Pepper,NA,7.5,1.22,BetRight,53646363,Eli Pepper 8+,1,293107073,NA
Adelaide 36ers v Perth Wildcats,Adelaide 36ers,Perth Wildcats,Player Points,Eli Pepper,NA,9.5,1.46,BetRight,53646363,Eli Pepper 10+,2,293107074,NA
Adelaide 36ers v Perth Wildcats,Adelaide 36ers,Perth Wildcats,Player Points,Eli Pepper,NA,11.5,1.86,BetRight,53646363,Eli Pepper 12+,3,293107075,NA
Adelaide 36ers v Perth Wildcats,Adelaide 36ers,Perth Wildcats,Player Points,Eli Pepper,NA,14.5,3,BetRight,53646363,Eli Pepper 15+,4,293107076,NA
Adelaide 36ers v Perth Wildcats,Adelaide 36ers,Perth Wildcats,Player Points,Eli Pepper,NA,17.5,5.25,BetRight,53646363,Eli Pepper 18+,5,293107077,NA
Adelaide 36ers v Perth Wildcats,Adelaide 36ers,Perth Wildcats,Player Points,Nick Rakocevic,Adelaide 36ers,4.5,1.06,BetRight,53650494,Nick Rakocevic 5+,1,293124107,Perth Wildcats
Adelaide 36ers v Perth Wildcats,Adelaide 36ers,Perth Wildcats,Player Points,Nick Rakocevic,Adelaide 36ers,7.5,1.32,BetRight,53650494,Nick Rakocevic 8+,2,293124108,Perth Wildcats
Adelaide 36ers v Perth Wildcats,Adelaide 36ers,Perth Wildcats,Player Points,Nick Rakocevic,Adelaide 36ers,9.5,1.7,BetRight,53650494,Nick Rakocevic 10+,3,293124106,Perth Wildcats
Adelaide 36ers v Perth Wildcats,Adelaide 36ers,Perth Wildcats,Player Points,Nick Rakocevic,Adelaide 36ers,11.5,2.4,BetRight,53650494,Nick Rakocevic 12+,4,293124109,Perth Wildcats
Adelaide 36ers v Perth Wildcats,Adelaide 36ers,Perth Wildcats,Player Points,Nick Rakocevic,Adelaide 36ers,14.5,4.6,BetRight,53650494,Nick Rakocevic 15+,5,293124110,Perth Wildcats
Adelaide 36ers v Perth Wildcats,Adelaide 36ers,Perth Wildcats,Player Points,Jr. Duke,NA,11.5,1.26,BetRight,53650495,Jr. Duke 12+,1,293124115,NA
Adelaide 36ers v Perth Wildcats,Adelaide 36ers,Perth Wildcats,Player Points,Jr. Duke,NA,14.5,1.67,BetRight,53650495,Jr. Duke 15+,2,293124114,NA
Adelaide 36ers v Perth Wildcats,Adelaide 36ers,Perth Wildcats,Player Points,Jr. Duke,NA,17.5,2.4,BetRight,53650495,Jr. Duke 18+,3,293124111,NA
Adelaide 36ers v Perth Wildcats,Adelaide 36ers,Perth Wildcats,Player Points,Jr. Duke,NA,19.5,3.4,BetRight,53650495,Jr. Duke 20+,4,293124113,NA
Adelaide 36ers v Perth Wildcats,Adelaide 36ers,Perth Wildcats,Player Points,Jr. Duke,NA,24.5,8,BetRight,53650495,Jr. Duke 25+,5,293124112,NA
Adelaide 36ers v Perth Wildcats,Adelaide 36ers,Perth Wildcats,Player Points,Dylan Windler,Perth Wildcats,9.5,1.32,BetRight,53650496,Dylan Windler 10+,1,293124117,Adelaide 36ers
Adelaide 36ers v Perth Wildcats,Adelaide 36ers,Perth Wildcats,Player Points,Dylan Windler,Perth Wildcats,11.5,1.65,BetRight,53650496,Dylan Windler 12+,2,293124120,Adelaide 36ers
Adelaide 36ers v Perth Wildcats,Adelaide 36ers,Perth Wildcats,Player Points,Dylan Windler,Perth Wildcats,14.5,2.5,BetRight,53650496,Dylan Windler 15+,3,293124118,Adelaide 36ers
Adelaide 36ers v Perth Wildcats,Adelaide 36ers,Perth Wildcats,Player Points,Dylan Windler,Perth Wildcats,17.5,4.33,BetRight,53650496,Dylan Windler 18+,4,293124116,Adelaide 36ers
Adelaide 36ers v Perth Wildcats,Adelaide 36ers,Perth Wildcats,Player Points,Dylan Windler,Perth Wildcats,19.5,6.25,BetRight,53650496,Dylan Windler 20+,5,293124119,Adelaide 36ers
Tasmania JackJumpers v South East Melbourne Phoenix,Tasmania JackJumpers,South East Melbourne Phoenix,Player Points,Tyger Campbell,Tasmania JackJumpers,7.5,1.38,BetRight,53682720,Tyger Campbell 8+,1,293267403,South East Melbourne Phoenix
Tasmania JackJumpers v South East Melbourne Phoenix,Tasmania JackJumpers,South East Melbourne Phoenix,Player Points,Tyger Campbell,Tasmania JackJumpers,9.5,1.75,BetRight,53682720,Tyger Campbell 10+,2,293267404,South East Melbourne Phoenix
Tasmania JackJumpers v South East Melbourne Phoenix,Tasmania JackJumpers,South East Melbourne Phoenix,Player Points,Tyger Campbell,Tasmania JackJumpers,11.5,2.4,BetRight,53682720,Tyger Campbell 12+,3,293267405,South East Melbourne Phoenix
Tasmania JackJumpers v South East Melbourne Phoenix,Tasmania JackJumpers,South East Melbourne Phoenix,Player Points,Tyger Campbell,Tasmania JackJumpers,14.5,4.5,BetRight,53682720,Tyger Campbell 15+,4,293267406,South East Melbourne Phoenix
Tasmania JackJumpers v South East Melbourne Phoenix,Tasmania JackJumpers,South East Melbourne Phoenix,Player Points,Tyger Campbell,Tasmania JackJumpers,17.5,8.5,BetRight,53682720,Tyger Campbell 18+,5,293267407,South East Melbourne Phoenix
Tasmania JackJumpers v South East Melbourne Phoenix,Tasmania JackJumpers,South East Melbourne Phoenix,Player Points,Bryce Hamilton,Tasmania JackJumpers,17.5,1.4,BetRight,53682721,Bryce Hamilton 18+,2,293267409,South East Melbourne Phoenix
Tasmania JackJumpers v South East Melbourne Phoenix,Tasmania JackJumpers,South East Melbourne Phoenix,Player Points,Bryce Hamilton,Tasmania JackJumpers,19.5,1.65,BetRight,53682721,Bryce Hamilton 20+,3,293267410,South East Melbourne Phoenix
Tasmania JackJumpers v South East Melbourne Phoenix,Tasmania JackJumpers,South East Melbourne Phoenix,Player Points,Bryce Hamilton,Tasmania JackJumpers,24.5,3,BetRight,53682721,Bryce Hamilton 25+,4,293267411,South East Melbourne Phoenix
Tasmania JackJumpers v South East Melbourne Phoenix,Tasmania JackJumpers,South East Melbourne Phoenix,Player Points,Bryce Hamilton,Tasmania JackJumpers,29.5,6.75,BetRight,53682721,Bryce Hamilton 30+,5,293267412,South East Melbourne Phoenix
Tasmania JackJumpers v South East Melbourne Phoenix,Tasmania JackJumpers,South East Melbourne Phoenix,Player Points,Bryce Hamilton,Tasmania JackJumpers,34.5,15,BetRight,53682721,Bryce Hamilton 35+,6,293268873,South East Melbourne Phoenix
Tasmania JackJumpers v South East Melbourne Phoenix,Tasmania JackJumpers,South East Melbourne Phoenix,Player Points,Will Magnay,Tasmania JackJumpers,7.5,1.33,BetRight,53682722,Will Magnay 8+,1,293267413,South East Melbourne Phoenix
Tasmania JackJumpers v South East Melbourne Phoenix,Tasmania JackJumpers,South East Melbourne Phoenix,Player Points,Will Magnay,Tasmania JackJumpers,9.5,1.7,BetRight,53682722,Will Magnay 10+,2,293267414,South East Melbourne Phoenix
Tasmania JackJumpers v South East Melbourne Phoenix,Tasmania JackJumpers,South East Melbourne Phoenix,Player Points,Will Magnay,Tasmania JackJumpers,11.5,2.3,BetRight,53682722,Will Magnay 12+,3,293267415,South East Melbourne Phoenix
Tasmania JackJumpers v South East Melbourne Phoenix,Tasmania JackJumpers,South East Melbourne Phoenix,Player Points,Will Magnay,Tasmania JackJumpers,14.5,4.33,BetRight,53682722,Will Magnay 15+,4,293267416,South East Melbourne Phoenix
Tasmania JackJumpers v South East Melbourne Phoenix,Tasmania JackJumpers,South East Melbourne Phoenix,Player Points,Will Magnay,Tasmania JackJumpers,17.5,9,BetRight,53682722,Will Magnay 18+,5,293267417,South East Melbourne Phoenix
Tasmania JackJumpers v South East Melbourne Phoenix,Tasmania JackJumpers,South East Melbourne Phoenix,Player Points,Nick Marshall,Tasmania JackJumpers,7.5,1.38,BetRight,53682723,Nick Marshall 8+,1,293267418,South East Melbourne Phoenix
Tasmania JackJumpers v South East Melbourne Phoenix,Tasmania JackJumpers,South East Melbourne Phoenix,Player Points,Nick Marshall,Tasmania JackJumpers,9.5,1.75,BetRight,53682723,Nick Marshall 10+,2,293267419,South East Melbourne Phoenix
Tasmania JackJumpers v South East Melbourne Phoenix,Tasmania JackJumpers,South East Melbourne Phoenix,Player Points,Nick Marshall,Tasmania JackJumpers,11.5,2.5,BetRight,53682723,Nick Marshall 12+,3,293267420,South East Melbourne Phoenix
Tasmania JackJumpers v South East Melbourne Phoenix,Tasmania JackJumpers,South East Melbourne Phoenix,Player Points,Nick Marshall,Tasmania JackJumpers,14.5,4.6,BetRight,53682723,Nick Marshall 15+,4,293267421,South East Melbourne Phoenix
Tasmania JackJumpers v South East Melbourne Phoenix,Tasmania JackJumpers,South East Melbourne Phoenix,Player Points,Nick Marshall,Tasmania JackJumpers,17.5,9,BetRight,53682723,Nick Marshall 18+,5,293267422,South East Melbourne Phoenix
Tasmania JackJumpers v South East Melbourne Phoenix,Tasmania JackJumpers,South East Melbourne Phoenix,Player Points,John Brown,NA,7.5,1.26,BetRight,53682724,John Brown 8+,1,293267423,NA
Tasmania JackJumpers v South East Melbourne Phoenix,Tasmania JackJumpers,South East Melbourne Phoenix,Player Points,John Brown,NA,9.5,1.6,BetRight,53682724,John Brown 10+,2,293267424,NA
Tasmania JackJumpers v South East Melbourne Phoenix,Tasmania JackJumpers,South East Melbourne Phoenix,Player Points,John Brown,NA,11.5,2.15,BetRight,53682724,John Brown 12+,3,293267425,NA
Tasmania JackJumpers v South East Melbourne Phoenix,Tasmania JackJumpers,South East Melbourne Phoenix,Player Points,John Brown,NA,14.5,3.9,BetRight,53682724,John Brown 15+,4,293267426,NA
Tasmania JackJumpers v South East Melbourne Phoenix,Tasmania JackJumpers,South East Melbourne Phoenix,Player Points,John Brown,NA,17.5,7.5,BetRight,53682724,John Brown 18+,5,293267427,NA
Tasmania JackJumpers v South East Melbourne Phoenix,Tasmania JackJumpers,South East Melbourne Phoenix,Player Points,Owen Foxwell,South East Melbourne Phoenix,7.5,1.46,BetRight,53682725,Owen Foxwell 8+,2,293267429,Tasmania JackJumpers
Tasmania JackJumpers v South East Melbourne Phoenix,Tasmania JackJumpers,South East Melbourne Phoenix,Player Points,Owen Foxwell,South East Melbourne Phoenix,9.5,1.9,BetRight,53682725,Owen Foxwell 10+,3,293267430,Tasmania JackJumpers
Tasmania JackJumpers v South East Melbourne Phoenix,Tasmania JackJumpers,South East Melbourne Phoenix,Player Points,Owen Foxwell,South East Melbourne Phoenix,11.5,2.63,BetRight,53682725,Owen Foxwell 12+,4,293267431,Tasmania JackJumpers
Tasmania JackJumpers v South East Melbourne Phoenix,Tasmania JackJumpers,South East Melbourne Phoenix,Player Points,Owen Foxwell,South East Melbourne Phoenix,14.5,4.75,BetRight,53682725,Owen Foxwell 15+,5,293267432,Tasmania JackJumpers
Tasmania JackJumpers v South East Melbourne Phoenix,Tasmania JackJumpers,South East Melbourne Phoenix,Player Points,Owen Foxwell,South East Melbourne Phoenix,17.5,9.5,BetRight,53682725,Owen Foxwell 18+,6,293268874,Tasmania JackJumpers
Tasmania JackJumpers v South East Melbourne Phoenix,Tasmania JackJumpers,South East Melbourne Phoenix,Player Points,Jordan Hunter,South East Melbourne Phoenix,9.5,1.32,BetRight,53682726,Jordan Hunter 10+,1,293267433,Tasmania JackJumpers
Tasmania JackJumpers v South East Melbourne Phoenix,Tasmania JackJumpers,South East Melbourne Phoenix,Player Points,Jordan Hunter,South East Melbourne Phoenix,11.5,1.6,BetRight,53682726,Jordan Hunter 12+,2,293267434,Tasmania JackJumpers
Tasmania JackJumpers v South East Melbourne Phoenix,Tasmania JackJumpers,South East Melbourne Phoenix,Player Points,Jordan Hunter,South East Melbourne Phoenix,14.5,2.4,BetRight,53682726,Jordan Hunter 15+,3,293267435,Tasmania JackJumpers
Tasmania JackJumpers v South East Melbourne Phoenix,Tasmania JackJumpers,South East Melbourne Phoenix,Player Points,Jordan Hunter,South East Melbourne Phoenix,17.5,4,BetRight,53682726,Jordan Hunter 18+,4,293267436,Tasmania JackJumpers
Tasmania JackJumpers v South East Melbourne Phoenix,Tasmania JackJumpers,South East Melbourne Phoenix,Player Points,Jordan Hunter,South East Melbourne Phoenix,19.5,5.75,BetRight,53682726,Jordan Hunter 20+,5,293267437,Tasmania JackJumpers
Tasmania JackJumpers v South East Melbourne Phoenix,Tasmania JackJumpers,South East Melbourne Phoenix,Player Points,Wesley Iwundu,NA,9.5,1.32,BetRight,53682727,Wesley Iwundu 10+,1,293267438,NA
Tasmania JackJumpers v South East Melbourne Phoenix,Tasmania JackJumpers,South East Melbourne Phoenix,Player Points,Wesley Iwundu,NA,11.5,1.62,BetRight,53682727,Wesley Iwundu 12+,2,293267439,NA
Tasmania JackJumpers v South East Melbourne Phoenix,Tasmania JackJumpers,South East Melbourne Phoenix,Player Points,Wesley Iwundu,NA,14.5,2.5,BetRight,53682727,Wesley Iwundu 15+,3,293267440,NA
Tasmania JackJumpers v South East Melbourne Phoenix,Tasmania JackJumpers,South East Melbourne Phoenix,Player Points,Wesley Iwundu,NA,17.5,4.2,BetRight,53682727,Wesley Iwundu 18+,4,293267441,NA
Tasmania JackJumpers v South East Melbourne Phoenix,Tasmania JackJumpers,South East Melbourne Phoenix,Player Points,Wesley Iwundu,NA,19.5,6.25,BetRight,53682727,Wesley Iwundu 20+,5,293267442,NA
Tasmania JackJumpers v South East Melbourne Phoenix,Tasmania JackJumpers,South East Melbourne Phoenix,Player Points,Nathan Sobey,South East Melbourne Phoenix,17.5,1.38,BetRight,53682728,Nathan Sobey 18+,1,293267443,Tasmania JackJumpers
Tasmania JackJumpers v South East Melbourne Phoenix,Tasmania JackJumpers,South East Melbourne Phoenix,Player Points,Nathan Sobey,South East Melbourne Phoenix,19.5,1.62,BetRight,53682728,Nathan Sobey 20+,2,293267444,Tasmania JackJumpers
Tasmania JackJumpers v South East Melbourne Phoenix,Tasmania JackJumpers,South East Melbourne Phoenix,Player Points,Nathan Sobey,South East Melbourne Phoenix,24.5,2.88,BetRight,53682728,Nathan Sobey 25+,3,293267445,Tasmania JackJumpers
Tasmania JackJumpers v South East Melbourne Phoenix,Tasmania JackJumpers,South East Melbourne Phoenix,Player Points,Nathan Sobey,South East Melbourne Phoenix,29.5,6,BetRight,53682728,Nathan Sobey 30+,4,293267446,Tasmania JackJumpers
Tasmania JackJumpers v South East Melbourne Phoenix,Tasmania JackJumpers,South East Melbourne Phoenix,Player Points,Nathan Sobey,South East Melbourne Phoenix,34.5,13,BetRight,53682728,Nathan Sobey 35+,5,293267447,Tasmania JackJumpers
