match,home_team,away_team,market_name,player_name,player_team,line,over_price,agency,group_by_header,event_id,outcome_name,outcome_id,fixed_market_id,opposition_team
New Zealand Breakers v Tasmania JackJumpers,New Zealand Breakers,Tasmania JackJumpers,Player Points,Milton Doyle,Tasmania JackJumpers,14.5,1.5,BetRight,Player Points - Milton Doyle (TJJ),40589203,Milton Doyle 15+,1,238590145,New Zealand Breakers
New Zealand Breakers v Tasmania JackJumpers,New Zealand Breakers,Tasmania JackJumpers,Player Points,Milton Doyle,Tasmania JackJumpers,17.5,2.1,BetRight,Player Points - Milton Doyle (TJJ),40589203,Milton Doyle 18+,2,238590144,New Zealand Breakers
New Zealand Breakers v Tasmania JackJumpers,New Zealand Breakers,Tasmania JackJumpers,Player Points,Milton Doyle,Tasmania JackJumpers,19.5,2.75,BetRight,Player Points - Milton Doyle (TJJ),40589203,Milton Doyle 20+,3,238590141,New Zealand Breakers
New Zealand Breakers v Tasmania JackJumpers,New Zealand Breakers,Tasmania JackJumpers,Player Points,Milton Doyle,Tasmania JackJumpers,24.5,6.5,BetRight,Player Points - Milton Doyle (TJJ),40589203,Milton Doyle 25+,4,238590143,New Zealand Breakers
New Zealand Breakers v Tasmania JackJumpers,New Zealand Breakers,Tasmania JackJumpers,Player Points,Sean Macdonald,Tasmania JackJumpers,7.5,1.17,BetRight,Player Points - Sean Macdonald (TJJ),40589204,Sean Macdonald 8+,6,238826714,New Zealand Breakers
New Zealand Breakers v Tasmania JackJumpers,New Zealand Breakers,Tasmania JackJumpers,Player Points,Sean Macdonald,Tasmania JackJumpers,9.5,1.38,BetRight,Player Points - Sean Macdonald (TJJ),40589204,Sean Macdonald 10+,1,238590149,New Zealand Breakers
New Zealand Breakers v Tasmania JackJumpers,New Zealand Breakers,Tasmania JackJumpers,Player Points,Sean Macdonald,Tasmania JackJumpers,11.5,1.73,BetRight,Player Points - Sean Macdonald (TJJ),40589204,Sean Macdonald 12+,2,238590148,New Zealand Breakers
New Zealand Breakers v Tasmania JackJumpers,New Zealand Breakers,Tasmania JackJumpers,Player Points,Sean Macdonald,Tasmania JackJumpers,14.5,2.63,BetRight,Player Points - Sean Macdonald (TJJ),40589204,Sean Macdonald 15+,3,238590150,New Zealand Breakers
New Zealand Breakers v Tasmania JackJumpers,New Zealand Breakers,Tasmania JackJumpers,Player Points,Sean Macdonald,Tasmania JackJumpers,17.5,4.75,BetRight,Player Points - Sean Macdonald (TJJ),40589204,Sean Macdonald 18+,4,238590147,New Zealand Breakers
New Zealand Breakers v Tasmania JackJumpers,New Zealand Breakers,Tasmania JackJumpers,Player Points,Will Magnay,Tasmania JackJumpers,9.5,1.15,BetRight,Player Points - Will  Magnay (TJJ),40589205,Will Magnay 10+,1,238590153,New Zealand Breakers
New Zealand Breakers v Tasmania JackJumpers,New Zealand Breakers,Tasmania JackJumpers,Player Points,Will Magnay,Tasmania JackJumpers,11.5,1.32,BetRight,Player Points - Will  Magnay (TJJ),40589205,Will Magnay 12+,2,238590152,New Zealand Breakers
New Zealand Breakers v Tasmania JackJumpers,New Zealand Breakers,Tasmania JackJumpers,Player Points,Will Magnay,Tasmania JackJumpers,14.5,1.86,BetRight,Player Points - Will  Magnay (TJJ),40589205,Will Magnay 15+,3,238590154,New Zealand Breakers
New Zealand Breakers v Tasmania JackJumpers,New Zealand Breakers,Tasmania JackJumpers,Player Points,Will Magnay,Tasmania JackJumpers,17.5,3,BetRight,Player Points - Will  Magnay (TJJ),40589205,Will Magnay 18+,4,238590151,New Zealand Breakers
New Zealand Breakers v Tasmania JackJumpers,New Zealand Breakers,Tasmania JackJumpers,Player Points,Will Magnay,Tasmania JackJumpers,19.5,4.33,BetRight,Player Points - Will  Magnay (TJJ),40589205,Will Magnay 20+,5,238590155,New Zealand Breakers
Brisbane Bullets v South East Melbourne Phoenix,Brisbane Bullets,South East Melbourne Phoenix,Player Points,Josh Bannan,Brisbane Bullets,7.5,1.22,BetRight,Player Points - Josh Bannan (BBT),40589748,Josh Bannan 8+,1,238593242,South East Melbourne Phoenix
Brisbane Bullets v South East Melbourne Phoenix,Brisbane Bullets,South East Melbourne Phoenix,Player Points,Josh Bannan,Brisbane Bullets,9.5,1.46,BetRight,Player Points - Josh Bannan (BBT),40589748,Josh Bannan 10+,2,238593245,South East Melbourne Phoenix
Brisbane Bullets v South East Melbourne Phoenix,Brisbane Bullets,South East Melbourne Phoenix,Player Points,Josh Bannan,Brisbane Bullets,11.5,1.91,BetRight,Player Points - Josh Bannan (BBT),40589748,Josh Bannan 12+,3,238593244,South East Melbourne Phoenix
Brisbane Bullets v South East Melbourne Phoenix,Brisbane Bullets,South East Melbourne Phoenix,Player Points,Josh Bannan,Brisbane Bullets,14.5,3.2,BetRight,Player Points - Josh Bannan (BBT),40589748,Josh Bannan 15+,4,238593246,South East Melbourne Phoenix
Brisbane Bullets v South East Melbourne Phoenix,Brisbane Bullets,South East Melbourne Phoenix,Player Points,Josh Bannan,Brisbane Bullets,17.5,6,BetRight,Player Points - Josh Bannan (BBT),40589748,Josh Bannan 18+,5,238593243,South East Melbourne Phoenix
Brisbane Bullets v South East Melbourne Phoenix,Brisbane Bullets,South East Melbourne Phoenix,Player Points,James Batemon,Brisbane Bullets,9.5,1.17,BetRight,Player Points - James Batemon (BBT),40589749,James Batemon 10+,1,238593251,South East Melbourne Phoenix
Brisbane Bullets v South East Melbourne Phoenix,Brisbane Bullets,South East Melbourne Phoenix,Player Points,James Batemon,Brisbane Bullets,11.5,1.33,BetRight,Player Points - James Batemon (BBT),40589749,James Batemon 12+,2,238593249,South East Melbourne Phoenix
Brisbane Bullets v South East Melbourne Phoenix,Brisbane Bullets,South East Melbourne Phoenix,Player Points,James Batemon,Brisbane Bullets,14.5,1.8,BetRight,Player Points - James Batemon (BBT),40589749,James Batemon 15+,3,238593248,South East Melbourne Phoenix
Brisbane Bullets v South East Melbourne Phoenix,Brisbane Bullets,South East Melbourne Phoenix,Player Points,James Batemon,Brisbane Bullets,17.5,2.75,BetRight,Player Points - James Batemon (BBT),40589749,James Batemon 18+,4,238593250,South East Melbourne Phoenix
Brisbane Bullets v South East Melbourne Phoenix,Brisbane Bullets,South East Melbourne Phoenix,Player Points,James Batemon,Brisbane Bullets,19.5,3.9,BetRight,Player Points - James Batemon (BBT),40589749,James Batemon 20+,5,238593247,South East Melbourne Phoenix
Brisbane Bullets v South East Melbourne Phoenix,Brisbane Bullets,South East Melbourne Phoenix,Player Points,Keandre Cook,Brisbane Bullets,11.5,1.21,BetRight,Player Points - Keandre Cook (BBT),40589750,Keandre Cook 12+,1,238593254,South East Melbourne Phoenix
Brisbane Bullets v South East Melbourne Phoenix,Brisbane Bullets,South East Melbourne Phoenix,Player Points,Keandre Cook,Brisbane Bullets,14.5,1.53,BetRight,Player Points - Keandre Cook (BBT),40589750,Keandre Cook 15+,2,238593252,South East Melbourne Phoenix
Brisbane Bullets v South East Melbourne Phoenix,Brisbane Bullets,South East Melbourne Phoenix,Player Points,Keandre Cook,Brisbane Bullets,17.5,2.15,BetRight,Player Points - Keandre Cook (BBT),40589750,Keandre Cook 18+,3,238593256,South East Melbourne Phoenix
Brisbane Bullets v South East Melbourne Phoenix,Brisbane Bullets,South East Melbourne Phoenix,Player Points,Keandre Cook,Brisbane Bullets,19.5,2.88,BetRight,Player Points - Keandre Cook (BBT),40589750,Keandre Cook 20+,4,238593253,South East Melbourne Phoenix
Brisbane Bullets v South East Melbourne Phoenix,Brisbane Bullets,South East Melbourne Phoenix,Player Points,Keandre Cook,Brisbane Bullets,24.5,6.75,BetRight,Player Points - Keandre Cook (BBT),40589750,Keandre Cook 25+,5,238593255,South East Melbourne Phoenix
Brisbane Bullets v South East Melbourne Phoenix,Brisbane Bullets,South East Melbourne Phoenix,Player Points,Tyrell Harrison,Brisbane Bullets,9.5,1.13,BetRight,Player Points - Tyrell Harrison (BBT),40589751,Tyrell Harrison 10+,1,238593258,South East Melbourne Phoenix
Brisbane Bullets v South East Melbourne Phoenix,Brisbane Bullets,South East Melbourne Phoenix,Player Points,Tyrell Harrison,Brisbane Bullets,11.5,1.3,BetRight,Player Points - Tyrell Harrison (BBT),40589751,Tyrell Harrison 12+,2,238593261,South East Melbourne Phoenix
Brisbane Bullets v South East Melbourne Phoenix,Brisbane Bullets,South East Melbourne Phoenix,Player Points,Tyrell Harrison,Brisbane Bullets,14.5,1.8,BetRight,Player Points - Tyrell Harrison (BBT),40589751,Tyrell Harrison 15+,3,238593260,South East Melbourne Phoenix
Brisbane Bullets v South East Melbourne Phoenix,Brisbane Bullets,South East Melbourne Phoenix,Player Points,Tyrell Harrison,Brisbane Bullets,17.5,2.9,BetRight,Player Points - Tyrell Harrison (BBT),40589751,Tyrell Harrison 18+,4,238593257,South East Melbourne Phoenix
Brisbane Bullets v South East Melbourne Phoenix,Brisbane Bullets,South East Melbourne Phoenix,Player Points,Tyrell Harrison,Brisbane Bullets,19.5,4.2,BetRight,Player Points - Tyrell Harrison (BBT),40589751,Tyrell Harrison 20+,5,238593259,South East Melbourne Phoenix
Brisbane Bullets v South East Melbourne Phoenix,Brisbane Bullets,South East Melbourne Phoenix,Player Points,Casey Prather,Brisbane Bullets,14.5,1.36,BetRight,Player Points - Casey Prather (BBT),40589752,Casey Prather 15+,1,238593262,South East Melbourne Phoenix
Brisbane Bullets v South East Melbourne Phoenix,Brisbane Bullets,South East Melbourne Phoenix,Player Points,Casey Prather,Brisbane Bullets,17.5,1.82,BetRight,Player Points - Casey Prather (BBT),40589752,Casey Prather 18+,2,238593265,South East Melbourne Phoenix
Brisbane Bullets v South East Melbourne Phoenix,Brisbane Bullets,South East Melbourne Phoenix,Player Points,Casey Prather,Brisbane Bullets,19.5,2.3,BetRight,Player Points - Casey Prather (BBT),40589752,Casey Prather 20+,3,238593264,South East Melbourne Phoenix
Brisbane Bullets v South East Melbourne Phoenix,Brisbane Bullets,South East Melbourne Phoenix,Player Points,Casey Prather,Brisbane Bullets,24.5,5.25,BetRight,Player Points - Casey Prather (BBT),40589752,Casey Prather 25+,4,238593266,South East Melbourne Phoenix
Brisbane Bullets v South East Melbourne Phoenix,Brisbane Bullets,South East Melbourne Phoenix,Player Points,Casey Prather,Brisbane Bullets,29.5,13,BetRight,Player Points - Casey Prather (BBT),40589752,Casey Prather 30+,5,238593263,South East Melbourne Phoenix
Brisbane Bullets v South East Melbourne Phoenix,Brisbane Bullets,South East Melbourne Phoenix,Player Points,Angus Glover,South East Melbourne Phoenix,9.5,1.33,BetRight,Player Points - Angus Glover (MPX),40589753,Angus Glover 10+,1,238593270,Brisbane Bullets
Brisbane Bullets v South East Melbourne Phoenix,Brisbane Bullets,South East Melbourne Phoenix,Player Points,Angus Glover,South East Melbourne Phoenix,11.5,1.62,BetRight,Player Points - Angus Glover (MPX),40589753,Angus Glover 12+,2,238593268,Brisbane Bullets
Brisbane Bullets v South East Melbourne Phoenix,Brisbane Bullets,South East Melbourne Phoenix,Player Points,Angus Glover,South East Melbourne Phoenix,14.5,2.38,BetRight,Player Points - Angus Glover (MPX),40589753,Angus Glover 15+,3,238593271,Brisbane Bullets
Brisbane Bullets v South East Melbourne Phoenix,Brisbane Bullets,South East Melbourne Phoenix,Player Points,Angus Glover,South East Melbourne Phoenix,17.5,4,BetRight,Player Points - Angus Glover (MPX),40589753,Angus Glover 18+,4,238593269,Brisbane Bullets
Brisbane Bullets v South East Melbourne Phoenix,Brisbane Bullets,South East Melbourne Phoenix,Player Points,Angus Glover,South East Melbourne Phoenix,19.5,5.75,BetRight,Player Points - Angus Glover (MPX),40589753,Angus Glover 20+,5,238593267,Brisbane Bullets
Brisbane Bullets v South East Melbourne Phoenix,Brisbane Bullets,South East Melbourne Phoenix,Player Points,Jordan Hunter,South East Melbourne Phoenix,7.5,1.3,BetRight,Player Points - Jordan Hunter (MPX),40589754,Jordan Hunter 8+,1,238593274,Brisbane Bullets
Brisbane Bullets v South East Melbourne Phoenix,Brisbane Bullets,South East Melbourne Phoenix,Player Points,Jordan Hunter,South East Melbourne Phoenix,9.5,1.62,BetRight,Player Points - Jordan Hunter (MPX),40589754,Jordan Hunter 10+,2,238593276,Brisbane Bullets
Brisbane Bullets v South East Melbourne Phoenix,Brisbane Bullets,South East Melbourne Phoenix,Player Points,Jordan Hunter,South East Melbourne Phoenix,11.5,2.2,BetRight,Player Points - Jordan Hunter (MPX),40589754,Jordan Hunter 12+,3,238593273,Brisbane Bullets
Brisbane Bullets v South East Melbourne Phoenix,Brisbane Bullets,South East Melbourne Phoenix,Player Points,Jordan Hunter,South East Melbourne Phoenix,14.5,4.2,BetRight,Player Points - Jordan Hunter (MPX),40589754,Jordan Hunter 15+,4,238593275,Brisbane Bullets
Brisbane Bullets v South East Melbourne Phoenix,Brisbane Bullets,South East Melbourne Phoenix,Player Points,Jordan Hunter,South East Melbourne Phoenix,17.5,8,BetRight,Player Points - Jordan Hunter (MPX),40589754,Jordan Hunter 18+,5,238593272,Brisbane Bullets
Brisbane Bullets v South East Melbourne Phoenix,Brisbane Bullets,South East Melbourne Phoenix,Player Points,Malique Lewis,South East Melbourne Phoenix,3.5,1.15,BetRight,Player Points - Malique Lewis (MPX),40589755,Malique Lewis 4+,6,238815967,Brisbane Bullets
Brisbane Bullets v South East Melbourne Phoenix,Brisbane Bullets,South East Melbourne Phoenix,Player Points,Malique Lewis,South East Melbourne Phoenix,4.5,1.25,BetRight,Player Points - Malique Lewis (MPX),40589755,Malique Lewis 5+,1,238593281,Brisbane Bullets
Brisbane Bullets v South East Melbourne Phoenix,Brisbane Bullets,South East Melbourne Phoenix,Player Points,Malique Lewis,South East Melbourne Phoenix,7.5,1.94,BetRight,Player Points - Malique Lewis (MPX),40589755,Malique Lewis 8+,2,238593278,Brisbane Bullets
Brisbane Bullets v South East Melbourne Phoenix,Brisbane Bullets,South East Melbourne Phoenix,Player Points,Malique Lewis,South East Melbourne Phoenix,9.5,2.88,BetRight,Player Points - Malique Lewis (MPX),40589755,Malique Lewis 10+,3,238593280,Brisbane Bullets
Brisbane Bullets v South East Melbourne Phoenix,Brisbane Bullets,South East Melbourne Phoenix,Player Points,Malique Lewis,South East Melbourne Phoenix,11.5,4.6,BetRight,Player Points - Malique Lewis (MPX),40589755,Malique Lewis 12+,4,238593277,Brisbane Bullets
Brisbane Bullets v South East Melbourne Phoenix,Brisbane Bullets,South East Melbourne Phoenix,Player Points,Nathan Sobey,South East Melbourne Phoenix,11.5,1.26,BetRight,Player Points - Nathan  Sobey (MPX),40589756,Nathan Sobey 12+,2,238593286,Brisbane Bullets
Brisbane Bullets v South East Melbourne Phoenix,Brisbane Bullets,South East Melbourne Phoenix,Player Points,Nathan Sobey,South East Melbourne Phoenix,14.5,1.68,BetRight,Player Points - Nathan  Sobey (MPX),40589756,Nathan Sobey 15+,3,238593284,Brisbane Bullets
Brisbane Bullets v South East Melbourne Phoenix,Brisbane Bullets,South East Melbourne Phoenix,Player Points,Nathan Sobey,South East Melbourne Phoenix,17.5,2.4,BetRight,Player Points - Nathan  Sobey (MPX),40589756,Nathan Sobey 18+,4,238593282,Brisbane Bullets
Brisbane Bullets v South East Melbourne Phoenix,Brisbane Bullets,South East Melbourne Phoenix,Player Points,Nathan Sobey,South East Melbourne Phoenix,19.5,3.4,BetRight,Player Points - Nathan  Sobey (MPX),40589756,Nathan Sobey 20+,5,238593285,Brisbane Bullets
Brisbane Bullets v South East Melbourne Phoenix,Brisbane Bullets,South East Melbourne Phoenix,Player Points,Nathan Sobey,South East Melbourne Phoenix,24.5,9,BetRight,Player Points - Nathan  Sobey (MPX),40589756,Nathan Sobey 25+,6,238713210,Brisbane Bullets
Brisbane Bullets v South East Melbourne Phoenix,Brisbane Bullets,South East Melbourne Phoenix,Player Points,Joe Wieskamp,South East Melbourne Phoenix,7.5,1.3,BetRight,Player Points - Joe Wieskamp (MPX),40589757,Joe Wieskamp 8+,1,238593287,Brisbane Bullets
Brisbane Bullets v South East Melbourne Phoenix,Brisbane Bullets,South East Melbourne Phoenix,Player Points,Joe Wieskamp,South East Melbourne Phoenix,9.5,1.62,BetRight,Player Points - Joe Wieskamp (MPX),40589757,Joe Wieskamp 10+,2,238593290,Brisbane Bullets
Brisbane Bullets v South East Melbourne Phoenix,Brisbane Bullets,South East Melbourne Phoenix,Player Points,Joe Wieskamp,South East Melbourne Phoenix,11.5,2.2,BetRight,Player Points - Joe Wieskamp (MPX),40589757,Joe Wieskamp 12+,3,238593288,Brisbane Bullets
Brisbane Bullets v South East Melbourne Phoenix,Brisbane Bullets,South East Melbourne Phoenix,Player Points,Joe Wieskamp,South East Melbourne Phoenix,14.5,3.8,BetRight,Player Points - Joe Wieskamp (MPX),40589757,Joe Wieskamp 15+,4,238593291,Brisbane Bullets
Brisbane Bullets v South East Melbourne Phoenix,Brisbane Bullets,South East Melbourne Phoenix,Player Points,Joe Wieskamp,South East Melbourne Phoenix,17.5,7.5,BetRight,Player Points - Joe Wieskamp (MPX),40589757,Joe Wieskamp 18+,5,238593289,Brisbane Bullets
Melbourne United v Illawarra Hawks,Melbourne United,Illawarra Hawks,Player Points,Ian Clark,Melbourne United,11.5,1.3,BetRight,Player Points - Ian Clark (MUT),40613755,Ian Clark 12+,1,238701053,Illawarra Hawks
Melbourne United v Illawarra Hawks,Melbourne United,Illawarra Hawks,Player Points,Ian Clark,Melbourne United,14.5,1.7,BetRight,Player Points - Ian Clark (MUT),40613755,Ian Clark 15+,2,238701054,Illawarra Hawks
Melbourne United v Illawarra Hawks,Melbourne United,Illawarra Hawks,Player Points,Ian Clark,Melbourne United,17.5,2.5,BetRight,Player Points - Ian Clark (MUT),40613755,Ian Clark 18+,3,238701055,Illawarra Hawks
Melbourne United v Illawarra Hawks,Melbourne United,Illawarra Hawks,Player Points,Ian Clark,Melbourne United,19.5,3.5,BetRight,Player Points - Ian Clark (MUT),40613755,Ian Clark 20+,4,238701056,Illawarra Hawks
Melbourne United v Illawarra Hawks,Melbourne United,Illawarra Hawks,Player Points,Ian Clark,Melbourne United,24.5,8.5,BetRight,Player Points - Ian Clark (MUT),40613755,Ian Clark 25+,5,238701057,Illawarra Hawks
Melbourne United v Illawarra Hawks,Melbourne United,Illawarra Hawks,Player Points,Matthew William Dellavedova,NA,9.5,1.25,BetRight,Player Points - Matthew William Dellavedova (MUT),40613756,Matthew William Dellavedova 10+,1,238701058,NA
