match,home_team,away_team,market_name,player_name,player_team,line,over_price,agency,group_by_header,event_id,outcome_name,outcome_id,fixed_market_id,opposition_team
Tasmania JackJumpers v Cairns Taipans,Tasmania JackJumpers,Cairns Taipans,Player Points,Tanner Groves,Cairns Taipans,24.5,8,BetRight,Player Points - Tanner Groves (CAT),42278447,Tanner Groves 25+,5,245720851,Tasmania JackJumpers
Tasmania JackJumpers v Cairns Taipans,Tasmania JackJumpers,Cairns Taipans,Player Points,Sam Waardenburg,Cairns Taipans,11.5,1.17,BetRight,Player Points - Sam Waardenburg (CAT),42278448,Sam Waardenburg 12+,6,245898456,Tasmania JackJumpers
Tasmania JackJumpers v Cairns Taipans,Tasmania JackJumpers,Cairns Taipans,Player Points,Sam Waardenburg,Cairns Taipans,14.5,1.46,BetRight,Player Points - Sam Waardenburg (CAT),42278448,Sam Waardenburg 15+,1,245720860,Tasmania JackJumpers
Tasmania JackJumpers v Cairns Taipans,Tasmania JackJumpers,Cairns Taipans,Player Points,Sam Waardenburg,Cairns Taipans,17.5,2.05,BetRight,Player Points - Sam Waardenburg (CAT),42278448,Sam Waardenburg 18+,2,245720858,Tasmania JackJumpers
Tasmania JackJumpers v Cairns Taipans,Tasmania JackJumpers,Cairns Taipans,Player Points,Sam Waardenburg,Cairns Taipans,19.5,2.63,BetRight,Player Points - Sam Waardenburg (CAT),42278448,Sam Waardenburg 20+,3,245720857,Tasmania JackJumpers
Tasmania JackJumpers v Cairns Taipans,Tasmania JackJumpers,Cairns Taipans,Player Points,Sam Waardenburg,Cairns Taipans,24.5,6.5,BetRight,Player Points - Sam Waardenburg (CAT),42278448,Sam Waardenburg 25+,4,245720859,Tasmania JackJumpers
Tasmania JackJumpers v Cairns Taipans,Tasmania JackJumpers,Cairns Taipans,Player Points,Kyrin Galloway,Cairns Taipans,4.5,1.14,BetRight,Player Points - Kyrin Galloway (CAT),42309357,Kyrin Galloway 5+,1,245839223,Tasmania JackJumpers
Tasmania JackJumpers v Cairns Taipans,Tasmania JackJumpers,Cairns Taipans,Player Points,Kyrin Galloway,Cairns Taipans,7.5,1.62,BetRight,Player Points - Kyrin Galloway (CAT),42309357,Kyrin Galloway 8+,2,245839225,Tasmania JackJumpers
Tasmania JackJumpers v Cairns Taipans,Tasmania JackJumpers,Cairns Taipans,Player Points,Kyrin Galloway,Cairns Taipans,9.5,2.3,BetRight,Player Points - Kyrin Galloway (CAT),42309357,Kyrin Galloway 10+,3,245839222,Tasmania JackJumpers
Tasmania JackJumpers v Cairns Taipans,Tasmania JackJumpers,Cairns Taipans,Player Points,Kyrin Galloway,Cairns Taipans,11.5,3.6,BetRight,Player Points - Kyrin Galloway (CAT),42309357,Kyrin Galloway 12+,4,245839226,Tasmania JackJumpers
Tasmania JackJumpers v Cairns Taipans,Tasmania JackJumpers,Cairns Taipans,Player Points,Kyrin Galloway,Cairns Taipans,14.5,7,BetRight,Player Points - Kyrin Galloway (CAT),42309357,Kyrin Galloway 15+,5,245839224,Tasmania JackJumpers
Tasmania JackJumpers v Cairns Taipans,Tasmania JackJumpers,Cairns Taipans,Player Points,Clint Steindl,Tasmania JackJumpers,4.5,1.18,BetRight,Player Points - Clint  Steindl (TJJ),42309722,Clint Steindl 5+,1,245840455,Cairns Taipans
Tasmania JackJumpers v Cairns Taipans,Tasmania JackJumpers,Cairns Taipans,Player Points,Clint Steindl,Tasmania JackJumpers,7.5,1.65,BetRight,Player Points - Clint  Steindl (TJJ),42309722,Clint Steindl 8+,2,245840459,Cairns Taipans
Tasmania JackJumpers v Cairns Taipans,Tasmania JackJumpers,Cairns Taipans,Player Points,Clint Steindl,Tasmania JackJumpers,9.5,2.25,BetRight,Player Points - Clint  Steindl (TJJ),42309722,Clint Steindl 10+,3,245840456,Cairns Taipans
Tasmania JackJumpers v Cairns Taipans,Tasmania JackJumpers,Cairns Taipans,Player Points,Clint Steindl,Tasmania JackJumpers,11.5,3.2,BetRight,Player Points - Clint  Steindl (TJJ),42309722,Clint Steindl 12+,4,245840458,Cairns Taipans
Tasmania JackJumpers v Cairns Taipans,Tasmania JackJumpers,Cairns Taipans,Player Points,Clint Steindl,Tasmania JackJumpers,14.5,6.25,BetRight,Player Points - Clint  Steindl (TJJ),42309722,Clint Steindl 15+,5,245840457,Cairns Taipans
Melbourne United v South East Melbourne Phoenix,Melbourne United,South East Melbourne Phoenix,Player Points,Ian Clark,Melbourne United,9.5,1.24,BetRight,Player Points - Ian Clark (MUT),42254186,Ian Clark 10+,1,245614304,South East Melbourne Phoenix
Melbourne United v South East Melbourne Phoenix,Melbourne United,South East Melbourne Phoenix,Player Points,Ian Clark,Melbourne United,11.5,1.48,BetRight,Player Points - Ian Clark (MUT),42254186,Ian Clark 12+,2,245614305,South East Melbourne Phoenix
Melbourne United v South East Melbourne Phoenix,Melbourne United,South East Melbourne Phoenix,Player Points,Ian Clark,Melbourne United,14.5,2.15,BetRight,Player Points - Ian Clark (MUT),42254186,Ian Clark 15+,3,245614306,South East Melbourne Phoenix
Melbourne United v South East Melbourne Phoenix,Melbourne United,South East Melbourne Phoenix,Player Points,Ian Clark,Melbourne United,17.5,3.5,BetRight,Player Points - Ian Clark (MUT),42254186,Ian Clark 18+,4,245614307,South East Melbourne Phoenix
Melbourne United v South East Melbourne Phoenix,Melbourne United,South East Melbourne Phoenix,Player Points,Ian Clark,Melbourne United,19.5,5,BetRight,Player Points - Ian Clark (MUT),42254186,Ian Clark 20+,5,245614308,South East Melbourne Phoenix
Melbourne United v South East Melbourne Phoenix,Melbourne United,South East Melbourne Phoenix,Player Points,Matthew Dellavedova,Melbourne United,7.5,1.24,BetRight,Player Points - Matthew William Dellavedova (MUT),42254187,Matthew William Dellavedova 8+,1,245614309,South East Melbourne Phoenix
Melbourne United v South East Melbourne Phoenix,Melbourne United,South East Melbourne Phoenix,Player Points,Matthew Dellavedova,Melbourne United,9.5,1.5,BetRight,Player Points - Matthew William Dellavedova (MUT),42254187,Matthew William Dellavedova 10+,2,245614310,South East Melbourne Phoenix
Melbourne United v South East Melbourne Phoenix,Melbourne United,South East Melbourne Phoenix,Player Points,Matthew Dellavedova,Melbourne United,11.5,1.98,BetRight,Player Points - Matthew William Dellavedova (MUT),42254187,Matthew William Dellavedova 12+,3,245614311,South East Melbourne Phoenix
Melbourne United v South East Melbourne Phoenix,Melbourne United,South East Melbourne Phoenix,Player Points,Matthew Dellavedova,Melbourne United,14.5,3.4,BetRight,Player Points - Matthew William Dellavedova (MUT),42254187,Matthew William Dellavedova 15+,4,245614312,South East Melbourne Phoenix
Melbourne United v South East Melbourne Phoenix,Melbourne United,South East Melbourne Phoenix,Player Points,Matthew Dellavedova,Melbourne United,17.5,6.25,BetRight,Player Points - Matthew William Dellavedova (MUT),42254187,Matthew William Dellavedova 18+,5,245614313,South East Melbourne Phoenix
Melbourne United v South East Melbourne Phoenix,Melbourne United,South East Melbourne Phoenix,Player Points,Chris Goulding,Melbourne United,14.5,1.3,BetRight,Player Points - Chris  Goulding (MUT),42254188,Chris Goulding 15+,1,245614314,South East Melbourne Phoenix
Melbourne United v South East Melbourne Phoenix,Melbourne United,South East Melbourne Phoenix,Player Points,Chris Goulding,Melbourne United,17.5,1.68,BetRight,Player Points - Chris  Goulding (MUT),42254188,Chris Goulding 18+,2,245614315,South East Melbourne Phoenix
Melbourne United v South East Melbourne Phoenix,Melbourne United,South East Melbourne Phoenix,Player Points,Chris Goulding,Melbourne United,19.5,2.05,BetRight,Player Points - Chris  Goulding (MUT),42254188,Chris Goulding 20+,3,245614316,South East Melbourne Phoenix
Melbourne United v South East Melbourne Phoenix,Melbourne United,South East Melbourne Phoenix,Player Points,Chris Goulding,Melbourne United,24.5,4.2,BetRight,Player Points - Chris  Goulding (MUT),42254188,Chris Goulding 25+,4,245614317,South East Melbourne Phoenix
Melbourne United v South East Melbourne Phoenix,Melbourne United,South East Melbourne Phoenix,Player Points,Chris Goulding,Melbourne United,29.5,9.5,BetRight,Player Points - Chris  Goulding (MUT),42254188,Chris Goulding 30+,5,245614318,South East Melbourne Phoenix
Melbourne United v South East Melbourne Phoenix,Melbourne United,South East Melbourne Phoenix,Player Points,Shea Ili,Melbourne United,9.5,1.3,BetRight,Player Points - Shea  Ili (MUT),42254189,Shea Ili 10+,1,245614319,South East Melbourne Phoenix
Melbourne United v South East Melbourne Phoenix,Melbourne United,South East Melbourne Phoenix,Player Points,Shea Ili,Melbourne United,11.5,1.62,BetRight,Player Points - Shea  Ili (MUT),42254189,Shea Ili 12+,2,245614320,South East Melbourne Phoenix
Melbourne United v South East Melbourne Phoenix,Melbourne United,South East Melbourne Phoenix,Player Points,Shea Ili,Melbourne United,14.5,2.5,BetRight,Player Points - Shea  Ili (MUT),42254189,Shea Ili 15+,3,245614321,South East Melbourne Phoenix
Melbourne United v South East Melbourne Phoenix,Melbourne United,South East Melbourne Phoenix,Player Points,Shea Ili,Melbourne United,17.5,4.33,BetRight,Player Points - Shea  Ili (MUT),42254189,Shea Ili 18+,4,245614322,South East Melbourne Phoenix
Melbourne United v South East Melbourne Phoenix,Melbourne United,South East Melbourne Phoenix,Player Points,Shea Ili,Melbourne United,19.5,6.75,BetRight,Player Points - Shea  Ili (MUT),42254189,Shea Ili 20+,5,245614323,South East Melbourne Phoenix
Melbourne United v South East Melbourne Phoenix,Melbourne United,South East Melbourne Phoenix,Player Points,Jack White,Melbourne United,9.5,1.15,BetRight,Player Points - Jack White (MUT),42254190,Jack White 10+,1,245614324,South East Melbourne Phoenix
Melbourne United v South East Melbourne Phoenix,Melbourne United,South East Melbourne Phoenix,Player Points,Jack White,Melbourne United,11.5,1.32,BetRight,Player Points - Jack White (MUT),42254190,Jack White 12+,2,245614325,South East Melbourne Phoenix
Melbourne United v South East Melbourne Phoenix,Melbourne United,South East Melbourne Phoenix,Player Points,Jack White,Melbourne United,14.5,1.8,BetRight,Player Points - Jack White (MUT),42254190,Jack White 15+,3,245614326,South East Melbourne Phoenix
Melbourne United v South East Melbourne Phoenix,Melbourne United,South East Melbourne Phoenix,Player Points,Jack White,Melbourne United,17.5,2.75,BetRight,Player Points - Jack White (MUT),42254190,Jack White 18+,4,245614327,South East Melbourne Phoenix
Melbourne United v South East Melbourne Phoenix,Melbourne United,South East Melbourne Phoenix,Player Points,Jack White,Melbourne United,19.5,3.9,BetRight,Player Points - Jack White (MUT),42254190,Jack White 20+,5,245614328,South East Melbourne Phoenix
Melbourne United v South East Melbourne Phoenix,Melbourne United,South East Melbourne Phoenix,Player Points,Owen Foxwell,South East Melbourne Phoenix,9.5,1.29,BetRight,Player Points - Owen Foxwell (MPX),42254191,Owen Foxwell 10+,1,245614329,Melbourne United
Melbourne United v South East Melbourne Phoenix,Melbourne United,South East Melbourne Phoenix,Player Points,Owen Foxwell,South East Melbourne Phoenix,11.5,1.57,BetRight,Player Points - Owen Foxwell (MPX),42254191,Owen Foxwell 12+,2,245614330,Melbourne United
Melbourne United v South East Melbourne Phoenix,Melbourne United,South East Melbourne Phoenix,Player Points,Owen Foxwell,South East Melbourne Phoenix,14.5,2.3,BetRight,Player Points - Owen Foxwell (MPX),42254191,Owen Foxwell 15+,3,245614331,Melbourne United
Melbourne United v South East Melbourne Phoenix,Melbourne United,South East Melbourne Phoenix,Player Points,Owen Foxwell,South East Melbourne Phoenix,17.5,3.8,BetRight,Player Points - Owen Foxwell (MPX),42254191,Owen Foxwell 18+,4,245614332,Melbourne United
Melbourne United v South East Melbourne Phoenix,Melbourne United,South East Melbourne Phoenix,Player Points,Owen Foxwell,South East Melbourne Phoenix,19.5,5.5,BetRight,Player Points - Owen Foxwell (MPX),42254191,Owen Foxwell 20+,5,245614333,Melbourne United
Melbourne United v South East Melbourne Phoenix,Melbourne United,South East Melbourne Phoenix,Player Points,Jordan Hunter,South East Melbourne Phoenix,7.5,1.13,BetRight,Player Points - Jordan Hunter (MPX),42254192,Jordan Hunter 8+,6,245839235,Melbourne United
Melbourne United v South East Melbourne Phoenix,Melbourne United,South East Melbourne Phoenix,Player Points,Jordan Hunter,South East Melbourne Phoenix,9.5,1.3,BetRight,Player Points - Jordan Hunter (MPX),42254192,Jordan Hunter 10+,1,245614334,Melbourne United
Melbourne United v South East Melbourne Phoenix,Melbourne United,South East Melbourne Phoenix,Player Points,Jordan Hunter,South East Melbourne Phoenix,11.5,1.6,BetRight,Player Points - Jordan Hunter (MPX),42254192,Jordan Hunter 12+,2,245614335,Melbourne United
Melbourne United v South East Melbourne Phoenix,Melbourne United,South East Melbourne Phoenix,Player Points,Jordan Hunter,South East Melbourne Phoenix,14.5,2.5,BetRight,Player Points - Jordan Hunter (MPX),42254192,Jordan Hunter 15+,3,245614336,Melbourne United
Melbourne United v South East Melbourne Phoenix,Melbourne United,South East Melbourne Phoenix,Player Points,Jordan Hunter,South East Melbourne Phoenix,17.5,4.6,BetRight,Player Points - Jordan Hunter (MPX),42254192,Jordan Hunter 18+,4,245614337,Melbourne United
Melbourne United v South East Melbourne Phoenix,Melbourne United,South East Melbourne Phoenix,Player Points,Matthew Hurt,NA,14.5,1.14,BetRight,Player Points - Matthew Hurt (MPX),42254193,Matthew Hurt 15+,1,245614339,NA
Melbourne United v South East Melbourne Phoenix,Melbourne United,South East Melbourne Phoenix,Player Points,Matthew Hurt,NA,17.5,1.36,BetRight,Player Points - Matthew Hurt (MPX),42254193,Matthew Hurt 18+,2,245614340,NA
Melbourne United v South East Melbourne Phoenix,Melbourne United,South East Melbourne Phoenix,Player Points,Matthew Hurt,NA,19.5,1.62,BetRight,Player Points - Matthew Hurt (MPX),42254193,Matthew Hurt 20+,3,245614341,NA
Melbourne United v South East Melbourne Phoenix,Melbourne United,South East Melbourne Phoenix,Player Points,Matthew Hurt,NA,24.5,3,BetRight,Player Points - Matthew Hurt (MPX),42254193,Matthew Hurt 25+,4,245614342,NA
Melbourne United v South East Melbourne Phoenix,Melbourne United,South East Melbourne Phoenix,Player Points,Matthew Hurt,NA,29.5,7,BetRight,Player Points - Matthew Hurt (MPX),42254193,Matthew Hurt 30+,5,245614343,NA
Melbourne United v South East Melbourne Phoenix,Melbourne United,South East Melbourne Phoenix,Player Points,Nathan Sobey,South East Melbourne Phoenix,14.5,1.15,BetRight,Player Points - Nathan  Sobey (MPX),42254194,Nathan Sobey 15+,1,245614344,Melbourne United
Melbourne United v South East Melbourne Phoenix,Melbourne United,South East Melbourne Phoenix,Player Points,Nathan Sobey,South East Melbourne Phoenix,17.5,1.38,BetRight,Player Points - Nathan  Sobey (MPX),42254194,Nathan Sobey 18+,2,245614345,Melbourne United
Melbourne United v South East Melbourne Phoenix,Melbourne United,South East Melbourne Phoenix,Player Points,Nathan Sobey,South East Melbourne Phoenix,19.5,1.65,BetRight,Player Points - Nathan  Sobey (MPX),42254194,Nathan Sobey 20+,3,245614346,Melbourne United
Melbourne United v South East Melbourne Phoenix,Melbourne United,South East Melbourne Phoenix,Player Points,Nathan Sobey,South East Melbourne Phoenix,24.5,3,BetRight,Player Points - Nathan  Sobey (MPX),42254194,Nathan Sobey 25+,4,245614347,Melbourne United
