match,home_team,away_team,market_name,player_name,player_team,line,over_price,agency,group_by_header,event_id,outcome_name,outcome_id,fixed_market_id,opposition_team
South East Melbourne Phoenix v Brisbane Bullets,South East Melbourne Phoenix,Brisbane Bullets,Player Points,Matthew Hurt,NA,24.5,3.1,BetRight,Player Points - Matthew Hurt (MPX),41331548,Matthew Hurt 25+,4,241748484,NA
South East Melbourne Phoenix v Brisbane Bullets,South East Melbourne Phoenix,Brisbane Bullets,Player Points,Matthew Hurt,NA,29.5,7.5,BetRight,Player Points - Matthew Hurt (MPX),41331548,Matthew Hurt 30+,5,241748487,NA
South East Melbourne Phoenix v Brisbane Bullets,South East Melbourne Phoenix,Brisbane Bullets,Player Points,Malique Lewis,South East Melbourne Phoenix,3.5,1.09,BetRight,Player Points - Malique Lewis (MPX),41331549,Malique Lewis 4+,1,241748489,South East Melbourne Phoenix
South East Melbourne Phoenix v Brisbane Bullets,South East Melbourne Phoenix,Brisbane Bullets,Player Points,Malique Lewis,South East Melbourne Phoenix,4.5,1.18,BetRight,Player Points - Malique Lewis (MPX),41331549,Malique Lewis 5+,2,241748492,South East Melbourne Phoenix
South East Melbourne Phoenix v Brisbane Bullets,South East Melbourne Phoenix,Brisbane Bullets,Player Points,Malique Lewis,South East Melbourne Phoenix,7.5,1.75,BetRight,Player Points - Malique Lewis (MPX),41331549,Malique Lewis 8+,3,241748490,South East Melbourne Phoenix
South East Melbourne Phoenix v Brisbane Bullets,South East Melbourne Phoenix,Brisbane Bullets,Player Points,Malique Lewis,South East Melbourne Phoenix,9.5,2.5,BetRight,Player Points - Malique Lewis (MPX),41331549,Malique Lewis 10+,4,241748488,South East Melbourne Phoenix
South East Melbourne Phoenix v Brisbane Bullets,South East Melbourne Phoenix,Brisbane Bullets,Player Points,Malique Lewis,South East Melbourne Phoenix,11.5,4.1,BetRight,Player Points - Malique Lewis (MPX),41331549,Malique Lewis 12+,5,241748491,South East Melbourne Phoenix
South East Melbourne Phoenix v Brisbane Bullets,South East Melbourne Phoenix,Brisbane Bullets,Player Points,Nathan Sobey,South East Melbourne Phoenix,14.5,1.3,BetRight,Player Points - Nathan  Sobey (MPX),41331550,Nathan Sobey 15+,1,241748493,South East Melbourne Phoenix
South East Melbourne Phoenix v Brisbane Bullets,South East Melbourne Phoenix,Brisbane Bullets,Player Points,Nathan Sobey,South East Melbourne Phoenix,17.5,1.68,BetRight,Player Points - Nathan  Sobey (MPX),41331550,Nathan Sobey 18+,2,241748496,South East Melbourne Phoenix
South East Melbourne Phoenix v Brisbane Bullets,South East Melbourne Phoenix,Brisbane Bullets,Player Points,Nathan Sobey,South East Melbourne Phoenix,19.5,2.1,BetRight,Player Points - Nathan  Sobey (MPX),41331550,Nathan Sobey 20+,3,241748494,South East Melbourne Phoenix
South East Melbourne Phoenix v Brisbane Bullets,South East Melbourne Phoenix,Brisbane Bullets,Player Points,Nathan Sobey,South East Melbourne Phoenix,24.5,4.5,BetRight,Player Points - Nathan  Sobey (MPX),41331550,Nathan Sobey 25+,4,241748497,South East Melbourne Phoenix
South East Melbourne Phoenix v Brisbane Bullets,South East Melbourne Phoenix,Brisbane Bullets,Player Points,Nathan Sobey,South East Melbourne Phoenix,29.5,10,BetRight,Player Points - Nathan  Sobey (MPX),41331550,Nathan Sobey 30+,5,241748495,South East Melbourne Phoenix
South East Melbourne Phoenix v Brisbane Bullets,South East Melbourne Phoenix,Brisbane Bullets,Player Points,Derrick Walton Jr.,NA,11.5,1.18,BetRight,Player Points - Derrick Walton Jr. (MPX),41331551,Derrick Walton Jr. 12+,6,241872089,NA
South East Melbourne Phoenix v Brisbane Bullets,South East Melbourne Phoenix,Brisbane Bullets,Player Points,Derrick Walton Jr.,NA,14.5,1.48,BetRight,Player Points - Derrick Walton Jr. (MPX),41331551,Derrick Walton Jr. 15+,1,241748501,NA
South East Melbourne Phoenix v Brisbane Bullets,South East Melbourne Phoenix,Brisbane Bullets,Player Points,Derrick Walton Jr.,NA,17.5,2.1,BetRight,Player Points - Derrick Walton Jr. (MPX),41331551,Derrick Walton Jr. 18+,2,241748498,NA
South East Melbourne Phoenix v Brisbane Bullets,South East Melbourne Phoenix,Brisbane Bullets,Player Points,Derrick Walton Jr.,NA,19.5,2.8,BetRight,Player Points - Derrick Walton Jr. (MPX),41331551,Derrick Walton Jr. 20+,3,241748499,NA
South East Melbourne Phoenix v Brisbane Bullets,South East Melbourne Phoenix,Brisbane Bullets,Player Points,Derrick Walton Jr.,NA,24.5,6.75,BetRight,Player Points - Derrick Walton Jr. (MPX),41331551,Derrick Walton Jr. 25+,4,241748502,NA
South East Melbourne Phoenix v Brisbane Bullets,South East Melbourne Phoenix,Brisbane Bullets,Player Points,Josh Bannan,Brisbane Bullets,9.5,1.15,BetRight,Player Points - Josh Bannan (BBT),41331552,Josh Bannan 10+,1,241748505,South East Melbourne Phoenix
South East Melbourne Phoenix v Brisbane Bullets,South East Melbourne Phoenix,Brisbane Bullets,Player Points,Josh Bannan,Brisbane Bullets,11.5,1.33,BetRight,Player Points - Josh Bannan (BBT),41331552,Josh Bannan 12+,2,241748507,South East Melbourne Phoenix
South East Melbourne Phoenix v Brisbane Bullets,South East Melbourne Phoenix,Brisbane Bullets,Player Points,Josh Bannan,Brisbane Bullets,14.5,1.85,BetRight,Player Points - Josh Bannan (BBT),41331552,Josh Bannan 15+,3,241748504,South East Melbourne Phoenix
South East Melbourne Phoenix v Brisbane Bullets,South East Melbourne Phoenix,Brisbane Bullets,Player Points,Josh Bannan,Brisbane Bullets,17.5,2.9,BetRight,Player Points - Josh Bannan (BBT),41331552,Josh Bannan 18+,4,241748506,South East Melbourne Phoenix
South East Melbourne Phoenix v Brisbane Bullets,South East Melbourne Phoenix,Brisbane Bullets,Player Points,Josh Bannan,Brisbane Bullets,19.5,4.2,BetRight,Player Points - Josh Bannan (BBT),41331552,Josh Bannan 20+,5,241748503,South East Melbourne Phoenix
South East Melbourne Phoenix v Brisbane Bullets,South East Melbourne Phoenix,Brisbane Bullets,Player Points,Keandre Cook,Brisbane Bullets,14.5,1.32,BetRight,Player Points - Keandre Cook (BBT),41331553,Keandre Cook 15+,1,241748511,South East Melbourne Phoenix
South East Melbourne Phoenix v Brisbane Bullets,South East Melbourne Phoenix,Brisbane Bullets,Player Points,Keandre Cook,Brisbane Bullets,17.5,1.75,BetRight,Player Points - Keandre Cook (BBT),41331553,Keandre Cook 18+,2,241748509,South East Melbourne Phoenix
South East Melbourne Phoenix v Brisbane Bullets,South East Melbourne Phoenix,Brisbane Bullets,Player Points,Keandre Cook,Brisbane Bullets,19.5,2.2,BetRight,Player Points - Keandre Cook (BBT),41331553,Keandre Cook 20+,3,241748512,South East Melbourne Phoenix
South East Melbourne Phoenix v Brisbane Bullets,South East Melbourne Phoenix,Brisbane Bullets,Player Points,Keandre Cook,Brisbane Bullets,24.5,4.6,BetRight,Player Points - Keandre Cook (BBT),41331553,Keandre Cook 25+,4,241748510,South East Melbourne Phoenix
South East Melbourne Phoenix v Brisbane Bullets,South East Melbourne Phoenix,Brisbane Bullets,Player Points,Keandre Cook,Brisbane Bullets,29.5,11,BetRight,Player Points - Keandre Cook (BBT),41331553,Keandre Cook 30+,5,241748508,South East Melbourne Phoenix
South East Melbourne Phoenix v Brisbane Bullets,South East Melbourne Phoenix,Brisbane Bullets,Player Points,Mitchell Norton,Brisbane Bullets,3.5,1.21,BetRight,Player Points - Mitch  Norton (BBT),41331555,Mitch Norton 4+,1,241748520,South East Melbourne Phoenix
South East Melbourne Phoenix v Brisbane Bullets,South East Melbourne Phoenix,Brisbane Bullets,Player Points,Mitchell Norton,Brisbane Bullets,4.5,1.35,BetRight,Player Points - Mitch  Norton (BBT),41331555,Mitch Norton 5+,2,241748518,South East Melbourne Phoenix
South East Melbourne Phoenix v Brisbane Bullets,South East Melbourne Phoenix,Brisbane Bullets,Player Points,Mitchell Norton,Brisbane Bullets,7.5,2.2,BetRight,Player Points - Mitch  Norton (BBT),41331555,Mitch Norton 8+,3,241748521,South East Melbourne Phoenix
South East Melbourne Phoenix v Brisbane Bullets,South East Melbourne Phoenix,Brisbane Bullets,Player Points,Mitchell Norton,Brisbane Bullets,9.5,3.4,BetRight,Player Points - Mitch  Norton (BBT),41331555,Mitch Norton 10+,4,241748519,South East Melbourne Phoenix
South East Melbourne Phoenix v Brisbane Bullets,South East Melbourne Phoenix,Brisbane Bullets,Player Points,Mitchell Norton,Brisbane Bullets,11.5,5.75,BetRight,Player Points - Mitch  Norton (BBT),41331555,Mitch Norton 12+,5,241748522,South East Melbourne Phoenix
South East Melbourne Phoenix v Brisbane Bullets,South East Melbourne Phoenix,Brisbane Bullets,Player Points,Casey Prather,Brisbane Bullets,17.5,1.15,BetRight,Player Points - Casey Prather (BBT),41331556,Casey Prather 18+,1,241748524,South East Melbourne Phoenix
South East Melbourne Phoenix v Brisbane Bullets,South East Melbourne Phoenix,Brisbane Bullets,Player Points,Casey Prather,Brisbane Bullets,19.5,1.29,BetRight,Player Points - Casey Prather (BBT),41331556,Casey Prather 20+,2,241748527,South East Melbourne Phoenix
South East Melbourne Phoenix v Brisbane Bullets,South East Melbourne Phoenix,Brisbane Bullets,Player Points,Casey Prather,Brisbane Bullets,24.5,1.92,BetRight,Player Points - Casey Prather (BBT),41331556,Casey Prather 25+,3,241748525,South East Melbourne Phoenix
South East Melbourne Phoenix v Brisbane Bullets,South East Melbourne Phoenix,Brisbane Bullets,Player Points,Casey Prather,Brisbane Bullets,29.5,3.6,BetRight,Player Points - Casey Prather (BBT),41331556,Casey Prather 30+,4,241748523,South East Melbourne Phoenix
South East Melbourne Phoenix v Brisbane Bullets,South East Melbourne Phoenix,Brisbane Bullets,Player Points,Casey Prather,Brisbane Bullets,34.5,7.5,BetRight,Player Points - Casey Prather (BBT),41331556,Casey Prather 35+,5,241748526,South East Melbourne Phoenix
Tasmania JackJumpers v Perth Wildcats,Tasmania JackJumpers,Perth Wildcats,Player Points,Jordan Crawford,Tasmania JackJumpers,11.5,1.26,BetRight,Player Points - Jordan Crawford (TJJ),41367184,Jordan Crawford 12+,1,241887365,Perth Wildcats
Tasmania JackJumpers v Perth Wildcats,Tasmania JackJumpers,Perth Wildcats,Player Points,Jordan Crawford,Tasmania JackJumpers,14.5,1.62,BetRight,Player Points - Jordan Crawford (TJJ),41367184,Jordan Crawford 15+,2,241887367,Perth Wildcats
Tasmania JackJumpers v Perth Wildcats,Tasmania JackJumpers,Perth Wildcats,Player Points,Jordan Crawford,Tasmania JackJumpers,17.5,2.3,BetRight,Player Points - Jordan Crawford (TJJ),41367184,Jordan Crawford 18+,3,241887363,Perth Wildcats
Tasmania JackJumpers v Perth Wildcats,Tasmania JackJumpers,Perth Wildcats,Player Points,Jordan Crawford,Tasmania JackJumpers,19.5,3.2,BetRight,Player Points - Jordan Crawford (TJJ),41367184,Jordan Crawford 20+,4,241887366,Perth Wildcats
Tasmania JackJumpers v Perth Wildcats,Tasmania JackJumpers,Perth Wildcats,Player Points,Jordan Crawford,Tasmania JackJumpers,24.5,7.5,BetRight,Player Points - Jordan Crawford (TJJ),41367184,Jordan Crawford 25+,5,241887364,Perth Wildcats
Tasmania JackJumpers v Perth Wildcats,Tasmania JackJumpers,Perth Wildcats,Player Points,Majok Deng,Tasmania JackJumpers,9.5,1.15,BetRight,Player Points - Majok  Deng (TJJ),41367185,Majok Deng 10+,1,241887371,Perth Wildcats
Tasmania JackJumpers v Perth Wildcats,Tasmania JackJumpers,Perth Wildcats,Player Points,Majok Deng,Tasmania JackJumpers,11.5,1.33,BetRight,Player Points - Majok  Deng (TJJ),41367185,Majok Deng 12+,2,241887368,Perth Wildcats
Tasmania JackJumpers v Perth Wildcats,Tasmania JackJumpers,Perth Wildcats,Player Points,Majok Deng,Tasmania JackJumpers,14.5,1.8,BetRight,Player Points - Majok  Deng (TJJ),41367185,Majok Deng 15+,3,241887369,Perth Wildcats
Tasmania JackJumpers v Perth Wildcats,Tasmania JackJumpers,Perth Wildcats,Player Points,Majok Deng,Tasmania JackJumpers,17.5,2.75,BetRight,Player Points - Majok  Deng (TJJ),41367185,Majok Deng 18+,4,241887372,Perth Wildcats
Tasmania JackJumpers v Perth Wildcats,Tasmania JackJumpers,Perth Wildcats,Player Points,Majok Deng,Tasmania JackJumpers,19.5,3.8,BetRight,Player Points - Majok  Deng (TJJ),41367185,Majok Deng 20+,5,241887370,Perth Wildcats
Tasmania JackJumpers v Perth Wildcats,Tasmania JackJumpers,Perth Wildcats,Player Points,Milton Doyle,Tasmania JackJumpers,11.5,1.25,BetRight,Player Points - Milton Doyle (TJJ),41367186,Milton Doyle 12+,1,241887375,Perth Wildcats
Tasmania JackJumpers v Perth Wildcats,Tasmania JackJumpers,Perth Wildcats,Player Points,Milton Doyle,Tasmania JackJumpers,14.5,1.62,BetRight,Player Points - Milton Doyle (TJJ),41367186,Milton Doyle 15+,2,241887373,Perth Wildcats
Tasmania JackJumpers v Perth Wildcats,Tasmania JackJumpers,Perth Wildcats,Player Points,Milton Doyle,Tasmania JackJumpers,17.5,2.3,BetRight,Player Points - Milton Doyle (TJJ),41367186,Milton Doyle 18+,3,241887377,Perth Wildcats
Tasmania JackJumpers v Perth Wildcats,Tasmania JackJumpers,Perth Wildcats,Player Points,Milton Doyle,Tasmania JackJumpers,19.5,3.1,BetRight,Player Points - Milton Doyle (TJJ),41367186,Milton Doyle 20+,4,241887374,Perth Wildcats
Tasmania JackJumpers v Perth Wildcats,Tasmania JackJumpers,Perth Wildcats,Player Points,Milton Doyle,Tasmania JackJumpers,24.5,8,BetRight,Player Points - Milton Doyle (TJJ),41367186,Milton Doyle 25+,5,241887376,Perth Wildcats
Tasmania JackJumpers v Perth Wildcats,Tasmania JackJumpers,Perth Wildcats,Player Points,Anthony Drmic,Tasmania JackJumpers,7.5,1.29,BetRight,Player Points - Anthony  Drmic (TJJ),41367187,Anthony Drmic 8+,2,241887382,Perth Wildcats
Tasmania JackJumpers v Perth Wildcats,Tasmania JackJumpers,Perth Wildcats,Player Points,Anthony Drmic,Tasmania JackJumpers,9.5,1.6,BetRight,Player Points - Anthony  Drmic (TJJ),41367187,Anthony Drmic 10+,3,241887381,Perth Wildcats
Tasmania JackJumpers v Perth Wildcats,Tasmania JackJumpers,Perth Wildcats,Player Points,Anthony Drmic,Tasmania JackJumpers,11.5,2.1,BetRight,Player Points - Anthony  Drmic (TJJ),41367187,Anthony Drmic 12+,4,241887378,Perth Wildcats
Tasmania JackJumpers v Perth Wildcats,Tasmania JackJumpers,Perth Wildcats,Player Points,Anthony Drmic,Tasmania JackJumpers,14.5,3.5,BetRight,Player Points - Anthony  Drmic (TJJ),41367187,Anthony Drmic 15+,5,241887380,Perth Wildcats
Tasmania JackJumpers v Perth Wildcats,Tasmania JackJumpers,Perth Wildcats,Player Points,Anthony Drmic,Tasmania JackJumpers,17.5,6.25,BetRight,Player Points - Anthony  Drmic (TJJ),41367187,Anthony Drmic 18+,6,241892638,Perth Wildcats
Tasmania JackJumpers v Perth Wildcats,Tasmania JackJumpers,Perth Wildcats,Player Points,Reuben Te Rangi,Tasmania JackJumpers,7.5,1.3,BetRight,Player Points - Reuben  Te Rangi (TJJ),41367188,Reuben Te Rangi 8+,2,241887386,Perth Wildcats
Tasmania JackJumpers v Perth Wildcats,Tasmania JackJumpers,Perth Wildcats,Player Points,Reuben Te Rangi,Tasmania JackJumpers,9.5,1.62,BetRight,Player Points - Reuben  Te Rangi (TJJ),41367188,Reuben Te Rangi 10+,3,241887385,Perth Wildcats
Tasmania JackJumpers v Perth Wildcats,Tasmania JackJumpers,Perth Wildcats,Player Points,Reuben Te Rangi,Tasmania JackJumpers,11.5,2.15,BetRight,Player Points - Reuben  Te Rangi (TJJ),41367188,Reuben Te Rangi 12+,4,241887387,Perth Wildcats
Tasmania JackJumpers v Perth Wildcats,Tasmania JackJumpers,Perth Wildcats,Player Points,Reuben Te Rangi,Tasmania JackJumpers,14.5,3.8,BetRight,Player Points - Reuben  Te Rangi (TJJ),41367188,Reuben Te Rangi 15+,5,241887384,Perth Wildcats
Tasmania JackJumpers v Perth Wildcats,Tasmania JackJumpers,Perth Wildcats,Player Points,Reuben Te Rangi,Tasmania JackJumpers,17.5,7.5,BetRight,Player Points - Reuben  Te Rangi (TJJ),41367188,Reuben Te Rangi 18+,6,241892640,Perth Wildcats
Tasmania JackJumpers v Perth Wildcats,Tasmania JackJumpers,Perth Wildcats,Player Points,Bryce Cotton,Perth Wildcats,19.5,1.08,BetRight,Player Points - Bryce  Cotton (PWC),41367189,Bryce Cotton 20+,1,241887392,Tasmania JackJumpers
Tasmania JackJumpers v Perth Wildcats,Tasmania JackJumpers,Perth Wildcats,Player Points,Bryce Cotton,Perth Wildcats,24.5,1.32,BetRight,Player Points - Bryce  Cotton (PWC),41367189,Bryce Cotton 25+,2,241887390,Tasmania JackJumpers
Tasmania JackJumpers v Perth Wildcats,Tasmania JackJumpers,Perth Wildcats,Player Points,Bryce Cotton,Perth Wildcats,29.5,1.92,BetRight,Player Points - Bryce  Cotton (PWC),41367189,Bryce Cotton 30+,3,241887388,Tasmania JackJumpers
Tasmania JackJumpers v Perth Wildcats,Tasmania JackJumpers,Perth Wildcats,Player Points,Bryce Cotton,Perth Wildcats,34.5,3.25,BetRight,Player Points - Bryce  Cotton (PWC),41367189,Bryce Cotton 35+,4,241887391,Tasmania JackJumpers
Tasmania JackJumpers v Perth Wildcats,Tasmania JackJumpers,Perth Wildcats,Player Points,Bryce Cotton,Perth Wildcats,39.5,6.75,BetRight,Player Points - Bryce  Cotton (PWC),41367189,Bryce Cotton 40+,5,241887389,Tasmania JackJumpers
Tasmania JackJumpers v Perth Wildcats,Tasmania JackJumpers,Perth Wildcats,Player Points,Kristian Doolittle,Perth Wildcats,9.5,1.24,BetRight,Player Points - Kristian Doolittle (PWC),41367190,Kristian Doolittle 10+,1,241887397,Tasmania JackJumpers
Tasmania JackJumpers v Perth Wildcats,Tasmania JackJumpers,Perth Wildcats,Player Points,Kristian Doolittle,Perth Wildcats,11.5,1.5,BetRight,Player Points - Kristian Doolittle (PWC),41367190,Kristian Doolittle 12+,2,241887395,Tasmania JackJumpers
Tasmania JackJumpers v Perth Wildcats,Tasmania JackJumpers,Perth Wildcats,Player Points,Kristian Doolittle,Perth Wildcats,14.5,2.2,BetRight,Player Points - Kristian Doolittle (PWC),41367190,Kristian Doolittle 15+,3,241887393,Tasmania JackJumpers
Tasmania JackJumpers v Perth Wildcats,Tasmania JackJumpers,Perth Wildcats,Player Points,Kristian Doolittle,Perth Wildcats,17.5,3.8,BetRight,Player Points - Kristian Doolittle (PWC),41367190,Kristian Doolittle 18+,4,241887396,Tasmania JackJumpers
Tasmania JackJumpers v Perth Wildcats,Tasmania JackJumpers,Perth Wildcats,Player Points,Kristian Doolittle,Perth Wildcats,19.5,5.75,BetRight,Player Points - Kristian Doolittle (PWC),41367190,Kristian Doolittle 20+,5,241887394,Tasmania JackJumpers
Tasmania JackJumpers v Perth Wildcats,Tasmania JackJumpers,Perth Wildcats,Player Points,Keanu Pinder,Perth Wildcats,9.5,1.21,BetRight,Player Points - Keanu Pinder (PWC),41367191,Keanu Pinder 10+,1,241887401,Tasmania JackJumpers
Tasmania JackJumpers v Perth Wildcats,Tasmania JackJumpers,Perth Wildcats,Player Points,Keanu Pinder,Perth Wildcats,11.5,1.42,BetRight,Player Points - Keanu Pinder (PWC),41367191,Keanu Pinder 12+,2,241887399,Tasmania JackJumpers
Tasmania JackJumpers v Perth Wildcats,Tasmania JackJumpers,Perth Wildcats,Player Points,Keanu Pinder,Perth Wildcats,14.5,2,BetRight,Player Points - Keanu Pinder (PWC),41367191,Keanu Pinder 15+,3,241887402,Tasmania JackJumpers
Tasmania JackJumpers v Perth Wildcats,Tasmania JackJumpers,Perth Wildcats,Player Points,Keanu Pinder,Perth Wildcats,17.5,3.3,BetRight,Player Points - Keanu Pinder (PWC),41367191,Keanu Pinder 18+,4,241887400,Tasmania JackJumpers
Tasmania JackJumpers v Perth Wildcats,Tasmania JackJumpers,Perth Wildcats,Player Points,Keanu Pinder,Perth Wildcats,19.5,4.75,BetRight,Player Points - Keanu Pinder (PWC),41367191,Keanu Pinder 20+,5,241887398,Tasmania JackJumpers
Tasmania JackJumpers v Perth Wildcats,Tasmania JackJumpers,Perth Wildcats,Player Points,Dylan Windler,Perth Wildcats,9.5,1.22,BetRight,Player Points - Dylan Windler (PWC),41367192,Dylan Windler 10+,1,241887403,Tasmania JackJumpers
Tasmania JackJumpers v Perth Wildcats,Tasmania JackJumpers,Perth Wildcats,Player Points,Dylan Windler,Perth Wildcats,11.5,1.45,BetRight,Player Points - Dylan Windler (PWC),41367192,Dylan Windler 12+,2,241887404,Tasmania JackJumpers
Tasmania JackJumpers v Perth Wildcats,Tasmania JackJumpers,Perth Wildcats,Player Points,Dylan Windler,Perth Wildcats,14.5,2,BetRight,Player Points - Dylan Windler (PWC),41367192,Dylan Windler 15+,3,241887407,Tasmania JackJumpers
Tasmania JackJumpers v Perth Wildcats,Tasmania JackJumpers,Perth Wildcats,Player Points,Dylan Windler,Perth Wildcats,17.5,3.1,BetRight,Player Points - Dylan Windler (PWC),41367192,Dylan Windler 18+,4,241887405,Tasmania JackJumpers
Tasmania JackJumpers v Perth Wildcats,Tasmania JackJumpers,Perth Wildcats,Player Points,Dylan Windler,Perth Wildcats,19.5,4.5,BetRight,Player Points - Dylan Windler (PWC),41367192,Dylan Windler 20+,5,241887406,Tasmania JackJumpers
Tasmania JackJumpers v Perth Wildcats,Tasmania JackJumpers,Perth Wildcats,Player Points,Ben Henshall,Perth Wildcats,7.5,1.26,BetRight,Player Points - Ben Henshall (PWC),41368445,Ben Henshall 8+,6,241893284,Tasmania JackJumpers
Tasmania JackJumpers v Perth Wildcats,Tasmania JackJumpers,Perth Wildcats,Player Points,Ben Henshall,Perth Wildcats,9.5,1.55,BetRight,Player Points - Ben Henshall (PWC),41368445,Ben Henshall 10+,1,241892746,Tasmania JackJumpers
Tasmania JackJumpers v Perth Wildcats,Tasmania JackJumpers,Perth Wildcats,Player Points,Ben Henshall,Perth Wildcats,11.5,2.05,BetRight,Player Points - Ben Henshall (PWC),41368445,Ben Henshall 12+,2,241892744,Tasmania JackJumpers
Tasmania JackJumpers v Perth Wildcats,Tasmania JackJumpers,Perth Wildcats,Player Points,Ben Henshall,Perth Wildcats,14.5,3.4,BetRight,Player Points - Ben Henshall (PWC),41368445,Ben Henshall 15+,3,241892747,Tasmania JackJumpers
Tasmania JackJumpers v Perth Wildcats,Tasmania JackJumpers,Perth Wildcats,Player Points,Ben Henshall,Perth Wildcats,17.5,6.25,BetRight,Player Points - Ben Henshall (PWC),41368445,Ben Henshall 18+,4,241892745,Tasmania JackJumpers
