match,home_team,away_team,market_name,player_name,player_team,line,over_price,agency,group_by_header,event_id,outcome_name,outcome_id,fixed_market_id,opposition_team
New Zealand Breakers v Brisbane Bullets,New Zealand Breakers,Brisbane Bullets,Player Points,Sam Mennenga,New Zealand Breakers,11.5,1.45,BetRight,Player Points - Sam Mennenga (NZB),41759669,Sam Mennenga 12+,2,243540018,Brisbane Bullets
New Zealand Breakers v Brisbane Bullets,New Zealand Breakers,Brisbane Bullets,Player Points,Sam Mennenga,New Zealand Breakers,14.5,2.1,BetRight,Player Points - Sam Mennenga (NZB),41759669,Sam Mennenga 15+,3,243540021,Brisbane Bullets
New Zealand Breakers v Brisbane Bullets,New Zealand Breakers,Brisbane Bullets,Player Points,Sam Mennenga,New Zealand Breakers,17.5,3.3,BetRight,Player Points - Sam Mennenga (NZB),41759669,Sam Mennenga 18+,4,243540019,Brisbane Bullets
New Zealand Breakers v Brisbane Bullets,New Zealand Breakers,Brisbane Bullets,Player Points,Sam Mennenga,New Zealand Breakers,19.5,4.75,BetRight,Player Points - Sam Mennenga (NZB),41759669,Sam Mennenga 20+,5,243540017,Brisbane Bullets
New Zealand Breakers v Brisbane Bullets,New Zealand Breakers,Brisbane Bullets,Player Points,Matt Mooney,New Zealand Breakers,14.5,1.4,BetRight,Player Points - Matt Mooney (NZB),41759670,Matt Mooney 15+,1,243540022,Brisbane Bullets
New Zealand Breakers v Brisbane Bullets,New Zealand Breakers,Brisbane Bullets,Player Points,Matt Mooney,New Zealand Breakers,17.5,1.88,BetRight,Player Points - Matt Mooney (NZB),41759670,Matt Mooney 18+,2,243540023,Brisbane Bullets
New Zealand Breakers v Brisbane Bullets,New Zealand Breakers,Brisbane Bullets,Player Points,Matt Mooney,New Zealand Breakers,19.5,2.4,BetRight,Player Points - Matt Mooney (NZB),41759670,Matt Mooney 20+,3,243540026,Brisbane Bullets
New Zealand Breakers v Brisbane Bullets,New Zealand Breakers,Brisbane Bullets,Player Points,Matt Mooney,New Zealand Breakers,24.5,5.25,BetRight,Player Points - Matt Mooney (NZB),41759670,Matt Mooney 25+,4,243540024,Brisbane Bullets
New Zealand Breakers v Brisbane Bullets,New Zealand Breakers,Brisbane Bullets,Player Points,Matt Mooney,New Zealand Breakers,29.5,12,BetRight,Player Points - Matt Mooney (NZB),41759670,Matt Mooney 30+,5,243540025,Brisbane Bullets
New Zealand Breakers v Brisbane Bullets,New Zealand Breakers,Brisbane Bullets,Player Points,Josh Adams,NA,7.5,1.25,BetRight,Player Points - Josh Adams (BBT),41759671,Josh Adams 8+,1,243540028,NA
New Zealand Breakers v Brisbane Bullets,New Zealand Breakers,Brisbane Bullets,Player Points,Josh Adams,NA,9.5,1.5,BetRight,Player Points - Josh Adams (BBT),41759671,Josh Adams 10+,2,243540029,NA
New Zealand Breakers v Brisbane Bullets,New Zealand Breakers,Brisbane Bullets,Player Points,Josh Adams,NA,11.5,1.98,BetRight,Player Points - Josh Adams (BBT),41759671,Josh Adams 12+,3,243540027,NA
New Zealand Breakers v Brisbane Bullets,New Zealand Breakers,Brisbane Bullets,Player Points,Josh Adams,NA,14.5,3.3,BetRight,Player Points - Josh Adams (BBT),41759671,Josh Adams 15+,4,243540030,NA
New Zealand Breakers v Brisbane Bullets,New Zealand Breakers,Brisbane Bullets,Player Points,Josh Adams,NA,17.5,6,BetRight,Player Points - Josh Adams (BBT),41759671,Josh Adams 18+,5,243540031,NA
New Zealand Breakers v Brisbane Bullets,New Zealand Breakers,Brisbane Bullets,Player Points,Josh Bannan,Brisbane Bullets,11.5,1.26,BetRight,Player Points - Josh Bannan (BBT),41759672,Josh Bannan 12+,1,243540036,New Zealand Breakers
New Zealand Breakers v Brisbane Bullets,New Zealand Breakers,Brisbane Bullets,Player Points,Josh Bannan,Brisbane Bullets,14.5,1.68,BetRight,Player Points - Josh Bannan (BBT),41759672,Josh Bannan 15+,2,243540035,New Zealand Breakers
New Zealand Breakers v Brisbane Bullets,New Zealand Breakers,Brisbane Bullets,Player Points,Josh Bannan,Brisbane Bullets,17.5,2.5,BetRight,Player Points - Josh Bannan (BBT),41759672,Josh Bannan 18+,3,243540032,New Zealand Breakers
New Zealand Breakers v Brisbane Bullets,New Zealand Breakers,Brisbane Bullets,Player Points,Josh Bannan,Brisbane Bullets,19.5,3.6,BetRight,Player Points - Josh Bannan (BBT),41759672,Josh Bannan 20+,4,243540034,New Zealand Breakers
New Zealand Breakers v Brisbane Bullets,New Zealand Breakers,Brisbane Bullets,Player Points,Josh Bannan,Brisbane Bullets,24.5,9.5,BetRight,Player Points - Josh Bannan (BBT),41759672,Josh Bannan 25+,5,243540033,New Zealand Breakers
New Zealand Breakers v Brisbane Bullets,New Zealand Breakers,Brisbane Bullets,Player Points,Keandre Cook,Brisbane Bullets,11.5,1.18,BetRight,Player Points - Keandre Cook (BBT),41759673,Keandre Cook 12+,6,243663320,New Zealand Breakers
New Zealand Breakers v Brisbane Bullets,New Zealand Breakers,Brisbane Bullets,Player Points,Keandre Cook,Brisbane Bullets,14.5,1.46,BetRight,Player Points - Keandre Cook (BBT),41759673,Keandre Cook 15+,1,243540039,New Zealand Breakers
New Zealand Breakers v Brisbane Bullets,New Zealand Breakers,Brisbane Bullets,Player Points,Keandre Cook,Brisbane Bullets,17.5,2,BetRight,Player Points - Keandre Cook (BBT),41759673,Keandre Cook 18+,2,243540037,New Zealand Breakers
New Zealand Breakers v Brisbane Bullets,New Zealand Breakers,Brisbane Bullets,Player Points,Keandre Cook,Brisbane Bullets,19.5,2.63,BetRight,Player Points - Keandre Cook (BBT),41759673,Keandre Cook 20+,3,243540040,New Zealand Breakers
New Zealand Breakers v Brisbane Bullets,New Zealand Breakers,Brisbane Bullets,Player Points,Keandre Cook,Brisbane Bullets,24.5,6,BetRight,Player Points - Keandre Cook (BBT),41759673,Keandre Cook 25+,4,243540038,New Zealand Breakers
New Zealand Breakers v Brisbane Bullets,New Zealand Breakers,Brisbane Bullets,Player Points,Casey Prather,Brisbane Bullets,19.5,1.21,BetRight,Player Points - Casey Prather (BBT),41759674,Casey Prather 20+,1,243540043,New Zealand Breakers
New Zealand Breakers v Brisbane Bullets,New Zealand Breakers,Brisbane Bullets,Player Points,Casey Prather,Brisbane Bullets,24.5,1.68,BetRight,Player Points - Casey Prather (BBT),41759674,Casey Prather 25+,2,243540046,New Zealand Breakers
New Zealand Breakers v Brisbane Bullets,New Zealand Breakers,Brisbane Bullets,Player Points,Casey Prather,Brisbane Bullets,29.5,2.9,BetRight,Player Points - Casey Prather (BBT),41759674,Casey Prather 30+,3,243540044,New Zealand Breakers
New Zealand Breakers v Brisbane Bullets,New Zealand Breakers,Brisbane Bullets,Player Points,Casey Prather,Brisbane Bullets,34.5,6.25,BetRight,Player Points - Casey Prather (BBT),41759674,Casey Prather 35+,4,243540042,New Zealand Breakers
New Zealand Breakers v Brisbane Bullets,New Zealand Breakers,Brisbane Bullets,Player Points,Casey Prather,Brisbane Bullets,39.5,13,BetRight,Player Points - Casey Prather (BBT),41759674,Casey Prather 40+,5,243540045,New Zealand Breakers
Sydney Kings v Adelaide 36ers,Sydney Kings,Adelaide 36ers,Player Points,Jaylen Adams,Sydney Kings,14.5,1.18,BetRight,Player Points - Jaylen Adams (SYK),41763846,Jaylen Adams 15+,1,243558975,Adelaide 36ers
Sydney Kings v Adelaide 36ers,Sydney Kings,Adelaide 36ers,Player Points,Jaylen Adams,Sydney Kings,17.5,1.46,BetRight,Player Points - Jaylen Adams (SYK),41763846,Jaylen Adams 18+,2,243558977,Adelaide 36ers
Sydney Kings v Adelaide 36ers,Sydney Kings,Adelaide 36ers,Player Points,Jaylen Adams,Sydney Kings,19.5,1.78,BetRight,Player Points - Jaylen Adams (SYK),41763846,Jaylen Adams 20+,3,243558974,Adelaide 36ers
Sydney Kings v Adelaide 36ers,Sydney Kings,Adelaide 36ers,Player Points,Jaylen Adams,Sydney Kings,24.5,3.4,BetRight,Player Points - Jaylen Adams (SYK),41763846,Jaylen Adams 25+,4,243558976,Adelaide 36ers
Sydney Kings v Adelaide 36ers,Sydney Kings,Adelaide 36ers,Player Points,Jaylen Adams,Sydney Kings,29.5,7.5,BetRight,Player Points - Jaylen Adams (SYK),41763846,Jaylen Adams 30+,5,243558978,Adelaide 36ers
Sydney Kings v Adelaide 36ers,Sydney Kings,Adelaide 36ers,Player Points,Xavier Cooks,Sydney Kings,14.5,1.35,BetRight,Player Points - Xavier Cooks (SYK),41763847,Xavier Cooks 15+,1,243558981,Adelaide 36ers
Sydney Kings v Adelaide 36ers,Sydney Kings,Adelaide 36ers,Player Points,Xavier Cooks,Sydney Kings,17.5,1.85,BetRight,Player Points - Xavier Cooks (SYK),41763847,Xavier Cooks 18+,2,243558983,Adelaide 36ers
Sydney Kings v Adelaide 36ers,Sydney Kings,Adelaide 36ers,Player Points,Xavier Cooks,Sydney Kings,19.5,2.4,BetRight,Player Points - Xavier Cooks (SYK),41763847,Xavier Cooks 20+,3,243558979,Adelaide 36ers
Sydney Kings v Adelaide 36ers,Sydney Kings,Adelaide 36ers,Player Points,Xavier Cooks,Sydney Kings,24.5,5.5,BetRight,Player Points - Xavier Cooks (SYK),41763847,Xavier Cooks 25+,4,243558982,Adelaide 36ers
Sydney Kings v Adelaide 36ers,Sydney Kings,Adelaide 36ers,Player Points,Xavier Cooks,Sydney Kings,29.5,13,BetRight,Player Points - Xavier Cooks (SYK),41763847,Xavier Cooks 30+,5,243558980,Adelaide 36ers
Sydney Kings v Adelaide 36ers,Sydney Kings,Adelaide 36ers,Player Points,Kouat Noi,Sydney Kings,14.5,1.26,BetRight,Player Points - Kouat  Noi (SYK),41763848,Kouat Noi 15+,1,243558986,Adelaide 36ers
Sydney Kings v Adelaide 36ers,Sydney Kings,Adelaide 36ers,Player Points,Kouat Noi,Sydney Kings,17.5,1.57,BetRight,Player Points - Kouat  Noi (SYK),41763848,Kouat Noi 18+,2,243558984,Adelaide 36ers
Sydney Kings v Adelaide 36ers,Sydney Kings,Adelaide 36ers,Player Points,Kouat Noi,Sydney Kings,19.5,1.92,BetRight,Player Points - Kouat  Noi (SYK),41763848,Kouat Noi 20+,3,243558988,Adelaide 36ers
Sydney Kings v Adelaide 36ers,Sydney Kings,Adelaide 36ers,Player Points,Kouat Noi,Sydney Kings,24.5,3.8,BetRight,Player Points - Kouat  Noi (SYK),41763848,Kouat Noi 25+,4,243558985,Adelaide 36ers
Sydney Kings v Adelaide 36ers,Sydney Kings,Adelaide 36ers,Player Points,Kouat Noi,Sydney Kings,29.5,8.5,BetRight,Player Points - Kouat  Noi (SYK),41763848,Kouat Noi 30+,5,243558987,Adelaide 36ers
Sydney Kings v Adelaide 36ers,Sydney Kings,Adelaide 36ers,Player Points,Cameron Oliver,Sydney Kings,9.5,1.18,BetRight,Player Points - Cameron  Oliver (SYK),41763849,Cameron Oliver 10+,1,243558990,Adelaide 36ers
Sydney Kings v Adelaide 36ers,Sydney Kings,Adelaide 36ers,Player Points,Cameron Oliver,Sydney Kings,11.5,1.38,BetRight,Player Points - Cameron  Oliver (SYK),41763849,Cameron Oliver 12+,2,243558993,Adelaide 36ers
Sydney Kings v Adelaide 36ers,Sydney Kings,Adelaide 36ers,Player Points,Cameron Oliver,Sydney Kings,14.5,1.96,BetRight,Player Points - Cameron  Oliver (SYK),41763849,Cameron Oliver 15+,3,243558991,Adelaide 36ers
Sydney Kings v Adelaide 36ers,Sydney Kings,Adelaide 36ers,Player Points,Cameron Oliver,Sydney Kings,17.5,3.1,BetRight,Player Points - Cameron  Oliver (SYK),41763849,Cameron Oliver 18+,4,243558989,Adelaide 36ers
Sydney Kings v Adelaide 36ers,Sydney Kings,Adelaide 36ers,Player Points,Cameron Oliver,Sydney Kings,19.5,4.6,BetRight,Player Points - Cameron  Oliver (SYK),41763849,Cameron Oliver 20+,5,243558992,Adelaide 36ers
Sydney Kings v Adelaide 36ers,Sydney Kings,Adelaide 36ers,Player Points,Alex Toohey,Sydney Kings,7.5,1.32,BetRight,Player Points - Alex Toohey (SYK),41763850,Alex Toohey 8+,1,243558994,Adelaide 36ers
Sydney Kings v Adelaide 36ers,Sydney Kings,Adelaide 36ers,Player Points,Alex Toohey,Sydney Kings,9.5,1.68,BetRight,Player Points - Alex Toohey (SYK),41763850,Alex Toohey 10+,2,243558997,Adelaide 36ers
Sydney Kings v Adelaide 36ers,Sydney Kings,Adelaide 36ers,Player Points,Alex Toohey,Sydney Kings,11.5,2.3,BetRight,Player Points - Alex Toohey (SYK),41763850,Alex Toohey 12+,3,243558995,Adelaide 36ers
Sydney Kings v Adelaide 36ers,Sydney Kings,Adelaide 36ers,Player Points,Alex Toohey,Sydney Kings,14.5,4.2,BetRight,Player Points - Alex Toohey (SYK),41763850,Alex Toohey 15+,4,243558998,Adelaide 36ers
Sydney Kings v Adelaide 36ers,Sydney Kings,Adelaide 36ers,Player Points,Alex Toohey,Sydney Kings,17.5,8,BetRight,Player Points - Alex Toohey (SYK),41763850,Alex Toohey 18+,5,243558996,Adelaide 36ers
Sydney Kings v Adelaide 36ers,Sydney Kings,Adelaide 36ers,Player Points,Kendric Davis,Adelaide 36ers,19.5,1.1,BetRight,Player Points - Kendric Davis (ADE),41763851,Kendric Davis 20+,1,243559003,Sydney Kings
Sydney Kings v Adelaide 36ers,Sydney Kings,Adelaide 36ers,Player Points,Kendric Davis,Adelaide 36ers,24.5,1.36,BetRight,Player Points - Kendric Davis (ADE),41763851,Kendric Davis 25+,2,243559001,Sydney Kings
Sydney Kings v Adelaide 36ers,Sydney Kings,Adelaide 36ers,Player Points,Kendric Davis,Adelaide 36ers,29.5,2.05,BetRight,Player Points - Kendric Davis (ADE),41763851,Kendric Davis 30+,3,243558999,Sydney Kings
Sydney Kings v Adelaide 36ers,Sydney Kings,Adelaide 36ers,Player Points,Kendric Davis,Adelaide 36ers,34.5,3.6,BetRight,Player Points - Kendric Davis (ADE),41763851,Kendric Davis 35+,4,243559002,Sydney Kings
Sydney Kings v Adelaide 36ers,Sydney Kings,Adelaide 36ers,Player Points,Kendric Davis,Adelaide 36ers,39.5,7.5,BetRight,Player Points - Kendric Davis (ADE),41763851,Kendric Davis 40+,5,243559000,Sydney Kings
Sydney Kings v Adelaide 36ers,Sydney Kings,Adelaide 36ers,Player Points,Montrezl Harrell,Adelaide 36ers,17.5,1.38,BetRight,Player Points - Montrezl Harrell (ADE),41763852,Montrezl Harrell 18+,1,243559006,Sydney Kings
Sydney Kings v Adelaide 36ers,Sydney Kings,Adelaide 36ers,Player Points,Montrezl Harrell,Adelaide 36ers,19.5,1.65,BetRight,Player Points - Montrezl Harrell (ADE),41763852,Montrezl Harrell 20+,2,243559004,Sydney Kings
Sydney Kings v Adelaide 36ers,Sydney Kings,Adelaide 36ers,Player Points,Montrezl Harrell,Adelaide 36ers,24.5,3.1,BetRight,Player Points - Montrezl Harrell (ADE),41763852,Montrezl Harrell 25+,3,243559007,Sydney Kings
Sydney Kings v Adelaide 36ers,Sydney Kings,Adelaide 36ers,Player Points,Montrezl Harrell,Adelaide 36ers,29.5,7,BetRight,Player Points - Montrezl Harrell (ADE),41763852,Montrezl Harrell 30+,4,243559005,Sydney Kings
Sydney Kings v Adelaide 36ers,Sydney Kings,Adelaide 36ers,Player Points,Montrezl Harrell,Adelaide 36ers,34.5,17,BetRight,Player Points - Montrezl Harrell (ADE),41763852,Montrezl Harrell 35+,5,243559008,Sydney Kings
Sydney Kings v Adelaide 36ers,Sydney Kings,Adelaide 36ers,Player Points,Dejan Vasiljevic,Adelaide 36ers,14.5,1.22,BetRight,Player Points - Dejan Vasiljevic (ADE),41763854,Dejan Vasiljevic 15+,1,243559016,Sydney Kings
Sydney Kings v Adelaide 36ers,Sydney Kings,Adelaide 36ers,Player Points,Dejan Vasiljevic,Adelaide 36ers,17.5,1.5,BetRight,Player Points - Dejan Vasiljevic (ADE),41763854,Dejan Vasiljevic 18+,2,243559018,Sydney Kings
Sydney Kings v Adelaide 36ers,Sydney Kings,Adelaide 36ers,Player Points,Dejan Vasiljevic,Adelaide 36ers,19.5,1.82,BetRight,Player Points - Dejan Vasiljevic (ADE),41763854,Dejan Vasiljevic 20+,3,243559014,Sydney Kings
Sydney Kings v Adelaide 36ers,Sydney Kings,Adelaide 36ers,Player Points,Dejan Vasiljevic,Adelaide 36ers,24.5,3.3,BetRight,Player Points - Dejan Vasiljevic (ADE),41763854,Dejan Vasiljevic 25+,4,243559017,Sydney Kings
Sydney Kings v Adelaide 36ers,Sydney Kings,Adelaide 36ers,Player Points,Dejan Vasiljevic,Adelaide 36ers,29.5,7,BetRight,Player Points - Dejan Vasiljevic (ADE),41763854,Dejan Vasiljevic 30+,5,243559015,Sydney Kings
