match,home_team,away_team,market_name,player_name,player_team,line,over_price,agency,event_id,outcome_name,outcome_id,fixed_market_id,opposition_team
Brisbane Bullets v Perth Wildcats,Brisbane Bullets,Perth Wildcats,Player Points,Alex Ducas,Brisbane Bullets,14.5,5,BetRight,53764993,Alex Ducas 15+,5,293654969,Perth Wildcats
Brisbane Bullets v Perth Wildcats,Brisbane Bullets,Perth Wildcats,Player Points,Javon Freeman-Liberty,NA,11.5,1.32,BetRight,53764994,Javon Freeman-Liberty 12+,1,293654972,NA
Brisbane Bullets v Perth Wildcats,Brisbane Bullets,Perth Wildcats,Player Points,Javon Freeman-Liberty,NA,14.5,1.78,BetRight,53764994,Javon Freeman-Liberty 15+,2,293654970,NA
Brisbane Bullets v Perth Wildcats,Brisbane Bullets,Perth Wildcats,Player Points,Javon Freeman-Liberty,NA,17.5,2.63,BetRight,53764994,Javon Freeman-Liberty 18+,3,293654973,NA
Brisbane Bullets v Perth Wildcats,Brisbane Bullets,Perth Wildcats,Player Points,Javon Freeman-Liberty,NA,19.5,3.75,BetRight,53764994,Javon Freeman-Liberty 20+,4,293654971,NA
Brisbane Bullets v Perth Wildcats,Brisbane Bullets,Perth Wildcats,Player Points,Javon Freeman-Liberty,NA,24.5,9.5,BetRight,53764994,Javon Freeman-Liberty 25+,5,293654974,NA
Brisbane Bullets v Perth Wildcats,Brisbane Bullets,Perth Wildcats,Player Points,Tyrrell Harrison,NA,11.5,1.21,BetRight,53764995,Tyrrell Harrison 12+,1,293654977,NA
Brisbane Bullets v Perth Wildcats,Brisbane Bullets,Perth Wildcats,Player Points,Tyrrell Harrison,NA,14.5,1.57,BetRight,53764995,Tyrrell Harrison 15+,2,293654979,NA
Brisbane Bullets v Perth Wildcats,Brisbane Bullets,Perth Wildcats,Player Points,Tyrrell Harrison,NA,17.5,2.3,BetRight,53764995,Tyrrell Harrison 18+,3,293654976,NA
Brisbane Bullets v Perth Wildcats,Brisbane Bullets,Perth Wildcats,Player Points,Tyrrell Harrison,NA,19.5,3.25,BetRight,53764995,Tyrrell Harrison 20+,4,293654975,NA
Brisbane Bullets v Perth Wildcats,Brisbane Bullets,Perth Wildcats,Player Points,Tyrrell Harrison,NA,24.5,8,BetRight,53764995,Tyrrell Harrison 25+,5,293654978,NA
Brisbane Bullets v Perth Wildcats,Brisbane Bullets,Perth Wildcats,Player Points,Sam McDaniel,Brisbane Bullets,4.5,1.14,BetRight,53764996,Sam McDaniel 5+,1,293654981,Perth Wildcats
Brisbane Bullets v Perth Wildcats,Brisbane Bullets,Perth Wildcats,Player Points,Sam McDaniel,Brisbane Bullets,7.5,1.55,BetRight,53764996,Sam McDaniel 8+,2,293654983,Perth Wildcats
Brisbane Bullets v Perth Wildcats,Brisbane Bullets,Perth Wildcats,Player Points,Sam McDaniel,Brisbane Bullets,9.5,2.1,BetRight,53764996,Sam McDaniel 10+,3,293654980,Perth Wildcats
Brisbane Bullets v Perth Wildcats,Brisbane Bullets,Perth Wildcats,Player Points,Sam McDaniel,Brisbane Bullets,11.5,3,BetRight,53764996,Sam McDaniel 12+,4,293654984,Perth Wildcats
Brisbane Bullets v Perth Wildcats,Brisbane Bullets,Perth Wildcats,Player Points,Sam McDaniel,Brisbane Bullets,14.5,6,BetRight,53764996,Sam McDaniel 15+,5,293654982,Perth Wildcats
Brisbane Bullets v Perth Wildcats,Brisbane Bullets,Perth Wildcats,Player Points,Mitchell Norton,Brisbane Bullets,4.5,1.15,BetRight,53764997,Mitch Norton 5+,1,293654989,Perth Wildcats
Brisbane Bullets v Perth Wildcats,Brisbane Bullets,Perth Wildcats,Player Points,Mitchell Norton,Brisbane Bullets,7.5,1.65,BetRight,53764997,Mitch Norton 8+,2,293654986,Perth Wildcats
Brisbane Bullets v Perth Wildcats,Brisbane Bullets,Perth Wildcats,Player Points,Mitchell Norton,Brisbane Bullets,9.5,2.38,BetRight,53764997,Mitch Norton 10+,3,293654988,Perth Wildcats
Brisbane Bullets v Perth Wildcats,Brisbane Bullets,Perth Wildcats,Player Points,Mitchell Norton,Brisbane Bullets,11.5,3.6,BetRight,53764997,Mitch Norton 12+,4,293654987,Perth Wildcats
Brisbane Bullets v Perth Wildcats,Brisbane Bullets,Perth Wildcats,Player Points,Mitchell Norton,Brisbane Bullets,14.5,7.5,BetRight,53764997,Mitch Norton 15+,5,293654985,Perth Wildcats
Brisbane Bullets v Perth Wildcats,Brisbane Bullets,Perth Wildcats,Player Points,Taylor Terry,NA,9.5,1.2,BetRight,53764998,Taylor Terry 10+,1,293654994,NA
Brisbane Bullets v Perth Wildcats,Brisbane Bullets,Perth Wildcats,Player Points,Taylor Terry,NA,11.5,1.4,BetRight,53764998,Taylor Terry 12+,2,293654991,NA
Brisbane Bullets v Perth Wildcats,Brisbane Bullets,Perth Wildcats,Player Points,Taylor Terry,NA,14.5,2,BetRight,53764998,Taylor Terry 15+,3,293654993,NA
Brisbane Bullets v Perth Wildcats,Brisbane Bullets,Perth Wildcats,Player Points,Taylor Terry,NA,17.5,3.2,BetRight,53764998,Taylor Terry 18+,4,293654990,NA
Brisbane Bullets v Perth Wildcats,Brisbane Bullets,Perth Wildcats,Player Points,Taylor Terry,NA,19.5,4.6,BetRight,53764998,Taylor Terry 20+,5,293654992,NA
Brisbane Bullets v Perth Wildcats,Brisbane Bullets,Perth Wildcats,Player Points,Kristian Doolittle,Perth Wildcats,14.5,1.3,BetRight,53764999,Kristian Doolittle 15+,1,293654995,Brisbane Bullets
Brisbane Bullets v Perth Wildcats,Brisbane Bullets,Perth Wildcats,Player Points,Kristian Doolittle,Perth Wildcats,17.5,1.75,BetRight,53764999,Kristian Doolittle 18+,2,293654998,Brisbane Bullets
Brisbane Bullets v Perth Wildcats,Brisbane Bullets,Perth Wildcats,Player Points,Kristian Doolittle,Perth Wildcats,19.5,2.2,BetRight,53764999,Kristian Doolittle 20+,3,293654996,Brisbane Bullets
Brisbane Bullets v Perth Wildcats,Brisbane Bullets,Perth Wildcats,Player Points,Kristian Doolittle,Perth Wildcats,24.5,4.75,BetRight,53764999,Kristian Doolittle 25+,4,293654997,Brisbane Bullets
Brisbane Bullets v Perth Wildcats,Brisbane Bullets,Perth Wildcats,Player Points,Kristian Doolittle,Perth Wildcats,29.5,12,BetRight,53764999,Kristian Doolittle 30+,5,293654999,Brisbane Bullets
Brisbane Bullets v Perth Wildcats,Brisbane Bullets,Perth Wildcats,Player Points,Ben Henshall,Perth Wildcats,4.5,1.17,BetRight,53765000,Ben Henshall 5+,1,293655000,Brisbane Bullets
Brisbane Bullets v Perth Wildcats,Brisbane Bullets,Perth Wildcats,Player Points,Ben Henshall,Perth Wildcats,7.5,1.6,BetRight,53765000,Ben Henshall 8+,2,293655003,Brisbane Bullets
Brisbane Bullets v Perth Wildcats,Brisbane Bullets,Perth Wildcats,Player Points,Ben Henshall,Perth Wildcats,9.5,2.2,BetRight,53765000,Ben Henshall 10+,3,293655001,Brisbane Bullets
Brisbane Bullets v Perth Wildcats,Brisbane Bullets,Perth Wildcats,Player Points,Ben Henshall,Perth Wildcats,11.5,3.25,BetRight,53765000,Ben Henshall 12+,4,293655004,Brisbane Bullets
Brisbane Bullets v Perth Wildcats,Brisbane Bullets,Perth Wildcats,Player Points,Ben Henshall,Perth Wildcats,14.5,6.25,BetRight,53765000,Ben Henshall 15+,5,293655002,Brisbane Bullets
Brisbane Bullets v Perth Wildcats,Brisbane Bullets,Perth Wildcats,Player Points,Joseph Lual-Acuil,NA,11.5,1.25,BetRight,53765001,Joseph Lual-Acuil 12+,1,293655008,NA
Brisbane Bullets v Perth Wildcats,Brisbane Bullets,Perth Wildcats,Player Points,Joseph Lual-Acuil,NA,14.5,1.68,BetRight,53765001,Joseph Lual-Acuil 15+,2,293655006,NA
Brisbane Bullets v Perth Wildcats,Brisbane Bullets,Perth Wildcats,Player Points,Joseph Lual-Acuil,NA,17.5,2.5,BetRight,53765001,Joseph Lual-Acuil 18+,3,293655009,NA
Brisbane Bullets v Perth Wildcats,Brisbane Bullets,Perth Wildcats,Player Points,Joseph Lual-Acuil,NA,19.5,3.6,BetRight,53765001,Joseph Lual-Acuil 20+,4,293655007,NA
Brisbane Bullets v Perth Wildcats,Brisbane Bullets,Perth Wildcats,Player Points,Joseph Lual-Acuil,NA,24.5,9.5,BetRight,53765001,Joseph Lual-Acuil 25+,5,293655005,NA
Brisbane Bullets v Perth Wildcats,Brisbane Bullets,Perth Wildcats,Player Points,Eli Pepper,NA,7.5,1.36,BetRight,53765002,Eli Pepper 8+,1,293655012,NA
Brisbane Bullets v Perth Wildcats,Brisbane Bullets,Perth Wildcats,Player Points,Eli Pepper,NA,9.5,1.7,BetRight,53765002,Eli Pepper 10+,2,293655010,NA
Brisbane Bullets v Perth Wildcats,Brisbane Bullets,Perth Wildcats,Player Points,Eli Pepper,NA,11.5,2.3,BetRight,53765002,Eli Pepper 12+,3,293655013,NA
Brisbane Bullets v Perth Wildcats,Brisbane Bullets,Perth Wildcats,Player Points,Eli Pepper,NA,14.5,4.1,BetRight,53765002,Eli Pepper 15+,4,293655011,NA
Brisbane Bullets v Perth Wildcats,Brisbane Bullets,Perth Wildcats,Player Points,Eli Pepper,NA,17.5,7.5,BetRight,53765002,Eli Pepper 18+,5,293655014,NA
Brisbane Bullets v Perth Wildcats,Brisbane Bullets,Perth Wildcats,Player Points,Jaron Rillie,Perth Wildcats,4.5,1.11,BetRight,53765003,Jaron Rillie 5+,1,293655015,Brisbane Bullets
Brisbane Bullets v Perth Wildcats,Brisbane Bullets,Perth Wildcats,Player Points,Jaron Rillie,Perth Wildcats,7.5,1.42,BetRight,53765003,Jaron Rillie 8+,2,293655019,Brisbane Bullets
Brisbane Bullets v Perth Wildcats,Brisbane Bullets,Perth Wildcats,Player Points,Jaron Rillie,Perth Wildcats,9.5,1.82,BetRight,53765003,Jaron Rillie 10+,3,293655016,Brisbane Bullets
Brisbane Bullets v Perth Wildcats,Brisbane Bullets,Perth Wildcats,Player Points,Jaron Rillie,Perth Wildcats,11.5,2.5,BetRight,53765003,Jaron Rillie 12+,4,293655018,Brisbane Bullets
Brisbane Bullets v Perth Wildcats,Brisbane Bullets,Perth Wildcats,Player Points,Jaron Rillie,Perth Wildcats,14.5,4.6,BetRight,53765003,Jaron Rillie 15+,5,293655017,Brisbane Bullets
Brisbane Bullets v Perth Wildcats,Brisbane Bullets,Perth Wildcats,Player Points,Dylan Windler,Perth Wildcats,9.5,1.24,BetRight,53765004,Dylan Windler 10+,1,293655024,Brisbane Bullets
Brisbane Bullets v Perth Wildcats,Brisbane Bullets,Perth Wildcats,Player Points,Dylan Windler,Perth Wildcats,11.5,1.46,BetRight,53765004,Dylan Windler 12+,2,293655023,Brisbane Bullets
Brisbane Bullets v Perth Wildcats,Brisbane Bullets,Perth Wildcats,Player Points,Dylan Windler,Perth Wildcats,14.5,2.1,BetRight,53765004,Dylan Windler 15+,3,293655020,Brisbane Bullets
Brisbane Bullets v Perth Wildcats,Brisbane Bullets,Perth Wildcats,Player Points,Dylan Windler,Perth Wildcats,17.5,3.4,BetRight,53765004,Dylan Windler 18+,4,293655022,Brisbane Bullets
Brisbane Bullets v Perth Wildcats,Brisbane Bullets,Perth Wildcats,Player Points,Dylan Windler,Perth Wildcats,19.5,4.75,BetRight,53765004,Dylan Windler 20+,5,293655021,Brisbane Bullets
Adelaide 36ers v Sydney Kings,Adelaide 36ers,Sydney Kings,Player Points,Flynn Cameron,Adelaide 36ers,7.5,1.33,BetRight,53764920,Flynn Cameron 8+,1,293654708,Sydney Kings
Adelaide 36ers v Sydney Kings,Adelaide 36ers,Sydney Kings,Player Points,Flynn Cameron,Adelaide 36ers,9.5,1.65,BetRight,53764920,Flynn Cameron 10+,2,293654710,Sydney Kings
Adelaide 36ers v Sydney Kings,Adelaide 36ers,Sydney Kings,Player Points,Flynn Cameron,Adelaide 36ers,11.5,2.2,BetRight,53764920,Flynn Cameron 12+,3,293654707,Sydney Kings
Adelaide 36ers v Sydney Kings,Adelaide 36ers,Sydney Kings,Player Points,Flynn Cameron,Adelaide 36ers,14.5,3.8,BetRight,53764920,Flynn Cameron 15+,4,293654709,Sydney Kings
Adelaide 36ers v Sydney Kings,Adelaide 36ers,Sydney Kings,Player Points,Flynn Cameron,Adelaide 36ers,17.5,7,BetRight,53764920,Flynn Cameron 18+,5,293654711,Sydney Kings
Adelaide 36ers v Sydney Kings,Adelaide 36ers,Sydney Kings,Player Points,Zylan Cheatham,Adelaide 36ers,9.5,1.3,BetRight,53764921,Zylan Cheatham 10+,1,293654712,Sydney Kings
Adelaide 36ers v Sydney Kings,Adelaide 36ers,Sydney Kings,Player Points,Zylan Cheatham,Adelaide 36ers,11.5,1.62,BetRight,53764921,Zylan Cheatham 12+,2,293654715,Sydney Kings
Adelaide 36ers v Sydney Kings,Adelaide 36ers,Sydney Kings,Player Points,Zylan Cheatham,Adelaide 36ers,14.5,2.5,BetRight,53764921,Zylan Cheatham 15+,3,293654713,Sydney Kings
Adelaide 36ers v Sydney Kings,Adelaide 36ers,Sydney Kings,Player Points,Zylan Cheatham,Adelaide 36ers,17.5,4.5,BetRight,53764921,Zylan Cheatham 18+,4,293654716,Sydney Kings
Adelaide 36ers v Sydney Kings,Adelaide 36ers,Sydney Kings,Player Points,Zylan Cheatham,Adelaide 36ers,19.5,7,BetRight,53764921,Zylan Cheatham 20+,5,293654714,Sydney Kings
Adelaide 36ers v Sydney Kings,Adelaide 36ers,Sydney Kings,Player Points,Bryce Cotton,Adelaide 36ers,19.5,1.18,BetRight,53764922,Bryce Cotton 20+,1,293654720,Sydney Kings
Adelaide 36ers v Sydney Kings,Adelaide 36ers,Sydney Kings,Player Points,Bryce Cotton,Adelaide 36ers,24.5,1.62,BetRight,53764922,Bryce Cotton 25+,2,293654718,Sydney Kings
