match,home_team,away_team,market_name,player_name,player_team,line,over_price,agency,group_by_header,event_id,outcome_name,outcome_id,fixed_market_id,opposition_team
New Zealand Breakers v Perth Wildcats,New Zealand Breakers,Perth Wildcats,Player Points,Matt Mooney,New Zealand Breakers,14.5,1.25,BetRight,Player Points - Matt Mooney (NZB),41147025,Matt Mooney 15+,1,240989685,Perth Wildcats
New Zealand Breakers v Perth Wildcats,New Zealand Breakers,Perth Wildcats,Player Points,Matt Mooney,New Zealand Breakers,17.5,1.6,BetRight,Player Points - Matt Mooney (NZB),41147025,Matt Mooney 18+,2,240989687,Perth Wildcats
New Zealand Breakers v Perth Wildcats,New Zealand Breakers,Perth Wildcats,Player Points,Matt Mooney,New Zealand Breakers,19.5,2,BetRight,Player Points - Matt Mooney (NZB),41147025,Matt Mooney 20+,3,240989689,Perth Wildcats
New Zealand Breakers v Perth Wildcats,New Zealand Breakers,Perth Wildcats,Player Points,Matt Mooney,New Zealand Breakers,24.5,4.1,BetRight,Player Points - Matt Mooney (NZB),41147025,Matt Mooney 25+,4,240989686,Perth Wildcats
New Zealand Breakers v Perth Wildcats,New Zealand Breakers,Perth Wildcats,Player Points,Matt Mooney,New Zealand Breakers,29.5,10,BetRight,Player Points - Matt Mooney (NZB),41147025,Matt Mooney 30+,5,240989688,Perth Wildcats
New Zealand Breakers v Perth Wildcats,New Zealand Breakers,Perth Wildcats,Player Points,Izan Almansa,Perth Wildcats,4.5,1.11,BetRight,Player Points - Izan Almansa (PWC),41147026,Izan Almansa 5+,1,240989690,New Zealand Breakers
New Zealand Breakers v Perth Wildcats,New Zealand Breakers,Perth Wildcats,Player Points,Izan Almansa,Perth Wildcats,7.5,1.5,BetRight,Player Points - Izan Almansa (PWC),41147026,Izan Almansa 8+,2,240989693,New Zealand Breakers
New Zealand Breakers v Perth Wildcats,New Zealand Breakers,Perth Wildcats,Player Points,Izan Almansa,Perth Wildcats,9.5,2.1,BetRight,Player Points - Izan Almansa (PWC),41147026,Izan Almansa 10+,3,240989691,New Zealand Breakers
New Zealand Breakers v Perth Wildcats,New Zealand Breakers,Perth Wildcats,Player Points,Izan Almansa,Perth Wildcats,11.5,3.3,BetRight,Player Points - Izan Almansa (PWC),41147026,Izan Almansa 12+,4,240989694,New Zealand Breakers
New Zealand Breakers v Perth Wildcats,New Zealand Breakers,Perth Wildcats,Player Points,Izan Almansa,Perth Wildcats,14.5,6.75,BetRight,Player Points - Izan Almansa (PWC),41147026,Izan Almansa 15+,5,240989692,New Zealand Breakers
New Zealand Breakers v Perth Wildcats,New Zealand Breakers,Perth Wildcats,Player Points,Bryce Cotton,Perth Wildcats,19.5,1.09,BetRight,Player Points - Bryce  Cotton (PWC),41147027,Bryce Cotton 20+,1,240989699,New Zealand Breakers
New Zealand Breakers v Perth Wildcats,New Zealand Breakers,Perth Wildcats,Player Points,Bryce Cotton,Perth Wildcats,24.5,1.36,BetRight,Player Points - Bryce  Cotton (PWC),41147027,Bryce Cotton 25+,2,240989697,New Zealand Breakers
New Zealand Breakers v Perth Wildcats,New Zealand Breakers,Perth Wildcats,Player Points,Bryce Cotton,Perth Wildcats,29.5,2,BetRight,Player Points - Bryce  Cotton (PWC),41147027,Bryce Cotton 30+,3,240989696,New Zealand Breakers
New Zealand Breakers v Perth Wildcats,New Zealand Breakers,Perth Wildcats,Player Points,Bryce Cotton,Perth Wildcats,34.5,3.6,BetRight,Player Points - Bryce  Cotton (PWC),41147027,Bryce Cotton 35+,4,240989698,New Zealand Breakers
New Zealand Breakers v Perth Wildcats,New Zealand Breakers,Perth Wildcats,Player Points,Bryce Cotton,Perth Wildcats,39.5,7.5,BetRight,Player Points - Bryce  Cotton (PWC),41147027,Bryce Cotton 40+,5,240989695,New Zealand Breakers
New Zealand Breakers v Perth Wildcats,New Zealand Breakers,Perth Wildcats,Player Points,Ben Henshall,Perth Wildcats,4.5,1.1,BetRight,Player Points - Ben Henshall (PWC),41147028,Ben Henshall 5+,1,240989702,New Zealand Breakers
New Zealand Breakers v Perth Wildcats,New Zealand Breakers,Perth Wildcats,Player Points,Ben Henshall,Perth Wildcats,7.5,1.4,BetRight,Player Points - Ben Henshall (PWC),41147028,Ben Henshall 8+,2,240989700,New Zealand Breakers
New Zealand Breakers v Perth Wildcats,New Zealand Breakers,Perth Wildcats,Player Points,Ben Henshall,Perth Wildcats,9.5,1.8,BetRight,Player Points - Ben Henshall (PWC),41147028,Ben Henshall 10+,3,240989704,New Zealand Breakers
New Zealand Breakers v Perth Wildcats,New Zealand Breakers,Perth Wildcats,Player Points,Ben Henshall,Perth Wildcats,11.5,2.5,BetRight,Player Points - Ben Henshall (PWC),41147028,Ben Henshall 12+,4,240989701,New Zealand Breakers
New Zealand Breakers v Perth Wildcats,New Zealand Breakers,Perth Wildcats,Player Points,Ben Henshall,Perth Wildcats,14.5,4.75,BetRight,Player Points - Ben Henshall (PWC),41147028,Ben Henshall 15+,5,240989703,New Zealand Breakers
New Zealand Breakers v Perth Wildcats,New Zealand Breakers,Perth Wildcats,Player Points,Keanu Pinder,Perth Wildcats,9.5,1.15,BetRight,Player Points - Keanu Pinder (PWC),41147029,Keanu Pinder 10+,1,240989707,New Zealand Breakers
New Zealand Breakers v Perth Wildcats,New Zealand Breakers,Perth Wildcats,Player Points,Keanu Pinder,Perth Wildcats,11.5,1.32,BetRight,Player Points - Keanu Pinder (PWC),41147029,Keanu Pinder 12+,2,240989709,New Zealand Breakers
New Zealand Breakers v Perth Wildcats,New Zealand Breakers,Perth Wildcats,Player Points,Keanu Pinder,Perth Wildcats,14.5,1.83,BetRight,Player Points - Keanu Pinder (PWC),41147029,Keanu Pinder 15+,3,240989706,New Zealand Breakers
New Zealand Breakers v Perth Wildcats,New Zealand Breakers,Perth Wildcats,Player Points,Keanu Pinder,Perth Wildcats,17.5,2.88,BetRight,Player Points - Keanu Pinder (PWC),41147029,Keanu Pinder 18+,4,240989705,New Zealand Breakers
New Zealand Breakers v Perth Wildcats,New Zealand Breakers,Perth Wildcats,Player Points,Keanu Pinder,Perth Wildcats,19.5,4.1,BetRight,Player Points - Keanu Pinder (PWC),41147029,Keanu Pinder 20+,5,240989708,New Zealand Breakers
New Zealand Breakers v Perth Wildcats,New Zealand Breakers,Perth Wildcats,Player Points,Dylan Windler,Perth Wildcats,9.5,1.17,BetRight,Player Points - Dylan Windler (PWC),41147030,Dylan Windler 10+,1,240989712,New Zealand Breakers
New Zealand Breakers v Perth Wildcats,New Zealand Breakers,Perth Wildcats,Player Points,Dylan Windler,Perth Wildcats,11.5,1.36,BetRight,Player Points - Dylan Windler (PWC),41147030,Dylan Windler 12+,2,240989711,New Zealand Breakers
New Zealand Breakers v Perth Wildcats,New Zealand Breakers,Perth Wildcats,Player Points,Dylan Windler,Perth Wildcats,14.5,1.86,BetRight,Player Points - Dylan Windler (PWC),41147030,Dylan Windler 15+,3,240989713,New Zealand Breakers
New Zealand Breakers v Perth Wildcats,New Zealand Breakers,Perth Wildcats,Player Points,Dylan Windler,Perth Wildcats,17.5,2.88,BetRight,Player Points - Dylan Windler (PWC),41147030,Dylan Windler 18+,4,240989710,New Zealand Breakers
New Zealand Breakers v Perth Wildcats,New Zealand Breakers,Perth Wildcats,Player Points,Dylan Windler,Perth Wildcats,19.5,3.9,BetRight,Player Points - Dylan Windler (PWC),41147030,Dylan Windler 20+,5,240989714,New Zealand Breakers
Tasmania JackJumpers v South East Melbourne Phoenix,Tasmania JackJumpers,South East Melbourne Phoenix,Player Points,Jordan Crawford,Tasmania JackJumpers,11.5,1.21,BetRight,Player Points - Jordan Crawford (TJJ),41173509,Jordan Crawford 12+,6,241196139,South East Melbourne Phoenix
Tasmania JackJumpers v South East Melbourne Phoenix,Tasmania JackJumpers,South East Melbourne Phoenix,Player Points,Jordan Crawford,Tasmania JackJumpers,14.5,1.55,BetRight,Player Points - Jordan Crawford (TJJ),41173509,Jordan Crawford 15+,1,241093830,South East Melbourne Phoenix
Tasmania JackJumpers v South East Melbourne Phoenix,Tasmania JackJumpers,South East Melbourne Phoenix,Player Points,Jordan Crawford,Tasmania JackJumpers,17.5,2.2,BetRight,Player Points - Jordan Crawford (TJJ),41173509,Jordan Crawford 18+,2,241093831,South East Melbourne Phoenix
Tasmania JackJumpers v South East Melbourne Phoenix,Tasmania JackJumpers,South East Melbourne Phoenix,Player Points,Jordan Crawford,Tasmania JackJumpers,19.5,2.9,BetRight,Player Points - Jordan Crawford (TJJ),41173509,Jordan Crawford 20+,3,241093832,South East Melbourne Phoenix
Tasmania JackJumpers v South East Melbourne Phoenix,Tasmania JackJumpers,South East Melbourne Phoenix,Player Points,Jordan Crawford,Tasmania JackJumpers,24.5,7,BetRight,Player Points - Jordan Crawford (TJJ),41173509,Jordan Crawford 25+,4,241093833,South East Melbourne Phoenix
Tasmania JackJumpers v South East Melbourne Phoenix,Tasmania JackJumpers,South East Melbourne Phoenix,Player Points,Majok Deng,Tasmania JackJumpers,9.5,1.29,BetRight,Player Points - Majok  Deng (TJJ),41173510,Majok Deng 10+,1,241093835,South East Melbourne Phoenix
Tasmania JackJumpers v South East Melbourne Phoenix,Tasmania JackJumpers,South East Melbourne Phoenix,Player Points,Majok Deng,Tasmania JackJumpers,11.5,1.6,BetRight,Player Points - Majok  Deng (TJJ),41173510,Majok Deng 12+,2,241093836,South East Melbourne Phoenix
Tasmania JackJumpers v South East Melbourne Phoenix,Tasmania JackJumpers,South East Melbourne Phoenix,Player Points,Majok Deng,Tasmania JackJumpers,14.5,2.5,BetRight,Player Points - Majok  Deng (TJJ),41173510,Majok Deng 15+,3,241093837,South East Melbourne Phoenix
Tasmania JackJumpers v South East Melbourne Phoenix,Tasmania JackJumpers,South East Melbourne Phoenix,Player Points,Majok Deng,Tasmania JackJumpers,17.5,4.6,BetRight,Player Points - Majok  Deng (TJJ),41173510,Majok Deng 18+,4,241093838,South East Melbourne Phoenix
Tasmania JackJumpers v South East Melbourne Phoenix,Tasmania JackJumpers,South East Melbourne Phoenix,Player Points,Majok Deng,Tasmania JackJumpers,19.5,7,BetRight,Player Points - Majok  Deng (TJJ),41173510,Majok Deng 20+,5,241093839,South East Melbourne Phoenix
Tasmania JackJumpers v South East Melbourne Phoenix,Tasmania JackJumpers,South East Melbourne Phoenix,Player Points,Milton Doyle,Tasmania JackJumpers,11.5,1.24,BetRight,Player Points - Milton Doyle (TJJ),41173511,Milton Doyle 12+,6,241101296,South East Melbourne Phoenix
Tasmania JackJumpers v South East Melbourne Phoenix,Tasmania JackJumpers,South East Melbourne Phoenix,Player Points,Milton Doyle,Tasmania JackJumpers,14.5,1.62,BetRight,Player Points - Milton Doyle (TJJ),41173511,Milton Doyle 15+,1,241093840,South East Melbourne Phoenix
Tasmania JackJumpers v South East Melbourne Phoenix,Tasmania JackJumpers,South East Melbourne Phoenix,Player Points,Milton Doyle,Tasmania JackJumpers,17.5,2.3,BetRight,Player Points - Milton Doyle (TJJ),41173511,Milton Doyle 18+,2,241093841,South East Melbourne Phoenix
Tasmania JackJumpers v South East Melbourne Phoenix,Tasmania JackJumpers,South East Melbourne Phoenix,Player Points,Milton Doyle,Tasmania JackJumpers,19.5,3.2,BetRight,Player Points - Milton Doyle (TJJ),41173511,Milton Doyle 20+,3,241093842,South East Melbourne Phoenix
Tasmania JackJumpers v South East Melbourne Phoenix,Tasmania JackJumpers,South East Melbourne Phoenix,Player Points,Milton Doyle,Tasmania JackJumpers,24.5,8,BetRight,Player Points - Milton Doyle (TJJ),41173511,Milton Doyle 25+,4,241093843,South East Melbourne Phoenix
Tasmania JackJumpers v South East Melbourne Phoenix,Tasmania JackJumpers,South East Melbourne Phoenix,Player Points,Anthony Drmic,Tasmania JackJumpers,4.5,1.1,BetRight,Player Points - Anthony  Drmic (TJJ),41173512,Anthony Drmic 5+,1,241093845,South East Melbourne Phoenix
Tasmania JackJumpers v South East Melbourne Phoenix,Tasmania JackJumpers,South East Melbourne Phoenix,Player Points,Anthony Drmic,Tasmania JackJumpers,7.5,1.44,BetRight,Player Points - Anthony  Drmic (TJJ),41173512,Anthony Drmic 8+,2,241093846,South East Melbourne Phoenix
Tasmania JackJumpers v South East Melbourne Phoenix,Tasmania JackJumpers,South East Melbourne Phoenix,Player Points,Anthony Drmic,Tasmania JackJumpers,9.5,1.95,BetRight,Player Points - Anthony  Drmic (TJJ),41173512,Anthony Drmic 10+,3,241093847,South East Melbourne Phoenix
Tasmania JackJumpers v South East Melbourne Phoenix,Tasmania JackJumpers,South East Melbourne Phoenix,Player Points,Anthony Drmic,Tasmania JackJumpers,11.5,2.9,BetRight,Player Points - Anthony  Drmic (TJJ),41173512,Anthony Drmic 12+,4,241093848,South East Melbourne Phoenix
Tasmania JackJumpers v South East Melbourne Phoenix,Tasmania JackJumpers,South East Melbourne Phoenix,Player Points,Anthony Drmic,Tasmania JackJumpers,14.5,5.75,BetRight,Player Points - Anthony  Drmic (TJJ),41173512,Anthony Drmic 15+,5,241093849,South East Melbourne Phoenix
Tasmania JackJumpers v South East Melbourne Phoenix,Tasmania JackJumpers,South East Melbourne Phoenix,Player Points,Sean Macdonald,Tasmania JackJumpers,7.5,1.35,BetRight,Player Points - Sean Macdonald (TJJ),41173513,Sean Macdonald 8+,1,241093850,South East Melbourne Phoenix
Tasmania JackJumpers v South East Melbourne Phoenix,Tasmania JackJumpers,South East Melbourne Phoenix,Player Points,Sean Macdonald,Tasmania JackJumpers,9.5,1.68,BetRight,Player Points - Sean Macdonald (TJJ),41173513,Sean Macdonald 10+,2,241093851,South East Melbourne Phoenix
Tasmania JackJumpers v South East Melbourne Phoenix,Tasmania JackJumpers,South East Melbourne Phoenix,Player Points,Sean Macdonald,Tasmania JackJumpers,11.5,2.3,BetRight,Player Points - Sean Macdonald (TJJ),41173513,Sean Macdonald 12+,3,241093852,South East Melbourne Phoenix
Tasmania JackJumpers v South East Melbourne Phoenix,Tasmania JackJumpers,South East Melbourne Phoenix,Player Points,Sean Macdonald,Tasmania JackJumpers,14.5,4.2,BetRight,Player Points - Sean Macdonald (TJJ),41173513,Sean Macdonald 15+,4,241093853,South East Melbourne Phoenix
Tasmania JackJumpers v South East Melbourne Phoenix,Tasmania JackJumpers,South East Melbourne Phoenix,Player Points,Sean Macdonald,Tasmania JackJumpers,17.5,8,BetRight,Player Points - Sean Macdonald (TJJ),41173513,Sean Macdonald 18+,5,241093854,South East Melbourne Phoenix
Tasmania JackJumpers v South East Melbourne Phoenix,Tasmania JackJumpers,South East Melbourne Phoenix,Player Points,Angus Glover,South East Melbourne Phoenix,7.5,1.38,BetRight,Player Points - Angus Glover (MPX),41173514,Angus Glover 8+,1,241093855,Tasmania JackJumpers
Tasmania JackJumpers v South East Melbourne Phoenix,Tasmania JackJumpers,South East Melbourne Phoenix,Player Points,Angus Glover,South East Melbourne Phoenix,9.5,1.8,BetRight,Player Points - Angus Glover (MPX),41173514,Angus Glover 10+,2,241093856,Tasmania JackJumpers
Tasmania JackJumpers v South East Melbourne Phoenix,Tasmania JackJumpers,South East Melbourne Phoenix,Player Points,Angus Glover,South East Melbourne Phoenix,11.5,2.3,BetRight,Player Points - Angus Glover (MPX),41173514,Angus Glover 12+,3,241093857,Tasmania JackJumpers
Tasmania JackJumpers v South East Melbourne Phoenix,Tasmania JackJumpers,South East Melbourne Phoenix,Player Points,Angus Glover,South East Melbourne Phoenix,14.5,3.9,BetRight,Player Points - Angus Glover (MPX),41173514,Angus Glover 15+,4,241093858,Tasmania JackJumpers
Tasmania JackJumpers v South East Melbourne Phoenix,Tasmania JackJumpers,South East Melbourne Phoenix,Player Points,Angus Glover,South East Melbourne Phoenix,17.5,7,BetRight,Player Points - Angus Glover (MPX),41173514,Angus Glover 18+,5,241093859,Tasmania JackJumpers
Tasmania JackJumpers v South East Melbourne Phoenix,Tasmania JackJumpers,South East Melbourne Phoenix,Player Points,Jordan Hunter,South East Melbourne Phoenix,7.5,1.26,BetRight,Player Points - Jordan Hunter (MPX),41173515,Jordan Hunter 8+,1,241093860,Tasmania JackJumpers
Tasmania JackJumpers v South East Melbourne Phoenix,Tasmania JackJumpers,South East Melbourne Phoenix,Player Points,Jordan Hunter,South East Melbourne Phoenix,9.5,1.57,BetRight,Player Points - Jordan Hunter (MPX),41173515,Jordan Hunter 10+,2,241093861,Tasmania JackJumpers
Tasmania JackJumpers v South East Melbourne Phoenix,Tasmania JackJumpers,South East Melbourne Phoenix,Player Points,Jordan Hunter,South East Melbourne Phoenix,11.5,2.15,BetRight,Player Points - Jordan Hunter (MPX),41173515,Jordan Hunter 12+,3,241093862,Tasmania JackJumpers
Tasmania JackJumpers v South East Melbourne Phoenix,Tasmania JackJumpers,South East Melbourne Phoenix,Player Points,Jordan Hunter,South East Melbourne Phoenix,14.5,3.9,BetRight,Player Points - Jordan Hunter (MPX),41173515,Jordan Hunter 15+,4,241093863,Tasmania JackJumpers
Tasmania JackJumpers v South East Melbourne Phoenix,Tasmania JackJumpers,South East Melbourne Phoenix,Player Points,Jordan Hunter,South East Melbourne Phoenix,17.5,7.5,BetRight,Player Points - Jordan Hunter (MPX),41173515,Jordan Hunter 18+,5,241093864,Tasmania JackJumpers
Tasmania JackJumpers v South East Melbourne Phoenix,Tasmania JackJumpers,South East Melbourne Phoenix,Player Points,Matthew Hurt,NA,14.5,1.22,BetRight,Player Points - Matthew Hurt (MPX),41173516,Matthew Hurt 15+,1,241093871,NA
Tasmania JackJumpers v South East Melbourne Phoenix,Tasmania JackJumpers,South East Melbourne Phoenix,Player Points,Matthew Hurt,NA,17.5,1.5,BetRight,Player Points - Matthew Hurt (MPX),41173516,Matthew Hurt 18+,2,241093872,NA
Tasmania JackJumpers v South East Melbourne Phoenix,Tasmania JackJumpers,South East Melbourne Phoenix,Player Points,Matthew Hurt,NA,19.5,1.85,BetRight,Player Points - Matthew Hurt (MPX),41173516,Matthew Hurt 20+,3,241093873,NA
Tasmania JackJumpers v South East Melbourne Phoenix,Tasmania JackJumpers,South East Melbourne Phoenix,Player Points,Matthew Hurt,NA,24.5,3.75,BetRight,Player Points - Matthew Hurt (MPX),41173516,Matthew Hurt 25+,4,241093874,NA
Tasmania JackJumpers v South East Melbourne Phoenix,Tasmania JackJumpers,South East Melbourne Phoenix,Player Points,Matthew Hurt,NA,29.5,8.5,BetRight,Player Points - Matthew Hurt (MPX),41173516,Matthew Hurt 30+,5,241093875,NA
Tasmania JackJumpers v South East Melbourne Phoenix,Tasmania JackJumpers,South East Melbourne Phoenix,Player Points,Nathan Sobey,South East Melbourne Phoenix,14.5,1.33,BetRight,Player Points - Nathan  Sobey (MPX),41173520,Nathan Sobey 15+,1,241093876,Tasmania JackJumpers
Tasmania JackJumpers v South East Melbourne Phoenix,Tasmania JackJumpers,South East Melbourne Phoenix,Player Points,Nathan Sobey,South East Melbourne Phoenix,17.5,1.73,BetRight,Player Points - Nathan  Sobey (MPX),41173520,Nathan Sobey 18+,2,241093877,Tasmania JackJumpers
Tasmania JackJumpers v South East Melbourne Phoenix,Tasmania JackJumpers,South East Melbourne Phoenix,Player Points,Nathan Sobey,South East Melbourne Phoenix,19.5,2.15,BetRight,Player Points - Nathan  Sobey (MPX),41173520,Nathan Sobey 20+,3,241093878,Tasmania JackJumpers
Tasmania JackJumpers v South East Melbourne Phoenix,Tasmania JackJumpers,South East Melbourne Phoenix,Player Points,Nathan Sobey,South East Melbourne Phoenix,24.5,4.6,BetRight,Player Points - Nathan  Sobey (MPX),41173520,Nathan Sobey 25+,4,241093879,Tasmania JackJumpers
Tasmania JackJumpers v South East Melbourne Phoenix,Tasmania JackJumpers,South East Melbourne Phoenix,Player Points,Nathan Sobey,South East Melbourne Phoenix,29.5,11,BetRight,Player Points - Nathan  Sobey (MPX),41173520,Nathan Sobey 30+,5,241093880,Tasmania JackJumpers
Tasmania JackJumpers v South East Melbourne Phoenix,Tasmania JackJumpers,South East Melbourne Phoenix,Player Points,Derrick Walton Jr.,NA,14.5,1.42,BetRight,Player Points - Derrick Walton Jr. (MPX),41173521,Derrick Walton Jr. 15+,1,241093881,NA
Tasmania JackJumpers v South East Melbourne Phoenix,Tasmania JackJumpers,South East Melbourne Phoenix,Player Points,Derrick Walton Jr.,NA,17.5,1.91,BetRight,Player Points - Derrick Walton Jr. (MPX),41173521,Derrick Walton Jr. 18+,2,241093882,NA
Tasmania JackJumpers v South East Melbourne Phoenix,Tasmania JackJumpers,South East Melbourne Phoenix,Player Points,Derrick Walton Jr.,NA,19.5,2.4,BetRight,Player Points - Derrick Walton Jr. (MPX),41173521,Derrick Walton Jr. 20+,3,241093883,NA
Tasmania JackJumpers v South East Melbourne Phoenix,Tasmania JackJumpers,South East Melbourne Phoenix,Player Points,Derrick Walton Jr.,NA,24.5,5.5,BetRight,Player Points - Derrick Walton Jr. (MPX),41173521,Derrick Walton Jr. 25+,4,241093884,NA
Tasmania JackJumpers v South East Melbourne Phoenix,Tasmania JackJumpers,South East Melbourne Phoenix,Player Points,Derrick Walton Jr.,NA,29.5,13,BetRight,Player Points - Derrick Walton Jr. (MPX),41173521,Derrick Walton Jr. 30+,5,241093885,NA
