match,home_team,away_team,market_name,player_name,player_team,line,over_price,agency,group_by_header,event_id,outcome_name,outcome_id,fixed_market_id,opposition_team
Illawarra Hawks v Sydney Kings,Illawarra Hawks,Sydney Kings,Player Points,Lachlan Olbrich,Illawarra Hawks,7.5,1.8,BetRight,Player Points - Lachlan Olbrich (ILL),39749452,Lachlan Olbrich 8+,2,235020893,Sydney Kings
Illawarra Hawks v Sydney Kings,Illawarra Hawks,Sydney Kings,Player Points,Lachlan Olbrich,Illawarra Hawks,9.5,2.75,BetRight,Player Points - Lachlan Olbrich (ILL),39749452,Lachlan Olbrich 10+,3,235020894,Sydney Kings
Illawarra Hawks v Sydney Kings,Illawarra Hawks,Sydney Kings,Player Points,Lachlan Olbrich,Illawarra Hawks,11.5,4.5,BetRight,Player Points - Lachlan Olbrich (ILL),39749452,Lachlan Olbrich 12+,4,235020895,Sydney Kings
Illawarra Hawks v Sydney Kings,Illawarra Hawks,Sydney Kings,Player Points,Jaylen Adams,Sydney Kings,11.5,1.26,BetRight,Player Points - Jaylen Adams (SYK),39749453,Jaylen Adams 12+,2,235020898,Illawarra Hawks
Illawarra Hawks v Sydney Kings,Illawarra Hawks,Sydney Kings,Player Points,Jaylen Adams,Sydney Kings,14.5,1.6,BetRight,Player Points - Jaylen Adams (SYK),39749453,Jaylen Adams 15+,3,235020899,Illawarra Hawks
Illawarra Hawks v Sydney Kings,Illawarra Hawks,Sydney Kings,Player Points,Jaylen Adams,Sydney Kings,17.5,2.4,BetRight,Player Points - Jaylen Adams (SYK),39749453,Jaylen Adams 18+,4,235020900,Illawarra Hawks
Illawarra Hawks v Sydney Kings,Illawarra Hawks,Sydney Kings,Player Points,Jaylen Adams,Sydney Kings,19.5,3.4,BetRight,Player Points - Jaylen Adams (SYK),39749453,Jaylen Adams 20+,5,235020901,Illawarra Hawks
Illawarra Hawks v Sydney Kings,Illawarra Hawks,Sydney Kings,Player Points,Jaylen Adams,Sydney Kings,24.5,8.5,BetRight,Player Points - Jaylen Adams (SYK),39749453,Jaylen Adams 25+,6,235246757,Illawarra Hawks
Illawarra Hawks v Sydney Kings,Illawarra Hawks,Sydney Kings,Player Points,Xavier Cooks,Sydney Kings,14.5,1.33,BetRight,Player Points - Xavier Cooks (SYK),39749454,Xavier Cooks 15+,1,235020902,Illawarra Hawks
Illawarra Hawks v Sydney Kings,Illawarra Hawks,Sydney Kings,Player Points,Xavier Cooks,Sydney Kings,17.5,1.82,BetRight,Player Points - Xavier Cooks (SYK),39749454,Xavier Cooks 18+,2,235020903,Illawarra Hawks
Illawarra Hawks v Sydney Kings,Illawarra Hawks,Sydney Kings,Player Points,Xavier Cooks,Sydney Kings,19.5,2.3,BetRight,Player Points - Xavier Cooks (SYK),39749454,Xavier Cooks 20+,3,235020904,Illawarra Hawks
Illawarra Hawks v Sydney Kings,Illawarra Hawks,Sydney Kings,Player Points,Xavier Cooks,Sydney Kings,24.5,5.5,BetRight,Player Points - Xavier Cooks (SYK),39749454,Xavier Cooks 25+,4,235020905,Illawarra Hawks
Illawarra Hawks v Sydney Kings,Illawarra Hawks,Sydney Kings,Player Points,Xavier Cooks,Sydney Kings,29.5,15,BetRight,Player Points - Xavier Cooks (SYK),39749454,Xavier Cooks 30+,5,235020906,Illawarra Hawks
Illawarra Hawks v Sydney Kings,Illawarra Hawks,Sydney Kings,Player Points,Bul Kuol,Sydney Kings,3.5,1.26,BetRight,Player Points - Bul Kuol (SYK),39749455,Bul Kuol 4+,1,235020907,Illawarra Hawks
Illawarra Hawks v Sydney Kings,Illawarra Hawks,Sydney Kings,Player Points,Bul Kuol,Sydney Kings,4.5,1.38,BetRight,Player Points - Bul Kuol (SYK),39749455,Bul Kuol 5+,2,235020908,Illawarra Hawks
Illawarra Hawks v Sydney Kings,Illawarra Hawks,Sydney Kings,Player Points,Bul Kuol,Sydney Kings,7.5,2.25,BetRight,Player Points - Bul Kuol (SYK),39749455,Bul Kuol 8+,3,235020909,Illawarra Hawks
Illawarra Hawks v Sydney Kings,Illawarra Hawks,Sydney Kings,Player Points,Bul Kuol,Sydney Kings,9.5,3.6,BetRight,Player Points - Bul Kuol (SYK),39749455,Bul Kuol 10+,4,235020910,Illawarra Hawks
Illawarra Hawks v Sydney Kings,Illawarra Hawks,Sydney Kings,Player Points,Bul Kuol,Sydney Kings,11.5,5.75,BetRight,Player Points - Bul Kuol (SYK),39749455,Bul Kuol 12+,5,235020911,Illawarra Hawks
Illawarra Hawks v Sydney Kings,Illawarra Hawks,Sydney Kings,Player Points,Cameron Oliver,Sydney Kings,9.5,1.26,BetRight,Player Points - Cameron  Oliver (SYK),39749456,Cameron Oliver 10+,1,235020912,Illawarra Hawks
Illawarra Hawks v Sydney Kings,Illawarra Hawks,Sydney Kings,Player Points,Cameron Oliver,Sydney Kings,11.5,1.55,BetRight,Player Points - Cameron  Oliver (SYK),39749456,Cameron Oliver 12+,2,235020913,Illawarra Hawks
Illawarra Hawks v Sydney Kings,Illawarra Hawks,Sydney Kings,Player Points,Cameron Oliver,Sydney Kings,14.5,2.3,BetRight,Player Points - Cameron  Oliver (SYK),39749456,Cameron Oliver 15+,3,235020914,Illawarra Hawks
Illawarra Hawks v Sydney Kings,Illawarra Hawks,Sydney Kings,Player Points,Cameron Oliver,Sydney Kings,17.5,4,BetRight,Player Points - Cameron  Oliver (SYK),39749456,Cameron Oliver 18+,4,235020915,Illawarra Hawks
Illawarra Hawks v Sydney Kings,Illawarra Hawks,Sydney Kings,Player Points,Cameron Oliver,Sydney Kings,19.5,6,BetRight,Player Points - Cameron  Oliver (SYK),39749456,Cameron Oliver 20+,5,235020916,Illawarra Hawks
Illawarra Hawks v Sydney Kings,Illawarra Hawks,Sydney Kings,Player Points,Alex Toohey,Sydney Kings,4.5,1.09,BetRight,Player Points - Alex Toohey (SYK),39749457,Alex Toohey 5+,6,235046052,Illawarra Hawks
Illawarra Hawks v Sydney Kings,Illawarra Hawks,Sydney Kings,Player Points,Alex Toohey,Sydney Kings,7.5,1.38,BetRight,Player Points - Alex Toohey (SYK),39749457,Alex Toohey 8+,1,235020917,Illawarra Hawks
Illawarra Hawks v Sydney Kings,Illawarra Hawks,Sydney Kings,Player Points,Alex Toohey,Sydney Kings,9.5,1.8,BetRight,Player Points - Alex Toohey (SYK),39749457,Alex Toohey 10+,2,235020918,Illawarra Hawks
Illawarra Hawks v Sydney Kings,Illawarra Hawks,Sydney Kings,Player Points,Alex Toohey,Sydney Kings,11.5,2.5,BetRight,Player Points - Alex Toohey (SYK),39749457,Alex Toohey 12+,3,235020919,Illawarra Hawks
Illawarra Hawks v Sydney Kings,Illawarra Hawks,Sydney Kings,Player Points,Alex Toohey,Sydney Kings,14.5,4.75,BetRight,Player Points - Alex Toohey (SYK),39749457,Alex Toohey 15+,4,235020920,Illawarra Hawks
Illawarra Hawks v Sydney Kings,Illawarra Hawks,Sydney Kings,Player Points,Will Hickey,NA,4.5,1.14,BetRight,Player Points - William Hickey (ILL),39807470,William Hickey 5+,1,235258331,NA
Illawarra Hawks v Sydney Kings,Illawarra Hawks,Sydney Kings,Player Points,Will Hickey,NA,7.5,1.6,BetRight,Player Points - William Hickey (ILL),39807470,William Hickey 8+,2,235258332,NA
Illawarra Hawks v Sydney Kings,Illawarra Hawks,Sydney Kings,Player Points,Will Hickey,NA,9.5,2.3,BetRight,Player Points - William Hickey (ILL),39807470,William Hickey 10+,3,235258333,NA
Illawarra Hawks v Sydney Kings,Illawarra Hawks,Sydney Kings,Player Points,Will Hickey,NA,11.5,3.5,BetRight,Player Points - William Hickey (ILL),39807470,William Hickey 12+,4,235258334,NA
Illawarra Hawks v Sydney Kings,Illawarra Hawks,Sydney Kings,Player Points,Will Hickey,NA,14.5,7.5,BetRight,Player Points - William Hickey (ILL),39807470,William Hickey 15+,5,235258335,NA
