match,home_team,away_team,market_name,player_name,player_team,line,over_price,agency,group_by_header,event_id,outcome_name,outcome_id,fixed_market_id,opposition_team
Adelaide 36ers v Illawarra Hawks,Adelaide 36ers,Illawarra Hawks,Player Points,Sam Froling,Illawarra Hawks,17.5,3,BetRight,Player Points - Sam  Froling (ILL),39512603,Sam Froling 18+,4,234066621,Adelaide 36ers
Adelaide 36ers v Illawarra Hawks,Adelaide 36ers,Illawarra Hawks,Player Points,Sam Froling,Illawarra Hawks,19.5,4.2,BetRight,Player Points - Sam  Froling (ILL),39512603,Sam Froling 20+,5,234066622,Adelaide 36ers
Adelaide 36ers v Illawarra Hawks,Adelaide 36ers,Illawarra Hawks,Player Points,Sam Froling,Illawarra Hawks,24.5,11,BetRight,Player Points - Sam  Froling (ILL),39512603,Sam Froling 25+,6,234098081,Adelaide 36ers
Adelaide 36ers v Illawarra Hawks,Adelaide 36ers,Illawarra Hawks,Player Points,Tyler Harvey,Illawarra Hawks,14.5,1.25,BetRight,Player Points - Tyler Harvey (ILL),39512604,Tyler Harvey 15+,1,234066623,Adelaide 36ers
Adelaide 36ers v Illawarra Hawks,Adelaide 36ers,Illawarra Hawks,Player Points,Tyler Harvey,Illawarra Hawks,17.5,1.57,BetRight,Player Points - Tyler Harvey (ILL),39512604,Tyler Harvey 18+,2,234066624,Adelaide 36ers
Adelaide 36ers v Illawarra Hawks,Adelaide 36ers,Illawarra Hawks,Player Points,Tyler Harvey,Illawarra Hawks,19.5,1.9,BetRight,Player Points - Tyler Harvey (ILL),39512604,Tyler Harvey 20+,3,234066625,Adelaide 36ers
Adelaide 36ers v Illawarra Hawks,Adelaide 36ers,Illawarra Hawks,Player Points,Tyler Harvey,Illawarra Hawks,24.5,3.75,BetRight,Player Points - Tyler Harvey (ILL),39512604,Tyler Harvey 25+,4,234066626,Adelaide 36ers
Adelaide 36ers v Illawarra Hawks,Adelaide 36ers,Illawarra Hawks,Player Points,Tyler Harvey,Illawarra Hawks,29.5,8,BetRight,Player Points - Tyler Harvey (ILL),39512604,Tyler Harvey 30+,5,234066627,Adelaide 36ers
Adelaide 36ers v Illawarra Hawks,Adelaide 36ers,Illawarra Hawks,Player Points,Trey Kell,Illawarra Hawks,11.5,1.32,BetRight,Player Points - Trey Kell (ILL),39512605,Trey Kell 12+,2,234066629,Adelaide 36ers
Adelaide 36ers v Illawarra Hawks,Adelaide 36ers,Illawarra Hawks,Player Points,Trey Kell,Illawarra Hawks,14.5,1.78,BetRight,Player Points - Trey Kell (ILL),39512605,Trey Kell 15+,3,234066630,Adelaide 36ers
Adelaide 36ers v Illawarra Hawks,Adelaide 36ers,Illawarra Hawks,Player Points,Trey Kell,Illawarra Hawks,17.5,2.63,BetRight,Player Points - Trey Kell (ILL),39512605,Trey Kell 18+,4,234066631,Adelaide 36ers
Adelaide 36ers v Illawarra Hawks,Adelaide 36ers,Illawarra Hawks,Player Points,Trey Kell,Illawarra Hawks,19.5,3.8,BetRight,Player Points - Trey Kell (ILL),39512605,Trey Kell 20+,5,234066632,Adelaide 36ers
Adelaide 36ers v Illawarra Hawks,Adelaide 36ers,Illawarra Hawks,Player Points,Trey Kell,Illawarra Hawks,24.5,9.5,BetRight,Player Points - Trey Kell (ILL),39512605,Trey Kell 25+,6,234098082,Adelaide 36ers
Adelaide 36ers v Illawarra Hawks,Adelaide 36ers,Illawarra Hawks,Player Points,Lachlan Olbrich,Illawarra Hawks,4.5,1.1,BetRight,Player Points - Lachlan Olbrich (ILL),39512606,Lachlan Olbrich 5+,1,234066633,Adelaide 36ers
Adelaide 36ers v Illawarra Hawks,Adelaide 36ers,Illawarra Hawks,Player Points,Lachlan Olbrich,Illawarra Hawks,7.5,1.46,BetRight,Player Points - Lachlan Olbrich (ILL),39512606,Lachlan Olbrich 8+,2,234066634,Adelaide 36ers
Adelaide 36ers v Illawarra Hawks,Adelaide 36ers,Illawarra Hawks,Player Points,Lachlan Olbrich,Illawarra Hawks,9.5,2,BetRight,Player Points - Lachlan Olbrich (ILL),39512606,Lachlan Olbrich 10+,3,234066635,Adelaide 36ers
Adelaide 36ers v Illawarra Hawks,Adelaide 36ers,Illawarra Hawks,Player Points,Lachlan Olbrich,Illawarra Hawks,11.5,2.9,BetRight,Player Points - Lachlan Olbrich (ILL),39512606,Lachlan Olbrich 12+,4,234066636,Adelaide 36ers
Adelaide 36ers v Illawarra Hawks,Adelaide 36ers,Illawarra Hawks,Player Points,Lachlan Olbrich,Illawarra Hawks,14.5,5.75,BetRight,Player Points - Lachlan Olbrich (ILL),39512606,Lachlan Olbrich 15+,5,234066637,Adelaide 36ers
Adelaide 36ers v Illawarra Hawks,Adelaide 36ers,Illawarra Hawks,Player Points,Wani Swaka Lo Buluk,Illawarra Hawks,4.5,1.14,BetRight,Player Points - Wani Swaka Lo Buluk (ILL),39519751,Wani Swaka Lo Buluk 5+,1,234096396,Adelaide 36ers
Adelaide 36ers v Illawarra Hawks,Adelaide 36ers,Illawarra Hawks,Player Points,Wani Swaka Lo Buluk,Illawarra Hawks,7.5,1.53,BetRight,Player Points - Wani Swaka Lo Buluk (ILL),39519751,Wani Swaka Lo Buluk 8+,2,234096400,Adelaide 36ers
Adelaide 36ers v Illawarra Hawks,Adelaide 36ers,Illawarra Hawks,Player Points,Wani Swaka Lo Buluk,Illawarra Hawks,9.5,2.05,BetRight,Player Points - Wani Swaka Lo Buluk (ILL),39519751,Wani Swaka Lo Buluk 10+,3,234096398,Adelaide 36ers
Adelaide 36ers v Illawarra Hawks,Adelaide 36ers,Illawarra Hawks,Player Points,Wani Swaka Lo Buluk,Illawarra Hawks,11.5,2.9,BetRight,Player Points - Wani Swaka Lo Buluk (ILL),39519751,Wani Swaka Lo Buluk 12+,4,234096399,Adelaide 36ers
Adelaide 36ers v Illawarra Hawks,Adelaide 36ers,Illawarra Hawks,Player Points,Wani Swaka Lo Buluk,Illawarra Hawks,14.5,5.5,BetRight,Player Points - Wani Swaka Lo Buluk (ILL),39519751,Wani Swaka Lo Buluk 15+,5,234096397,Adelaide 36ers
