match,home_team,away_team,market_name,player_name,player_team,line,over_price,agency,group_by_header,event_id,outcome_name,outcome_id,fixed_market_id,opposition_team
Melbourne United v South East Melbourne Phoenix,Melbourne United,South East Melbourne Phoenix,Player Points,Jack White,Melbourne United,14.5,1.75,BetRight,Player Points - Jack White (MUT),42254190,Jack White 15+,3,245614326,South East Melbourne Phoenix
Melbourne United v South East Melbourne Phoenix,Melbourne United,South East Melbourne Phoenix,Player Points,Jack White,Melbourne United,17.5,2.63,BetRight,Player Points - Jack White (MUT),42254190,Jack White 18+,4,245614327,South East Melbourne Phoenix
Melbourne United v South East Melbourne Phoenix,Melbourne United,South East Melbourne Phoenix,Player Points,Jack White,Melbourne United,19.5,3.8,BetRight,Player Points - Jack White (MUT),42254190,Jack White 20+,5,245614328,South East Melbourne Phoenix
Melbourne United v South East Melbourne Phoenix,Melbourne United,South East Melbourne Phoenix,Player Points,Owen Foxwell,South East Melbourne Phoenix,9.5,1.26,BetRight,Player Points - Owen Foxwell (MPX),42254191,Owen Foxwell 10+,1,245614329,Melbourne United
Melbourne United v South East Melbourne Phoenix,Melbourne United,South East Melbourne Phoenix,Player Points,Owen Foxwell,South East Melbourne Phoenix,11.5,1.53,BetRight,Player Points - Owen Foxwell (MPX),42254191,Owen Foxwell 12+,2,245614330,Melbourne United
Melbourne United v South East Melbourne Phoenix,Melbourne United,South East Melbourne Phoenix,Player Points,Owen Foxwell,South East Melbourne Phoenix,14.5,2.2,BetRight,Player Points - Owen Foxwell (MPX),42254191,Owen Foxwell 15+,3,245614331,Melbourne United
Melbourne United v South East Melbourne Phoenix,Melbourne United,South East Melbourne Phoenix,Player Points,Owen Foxwell,South East Melbourne Phoenix,17.5,3.75,BetRight,Player Points - Owen Foxwell (MPX),42254191,Owen Foxwell 18+,4,245614332,Melbourne United
Melbourne United v South East Melbourne Phoenix,Melbourne United,South East Melbourne Phoenix,Player Points,Owen Foxwell,South East Melbourne Phoenix,19.5,5.25,BetRight,Player Points - Owen Foxwell (MPX),42254191,Owen Foxwell 20+,5,245614333,Melbourne United
Melbourne United v South East Melbourne Phoenix,Melbourne United,South East Melbourne Phoenix,Player Points,Jordan Hunter,South East Melbourne Phoenix,7.5,1.17,BetRight,Player Points - Jordan Hunter (MPX),42254192,Jordan Hunter 8+,6,245839235,Melbourne United
Melbourne United v South East Melbourne Phoenix,Melbourne United,South East Melbourne Phoenix,Player Points,Jordan Hunter,South East Melbourne Phoenix,9.5,1.38,BetRight,Player Points - Jordan Hunter (MPX),42254192,Jordan Hunter 10+,1,245614334,Melbourne United
Melbourne United v South East Melbourne Phoenix,Melbourne United,South East Melbourne Phoenix,Player Points,Jordan Hunter,South East Melbourne Phoenix,11.5,1.75,BetRight,Player Points - Jordan Hunter (MPX),42254192,Jordan Hunter 12+,2,245614335,Melbourne United
Melbourne United v South East Melbourne Phoenix,Melbourne United,South East Melbourne Phoenix,Player Points,Jordan Hunter,South East Melbourne Phoenix,14.5,3,BetRight,Player Points - Jordan Hunter (MPX),42254192,Jordan Hunter 15+,3,245614336,Melbourne United
Melbourne United v South East Melbourne Phoenix,Melbourne United,South East Melbourne Phoenix,Player Points,Jordan Hunter,South East Melbourne Phoenix,17.5,5.5,BetRight,Player Points - Jordan Hunter (MPX),42254192,Jordan Hunter 18+,4,245614337,Melbourne United
Melbourne United v South East Melbourne Phoenix,Melbourne United,South East Melbourne Phoenix,Player Points,Matthew Hurt,NA,14.5,1.14,BetRight,Player Points - Matthew Hurt (MPX),42254193,Matthew Hurt 15+,1,245614339,NA
Melbourne United v South East Melbourne Phoenix,Melbourne United,South East Melbourne Phoenix,Player Points,Matthew Hurt,NA,17.5,1.36,BetRight,Player Points - Matthew Hurt (MPX),42254193,Matthew Hurt 18+,2,245614340,NA
Melbourne United v South East Melbourne Phoenix,Melbourne United,South East Melbourne Phoenix,Player Points,Matthew Hurt,NA,19.5,1.6,BetRight,Player Points - Matthew Hurt (MPX),42254193,Matthew Hurt 20+,3,245614341,NA
Melbourne United v South East Melbourne Phoenix,Melbourne United,South East Melbourne Phoenix,Player Points,Matthew Hurt,NA,24.5,3,BetRight,Player Points - Matthew Hurt (MPX),42254193,Matthew Hurt 25+,4,245614342,NA
Melbourne United v South East Melbourne Phoenix,Melbourne United,South East Melbourne Phoenix,Player Points,Matthew Hurt,NA,29.5,6.75,BetRight,Player Points - Matthew Hurt (MPX),42254193,Matthew Hurt 30+,5,245614343,NA
Melbourne United v South East Melbourne Phoenix,Melbourne United,South East Melbourne Phoenix,Player Points,Nathan Sobey,South East Melbourne Phoenix,14.5,1.18,BetRight,Player Points - Nathan  Sobey (MPX),42254194,Nathan Sobey 15+,1,245614344,Melbourne United
Melbourne United v South East Melbourne Phoenix,Melbourne United,South East Melbourne Phoenix,Player Points,Nathan Sobey,South East Melbourne Phoenix,17.5,1.42,BetRight,Player Points - Nathan  Sobey (MPX),42254194,Nathan Sobey 18+,2,245614345,Melbourne United
Melbourne United v South East Melbourne Phoenix,Melbourne United,South East Melbourne Phoenix,Player Points,Nathan Sobey,South East Melbourne Phoenix,19.5,1.7,BetRight,Player Points - Nathan  Sobey (MPX),42254194,Nathan Sobey 20+,3,245614346,Melbourne United
Melbourne United v South East Melbourne Phoenix,Melbourne United,South East Melbourne Phoenix,Player Points,Nathan Sobey,South East Melbourne Phoenix,24.5,3.25,BetRight,Player Points - Nathan  Sobey (MPX),42254194,Nathan Sobey 25+,4,245614347,Melbourne United
Melbourne United v South East Melbourne Phoenix,Melbourne United,South East Melbourne Phoenix,Player Points,Nathan Sobey,South East Melbourne Phoenix,29.5,7,BetRight,Player Points - Nathan  Sobey (MPX),42254194,Nathan Sobey 30+,5,245614348,Melbourne United
Melbourne United v South East Melbourne Phoenix,Melbourne United,South East Melbourne Phoenix,Player Points,Joe Wieskamp,South East Melbourne Phoenix,9.5,1.35,BetRight,Player Points - Joe Wieskamp (MPX),42254195,Joe Wieskamp 10+,1,245614349,Melbourne United
Melbourne United v South East Melbourne Phoenix,Melbourne United,South East Melbourne Phoenix,Player Points,Joe Wieskamp,South East Melbourne Phoenix,11.5,1.67,BetRight,Player Points - Joe Wieskamp (MPX),42254195,Joe Wieskamp 12+,2,245614350,Melbourne United
Melbourne United v South East Melbourne Phoenix,Melbourne United,South East Melbourne Phoenix,Player Points,Joe Wieskamp,South East Melbourne Phoenix,14.5,2.5,BetRight,Player Points - Joe Wieskamp (MPX),42254195,Joe Wieskamp 15+,3,245614351,Melbourne United
Melbourne United v South East Melbourne Phoenix,Melbourne United,South East Melbourne Phoenix,Player Points,Joe Wieskamp,South East Melbourne Phoenix,17.5,4.2,BetRight,Player Points - Joe Wieskamp (MPX),42254195,Joe Wieskamp 18+,4,245614352,Melbourne United
Melbourne United v South East Melbourne Phoenix,Melbourne United,South East Melbourne Phoenix,Player Points,Joe Wieskamp,South East Melbourne Phoenix,19.5,6.25,BetRight,Player Points - Joe Wieskamp (MPX),42254195,Joe Wieskamp 20+,5,245614353,Melbourne United
Melbourne United v South East Melbourne Phoenix,Melbourne United,South East Melbourne Phoenix,Player Points,Robert Loe,Melbourne United,7.5,1.33,BetRight,Player Points - Robert Loe (MUT),42254699,Robert Loe 8+,1,245616273,South East Melbourne Phoenix
Melbourne United v South East Melbourne Phoenix,Melbourne United,South East Melbourne Phoenix,Player Points,Robert Loe,Melbourne United,9.5,1.68,BetRight,Player Points - Robert Loe (MUT),42254699,Robert Loe 10+,2,245616269,South East Melbourne Phoenix
Melbourne United v South East Melbourne Phoenix,Melbourne United,South East Melbourne Phoenix,Player Points,Robert Loe,Melbourne United,11.5,2.25,BetRight,Player Points - Robert Loe (MUT),42254699,Robert Loe 12+,3,245616270,South East Melbourne Phoenix
Melbourne United v South East Melbourne Phoenix,Melbourne United,South East Melbourne Phoenix,Player Points,Robert Loe,Melbourne United,14.5,3.9,BetRight,Player Points - Robert Loe (MUT),42254699,Robert Loe 15+,4,245616271,South East Melbourne Phoenix
Melbourne United v South East Melbourne Phoenix,Melbourne United,South East Melbourne Phoenix,Player Points,Robert Loe,Melbourne United,17.5,7,BetRight,Player Points - Robert Loe (MUT),42254699,Robert Loe 18+,5,245616272,South East Melbourne Phoenix
Melbourne United v South East Melbourne Phoenix,Melbourne United,South East Melbourne Phoenix,Player Points,Angus Glover,South East Melbourne Phoenix,7.5,1.26,BetRight,Player Points - Angus Glover (MPX),42309962,Angus Glover 8+,1,245841787,Melbourne United
Melbourne United v South East Melbourne Phoenix,Melbourne United,South East Melbourne Phoenix,Player Points,Angus Glover,South East Melbourne Phoenix,9.5,1.57,BetRight,Player Points - Angus Glover (MPX),42309962,Angus Glover 10+,2,245841790,Melbourne United
Melbourne United v South East Melbourne Phoenix,Melbourne United,South East Melbourne Phoenix,Player Points,Angus Glover,South East Melbourne Phoenix,11.5,2,BetRight,Player Points - Angus Glover (MPX),42309962,Angus Glover 12+,3,245841789,Melbourne United
Melbourne United v South East Melbourne Phoenix,Melbourne United,South East Melbourne Phoenix,Player Points,Angus Glover,South East Melbourne Phoenix,14.5,3.3,BetRight,Player Points - Angus Glover (MPX),42309962,Angus Glover 15+,4,245841786,Melbourne United
Melbourne United v South East Melbourne Phoenix,Melbourne United,South East Melbourne Phoenix,Player Points,Angus Glover,South East Melbourne Phoenix,17.5,6,BetRight,Player Points - Angus Glover (MPX),42309962,Angus Glover 18+,5,245841788,Melbourne United
Melbourne United v South East Melbourne Phoenix,Melbourne United,South East Melbourne Phoenix,Player Points,Marcus Lee,Melbourne United,4.5,1.09,BetRight,Player Points - Marcus Lee Jr. (MUT),42321207,Marcus Lee Jr. 5+,1,245891756,South East Melbourne Phoenix
Melbourne United v South East Melbourne Phoenix,Melbourne United,South East Melbourne Phoenix,Player Points,Marcus Lee,Melbourne United,7.5,1.42,BetRight,Player Points - Marcus Lee Jr. (MUT),42321207,Marcus Lee Jr. 8+,2,245891755,South East Melbourne Phoenix
Melbourne United v South East Melbourne Phoenix,Melbourne United,South East Melbourne Phoenix,Player Points,Marcus Lee,Melbourne United,9.5,1.91,BetRight,Player Points - Marcus Lee Jr. (MUT),42321207,Marcus Lee Jr. 10+,3,245891757,South East Melbourne Phoenix
Melbourne United v South East Melbourne Phoenix,Melbourne United,South East Melbourne Phoenix,Player Points,Marcus Lee,Melbourne United,11.5,2.75,BetRight,Player Points - Marcus Lee Jr. (MUT),42321207,Marcus Lee Jr. 12+,4,245891754,South East Melbourne Phoenix
Melbourne United v South East Melbourne Phoenix,Melbourne United,South East Melbourne Phoenix,Player Points,Marcus Lee,Melbourne United,14.5,5.5,BetRight,Player Points - Marcus Lee Jr. (MUT),42321207,Marcus Lee Jr. 15+,5,245891758,South East Melbourne Phoenix
