match,home_team,away_team,market_name,player_name,player_team,line,over_price,agency,group_by_header,event_id,outcome_name,outcome_id,fixed_market_id,opposition_team
South East Melbourne Phoenix v Adelaide 36ers,South East Melbourne Phoenix,Adelaide 36ers,Player Points,Joe Wieskamp,South East Melbourne Phoenix,11.5,1.44,BetRight,Player Points - Joe Wieskamp (MPX),42082915,Joe Wieskamp 12+,2,244894681,South East Melbourne Phoenix
South East Melbourne Phoenix v Adelaide 36ers,South East Melbourne Phoenix,Adelaide 36ers,Player Points,Joe Wieskamp,South East Melbourne Phoenix,14.5,2,BetRight,Player Points - Joe Wieskamp (MPX),42082915,Joe Wieskamp 15+,3,244894682,South East Melbourne Phoenix
South East Melbourne Phoenix v Adelaide 36ers,South East Melbourne Phoenix,Adelaide 36ers,Player Points,Joe Wieskamp,South East Melbourne Phoenix,17.5,3.3,BetRight,Player Points - Joe Wieskamp (MPX),42082915,Joe Wieskamp 18+,4,244894683,South East Melbourne Phoenix
South East Melbourne Phoenix v Adelaide 36ers,South East Melbourne Phoenix,Adelaide 36ers,Player Points,Joe Wieskamp,South East Melbourne Phoenix,19.5,4.6,BetRight,Player Points - Joe Wieskamp (MPX),42082915,Joe Wieskamp 20+,5,244894684,South East Melbourne Phoenix
South East Melbourne Phoenix v Adelaide 36ers,South East Melbourne Phoenix,Adelaide 36ers,Player Points,Kendric Davis,Adelaide 36ers,19.5,1.13,BetRight,Player Points - Kendric Davis (ADE),42082916,Kendric Davis 20+,1,244894685,South East Melbourne Phoenix
South East Melbourne Phoenix v Adelaide 36ers,South East Melbourne Phoenix,Adelaide 36ers,Player Points,Kendric Davis,Adelaide 36ers,24.5,1.48,BetRight,Player Points - Kendric Davis (ADE),42082916,Kendric Davis 25+,2,244894686,South East Melbourne Phoenix
South East Melbourne Phoenix v Adelaide 36ers,South East Melbourne Phoenix,Adelaide 36ers,Player Points,Kendric Davis,Adelaide 36ers,29.5,2.4,BetRight,Player Points - Kendric Davis (ADE),42082916,Kendric Davis 30+,3,244894687,South East Melbourne Phoenix
South East Melbourne Phoenix v Adelaide 36ers,South East Melbourne Phoenix,Adelaide 36ers,Player Points,Kendric Davis,Adelaide 36ers,34.5,4.75,BetRight,Player Points - Kendric Davis (ADE),42082916,Kendric Davis 35+,4,244894688,South East Melbourne Phoenix
South East Melbourne Phoenix v Adelaide 36ers,South East Melbourne Phoenix,Adelaide 36ers,Player Points,Kendric Davis,Adelaide 36ers,39.5,10,BetRight,Player Points - Kendric Davis (ADE),42082916,Kendric Davis 40+,5,244894689,South East Melbourne Phoenix
South East Melbourne Phoenix v Adelaide 36ers,South East Melbourne Phoenix,Adelaide 36ers,Player Points,Montrezl Harrell,Adelaide 36ers,17.5,1.33,BetRight,Player Points - Montrezl Harrell (ADE),42082917,Montrezl Harrell 18+,1,244894690,South East Melbourne Phoenix
South East Melbourne Phoenix v Adelaide 36ers,South East Melbourne Phoenix,Adelaide 36ers,Player Points,Montrezl Harrell,Adelaide 36ers,19.5,1.57,BetRight,Player Points - Montrezl Harrell (ADE),42082917,Montrezl Harrell 20+,2,244894691,South East Melbourne Phoenix
South East Melbourne Phoenix v Adelaide 36ers,South East Melbourne Phoenix,Adelaide 36ers,Player Points,Montrezl Harrell,Adelaide 36ers,24.5,3,BetRight,Player Points - Montrezl Harrell (ADE),42082917,Montrezl Harrell 25+,3,244894692,South East Melbourne Phoenix
South East Melbourne Phoenix v Adelaide 36ers,South East Melbourne Phoenix,Adelaide 36ers,Player Points,Montrezl Harrell,Adelaide 36ers,29.5,7,BetRight,Player Points - Montrezl Harrell (ADE),42082917,Montrezl Harrell 30+,4,244894693,South East Melbourne Phoenix
South East Melbourne Phoenix v Adelaide 36ers,South East Melbourne Phoenix,Adelaide 36ers,Player Points,Montrezl Harrell,Adelaide 36ers,34.5,17,BetRight,Player Points - Montrezl Harrell (ADE),42082917,Montrezl Harrell 35+,5,244894694,South East Melbourne Phoenix
South East Melbourne Phoenix v Adelaide 36ers,South East Melbourne Phoenix,Adelaide 36ers,Player Points,Dejan Vasiljevic,Adelaide 36ers,14.5,1.29,BetRight,Player Points - Dejan Vasiljevic (ADE),42082918,Dejan Vasiljevic 15+,1,244894695,South East Melbourne Phoenix
South East Melbourne Phoenix v Adelaide 36ers,South East Melbourne Phoenix,Adelaide 36ers,Player Points,Dejan Vasiljevic,Adelaide 36ers,17.5,1.62,BetRight,Player Points - Dejan Vasiljevic (ADE),42082918,Dejan Vasiljevic 18+,2,244894696,South East Melbourne Phoenix
South East Melbourne Phoenix v Adelaide 36ers,South East Melbourne Phoenix,Adelaide 36ers,Player Points,Dejan Vasiljevic,Adelaide 36ers,19.5,2,BetRight,Player Points - Dejan Vasiljevic (ADE),42082918,Dejan Vasiljevic 20+,3,244894697,South East Melbourne Phoenix
South East Melbourne Phoenix v Adelaide 36ers,South East Melbourne Phoenix,Adelaide 36ers,Player Points,Dejan Vasiljevic,Adelaide 36ers,24.5,4.1,BetRight,Player Points - Dejan Vasiljevic (ADE),42082918,Dejan Vasiljevic 25+,4,244894698,South East Melbourne Phoenix
South East Melbourne Phoenix v Adelaide 36ers,South East Melbourne Phoenix,Adelaide 36ers,Player Points,Dejan Vasiljevic,Adelaide 36ers,29.5,9,BetRight,Player Points - Dejan Vasiljevic (ADE),42082918,Dejan Vasiljevic 30+,5,244894699,South East Melbourne Phoenix
South East Melbourne Phoenix v Adelaide 36ers,South East Melbourne Phoenix,Adelaide 36ers,Player Points,Isaac Humphries,Adelaide 36ers,9.5,1.25,BetRight,Player Points - Isaac Humphries (ADE),42117428,Isaac Humphries 10+,1,245026150,South East Melbourne Phoenix
South East Melbourne Phoenix v Adelaide 36ers,South East Melbourne Phoenix,Adelaide 36ers,Player Points,Isaac Humphries,Adelaide 36ers,11.5,1.5,BetRight,Player Points - Isaac Humphries (ADE),42117428,Isaac Humphries 12+,2,245026151,South East Melbourne Phoenix
South East Melbourne Phoenix v Adelaide 36ers,South East Melbourne Phoenix,Adelaide 36ers,Player Points,Isaac Humphries,Adelaide 36ers,14.5,2.25,BetRight,Player Points - Isaac Humphries (ADE),42117428,Isaac Humphries 15+,3,245026152,South East Melbourne Phoenix
South East Melbourne Phoenix v Adelaide 36ers,South East Melbourne Phoenix,Adelaide 36ers,Player Points,Isaac Humphries,Adelaide 36ers,17.5,3.9,BetRight,Player Points - Isaac Humphries (ADE),42117428,Isaac Humphries 18+,4,245026153,South East Melbourne Phoenix
South East Melbourne Phoenix v Adelaide 36ers,South East Melbourne Phoenix,Adelaide 36ers,Player Points,Isaac Humphries,Adelaide 36ers,19.5,6,BetRight,Player Points - Isaac Humphries (ADE),42117428,Isaac Humphries 20+,5,245026154,South East Melbourne Phoenix
