match,home_team,away_team,market_name,player_name,player_team,line,over_price,agency,group_by_header,event_id,outcome_name,outcome_id,fixed_market_id,opposition_team
Perth Wildcats v Melbourne United,Perth Wildcats,Melbourne United,Player Points,Matthew Dellavedova,Melbourne United,19.5,7.5,BetRight,Player Points - Matthew William Dellavedova (MUT),43077694,Matthew William Dellavedova 20+,6,249112539,Perth Wildcats
Perth Wildcats v Melbourne United,Perth Wildcats,Melbourne United,Player Points,Chris Goulding,Melbourne United,14.5,1.26,BetRight,Player Points - Chris  Goulding (MUT),43077695,Chris Goulding 15+,1,249110131,Perth Wildcats
Perth Wildcats v Melbourne United,Perth Wildcats,Melbourne United,Player Points,Chris Goulding,Melbourne United,17.5,1.57,BetRight,Player Points - Chris  Goulding (MUT),43077695,Chris Goulding 18+,2,249110129,Perth Wildcats
Perth Wildcats v Melbourne United,Perth Wildcats,Melbourne United,Player Points,Chris Goulding,Melbourne United,19.5,1.88,BetRight,Player Points - Chris  Goulding (MUT),43077695,Chris Goulding 20+,3,249110133,Perth Wildcats
Perth Wildcats v Melbourne United,Perth Wildcats,Melbourne United,Player Points,Chris Goulding,Melbourne United,24.5,3.6,BetRight,Player Points - Chris  Goulding (MUT),43077695,Chris Goulding 25+,4,249110130,Perth Wildcats
Perth Wildcats v Melbourne United,Perth Wildcats,Melbourne United,Player Points,Chris Goulding,Melbourne United,29.5,8,BetRight,Player Points - Chris  Goulding (MUT),43077695,Chris Goulding 30+,5,249110132,Perth Wildcats
Perth Wildcats v Melbourne United,Perth Wildcats,Melbourne United,Player Points,Shea Ili,Melbourne United,7.5,1.33,BetRight,Player Points - Shea  Ili (MUT),43077696,Shea Ili 8+,1,249110135,Perth Wildcats
Perth Wildcats v Melbourne United,Perth Wildcats,Melbourne United,Player Points,Shea Ili,Melbourne United,9.5,1.7,BetRight,Player Points - Shea  Ili (MUT),43077696,Shea Ili 10+,2,249110137,Perth Wildcats
Perth Wildcats v Melbourne United,Perth Wildcats,Melbourne United,Player Points,Shea Ili,Melbourne United,11.5,2.3,BetRight,Player Points - Shea  Ili (MUT),43077696,Shea Ili 12+,3,249110134,Perth Wildcats
Perth Wildcats v Melbourne United,Perth Wildcats,Melbourne United,Player Points,Shea Ili,Melbourne United,14.5,4.2,BetRight,Player Points - Shea  Ili (MUT),43077696,Shea Ili 15+,4,249110138,Perth Wildcats
Perth Wildcats v Melbourne United,Perth Wildcats,Melbourne United,Player Points,Shea Ili,Melbourne United,17.5,8.5,BetRight,Player Points - Shea  Ili (MUT),43077696,Shea Ili 18+,5,249110136,Perth Wildcats
Perth Wildcats v Melbourne United,Perth Wildcats,Melbourne United,Player Points,Robert Loe,Melbourne United,4.5,1.11,BetRight,Player Points - Robert Loe (MUT),43077697,Robert Loe 5+,1,249110143,Perth Wildcats
Perth Wildcats v Melbourne United,Perth Wildcats,Melbourne United,Player Points,Robert Loe,Melbourne United,7.5,1.45,BetRight,Player Points - Robert Loe (MUT),43077697,Robert Loe 8+,2,249110140,Perth Wildcats
Perth Wildcats v Melbourne United,Perth Wildcats,Melbourne United,Player Points,Robert Loe,Melbourne United,9.5,1.91,BetRight,Player Points - Robert Loe (MUT),43077697,Robert Loe 10+,3,249110142,Perth Wildcats
Perth Wildcats v Melbourne United,Perth Wildcats,Melbourne United,Player Points,Robert Loe,Melbourne United,11.5,2.63,BetRight,Player Points - Robert Loe (MUT),43077697,Robert Loe 12+,4,249110141,Perth Wildcats
Perth Wildcats v Melbourne United,Perth Wildcats,Melbourne United,Player Points,Robert Loe,Melbourne United,14.5,5,BetRight,Player Points - Robert Loe (MUT),43077697,Robert Loe 15+,5,249110139,Perth Wildcats
Perth Wildcats v Melbourne United,Perth Wildcats,Melbourne United,Player Points,Jack White,Melbourne United,11.5,1.3,BetRight,Player Points - Jack White (MUT),43077698,Jack White 12+,1,249110147,Perth Wildcats
Perth Wildcats v Melbourne United,Perth Wildcats,Melbourne United,Player Points,Jack White,Melbourne United,14.5,1.75,BetRight,Player Points - Jack White (MUT),43077698,Jack White 15+,2,249110144,Perth Wildcats
Perth Wildcats v Melbourne United,Perth Wildcats,Melbourne United,Player Points,Jack White,Melbourne United,17.5,2.63,BetRight,Player Points - Jack White (MUT),43077698,Jack White 18+,3,249110146,Perth Wildcats
Perth Wildcats v Melbourne United,Perth Wildcats,Melbourne United,Player Points,Jack White,Melbourne United,19.5,3.8,BetRight,Player Points - Jack White (MUT),43077698,Jack White 20+,4,249110145,Perth Wildcats
Perth Wildcats v Melbourne United,Perth Wildcats,Melbourne United,Player Points,Jack White,Melbourne United,24.5,10,BetRight,Player Points - Jack White (MUT),43077698,Jack White 25+,5,249110148,Perth Wildcats
