match,home_team,away_team,market_name,player_name,player_team,line,over_price,agency,group_by_header,event_id,outcome_name,outcome_id,fixed_market_id,opposition_team
Illawarra Hawks v New Zealand Breakers,Illawarra Hawks,New Zealand Breakers,Player Points,Parker Jackson-Cartwright,New Zealand Breakers,14.5,1.21,BetRight,Player Points - Parker Jackson-Cartwright (NZB),40157461,Parker Jackson-Cartwright 15+,1,236764931,Illawarra Hawks
Illawarra Hawks v New Zealand Breakers,Illawarra Hawks,New Zealand Breakers,Player Points,Parker Jackson-Cartwright,New Zealand Breakers,17.5,1.5,BetRight,Player Points - Parker Jackson-Cartwright (NZB),40157461,Parker Jackson-Cartwright 18+,2,236764932,Illawarra Hawks
Illawarra Hawks v New Zealand Breakers,Illawarra Hawks,New Zealand Breakers,Player Points,Parker Jackson-Cartwright,New Zealand Breakers,19.5,1.86,BetRight,Player Points - Parker Jackson-Cartwright (NZB),40157461,Parker Jackson-Cartwright 20+,3,236764933,Illawarra Hawks
Illawarra Hawks v New Zealand Breakers,Illawarra Hawks,New Zealand Breakers,Player Points,Parker Jackson-Cartwright,New Zealand Breakers,24.5,3.8,BetRight,Player Points - Parker Jackson-Cartwright (NZB),40157461,Parker Jackson-Cartwright 25+,4,236764934,Illawarra Hawks
Illawarra Hawks v New Zealand Breakers,Illawarra Hawks,New Zealand Breakers,Player Points,Parker Jackson-Cartwright,New Zealand Breakers,29.5,9,BetRight,Player Points - Parker Jackson-Cartwright (NZB),40157461,Parker Jackson-Cartwright 30+,5,236764935,Illawarra Hawks
Illawarra Hawks v New Zealand Breakers,Illawarra Hawks,New Zealand Breakers,Player Points,Sam Mennenga,New Zealand Breakers,9.5,1.21,BetRight,Player Points - Sam Mennenga (NZB),40157462,Sam Mennenga 10+,1,236764936,Illawarra Hawks
Illawarra Hawks v New Zealand Breakers,Illawarra Hawks,New Zealand Breakers,Player Points,Sam Mennenga,New Zealand Breakers,11.5,1.42,BetRight,Player Points - Sam Mennenga (NZB),40157462,Sam Mennenga 12+,2,236764937,Illawarra Hawks
Illawarra Hawks v New Zealand Breakers,Illawarra Hawks,New Zealand Breakers,Player Points,Sam Mennenga,New Zealand Breakers,14.5,2,BetRight,Player Points - Sam Mennenga (NZB),40157462,Sam Mennenga 15+,3,236764938,Illawarra Hawks
Illawarra Hawks v New Zealand Breakers,Illawarra Hawks,New Zealand Breakers,Player Points,Sam Mennenga,New Zealand Breakers,17.5,3.3,BetRight,Player Points - Sam Mennenga (NZB),40157462,Sam Mennenga 18+,4,236764939,Illawarra Hawks
Illawarra Hawks v New Zealand Breakers,Illawarra Hawks,New Zealand Breakers,Player Points,Sam Mennenga,New Zealand Breakers,19.5,4.75,BetRight,Player Points - Sam Mennenga (NZB),40157462,Sam Mennenga 20+,5,236764940,Illawarra Hawks
Illawarra Hawks v New Zealand Breakers,Illawarra Hawks,New Zealand Breakers,Player Points,Matt Mooney,New Zealand Breakers,11.5,1.26,BetRight,Player Points - Matt Mooney (NZB),40157463,Matt Mooney 12+,1,236764941,Illawarra Hawks
Illawarra Hawks v New Zealand Breakers,Illawarra Hawks,New Zealand Breakers,Player Points,Matt Mooney,New Zealand Breakers,14.5,1.65,BetRight,Player Points - Matt Mooney (NZB),40157463,Matt Mooney 15+,2,236764942,Illawarra Hawks
Illawarra Hawks v New Zealand Breakers,Illawarra Hawks,New Zealand Breakers,Player Points,Matt Mooney,New Zealand Breakers,17.5,2.4,BetRight,Player Points - Matt Mooney (NZB),40157463,Matt Mooney 18+,3,236764943,Illawarra Hawks
Illawarra Hawks v New Zealand Breakers,Illawarra Hawks,New Zealand Breakers,Player Points,Matt Mooney,New Zealand Breakers,19.5,3.3,BetRight,Player Points - Matt Mooney (NZB),40157463,Matt Mooney 20+,4,236764944,Illawarra Hawks
Illawarra Hawks v New Zealand Breakers,Illawarra Hawks,New Zealand Breakers,Player Points,Matt Mooney,New Zealand Breakers,24.5,8,BetRight,Player Points - Matt Mooney (NZB),40157463,Matt Mooney 25+,5,236764945,Illawarra Hawks
Illawarra Hawks v New Zealand Breakers,Illawarra Hawks,New Zealand Breakers,Player Points,Lachlan Olbrich,Illawarra Hawks,4.5,1.14,BetRight,Player Points - Lachlan Olbrich (ILL),40158052,Lachlan Olbrich 5+,1,236768075,New Zealand Breakers
Illawarra Hawks v New Zealand Breakers,Illawarra Hawks,New Zealand Breakers,Player Points,Lachlan Olbrich,Illawarra Hawks,7.5,1.57,BetRight,Player Points - Lachlan Olbrich (ILL),40158052,Lachlan Olbrich 8+,2,236768076,New Zealand Breakers
Illawarra Hawks v New Zealand Breakers,Illawarra Hawks,New Zealand Breakers,Player Points,Lachlan Olbrich,Illawarra Hawks,9.5,2.25,BetRight,Player Points - Lachlan Olbrich (ILL),40158052,Lachlan Olbrich 10+,3,236768077,New Zealand Breakers
Illawarra Hawks v New Zealand Breakers,Illawarra Hawks,New Zealand Breakers,Player Points,Lachlan Olbrich,Illawarra Hawks,11.5,3.5,BetRight,Player Points - Lachlan Olbrich (ILL),40158052,Lachlan Olbrich 12+,4,236768078,New Zealand Breakers
Illawarra Hawks v New Zealand Breakers,Illawarra Hawks,New Zealand Breakers,Player Points,Lachlan Olbrich,Illawarra Hawks,14.5,7,BetRight,Player Points - Lachlan Olbrich (ILL),40158052,Lachlan Olbrich 15+,5,236768079,New Zealand Breakers
Cairns Taipans v Sydney Kings,Cairns Taipans,Sydney Kings,Player Points,Taran Armstrong,Cairns Taipans,7.5,1.33,BetRight,Player Points - Taran Armstrong (CAT),40158401,Taran Armstrong 8+,1,236769297,Sydney Kings
Cairns Taipans v Sydney Kings,Cairns Taipans,Sydney Kings,Player Points,Taran Armstrong,Cairns Taipans,9.5,1.7,BetRight,Player Points - Taran Armstrong (CAT),40158401,Taran Armstrong 10+,2,236769298,Sydney Kings
Cairns Taipans v Sydney Kings,Cairns Taipans,Sydney Kings,Player Points,Taran Armstrong,Cairns Taipans,11.5,2.3,BetRight,Player Points - Taran Armstrong (CAT),40158401,Taran Armstrong 12+,3,236769299,Sydney Kings
Cairns Taipans v Sydney Kings,Cairns Taipans,Sydney Kings,Player Points,Taran Armstrong,Cairns Taipans,14.5,4.1,BetRight,Player Points - Taran Armstrong (CAT),40158401,Taran Armstrong 15+,4,236769300,Sydney Kings
Cairns Taipans v Sydney Kings,Cairns Taipans,Sydney Kings,Player Points,Taran Armstrong,Cairns Taipans,17.5,8,BetRight,Player Points - Taran Armstrong (CAT),40158401,Taran Armstrong 18+,5,236769301,Sydney Kings
Cairns Taipans v Sydney Kings,Cairns Taipans,Sydney Kings,Player Points,Rob Edwards,Cairns Taipans,14.5,1.2,BetRight,Player Points - Rob Edwards (CAT),40158402,Rob Edwards 15+,1,236769302,Sydney Kings
Cairns Taipans v Sydney Kings,Cairns Taipans,Sydney Kings,Player Points,Rob Edwards,Cairns Taipans,17.5,1.46,BetRight,Player Points - Rob Edwards (CAT),40158402,Rob Edwards 18+,2,236769303,Sydney Kings
Cairns Taipans v Sydney Kings,Cairns Taipans,Sydney Kings,Player Points,Rob Edwards,Cairns Taipans,19.5,1.75,BetRight,Player Points - Rob Edwards (CAT),40158402,Rob Edwards 20+,3,236769304,Sydney Kings
Cairns Taipans v Sydney Kings,Cairns Taipans,Sydney Kings,Player Points,Rob Edwards,Cairns Taipans,24.5,3.2,BetRight,Player Points - Rob Edwards (CAT),40158402,Rob Edwards 25+,4,236769305,Sydney Kings
Cairns Taipans v Sydney Kings,Cairns Taipans,Sydney Kings,Player Points,Rob Edwards,Cairns Taipans,29.5,6.75,BetRight,Player Points - Rob Edwards (CAT),40158402,Rob Edwards 30+,5,236769306,Sydney Kings
Cairns Taipans v Sydney Kings,Cairns Taipans,Sydney Kings,Player Points,Akoldah Gak,Cairns Taipans,4.5,1.15,BetRight,Player Points - Akoldah Gak (CAT),40158403,Akoldah Gak 5+,1,236769307,Sydney Kings
Cairns Taipans v Sydney Kings,Cairns Taipans,Sydney Kings,Player Points,Akoldah Gak,Cairns Taipans,7.5,1.67,BetRight,Player Points - Akoldah Gak (CAT),40158403,Akoldah Gak 8+,2,236769308,Sydney Kings
Cairns Taipans v Sydney Kings,Cairns Taipans,Sydney Kings,Player Points,Akoldah Gak,Cairns Taipans,9.5,2.4,BetRight,Player Points - Akoldah Gak (CAT),40158403,Akoldah Gak 10+,3,236769309,Sydney Kings
Cairns Taipans v Sydney Kings,Cairns Taipans,Sydney Kings,Player Points,Akoldah Gak,Cairns Taipans,11.5,3.9,BetRight,Player Points - Akoldah Gak (CAT),40158403,Akoldah Gak 12+,4,236769310,Sydney Kings
Cairns Taipans v Sydney Kings,Cairns Taipans,Sydney Kings,Player Points,Akoldah Gak,Cairns Taipans,14.5,8,BetRight,Player Points - Akoldah Gak (CAT),40158403,Akoldah Gak 15+,5,236769311,Sydney Kings
Cairns Taipans v Sydney Kings,Cairns Taipans,Sydney Kings,Player Points,Tanner Groves,Cairns Taipans,4.5,1.15,BetRight,Player Points - Tanner Groves (CAT),40158404,Tanner Groves 5+,1,236769312,Sydney Kings
Cairns Taipans v Sydney Kings,Cairns Taipans,Sydney Kings,Player Points,Tanner Groves,Cairns Taipans,7.5,1.6,BetRight,Player Points - Tanner Groves (CAT),40158404,Tanner Groves 8+,2,236769313,Sydney Kings
Cairns Taipans v Sydney Kings,Cairns Taipans,Sydney Kings,Player Points,Tanner Groves,Cairns Taipans,9.5,2.3,BetRight,Player Points - Tanner Groves (CAT),40158404,Tanner Groves 10+,3,236769314,Sydney Kings
Cairns Taipans v Sydney Kings,Cairns Taipans,Sydney Kings,Player Points,Tanner Groves,Cairns Taipans,11.5,3.6,BetRight,Player Points - Tanner Groves (CAT),40158404,Tanner Groves 12+,4,236769315,Sydney Kings
Cairns Taipans v Sydney Kings,Cairns Taipans,Sydney Kings,Player Points,Tanner Groves,Cairns Taipans,14.5,7.5,BetRight,Player Points - Tanner Groves (CAT),40158404,Tanner Groves 15+,5,236769316,Sydney Kings
Cairns Taipans v Sydney Kings,Cairns Taipans,Sydney Kings,Player Points,Sam Waardenburg,Cairns Taipans,9.5,1.18,BetRight,Player Points - Sam Waardenburg (CAT),40158405,Sam Waardenburg 10+,1,236769317,Sydney Kings
Cairns Taipans v Sydney Kings,Cairns Taipans,Sydney Kings,Player Points,Sam Waardenburg,Cairns Taipans,11.5,1.38,BetRight,Player Points - Sam Waardenburg (CAT),40158405,Sam Waardenburg 12+,2,236769318,Sydney Kings
Cairns Taipans v Sydney Kings,Cairns Taipans,Sydney Kings,Player Points,Sam Waardenburg,Cairns Taipans,14.5,1.91,BetRight,Player Points - Sam Waardenburg (CAT),40158405,Sam Waardenburg 15+,3,236769319,Sydney Kings
Cairns Taipans v Sydney Kings,Cairns Taipans,Sydney Kings,Player Points,Sam Waardenburg,Cairns Taipans,17.5,2.9,BetRight,Player Points - Sam Waardenburg (CAT),40158405,Sam Waardenburg 18+,4,236769320,Sydney Kings
Cairns Taipans v Sydney Kings,Cairns Taipans,Sydney Kings,Player Points,Sam Waardenburg,Cairns Taipans,19.5,4.2,BetRight,Player Points - Sam Waardenburg (CAT),40158405,Sam Waardenburg 20+,5,236769321,Sydney Kings
Cairns Taipans v Sydney Kings,Cairns Taipans,Sydney Kings,Player Points,Jaylen Adams,Sydney Kings,14.5,1.24,BetRight,Player Points - Jaylen Adams (SYK),40158406,Jaylen Adams 15+,1,236769322,Cairns Taipans
Cairns Taipans v Sydney Kings,Cairns Taipans,Sydney Kings,Player Points,Jaylen Adams,Sydney Kings,17.5,1.57,BetRight,Player Points - Jaylen Adams (SYK),40158406,Jaylen Adams 18+,2,236769323,Cairns Taipans
Cairns Taipans v Sydney Kings,Cairns Taipans,Sydney Kings,Player Points,Jaylen Adams,Sydney Kings,19.5,1.92,BetRight,Player Points - Jaylen Adams (SYK),40158406,Jaylen Adams 20+,3,236769324,Cairns Taipans
Cairns Taipans v Sydney Kings,Cairns Taipans,Sydney Kings,Player Points,Jaylen Adams,Sydney Kings,24.5,3.9,BetRight,Player Points - Jaylen Adams (SYK),40158406,Jaylen Adams 25+,4,236769325,Cairns Taipans
Cairns Taipans v Sydney Kings,Cairns Taipans,Sydney Kings,Player Points,Jaylen Adams,Sydney Kings,29.5,9,BetRight,Player Points - Jaylen Adams (SYK),40158406,Jaylen Adams 30+,5,236769326,Cairns Taipans
Cairns Taipans v Sydney Kings,Cairns Taipans,Sydney Kings,Player Points,Xavier Cooks,Sydney Kings,14.5,1.26,BetRight,Player Points - Xavier Cooks (SYK),40158407,Xavier Cooks 15+,1,236769327,Cairns Taipans
Cairns Taipans v Sydney Kings,Cairns Taipans,Sydney Kings,Player Points,Xavier Cooks,Sydney Kings,17.5,1.62,BetRight,Player Points - Xavier Cooks (SYK),40158407,Xavier Cooks 18+,2,236769328,Cairns Taipans
Cairns Taipans v Sydney Kings,Cairns Taipans,Sydney Kings,Player Points,Xavier Cooks,Sydney Kings,19.5,2.05,BetRight,Player Points - Xavier Cooks (SYK),40158407,Xavier Cooks 20+,3,236769329,Cairns Taipans
Cairns Taipans v Sydney Kings,Cairns Taipans,Sydney Kings,Player Points,Xavier Cooks,Sydney Kings,24.5,4.6,BetRight,Player Points - Xavier Cooks (SYK),40158407,Xavier Cooks 25+,4,236769330,Cairns Taipans
Cairns Taipans v Sydney Kings,Cairns Taipans,Sydney Kings,Player Points,Xavier Cooks,Sydney Kings,29.5,11,BetRight,Player Points - Xavier Cooks (SYK),40158407,Xavier Cooks 30+,5,236769331,Cairns Taipans
Cairns Taipans v Sydney Kings,Cairns Taipans,Sydney Kings,Player Points,Izayah Mauriohooho-Le'afa,NA,4.5,1.15,BetRight,Player Points - Izayah Mauriohooho-Le'afa (SYK),40158408,Izayah Mauriohooho-Le'Afa 5+,1,236769332,NA
Cairns Taipans v Sydney Kings,Cairns Taipans,Sydney Kings,Player Points,Izayah Mauriohooho-Le'afa,NA,7.5,1.5,BetRight,Player Points - Izayah Mauriohooho-Le'afa (SYK),40158408,Izayah Mauriohooho-Le'Afa 8+,2,236769333,NA
Cairns Taipans v Sydney Kings,Cairns Taipans,Sydney Kings,Player Points,Izayah Mauriohooho-Le'afa,NA,9.5,2.05,BetRight,Player Points - Izayah Mauriohooho-Le'afa (SYK),40158408,Izayah Mauriohooho-Le'Afa 10+,3,236769334,NA
Cairns Taipans v Sydney Kings,Cairns Taipans,Sydney Kings,Player Points,Izayah Mauriohooho-Le'afa,NA,11.5,2.8,BetRight,Player Points - Izayah Mauriohooho-Le'afa (SYK),40158408,Izayah Mauriohooho-Le'Afa 12+,4,236769335,NA
Cairns Taipans v Sydney Kings,Cairns Taipans,Sydney Kings,Player Points,Izayah Mauriohooho-Le'afa,NA,14.5,5.25,BetRight,Player Points - Izayah Mauriohooho-Le'afa (SYK),40158408,Izayah Mauriohooho-Le'Afa 15+,5,236769336,NA
Cairns Taipans v Sydney Kings,Cairns Taipans,Sydney Kings,Player Points,Cameron Oliver,Sydney Kings,9.5,1.21,BetRight,Player Points - Cameron  Oliver (SYK),40158409,Cameron Oliver 10+,1,236769337,Cairns Taipans
Cairns Taipans v Sydney Kings,Cairns Taipans,Sydney Kings,Player Points,Cameron Oliver,Sydney Kings,11.5,1.42,BetRight,Player Points - Cameron  Oliver (SYK),40158409,Cameron Oliver 12+,2,236769338,Cairns Taipans
Cairns Taipans v Sydney Kings,Cairns Taipans,Sydney Kings,Player Points,Cameron Oliver,Sydney Kings,14.5,2,BetRight,Player Points - Cameron  Oliver (SYK),40158409,Cameron Oliver 15+,3,236769339,Cairns Taipans
Cairns Taipans v Sydney Kings,Cairns Taipans,Sydney Kings,Player Points,Cameron Oliver,Sydney Kings,17.5,3.3,BetRight,Player Points - Cameron  Oliver (SYK),40158409,Cameron Oliver 18+,4,236769340,Cairns Taipans
Cairns Taipans v Sydney Kings,Cairns Taipans,Sydney Kings,Player Points,Cameron Oliver,Sydney Kings,19.5,4.75,BetRight,Player Points - Cameron  Oliver (SYK),40158409,Cameron Oliver 20+,5,236769341,Cairns Taipans
Cairns Taipans v Sydney Kings,Cairns Taipans,Sydney Kings,Player Points,Alex Toohey,Sydney Kings,4.5,1.09,BetRight,Player Points - Alex Toohey (SYK),40158410,Alex Toohey 5+,1,236769342,Cairns Taipans
Cairns Taipans v Sydney Kings,Cairns Taipans,Sydney Kings,Player Points,Alex Toohey,Sydney Kings,7.5,1.42,BetRight,Player Points - Alex Toohey (SYK),40158410,Alex Toohey 8+,2,236769343,Cairns Taipans
Cairns Taipans v Sydney Kings,Cairns Taipans,Sydney Kings,Player Points,Alex Toohey,Sydney Kings,9.5,1.85,BetRight,Player Points - Alex Toohey (SYK),40158410,Alex Toohey 10+,3,236769344,Cairns Taipans
Cairns Taipans v Sydney Kings,Cairns Taipans,Sydney Kings,Player Points,Alex Toohey,Sydney Kings,11.5,2.6,BetRight,Player Points - Alex Toohey (SYK),40158410,Alex Toohey 12+,4,236769345,Cairns Taipans
Cairns Taipans v Sydney Kings,Cairns Taipans,Sydney Kings,Player Points,Alex Toohey,Sydney Kings,14.5,5,BetRight,Player Points - Alex Toohey (SYK),40158410,Alex Toohey 15+,5,236769346,Cairns Taipans
Adelaide 36ers v Tasmania JackJumpers,Adelaide 36ers,Tasmania JackJumpers,Player Points,Sunday Dech,Adelaide 36ers,3.5,1.15,BetRight,Player Points - Sunday  Dech (ADE),40197344,Sunday Dech 4+,1,236929908,Tasmania JackJumpers
Adelaide 36ers v Tasmania JackJumpers,Adelaide 36ers,Tasmania JackJumpers,Player Points,Sunday Dech,Adelaide 36ers,4.5,1.22,BetRight,Player Points - Sunday  Dech (ADE),40197344,Sunday Dech 5+,2,236929907,Tasmania JackJumpers
Adelaide 36ers v Tasmania JackJumpers,Adelaide 36ers,Tasmania JackJumpers,Player Points,Sunday Dech,Adelaide 36ers,7.5,1.78,BetRight,Player Points - Sunday  Dech (ADE),40197344,Sunday Dech 8+,3,236929904,Tasmania JackJumpers
Adelaide 36ers v Tasmania JackJumpers,Adelaide 36ers,Tasmania JackJumpers,Player Points,Sunday Dech,Adelaide 36ers,9.5,2.5,BetRight,Player Points - Sunday  Dech (ADE),40197344,Sunday Dech 10+,4,236929906,Tasmania JackJumpers
Adelaide 36ers v Tasmania JackJumpers,Adelaide 36ers,Tasmania JackJumpers,Player Points,Sunday Dech,Adelaide 36ers,11.5,3.9,BetRight,Player Points - Sunday  Dech (ADE),40197344,Sunday Dech 12+,5,236929905,Tasmania JackJumpers
Adelaide 36ers v Tasmania JackJumpers,Adelaide 36ers,Tasmania JackJumpers,Player Points,Isaac Humphries,Adelaide 36ers,9.5,1.22,BetRight,Player Points - Isaac Humphries (ADE),40197345,Isaac Humphries 10+,1,236929912,Tasmania JackJumpers
Adelaide 36ers v Tasmania JackJumpers,Adelaide 36ers,Tasmania JackJumpers,Player Points,Isaac Humphries,Adelaide 36ers,11.5,1.46,BetRight,Player Points - Isaac Humphries (ADE),40197345,Isaac Humphries 12+,2,236929910,Tasmania JackJumpers
Adelaide 36ers v Tasmania JackJumpers,Adelaide 36ers,Tasmania JackJumpers,Player Points,Isaac Humphries,Adelaide 36ers,14.5,2.2,BetRight,Player Points - Isaac Humphries (ADE),40197345,Isaac Humphries 15+,3,236929913,Tasmania JackJumpers
Adelaide 36ers v Tasmania JackJumpers,Adelaide 36ers,Tasmania JackJumpers,Player Points,Isaac Humphries,Adelaide 36ers,17.5,3.8,BetRight,Player Points - Isaac Humphries (ADE),40197345,Isaac Humphries 18+,4,236929911,Tasmania JackJumpers
Adelaide 36ers v Tasmania JackJumpers,Adelaide 36ers,Tasmania JackJumpers,Player Points,Isaac Humphries,Adelaide 36ers,19.5,5.75,BetRight,Player Points - Isaac Humphries (ADE),40197345,Isaac Humphries 20+,5,236929909,Tasmania JackJumpers
Adelaide 36ers v Tasmania JackJumpers,Adelaide 36ers,Tasmania JackJumpers,Player Points,Jarell Martin,Adelaide 36ers,9.5,1.17,BetRight,Player Points - Jarell Martin (ADE),40197346,Jarell Martin 10+,1,236929916,Tasmania JackJumpers
Adelaide 36ers v Tasmania JackJumpers,Adelaide 36ers,Tasmania JackJumpers,Player Points,Jarell Martin,Adelaide 36ers,11.5,1.36,BetRight,Player Points - Jarell Martin (ADE),40197346,Jarell Martin 12+,2,236929914,Tasmania JackJumpers
Adelaide 36ers v Tasmania JackJumpers,Adelaide 36ers,Tasmania JackJumpers,Player Points,Jarell Martin,Adelaide 36ers,14.5,1.88,BetRight,Player Points - Jarell Martin (ADE),40197346,Jarell Martin 15+,3,236929917,Tasmania JackJumpers
Adelaide 36ers v Tasmania JackJumpers,Adelaide 36ers,Tasmania JackJumpers,Player Points,Jarell Martin,Adelaide 36ers,17.5,3,BetRight,Player Points - Jarell Martin (ADE),40197346,Jarell Martin 18+,4,236929915,Tasmania JackJumpers
Adelaide 36ers v Tasmania JackJumpers,Adelaide 36ers,Tasmania JackJumpers,Player Points,Jarell Martin,Adelaide 36ers,19.5,4.2,BetRight,Player Points - Jarell Martin (ADE),40197346,Jarell Martin 20+,5,236929918,Tasmania JackJumpers
Adelaide 36ers v Tasmania JackJumpers,Adelaide 36ers,Tasmania JackJumpers,Player Points,Dejan Vasiljevic,Adelaide 36ers,17.5,1.38,BetRight,Player Points - Dejan Vasiljevic (ADE),40197347,Dejan Vasiljevic 18+,1,236929919,Tasmania JackJumpers
