match,home_team,away_team,market_name,player_name,player_team,line,over_price,agency,event_id,outcome_name,outcome_id,fixed_market_id,opposition_team
New Zealand Breakers v Tasmania JackJumpers,New Zealand Breakers,Tasmania JackJumpers,Player Points,Bryce Hamilton,Tasmania JackJumpers,14.5,1.17,BetRight,51066873,Bryce Hamilton 15+,1,282169873,New Zealand Breakers
New Zealand Breakers v Tasmania JackJumpers,New Zealand Breakers,Tasmania JackJumpers,Player Points,Bryce Hamilton,Tasmania JackJumpers,17.5,1.42,BetRight,51066873,Bryce Hamilton 18+,2,282169876,New Zealand Breakers
New Zealand Breakers v Tasmania JackJumpers,New Zealand Breakers,Tasmania JackJumpers,Player Points,Bryce Hamilton,Tasmania JackJumpers,19.5,1.7,BetRight,51066873,Bryce Hamilton 20+,3,282169874,New Zealand Breakers
New Zealand Breakers v Tasmania JackJumpers,New Zealand Breakers,Tasmania JackJumpers,Player Points,Bryce Hamilton,Tasmania JackJumpers,24.5,3.25,BetRight,51066873,Bryce Hamilton 25+,4,282169872,New Zealand Breakers
New Zealand Breakers v Tasmania JackJumpers,New Zealand Breakers,Tasmania JackJumpers,Player Points,Bryce Hamilton,Tasmania JackJumpers,29.5,7.5,BetRight,51066873,Bryce Hamilton 30+,5,282169875,New Zealand Breakers
New Zealand Breakers v Tasmania JackJumpers,New Zealand Breakers,Tasmania JackJumpers,Player Points,Will Magnay,Tasmania JackJumpers,7.5,1.2,BetRight,51066874,Will Magnay 8+,1,282169878,New Zealand Breakers
New Zealand Breakers v Tasmania JackJumpers,New Zealand Breakers,Tasmania JackJumpers,Player Points,Will Magnay,Tasmania JackJumpers,9.5,1.45,BetRight,51066874,Will Magnay 10+,2,282169880,New Zealand Breakers
New Zealand Breakers v Tasmania JackJumpers,New Zealand Breakers,Tasmania JackJumpers,Player Points,Will Magnay,Tasmania JackJumpers,11.5,1.92,BetRight,51066874,Will Magnay 12+,3,282169877,New Zealand Breakers
New Zealand Breakers v Tasmania JackJumpers,New Zealand Breakers,Tasmania JackJumpers,Player Points,Will Magnay,Tasmania JackJumpers,14.5,3.3,BetRight,51066874,Will Magnay 15+,4,282169881,New Zealand Breakers
New Zealand Breakers v Tasmania JackJumpers,New Zealand Breakers,Tasmania JackJumpers,Player Points,Will Magnay,Tasmania JackJumpers,17.5,6.5,BetRight,51066874,Will Magnay 18+,5,282169879,New Zealand Breakers
New Zealand Breakers v Tasmania JackJumpers,New Zealand Breakers,Tasmania JackJumpers,Player Points,Nick Marshall,Tasmania JackJumpers,3.5,1.1,BetRight,51066875,Nick Marshall 4+,6,282169884,New Zealand Breakers
New Zealand Breakers v Tasmania JackJumpers,New Zealand Breakers,Tasmania JackJumpers,Player Points,Nick Marshall,Tasmania JackJumpers,4.5,1.18,BetRight,51066875,Nick Marshall 5+,1,282169887,New Zealand Breakers
New Zealand Breakers v Tasmania JackJumpers,New Zealand Breakers,Tasmania JackJumpers,Player Points,Nick Marshall,Tasmania JackJumpers,7.5,1.68,BetRight,51066875,Nick Marshall 8+,2,282169883,New Zealand Breakers
New Zealand Breakers v Tasmania JackJumpers,New Zealand Breakers,Tasmania JackJumpers,Player Points,Nick Marshall,Tasmania JackJumpers,9.5,2.3,BetRight,51066875,Nick Marshall 10+,3,282169886,New Zealand Breakers
New Zealand Breakers v Tasmania JackJumpers,New Zealand Breakers,Tasmania JackJumpers,Player Points,Nick Marshall,Tasmania JackJumpers,11.5,3.6,BetRight,51066875,Nick Marshall 12+,4,282169885,New Zealand Breakers
Brisbane Bullets v Melbourne United,Brisbane Bullets,Melbourne United,Player Points,Alex Ducas,Brisbane Bullets,7.5,1.32,BetRight,51066972,Alex Ducas 8+,1,282170224,Melbourne United
Brisbane Bullets v Melbourne United,Brisbane Bullets,Melbourne United,Player Points,Alex Ducas,Brisbane Bullets,9.5,1.62,BetRight,51066972,Alex Ducas 10+,2,282170222,Melbourne United
Brisbane Bullets v Melbourne United,Brisbane Bullets,Melbourne United,Player Points,Alex Ducas,Brisbane Bullets,11.5,2.1,BetRight,51066972,Alex Ducas 12+,3,282170225,Melbourne United
Brisbane Bullets v Melbourne United,Brisbane Bullets,Melbourne United,Player Points,Alex Ducas,Brisbane Bullets,14.5,3.6,BetRight,51066972,Alex Ducas 15+,4,282170223,Melbourne United
Brisbane Bullets v Melbourne United,Brisbane Bullets,Melbourne United,Player Points,Alex Ducas,Brisbane Bullets,17.5,6.25,BetRight,51066972,Alex Ducas 18+,5,282170221,Melbourne United
Brisbane Bullets v Melbourne United,Brisbane Bullets,Melbourne United,Player Points,Tyrell Harrison,Brisbane Bullets,14.5,1.36,BetRight,51066973,Tyrell Harrison 15+,1,282170229,Melbourne United
Brisbane Bullets v Melbourne United,Brisbane Bullets,Melbourne United,Player Points,Tyrell Harrison,Brisbane Bullets,17.5,1.86,BetRight,51066973,Tyrell Harrison 18+,2,282170227,Melbourne United
Brisbane Bullets v Melbourne United,Brisbane Bullets,Melbourne United,Player Points,Tyrell Harrison,Brisbane Bullets,19.5,2.4,BetRight,51066973,Tyrell Harrison 20+,3,282170230,Melbourne United
Brisbane Bullets v Melbourne United,Brisbane Bullets,Melbourne United,Player Points,Tyrell Harrison,Brisbane Bullets,24.5,5.75,BetRight,51066973,Tyrell Harrison 25+,4,282170226,Melbourne United
Brisbane Bullets v Melbourne United,Brisbane Bullets,Melbourne United,Player Points,Tyrell Harrison,Brisbane Bullets,29.5,15,BetRight,51066973,Tyrell Harrison 30+,5,282170228,Melbourne United
Brisbane Bullets v Melbourne United,Brisbane Bullets,Melbourne United,Player Points,Lamar Patterson,Brisbane Bullets,7.5,1.3,BetRight,51066974,Lamar Patterson 8+,1,282170231,Melbourne United
Brisbane Bullets v Melbourne United,Brisbane Bullets,Melbourne United,Player Points,Lamar Patterson,Brisbane Bullets,9.5,1.62,BetRight,51066974,Lamar Patterson 10+,2,282170234,Melbourne United
Brisbane Bullets v Melbourne United,Brisbane Bullets,Melbourne United,Player Points,Lamar Patterson,Brisbane Bullets,11.5,2.15,BetRight,51066974,Lamar Patterson 12+,3,282170232,Melbourne United
Brisbane Bullets v Melbourne United,Brisbane Bullets,Melbourne United,Player Points,Lamar Patterson,Brisbane Bullets,14.5,3.8,BetRight,51066974,Lamar Patterson 15+,4,282170233,Melbourne United
Brisbane Bullets v Melbourne United,Brisbane Bullets,Melbourne United,Player Points,Lamar Patterson,Brisbane Bullets,17.5,7,BetRight,51066974,Lamar Patterson 18+,5,282170235,Melbourne United
Brisbane Bullets v Melbourne United,Brisbane Bullets,Melbourne United,Player Points,Casey Prather,Brisbane Bullets,17.5,1.13,BetRight,51066975,Casey Prather 18+,1,282170238,Melbourne United
Brisbane Bullets v Melbourne United,Brisbane Bullets,Melbourne United,Player Points,Casey Prather,Brisbane Bullets,19.5,1.22,BetRight,51066975,Casey Prather 20+,2,282170241,Melbourne United
Brisbane Bullets v Melbourne United,Brisbane Bullets,Melbourne United,Player Points,Casey Prather,Brisbane Bullets,24.5,1.75,BetRight,51066975,Casey Prather 25+,3,282170240,Melbourne United
Brisbane Bullets v Melbourne United,Brisbane Bullets,Melbourne United,Player Points,Casey Prather,Brisbane Bullets,29.5,3.2,BetRight,51066975,Casey Prather 30+,4,282170237,Melbourne United
Brisbane Bullets v Melbourne United,Brisbane Bullets,Melbourne United,Player Points,Casey Prather,Brisbane Bullets,34.5,6.75,BetRight,51066975,Casey Prather 35+,5,282170239,Melbourne United
Brisbane Bullets v Melbourne United,Brisbane Bullets,Melbourne United,Player Points,Finn Delany,Melbourne United,4.5,1.09,BetRight,51066976,Finn Delany 5+,1,282170244,Brisbane Bullets
Brisbane Bullets v Melbourne United,Brisbane Bullets,Melbourne United,Player Points,Finn Delany,Melbourne United,7.5,1.4,BetRight,51066976,Finn Delany 8+,2,282170243,Brisbane Bullets
Brisbane Bullets v Melbourne United,Brisbane Bullets,Melbourne United,Player Points,Finn Delany,Melbourne United,9.5,1.83,BetRight,51066976,Finn Delany 10+,3,282170245,Brisbane Bullets
Brisbane Bullets v Melbourne United,Brisbane Bullets,Melbourne United,Player Points,Finn Delany,Melbourne United,11.5,2.5,BetRight,51066976,Finn Delany 12+,4,282170242,Brisbane Bullets
Brisbane Bullets v Melbourne United,Brisbane Bullets,Melbourne United,Player Points,Finn Delany,Melbourne United,14.5,5,BetRight,51066976,Finn Delany 15+,5,282170246,Brisbane Bullets
Brisbane Bullets v Melbourne United,Brisbane Bullets,Melbourne United,Player Points,Jesse Edwards,Melbourne United,11.5,1.24,BetRight,51066977,Jesse Edwards 12+,1,282170247,Brisbane Bullets
Brisbane Bullets v Melbourne United,Brisbane Bullets,Melbourne United,Player Points,Jesse Edwards,Melbourne United,14.5,1.62,BetRight,51066977,Jesse Edwards 15+,2,282170251,Brisbane Bullets
Brisbane Bullets v Melbourne United,Brisbane Bullets,Melbourne United,Player Points,Jesse Edwards,Melbourne United,17.5,2.4,BetRight,51066977,Jesse Edwards 18+,3,282170249,Brisbane Bullets
Brisbane Bullets v Melbourne United,Brisbane Bullets,Melbourne United,Player Points,Jesse Edwards,Melbourne United,19.5,3.4,BetRight,51066977,Jesse Edwards 20+,4,282170250,Brisbane Bullets
Brisbane Bullets v Melbourne United,Brisbane Bullets,Melbourne United,Player Points,Jesse Edwards,Melbourne United,24.5,9,BetRight,51066977,Jesse Edwards 25+,5,282170248,Brisbane Bullets
Brisbane Bullets v Melbourne United,Brisbane Bullets,Melbourne United,Player Points,Chris Goulding,Melbourne United,14.5,1.33,BetRight,51066978,Chris Goulding 15+,1,282170256,Brisbane Bullets
Brisbane Bullets v Melbourne United,Brisbane Bullets,Melbourne United,Player Points,Chris Goulding,Melbourne United,17.5,1.7,BetRight,51066978,Chris Goulding 18+,2,282170254,Brisbane Bullets
Brisbane Bullets v Melbourne United,Brisbane Bullets,Melbourne United,Player Points,Chris Goulding,Melbourne United,19.5,2.15,BetRight,51066978,Chris Goulding 20+,3,282170253,Brisbane Bullets
Brisbane Bullets v Melbourne United,Brisbane Bullets,Melbourne United,Player Points,Chris Goulding,Melbourne United,24.5,4.5,BetRight,51066978,Chris Goulding 25+,4,282170255,Brisbane Bullets
Brisbane Bullets v Melbourne United,Brisbane Bullets,Melbourne United,Player Points,Chris Goulding,Melbourne United,29.5,10,BetRight,51066978,Chris Goulding 30+,5,282170252,Brisbane Bullets
Brisbane Bullets v Melbourne United,Brisbane Bullets,Melbourne United,Player Points,Tanner Krebs,Melbourne United,4.5,1.11,BetRight,51066979,Tanner Krebs 5+,1,282170260,Brisbane Bullets
Brisbane Bullets v Melbourne United,Brisbane Bullets,Melbourne United,Player Points,Tanner Krebs,Melbourne United,7.5,1.48,BetRight,51066979,Tanner Krebs 8+,2,282170258,Brisbane Bullets
Brisbane Bullets v Melbourne United,Brisbane Bullets,Melbourne United,Player Points,Tanner Krebs,Melbourne United,9.5,1.92,BetRight,51066979,Tanner Krebs 10+,3,282170261,Brisbane Bullets
Brisbane Bullets v Melbourne United,Brisbane Bullets,Melbourne United,Player Points,Tanner Krebs,Melbourne United,11.5,2.63,BetRight,51066979,Tanner Krebs 12+,4,282170259,Brisbane Bullets
Brisbane Bullets v Melbourne United,Brisbane Bullets,Melbourne United,Player Points,Tanner Krebs,Melbourne United,14.5,4.75,BetRight,51066979,Tanner Krebs 15+,5,282170262,Brisbane Bullets
Brisbane Bullets v Melbourne United,Brisbane Bullets,Melbourne United,Player Points,Tyson Walker,Melbourne United,11.5,1.25,BetRight,51066980,Tyson Walker 12+,1,282170264,Brisbane Bullets
Brisbane Bullets v Melbourne United,Brisbane Bullets,Melbourne United,Player Points,Tyson Walker,Melbourne United,14.5,1.62,BetRight,51066980,Tyson Walker 15+,2,282170267,Brisbane Bullets
Brisbane Bullets v Melbourne United,Brisbane Bullets,Melbourne United,Player Points,Tyson Walker,Melbourne United,17.5,2.4,BetRight,51066980,Tyson Walker 18+,3,282170265,Brisbane Bullets
Brisbane Bullets v Melbourne United,Brisbane Bullets,Melbourne United,Player Points,Tyson Walker,Melbourne United,19.5,3.25,BetRight,51066980,Tyson Walker 20+,4,282170263,Brisbane Bullets
Brisbane Bullets v Melbourne United,Brisbane Bullets,Melbourne United,Player Points,Tyson Walker,Melbourne United,24.5,8,BetRight,51066980,Tyson Walker 25+,5,282170266,Brisbane Bullets
Cairns Taipans v Adelaide 36ers,Cairns Taipans,Adelaide 36ers,Player Points,Andrew Andrews,NA,9.5,1.17,BetRight,51067031,Andrew Andrews 10+,1,282170461,NA
Cairns Taipans v Adelaide 36ers,Cairns Taipans,Adelaide 36ers,Player Points,Andrew Andrews,NA,11.5,1.36,BetRight,51067031,Andrew Andrews 12+,2,282170465,NA
Cairns Taipans v Adelaide 36ers,Cairns Taipans,Adelaide 36ers,Player Points,Andrew Andrews,NA,14.5,1.85,BetRight,51067031,Andrew Andrews 15+,3,282170462,NA
Cairns Taipans v Adelaide 36ers,Cairns Taipans,Adelaide 36ers,Player Points,Andrew Andrews,NA,17.5,2.8,BetRight,51067031,Andrew Andrews 18+,4,282170464,NA
Cairns Taipans v Adelaide 36ers,Cairns Taipans,Adelaide 36ers,Player Points,Andrew Andrews,NA,19.5,3.9,BetRight,51067031,Andrew Andrews 20+,5,282170463,NA
Cairns Taipans v Adelaide 36ers,Cairns Taipans,Adelaide 36ers,Player Points,Marcus Lee,Cairns Taipans,9.5,1.18,BetRight,51067032,Marcus Lee Jr. 10+,1,282170470,Adelaide 36ers
Cairns Taipans v Adelaide 36ers,Cairns Taipans,Adelaide 36ers,Player Points,Marcus Lee,Cairns Taipans,11.5,1.38,BetRight,51067032,Marcus Lee Jr. 12+,2,282170469,Adelaide 36ers
Cairns Taipans v Adelaide 36ers,Cairns Taipans,Adelaide 36ers,Player Points,Marcus Lee,Cairns Taipans,14.5,2,BetRight,51067032,Marcus Lee Jr. 15+,3,282170466,Adelaide 36ers
Cairns Taipans v Adelaide 36ers,Cairns Taipans,Adelaide 36ers,Player Points,Marcus Lee,Cairns Taipans,17.5,3.3,BetRight,51067032,Marcus Lee Jr. 18+,4,282170468,Adelaide 36ers
Cairns Taipans v Adelaide 36ers,Cairns Taipans,Adelaide 36ers,Player Points,Marcus Lee,Cairns Taipans,19.5,4.75,BetRight,51067032,Marcus Lee Jr. 20+,5,282170467,Adelaide 36ers
Cairns Taipans v Adelaide 36ers,Cairns Taipans,Adelaide 36ers,Player Points,Admiral Schofield,Cairns Taipans,14.5,1.36,BetRight,51067033,Admiral Schofield 15+,1,282170474,Adelaide 36ers
Cairns Taipans v Adelaide 36ers,Cairns Taipans,Adelaide 36ers,Player Points,Admiral Schofield,Cairns Taipans,17.5,1.82,BetRight,51067033,Admiral Schofield 18+,2,282170473,Adelaide 36ers
Cairns Taipans v Adelaide 36ers,Cairns Taipans,Adelaide 36ers,Player Points,Admiral Schofield,Cairns Taipans,19.5,2.3,BetRight,51067033,Admiral Schofield 20+,3,282170475,Adelaide 36ers
Cairns Taipans v Adelaide 36ers,Cairns Taipans,Adelaide 36ers,Player Points,Admiral Schofield,Cairns Taipans,24.5,5,BetRight,51067033,Admiral Schofield 25+,4,282170472,Adelaide 36ers
Cairns Taipans v Adelaide 36ers,Cairns Taipans,Adelaide 36ers,Player Points,Admiral Schofield,Cairns Taipans,29.5,12,BetRight,51067033,Admiral Schofield 30+,5,282170471,Adelaide 36ers
Cairns Taipans v Adelaide 36ers,Cairns Taipans,Adelaide 36ers,Player Points,Reyne Smith,Cairns Taipans,9.5,1.26,BetRight,51067034,Reyne Smith 10+,1,282170478,Adelaide 36ers
Cairns Taipans v Adelaide 36ers,Cairns Taipans,Adelaide 36ers,Player Points,Reyne Smith,Cairns Taipans,11.5,1.55,BetRight,51067034,Reyne Smith 12+,2,282170477,Adelaide 36ers
Cairns Taipans v Adelaide 36ers,Cairns Taipans,Adelaide 36ers,Player Points,Reyne Smith,Cairns Taipans,14.5,2.2,BetRight,51067034,Reyne Smith 15+,3,282170479,Adelaide 36ers
Cairns Taipans v Adelaide 36ers,Cairns Taipans,Adelaide 36ers,Player Points,Reyne Smith,Cairns Taipans,17.5,3.6,BetRight,51067034,Reyne Smith 18+,4,282170476,Adelaide 36ers
Cairns Taipans v Adelaide 36ers,Cairns Taipans,Adelaide 36ers,Player Points,Reyne Smith,Cairns Taipans,19.5,5,BetRight,51067034,Reyne Smith 20+,5,282170480,Adelaide 36ers
Cairns Taipans v Adelaide 36ers,Cairns Taipans,Adelaide 36ers,Player Points,Flynn Cameron,Adelaide 36ers,9.5,1.26,BetRight,51067035,Flynn Cameron 10+,1,282170481,Cairns Taipans
Cairns Taipans v Adelaide 36ers,Cairns Taipans,Adelaide 36ers,Player Points,Flynn Cameron,Adelaide 36ers,11.5,1.5,BetRight,51067035,Flynn Cameron 12+,2,282170485,Cairns Taipans
Cairns Taipans v Adelaide 36ers,Cairns Taipans,Adelaide 36ers,Player Points,Flynn Cameron,Adelaide 36ers,14.5,2.25,BetRight,51067035,Flynn Cameron 15+,3,282170482,Cairns Taipans
Cairns Taipans v Adelaide 36ers,Cairns Taipans,Adelaide 36ers,Player Points,Flynn Cameron,Adelaide 36ers,17.5,3.75,BetRight,51067035,Flynn Cameron 18+,4,282170484,Cairns Taipans
Cairns Taipans v Adelaide 36ers,Cairns Taipans,Adelaide 36ers,Player Points,Flynn Cameron,Adelaide 36ers,19.5,5.5,BetRight,51067035,Flynn Cameron 20+,5,282170483,Cairns Taipans
Cairns Taipans v Adelaide 36ers,Cairns Taipans,Adelaide 36ers,Player Points,Bryce Cotton,Adelaide 36ers,19.5,1.08,BetRight,51067036,Bryce Cotton 20+,1,282170488,Cairns Taipans
Cairns Taipans v Adelaide 36ers,Cairns Taipans,Adelaide 36ers,Player Points,Bryce Cotton,Adelaide 36ers,24.5,1.3,BetRight,51067036,Bryce Cotton 25+,2,282170490,Cairns Taipans
Cairns Taipans v Adelaide 36ers,Cairns Taipans,Adelaide 36ers,Player Points,Bryce Cotton,Adelaide 36ers,29.5,1.86,BetRight,51067036,Bryce Cotton 30+,3,282170487,Cairns Taipans
Cairns Taipans v Adelaide 36ers,Cairns Taipans,Adelaide 36ers,Player Points,Bryce Cotton,Adelaide 36ers,34.5,3.2,BetRight,51067036,Bryce Cotton 35+,4,282170489,Cairns Taipans
Cairns Taipans v Adelaide 36ers,Cairns Taipans,Adelaide 36ers,Player Points,Bryce Cotton,Adelaide 36ers,39.5,6.25,BetRight,51067036,Bryce Cotton 40+,5,282170486,Cairns Taipans
Cairns Taipans v Adelaide 36ers,Cairns Taipans,Adelaide 36ers,Player Points,Isaac Humphries,Adelaide 36ers,14.5,1.24,BetRight,51067037,Isaac Humphries 15+,1,282170495,Cairns Taipans
Cairns Taipans v Adelaide 36ers,Cairns Taipans,Adelaide 36ers,Player Points,Isaac Humphries,Adelaide 36ers,17.5,1.55,BetRight,51067037,Isaac Humphries 18+,2,282170491,Cairns Taipans
Cairns Taipans v Adelaide 36ers,Cairns Taipans,Adelaide 36ers,Player Points,Isaac Humphries,Adelaide 36ers,19.5,1.94,BetRight,51067037,Isaac Humphries 20+,3,282170494,Cairns Taipans
Cairns Taipans v Adelaide 36ers,Cairns Taipans,Adelaide 36ers,Player Points,Isaac Humphries,Adelaide 36ers,24.5,4.1,BetRight,51067037,Isaac Humphries 25+,4,282170492,Cairns Taipans
Cairns Taipans v Adelaide 36ers,Cairns Taipans,Adelaide 36ers,Player Points,Isaac Humphries,Adelaide 36ers,29.5,10,BetRight,51067037,Isaac Humphries 30+,5,282170493,Cairns Taipans
Cairns Taipans v Adelaide 36ers,Cairns Taipans,Adelaide 36ers,Player Points,Dejan Vasiljevic,Adelaide 36ers,9.5,1.18,BetRight,51067038,Dejan Vasiljevic 10+,1,282170500,Cairns Taipans
