match,home_team,away_team,market_name,player_name,player_team,line,over_price,agency,group_by_header,event_id,outcome_name,outcome_id,fixed_market_id,opposition_team
Cairns Taipans v Melbourne United,Cairns Taipans,Melbourne United,Player Points,Ian Clark,Melbourne United,11.5,1.45,BetRight,Player Points - Ian Clark (MUT),40959834,Ian Clark 12+,2,240167729,Cairns Taipans
Cairns Taipans v Melbourne United,Cairns Taipans,Melbourne United,Player Points,Ian Clark,Melbourne United,14.5,2.1,BetRight,Player Points - Ian Clark (MUT),40959834,Ian Clark 15+,3,240167730,Cairns Taipans
Cairns Taipans v Melbourne United,Cairns Taipans,Melbourne United,Player Points,Ian Clark,Melbourne United,17.5,3.4,BetRight,Player Points - Ian Clark (MUT),40959834,Ian Clark 18+,4,240167731,Cairns Taipans
Cairns Taipans v Melbourne United,Cairns Taipans,Melbourne United,Player Points,Ian Clark,Melbourne United,19.5,4.75,BetRight,Player Points - Ian Clark (MUT),40959834,Ian Clark 20+,5,240167732,Cairns Taipans
Cairns Taipans v Melbourne United,Cairns Taipans,Melbourne United,Player Points,Chris Goulding,Melbourne United,14.5,1.26,BetRight,Player Points - Chris  Goulding (MUT),40959835,Chris Goulding 15+,1,240167733,Cairns Taipans
Cairns Taipans v Melbourne United,Cairns Taipans,Melbourne United,Player Points,Chris Goulding,Melbourne United,17.5,1.57,BetRight,Player Points - Chris  Goulding (MUT),40959835,Chris Goulding 18+,2,240167734,Cairns Taipans
Cairns Taipans v Melbourne United,Cairns Taipans,Melbourne United,Player Points,Chris Goulding,Melbourne United,19.5,1.96,BetRight,Player Points - Chris  Goulding (MUT),40959835,Chris Goulding 20+,3,240167735,Cairns Taipans
Cairns Taipans v Melbourne United,Cairns Taipans,Melbourne United,Player Points,Chris Goulding,Melbourne United,24.5,3.8,BetRight,Player Points - Chris  Goulding (MUT),40959835,Chris Goulding 25+,4,240167736,Cairns Taipans
Cairns Taipans v Melbourne United,Cairns Taipans,Melbourne United,Player Points,Chris Goulding,Melbourne United,29.5,8,BetRight,Player Points - Chris  Goulding (MUT),40959835,Chris Goulding 30+,5,240167737,Cairns Taipans
Cairns Taipans v Melbourne United,Cairns Taipans,Melbourne United,Player Points,Shea Ili,Melbourne United,7.5,1.15,BetRight,Player Points - Shea  Ili (MUT),40959836,Shea Ili 8+,6,240263345,Cairns Taipans
Cairns Taipans v Melbourne United,Cairns Taipans,Melbourne United,Player Points,Shea Ili,Melbourne United,9.5,1.38,BetRight,Player Points - Shea  Ili (MUT),40959836,Shea Ili 10+,1,240167738,Cairns Taipans
Cairns Taipans v Melbourne United,Cairns Taipans,Melbourne United,Player Points,Shea Ili,Melbourne United,11.5,1.75,BetRight,Player Points - Shea  Ili (MUT),40959836,Shea Ili 12+,2,240167739,Cairns Taipans
Cairns Taipans v Melbourne United,Cairns Taipans,Melbourne United,Player Points,Shea Ili,Melbourne United,14.5,2.9,BetRight,Player Points - Shea  Ili (MUT),40959836,Shea Ili 15+,3,240167740,Cairns Taipans
Cairns Taipans v Melbourne United,Cairns Taipans,Melbourne United,Player Points,Shea Ili,Melbourne United,17.5,5.25,BetRight,Player Points - Shea  Ili (MUT),40959836,Shea Ili 18+,4,240167741,Cairns Taipans
Cairns Taipans v Melbourne United,Cairns Taipans,Melbourne United,Player Points,Jack White,Melbourne United,9.5,1.22,BetRight,Player Points - Jack White (MUT),40959838,Jack White 10+,1,240167748,Cairns Taipans
Cairns Taipans v Melbourne United,Cairns Taipans,Melbourne United,Player Points,Jack White,Melbourne United,11.5,1.44,BetRight,Player Points - Jack White (MUT),40959838,Jack White 12+,2,240167749,Cairns Taipans
Cairns Taipans v Melbourne United,Cairns Taipans,Melbourne United,Player Points,Jack White,Melbourne United,14.5,2.1,BetRight,Player Points - Jack White (MUT),40959838,Jack White 15+,3,240167750,Cairns Taipans
Cairns Taipans v Melbourne United,Cairns Taipans,Melbourne United,Player Points,Jack White,Melbourne United,17.5,3.4,BetRight,Player Points - Jack White (MUT),40959838,Jack White 18+,4,240167751,Cairns Taipans
Cairns Taipans v Melbourne United,Cairns Taipans,Melbourne United,Player Points,Jack White,Melbourne United,19.5,5,BetRight,Player Points - Jack White (MUT),40959838,Jack White 20+,5,240167752,Cairns Taipans
Cairns Taipans v Melbourne United,Cairns Taipans,Melbourne United,Player Points,Matthew Dellavedova,Melbourne United,7.5,1.22,BetRight,Player Points - Matthew William Dellavedova (MUT),40960830,Matthew William Dellavedova 8+,6,240263262,Cairns Taipans
Cairns Taipans v Melbourne United,Cairns Taipans,Melbourne United,Player Points,Matthew Dellavedova,Melbourne United,9.5,1.48,BetRight,Player Points - Matthew William Dellavedova (MUT),40960830,Matthew William Dellavedova 10+,1,240173304,Cairns Taipans
Cairns Taipans v Melbourne United,Cairns Taipans,Melbourne United,Player Points,Matthew Dellavedova,Melbourne United,11.5,1.91,BetRight,Player Points - Matthew William Dellavedova (MUT),40960830,Matthew William Dellavedova 12+,2,240173307,Cairns Taipans
Cairns Taipans v Melbourne United,Cairns Taipans,Melbourne United,Player Points,Matthew Dellavedova,Melbourne United,14.5,3.1,BetRight,Player Points - Matthew William Dellavedova (MUT),40960830,Matthew William Dellavedova 15+,3,240173305,Cairns Taipans
Cairns Taipans v Melbourne United,Cairns Taipans,Melbourne United,Player Points,Matthew Dellavedova,Melbourne United,17.5,5.5,BetRight,Player Points - Matthew William Dellavedova (MUT),40960830,Matthew William Dellavedova 18+,4,240173308,Cairns Taipans
