match,home_team,away_team,market_name,player_name,player_team,line,over_price,agency,event_id,outcome_name,outcome_id,fixed_market_id,opposition_team
New Zealand Breakers v Cairns Taipans,New Zealand Breakers,Cairns Taipans,Player Points,Kyrin Galloway,Cairns Taipans,9.5,2.05,BetRight,55531286,Kyrin Galloway 10+,3,301030585,New Zealand Breakers
New Zealand Breakers v Cairns Taipans,New Zealand Breakers,Cairns Taipans,Player Points,Kyrin Galloway,Cairns Taipans,11.5,3,BetRight,55531286,Kyrin Galloway 12+,4,301030588,New Zealand Breakers
New Zealand Breakers v Cairns Taipans,New Zealand Breakers,Cairns Taipans,Player Points,Kyrin Galloway,Cairns Taipans,14.5,5.75,BetRight,55531286,Kyrin Galloway 15+,5,301030586,New Zealand Breakers
New Zealand Breakers v Cairns Taipans,New Zealand Breakers,Cairns Taipans,Player Points,Mojavee King,NA,9.5,1.22,BetRight,55531287,Mojavee King 10+,1,301030592,NA
New Zealand Breakers v Cairns Taipans,New Zealand Breakers,Cairns Taipans,Player Points,Mojavee King,NA,11.5,1.45,BetRight,55531287,Mojavee King 12+,2,301030589,NA
New Zealand Breakers v Cairns Taipans,New Zealand Breakers,Cairns Taipans,Player Points,Mojavee King,NA,14.5,2.05,BetRight,55531287,Mojavee King 15+,3,301030591,NA
New Zealand Breakers v Cairns Taipans,New Zealand Breakers,Cairns Taipans,Player Points,Mojavee King,NA,17.5,3.25,BetRight,55531287,Mojavee King 18+,4,301030593,NA
New Zealand Breakers v Cairns Taipans,New Zealand Breakers,Cairns Taipans,Player Points,Mojavee King,NA,19.5,4.6,BetRight,55531287,Mojavee King 20+,5,301030590,NA
New Zealand Breakers v Cairns Taipans,New Zealand Breakers,Cairns Taipans,Player Points,Marcus Lee,Cairns Taipans,4.5,1.11,BetRight,55531288,Marcus Lee Jr. 5+,1,301030598,New Zealand Breakers
New Zealand Breakers v Cairns Taipans,New Zealand Breakers,Cairns Taipans,Player Points,Marcus Lee,Cairns Taipans,7.5,1.46,BetRight,55531288,Marcus Lee Jr. 8+,2,301030595,New Zealand Breakers
New Zealand Breakers v Cairns Taipans,New Zealand Breakers,Cairns Taipans,Player Points,Marcus Lee,Cairns Taipans,9.5,2,BetRight,55531288,Marcus Lee Jr. 10+,3,301030597,New Zealand Breakers
New Zealand Breakers v Cairns Taipans,New Zealand Breakers,Cairns Taipans,Player Points,Marcus Lee,Cairns Taipans,11.5,3,BetRight,55531288,Marcus Lee Jr. 12+,4,301030594,New Zealand Breakers
New Zealand Breakers v Cairns Taipans,New Zealand Breakers,Cairns Taipans,Player Points,Marcus Lee,Cairns Taipans,14.5,6.25,BetRight,55531288,Marcus Lee Jr. 15+,5,301030596,New Zealand Breakers
New Zealand Breakers v Cairns Taipans,New Zealand Breakers,Cairns Taipans,Player Points,Jack McVeigh,Cairns Taipans,17.5,1.18,BetRight,55531289,Jack McVeigh 18+,1,301030601,New Zealand Breakers
New Zealand Breakers v Cairns Taipans,New Zealand Breakers,Cairns Taipans,Player Points,Jack McVeigh,Cairns Taipans,19.5,1.32,BetRight,55531289,Jack McVeigh 20+,2,301030603,New Zealand Breakers
New Zealand Breakers v Cairns Taipans,New Zealand Breakers,Cairns Taipans,Player Points,Jack McVeigh,Cairns Taipans,24.5,2.05,BetRight,55531289,Jack McVeigh 25+,3,301030600,New Zealand Breakers
New Zealand Breakers v Cairns Taipans,New Zealand Breakers,Cairns Taipans,Player Points,Jack McVeigh,Cairns Taipans,29.5,3.9,BetRight,55531289,Jack McVeigh 30+,4,301030599,New Zealand Breakers
New Zealand Breakers v Cairns Taipans,New Zealand Breakers,Cairns Taipans,Player Points,Jack McVeigh,Cairns Taipans,34.5,8,BetRight,55531289,Jack McVeigh 35+,5,301030602,New Zealand Breakers
New Zealand Breakers v Cairns Taipans,New Zealand Breakers,Cairns Taipans,Player Points,Reyne Smith,Cairns Taipans,7.5,1.35,BetRight,55531290,Reyne Smith 8+,1,301030605,New Zealand Breakers
New Zealand Breakers v Cairns Taipans,New Zealand Breakers,Cairns Taipans,Player Points,Reyne Smith,Cairns Taipans,9.5,1.7,BetRight,55531290,Reyne Smith 10+,2,301030607,New Zealand Breakers
New Zealand Breakers v Cairns Taipans,New Zealand Breakers,Cairns Taipans,Player Points,Reyne Smith,Cairns Taipans,11.5,2.25,BetRight,55531290,Reyne Smith 12+,3,301030604,New Zealand Breakers
New Zealand Breakers v Cairns Taipans,New Zealand Breakers,Cairns Taipans,Player Points,Reyne Smith,Cairns Taipans,14.5,3.9,BetRight,55531290,Reyne Smith 15+,4,301030608,New Zealand Breakers
New Zealand Breakers v Cairns Taipans,New Zealand Breakers,Cairns Taipans,Player Points,Reyne Smith,Cairns Taipans,17.5,7,BetRight,55531290,Reyne Smith 18+,5,301030606,New Zealand Breakers
Melbourne United v South East Melbourne Phoenix,Melbourne United,South East Melbourne Phoenix,Player Points,Finn Delany,Melbourne United,7.5,1.32,BetRight,55531524,Finn Delany 8+,1,301031323,South East Melbourne Phoenix
Melbourne United v South East Melbourne Phoenix,Melbourne United,South East Melbourne Phoenix,Player Points,Finn Delany,Melbourne United,9.5,1.65,BetRight,55531524,Finn Delany 10+,2,301031321,South East Melbourne Phoenix
Melbourne United v South East Melbourne Phoenix,Melbourne United,South East Melbourne Phoenix,Player Points,Finn Delany,Melbourne United,11.5,2.25,BetRight,55531524,Finn Delany 12+,3,301031324,South East Melbourne Phoenix
Melbourne United v South East Melbourne Phoenix,Melbourne United,South East Melbourne Phoenix,Player Points,Finn Delany,Melbourne United,14.5,4.2,BetRight,55531524,Finn Delany 15+,4,301031322,South East Melbourne Phoenix
Melbourne United v South East Melbourne Phoenix,Melbourne United,South East Melbourne Phoenix,Player Points,Finn Delany,Melbourne United,17.5,8,BetRight,55531524,Finn Delany 18+,5,301031320,South East Melbourne Phoenix
Melbourne United v South East Melbourne Phoenix,Melbourne United,South East Melbourne Phoenix,Player Points,Milton Doyle,Melbourne United,14.5,1.32,BetRight,55531525,Milton Doyle 15+,1,301031325,South East Melbourne Phoenix
Melbourne United v South East Melbourne Phoenix,Melbourne United,South East Melbourne Phoenix,Player Points,Milton Doyle,Melbourne United,17.5,1.7,BetRight,55531525,Milton Doyle 18+,2,301031326,South East Melbourne Phoenix
Melbourne United v South East Melbourne Phoenix,Melbourne United,South East Melbourne Phoenix,Player Points,Milton Doyle,Melbourne United,19.5,2.2,BetRight,55531525,Milton Doyle 20+,3,301031329,South East Melbourne Phoenix
Melbourne United v South East Melbourne Phoenix,Melbourne United,South East Melbourne Phoenix,Player Points,Milton Doyle,Melbourne United,24.5,4.75,BetRight,55531525,Milton Doyle 25+,4,301031327,South East Melbourne Phoenix
Melbourne United v South East Melbourne Phoenix,Melbourne United,South East Melbourne Phoenix,Player Points,Milton Doyle,Melbourne United,29.5,11,BetRight,55531525,Milton Doyle 30+,5,301031328,South East Melbourne Phoenix
Melbourne United v South East Melbourne Phoenix,Melbourne United,South East Melbourne Phoenix,Player Points,Jesse Edwards,Melbourne United,9.5,1.17,BetRight,55531526,Jesse Edwards 10+,1,301031332,South East Melbourne Phoenix
Melbourne United v South East Melbourne Phoenix,Melbourne United,South East Melbourne Phoenix,Player Points,Jesse Edwards,Melbourne United,11.5,1.36,BetRight,55531526,Jesse Edwards 12+,2,301031333,South East Melbourne Phoenix
Melbourne United v South East Melbourne Phoenix,Melbourne United,South East Melbourne Phoenix,Player Points,Jesse Edwards,Melbourne United,14.5,1.92,BetRight,55531526,Jesse Edwards 15+,3,301031330,South East Melbourne Phoenix
Melbourne United v South East Melbourne Phoenix,Melbourne United,South East Melbourne Phoenix,Player Points,Jesse Edwards,Melbourne United,17.5,3.1,BetRight,55531526,Jesse Edwards 18+,4,301031334,South East Melbourne Phoenix
Melbourne United v South East Melbourne Phoenix,Melbourne United,South East Melbourne Phoenix,Player Points,Jesse Edwards,Melbourne United,19.5,4.75,BetRight,55531526,Jesse Edwards 20+,5,301031331,South East Melbourne Phoenix
Melbourne United v South East Melbourne Phoenix,Melbourne United,South East Melbourne Phoenix,Player Points,Chris Goulding,Melbourne United,9.5,1.26,BetRight,55531527,Chris Goulding 10+,1,301031339,South East Melbourne Phoenix
Melbourne United v South East Melbourne Phoenix,Melbourne United,South East Melbourne Phoenix,Player Points,Chris Goulding,Melbourne United,11.5,1.53,BetRight,55531527,Chris Goulding 12+,2,301031337,South East Melbourne Phoenix
Melbourne United v South East Melbourne Phoenix,Melbourne United,South East Melbourne Phoenix,Player Points,Chris Goulding,Melbourne United,14.5,2.15,BetRight,55531527,Chris Goulding 15+,3,301031335,South East Melbourne Phoenix
Melbourne United v South East Melbourne Phoenix,Melbourne United,South East Melbourne Phoenix,Player Points,Chris Goulding,Melbourne United,17.5,3.4,BetRight,55531527,Chris Goulding 18+,4,301031338,South East Melbourne Phoenix
Melbourne United v South East Melbourne Phoenix,Melbourne United,South East Melbourne Phoenix,Player Points,Chris Goulding,Melbourne United,19.5,4.75,BetRight,55531527,Chris Goulding 20+,5,301031336,South East Melbourne Phoenix
Melbourne United v South East Melbourne Phoenix,Melbourne United,South East Melbourne Phoenix,Player Points,Tanner Krebs,Melbourne United,4.5,1.17,BetRight,55531528,Tanner Krebs 5+,1,301031342,South East Melbourne Phoenix
Melbourne United v South East Melbourne Phoenix,Melbourne United,South East Melbourne Phoenix,Player Points,Tanner Krebs,Melbourne United,7.5,1.62,BetRight,55531528,Tanner Krebs 8+,2,301031340,South East Melbourne Phoenix
Melbourne United v South East Melbourne Phoenix,Melbourne United,South East Melbourne Phoenix,Player Points,Tanner Krebs,Melbourne United,9.5,2.25,BetRight,55531528,Tanner Krebs 10+,3,301031344,South East Melbourne Phoenix
Melbourne United v South East Melbourne Phoenix,Melbourne United,South East Melbourne Phoenix,Player Points,Tanner Krebs,Melbourne United,11.5,3.3,BetRight,55531528,Tanner Krebs 12+,4,301031341,South East Melbourne Phoenix
Melbourne United v South East Melbourne Phoenix,Melbourne United,South East Melbourne Phoenix,Player Points,Tanner Krebs,Melbourne United,14.5,6.5,BetRight,55531528,Tanner Krebs 15+,5,301031343,South East Melbourne Phoenix
Melbourne United v South East Melbourne Phoenix,Melbourne United,South East Melbourne Phoenix,Player Points,Tyson Walker,Melbourne United,11.5,1.25,BetRight,55531529,Tyson Walker 12+,1,301031346,South East Melbourne Phoenix
Melbourne United v South East Melbourne Phoenix,Melbourne United,South East Melbourne Phoenix,Player Points,Tyson Walker,Melbourne United,14.5,1.62,BetRight,55531529,Tyson Walker 15+,2,301031349,South East Melbourne Phoenix
Melbourne United v South East Melbourne Phoenix,Melbourne United,South East Melbourne Phoenix,Player Points,Tyson Walker,Melbourne United,17.5,2.4,BetRight,55531529,Tyson Walker 18+,3,301031348,South East Melbourne Phoenix
Melbourne United v South East Melbourne Phoenix,Melbourne United,South East Melbourne Phoenix,Player Points,Tyson Walker,Melbourne United,19.5,3.4,BetRight,55531529,Tyson Walker 20+,4,301031345,South East Melbourne Phoenix
Melbourne United v South East Melbourne Phoenix,Melbourne United,South East Melbourne Phoenix,Player Points,Tyson Walker,Melbourne United,24.5,8.5,BetRight,55531529,Tyson Walker 25+,5,301031347,South East Melbourne Phoenix
Melbourne United v South East Melbourne Phoenix,Melbourne United,South East Melbourne Phoenix,Player Points,John Brown,NA,9.5,1.26,BetRight,55531530,John Brown 10+,1,301031350,NA
Melbourne United v South East Melbourne Phoenix,Melbourne United,South East Melbourne Phoenix,Player Points,John Brown,NA,11.5,1.53,BetRight,55531530,John Brown 12+,2,301031353,NA
Melbourne United v South East Melbourne Phoenix,Melbourne United,South East Melbourne Phoenix,Player Points,John Brown,NA,14.5,2.3,BetRight,55531530,John Brown 15+,3,301031352,NA
Melbourne United v South East Melbourne Phoenix,Melbourne United,South East Melbourne Phoenix,Player Points,John Brown,NA,17.5,4.2,BetRight,55531530,John Brown 18+,4,301031354,NA
Melbourne United v South East Melbourne Phoenix,Melbourne United,South East Melbourne Phoenix,Player Points,John Brown,NA,19.5,6.5,BetRight,55531530,John Brown 20+,5,301031351,NA
Melbourne United v South East Melbourne Phoenix,Melbourne United,South East Melbourne Phoenix,Player Points,Ian Clark,South East Melbourne Phoenix,11.5,1.38,BetRight,55531531,Ian Clark 12+,1,301031359,Melbourne United
Melbourne United v South East Melbourne Phoenix,Melbourne United,South East Melbourne Phoenix,Player Points,Ian Clark,South East Melbourne Phoenix,14.5,1.88,BetRight,55531531,Ian Clark 15+,2,301031357,Melbourne United
Melbourne United v South East Melbourne Phoenix,Melbourne United,South East Melbourne Phoenix,Player Points,Ian Clark,South East Melbourne Phoenix,17.5,2.8,BetRight,55531531,Ian Clark 18+,3,301031356,Melbourne United
Melbourne United v South East Melbourne Phoenix,Melbourne United,South East Melbourne Phoenix,Player Points,Ian Clark,South East Melbourne Phoenix,19.5,4,BetRight,55531531,Ian Clark 20+,4,301031358,Melbourne United
Melbourne United v South East Melbourne Phoenix,Melbourne United,South East Melbourne Phoenix,Player Points,Ian Clark,South East Melbourne Phoenix,24.5,10,BetRight,55531531,Ian Clark 25+,5,301031355,Melbourne United
Melbourne United v South East Melbourne Phoenix,Melbourne United,South East Melbourne Phoenix,Player Points,Owen Foxwell,South East Melbourne Phoenix,7.5,1.3,BetRight,55531532,Owen Foxwell 8+,1,301031362,Melbourne United
Melbourne United v South East Melbourne Phoenix,Melbourne United,South East Melbourne Phoenix,Player Points,Owen Foxwell,South East Melbourne Phoenix,9.5,1.62,BetRight,55531532,Owen Foxwell 10+,2,301031360,Melbourne United
Melbourne United v South East Melbourne Phoenix,Melbourne United,South East Melbourne Phoenix,Player Points,Owen Foxwell,South East Melbourne Phoenix,11.5,2.15,BetRight,55531532,Owen Foxwell 12+,3,301031364,Melbourne United
Melbourne United v South East Melbourne Phoenix,Melbourne United,South East Melbourne Phoenix,Player Points,Owen Foxwell,South East Melbourne Phoenix,14.5,3.6,BetRight,55531532,Owen Foxwell 15+,4,301031361,Melbourne United
Melbourne United v South East Melbourne Phoenix,Melbourne United,South East Melbourne Phoenix,Player Points,Owen Foxwell,South East Melbourne Phoenix,17.5,7,BetRight,55531532,Owen Foxwell 18+,5,301031363,Melbourne United
Melbourne United v South East Melbourne Phoenix,Melbourne United,South East Melbourne Phoenix,Player Points,Jordan Hunter,South East Melbourne Phoenix,9.5,1.33,BetRight,55531533,Jordan Hunter 10+,1,301031365,Melbourne United
Melbourne United v South East Melbourne Phoenix,Melbourne United,South East Melbourne Phoenix,Player Points,Jordan Hunter,South East Melbourne Phoenix,11.5,1.65,BetRight,55531533,Jordan Hunter 12+,2,301031367,Melbourne United
Melbourne United v South East Melbourne Phoenix,Melbourne United,South East Melbourne Phoenix,Player Points,Jordan Hunter,South East Melbourne Phoenix,14.5,2.5,BetRight,55531533,Jordan Hunter 15+,3,301031369,Melbourne United
Melbourne United v South East Melbourne Phoenix,Melbourne United,South East Melbourne Phoenix,Player Points,Jordan Hunter,South East Melbourne Phoenix,17.5,4.5,BetRight,55531533,Jordan Hunter 18+,4,301031366,Melbourne United
Melbourne United v South East Melbourne Phoenix,Melbourne United,South East Melbourne Phoenix,Player Points,Jordan Hunter,South East Melbourne Phoenix,19.5,7,BetRight,55531533,Jordan Hunter 20+,5,301031368,Melbourne United
Melbourne United v South East Melbourne Phoenix,Melbourne United,South East Melbourne Phoenix,Player Points,Wesley Iwundu,NA,9.5,1.3,BetRight,55531534,Wesley Iwundu 10+,1,301031372,NA
Melbourne United v South East Melbourne Phoenix,Melbourne United,South East Melbourne Phoenix,Player Points,Wesley Iwundu,NA,11.5,1.57,BetRight,55531534,Wesley Iwundu 12+,2,301031374,NA
Melbourne United v South East Melbourne Phoenix,Melbourne United,South East Melbourne Phoenix,Player Points,Wesley Iwundu,NA,14.5,2.3,BetRight,55531534,Wesley Iwundu 15+,3,301031371,NA
Melbourne United v South East Melbourne Phoenix,Melbourne United,South East Melbourne Phoenix,Player Points,Wesley Iwundu,NA,17.5,3.8,BetRight,55531534,Wesley Iwundu 18+,4,301031373,NA
Melbourne United v South East Melbourne Phoenix,Melbourne United,South East Melbourne Phoenix,Player Points,Wesley Iwundu,NA,19.5,5.5,BetRight,55531534,Wesley Iwundu 20+,5,301031370,NA
Melbourne United v South East Melbourne Phoenix,Melbourne United,South East Melbourne Phoenix,Player Points,Nathan Sobey,South East Melbourne Phoenix,17.5,1.22,BetRight,55531535,Nathan Sobey 18+,1,301031379,Melbourne United
Melbourne United v South East Melbourne Phoenix,Melbourne United,South East Melbourne Phoenix,Player Points,Nathan Sobey,South East Melbourne Phoenix,19.5,1.36,BetRight,55531535,Nathan Sobey 20+,2,301031377,Melbourne United
Melbourne United v South East Melbourne Phoenix,Melbourne United,South East Melbourne Phoenix,Player Points,Nathan Sobey,South East Melbourne Phoenix,24.5,2.15,BetRight,55531535,Nathan Sobey 25+,3,301031375,Melbourne United
Melbourne United v South East Melbourne Phoenix,Melbourne United,South East Melbourne Phoenix,Player Points,Nathan Sobey,South East Melbourne Phoenix,29.5,4.1,BetRight,55531535,Nathan Sobey 30+,4,301031378,Melbourne United
Melbourne United v South East Melbourne Phoenix,Melbourne United,South East Melbourne Phoenix,Player Points,Nathan Sobey,South East Melbourne Phoenix,34.5,9,BetRight,55531535,Nathan Sobey 35+,5,301031376,Melbourne United
Brisbane Bullets v Sydney Kings,Brisbane Bullets,Sydney Kings,Player Points,Alex Ducas,Brisbane Bullets,4.5,1.1,BetRight,55534957,Alex Ducas 5+,1,301044565,Sydney Kings
Brisbane Bullets v Sydney Kings,Brisbane Bullets,Sydney Kings,Player Points,Alex Ducas,Brisbane Bullets,7.5,1.4,BetRight,55534957,Alex Ducas 8+,2,301044563,Sydney Kings
Brisbane Bullets v Sydney Kings,Brisbane Bullets,Sydney Kings,Player Points,Alex Ducas,Brisbane Bullets,9.5,1.83,BetRight,55534957,Alex Ducas 10+,3,301044566,Sydney Kings
Brisbane Bullets v Sydney Kings,Brisbane Bullets,Sydney Kings,Player Points,Alex Ducas,Brisbane Bullets,11.5,2.5,BetRight,55534957,Alex Ducas 12+,4,301044564,Sydney Kings
Brisbane Bullets v Sydney Kings,Brisbane Bullets,Sydney Kings,Player Points,Alex Ducas,Brisbane Bullets,14.5,4.5,BetRight,55534957,Alex Ducas 15+,5,301044567,Sydney Kings
Brisbane Bullets v Sydney Kings,Brisbane Bullets,Sydney Kings,Player Points,Tyrrell Harrison,NA,9.5,1.11,BetRight,55534959,Tyrrell Harrison 10+,1,301044570,NA
Brisbane Bullets v Sydney Kings,Brisbane Bullets,Sydney Kings,Player Points,Tyrrell Harrison,NA,11.5,1.26,BetRight,55534959,Tyrrell Harrison 12+,2,301044573,NA
Brisbane Bullets v Sydney Kings,Brisbane Bullets,Sydney Kings,Player Points,Tyrrell Harrison,NA,14.5,1.73,BetRight,55534959,Tyrrell Harrison 15+,3,301044572,NA
Brisbane Bullets v Sydney Kings,Brisbane Bullets,Sydney Kings,Player Points,Tyrrell Harrison,NA,17.5,2.63,BetRight,55534959,Tyrrell Harrison 18+,4,301044574,NA
Brisbane Bullets v Sydney Kings,Brisbane Bullets,Sydney Kings,Player Points,Tyrrell Harrison,NA,19.5,3.8,BetRight,55534959,Tyrrell Harrison 20+,5,301044571,NA
Brisbane Bullets v Sydney Kings,Brisbane Bullets,Sydney Kings,Player Points,Hunter Maldonado,Brisbane Bullets,14.5,1.35,BetRight,55534961,Hunter Maldonado 15+,1,301044581,Sydney Kings
Brisbane Bullets v Sydney Kings,Brisbane Bullets,Sydney Kings,Player Points,Hunter Maldonado,Brisbane Bullets,17.5,1.83,BetRight,55534961,Hunter Maldonado 18+,2,301044579,Sydney Kings
Brisbane Bullets v Sydney Kings,Brisbane Bullets,Sydney Kings,Player Points,Hunter Maldonado,Brisbane Bullets,19.5,2.38,BetRight,55534961,Hunter Maldonado 20+,3,301044577,Sydney Kings
Brisbane Bullets v Sydney Kings,Brisbane Bullets,Sydney Kings,Player Points,Hunter Maldonado,Brisbane Bullets,24.5,5.5,BetRight,55534961,Hunter Maldonado 25+,4,301044580,Sydney Kings
Brisbane Bullets v Sydney Kings,Brisbane Bullets,Sydney Kings,Player Points,Hunter Maldonado,Brisbane Bullets,29.5,15,BetRight,55534961,Hunter Maldonado 30+,5,301044578,Sydney Kings
Brisbane Bullets v Sydney Kings,Brisbane Bullets,Sydney Kings,Player Points,Mitchell Norton,Brisbane Bullets,4.5,1.11,BetRight,55534963,Mitch Norton 5+,1,301044586,Sydney Kings
Brisbane Bullets v Sydney Kings,Brisbane Bullets,Sydney Kings,Player Points,Mitchell Norton,Brisbane Bullets,7.5,1.46,BetRight,55534963,Mitch Norton 8+,2,301044588,Sydney Kings
Brisbane Bullets v Sydney Kings,Brisbane Bullets,Sydney Kings,Player Points,Mitchell Norton,Brisbane Bullets,9.5,2,BetRight,55534963,Mitch Norton 10+,3,301044590,Sydney Kings
Brisbane Bullets v Sydney Kings,Brisbane Bullets,Sydney Kings,Player Points,Mitchell Norton,Brisbane Bullets,11.5,3,BetRight,55534963,Mitch Norton 12+,4,301044587,Sydney Kings
