match,home_team,away_team,market_name,player_name,player_team,line,over_price,agency,group_by_header,event_id,outcome_name,outcome_id,fixed_market_id,opposition_team
Illawarra Hawks v Melbourne United,Illawarra Hawks,Melbourne United,Player Points,Trey Kell,Illawarra Hawks,19.5,2,BetRight,Player Points - Trey Kell (ILL),43613150,Trey Kell 20+,3,251352455,Melbourne United
Illawarra Hawks v Melbourne United,Illawarra Hawks,Melbourne United,Player Points,Trey Kell,Illawarra Hawks,24.5,4.2,BetRight,Player Points - Trey Kell (ILL),43613150,Trey Kell 25+,4,251352452,Melbourne United
Illawarra Hawks v Melbourne United,Illawarra Hawks,Melbourne United,Player Points,Trey Kell,Illawarra Hawks,29.5,10,BetRight,Player Points - Trey Kell (ILL),43613150,Trey Kell 30+,5,251352454,Melbourne United
Illawarra Hawks v Melbourne United,Illawarra Hawks,Melbourne United,Player Points,Ian Clark,Melbourne United,14.5,1.48,BetRight,Player Points - Ian Clark (MUT),43613151,Ian Clark 15+,2,251352461,Illawarra Hawks
Illawarra Hawks v Melbourne United,Illawarra Hawks,Melbourne United,Player Points,Ian Clark,Melbourne United,17.5,2,BetRight,Player Points - Ian Clark (MUT),43613151,Ian Clark 18+,3,251352456,Illawarra Hawks
Illawarra Hawks v Melbourne United,Illawarra Hawks,Melbourne United,Player Points,Ian Clark,Melbourne United,19.5,2.63,BetRight,Player Points - Ian Clark (MUT),43613151,Ian Clark 20+,4,251352460,Illawarra Hawks
Illawarra Hawks v Melbourne United,Illawarra Hawks,Melbourne United,Player Points,Ian Clark,Melbourne United,24.5,5.75,BetRight,Player Points - Ian Clark (MUT),43613151,Ian Clark 25+,5,251352457,Illawarra Hawks
Illawarra Hawks v Melbourne United,Illawarra Hawks,Melbourne United,Player Points,Ian Clark,Melbourne United,29.5,13,BetRight,Player Points - Ian Clark (MUT),43613151,Ian Clark 30+,6,251352458,Illawarra Hawks
Illawarra Hawks v Melbourne United,Illawarra Hawks,Melbourne United,Player Points,Matthew Dellavedova,Melbourne United,9.5,1.3,BetRight,Player Points - Matthew William Dellavedova (MUT),43613152,Matthew William Dellavedova 10+,1,251352462,Illawarra Hawks
Illawarra Hawks v Melbourne United,Illawarra Hawks,Melbourne United,Player Points,Matthew Dellavedova,Melbourne United,11.5,1.57,BetRight,Player Points - Matthew William Dellavedova (MUT),43613152,Matthew William Dellavedova 12+,2,251352466,Illawarra Hawks
Illawarra Hawks v Melbourne United,Illawarra Hawks,Melbourne United,Player Points,Matthew Dellavedova,Melbourne United,14.5,2.4,BetRight,Player Points - Matthew William Dellavedova (MUT),43613152,Matthew William Dellavedova 15+,3,251352463,Illawarra Hawks
Illawarra Hawks v Melbourne United,Illawarra Hawks,Melbourne United,Player Points,Matthew Dellavedova,Melbourne United,17.5,4.1,BetRight,Player Points - Matthew William Dellavedova (MUT),43613152,Matthew William Dellavedova 18+,4,251352465,Illawarra Hawks
Illawarra Hawks v Melbourne United,Illawarra Hawks,Melbourne United,Player Points,Matthew Dellavedova,Melbourne United,19.5,6,BetRight,Player Points - Matthew William Dellavedova (MUT),43613152,Matthew William Dellavedova 20+,5,251352464,Illawarra Hawks
Illawarra Hawks v Melbourne United,Illawarra Hawks,Melbourne United,Player Points,Chris Goulding,Melbourne United,14.5,1.38,BetRight,Player Points - Chris  Goulding (MUT),43613153,Chris Goulding 15+,1,251352469,Illawarra Hawks
Illawarra Hawks v Melbourne United,Illawarra Hawks,Melbourne United,Player Points,Chris Goulding,Melbourne United,17.5,1.78,BetRight,Player Points - Chris  Goulding (MUT),43613153,Chris Goulding 18+,2,251352471,Illawarra Hawks
Illawarra Hawks v Melbourne United,Illawarra Hawks,Melbourne United,Player Points,Chris Goulding,Melbourne United,19.5,2.2,BetRight,Player Points - Chris  Goulding (MUT),43613153,Chris Goulding 20+,3,251352468,Illawarra Hawks
Illawarra Hawks v Melbourne United,Illawarra Hawks,Melbourne United,Player Points,Chris Goulding,Melbourne United,24.5,4.33,BetRight,Player Points - Chris  Goulding (MUT),43613153,Chris Goulding 25+,4,251352467,Illawarra Hawks
Illawarra Hawks v Melbourne United,Illawarra Hawks,Melbourne United,Player Points,Chris Goulding,Melbourne United,29.5,10,BetRight,Player Points - Chris  Goulding (MUT),43613153,Chris Goulding 30+,5,251352470,Illawarra Hawks
Illawarra Hawks v Melbourne United,Illawarra Hawks,Melbourne United,Player Points,Jack White,Melbourne United,9.5,1.3,BetRight,Player Points - Jack White (MUT),43613154,Jack White 10+,1,251352472,Illawarra Hawks
Illawarra Hawks v Melbourne United,Illawarra Hawks,Melbourne United,Player Points,Jack White,Melbourne United,11.5,1.57,BetRight,Player Points - Jack White (MUT),43613154,Jack White 12+,2,251352475,Illawarra Hawks
Illawarra Hawks v Melbourne United,Illawarra Hawks,Melbourne United,Player Points,Jack White,Melbourne United,14.5,2.4,BetRight,Player Points - Jack White (MUT),43613154,Jack White 15+,3,251352473,Illawarra Hawks
Illawarra Hawks v Melbourne United,Illawarra Hawks,Melbourne United,Player Points,Jack White,Melbourne United,17.5,4.2,BetRight,Player Points - Jack White (MUT),43613154,Jack White 18+,4,251352476,Illawarra Hawks
Illawarra Hawks v Melbourne United,Illawarra Hawks,Melbourne United,Player Points,Jack White,Melbourne United,19.5,6,BetRight,Player Points - Jack White (MUT),43613154,Jack White 20+,5,251352474,Illawarra Hawks
Illawarra Hawks v Melbourne United,Illawarra Hawks,Melbourne United,Player Points,Wani Swaka Lo Buluk,Illawarra Hawks,4.5,1.17,BetRight,Player Points - Wani Swaka Lo Buluk (ILL),43652068,Wani Swaka Lo Buluk 5+,1,251506157,Melbourne United
Illawarra Hawks v Melbourne United,Illawarra Hawks,Melbourne United,Player Points,Wani Swaka Lo Buluk,Illawarra Hawks,7.5,1.6,BetRight,Player Points - Wani Swaka Lo Buluk (ILL),43652068,Wani Swaka Lo Buluk 8+,2,251506160,Melbourne United
Illawarra Hawks v Melbourne United,Illawarra Hawks,Melbourne United,Player Points,Wani Swaka Lo Buluk,Illawarra Hawks,9.5,2.2,BetRight,Player Points - Wani Swaka Lo Buluk (ILL),43652068,Wani Swaka Lo Buluk 10+,3,251506158,Melbourne United
Illawarra Hawks v Melbourne United,Illawarra Hawks,Melbourne United,Player Points,Wani Swaka Lo Buluk,Illawarra Hawks,11.5,3.3,BetRight,Player Points - Wani Swaka Lo Buluk (ILL),43652068,Wani Swaka Lo Buluk 12+,4,251506156,Melbourne United
Illawarra Hawks v Melbourne United,Illawarra Hawks,Melbourne United,Player Points,Wani Swaka Lo Buluk,Illawarra Hawks,14.5,6.75,BetRight,Player Points - Wani Swaka Lo Buluk (ILL),43652068,Wani Swaka Lo Buluk 15+,5,251506159,Melbourne United
Illawarra Hawks v Melbourne United,Illawarra Hawks,Melbourne United,Player Points,Tanner Krebs,Melbourne United,3.5,1.22,BetRight,Player Points - Tanner Krebs (MUT),43659792,Tanner Krebs 4+,6,251612547,Illawarra Hawks
Illawarra Hawks v Melbourne United,Illawarra Hawks,Melbourne United,Player Points,Tanner Krebs,Melbourne United,4.5,1.33,BetRight,Player Points - Tanner Krebs (MUT),43659792,Tanner Krebs 5+,1,251544390,Illawarra Hawks
Illawarra Hawks v Melbourne United,Illawarra Hawks,Melbourne United,Player Points,Tanner Krebs,Melbourne United,7.5,2.1,BetRight,Player Points - Tanner Krebs (MUT),43659792,Tanner Krebs 8+,2,251544388,Illawarra Hawks
Illawarra Hawks v Melbourne United,Illawarra Hawks,Melbourne United,Player Points,Tanner Krebs,Melbourne United,9.5,3.2,BetRight,Player Points - Tanner Krebs (MUT),43659792,Tanner Krebs 10+,3,251544391,Illawarra Hawks
Illawarra Hawks v Melbourne United,Illawarra Hawks,Melbourne United,Player Points,Tanner Krebs,Melbourne United,11.5,4.75,BetRight,Player Points - Tanner Krebs (MUT),43659792,Tanner Krebs 12+,4,251544389,Illawarra Hawks
Illawarra Hawks v Melbourne United,Illawarra Hawks,Melbourne United,Player Points,Todd Blanchfield,Illawarra Hawks,4.5,1.18,BetRight,Player Points - Todd  Blanchfield (ILL),43680244,Todd Blanchfield 5+,1,251621877,Melbourne United
Illawarra Hawks v Melbourne United,Illawarra Hawks,Melbourne United,Player Points,Todd Blanchfield,Illawarra Hawks,7.5,1.6,BetRight,Player Points - Todd  Blanchfield (ILL),43680244,Todd Blanchfield 8+,2,251621875,Melbourne United
Illawarra Hawks v Melbourne United,Illawarra Hawks,Melbourne United,Player Points,Todd Blanchfield,Illawarra Hawks,9.5,2.25,BetRight,Player Points - Todd  Blanchfield (ILL),43680244,Todd Blanchfield 10+,3,251621878,Melbourne United
Illawarra Hawks v Melbourne United,Illawarra Hawks,Melbourne United,Player Points,Todd Blanchfield,Illawarra Hawks,11.5,3.25,BetRight,Player Points - Todd  Blanchfield (ILL),43680244,Todd Blanchfield 12+,4,251621876,Melbourne United
Illawarra Hawks v Melbourne United,Illawarra Hawks,Melbourne United,Player Points,Todd Blanchfield,Illawarra Hawks,14.5,6.25,BetRight,Player Points - Todd  Blanchfield (ILL),43680244,Todd Blanchfield 15+,5,251621879,Melbourne United
