match,home_team,away_team,market_name,player_name,player_team,line,over_price,agency,group_by_header,event_id,outcome_name,outcome_id,fixed_market_id,opposition_team
Sydney Kings v Melbourne United,Sydney Kings,Melbourne United,Player Points,Kouat Noi,Sydney Kings,9.5,1.18,BetRight,Player Points - Kouat  Noi (SYK),41262872,Kouat Noi 10+,1,241466741,Melbourne United
Sydney Kings v Melbourne United,Sydney Kings,Melbourne United,Player Points,Kouat Noi,Sydney Kings,11.5,1.36,BetRight,Player Points - Kouat  Noi (SYK),41262872,Kouat Noi 12+,2,241466742,Melbourne United
Sydney Kings v Melbourne United,Sydney Kings,Melbourne United,Player Points,Kouat Noi,Sydney Kings,14.5,1.88,BetRight,Player Points - Kouat  Noi (SYK),41262872,Kouat Noi 15+,3,241466743,Melbourne United
Sydney Kings v Melbourne United,Sydney Kings,Melbourne United,Player Points,Kouat Noi,Sydney Kings,17.5,2.9,BetRight,Player Points - Kouat  Noi (SYK),41262872,Kouat Noi 18+,4,241466744,Melbourne United
Sydney Kings v Melbourne United,Sydney Kings,Melbourne United,Player Points,Kouat Noi,Sydney Kings,19.5,4,BetRight,Player Points - Kouat  Noi (SYK),41262872,Kouat Noi 20+,5,241466745,Melbourne United
Sydney Kings v Melbourne United,Sydney Kings,Melbourne United,Player Points,Cameron Oliver,Sydney Kings,9.5,1.17,BetRight,Player Points - Cameron  Oliver (SYK),41262873,Cameron Oliver 10+,1,241466746,Melbourne United
Sydney Kings v Melbourne United,Sydney Kings,Melbourne United,Player Points,Cameron Oliver,Sydney Kings,11.5,1.38,BetRight,Player Points - Cameron  Oliver (SYK),41262873,Cameron Oliver 12+,2,241466747,Melbourne United
Sydney Kings v Melbourne United,Sydney Kings,Melbourne United,Player Points,Cameron Oliver,Sydney Kings,14.5,1.94,BetRight,Player Points - Cameron  Oliver (SYK),41262873,Cameron Oliver 15+,3,241466748,Melbourne United
Sydney Kings v Melbourne United,Sydney Kings,Melbourne United,Player Points,Cameron Oliver,Sydney Kings,17.5,3.2,BetRight,Player Points - Cameron  Oliver (SYK),41262873,Cameron Oliver 18+,4,241466749,Melbourne United
Sydney Kings v Melbourne United,Sydney Kings,Melbourne United,Player Points,Cameron Oliver,Sydney Kings,19.5,4.6,BetRight,Player Points - Cameron  Oliver (SYK),41262873,Cameron Oliver 20+,5,241466750,Melbourne United
Sydney Kings v Melbourne United,Sydney Kings,Melbourne United,Player Points,Alex Toohey,Sydney Kings,9.5,1.25,BetRight,Player Points - Alex Toohey (SYK),41262874,Alex Toohey 10+,1,241466751,Melbourne United
Sydney Kings v Melbourne United,Sydney Kings,Melbourne United,Player Points,Alex Toohey,Sydney Kings,11.5,1.5,BetRight,Player Points - Alex Toohey (SYK),41262874,Alex Toohey 12+,2,241466752,Melbourne United
Sydney Kings v Melbourne United,Sydney Kings,Melbourne United,Player Points,Alex Toohey,Sydney Kings,14.5,2.2,BetRight,Player Points - Alex Toohey (SYK),41262874,Alex Toohey 15+,3,241466753,Melbourne United
Sydney Kings v Melbourne United,Sydney Kings,Melbourne United,Player Points,Alex Toohey,Sydney Kings,17.5,3.8,BetRight,Player Points - Alex Toohey (SYK),41262874,Alex Toohey 18+,4,241466754,Melbourne United
Sydney Kings v Melbourne United,Sydney Kings,Melbourne United,Player Points,Alex Toohey,Sydney Kings,19.5,5.5,BetRight,Player Points - Alex Toohey (SYK),41262874,Alex Toohey 20+,5,241466755,Melbourne United
Sydney Kings v Melbourne United,Sydney Kings,Melbourne United,Player Points,Ian Clark,Melbourne United,9.5,1.26,BetRight,Player Points - Ian Clark (MUT),41262875,Ian Clark 10+,1,241466756,Sydney Kings
Sydney Kings v Melbourne United,Sydney Kings,Melbourne United,Player Points,Ian Clark,Melbourne United,11.5,1.5,BetRight,Player Points - Ian Clark (MUT),41262875,Ian Clark 12+,2,241466757,Sydney Kings
Sydney Kings v Melbourne United,Sydney Kings,Melbourne United,Player Points,Ian Clark,Melbourne United,14.5,2.2,BetRight,Player Points - Ian Clark (MUT),41262875,Ian Clark 15+,3,241466758,Sydney Kings
Sydney Kings v Melbourne United,Sydney Kings,Melbourne United,Player Points,Ian Clark,Melbourne United,17.5,3.6,BetRight,Player Points - Ian Clark (MUT),41262875,Ian Clark 18+,4,241466759,Sydney Kings
Sydney Kings v Melbourne United,Sydney Kings,Melbourne United,Player Points,Ian Clark,Melbourne United,19.5,5.25,BetRight,Player Points - Ian Clark (MUT),41262875,Ian Clark 20+,5,241466760,Sydney Kings
Sydney Kings v Melbourne United,Sydney Kings,Melbourne United,Player Points,Matthew Dellavedova,Melbourne United,7.5,1.33,BetRight,Player Points - Matthew William Dellavedova (MUT),41262876,Matthew William Dellavedova 8+,1,241466761,Sydney Kings
Sydney Kings v Melbourne United,Sydney Kings,Melbourne United,Player Points,Matthew Dellavedova,Melbourne United,9.5,1.68,BetRight,Player Points - Matthew William Dellavedova (MUT),41262876,Matthew William Dellavedova 10+,2,241466762,Sydney Kings
Sydney Kings v Melbourne United,Sydney Kings,Melbourne United,Player Points,Matthew Dellavedova,Melbourne United,11.5,2.25,BetRight,Player Points - Matthew William Dellavedova (MUT),41262876,Matthew William Dellavedova 12+,3,241466763,Sydney Kings
Sydney Kings v Melbourne United,Sydney Kings,Melbourne United,Player Points,Matthew Dellavedova,Melbourne United,14.5,3.9,BetRight,Player Points - Matthew William Dellavedova (MUT),41262876,Matthew William Dellavedova 15+,4,241466764,Sydney Kings
Sydney Kings v Melbourne United,Sydney Kings,Melbourne United,Player Points,Matthew Dellavedova,Melbourne United,17.5,7.5,BetRight,Player Points - Matthew William Dellavedova (MUT),41262876,Matthew William Dellavedova 18+,5,241466765,Sydney Kings
Sydney Kings v Melbourne United,Sydney Kings,Melbourne United,Player Points,Chris Goulding,Melbourne United,14.5,1.26,BetRight,Player Points - Chris  Goulding (MUT),41262877,Chris Goulding 15+,6,241600178,Sydney Kings
Sydney Kings v Melbourne United,Sydney Kings,Melbourne United,Player Points,Chris Goulding,Melbourne United,17.5,1.57,BetRight,Player Points - Chris  Goulding (MUT),41262877,Chris Goulding 18+,1,241466766,Sydney Kings
Sydney Kings v Melbourne United,Sydney Kings,Melbourne United,Player Points,Chris Goulding,Melbourne United,19.5,1.96,BetRight,Player Points - Chris  Goulding (MUT),41262877,Chris Goulding 20+,2,241466767,Sydney Kings
Sydney Kings v Melbourne United,Sydney Kings,Melbourne United,Player Points,Chris Goulding,Melbourne United,24.5,3.75,BetRight,Player Points - Chris  Goulding (MUT),41262877,Chris Goulding 25+,3,241466768,Sydney Kings
Sydney Kings v Melbourne United,Sydney Kings,Melbourne United,Player Points,Chris Goulding,Melbourne United,29.5,8.5,BetRight,Player Points - Chris  Goulding (MUT),41262877,Chris Goulding 30+,4,241466769,Sydney Kings
Sydney Kings v Melbourne United,Sydney Kings,Melbourne United,Player Points,Shea Ili,Melbourne United,7.5,1.26,BetRight,Player Points - Shea  Ili (MUT),41262878,Shea Ili 8+,1,241466771,Sydney Kings
Sydney Kings v Melbourne United,Sydney Kings,Melbourne United,Player Points,Shea Ili,Melbourne United,9.5,1.57,BetRight,Player Points - Shea  Ili (MUT),41262878,Shea Ili 10+,2,241466772,Sydney Kings
Sydney Kings v Melbourne United,Sydney Kings,Melbourne United,Player Points,Shea Ili,Melbourne United,11.5,2.15,BetRight,Player Points - Shea  Ili (MUT),41262878,Shea Ili 12+,3,241466773,Sydney Kings
Sydney Kings v Melbourne United,Sydney Kings,Melbourne United,Player Points,Shea Ili,Melbourne United,14.5,3.9,BetRight,Player Points - Shea  Ili (MUT),41262878,Shea Ili 15+,4,241466774,Sydney Kings
Sydney Kings v Melbourne United,Sydney Kings,Melbourne United,Player Points,Shea Ili,Melbourne United,17.5,8,BetRight,Player Points - Shea  Ili (MUT),41262878,Shea Ili 18+,5,241466775,Sydney Kings
Sydney Kings v Melbourne United,Sydney Kings,Melbourne United,Player Points,Marcus Lee,Melbourne United,3.5,1.17,BetRight,Player Points - Marcus Lee Jr. (MUT),41262879,Marcus Lee Jr. 4+,6,241608755,Sydney Kings
Sydney Kings v Melbourne United,Sydney Kings,Melbourne United,Player Points,Marcus Lee,Melbourne United,4.5,1.32,BetRight,Player Points - Marcus Lee Jr. (MUT),41262879,Marcus Lee Jr. 5+,1,241466776,Sydney Kings
Sydney Kings v Melbourne United,Sydney Kings,Melbourne United,Player Points,Marcus Lee,Melbourne United,7.5,2.25,BetRight,Player Points - Marcus Lee Jr. (MUT),41262879,Marcus Lee Jr. 8+,2,241466777,Sydney Kings
Sydney Kings v Melbourne United,Sydney Kings,Melbourne United,Player Points,Marcus Lee,Melbourne United,9.5,3.75,BetRight,Player Points - Marcus Lee Jr. (MUT),41262879,Marcus Lee Jr. 10+,3,241466778,Sydney Kings
Sydney Kings v Melbourne United,Sydney Kings,Melbourne United,Player Points,Marcus Lee,Melbourne United,11.5,6.25,BetRight,Player Points - Marcus Lee Jr. (MUT),41262879,Marcus Lee Jr. 12+,4,241466779,Sydney Kings
Sydney Kings v Melbourne United,Sydney Kings,Melbourne United,Player Points,Jack White,Melbourne United,9.5,1.22,BetRight,Player Points - Jack White (MUT),41262880,Jack White 10+,6,241608756,Sydney Kings
Sydney Kings v Melbourne United,Sydney Kings,Melbourne United,Player Points,Jack White,Melbourne United,11.5,1.48,BetRight,Player Points - Jack White (MUT),41262880,Jack White 12+,1,241466781,Sydney Kings
Sydney Kings v Melbourne United,Sydney Kings,Melbourne United,Player Points,Jack White,Melbourne United,14.5,2.2,BetRight,Player Points - Jack White (MUT),41262880,Jack White 15+,2,241466782,Sydney Kings
Sydney Kings v Melbourne United,Sydney Kings,Melbourne United,Player Points,Jack White,Melbourne United,17.5,3.6,BetRight,Player Points - Jack White (MUT),41262880,Jack White 18+,3,241466783,Sydney Kings
Sydney Kings v Melbourne United,Sydney Kings,Melbourne United,Player Points,Jack White,Melbourne United,19.5,5.25,BetRight,Player Points - Jack White (MUT),41262880,Jack White 20+,4,241466784,Sydney Kings
Tasmania JackJumpers v Adelaide 36ers,Tasmania JackJumpers,Adelaide 36ers,Player Points,Jordan Crawford,Tasmania JackJumpers,11.5,1.25,BetRight,Player Points - Jordan Crawford (TJJ),41301542,Jordan Crawford 12+,1,241634457,Adelaide 36ers
Tasmania JackJumpers v Adelaide 36ers,Tasmania JackJumpers,Adelaide 36ers,Player Points,Jordan Crawford,Tasmania JackJumpers,14.5,1.6,BetRight,Player Points - Jordan Crawford (TJJ),41301542,Jordan Crawford 15+,2,241634460,Adelaide 36ers
Tasmania JackJumpers v Adelaide 36ers,Tasmania JackJumpers,Adelaide 36ers,Player Points,Jordan Crawford,Tasmania JackJumpers,17.5,2.25,BetRight,Player Points - Jordan Crawford (TJJ),41301542,Jordan Crawford 18+,3,241634458,Adelaide 36ers
Tasmania JackJumpers v Adelaide 36ers,Tasmania JackJumpers,Adelaide 36ers,Player Points,Jordan Crawford,Tasmania JackJumpers,19.5,3.1,BetRight,Player Points - Jordan Crawford (TJJ),41301542,Jordan Crawford 20+,4,241634456,Adelaide 36ers
Tasmania JackJumpers v Adelaide 36ers,Tasmania JackJumpers,Adelaide 36ers,Player Points,Jordan Crawford,Tasmania JackJumpers,24.5,7.5,BetRight,Player Points - Jordan Crawford (TJJ),41301542,Jordan Crawford 25+,5,241634459,Adelaide 36ers
Tasmania JackJumpers v Adelaide 36ers,Tasmania JackJumpers,Adelaide 36ers,Player Points,Majok Deng,Tasmania JackJumpers,9.5,1.18,BetRight,Player Points - Majok  Deng (TJJ),41301543,Majok Deng 10+,1,241634461,Adelaide 36ers
Tasmania JackJumpers v Adelaide 36ers,Tasmania JackJumpers,Adelaide 36ers,Player Points,Majok Deng,Tasmania JackJumpers,11.5,1.36,BetRight,Player Points - Majok  Deng (TJJ),41301543,Majok Deng 12+,2,241634464,Adelaide 36ers
Tasmania JackJumpers v Adelaide 36ers,Tasmania JackJumpers,Adelaide 36ers,Player Points,Majok Deng,Tasmania JackJumpers,14.5,1.96,BetRight,Player Points - Majok  Deng (TJJ),41301543,Majok Deng 15+,3,241634462,Adelaide 36ers
Tasmania JackJumpers v Adelaide 36ers,Tasmania JackJumpers,Adelaide 36ers,Player Points,Majok Deng,Tasmania JackJumpers,17.5,3.2,BetRight,Player Points - Majok  Deng (TJJ),41301543,Majok Deng 18+,4,241634465,Adelaide 36ers
Tasmania JackJumpers v Adelaide 36ers,Tasmania JackJumpers,Adelaide 36ers,Player Points,Majok Deng,Tasmania JackJumpers,19.5,4.75,BetRight,Player Points - Majok  Deng (TJJ),41301543,Majok Deng 20+,5,241634463,Adelaide 36ers
Tasmania JackJumpers v Adelaide 36ers,Tasmania JackJumpers,Adelaide 36ers,Player Points,Milton Doyle,Tasmania JackJumpers,11.5,1.29,BetRight,Player Points - Milton Doyle (TJJ),41301544,Milton Doyle 12+,1,241634466,Adelaide 36ers
Tasmania JackJumpers v Adelaide 36ers,Tasmania JackJumpers,Adelaide 36ers,Player Points,Milton Doyle,Tasmania JackJumpers,14.5,1.7,BetRight,Player Points - Milton Doyle (TJJ),41301544,Milton Doyle 15+,2,241634469,Adelaide 36ers
Tasmania JackJumpers v Adelaide 36ers,Tasmania JackJumpers,Adelaide 36ers,Player Points,Milton Doyle,Tasmania JackJumpers,17.5,2.5,BetRight,Player Points - Milton Doyle (TJJ),41301544,Milton Doyle 18+,3,241634467,Adelaide 36ers
Tasmania JackJumpers v Adelaide 36ers,Tasmania JackJumpers,Adelaide 36ers,Player Points,Milton Doyle,Tasmania JackJumpers,19.5,3.6,BetRight,Player Points - Milton Doyle (TJJ),41301544,Milton Doyle 20+,4,241634470,Adelaide 36ers
Tasmania JackJumpers v Adelaide 36ers,Tasmania JackJumpers,Adelaide 36ers,Player Points,Milton Doyle,Tasmania JackJumpers,24.5,9,BetRight,Player Points - Milton Doyle (TJJ),41301544,Milton Doyle 25+,5,241634468,Adelaide 36ers
Tasmania JackJumpers v Adelaide 36ers,Tasmania JackJumpers,Adelaide 36ers,Player Points,Anthony Drmic,Tasmania JackJumpers,4.5,1.1,BetRight,Player Points - Anthony  Drmic (TJJ),41301545,Anthony Drmic 5+,1,241634473,Adelaide 36ers
Tasmania JackJumpers v Adelaide 36ers,Tasmania JackJumpers,Adelaide 36ers,Player Points,Anthony Drmic,Tasmania JackJumpers,7.5,1.46,BetRight,Player Points - Anthony  Drmic (TJJ),41301545,Anthony Drmic 8+,2,241634475,Adelaide 36ers
Tasmania JackJumpers v Adelaide 36ers,Tasmania JackJumpers,Adelaide 36ers,Player Points,Anthony Drmic,Tasmania JackJumpers,9.5,1.98,BetRight,Player Points - Anthony  Drmic (TJJ),41301545,Anthony Drmic 10+,3,241634472,Adelaide 36ers
Tasmania JackJumpers v Adelaide 36ers,Tasmania JackJumpers,Adelaide 36ers,Player Points,Anthony Drmic,Tasmania JackJumpers,11.5,2.9,BetRight,Player Points - Anthony  Drmic (TJJ),41301545,Anthony Drmic 12+,4,241634474,Adelaide 36ers
Tasmania JackJumpers v Adelaide 36ers,Tasmania JackJumpers,Adelaide 36ers,Player Points,Anthony Drmic,Tasmania JackJumpers,14.5,6.25,BetRight,Player Points - Anthony  Drmic (TJJ),41301545,Anthony Drmic 15+,5,241634471,Adelaide 36ers
Tasmania JackJumpers v Adelaide 36ers,Tasmania JackJumpers,Adelaide 36ers,Player Points,Reuben Te Rangi,Tasmania JackJumpers,4.5,1.1,BetRight,Player Points - Reuben  Te Rangi (TJJ),41301546,Reuben Te Rangi 5+,1,241634480,Adelaide 36ers
Tasmania JackJumpers v Adelaide 36ers,Tasmania JackJumpers,Adelaide 36ers,Player Points,Reuben Te Rangi,Tasmania JackJumpers,7.5,1.42,BetRight,Player Points - Reuben  Te Rangi (TJJ),41301546,Reuben Te Rangi 8+,2,241634477,Adelaide 36ers
Tasmania JackJumpers v Adelaide 36ers,Tasmania JackJumpers,Adelaide 36ers,Player Points,Reuben Te Rangi,Tasmania JackJumpers,9.5,1.92,BetRight,Player Points - Reuben  Te Rangi (TJJ),41301546,Reuben Te Rangi 10+,3,241634478,Adelaide 36ers
Tasmania JackJumpers v Adelaide 36ers,Tasmania JackJumpers,Adelaide 36ers,Player Points,Reuben Te Rangi,Tasmania JackJumpers,11.5,2.8,BetRight,Player Points - Reuben  Te Rangi (TJJ),41301546,Reuben Te Rangi 12+,4,241634476,Adelaide 36ers
Tasmania JackJumpers v Adelaide 36ers,Tasmania JackJumpers,Adelaide 36ers,Player Points,Reuben Te Rangi,Tasmania JackJumpers,14.5,5.75,BetRight,Player Points - Reuben  Te Rangi (TJJ),41301546,Reuben Te Rangi 15+,5,241634479,Adelaide 36ers
Tasmania JackJumpers v Adelaide 36ers,Tasmania JackJumpers,Adelaide 36ers,Player Points,Kendric Davis,Adelaide 36ers,17.5,1.15,BetRight,Player Points - Kendric Davis (ADE),41301547,Kendric Davis 18+,1,241634482,Tasmania JackJumpers
Tasmania JackJumpers v Adelaide 36ers,Tasmania JackJumpers,Adelaide 36ers,Player Points,Kendric Davis,Adelaide 36ers,19.5,1.26,BetRight,Player Points - Kendric Davis (ADE),41301547,Kendric Davis 20+,2,241634485,Tasmania JackJumpers
Tasmania JackJumpers v Adelaide 36ers,Tasmania JackJumpers,Adelaide 36ers,Player Points,Kendric Davis,Adelaide 36ers,24.5,1.88,BetRight,Player Points - Kendric Davis (ADE),41301547,Kendric Davis 25+,3,241634484,Tasmania JackJumpers
Tasmania JackJumpers v Adelaide 36ers,Tasmania JackJumpers,Adelaide 36ers,Player Points,Kendric Davis,Adelaide 36ers,29.5,3.4,BetRight,Player Points - Kendric Davis (ADE),41301547,Kendric Davis 30+,4,241634481,Tasmania JackJumpers
Tasmania JackJumpers v Adelaide 36ers,Tasmania JackJumpers,Adelaide 36ers,Player Points,Kendric Davis,Adelaide 36ers,34.5,7,BetRight,Player Points - Kendric Davis (ADE),41301547,Kendric Davis 35+,5,241634483,Tasmania JackJumpers
Tasmania JackJumpers v Adelaide 36ers,Tasmania JackJumpers,Adelaide 36ers,Player Points,Montrezl Harrell,Adelaide 36ers,14.5,1.14,BetRight,Player Points - Montrezl Harrell (ADE),41301548,Montrezl Harrell 15+,1,241634486,Tasmania JackJumpers
Tasmania JackJumpers v Adelaide 36ers,Tasmania JackJumpers,Adelaide 36ers,Player Points,Montrezl Harrell,Adelaide 36ers,17.5,1.38,BetRight,Player Points - Montrezl Harrell (ADE),41301548,Montrezl Harrell 18+,2,241634489,Tasmania JackJumpers
Tasmania JackJumpers v Adelaide 36ers,Tasmania JackJumpers,Adelaide 36ers,Player Points,Montrezl Harrell,Adelaide 36ers,19.5,1.67,BetRight,Player Points - Montrezl Harrell (ADE),41301548,Montrezl Harrell 20+,3,241634488,Tasmania JackJumpers
Tasmania JackJumpers v Adelaide 36ers,Tasmania JackJumpers,Adelaide 36ers,Player Points,Montrezl Harrell,Adelaide 36ers,24.5,3.1,BetRight,Player Points - Montrezl Harrell (ADE),41301548,Montrezl Harrell 25+,4,241634490,Tasmania JackJumpers
Tasmania JackJumpers v Adelaide 36ers,Tasmania JackJumpers,Adelaide 36ers,Player Points,Montrezl Harrell,Adelaide 36ers,29.5,7.5,BetRight,Player Points - Montrezl Harrell (ADE),41301548,Montrezl Harrell 30+,5,241634487,Tasmania JackJumpers
Tasmania JackJumpers v Adelaide 36ers,Tasmania JackJumpers,Adelaide 36ers,Player Points,Isaac Humphries,Adelaide 36ers,9.5,1.24,BetRight,Player Points - Isaac Humphries (ADE),41301549,Isaac Humphries 10+,1,241634495,Tasmania JackJumpers
Tasmania JackJumpers v Adelaide 36ers,Tasmania JackJumpers,Adelaide 36ers,Player Points,Isaac Humphries,Adelaide 36ers,11.5,1.5,BetRight,Player Points - Isaac Humphries (ADE),41301549,Isaac Humphries 12+,2,241634493,Tasmania JackJumpers
Tasmania JackJumpers v Adelaide 36ers,Tasmania JackJumpers,Adelaide 36ers,Player Points,Isaac Humphries,Adelaide 36ers,14.5,2.25,BetRight,Player Points - Isaac Humphries (ADE),41301549,Isaac Humphries 15+,3,241634492,Tasmania JackJumpers
Tasmania JackJumpers v Adelaide 36ers,Tasmania JackJumpers,Adelaide 36ers,Player Points,Isaac Humphries,Adelaide 36ers,17.5,3.9,BetRight,Player Points - Isaac Humphries (ADE),41301549,Isaac Humphries 18+,4,241634494,Tasmania JackJumpers
Tasmania JackJumpers v Adelaide 36ers,Tasmania JackJumpers,Adelaide 36ers,Player Points,Isaac Humphries,Adelaide 36ers,19.5,6,BetRight,Player Points - Isaac Humphries (ADE),41301549,Isaac Humphries 20+,5,241634491,Tasmania JackJumpers
Tasmania JackJumpers v Adelaide 36ers,Tasmania JackJumpers,Adelaide 36ers,Player Points,Dejan Vasiljevic,Adelaide 36ers,14.5,1.3,BetRight,Player Points - Dejan Vasiljevic (ADE),41301550,Dejan Vasiljevic 15+,1,241634498,Tasmania JackJumpers
Tasmania JackJumpers v Adelaide 36ers,Tasmania JackJumpers,Adelaide 36ers,Player Points,Dejan Vasiljevic,Adelaide 36ers,17.5,1.68,BetRight,Player Points - Dejan Vasiljevic (ADE),41301550,Dejan Vasiljevic 18+,2,241634496,Tasmania JackJumpers
Tasmania JackJumpers v Adelaide 36ers,Tasmania JackJumpers,Adelaide 36ers,Player Points,Dejan Vasiljevic,Adelaide 36ers,19.5,2.05,BetRight,Player Points - Dejan Vasiljevic (ADE),41301550,Dejan Vasiljevic 20+,3,241634500,Tasmania JackJumpers
Tasmania JackJumpers v Adelaide 36ers,Tasmania JackJumpers,Adelaide 36ers,Player Points,Dejan Vasiljevic,Adelaide 36ers,24.5,4.2,BetRight,Player Points - Dejan Vasiljevic (ADE),41301550,Dejan Vasiljevic 25+,4,241634497,Tasmania JackJumpers
Tasmania JackJumpers v Adelaide 36ers,Tasmania JackJumpers,Adelaide 36ers,Player Points,Dejan Vasiljevic,Adelaide 36ers,29.5,9.5,BetRight,Player Points - Dejan Vasiljevic (ADE),41301550,Dejan Vasiljevic 30+,5,241634499,Tasmania JackJumpers
