match,home_team,away_team,market_name,player_name,player_team,line,over_price,agency,group_by_header,event_id,outcome_name,outcome_id,fixed_market_id,opposition_team
South East Melbourne Phoenix v Brisbane Bullets,South East Melbourne Phoenix,Brisbane Bullets,Player Threes,Derrick Walton Jr.,NA,2.5,3.3,BetRight,Player Three Pointers - Derrick Walton Jr. (MPX),41331560,Derrick Walton Jr. 3+,3,241748537,NA
South East Melbourne Phoenix v Brisbane Bullets,South East Melbourne Phoenix,Brisbane Bullets,Player Threes,Keandre Cook,Brisbane Bullets,1.5,1.38,BetRight,Player Three Pointers - Keandre Cook (BBT),41331561,Keandre Cook 2+,1,241748542,South East Melbourne Phoenix
South East Melbourne Phoenix v Brisbane Bullets,South East Melbourne Phoenix,Brisbane Bullets,Player Threes,Keandre Cook,Brisbane Bullets,2.5,2.1,BetRight,Player Three Pointers - Keandre Cook (BBT),41331561,Keandre Cook 3+,2,241748541,South East Melbourne Phoenix
South East Melbourne Phoenix v Brisbane Bullets,South East Melbourne Phoenix,Brisbane Bullets,Player Threes,Keandre Cook,Brisbane Bullets,3.5,3.75,BetRight,Player Three Pointers - Keandre Cook (BBT),41331561,Keandre Cook 4+,3,241748540,South East Melbourne Phoenix
South East Melbourne Phoenix v Brisbane Bullets,South East Melbourne Phoenix,Brisbane Bullets,Player Threes,Mitchell Norton,Brisbane Bullets,0.5,1.5,BetRight,Player Three Pointers - Mitch  Norton (BBT),41331562,Mitch Norton 1+,1,241748544,South East Melbourne Phoenix
South East Melbourne Phoenix v Brisbane Bullets,South East Melbourne Phoenix,Brisbane Bullets,Player Threes,Mitchell Norton,Brisbane Bullets,1.5,3.3,BetRight,Player Three Pointers - Mitch  Norton (BBT),41331562,Mitch Norton 2+,2,241748543,South East Melbourne Phoenix
South East Melbourne Phoenix v Brisbane Bullets,South East Melbourne Phoenix,Brisbane Bullets,Player Threes,Casey Prather,Brisbane Bullets,1.5,1.21,BetRight,Player Three Pointers - Casey Prather (BBT),41331563,Casey Prather 2+,1,241748546,South East Melbourne Phoenix
South East Melbourne Phoenix v Brisbane Bullets,South East Melbourne Phoenix,Brisbane Bullets,Player Threes,Casey Prather,Brisbane Bullets,2.5,1.65,BetRight,Player Three Pointers - Casey Prather (BBT),41331563,Casey Prather 3+,2,241748545,South East Melbourne Phoenix
South East Melbourne Phoenix v Brisbane Bullets,South East Melbourne Phoenix,Brisbane Bullets,Player Threes,Casey Prather,Brisbane Bullets,3.5,2.63,BetRight,Player Three Pointers - Casey Prather (BBT),41331563,Casey Prather 4+,3,241748547,South East Melbourne Phoenix
South East Melbourne Phoenix v Brisbane Bullets,South East Melbourne Phoenix,Brisbane Bullets,Player Threes,Josh Bannan,Brisbane Bullets,0.5,1.44,BetRight,Player Three Pointers - Josh Bannan (BBT),41365767,Josh Bannan 1+,1,241880377,South East Melbourne Phoenix
South East Melbourne Phoenix v Brisbane Bullets,South East Melbourne Phoenix,Brisbane Bullets,Player Threes,Josh Bannan,Brisbane Bullets,1.5,2.9,BetRight,Player Three Pointers - Josh Bannan (BBT),41365767,Josh Bannan 2+,2,241880376,South East Melbourne Phoenix
Tasmania JackJumpers v Perth Wildcats,Tasmania JackJumpers,Perth Wildcats,Player Threes,Jordan Crawford,Tasmania JackJumpers,1.5,1.36,BetRight,Player Three Pointers - Jordan Crawford (TJJ),41367193,Jordan Crawford 2+,1,241887409,Perth Wildcats
Tasmania JackJumpers v Perth Wildcats,Tasmania JackJumpers,Perth Wildcats,Player Threes,Jordan Crawford,Tasmania JackJumpers,2.5,2.1,BetRight,Player Three Pointers - Jordan Crawford (TJJ),41367193,Jordan Crawford 3+,2,241887410,Perth Wildcats
Tasmania JackJumpers v Perth Wildcats,Tasmania JackJumpers,Perth Wildcats,Player Threes,Jordan Crawford,Tasmania JackJumpers,3.5,3.75,BetRight,Player Three Pointers - Jordan Crawford (TJJ),41367193,Jordan Crawford 4+,3,241887408,Perth Wildcats
Tasmania JackJumpers v Perth Wildcats,Tasmania JackJumpers,Perth Wildcats,Player Threes,Majok Deng,Tasmania JackJumpers,0.5,1.17,BetRight,Player Three Pointers - Majok  Deng (TJJ),41367194,Majok Deng 1+,1,241887413,Perth Wildcats
Tasmania JackJumpers v Perth Wildcats,Tasmania JackJumpers,Perth Wildcats,Player Threes,Majok Deng,Tasmania JackJumpers,1.5,1.75,BetRight,Player Three Pointers - Majok  Deng (TJJ),41367194,Majok Deng 2+,2,241887412,Perth Wildcats
Tasmania JackJumpers v Perth Wildcats,Tasmania JackJumpers,Perth Wildcats,Player Threes,Majok Deng,Tasmania JackJumpers,2.5,3.3,BetRight,Player Three Pointers - Majok  Deng (TJJ),41367194,Majok Deng 3+,3,241887411,Perth Wildcats
Tasmania JackJumpers v Perth Wildcats,Tasmania JackJumpers,Perth Wildcats,Player Threes,Milton Doyle,Tasmania JackJumpers,0.5,1.11,BetRight,Player Three Pointers - Milton Doyle (TJJ),41367195,Milton Doyle 1+,1,241887415,Perth Wildcats
Tasmania JackJumpers v Perth Wildcats,Tasmania JackJumpers,Perth Wildcats,Player Threes,Milton Doyle,Tasmania JackJumpers,1.5,1.53,BetRight,Player Three Pointers - Milton Doyle (TJJ),41367195,Milton Doyle 2+,2,241887414,Perth Wildcats
Tasmania JackJumpers v Perth Wildcats,Tasmania JackJumpers,Perth Wildcats,Player Threes,Milton Doyle,Tasmania JackJumpers,2.5,2.63,BetRight,Player Three Pointers - Milton Doyle (TJJ),41367195,Milton Doyle 3+,3,241887416,Perth Wildcats
Tasmania JackJumpers v Perth Wildcats,Tasmania JackJumpers,Perth Wildcats,Player Threes,Bryce Cotton,Perth Wildcats,2.5,1.26,BetRight,Player Three Pointers - Bryce  Cotton (PWC),41367196,Bryce Cotton 3+,1,241887417,Tasmania JackJumpers
Tasmania JackJumpers v Perth Wildcats,Tasmania JackJumpers,Perth Wildcats,Player Threes,Bryce Cotton,Perth Wildcats,3.5,1.7,BetRight,Player Three Pointers - Bryce  Cotton (PWC),41367196,Bryce Cotton 4+,2,241887419,Tasmania JackJumpers
Tasmania JackJumpers v Perth Wildcats,Tasmania JackJumpers,Perth Wildcats,Player Threes,Bryce Cotton,Perth Wildcats,4.5,2.5,BetRight,Player Three Pointers - Bryce  Cotton (PWC),41367196,Bryce Cotton 5+,3,241887418,Tasmania JackJumpers
Tasmania JackJumpers v Perth Wildcats,Tasmania JackJumpers,Perth Wildcats,Player Threes,Keanu Pinder,Perth Wildcats,0.5,1.36,BetRight,Player Three Pointers - Keanu Pinder (PWC),41367197,Keanu Pinder 1+,1,241887420,Tasmania JackJumpers
Tasmania JackJumpers v Perth Wildcats,Tasmania JackJumpers,Perth Wildcats,Player Threes,Keanu Pinder,Perth Wildcats,1.5,2.63,BetRight,Player Three Pointers - Keanu Pinder (PWC),41367197,Keanu Pinder 2+,2,241887421,Tasmania JackJumpers
Tasmania JackJumpers v Perth Wildcats,Tasmania JackJumpers,Perth Wildcats,Player Threes,Dylan Windler,Perth Wildcats,1.5,1.35,BetRight,Player Three Pointers - Dylan Windler (PWC),41367198,Dylan Windler 2+,1,241887424,Tasmania JackJumpers
Tasmania JackJumpers v Perth Wildcats,Tasmania JackJumpers,Perth Wildcats,Player Threes,Dylan Windler,Perth Wildcats,2.5,2.05,BetRight,Player Three Pointers - Dylan Windler (PWC),41367198,Dylan Windler 3+,2,241887423,Tasmania JackJumpers
Tasmania JackJumpers v Perth Wildcats,Tasmania JackJumpers,Perth Wildcats,Player Threes,Dylan Windler,Perth Wildcats,3.5,3.6,BetRight,Player Three Pointers - Dylan Windler (PWC),41367198,Dylan Windler 4+,3,241887422,Tasmania JackJumpers
Tasmania JackJumpers v Perth Wildcats,Tasmania JackJumpers,Perth Wildcats,Player Threes,Anthony Drmic,Tasmania JackJumpers,0.5,1.11,BetRight,Player Three Pointers - Anthony  Drmic (TJJ),41368411,Anthony Drmic 1+,1,241892641,Perth Wildcats
Tasmania JackJumpers v Perth Wildcats,Tasmania JackJumpers,Perth Wildcats,Player Threes,Anthony Drmic,Tasmania JackJumpers,1.5,1.55,BetRight,Player Three Pointers - Anthony  Drmic (TJJ),41368411,Anthony Drmic 2+,2,241892643,Perth Wildcats
Tasmania JackJumpers v Perth Wildcats,Tasmania JackJumpers,Perth Wildcats,Player Threes,Anthony Drmic,Tasmania JackJumpers,2.5,2.63,BetRight,Player Three Pointers - Anthony  Drmic (TJJ),41368411,Anthony Drmic 3+,3,241892642,Perth Wildcats
Tasmania JackJumpers v Perth Wildcats,Tasmania JackJumpers,Perth Wildcats,Player Threes,Reuben Te Rangi,Tasmania JackJumpers,0.5,1.42,BetRight,Player Three Pointers - Reuben  Te Rangi (TJJ),41368412,Reuben Te Rangi 1+,1,241892645,Perth Wildcats
Tasmania JackJumpers v Perth Wildcats,Tasmania JackJumpers,Perth Wildcats,Player Threes,Reuben Te Rangi,Tasmania JackJumpers,1.5,2.9,BetRight,Player Three Pointers - Reuben  Te Rangi (TJJ),41368412,Reuben Te Rangi 2+,2,241892644,Perth Wildcats
Tasmania JackJumpers v Perth Wildcats,Tasmania JackJumpers,Perth Wildcats,Player Threes,Ben Henshall,Perth Wildcats,0.5,1.11,BetRight,Player Three Pointers - Ben Henshall (PWC),41368413,Ben Henshall 1+,1,241892647,Tasmania JackJumpers
Tasmania JackJumpers v Perth Wildcats,Tasmania JackJumpers,Perth Wildcats,Player Threes,Ben Henshall,Perth Wildcats,1.5,1.53,BetRight,Player Three Pointers - Ben Henshall (PWC),41368413,Ben Henshall 2+,2,241892646,Tasmania JackJumpers
Tasmania JackJumpers v Perth Wildcats,Tasmania JackJumpers,Perth Wildcats,Player Threes,Ben Henshall,Perth Wildcats,2.5,2.5,BetRight,Player Three Pointers - Ben Henshall (PWC),41368413,Ben Henshall 3+,3,241892648,Tasmania JackJumpers
